"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",2,0.999,5.033,4.918,5.148,62
"Kaua'i Island",1000,"interpolated",0,0.996,29.359,28.701,30.018,62
"Kaua'i Island",1000,"interpolated",1,0.996,5.853,5.688,6.018,62
"Kaua'i Island",1000,"interpolated",2,0.996,3.085,2.999,3.172,62
"Maui Nui",1000,"interpolated",0,0.999,10.585,10.422,10.749,62
"Maui Nui",1000,"interpolated",1,0.999,3.897,3.833,3.96,62
"Maui Nui",1000,"interpolated",2,0.999,2.565,2.521,2.609,62
"O'ahu Island",1000,"interpolated",0,0.998,10.417,10.082,10.752,62
"O'ahu Island",1000,"interpolated",1,0.998,3.451,3.399,3.503,62
"O'ahu Island",1000,"interpolated",2,0.998,2.403,2.36,2.447,62
"Hawai'i Island",1000,"interpolated",0,1,9.903,9.803,10.002,63
"Hawai'i Island",1000,"interpolated",1,1,3.342,3.27,3.414,63
"Hawai'i Island",1000,"interpolated",2,1,2.64,2.596,2.684,63
"Kaua'i Island",1000,"interpolated",0,0.997,20.75,20.178,21.323,63
"Kaua'i Island",1000,"interpolated",1,0.997,4.783,4.66,4.906,63
"Kaua'i Island",1000,"interpolated",2,0.997,2.893,2.824,2.961,63
"Maui Nui",1000,"interpolated",0,0.999,12.247,12.036,12.458,63
"Maui Nui",1000,"interpolated",1,0.999,4.188,4.12,4.256,63
"Maui Nui",1000,"interpolated",2,0.999,2.733,2.686,2.779,63
"O'ahu Island",1000,"interpolated",0,0.998,15.849,15.399,16.299,63
"O'ahu Island",1000,"interpolated",1,0.998,5.182,5.085,5.279,63
"O'ahu Island",1000,"interpolated",2,0.998,3.996,3.924,4.068,63
"Hawai'i Island",1000,"interpolated",0,0.999,10.046,9.757,10.335,64
"Hawai'i Island",1000,"interpolated",1,0.999,2.219,2.181,2.257,64
"Hawai'i Island",1000,"interpolated",2,0.999,1.637,1.615,1.66,64
"Kaua'i Island",1000,"interpolated",0,0.994,27.581,26.669,28.494,64
"Kaua'i Island",1000,"interpolated",1,0.994,7.125,6.958,7.293,64
"Kaua'i Island",1000,"interpolated",2,0.994,4.844,4.74,4.947,64
"Maui Nui",1000,"interpolated",0,0.998,20.363,19.93,20.796,64
"Maui Nui",1000,"interpolated",1,0.998,5.978,5.843,6.113,64
"Maui Nui",1000,"interpolated",2,0.998,3.819,3.726,3.912,64
"O'ahu Island",1000,"interpolated",0,0.997,15.167,14.742,15.592,64
"O'ahu Island",1000,"interpolated",1,0.997,6.055,5.973,6.138,64
"O'ahu Island",1000,"interpolated",2,0.997,5.073,5.003,5.142,64
"Hawai'i Island",1000,"interpolated",0,0.999,11.627,11.52,11.733,65
"Hawai'i Island",1000,"interpolated",1,0.999,6.452,6.39,6.514,65
"Hawai'i Island",1000,"interpolated",2,0.999,4.835,4.777,4.894,65
"Kaua'i Island",1000,"interpolated",0,0.995,30.492,29.874,31.109,65
"Kaua'i Island",1000,"interpolated",1,0.995,7.395,7.218,7.572,65
"Kaua'i Island",1000,"interpolated",2,0.995,4.685,4.59,4.78,65
"Maui Nui",1000,"interpolated",0,0.999,11.995,11.772,12.217,65
"Maui Nui",1000,"interpolated",1,0.999,4.339,4.285,4.392,65
"Maui Nui",1000,"interpolated",2,0.999,3.307,3.267,3.346,65
"O'ahu Island",1000,"interpolated",0,0.996,16.202,15.658,16.745,65
"O'ahu Island",1000,"interpolated",1,0.996,5.304,5.216,5.392,65
"O'ahu Island",1000,"interpolated",2,0.996,4.356,4.301,4.411,65
"Hawai'i Island",1000,"interpolated",0,0.999,13.439,13.203,13.675,66
"Hawai'i Island",1000,"interpolated",1,0.999,6.647,6.546,6.749,66
"Hawai'i Island",1000,"interpolated",2,0.999,5.23,5.144,5.316,66
"Kaua'i Island",1000,"interpolated",0,0.993,32.583,31.746,33.42,66
"Kaua'i Island",1000,"interpolated",1,0.993,6.619,6.462,6.776,66
"Kaua'i Island",1000,"interpolated",2,0.993,4.021,3.94,4.102,66
"Maui Nui",1000,"interpolated",0,1,9.994,9.986,10.001,66
"Maui Nui",1000,"interpolated",1,1,5.335,5.253,5.416,66
"Maui Nui",1000,"interpolated",2,1,3.668,3.595,3.742,66
"O'ahu Island",1000,"interpolated",0,0.998,11.6,11.25,11.951,66
"O'ahu Island",1000,"interpolated",1,0.998,3.397,3.335,3.459,66
"O'ahu Island",1000,"interpolated",2,0.998,2.325,2.285,2.364,66
"Hawai'i Island",1000,"interpolated",0,1,11.808,11.68,11.937,67
"Hawai'i Island",1000,"interpolated",1,1,6.137,6.042,6.232,67
"Hawai'i Island",1000,"interpolated",2,1,4.777,4.68,4.874,67
"Kaua'i Island",1000,"interpolated",0,0.994,35.312,34.553,36.071,67
"Kaua'i Island",1000,"interpolated",1,0.994,8.14,7.892,8.388,67
"Kaua'i Island",1000,"interpolated",2,0.994,4.645,4.53,4.76,67
"Maui Nui",1000,"interpolated",0,0.998,13.707,13.377,14.037,67
"Maui Nui",1000,"interpolated",1,0.998,4.57,4.482,4.658,67
"Maui Nui",1000,"interpolated",2,0.998,3.108,3.041,3.175,67
"O'ahu Island",1000,"interpolated",0,0.998,13.189,12.773,13.605,67
"O'ahu Island",1000,"interpolated",1,0.998,6.172,6.093,6.252,67
"O'ahu Island",1000,"interpolated",2,0.998,5.298,5.227,5.369,67
"Hawai'i Island",1000,"interpolated",0,1,8.952,8.927,8.977,68
"Hawai'i Island",1000,"interpolated",1,1,2.712,2.678,2.746,68
"Hawai'i Island",1000,"interpolated",2,1,2.265,2.248,2.282,68
"Kaua'i Island",1000,"interpolated",0,0.994,36.001,35.207,36.795,68
"Kaua'i Island",1000,"interpolated",1,0.994,8.054,7.828,8.28,68
"Kaua'i Island",1000,"interpolated",2,0.994,4.62,4.508,4.733,68
"Maui Nui",1000,"interpolated",0,0.999,9.214,8.955,9.473,68
"Maui Nui",1000,"interpolated",1,0.999,3.795,3.733,3.856,68
"Maui Nui",1000,"interpolated",2,0.999,2.808,2.753,2.863,68
"O'ahu Island",1000,"interpolated",0,0.997,13.427,12.968,13.886,68
"O'ahu Island",1000,"interpolated",1,0.997,2.992,2.935,3.05,68
"O'ahu Island",1000,"interpolated",2,0.997,2.049,2.014,2.084,68
"Hawai'i Island",1000,"interpolated",0,0.999,10.585,10.337,10.832,69
"Hawai'i Island",1000,"interpolated",1,0.999,2.661,2.624,2.699,69
"Hawai'i Island",1000,"interpolated",2,0.999,1.751,1.729,1.772,69
"Kaua'i Island",1000,"interpolated",0,0.996,24.238,23.68,24.796,69
"Kaua'i Island",1000,"interpolated",1,0.996,5.85,5.718,5.983,69
"Kaua'i Island",1000,"interpolated",2,0.996,3.727,3.657,3.797,69
"Maui Nui",1000,"interpolated",0,0.997,20.192,19.722,20.663,69
"Maui Nui",1000,"interpolated",1,0.997,6.797,6.641,6.953,69
"Maui Nui",1000,"interpolated",2,0.997,4.302,4.188,4.416,69
"O'ahu Island",1000,"interpolated",0,0.997,15.558,15.081,16.036,69
"O'ahu Island",1000,"interpolated",1,0.997,6.524,6.435,6.614,69
"O'ahu Island",1000,"interpolated",2,0.997,5.385,5.313,5.457,69
"Hawai'i Island",1000,"interpolated",0,1,6.992,6.982,7.002,70
"Hawai'i Island",1000,"interpolated",1,1,2.791,2.743,2.84,70
"Hawai'i Island",1000,"interpolated",2,1,2.17,2.125,2.215,70
"Kaua'i Island",1000,"interpolated",0,0.995,28.83,28.262,29.397,70
"Kaua'i Island",1000,"interpolated",1,0.995,7.748,7.601,7.894,70
"Kaua'i Island",1000,"interpolated",2,0.995,5.154,5.071,5.237,70
"Maui Nui",1000,"interpolated",0,0.999,12.641,12.365,12.917,70
"Maui Nui",1000,"interpolated",1,0.999,4.755,4.688,4.822,70
"Maui Nui",1000,"interpolated",2,0.999,3.593,3.544,3.643,70
"O'ahu Island",1000,"interpolated",0,0.998,14.614,14.226,15.002,70
"O'ahu Island",1000,"interpolated",1,0.998,2.172,2.123,2.221,70
"O'ahu Island",1000,"interpolated",2,0.998,1.515,1.49,1.539,70
"Hawai'i Island",1000,"interpolated",0,0.999,13.345,13.187,13.502,71
"Hawai'i Island",1000,"interpolated",1,0.999,5.091,5.018,5.165,71
"Hawai'i Island",1000,"interpolated",2,0.999,3.674,3.618,3.73,71
"Kaua'i Island",1000,"interpolated",0,0.993,34.437,33.617,35.257,71
"Kaua'i Island",1000,"interpolated",1,0.993,7.927,7.739,8.115,71
"Kaua'i Island",1000,"interpolated",2,0.993,5.005,4.915,5.095,71
"Maui Nui",1000,"interpolated",0,0.997,13.07,12.524,13.617,71
"Maui Nui",1000,"interpolated",1,0.997,3.924,3.84,4.009,71
"Maui Nui",1000,"interpolated",2,0.997,2.643,2.586,2.7,71
"O'ahu Island",1000,"interpolated",0,1,14.933,14.829,15.037,71
"O'ahu Island",1000,"interpolated",1,1,4.493,4.366,4.621,71
"O'ahu Island",1000,"interpolated",2,1,2.932,2.841,3.024,71
"Hawai'i Island",1000,"interpolated",0,0.999,9.625,9.488,9.762,72
"Hawai'i Island",1000,"interpolated",1,0.999,3.448,3.401,3.495,72
"Hawai'i Island",1000,"interpolated",2,0.999,2.666,2.631,2.7,72
"Kaua'i Island",1000,"interpolated",0,0.995,23.394,22.629,24.159,72
"Kaua'i Island",1000,"interpolated",1,0.995,6.403,6.272,6.533,72
"Kaua'i Island",1000,"interpolated",2,0.995,4.555,4.461,4.649,72
"Maui Nui",1000,"interpolated",0,0.999,9.365,9.141,9.588,72
"Maui Nui",1000,"interpolated",1,0.999,3.383,3.323,3.443,72
"Maui Nui",1000,"interpolated",2,0.999,2.216,2.173,2.258,72
"O'ahu Island",1000,"interpolated",0,0.998,13.209,12.765,13.652,72
"O'ahu Island",1000,"interpolated",1,0.998,1.838,1.793,1.882,72
"O'ahu Island",1000,"interpolated",2,0.998,1.32,1.301,1.339,72
"Hawai'i Island",1000,"interpolated",0,1,7.995,7.982,8.007,73
"Hawai'i Island",1000,"interpolated",1,1,3.216,3.135,3.297,73
"Hawai'i Island",1000,"interpolated",2,1,2.066,2.013,2.12,73
"Kaua'i Island",1000,"interpolated",0,0.996,21.548,20.856,22.24,73
"Kaua'i Island",1000,"interpolated",1,0.996,4.161,4.026,4.297,73
"Kaua'i Island",1000,"interpolated",2,0.996,2.58,2.508,2.652,73
"Maui Nui",1000,"interpolated",0,0.999,10.599,10.46,10.739,73
"Maui Nui",1000,"interpolated",1,0.999,4.838,4.773,4.903,73
"Maui Nui",1000,"interpolated",2,0.999,3.549,3.499,3.599,73
"O'ahu Island",1000,"interpolated",0,0.997,16.465,15.983,16.946,73
"O'ahu Island",1000,"interpolated",1,0.997,6.497,6.401,6.594,73
"O'ahu Island",1000,"interpolated",2,0.997,5.35,5.276,5.424,73
"Hawai'i Island",1000,"interpolated",0,1,9.995,9.988,10.002,74
"Hawai'i Island",1000,"interpolated",1,1,4.157,4.07,4.243,74
"Hawai'i Island",1000,"interpolated",2,1,2.912,2.851,2.974,74
"Kaua'i Island",1000,"interpolated",0,0.996,29.535,28.886,30.184,74
"Kaua'i Island",1000,"interpolated",1,0.996,7.672,7.451,7.892,74
"Kaua'i Island",1000,"interpolated",2,0.996,4.502,4.4,4.604,74
"Maui Nui",1000,"interpolated",0,0.999,9.194,8.95,9.437,74
"Maui Nui",1000,"interpolated",1,0.999,3.796,3.738,3.855,74
"Maui Nui",1000,"interpolated",2,0.999,2.53,2.479,2.581,74
"O'ahu Island",1000,"interpolated",0,0.995,21.178,20.537,21.819,74
"O'ahu Island",1000,"interpolated",1,0.995,6.248,6.138,6.358,74
"O'ahu Island",1000,"interpolated",2,0.995,4.82,4.739,4.901,74
"Hawai'i Island",1000,"interpolated",0,1,9.81,9.709,9.911,75
"Hawai'i Island",1000,"interpolated",1,1,4.249,4.195,4.304,75
"Hawai'i Island",1000,"interpolated",2,1,3.261,3.22,3.303,75
"Kaua'i Island",1000,"interpolated",0,0.994,28.233,27.331,29.134,75
"Kaua'i Island",1000,"interpolated",1,0.994,6.6,6.463,6.736,75
"Kaua'i Island",1000,"interpolated",2,0.994,4.467,4.389,4.544,75
"Maui Nui",1000,"interpolated",0,0.998,18.386,17.911,18.86,75
"Maui Nui",1000,"interpolated",1,0.998,6.522,6.382,6.662,75
"Maui Nui",1000,"interpolated",2,0.998,3.907,3.806,4.009,75
"O'ahu Island",1000,"interpolated",0,0.997,16.465,15.972,16.958,75
"O'ahu Island",1000,"interpolated",1,0.997,6.497,6.407,6.588,75
"O'ahu Island",1000,"interpolated",2,0.997,5.35,5.281,5.419,75
"Hawai'i Island",1000,"interpolated",0,0.998,12.533,12.214,12.853,76
"Hawai'i Island",1000,"interpolated",1,0.998,4.037,3.987,4.087,76
"Hawai'i Island",1000,"interpolated",2,0.998,3.015,2.981,3.05,76
"Kaua'i Island",1000,"interpolated",0,0.996,19.963,19.419,20.507,76
"Kaua'i Island",1000,"interpolated",1,0.996,5.36,5.249,5.471,76
"Kaua'i Island",1000,"interpolated",2,0.996,3.736,3.663,3.808,76
"Maui Nui",1000,"interpolated",0,0.999,11.877,11.599,12.156,76
"Maui Nui",1000,"interpolated",1,0.999,5.749,5.665,5.833,76
"Maui Nui",1000,"interpolated",2,0.999,4.229,4.165,4.293,76
"O'ahu Island",1000,"interpolated",0,0.999,18.823,18.697,18.95,76
"O'ahu Island",1000,"interpolated",1,0.999,4.773,4.61,4.936,76
"O'ahu Island",1000,"interpolated",2,0.999,3.005,2.924,3.085,76
"Hawai'i Island",1000,"interpolated",0,1,6.726,6.61,6.841,77
"Hawai'i Island",1000,"interpolated",1,1,2.726,2.693,2.758,77
"Hawai'i Island",1000,"interpolated",2,1,2.056,2.033,2.079,77
"Kaua'i Island",1000,"interpolated",0,0.995,27.895,27.264,28.527,77
"Kaua'i Island",1000,"interpolated",1,0.995,6.439,6.289,6.589,77
"Kaua'i Island",1000,"interpolated",2,0.995,4.037,3.958,4.115,77
"Maui Nui",1000,"interpolated",0,0.999,12.2,11.975,12.425,77
"Maui Nui",1000,"interpolated",1,0.999,5.825,5.747,5.903,77
"Maui Nui",1000,"interpolated",2,0.999,4.172,4.095,4.249,77
"O'ahu Island",1000,"interpolated",0,0.998,9.899,9.537,10.261,77
"O'ahu Island",1000,"interpolated",1,0.998,2.536,2.49,2.581,77
"O'ahu Island",1000,"interpolated",2,0.998,1.996,1.969,2.023,77
"Hawai'i Island",1000,"interpolated",0,0.999,10.946,10.625,11.268,78
"Hawai'i Island",1000,"interpolated",1,0.999,2.544,2.504,2.583,78
"Hawai'i Island",1000,"interpolated",2,0.999,1.672,1.651,1.692,78
"Kaua'i Island",1000,"interpolated",0,0.998,25.074,24.624,25.524,78
"Kaua'i Island",1000,"interpolated",1,0.998,6.719,6.516,6.921,78
"Kaua'i Island",1000,"interpolated",2,0.998,3.904,3.784,4.025,78
"Maui Nui",1000,"interpolated",0,1,7.977,7.959,7.994,78
"Maui Nui",1000,"interpolated",1,1,3.913,3.87,3.956,78
"Maui Nui",1000,"interpolated",2,1,3.104,3.063,3.145,78
"O'ahu Island",1000,"interpolated",0,0.997,13.26,12.814,13.705,78
"O'ahu Island",1000,"interpolated",1,0.997,3.959,3.899,4.02,78
"O'ahu Island",1000,"interpolated",2,0.997,2.821,2.773,2.868,78
"Hawai'i Island",1000,"interpolated",0,0.999,10.829,10.549,11.109,79
"Hawai'i Island",1000,"interpolated",1,0.999,4.19,4.122,4.257,79
"Hawai'i Island",1000,"interpolated",2,0.999,3.089,3.042,3.136,79
"Kaua'i Island",1000,"interpolated",0,0.992,35.289,34.379,36.198,79
"Kaua'i Island",1000,"interpolated",1,0.992,8.551,8.356,8.745,79
"Kaua'i Island",1000,"interpolated",2,0.992,5.465,5.37,5.56,79
"Maui Nui",1000,"interpolated",0,0.999,9.727,9.486,9.968,79
"Maui Nui",1000,"interpolated",1,0.999,4.149,4.101,4.198,79
"Maui Nui",1000,"interpolated",2,0.999,3.307,3.266,3.348,79
"O'ahu Island",1000,"interpolated",0,0.998,10.648,10.282,11.015,79
"O'ahu Island",1000,"interpolated",1,0.998,2.87,2.82,2.92,79
"O'ahu Island",1000,"interpolated",2,0.998,2.023,1.988,2.058,79
"Hawai'i Island",1000,"interpolated",0,0.999,12.966,12.78,13.152,80
"Hawai'i Island",1000,"interpolated",1,0.999,3.37,3.319,3.421,80
"Hawai'i Island",1000,"interpolated",2,0.999,1.982,1.956,2.007,80
"Kaua'i Island",1000,"interpolated",0,0.994,31.093,30.332,31.853,80
"Kaua'i Island",1000,"interpolated",1,0.994,6.158,6.016,6.3,80
"Kaua'i Island",1000,"interpolated",2,0.994,3.87,3.793,3.948,80
"Maui Nui",1000,"interpolated",0,0.997,18.442,18.063,18.821,80
"Maui Nui",1000,"interpolated",1,0.997,5.43,5.351,5.508,80
"Maui Nui",1000,"interpolated",2,0.997,4.188,4.133,4.243,80
"O'ahu Island",1000,"interpolated",0,0.998,17.073,16.597,17.549,80
"O'ahu Island",1000,"interpolated",1,0.998,6.567,6.467,6.666,80
"O'ahu Island",1000,"interpolated",2,0.998,5.307,5.221,5.393,80
"Hawai'i Island",1000,"interpolated",0,0.999,8.597,8.268,8.925,81
"Hawai'i Island",1000,"interpolated",1,0.999,3.808,3.762,3.855,81
"Hawai'i Island",1000,"interpolated",2,0.999,3.146,3.109,3.183,81
"Kaua'i Island",1000,"interpolated",0,0.996,23.983,23.469,24.498,81
"Kaua'i Island",1000,"interpolated",1,0.996,6.78,6.657,6.903,81
"Kaua'i Island",1000,"interpolated",2,0.996,4.771,4.697,4.844,81
"Maui Nui",1000,"interpolated",0,0.999,15.04,14.787,15.294,81
"Maui Nui",1000,"interpolated",1,0.999,6.979,6.885,7.072,81
"Maui Nui",1000,"interpolated",2,0.999,4.856,4.761,4.95,81
"O'ahu Island",1000,"interpolated",0,0.999,10.397,10.133,10.661,81
"O'ahu Island",1000,"interpolated",1,0.999,4.76,4.695,4.826,81
"O'ahu Island",1000,"interpolated",2,0.999,4.16,4.114,4.206,81
"Hawai'i Island",1000,"interpolated",0,0.999,7.786,7.678,7.894,82
"Hawai'i Island",1000,"interpolated",1,0.999,2.694,2.647,2.742,82
"Hawai'i Island",1000,"interpolated",2,0.999,1.851,1.819,1.882,82
"Kaua'i Island",1000,"interpolated",0,0.997,22.71,22.223,23.198,82
"Kaua'i Island",1000,"interpolated",1,0.997,5.718,5.603,5.834,82
"Kaua'i Island",1000,"interpolated",2,0.997,3.722,3.652,3.792,82
"Maui Nui",1000,"interpolated",0,0.999,13.523,13.331,13.714,82
"Maui Nui",1000,"interpolated",1,0.999,5.169,5.084,5.254,82
"Maui Nui",1000,"interpolated",2,0.999,3.747,3.671,3.823,82
"O'ahu Island",1000,"interpolated",0,0.998,11.217,10.741,11.694,82
"O'ahu Island",1000,"interpolated",1,0.998,2.333,2.286,2.381,82
"O'ahu Island",1000,"interpolated",2,0.998,1.639,1.612,1.666,82
"Hawai'i Island",1000,"interpolated",0,0.999,11.394,11.029,11.759,83
"Hawai'i Island",1000,"interpolated",1,0.999,3.75,3.68,3.82,83
"Hawai'i Island",1000,"interpolated",2,0.999,2.676,2.632,2.719,83
"Kaua'i Island",1000,"interpolated",0,0.996,30.395,29.792,30.998,83
"Kaua'i Island",1000,"interpolated",1,0.996,7.601,7.381,7.821,83
"Kaua'i Island",1000,"interpolated",2,0.996,4.472,4.359,4.584,83
"Maui Nui",1000,"interpolated",0,0.998,14.465,14.085,14.845,83
"Maui Nui",1000,"interpolated",1,0.998,5.133,5.07,5.196,83
"Maui Nui",1000,"interpolated",2,0.998,4.147,4.101,4.192,83
"O'ahu Island",1000,"interpolated",0,0.997,18.858,18.344,19.372,83
"O'ahu Island",1000,"interpolated",1,0.997,6.871,6.744,6.998,83
"O'ahu Island",1000,"interpolated",2,0.997,5.286,5.192,5.381,83
"Hawai'i Island",1000,"interpolated",0,1,5.999,5.998,6,84
"Hawai'i Island",1000,"interpolated",1,1,2.789,2.748,2.83,84
"Hawai'i Island",1000,"interpolated",2,1,1.96,1.927,1.992,84
"Kaua'i Island",1000,"interpolated",0,0.994,29.276,28.438,30.115,84
"Kaua'i Island",1000,"interpolated",1,0.994,7.446,7.26,7.632,84
"Kaua'i Island",1000,"interpolated",2,0.994,4.637,4.535,4.739,84
"Maui Nui",1000,"interpolated",0,1,7.953,7.9,8.006,84
"Maui Nui",1000,"interpolated",1,1,4.07,3.998,4.141,84
"Maui Nui",1000,"interpolated",2,1,2.724,2.671,2.778,84
"O'ahu Island",1000,"interpolated",0,0.998,17.276,16.815,17.736,84
"O'ahu Island",1000,"interpolated",1,0.998,7.087,6.972,7.201,84
"O'ahu Island",1000,"interpolated",2,0.998,5.663,5.582,5.745,84
"Hawai'i Island",1000,"interpolated",0,0.999,10.701,10.407,10.996,85
"Hawai'i Island",1000,"interpolated",1,0.999,3.194,3.154,3.233,85
"Hawai'i Island",1000,"interpolated",2,0.999,2.358,2.326,2.391,85
"Kaua'i Island",1000,"interpolated",0,0.996,19.943,19.412,20.475,85
"Kaua'i Island",1000,"interpolated",1,0.996,6.378,6.28,6.477,85
"Kaua'i Island",1000,"interpolated",2,0.996,4.721,4.65,4.793,85
"Maui Nui",1000,"interpolated",0,0.999,10.724,10.599,10.848,85
"Maui Nui",1000,"interpolated",1,0.999,3.797,3.733,3.862,85
"Maui Nui",1000,"interpolated",2,0.999,2.885,2.837,2.933,85
"O'ahu Island",1000,"interpolated",0,0.998,15.048,14.685,15.411,85
"O'ahu Island",1000,"interpolated",1,0.998,5.411,5.32,5.501,85
"O'ahu Island",1000,"interpolated",2,0.998,4.357,4.281,4.434,85
"Hawai'i Island",1000,"interpolated",0,0.999,11.479,11.25,11.707,86
"Hawai'i Island",1000,"interpolated",1,0.999,2.802,2.74,2.865,86
"Hawai'i Island",1000,"interpolated",2,0.999,2.025,1.992,2.058,86
"Kaua'i Island",1000,"interpolated",0,0.995,31.12,30.492,31.747,86
"Kaua'i Island",1000,"interpolated",1,0.995,8.788,8.578,8.998,86
"Kaua'i Island",1000,"interpolated",2,0.995,5.51,5.39,5.629,86
"Maui Nui",1000,"interpolated",0,0.999,14.439,14.03,14.848,86
"Maui Nui",1000,"interpolated",1,0.999,3.601,3.528,3.675,86
"Maui Nui",1000,"interpolated",2,0.999,2.201,2.16,2.241,86
"O'ahu Island",1000,"interpolated",0,0.998,13.643,13.24,14.046,86
"O'ahu Island",1000,"interpolated",1,0.998,4.918,4.839,4.997,86
"O'ahu Island",1000,"interpolated",2,0.998,4.112,4.058,4.166,86
"Hawai'i Island",1000,"interpolated",0,0.999,15.445,15.203,15.686,87
"Hawai'i Island",1000,"interpolated",1,0.999,6.97,6.854,7.086,87
"Hawai'i Island",1000,"interpolated",2,0.999,4.884,4.768,4.999,87
"Kaua'i Island",1000,"interpolated",0,0.994,28.663,28.036,29.291,87
"Kaua'i Island",1000,"interpolated",1,0.994,7.196,7.065,7.327,87
"Kaua'i Island",1000,"interpolated",2,0.994,4.874,4.794,4.954,87
"Maui Nui",1000,"interpolated",0,0.999,12.131,11.885,12.377,87
"Maui Nui",1000,"interpolated",1,0.999,4.54,4.478,4.603,87
"Maui Nui",1000,"interpolated",2,0.999,3.386,3.345,3.427,87
"O'ahu Island",1000,"interpolated",0,0.998,17.567,17.193,17.942,87
"O'ahu Island",1000,"interpolated",1,0.998,2.461,2.388,2.534,87
"O'ahu Island",1000,"interpolated",2,0.998,1.527,1.503,1.55,87
"Hawai'i Island",1000,"interpolated",0,1,8.956,8.908,9.005,88
"Hawai'i Island",1000,"interpolated",1,1,4.731,4.659,4.804,88
"Hawai'i Island",1000,"interpolated",2,1,3.632,3.562,3.701,88
"Kaua'i Island",1000,"interpolated",0,0.996,22.234,21.494,22.974,88
"Kaua'i Island",1000,"interpolated",1,0.996,6.323,6.194,6.451,88
"Kaua'i Island",1000,"interpolated",2,0.996,4.666,4.589,4.742,88
"Maui Nui",1000,"interpolated",0,1,9.909,9.837,9.981,88
"Maui Nui",1000,"interpolated",1,1,5.212,5.144,5.28,88
"Maui Nui",1000,"interpolated",2,1,4.147,4.084,4.21,88
"O'ahu Island",1000,"interpolated",0,0.997,21.191,20.692,21.69,88
"O'ahu Island",1000,"interpolated",1,0.997,2.505,2.433,2.577,88
"O'ahu Island",1000,"interpolated",2,0.997,1.495,1.47,1.519,88
"Hawai'i Island",1000,"interpolated",0,1,6.996,6.987,7.004,89
"Hawai'i Island",1000,"interpolated",1,1,2.088,2.034,2.142,89
"Hawai'i Island",1000,"interpolated",2,1,1.5,1.466,1.533,89
"Kaua'i Island",1000,"interpolated",0,0.995,28.339,27.542,29.136,89
"Kaua'i Island",1000,"interpolated",1,0.995,6.382,6.185,6.578,89
"Kaua'i Island",1000,"interpolated",2,0.995,4.09,3.987,4.192,89
"Maui Nui",1000,"interpolated",0,1,8.806,8.709,8.903,89
"Maui Nui",1000,"interpolated",1,1,4.158,4.112,4.203,89
"Maui Nui",1000,"interpolated",2,1,3.336,3.292,3.38,89
"O'ahu Island",1000,"interpolated",0,0.998,11.592,11.131,12.053,89
"O'ahu Island",1000,"interpolated",1,0.998,1.503,1.468,1.538,89
"O'ahu Island",1000,"interpolated",2,0.998,1.17,1.157,1.183,89
"Hawai'i Island",1000,"interpolated",0,1,10.886,10.778,10.995,90
"Hawai'i Island",1000,"interpolated",1,1,5.901,5.812,5.989,90
"Hawai'i Island",1000,"interpolated",2,1,4.472,4.391,4.554,90
"Kaua'i Island",1000,"interpolated",0,0.993,34.49,33.725,35.255,90
"Kaua'i Island",1000,"interpolated",1,0.993,7.958,7.774,8.142,90
"Kaua'i Island",1000,"interpolated",2,0.993,5.005,4.913,5.098,90
"Maui Nui",1000,"interpolated",0,0.997,14.361,13.884,14.839,90
"Maui Nui",1000,"interpolated",1,0.997,4.606,4.527,4.685,90
"Maui Nui",1000,"interpolated",2,0.997,3.401,3.346,3.455,90
"O'ahu Island",1000,"interpolated",0,0.998,16.904,16.402,17.406,90
"O'ahu Island",1000,"interpolated",1,0.998,4.189,4.083,4.294,90
"O'ahu Island",1000,"interpolated",2,0.998,3.009,2.945,3.072,90
"Hawai'i Island",1000,"interpolated",0,1,8.905,8.843,8.968,91
"Hawai'i Island",1000,"interpolated",1,1,2.726,2.682,2.77,91
"Hawai'i Island",1000,"interpolated",2,1,1.851,1.823,1.88,91
"Kaua'i Island",1000,"interpolated",0,0.995,23.157,22.393,23.921,91
"Kaua'i Island",1000,"interpolated",1,0.995,6.57,6.447,6.694,91
"Kaua'i Island",1000,"interpolated",2,0.995,4.712,4.639,4.785,91
"Maui Nui",1000,"interpolated",0,0.998,16.717,16.468,16.966,91
"Maui Nui",1000,"interpolated",1,0.998,5.251,5.183,5.32,91
"Maui Nui",1000,"interpolated",2,0.998,3.724,3.667,3.782,91
"O'ahu Island",1000,"interpolated",0,0.998,10.772,10.369,11.176,91
"O'ahu Island",1000,"interpolated",1,0.998,3.408,3.352,3.463,91
"O'ahu Island",1000,"interpolated",2,0.998,2.367,2.321,2.413,91
"Hawai'i Island",1000,"interpolated",0,1,5.324,5.143,5.505,92
"Hawai'i Island",1000,"interpolated",1,1,2.772,2.749,2.795,92
"Hawai'i Island",1000,"interpolated",2,1,2.43,2.41,2.45,92
"Kaua'i Island",1000,"interpolated",0,0.994,35.454,34.617,36.29,92
"Kaua'i Island",1000,"interpolated",1,0.994,7.087,6.875,7.299,92
"Kaua'i Island",1000,"interpolated",2,0.994,3.644,3.55,3.738,92
"Maui Nui",1000,"interpolated",0,0.999,14.328,14.137,14.519,92
"Maui Nui",1000,"interpolated",1,0.999,5.429,5.338,5.52,92
"Maui Nui",1000,"interpolated",2,0.999,3.673,3.596,3.75,92
"O'ahu Island",1000,"interpolated",0,0.998,13.406,12.952,13.859,92
