"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",0,0.993,35.043,34.215,35.871,62
"Kaua'i Island",1000,"interpolated",1,0.993,7.702,7.501,7.902,62
"Kaua'i Island",1000,"interpolated",2,0.993,4.399,4.293,4.505,62
"Maui Nui",1000,"interpolated",0,0.998,14.826,14.475,15.177,62
"Maui Nui",1000,"interpolated",1,0.998,3.485,3.418,3.552,62
"Maui Nui",1000,"interpolated",2,0.998,2.489,2.436,2.542,62
"O'ahu Island",1000,"interpolated",0,0.998,16.381,15.897,16.866,62
"O'ahu Island",1000,"interpolated",1,0.998,2.667,2.6,2.735,62
"O'ahu Island",1000,"interpolated",2,0.998,1.702,1.672,1.731,62
"Hawai'i Island",1000,"interpolated",0,0.999,7.687,7.565,7.808,63
"Hawai'i Island",1000,"interpolated",1,0.999,1.948,1.922,1.975,63
"Hawai'i Island",1000,"interpolated",2,0.999,1.467,1.452,1.483,63
"Kaua'i Island",1000,"interpolated",0,0.994,30.124,29.398,30.849,63
"Kaua'i Island",1000,"interpolated",1,0.994,6.411,6.258,6.564,63
"Kaua'i Island",1000,"interpolated",2,0.994,3.921,3.848,3.994,63
"Maui Nui",1000,"interpolated",0,0.997,20.681,20.278,21.085,63
"Maui Nui",1000,"interpolated",1,0.997,6.524,6.406,6.641,63
"Maui Nui",1000,"interpolated",2,0.997,4.212,4.129,4.295,63
"O'ahu Island",1000,"interpolated",0,0.998,19.841,19.317,20.365,63
"O'ahu Island",1000,"interpolated",1,0.998,4.953,4.808,5.099,63
"O'ahu Island",1000,"interpolated",2,0.998,3.237,3.153,3.321,63
"Hawai'i Island",1000,"interpolated",0,1,9.978,9.949,10.008,64
"Hawai'i Island",1000,"interpolated",1,1,4.228,4.16,4.296,64
"Hawai'i Island",1000,"interpolated",2,1,3.508,3.461,3.554,64
"Kaua'i Island",1000,"interpolated",0,0.994,27.498,26.692,28.305,64
"Kaua'i Island",1000,"interpolated",1,0.994,6.508,6.346,6.67,64
"Kaua'i Island",1000,"interpolated",2,0.994,4.107,4.027,4.187,64
"Maui Nui",1000,"interpolated",0,0.998,15.778,15.303,16.252,64
"Maui Nui",1000,"interpolated",1,0.998,5.925,5.832,6.019,64
"Maui Nui",1000,"interpolated",2,0.998,4.508,4.425,4.591,64
"O'ahu Island",1000,"interpolated",0,0.997,19.032,18.513,19.551,64
"O'ahu Island",1000,"interpolated",1,0.997,7.428,7.318,7.538,64
"O'ahu Island",1000,"interpolated",2,0.997,5.906,5.816,5.996,64
"Hawai'i Island",1000,"interpolated",0,0.999,13.159,12.875,13.442,65
"Hawai'i Island",1000,"interpolated",1,0.999,4.722,4.627,4.817,65
"Hawai'i Island",1000,"interpolated",2,0.999,3.125,3.051,3.199,65
"Kaua'i Island",1000,"interpolated",0,0.993,36.099,35.265,36.934,65
"Kaua'i Island",1000,"interpolated",1,0.993,7.525,7.313,7.737,65
"Kaua'i Island",1000,"interpolated",2,0.993,4.523,4.427,4.619,65
"Maui Nui",1000,"interpolated",0,0.999,15.039,14.743,15.335,65
"Maui Nui",1000,"interpolated",1,0.999,5.368,5.278,5.459,65
"Maui Nui",1000,"interpolated",2,0.999,3.924,3.857,3.991,65
"O'ahu Island",1000,"interpolated",0,0.996,15.159,14.578,15.74,65
"O'ahu Island",1000,"interpolated",1,0.996,5.337,5.251,5.422,65
"O'ahu Island",1000,"interpolated",2,0.996,4.454,4.393,4.516,65
"Hawai'i Island",1000,"interpolated",0,0.999,10.738,10.584,10.892,66
"Hawai'i Island",1000,"interpolated",1,0.999,2.98,2.927,3.032,66
"Hawai'i Island",1000,"interpolated",2,0.999,2.207,2.173,2.241,66
"Kaua'i Island",1000,"interpolated",0,0.995,28.784,28.042,29.526,66
"Kaua'i Island",1000,"interpolated",1,0.995,6.629,6.473,6.785,66
"Kaua'i Island",1000,"interpolated",2,0.995,4.231,4.143,4.319,66
"Maui Nui",1000,"interpolated",0,0.999,11.951,11.704,12.197,66
"Maui Nui",1000,"interpolated",1,0.999,3.967,3.908,4.026,66
"Maui Nui",1000,"interpolated",2,0.999,2.985,2.941,3.028,66
"O'ahu Island",1000,"interpolated",0,0.999,18.707,18.421,18.992,66
"O'ahu Island",1000,"interpolated",1,0.999,3.701,3.533,3.869,66
"O'ahu Island",1000,"interpolated",2,0.999,2.191,2.111,2.272,66
"Hawai'i Island",1000,"interpolated",0,1,9.928,9.882,9.974,67
"Hawai'i Island",1000,"interpolated",1,1,6.253,6.189,6.317,67
"Hawai'i Island",1000,"interpolated",2,1,4.776,4.696,4.856,67
"Kaua'i Island",1000,"interpolated",0,0.998,23.743,23.287,24.199,67
"Kaua'i Island",1000,"interpolated",1,0.998,5.641,5.479,5.803,67
"Kaua'i Island",1000,"interpolated",2,0.998,3.352,3.253,3.45,67
"Maui Nui",1000,"interpolated",0,0.997,19.792,19.304,20.281,67
"Maui Nui",1000,"interpolated",1,0.997,6.537,6.414,6.66,67
"Maui Nui",1000,"interpolated",2,0.997,4.203,4.119,4.287,67
"O'ahu Island",1000,"interpolated",0,0.999,19.768,19.522,20.014,67
"O'ahu Island",1000,"interpolated",1,0.999,6.19,5.976,6.404,67
"O'ahu Island",1000,"interpolated",2,0.999,3.91,3.767,4.053,67
"Hawai'i Island",1000,"interpolated",0,0.999,10.739,10.621,10.858,68
"Hawai'i Island",1000,"interpolated",1,0.999,3.269,3.211,3.327,68
"Hawai'i Island",1000,"interpolated",2,0.999,2.439,2.404,2.474,68
"Kaua'i Island",1000,"interpolated",0,0.993,36.787,36.012,37.562,68
"Kaua'i Island",1000,"interpolated",1,0.993,8.263,8.032,8.495,68
"Kaua'i Island",1000,"interpolated",2,0.993,4.704,4.589,4.818,68
"Maui Nui",1000,"interpolated",0,0.998,13.79,13.54,14.039,68
"Maui Nui",1000,"interpolated",1,0.998,4.718,4.654,4.781,68
"Maui Nui",1000,"interpolated",2,0.998,3.802,3.747,3.856,68
"O'ahu Island",1000,"interpolated",0,0.998,20.538,20.095,20.981,68
"O'ahu Island",1000,"interpolated",1,0.998,5.726,5.591,5.862,68
"O'ahu Island",1000,"interpolated",2,0.998,4.024,3.933,4.114,68
"Hawai'i Island",1000,"interpolated",0,0.999,8.821,8.509,9.133,69
"Hawai'i Island",1000,"interpolated",1,0.999,2.424,2.39,2.458,69
"Hawai'i Island",1000,"interpolated",2,0.999,1.948,1.924,1.972,69
"Kaua'i Island",1000,"interpolated",0,0.996,21.548,20.801,22.296,69
"Kaua'i Island",1000,"interpolated",1,0.996,4.161,4.039,4.284,69
"Kaua'i Island",1000,"interpolated",2,0.996,2.58,2.513,2.648,69
"Maui Nui",1000,"interpolated",0,0.998,14.67,14.185,15.154,69
"Maui Nui",1000,"interpolated",1,0.998,3.661,3.588,3.733,69
"Maui Nui",1000,"interpolated",2,0.998,2.267,2.219,2.315,69
"O'ahu Island",1000,"interpolated",0,0.998,12.525,12.036,13.013,69
"O'ahu Island",1000,"interpolated",1,0.998,3.058,3.001,3.115,69
"O'ahu Island",1000,"interpolated",2,0.998,2.08,2.044,2.116,69
"Hawai'i Island",1000,"interpolated",0,1,4.973,4.945,5.002,70
"Hawai'i Island",1000,"interpolated",1,1,1.905,1.874,1.936,70
"Hawai'i Island",1000,"interpolated",2,1,1.446,1.429,1.464,70
"Kaua'i Island",1000,"interpolated",0,0.994,22.578,21.8,23.355,70
"Kaua'i Island",1000,"interpolated",1,0.994,6.285,6.172,6.399,70
"Kaua'i Island",1000,"interpolated",2,0.994,4.626,4.557,4.695,70
"Maui Nui",1000,"interpolated",0,1,8.476,8.243,8.708,70
"Maui Nui",1000,"interpolated",1,1,4.285,4.221,4.348,70
"Maui Nui",1000,"interpolated",2,1,3.361,3.315,3.408,70
"O'ahu Island",1000,"interpolated",0,0.996,20.303,19.754,20.851,70
"O'ahu Island",1000,"interpolated",1,0.996,2.406,2.338,2.474,70
"O'ahu Island",1000,"interpolated",2,0.996,1.503,1.476,1.53,70
"Hawai'i Island",1000,"interpolated",0,0.999,8.282,7.848,8.716,71
"Hawai'i Island",1000,"interpolated",1,0.999,2.296,2.235,2.358,71
"Hawai'i Island",1000,"interpolated",2,0.999,1.659,1.619,1.699,71
"Kaua'i Island",1000,"interpolated",0,0.993,36.073,35.258,36.888,71
"Kaua'i Island",1000,"interpolated",1,0.993,8.729,8.526,8.932,71
"Kaua'i Island",1000,"interpolated",2,0.993,5.407,5.281,5.534,71
"Maui Nui",1000,"interpolated",0,0.998,10.67,10.407,10.932,71
"Maui Nui",1000,"interpolated",1,0.998,3.549,3.505,3.594,71
"Maui Nui",1000,"interpolated",2,0.998,2.681,2.645,2.716,71
"O'ahu Island",1000,"interpolated",0,0.997,20.107,19.625,20.59,71
"O'ahu Island",1000,"interpolated",1,0.997,2.148,2.092,2.205,71
"O'ahu Island",1000,"interpolated",2,0.997,1.369,1.348,1.391,71
"Hawai'i Island",1000,"interpolated",0,0.999,8.073,7.888,8.258,72
"Hawai'i Island",1000,"interpolated",1,0.999,2.654,2.618,2.691,72
"Hawai'i Island",1000,"interpolated",2,0.999,1.824,1.801,1.847,72
"Kaua'i Island",1000,"interpolated",0,0.993,26.481,25.805,27.157,72
"Kaua'i Island",1000,"interpolated",1,0.993,6.974,6.835,7.113,72
"Kaua'i Island",1000,"interpolated",2,0.993,4.927,4.847,5.006,72
"Maui Nui",1000,"interpolated",0,0.998,14.203,14.004,14.402,72
"Maui Nui",1000,"interpolated",1,0.998,5.027,4.953,5.101,72
"Maui Nui",1000,"interpolated",2,0.998,3.851,3.798,3.905,72
"O'ahu Island",1000,"interpolated",0,0.998,12.125,11.726,12.525,72
"O'ahu Island",1000,"interpolated",1,0.998,3.928,3.847,4.008,72
"O'ahu Island",1000,"interpolated",2,0.998,3.052,2.978,3.127,72
"Hawai'i Island",1000,"interpolated",0,1,7,7,7,73
"Hawai'i Island",1000,"interpolated",1,1,3.55,3.497,3.603,73
"Hawai'i Island",1000,"interpolated",2,1,2.442,2.394,2.49,73
"Kaua'i Island",1000,"interpolated",0,0.994,26.628,25.892,27.364,73
"Kaua'i Island",1000,"interpolated",1,0.994,6.161,6.034,6.289,73
"Kaua'i Island",1000,"interpolated",2,0.994,3.924,3.849,4,73
"Maui Nui",1000,"interpolated",0,0.997,15.734,15.306,16.162,73
"Maui Nui",1000,"interpolated",1,0.997,4.15,4.075,4.225,73
"Maui Nui",1000,"interpolated",2,0.997,2.852,2.798,2.906,73
"O'ahu Island",1000,"interpolated",0,0.998,18.323,18.074,18.573,73
"O'ahu Island",1000,"interpolated",1,0.998,6.229,6.106,6.351,73
"O'ahu Island",1000,"interpolated",2,0.998,4.799,4.73,4.868,73
"Hawai'i Island",1000,"interpolated",0,1,7.862,7.771,7.952,74
"Hawai'i Island",1000,"interpolated",1,1,2.576,2.535,2.618,74
"Hawai'i Island",1000,"interpolated",2,1,1.757,1.733,1.781,74
"Kaua'i Island",1000,"interpolated",0,0.994,26.722,25.956,27.488,74
"Kaua'i Island",1000,"interpolated",1,0.994,5.752,5.613,5.891,74
"Kaua'i Island",1000,"interpolated",2,0.994,3.841,3.769,3.913,74
"Maui Nui",1000,"interpolated",0,0.998,14.584,14.216,14.951,74
"Maui Nui",1000,"interpolated",1,0.998,3.97,3.915,4.025,74
"Maui Nui",1000,"interpolated",2,0.998,2.99,2.956,3.023,74
"O'ahu Island",1000,"interpolated",0,0.997,16.894,16.352,17.436,74
"O'ahu Island",1000,"interpolated",1,0.997,4.613,4.526,4.7,74
"O'ahu Island",1000,"interpolated",2,0.997,3.536,3.469,3.603,74
"Hawai'i Island",1000,"interpolated",0,1,8.958,8.924,8.991,75
"Hawai'i Island",1000,"interpolated",1,1,3.615,3.562,3.668,75
"Hawai'i Island",1000,"interpolated",2,1,2.771,2.726,2.817,75
"Kaua'i Island",1000,"interpolated",0,0.995,28.812,28.054,29.57,75
"Kaua'i Island",1000,"interpolated",1,0.995,6.194,6.012,6.375,75
"Kaua'i Island",1000,"interpolated",2,0.995,3.656,3.554,3.758,75
"Maui Nui",1000,"interpolated",0,0.999,12.047,11.818,12.275,75
"Maui Nui",1000,"interpolated",1,0.999,4.358,4.303,4.413,75
"Maui Nui",1000,"interpolated",2,0.999,3.507,3.467,3.547,75
"O'ahu Island",1000,"interpolated",0,0.999,14.923,14.569,15.277,75
"O'ahu Island",1000,"interpolated",1,0.999,6.819,6.714,6.924,75
"O'ahu Island",1000,"interpolated",2,0.999,5.561,5.47,5.652,75
"Hawai'i Island",1000,"interpolated",0,1,7.894,7.827,7.961,76
"Hawai'i Island",1000,"interpolated",1,1,2.897,2.858,2.936,76
"Hawai'i Island",1000,"interpolated",2,1,1.943,1.918,1.968,76
"Kaua'i Island",1000,"interpolated",0,0.994,31.301,30.522,32.081,76
"Kaua'i Island",1000,"interpolated",1,0.994,7.78,7.618,7.943,76
"Kaua'i Island",1000,"interpolated",2,0.994,5.128,5.034,5.222,76
"Maui Nui",1000,"interpolated",0,0.999,11.415,11.205,11.625,76
"Maui Nui",1000,"interpolated",1,0.999,4.164,4.107,4.222,76
"Maui Nui",1000,"interpolated",2,0.999,3.322,3.283,3.361,76
"O'ahu Island",1000,"interpolated",0,0.998,23.107,22.675,23.539,76
"O'ahu Island",1000,"interpolated",1,0.998,6.544,6.337,6.751,76
"O'ahu Island",1000,"interpolated",2,0.998,4.168,4.045,4.292,76
"Hawai'i Island",1000,"interpolated",0,1,6.971,6.94,7.002,77
"Hawai'i Island",1000,"interpolated",1,1,2.099,2.052,2.146,77
"Hawai'i Island",1000,"interpolated",2,1,1.571,1.544,1.598,77
"Kaua'i Island",1000,"interpolated",0,0.999,14.656,14.306,15.005,77
"Kaua'i Island",1000,"interpolated",1,0.999,5.723,5.639,5.806,77
"Kaua'i Island",1000,"interpolated",2,0.999,4.418,4.357,4.479,77
"Maui Nui",1000,"interpolated",0,0.998,17.32,16.906,17.733,77
"Maui Nui",1000,"interpolated",1,0.998,6.903,6.788,7.017,77
"Maui Nui",1000,"interpolated",2,0.998,4.932,4.835,5.029,77
"O'ahu Island",1000,"interpolated",0,0.997,15.442,14.886,15.998,77
"O'ahu Island",1000,"interpolated",1,0.997,2.439,2.379,2.5,77
"O'ahu Island",1000,"interpolated",2,0.997,1.637,1.609,1.665,77
"Hawai'i Island",1000,"interpolated",0,0.999,7.78,7.663,7.897,78
"Hawai'i Island",1000,"interpolated",1,0.999,2.584,2.55,2.618,78
"Hawai'i Island",1000,"interpolated",2,0.999,2.129,2.107,2.151,78
"Kaua'i Island",1000,"interpolated",0,0.995,20.781,20.103,21.459,78
"Kaua'i Island",1000,"interpolated",1,0.995,5.129,5.011,5.246,78
"Kaua'i Island",1000,"interpolated",2,0.995,3.546,3.484,3.609,78
"Maui Nui",1000,"interpolated",0,0.997,12.987,12.472,13.501,78
"Maui Nui",1000,"interpolated",1,0.997,3.23,3.175,3.286,78
"Maui Nui",1000,"interpolated",2,0.997,2.305,2.263,2.348,78
"O'ahu Island",1000,"interpolated",0,0.998,10.923,10.481,11.366,78
"O'ahu Island",1000,"interpolated",1,0.998,3.48,3.424,3.536,78
"O'ahu Island",1000,"interpolated",2,0.998,2.418,2.373,2.462,78
"Hawai'i Island",1000,"interpolated",0,0.999,15.584,15.453,15.715,79
"Hawai'i Island",1000,"interpolated",1,0.999,6.299,6.224,6.373,79
"Hawai'i Island",1000,"interpolated",2,0.999,4.505,4.441,4.568,79
"Kaua'i Island",1000,"interpolated",0,0.994,31.301,30.601,32.002,79
"Kaua'i Island",1000,"interpolated",1,0.994,7.78,7.617,7.944,79
"Kaua'i Island",1000,"interpolated",2,0.994,5.128,5.044,5.211,79
"Maui Nui",1000,"interpolated",0,0.999,13.535,13.39,13.68,79
"Maui Nui",1000,"interpolated",1,0.999,3.909,3.85,3.968,79
"Maui Nui",1000,"interpolated",2,0.999,2.633,2.593,2.672,79
"O'ahu Island",1000,"interpolated",0,0.997,15.609,15.129,16.089,79
"O'ahu Island",1000,"interpolated",1,0.997,5.277,5.187,5.367,79
"O'ahu Island",1000,"interpolated",2,0.997,4.263,4.208,4.318,79
"Hawai'i Island",1000,"interpolated",0,1,7.798,7.709,7.887,80
"Hawai'i Island",1000,"interpolated",1,1,2.447,2.411,2.484,80
"Hawai'i Island",1000,"interpolated",2,1,1.715,1.691,1.739,80
"Kaua'i Island",1000,"interpolated",0,0.993,32.26,31.551,32.969,80
"Kaua'i Island",1000,"interpolated",1,0.993,6.82,6.664,6.976,80
"Kaua'i Island",1000,"interpolated",2,0.993,4.051,3.974,4.128,80
"Maui Nui",1000,"interpolated",0,0.996,19.831,19.374,20.288,80
"Maui Nui",1000,"interpolated",1,0.996,4.392,4.316,4.468,80
"Maui Nui",1000,"interpolated",2,0.996,2.967,2.921,3.013,80
"O'ahu Island",1000,"interpolated",0,0.998,12.533,12.088,12.978,80
"O'ahu Island",1000,"interpolated",1,0.998,2.351,2.298,2.405,80
"O'ahu Island",1000,"interpolated",2,0.998,1.627,1.599,1.655,80
"Hawai'i Island",1000,"interpolated",0,1,6.983,6.961,7.005,81
"Hawai'i Island",1000,"interpolated",1,1,2.39,2.346,2.435,81
"Hawai'i Island",1000,"interpolated",2,1,1.647,1.62,1.674,81
"Kaua'i Island",1000,"interpolated",0,0.997,20.257,19.635,20.878,81
"Kaua'i Island",1000,"interpolated",1,0.997,5.8,5.685,5.915,81
"Kaua'i Island",1000,"interpolated",2,0.997,4.206,4.133,4.279,81
"Maui Nui",1000,"interpolated",0,0.999,12.679,12.383,12.974,81
"Maui Nui",1000,"interpolated",1,0.999,4.295,4.235,4.355,81
"Maui Nui",1000,"interpolated",2,0.999,3.15,3.107,3.193,81
"O'ahu Island",1000,"interpolated",0,0.996,16.028,15.502,16.554,81
"O'ahu Island",1000,"interpolated",1,0.996,3.521,3.453,3.589,81
"O'ahu Island",1000,"interpolated",2,0.996,2.299,2.255,2.343,81
"Hawai'i Island",1000,"interpolated",0,0.998,11.463,10.988,11.939,82
"Hawai'i Island",1000,"interpolated",1,0.998,2.336,2.288,2.384,82
"Hawai'i Island",1000,"interpolated",2,0.998,1.555,1.532,1.578,82
"Kaua'i Island",1000,"interpolated",0,0.994,36.054,35.255,36.854,82
"Kaua'i Island",1000,"interpolated",1,0.994,6.925,6.696,7.155,82
"Kaua'i Island",1000,"interpolated",2,0.994,3.593,3.503,3.682,82
"Maui Nui",1000,"interpolated",0,0.999,14.176,13.94,14.412,82
"Maui Nui",1000,"interpolated",1,0.999,5.381,5.301,5.46,82
"Maui Nui",1000,"interpolated",2,0.999,3.985,3.932,4.038,82
"O'ahu Island",1000,"interpolated",0,0.998,20.072,19.615,20.529,82
"O'ahu Island",1000,"interpolated",1,0.998,5.247,5.098,5.396,82
"O'ahu Island",1000,"interpolated",2,0.998,3.43,3.351,3.508,82
"Hawai'i Island",1000,"interpolated",0,0.999,9.655,9.22,10.091,83
"Hawai'i Island",1000,"interpolated",1,0.999,3.376,3.304,3.448,83
"Hawai'i Island",1000,"interpolated",2,0.999,2.198,2.149,2.247,83
"Kaua'i Island",1000,"interpolated",0,0.995,32.203,31.506,32.9,83
"Kaua'i Island",1000,"interpolated",1,0.995,7.38,7.194,7.566,83
"Kaua'i Island",1000,"interpolated",2,0.995,4.699,4.608,4.789,83
"Maui Nui",1000,"interpolated",0,0.999,10.863,10.586,11.14,83
"Maui Nui",1000,"interpolated",1,0.999,3.89,3.837,3.944,83
"Maui Nui",1000,"interpolated",2,0.999,3.151,3.117,3.186,83
"O'ahu Island",1000,"interpolated",0,0.997,22.22,21.622,22.818,83
"O'ahu Island",1000,"interpolated",1,0.997,4.806,4.681,4.931,83
"O'ahu Island",1000,"interpolated",2,0.997,3.184,3.111,3.258,83
"Hawai'i Island",1000,"interpolated",0,1,3.973,3.933,4.013,84
"Hawai'i Island",1000,"interpolated",1,1,2.01,1.975,2.044,84
"Hawai'i Island",1000,"interpolated",2,1,1.626,1.598,1.655,84
"Kaua'i Island",1000,"interpolated",0,0.994,36.054,35.252,36.857,84
"Kaua'i Island",1000,"interpolated",1,0.994,6.925,6.724,7.127,84
"Kaua'i Island",1000,"interpolated",2,0.994,3.593,3.493,3.693,84
"Maui Nui",1000,"interpolated",0,0.999,7.297,7.059,7.535,84
"Maui Nui",1000,"interpolated",1,0.999,3.632,3.582,3.681,84
"Maui Nui",1000,"interpolated",2,0.999,2.753,2.703,2.804,84
"O'ahu Island",1000,"interpolated",0,0.997,15.058,14.515,15.601,84
"O'ahu Island",1000,"interpolated",1,0.997,5.411,5.328,5.494,84
"O'ahu Island",1000,"interpolated",2,0.997,4.513,4.455,4.571,84
"Hawai'i Island",1000,"interpolated",0,0.999,6.824,6.516,7.132,85
"Hawai'i Island",1000,"interpolated",1,0.999,2.009,1.979,2.04,85
"Hawai'i Island",1000,"interpolated",2,0.999,1.448,1.431,1.465,85
"Kaua'i Island",1000,"interpolated",0,0.994,30.836,30.024,31.649,85
"Kaua'i Island",1000,"interpolated",1,0.994,7.07,6.882,7.257,85
"Kaua'i Island",1000,"interpolated",2,0.994,4.363,4.258,4.468,85
"Maui Nui",1000,"interpolated",0,0.999,12.298,12.016,12.58,85
"Maui Nui",1000,"interpolated",1,0.999,3.67,3.597,3.743,85
"Maui Nui",1000,"interpolated",2,0.999,2.676,2.62,2.732,85
"O'ahu Island",1000,"interpolated",0,0.996,14.557,13.977,15.137,85
"O'ahu Island",1000,"interpolated",1,0.996,3.005,2.948,3.062,85
"O'ahu Island",1000,"interpolated",2,0.996,2.045,2.012,2.079,85
"Hawai'i Island",1000,"interpolated",0,0.998,12.983,12.6,13.366,86
"Hawai'i Island",1000,"interpolated",1,0.998,4.56,4.496,4.625,86
"Hawai'i Island",1000,"interpolated",2,0.998,3.214,3.168,3.26,86
"Kaua'i Island",1000,"interpolated",0,0.996,30.875,30.243,31.507,86
"Kaua'i Island",1000,"interpolated",1,0.996,8.463,8.2,8.727,86
"Kaua'i Island",1000,"interpolated",2,0.996,4.809,4.661,4.958,86
"Maui Nui",1000,"interpolated",0,0.998,13.646,13.276,14.016,86
"Maui Nui",1000,"interpolated",1,0.998,4.579,4.521,4.636,86
"Maui Nui",1000,"interpolated",2,0.998,3.481,3.432,3.53,86
"O'ahu Island",1000,"interpolated",0,0.998,14.609,14.32,14.898,86
"O'ahu Island",1000,"interpolated",1,0.998,4.902,4.829,4.974,86
"O'ahu Island",1000,"interpolated",2,0.998,3.411,3.351,3.472,86
"Hawai'i Island",1000,"interpolated",0,0.998,11.474,11.223,11.724,87
"Hawai'i Island",1000,"interpolated",1,0.998,3.117,3.069,3.166,87
"Hawai'i Island",1000,"interpolated",2,0.998,2.159,2.13,2.188,87
"Kaua'i Island",1000,"interpolated",0,0.995,32.547,31.873,33.221,87
"Kaua'i Island",1000,"interpolated",1,0.995,5.832,5.655,6.008,87
"Kaua'i Island",1000,"interpolated",2,0.995,3.032,2.948,3.116,87
"Maui Nui",1000,"interpolated",0,0.999,12.157,11.938,12.375,87
"Maui Nui",1000,"interpolated",1,0.999,4.291,4.229,4.353,87
"Maui Nui",1000,"interpolated",2,0.999,3.36,3.307,3.413,87
"O'ahu Island",1000,"interpolated",0,0.997,11.894,11.406,12.382,87
"O'ahu Island",1000,"interpolated",1,0.997,2.42,2.375,2.465,87
"O'ahu Island",1000,"interpolated",2,0.997,1.914,1.886,1.942,87
"Hawai'i Island",1000,"interpolated",0,1,10.842,10.611,11.073,88
"Hawai'i Island",1000,"interpolated",1,1,5.807,5.681,5.933,88
"Hawai'i Island",1000,"interpolated",2,1,4.475,4.35,4.601,88
"Kaua'i Island",1000,"interpolated",0,0.995,32.294,31.618,32.971,88
"Kaua'i Island",1000,"interpolated",1,0.995,6.613,6.41,6.816,88
"Kaua'i Island",1000,"interpolated",2,0.995,3.913,3.826,4.001,88
"Maui Nui",1000,"interpolated",0,0.999,12.994,12.727,13.26,88
"Maui Nui",1000,"interpolated",1,0.999,4.049,3.987,4.111,88
"Maui Nui",1000,"interpolated",2,0.999,2.946,2.9,2.992,88
"O'ahu Island",1000,"interpolated",0,0.998,20.956,20.53,21.381,88
"O'ahu Island",1000,"interpolated",1,0.998,5.336,5.182,5.49,88
"O'ahu Island",1000,"interpolated",2,0.998,3.498,3.419,3.577,88
"Hawai'i Island",1000,"interpolated",0,0.999,10.302,10.085,10.518,89
"Hawai'i Island",1000,"interpolated",1,0.999,2.487,2.445,2.53,89
"Hawai'i Island",1000,"interpolated",2,0.999,1.722,1.697,1.746,89
"Kaua'i Island",1000,"interpolated",0,0.999,23.561,23.294,23.828,89
"Kaua'i Island",1000,"interpolated",1,0.999,6.186,5.959,6.412,89
"Kaua'i Island",1000,"interpolated",2,0.999,3.262,3.139,3.384,89
"Maui Nui",1000,"interpolated",0,0.999,11.924,11.656,12.191,89
"Maui Nui",1000,"interpolated",1,0.999,3.43,3.37,3.49,89
"Maui Nui",1000,"interpolated",2,0.999,2.384,2.348,2.419,89
"O'ahu Island",1000,"interpolated",0,0.998,13.138,12.716,13.559,89
"O'ahu Island",1000,"interpolated",1,0.998,3.36,3.299,3.421,89
"O'ahu Island",1000,"interpolated",2,0.998,2.285,2.246,2.325,89
"Hawai'i Island",1000,"interpolated",0,0.999,12.451,12.217,12.685,90
"Hawai'i Island",1000,"interpolated",1,0.999,4.849,4.757,4.941,90
"Hawai'i Island",1000,"interpolated",2,0.999,3.043,2.975,3.11,90
"Kaua'i Island",1000,"interpolated",0,0.997,21.734,21.169,22.299,90
"Kaua'i Island",1000,"interpolated",1,0.997,6.239,6.092,6.386,90
"Kaua'i Island",1000,"interpolated",2,0.997,4.087,3.993,4.181,90
"Maui Nui",1000,"interpolated",0,0.998,11.701,11.384,12.019,90
"Maui Nui",1000,"interpolated",1,0.998,4.53,4.469,4.59,90
"Maui Nui",1000,"interpolated",2,0.998,3.474,3.425,3.523,90
"O'ahu Island",1000,"interpolated",0,0.999,10.015,9.775,10.256,90
"O'ahu Island",1000,"interpolated",1,0.999,3.554,3.506,3.601,90
"O'ahu Island",1000,"interpolated",2,0.999,2.679,2.639,2.72,90
"Hawai'i Island",1000,"interpolated",0,0.996,16.356,15.842,16.87,91
"Hawai'i Island",1000,"interpolated",1,0.996,2.706,2.652,2.76,91
"Hawai'i Island",1000,"interpolated",2,0.996,1.614,1.592,1.636,91
"Kaua'i Island",1000,"interpolated",0,0.995,36.06,35.273,36.848,91
"Kaua'i Island",1000,"interpolated",1,0.995,7.603,7.33,7.875,91
"Kaua'i Island",1000,"interpolated",2,0.995,4.073,3.95,4.196,91
"Maui Nui",1000,"interpolated",0,0.998,11.932,11.537,12.327,91
"Maui Nui",1000,"interpolated",1,0.998,4.067,4.017,4.117,91
"Maui Nui",1000,"interpolated",2,0.998,3.311,3.269,3.353,91
"O'ahu Island",1000,"interpolated",0,0.996,17.878,17.32,18.437,91
"O'ahu Island",1000,"interpolated",1,0.996,2.94,2.884,2.996,91
"O'ahu Island",1000,"interpolated",2,0.996,2.085,2.053,2.117,91
"Hawai'i Island",1000,"interpolated",0,0.999,10.422,10.27,10.575,92
"Hawai'i Island",1000,"interpolated",1,0.999,2.619,2.578,2.66,92
"Hawai'i Island",1000,"interpolated",2,0.999,1.853,1.828,1.879,92
"Kaua'i Island",1000,"interpolated",0,0.995,37.904,37.199,38.609,92
"Kaua'i Island",1000,"interpolated",1,0.995,9.576,9.27,9.883,92
"Kaua'i Island",1000,"interpolated",2,0.995,4.788,4.619,4.958,92
"Maui Nui",1000,"interpolated",0,0.999,11.369,11.016,11.723,92
"Maui Nui",1000,"interpolated",1,0.999,5.548,5.455,5.641,92
"Maui Nui",1000,"interpolated",2,0.999,3.746,3.659,3.832,92
"O'ahu Island",1000,"interpolated",0,0.999,12.861,12.553,13.169,92
