"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",0,0.993,35.043,34.29,35.796,62
"Kaua'i Island",1000,"interpolated",1,0.993,7.702,7.5,7.903,62
"Kaua'i Island",1000,"interpolated",2,0.993,4.399,4.295,4.504,62
"Maui Nui",1000,"interpolated",0,0.998,14.826,14.467,15.185,62
"Maui Nui",1000,"interpolated",1,0.998,3.485,3.416,3.554,62
"Maui Nui",1000,"interpolated",2,0.998,2.489,2.438,2.54,62
"O'ahu Island",1000,"interpolated",0,0.998,16.381,15.971,16.792,62
"O'ahu Island",1000,"interpolated",1,0.998,2.667,2.594,2.74,62
"O'ahu Island",1000,"interpolated",2,0.998,1.702,1.669,1.734,62
"Hawai'i Island",1000,"interpolated",0,0.999,7.687,7.567,7.806,63
"Hawai'i Island",1000,"interpolated",1,0.999,1.948,1.922,1.974,63
"Hawai'i Island",1000,"interpolated",2,0.999,1.467,1.453,1.482,63
"Kaua'i Island",1000,"interpolated",0,0.994,30.124,29.433,30.815,63
"Kaua'i Island",1000,"interpolated",1,0.994,6.411,6.272,6.55,63
"Kaua'i Island",1000,"interpolated",2,0.994,3.921,3.845,3.997,63
"Maui Nui",1000,"interpolated",0,0.997,20.681,20.224,21.139,63
"Maui Nui",1000,"interpolated",1,0.997,6.524,6.407,6.641,63
"Maui Nui",1000,"interpolated",2,0.997,4.212,4.128,4.296,63
"O'ahu Island",1000,"interpolated",0,0.998,19.841,19.37,20.312,63
"O'ahu Island",1000,"interpolated",1,0.998,4.953,4.81,5.097,63
"O'ahu Island",1000,"interpolated",2,0.998,3.237,3.144,3.33,63
"Hawai'i Island",1000,"interpolated",0,1,9.978,9.947,10.01,64
"Hawai'i Island",1000,"interpolated",1,1,4.228,4.158,4.298,64
"Hawai'i Island",1000,"interpolated",2,1,3.508,3.461,3.555,64
"Kaua'i Island",1000,"interpolated",0,0.994,27.498,26.706,28.291,64
"Kaua'i Island",1000,"interpolated",1,0.994,6.508,6.355,6.661,64
"Kaua'i Island",1000,"interpolated",2,0.994,4.107,4.018,4.196,64
"Maui Nui",1000,"interpolated",0,0.998,15.778,15.336,16.219,64
"Maui Nui",1000,"interpolated",1,0.998,5.925,5.831,6.02,64
"Maui Nui",1000,"interpolated",2,0.998,4.508,4.425,4.591,64
"O'ahu Island",1000,"interpolated",0,0.997,19.032,18.493,19.571,64
"O'ahu Island",1000,"interpolated",1,0.997,7.428,7.31,7.546,64
"O'ahu Island",1000,"interpolated",2,0.997,5.906,5.82,5.992,64
"Hawai'i Island",1000,"interpolated",0,0.999,13.159,12.846,13.471,65
"Hawai'i Island",1000,"interpolated",1,0.999,4.722,4.619,4.825,65
"Hawai'i Island",1000,"interpolated",2,0.999,3.125,3.051,3.199,65
"Kaua'i Island",1000,"interpolated",0,0.993,36.099,35.336,36.863,65
"Kaua'i Island",1000,"interpolated",1,0.993,7.525,7.343,7.708,65
"Kaua'i Island",1000,"interpolated",2,0.993,4.523,4.416,4.63,65
"Maui Nui",1000,"interpolated",0,0.999,15.039,14.75,15.328,65
"Maui Nui",1000,"interpolated",1,0.999,5.368,5.282,5.455,65
"Maui Nui",1000,"interpolated",2,0.999,3.924,3.851,3.997,65
"O'ahu Island",1000,"interpolated",0,0.996,15.159,14.593,15.725,65
"O'ahu Island",1000,"interpolated",1,0.996,5.337,5.252,5.421,65
"O'ahu Island",1000,"interpolated",2,0.996,4.454,4.396,4.513,65
"Hawai'i Island",1000,"interpolated",0,0.999,10.738,10.579,10.897,66
"Hawai'i Island",1000,"interpolated",1,0.999,2.98,2.925,3.034,66
"Hawai'i Island",1000,"interpolated",2,0.999,2.207,2.17,2.244,66
"Kaua'i Island",1000,"interpolated",0,0.995,28.784,28.086,29.482,66
"Kaua'i Island",1000,"interpolated",1,0.995,6.629,6.467,6.79,66
"Kaua'i Island",1000,"interpolated",2,0.995,4.231,4.146,4.315,66
"Maui Nui",1000,"interpolated",0,0.999,11.951,11.723,12.179,66
"Maui Nui",1000,"interpolated",1,0.999,3.967,3.907,4.026,66
"Maui Nui",1000,"interpolated",2,0.999,2.985,2.94,3.029,66
"O'ahu Island",1000,"interpolated",0,0.999,18.707,18.36,19.053,66
"O'ahu Island",1000,"interpolated",1,0.999,3.701,3.542,3.86,66
"O'ahu Island",1000,"interpolated",2,0.999,2.191,2.122,2.261,66
"Hawai'i Island",1000,"interpolated",0,1,9.928,9.876,9.98,67
"Hawai'i Island",1000,"interpolated",1,1,6.253,6.188,6.319,67
"Hawai'i Island",1000,"interpolated",2,1,4.776,4.696,4.856,67
"Kaua'i Island",1000,"interpolated",0,0.998,23.743,23.271,24.214,67
"Kaua'i Island",1000,"interpolated",1,0.998,5.641,5.476,5.805,67
"Kaua'i Island",1000,"interpolated",2,0.998,3.352,3.264,3.439,67
"Maui Nui",1000,"interpolated",0,0.997,19.792,19.329,20.256,67
"Maui Nui",1000,"interpolated",1,0.997,6.537,6.423,6.652,67
"Maui Nui",1000,"interpolated",2,0.997,4.203,4.114,4.292,67
"O'ahu Island",1000,"interpolated",0,0.999,19.768,19.499,20.037,67
"O'ahu Island",1000,"interpolated",1,0.999,6.19,5.979,6.401,67
"O'ahu Island",1000,"interpolated",2,0.999,3.91,3.782,4.037,67
"Hawai'i Island",1000,"interpolated",0,0.999,10.739,10.628,10.851,68
"Hawai'i Island",1000,"interpolated",1,0.999,3.269,3.214,3.324,68
"Hawai'i Island",1000,"interpolated",2,0.999,2.439,2.402,2.476,68
"Kaua'i Island",1000,"interpolated",0,0.993,36.787,36.041,37.533,68
"Kaua'i Island",1000,"interpolated",1,0.993,8.263,8.054,8.473,68
"Kaua'i Island",1000,"interpolated",2,0.993,4.704,4.592,4.816,68
"Maui Nui",1000,"interpolated",0,0.998,13.79,13.528,14.052,68
"Maui Nui",1000,"interpolated",1,0.998,4.718,4.654,4.782,68
"Maui Nui",1000,"interpolated",2,0.998,3.802,3.749,3.854,68
"O'ahu Island",1000,"interpolated",0,0.998,20.538,20.111,20.966,68
"O'ahu Island",1000,"interpolated",1,0.998,5.726,5.6,5.853,68
"O'ahu Island",1000,"interpolated",2,0.998,4.024,3.94,4.107,68
"Hawai'i Island",1000,"interpolated",0,0.999,8.821,8.543,9.099,69
"Hawai'i Island",1000,"interpolated",1,0.999,2.424,2.388,2.46,69
"Hawai'i Island",1000,"interpolated",2,0.999,1.948,1.924,1.972,69
"Kaua'i Island",1000,"interpolated",0,0.996,21.548,20.936,22.161,69
"Kaua'i Island",1000,"interpolated",1,0.996,4.161,4.036,4.286,69
"Kaua'i Island",1000,"interpolated",2,0.996,2.58,2.522,2.639,69
"Maui Nui",1000,"interpolated",0,0.998,14.67,14.177,15.163,69
"Maui Nui",1000,"interpolated",1,0.998,3.661,3.584,3.738,69
"Maui Nui",1000,"interpolated",2,0.998,2.267,2.225,2.309,69
"O'ahu Island",1000,"interpolated",0,0.998,12.525,12.102,12.947,69
"O'ahu Island",1000,"interpolated",1,0.998,3.058,3.001,3.114,69
"O'ahu Island",1000,"interpolated",2,0.998,2.08,2.046,2.115,69
"Hawai'i Island",1000,"interpolated",0,1,4.973,4.944,5.002,70
"Hawai'i Island",1000,"interpolated",1,1,1.905,1.874,1.936,70
"Hawai'i Island",1000,"interpolated",2,1,1.446,1.429,1.464,70
"Kaua'i Island",1000,"interpolated",0,0.994,22.578,21.852,23.303,70
"Kaua'i Island",1000,"interpolated",1,0.994,6.285,6.174,6.397,70
"Kaua'i Island",1000,"interpolated",2,0.994,4.626,4.548,4.704,70
"Maui Nui",1000,"interpolated",0,1,8.476,8.269,8.683,70
"Maui Nui",1000,"interpolated",1,1,4.285,4.223,4.346,70
"Maui Nui",1000,"interpolated",2,1,3.361,3.313,3.409,70
"O'ahu Island",1000,"interpolated",0,0.996,20.303,19.752,20.853,70
"O'ahu Island",1000,"interpolated",1,0.996,2.406,2.337,2.475,70
"O'ahu Island",1000,"interpolated",2,0.996,1.503,1.478,1.528,70
"Hawai'i Island",1000,"interpolated",0,0.999,8.282,7.874,8.69,71
"Hawai'i Island",1000,"interpolated",1,0.999,2.296,2.23,2.363,71
"Hawai'i Island",1000,"interpolated",2,0.999,1.659,1.62,1.697,71
"Kaua'i Island",1000,"interpolated",0,0.993,36.073,35.361,36.785,71
"Kaua'i Island",1000,"interpolated",1,0.993,8.729,8.519,8.939,71
"Kaua'i Island",1000,"interpolated",2,0.993,5.407,5.303,5.512,71
"Maui Nui",1000,"interpolated",0,0.998,10.67,10.358,10.981,71
"Maui Nui",1000,"interpolated",1,0.998,3.549,3.501,3.597,71
"Maui Nui",1000,"interpolated",2,0.998,2.681,2.642,2.719,71
"O'ahu Island",1000,"interpolated",0,0.997,20.107,19.645,20.57,71
"O'ahu Island",1000,"interpolated",1,0.997,2.148,2.088,2.209,71
"O'ahu Island",1000,"interpolated",2,0.997,1.369,1.349,1.39,71
"Hawai'i Island",1000,"interpolated",0,0.999,8.073,7.888,8.258,72
"Hawai'i Island",1000,"interpolated",1,0.999,2.654,2.618,2.69,72
"Hawai'i Island",1000,"interpolated",2,0.999,1.824,1.801,1.847,72
"Kaua'i Island",1000,"interpolated",0,0.993,26.481,25.676,27.286,72
"Kaua'i Island",1000,"interpolated",1,0.993,6.974,6.84,7.108,72
"Kaua'i Island",1000,"interpolated",2,0.993,4.927,4.847,5.006,72
"Maui Nui",1000,"interpolated",0,0.998,14.203,14.013,14.393,72
"Maui Nui",1000,"interpolated",1,0.998,5.027,4.958,5.096,72
"Maui Nui",1000,"interpolated",2,0.998,3.851,3.784,3.918,72
"O'ahu Island",1000,"interpolated",0,0.998,12.125,11.721,12.53,72
"O'ahu Island",1000,"interpolated",1,0.998,3.928,3.842,4.014,72
"O'ahu Island",1000,"interpolated",2,0.998,3.052,2.985,3.12,72
"Hawai'i Island",1000,"interpolated",0,1,7,7,7,73
"Hawai'i Island",1000,"interpolated",1,1,3.55,3.489,3.611,73
"Hawai'i Island",1000,"interpolated",2,1,2.442,2.399,2.485,73
"Kaua'i Island",1000,"interpolated",0,0.994,26.628,25.862,27.394,73
"Kaua'i Island",1000,"interpolated",1,0.994,6.161,6.037,6.285,73
"Kaua'i Island",1000,"interpolated",2,0.994,3.924,3.85,3.998,73
"Maui Nui",1000,"interpolated",0,0.997,15.734,15.322,16.146,73
"Maui Nui",1000,"interpolated",1,0.997,4.15,4.081,4.219,73
"Maui Nui",1000,"interpolated",2,0.997,2.852,2.795,2.909,73
"O'ahu Island",1000,"interpolated",0,0.998,18.323,18.069,18.578,73
"O'ahu Island",1000,"interpolated",1,0.998,6.229,6.12,6.337,73
"O'ahu Island",1000,"interpolated",2,0.998,4.799,4.722,4.876,73
"Hawai'i Island",1000,"interpolated",0,1,7.862,7.769,7.954,74
"Hawai'i Island",1000,"interpolated",1,1,2.576,2.535,2.618,74
"Hawai'i Island",1000,"interpolated",2,1,1.757,1.733,1.78,74
"Kaua'i Island",1000,"interpolated",0,0.994,26.722,25.914,27.531,74
"Kaua'i Island",1000,"interpolated",1,0.994,5.752,5.621,5.884,74
"Kaua'i Island",1000,"interpolated",2,0.994,3.841,3.768,3.915,74
"Maui Nui",1000,"interpolated",0,0.998,14.584,14.256,14.912,74
"Maui Nui",1000,"interpolated",1,0.998,3.97,3.91,4.03,74
"Maui Nui",1000,"interpolated",2,0.998,2.99,2.952,3.027,74
"O'ahu Island",1000,"interpolated",0,0.997,16.894,16.346,17.442,74
"O'ahu Island",1000,"interpolated",1,0.997,4.613,4.522,4.703,74
"O'ahu Island",1000,"interpolated",2,0.997,3.536,3.465,3.607,74
"Hawai'i Island",1000,"interpolated",0,1,8.958,8.927,8.988,75
"Hawai'i Island",1000,"interpolated",1,1,3.615,3.561,3.669,75
"Hawai'i Island",1000,"interpolated",2,1,2.771,2.728,2.814,75
"Kaua'i Island",1000,"interpolated",0,0.995,28.812,28.071,29.553,75
"Kaua'i Island",1000,"interpolated",1,0.995,6.194,6.004,6.383,75
"Kaua'i Island",1000,"interpolated",2,0.995,3.656,3.552,3.761,75
"Maui Nui",1000,"interpolated",0,0.999,12.047,11.822,12.271,75
"Maui Nui",1000,"interpolated",1,0.999,4.358,4.304,4.412,75
"Maui Nui",1000,"interpolated",2,0.999,3.507,3.463,3.551,75
"O'ahu Island",1000,"interpolated",0,0.999,14.923,14.609,15.237,75
"O'ahu Island",1000,"interpolated",1,0.999,6.819,6.722,6.916,75
"O'ahu Island",1000,"interpolated",2,0.999,5.561,5.482,5.639,75
"Hawai'i Island",1000,"interpolated",0,1,7.894,7.835,7.952,76
"Hawai'i Island",1000,"interpolated",1,1,2.897,2.855,2.939,76
"Hawai'i Island",1000,"interpolated",2,1,1.943,1.918,1.968,76
"Kaua'i Island",1000,"interpolated",0,0.994,31.301,30.635,31.968,76
"Kaua'i Island",1000,"interpolated",1,0.994,7.78,7.625,7.936,76
"Kaua'i Island",1000,"interpolated",2,0.994,5.128,5.047,5.208,76
"Maui Nui",1000,"interpolated",0,0.999,11.415,11.198,11.632,76
"Maui Nui",1000,"interpolated",1,0.999,4.164,4.107,4.221,76
"Maui Nui",1000,"interpolated",2,0.999,3.322,3.282,3.363,76
"O'ahu Island",1000,"interpolated",0,0.998,23.107,22.598,23.616,76
"O'ahu Island",1000,"interpolated",1,0.998,6.544,6.336,6.752,76
"O'ahu Island",1000,"interpolated",2,0.998,4.168,4.043,4.294,76
"Hawai'i Island",1000,"interpolated",0,1,6.971,6.939,7.002,77
"Hawai'i Island",1000,"interpolated",1,1,2.099,2.055,2.142,77
"Hawai'i Island",1000,"interpolated",2,1,1.571,1.546,1.596,77
"Kaua'i Island",1000,"interpolated",0,0.999,14.656,14.344,14.967,77
"Kaua'i Island",1000,"interpolated",1,0.999,5.723,5.642,5.803,77
"Kaua'i Island",1000,"interpolated",2,0.999,4.418,4.357,4.479,77
"Maui Nui",1000,"interpolated",0,0.998,17.32,16.937,17.702,77
"Maui Nui",1000,"interpolated",1,0.998,6.903,6.797,7.008,77
"Maui Nui",1000,"interpolated",2,0.998,4.932,4.839,5.025,77
"O'ahu Island",1000,"interpolated",0,0.997,15.442,14.904,15.98,77
"O'ahu Island",1000,"interpolated",1,0.997,2.439,2.386,2.493,77
"O'ahu Island",1000,"interpolated",2,0.997,1.637,1.608,1.666,77
"Hawai'i Island",1000,"interpolated",0,0.999,7.78,7.663,7.896,78
"Hawai'i Island",1000,"interpolated",1,0.999,2.584,2.549,2.619,78
"Hawai'i Island",1000,"interpolated",2,0.999,2.129,2.109,2.149,78
"Kaua'i Island",1000,"interpolated",0,0.995,20.781,20.127,21.435,78
"Kaua'i Island",1000,"interpolated",1,0.995,5.129,5.021,5.236,78
"Kaua'i Island",1000,"interpolated",2,0.995,3.546,3.48,3.613,78
"Maui Nui",1000,"interpolated",0,0.997,12.987,12.453,13.521,78
"Maui Nui",1000,"interpolated",1,0.997,3.23,3.176,3.285,78
"Maui Nui",1000,"interpolated",2,0.997,2.305,2.264,2.347,78
"O'ahu Island",1000,"interpolated",0,0.998,10.923,10.485,11.361,78
"O'ahu Island",1000,"interpolated",1,0.998,3.48,3.418,3.542,78
"O'ahu Island",1000,"interpolated",2,0.998,2.418,2.372,2.463,78
"Hawai'i Island",1000,"interpolated",0,0.999,15.584,15.472,15.696,79
"Hawai'i Island",1000,"interpolated",1,0.999,6.299,6.222,6.375,79
"Hawai'i Island",1000,"interpolated",2,0.999,4.505,4.445,4.565,79
"Kaua'i Island",1000,"interpolated",0,0.994,31.301,30.62,31.983,79
"Kaua'i Island",1000,"interpolated",1,0.994,7.78,7.634,7.927,79
"Kaua'i Island",1000,"interpolated",2,0.994,5.128,5.039,5.216,79
"Maui Nui",1000,"interpolated",0,0.999,13.535,13.39,13.681,79
"Maui Nui",1000,"interpolated",1,0.999,3.909,3.847,3.971,79
"Maui Nui",1000,"interpolated",2,0.999,2.633,2.591,2.675,79
"O'ahu Island",1000,"interpolated",0,0.997,15.609,15.11,16.108,79
"O'ahu Island",1000,"interpolated",1,0.997,5.277,5.192,5.363,79
"O'ahu Island",1000,"interpolated",2,0.997,4.263,4.203,4.324,79
"Hawai'i Island",1000,"interpolated",0,1,7.798,7.695,7.901,80
"Hawai'i Island",1000,"interpolated",1,1,2.447,2.413,2.482,80
"Hawai'i Island",1000,"interpolated",2,1,1.715,1.691,1.739,80
"Kaua'i Island",1000,"interpolated",0,0.993,32.26,31.461,33.058,80
"Kaua'i Island",1000,"interpolated",1,0.993,6.82,6.666,6.974,80
"Kaua'i Island",1000,"interpolated",2,0.993,4.051,3.973,4.129,80
"Maui Nui",1000,"interpolated",0,0.996,19.831,19.393,20.269,80
"Maui Nui",1000,"interpolated",1,0.996,4.392,4.319,4.465,80
"Maui Nui",1000,"interpolated",2,0.996,2.967,2.923,3.011,80
"O'ahu Island",1000,"interpolated",0,0.998,12.533,12.126,12.941,80
"O'ahu Island",1000,"interpolated",1,0.998,2.351,2.3,2.403,80
"O'ahu Island",1000,"interpolated",2,0.998,1.627,1.597,1.657,80
"Hawai'i Island",1000,"interpolated",0,1,6.983,6.962,7.004,81
"Hawai'i Island",1000,"interpolated",1,1,2.39,2.345,2.436,81
"Hawai'i Island",1000,"interpolated",2,1,1.647,1.622,1.672,81
"Kaua'i Island",1000,"interpolated",0,0.997,20.257,19.74,20.773,81
"Kaua'i Island",1000,"interpolated",1,0.997,5.8,5.682,5.919,81
"Kaua'i Island",1000,"interpolated",2,0.997,4.206,4.134,4.278,81
"Maui Nui",1000,"interpolated",0,0.999,12.679,12.356,13.001,81
"Maui Nui",1000,"interpolated",1,0.999,4.295,4.229,4.362,81
"Maui Nui",1000,"interpolated",2,0.999,3.15,3.097,3.203,81
"O'ahu Island",1000,"interpolated",0,0.996,16.028,15.482,16.573,81
"O'ahu Island",1000,"interpolated",1,0.996,3.521,3.458,3.584,81
"O'ahu Island",1000,"interpolated",2,0.996,2.299,2.257,2.341,81
"Hawai'i Island",1000,"interpolated",0,0.998,11.463,11.069,11.858,82
"Hawai'i Island",1000,"interpolated",1,0.998,2.336,2.289,2.383,82
"Hawai'i Island",1000,"interpolated",2,0.998,1.555,1.534,1.576,82
"Kaua'i Island",1000,"interpolated",0,0.994,36.054,35.272,36.837,82
"Kaua'i Island",1000,"interpolated",1,0.994,6.925,6.701,7.15,82
"Kaua'i Island",1000,"interpolated",2,0.994,3.593,3.49,3.695,82
"Maui Nui",1000,"interpolated",0,0.999,14.176,13.943,14.408,82
"Maui Nui",1000,"interpolated",1,0.999,5.381,5.306,5.455,82
"Maui Nui",1000,"interpolated",2,0.999,3.985,3.936,4.035,82
"O'ahu Island",1000,"interpolated",0,0.998,20.072,19.626,20.518,82
"O'ahu Island",1000,"interpolated",1,0.998,5.247,5.102,5.391,82
"O'ahu Island",1000,"interpolated",2,0.998,3.43,3.345,3.514,82
"Hawai'i Island",1000,"interpolated",0,0.999,9.655,9.268,10.042,83
"Hawai'i Island",1000,"interpolated",1,0.999,3.376,3.304,3.448,83
"Hawai'i Island",1000,"interpolated",2,0.999,2.198,2.148,2.249,83
"Kaua'i Island",1000,"interpolated",0,0.995,32.203,31.507,32.899,83
"Kaua'i Island",1000,"interpolated",1,0.995,7.38,7.206,7.553,83
"Kaua'i Island",1000,"interpolated",2,0.995,4.699,4.606,4.791,83
"Maui Nui",1000,"interpolated",0,0.999,10.863,10.62,11.106,83
"Maui Nui",1000,"interpolated",1,0.999,3.89,3.839,3.942,83
"Maui Nui",1000,"interpolated",2,0.999,3.151,3.119,3.184,83
"O'ahu Island",1000,"interpolated",0,0.997,22.22,21.698,22.742,83
"O'ahu Island",1000,"interpolated",1,0.997,4.806,4.665,4.946,83
"O'ahu Island",1000,"interpolated",2,0.997,3.184,3.108,3.26,83
"Hawai'i Island",1000,"interpolated",0,1,3.973,3.936,4.009,84
"Hawai'i Island",1000,"interpolated",1,1,2.01,1.978,2.041,84
"Hawai'i Island",1000,"interpolated",2,1,1.626,1.601,1.652,84
"Kaua'i Island",1000,"interpolated",0,0.994,36.054,35.248,36.861,84
"Kaua'i Island",1000,"interpolated",1,0.994,6.925,6.693,7.158,84
"Kaua'i Island",1000,"interpolated",2,0.994,3.593,3.482,3.703,84
"Maui Nui",1000,"interpolated",0,0.999,7.297,7.043,7.551,84
"Maui Nui",1000,"interpolated",1,0.999,3.632,3.584,3.679,84
"Maui Nui",1000,"interpolated",2,0.999,2.753,2.707,2.8,84
"O'ahu Island",1000,"interpolated",0,0.997,15.058,14.474,15.642,84
"O'ahu Island",1000,"interpolated",1,0.997,5.411,5.332,5.49,84
"O'ahu Island",1000,"interpolated",2,0.997,4.513,4.452,4.574,84
"Hawai'i Island",1000,"interpolated",0,0.999,6.824,6.518,7.13,85
"Hawai'i Island",1000,"interpolated",1,0.999,2.009,1.976,2.043,85
"Hawai'i Island",1000,"interpolated",2,0.999,1.448,1.43,1.466,85
"Kaua'i Island",1000,"interpolated",0,0.994,30.836,30.064,31.609,85
"Kaua'i Island",1000,"interpolated",1,0.994,7.07,6.861,7.278,85
"Kaua'i Island",1000,"interpolated",2,0.994,4.363,4.259,4.467,85
"Maui Nui",1000,"interpolated",0,0.999,12.298,12.019,12.576,85
"Maui Nui",1000,"interpolated",1,0.999,3.67,3.596,3.744,85
"Maui Nui",1000,"interpolated",2,0.999,2.676,2.621,2.731,85
"O'ahu Island",1000,"interpolated",0,0.996,14.557,13.939,15.175,85
"O'ahu Island",1000,"interpolated",1,0.996,3.005,2.946,3.063,85
"O'ahu Island",1000,"interpolated",2,0.996,2.045,2.009,2.082,85
"Hawai'i Island",1000,"interpolated",0,0.998,12.983,12.599,13.366,86
"Hawai'i Island",1000,"interpolated",1,0.998,4.56,4.497,4.623,86
"Hawai'i Island",1000,"interpolated",2,0.998,3.214,3.166,3.261,86
"Kaua'i Island",1000,"interpolated",0,0.996,30.875,30.285,31.465,86
"Kaua'i Island",1000,"interpolated",1,0.996,8.463,8.225,8.702,86
"Kaua'i Island",1000,"interpolated",2,0.996,4.809,4.667,4.952,86
"Maui Nui",1000,"interpolated",0,0.998,13.646,13.302,13.991,86
"Maui Nui",1000,"interpolated",1,0.998,4.579,4.516,4.641,86
"Maui Nui",1000,"interpolated",2,0.998,3.481,3.429,3.533,86
"O'ahu Island",1000,"interpolated",0,0.998,14.609,14.314,14.904,86
"O'ahu Island",1000,"interpolated",1,0.998,4.902,4.83,4.974,86
"O'ahu Island",1000,"interpolated",2,0.998,3.411,3.357,3.466,86
"Hawai'i Island",1000,"interpolated",0,0.998,11.474,11.216,11.732,87
"Hawai'i Island",1000,"interpolated",1,0.998,3.117,3.071,3.164,87
"Hawai'i Island",1000,"interpolated",2,0.998,2.159,2.131,2.188,87
"Kaua'i Island",1000,"interpolated",0,0.995,32.547,31.82,33.274,87
"Kaua'i Island",1000,"interpolated",1,0.995,5.832,5.648,6.016,87
"Kaua'i Island",1000,"interpolated",2,0.995,3.032,2.955,3.109,87
"Maui Nui",1000,"interpolated",0,0.999,12.157,11.939,12.375,87
"Maui Nui",1000,"interpolated",1,0.999,4.291,4.226,4.355,87
"Maui Nui",1000,"interpolated",2,0.999,3.36,3.305,3.416,87
"O'ahu Island",1000,"interpolated",0,0.997,11.894,11.434,12.354,87
"O'ahu Island",1000,"interpolated",1,0.997,2.42,2.373,2.468,87
"O'ahu Island",1000,"interpolated",2,0.997,1.914,1.888,1.939,87
"Hawai'i Island",1000,"interpolated",0,1,10.842,10.63,11.053,88
"Hawai'i Island",1000,"interpolated",1,1,5.807,5.681,5.932,88
"Hawai'i Island",1000,"interpolated",2,1,4.475,4.347,4.603,88
"Kaua'i Island",1000,"interpolated",0,0.995,32.294,31.615,32.974,88
"Kaua'i Island",1000,"interpolated",1,0.995,6.613,6.396,6.83,88
"Kaua'i Island",1000,"interpolated",2,0.995,3.913,3.813,4.014,88
"Maui Nui",1000,"interpolated",0,0.999,12.994,12.736,13.251,88
"Maui Nui",1000,"interpolated",1,0.999,4.049,3.981,4.117,88
"Maui Nui",1000,"interpolated",2,0.999,2.946,2.902,2.99,88
"O'ahu Island",1000,"interpolated",0,0.998,20.956,20.518,21.394,88
"O'ahu Island",1000,"interpolated",1,0.998,5.336,5.186,5.486,88
"O'ahu Island",1000,"interpolated",2,0.998,3.498,3.412,3.583,88
"Hawai'i Island",1000,"interpolated",0,0.999,10.302,10.084,10.52,89
"Hawai'i Island",1000,"interpolated",1,0.999,2.487,2.441,2.533,89
"Hawai'i Island",1000,"interpolated",2,0.999,1.722,1.697,1.747,89
"Kaua'i Island",1000,"interpolated",0,0.999,23.561,23.198,23.924,89
"Kaua'i Island",1000,"interpolated",1,0.999,6.186,5.934,6.438,89
"Kaua'i Island",1000,"interpolated",2,0.999,3.262,3.134,3.39,89
"Maui Nui",1000,"interpolated",0,0.999,11.924,11.674,12.173,89
"Maui Nui",1000,"interpolated",1,0.999,3.43,3.371,3.49,89
"Maui Nui",1000,"interpolated",2,0.999,2.384,2.35,2.417,89
"O'ahu Island",1000,"interpolated",0,0.998,13.138,12.782,13.493,89
"O'ahu Island",1000,"interpolated",1,0.998,3.36,3.301,3.42,89
"O'ahu Island",1000,"interpolated",2,0.998,2.285,2.243,2.328,89
"Hawai'i Island",1000,"interpolated",0,0.999,12.451,12.238,12.664,90
"Hawai'i Island",1000,"interpolated",1,0.999,4.849,4.762,4.937,90
"Hawai'i Island",1000,"interpolated",2,0.999,3.043,2.974,3.111,90
"Kaua'i Island",1000,"interpolated",0,0.997,21.734,21.167,22.301,90
"Kaua'i Island",1000,"interpolated",1,0.997,6.239,6.087,6.391,90
"Kaua'i Island",1000,"interpolated",2,0.997,4.087,3.993,4.181,90
"Maui Nui",1000,"interpolated",0,0.998,11.701,11.384,12.018,90
"Maui Nui",1000,"interpolated",1,0.998,4.53,4.464,4.595,90
"Maui Nui",1000,"interpolated",2,0.998,3.474,3.418,3.53,90
"O'ahu Island",1000,"interpolated",0,0.999,10.015,9.759,10.272,90
"O'ahu Island",1000,"interpolated",1,0.999,3.554,3.506,3.601,90
"O'ahu Island",1000,"interpolated",2,0.999,2.679,2.638,2.721,90
"Hawai'i Island",1000,"interpolated",0,0.996,16.356,15.796,16.916,91
"Hawai'i Island",1000,"interpolated",1,0.996,2.706,2.648,2.764,91
"Hawai'i Island",1000,"interpolated",2,0.996,1.614,1.592,1.636,91
"Kaua'i Island",1000,"interpolated",0,0.995,36.06,35.328,36.793,91
"Kaua'i Island",1000,"interpolated",1,0.995,7.603,7.355,7.85,91
"Kaua'i Island",1000,"interpolated",2,0.995,4.073,3.95,4.196,91
"Maui Nui",1000,"interpolated",0,0.998,11.932,11.532,12.333,91
"Maui Nui",1000,"interpolated",1,0.998,4.067,4.016,4.118,91
"Maui Nui",1000,"interpolated",2,0.998,3.311,3.27,3.353,91
"O'ahu Island",1000,"interpolated",0,0.996,17.878,17.331,18.426,91
"O'ahu Island",1000,"interpolated",1,0.996,2.94,2.875,3.005,91
"O'ahu Island",1000,"interpolated",2,0.996,2.085,2.055,2.115,91
"Hawai'i Island",1000,"interpolated",0,0.999,10.422,10.26,10.584,92
"Hawai'i Island",1000,"interpolated",1,0.999,2.619,2.58,2.657,92
"Hawai'i Island",1000,"interpolated",2,0.999,1.853,1.83,1.877,92
"Kaua'i Island",1000,"interpolated",0,0.995,37.904,37.127,38.681,92
"Kaua'i Island",1000,"interpolated",1,0.995,9.576,9.234,9.918,92
"Kaua'i Island",1000,"interpolated",2,0.995,4.788,4.612,4.965,92
"Maui Nui",1000,"interpolated",0,0.999,11.369,10.973,11.766,92
"Maui Nui",1000,"interpolated",1,0.999,5.548,5.46,5.636,92
"Maui Nui",1000,"interpolated",2,0.999,3.746,3.66,3.831,92
"O'ahu Island",1000,"interpolated",0,0.999,12.861,12.54,13.182,92
