"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",2,1,2.193,2.151,2.235,62
"Kaua'i Island",1000,"interpolated",0,0.996,36.863,36.304,37.421,62
"Kaua'i Island",1000,"interpolated",1,0.996,11.459,11.134,11.785,62
"Kaua'i Island",1000,"interpolated",2,0.996,6.251,6.055,6.447,62
"Maui Nui",1000,"interpolated",0,0.999,15.184,14.956,15.412,62
"Maui Nui",1000,"interpolated",1,0.999,4.418,4.341,4.495,62
"Maui Nui",1000,"interpolated",2,0.999,2.903,2.85,2.956,62
"O'ahu Island",1000,"interpolated",0,0.997,20.534,19.991,21.078,62
"O'ahu Island",1000,"interpolated",1,0.997,7.208,7.025,7.391,62
"O'ahu Island",1000,"interpolated",2,0.997,5.121,4.975,5.267,62
"Hawai'i Island",1000,"interpolated",0,0.999,9.792,9.543,10.04,63
"Hawai'i Island",1000,"interpolated",1,0.999,4.32,4.217,4.423,63
"Hawai'i Island",1000,"interpolated",2,0.999,3.481,3.402,3.559,63
"Kaua'i Island",1000,"interpolated",0,0.996,36.652,36.07,37.233,63
"Kaua'i Island",1000,"interpolated",1,0.996,10.993,10.685,11.3,63
"Kaua'i Island",1000,"interpolated",2,0.996,6.182,6.019,6.345,63
"Maui Nui",1000,"interpolated",0,0.998,15.841,15.399,16.282,63
"Maui Nui",1000,"interpolated",1,0.998,5.492,5.407,5.577,63
"Maui Nui",1000,"interpolated",2,0.998,3.786,3.72,3.852,63
"O'ahu Island",1000,"interpolated",0,0.996,22.433,21.777,23.089,63
"O'ahu Island",1000,"interpolated",1,0.996,6.252,6.102,6.402,63
"O'ahu Island",1000,"interpolated",2,0.996,4.359,4.268,4.451,63
"Hawai'i Island",1000,"interpolated",0,1,10.963,10.918,11.009,64
"Hawai'i Island",1000,"interpolated",1,1,6.088,5.982,6.193,64
"Hawai'i Island",1000,"interpolated",2,1,4.88,4.796,4.964,64
"Kaua'i Island",1000,"interpolated",0,0.995,38.778,38.102,39.455,64
"Kaua'i Island",1000,"interpolated",1,0.995,12.405,12.066,12.744,64
"Kaua'i Island",1000,"interpolated",2,0.995,7.05,6.84,7.261,64
"Maui Nui",1000,"interpolated",0,0.999,10.799,10.528,11.071,64
"Maui Nui",1000,"interpolated",1,0.999,5.181,5.125,5.236,64
"Maui Nui",1000,"interpolated",2,0.999,4.311,4.259,4.364,64
"O'ahu Island",1000,"interpolated",0,0.997,23.129,22.452,23.806,64
"O'ahu Island",1000,"interpolated",1,0.997,9.055,8.886,9.223,64
"O'ahu Island",1000,"interpolated",2,0.997,6.568,6.423,6.714,64
"Hawai'i Island",1000,"interpolated",0,0.999,15.282,15.047,15.517,65
"Hawai'i Island",1000,"interpolated",1,0.999,7.438,7.33,7.546,65
"Hawai'i Island",1000,"interpolated",2,0.999,5.356,5.249,5.464,65
"Kaua'i Island",1000,"interpolated",0,0.996,33.501,32.906,34.097,65
"Kaua'i Island",1000,"interpolated",1,0.996,9.624,9.38,9.868,65
"Kaua'i Island",1000,"interpolated",2,0.996,5.807,5.658,5.957,65
"Maui Nui",1000,"interpolated",0,0.998,11.239,10.864,11.615,65
"Maui Nui",1000,"interpolated",1,0.998,4.456,4.396,4.517,65
"Maui Nui",1000,"interpolated",2,0.998,3.471,3.414,3.529,65
"O'ahu Island",1000,"interpolated",0,0.998,20.83,20.296,21.365,65
"O'ahu Island",1000,"interpolated",1,0.998,5.997,5.817,6.177,65
"O'ahu Island",1000,"interpolated",2,0.998,3.609,3.487,3.73,65
"Hawai'i Island",1000,"interpolated",0,1,11.666,11.429,11.904,66
"Hawai'i Island",1000,"interpolated",1,1,6.009,5.908,6.11,66
"Hawai'i Island",1000,"interpolated",2,1,4.672,4.574,4.769,66
"Kaua'i Island",1000,"interpolated",0,0.995,38.523,37.802,39.244,66
"Kaua'i Island",1000,"interpolated",1,0.995,10.368,10.075,10.662,66
"Kaua'i Island",1000,"interpolated",2,0.995,5.67,5.524,5.817,66
"Maui Nui",1000,"interpolated",0,0.999,9.389,9.218,9.559,66
"Maui Nui",1000,"interpolated",1,0.999,3.459,3.416,3.503,66
"Maui Nui",1000,"interpolated",2,0.999,2.763,2.732,2.793,66
"O'ahu Island",1000,"interpolated",0,0.998,19.083,18.527,19.64,66
"O'ahu Island",1000,"interpolated",1,0.998,5.288,5.119,5.457,66
"O'ahu Island",1000,"interpolated",2,0.998,3.515,3.406,3.623,66
"Hawai'i Island",1000,"interpolated",0,0.999,9.528,9.266,9.79,67
"Hawai'i Island",1000,"interpolated",1,0.999,2.704,2.637,2.771,67
"Hawai'i Island",1000,"interpolated",2,0.999,1.764,1.731,1.796,67
"Kaua'i Island",1000,"interpolated",0,0.994,39.977,39.264,40.69,67
"Kaua'i Island",1000,"interpolated",1,0.994,10.634,10.338,10.93,67
"Kaua'i Island",1000,"interpolated",2,0.994,5.604,5.449,5.759,67
"Maui Nui",1000,"interpolated",0,0.997,17.471,16.945,17.996,67
"Maui Nui",1000,"interpolated",1,0.997,5.78,5.678,5.882,67
"Maui Nui",1000,"interpolated",2,0.997,3.936,3.863,4.008,67
"O'ahu Island",1000,"interpolated",0,0.996,24.278,23.637,24.919,67
"O'ahu Island",1000,"interpolated",1,0.996,7.87,7.694,8.045,67
"O'ahu Island",1000,"interpolated",2,0.996,5.391,5.269,5.512,67
"Hawai'i Island",1000,"interpolated",0,1,9.891,9.751,10.031,68
"Hawai'i Island",1000,"interpolated",1,1,3.001,2.919,3.083,68
"Hawai'i Island",1000,"interpolated",2,1,2.057,2.008,2.107,68
"Kaua'i Island",1000,"interpolated",0,0.996,37.184,36.583,37.785,68
"Kaua'i Island",1000,"interpolated",1,0.996,11.162,10.829,11.496,68
"Kaua'i Island",1000,"interpolated",2,0.996,5.936,5.746,6.126,68
"Maui Nui",1000,"interpolated",0,0.998,15.723,15.336,16.109,68
"Maui Nui",1000,"interpolated",1,0.998,4.601,4.491,4.711,68
"Maui Nui",1000,"interpolated",2,0.998,2.77,2.697,2.843,68
"O'ahu Island",1000,"interpolated",0,0.997,27.157,26.567,27.748,68
"O'ahu Island",1000,"interpolated",1,0.997,7.199,6.997,7.401,68
"O'ahu Island",1000,"interpolated",2,0.997,4.68,4.565,4.796,68
"Hawai'i Island",1000,"interpolated",0,0.999,14.638,14.33,14.946,69
"Hawai'i Island",1000,"interpolated",1,0.999,6.836,6.656,7.016,69
"Hawai'i Island",1000,"interpolated",2,0.999,4.741,4.581,4.902,69
"Kaua'i Island",1000,"interpolated",0,0.997,30.897,30.367,31.427,69
"Kaua'i Island",1000,"interpolated",1,0.997,11.034,10.812,11.256,69
"Kaua'i Island",1000,"interpolated",2,0.997,7.221,7.082,7.36,69
"Maui Nui",1000,"interpolated",0,0.997,15.623,15.159,16.087,69
"Maui Nui",1000,"interpolated",1,0.997,4.211,4.14,4.283,69
"Maui Nui",1000,"interpolated",2,0.997,3.061,3.014,3.109,69
"O'ahu Island",1000,"interpolated",0,0.999,21.77,21.508,22.032,69
"O'ahu Island",1000,"interpolated",1,0.999,7.264,6.983,7.545,69
"O'ahu Island",1000,"interpolated",2,0.999,4.096,3.91,4.283,69
"Hawai'i Island",1000,"interpolated",0,0.999,9.582,9.377,9.787,70
"Hawai'i Island",1000,"interpolated",1,0.999,4.867,4.779,4.955,70
"Hawai'i Island",1000,"interpolated",2,0.999,3.299,3.221,3.377,70
"Kaua'i Island",1000,"interpolated",0,0.997,21.833,21.331,22.336,70
"Kaua'i Island",1000,"interpolated",1,0.997,7.647,7.507,7.786,70
"Kaua'i Island",1000,"interpolated",2,0.997,5.619,5.528,5.709,70
"Maui Nui",1000,"interpolated",0,0.998,13.879,13.472,14.286,70
"Maui Nui",1000,"interpolated",1,0.998,4.305,4.238,4.372,70
"Maui Nui",1000,"interpolated",2,0.998,3.18,3.136,3.224,70
"O'ahu Island",1000,"interpolated",0,0.996,28.016,27.369,28.663,70
"O'ahu Island",1000,"interpolated",1,0.996,9.586,9.358,9.814,70
"O'ahu Island",1000,"interpolated",2,0.996,6.605,6.444,6.766,70
"Hawai'i Island",1000,"interpolated",0,1,9.752,9.564,9.94,71
"Hawai'i Island",1000,"interpolated",1,1,4.687,4.604,4.77,71
"Hawai'i Island",1000,"interpolated",2,1,3.565,3.496,3.635,71
"Kaua'i Island",1000,"interpolated",0,0.997,29.913,29.364,30.462,71
"Kaua'i Island",1000,"interpolated",1,0.997,10.767,10.493,11.041,71
"Kaua'i Island",1000,"interpolated",2,0.997,6.168,5.978,6.359,71
"Maui Nui",1000,"interpolated",0,0.999,18.016,17.718,18.314,71
"Maui Nui",1000,"interpolated",1,0.999,5.336,5.226,5.446,71
"Maui Nui",1000,"interpolated",2,0.999,2.996,2.925,3.067,71
"O'ahu Island",1000,"interpolated",0,0.999,19.219,18.788,19.649,71
"O'ahu Island",1000,"interpolated",1,0.999,7.896,7.703,8.089,71
"O'ahu Island",1000,"interpolated",2,0.999,5.433,5.266,5.599,71
"Hawai'i Island",1000,"interpolated",0,1,9.992,9.979,10.004,72
"Hawai'i Island",1000,"interpolated",1,1,4.618,4.525,4.71,72
"Hawai'i Island",1000,"interpolated",2,1,3.075,3.002,3.148,72
"Kaua'i Island",1000,"interpolated",0,0.997,30.555,29.985,31.125,72
"Kaua'i Island",1000,"interpolated",1,0.997,10.456,10.229,10.684,72
"Kaua'i Island",1000,"interpolated",2,0.997,6.359,6.182,6.537,72
"Maui Nui",1000,"interpolated",0,0.999,16.15,15.92,16.379,72
"Maui Nui",1000,"interpolated",1,0.999,5.955,5.871,6.039,72
"Maui Nui",1000,"interpolated",2,0.999,4.598,4.538,4.659,72
"O'ahu Island",1000,"interpolated",0,0.998,21.125,20.698,21.552,72
"O'ahu Island",1000,"interpolated",1,0.998,8.02,7.783,8.257,72
"O'ahu Island",1000,"interpolated",2,0.998,5.017,4.847,5.187,72
"Hawai'i Island",1000,"interpolated",0,1,8.742,8.556,8.929,73
"Hawai'i Island",1000,"interpolated",1,1,2.447,2.394,2.501,73
"Hawai'i Island",1000,"interpolated",2,1,1.628,1.597,1.66,73
"Kaua'i Island",1000,"interpolated",0,0.999,18.236,17.943,18.529,73
"Kaua'i Island",1000,"interpolated",1,0.999,7.465,7.334,7.597,73
"Kaua'i Island",1000,"interpolated",2,0.999,5.626,5.52,5.732,73
"Maui Nui",1000,"interpolated",0,0.999,11.533,11.359,11.706,73
"Maui Nui",1000,"interpolated",1,0.999,4.073,4.014,4.131,73
"Maui Nui",1000,"interpolated",2,0.999,3.102,3.054,3.151,73
"O'ahu Island",1000,"interpolated",0,0.999,19.502,19.14,19.864,73
"O'ahu Island",1000,"interpolated",1,0.999,5.076,4.888,5.264,73
"O'ahu Island",1000,"interpolated",2,0.999,2.895,2.785,3.005,73
"Hawai'i Island",1000,"interpolated",0,0.999,9.682,9.401,9.963,74
"Hawai'i Island",1000,"interpolated",1,0.999,2.485,2.446,2.524,74
"Hawai'i Island",1000,"interpolated",2,0.999,1.744,1.72,1.768,74
"Kaua'i Island",1000,"interpolated",0,0.997,23.695,23.092,24.297,74
"Kaua'i Island",1000,"interpolated",1,0.997,8.375,8.196,8.554,74
"Kaua'i Island",1000,"interpolated",2,0.997,5.663,5.535,5.791,74
"Maui Nui",1000,"interpolated",0,0.997,22.758,22.332,23.184,74
"Maui Nui",1000,"interpolated",1,0.997,7.759,7.613,7.905,74
"Maui Nui",1000,"interpolated",2,0.997,5.096,4.97,5.223,74
"O'ahu Island",1000,"interpolated",0,0.996,21.634,20.88,22.388,74
"O'ahu Island",1000,"interpolated",1,0.996,5.879,5.741,6.017,74
"O'ahu Island",1000,"interpolated",2,0.996,4.411,4.314,4.508,74
"Hawai'i Island",1000,"interpolated",0,0.999,9.607,9.423,9.791,75
"Hawai'i Island",1000,"interpolated",1,0.999,2.403,2.359,2.447,75
"Hawai'i Island",1000,"interpolated",2,0.999,1.677,1.653,1.702,75
"Kaua'i Island",1000,"interpolated",0,0.995,34.4,33.746,35.054,75
"Kaua'i Island",1000,"interpolated",1,0.995,9.74,9.497,9.983,75
"Kaua'i Island",1000,"interpolated",2,0.995,5.797,5.657,5.936,75
"Maui Nui",1000,"interpolated",0,0.998,21.518,21.058,21.977,75
"Maui Nui",1000,"interpolated",1,0.998,7.691,7.521,7.861,75
"Maui Nui",1000,"interpolated",2,0.998,5.116,4.993,5.239,75
"O'ahu Island",1000,"interpolated",0,0.998,20.479,19.974,20.985,75
"O'ahu Island",1000,"interpolated",1,0.998,7.51,7.327,7.692,75
"O'ahu Island",1000,"interpolated",2,0.998,5.084,4.92,5.249,75
"Hawai'i Island",1000,"interpolated",0,0.999,10.058,9.71,10.407,76
"Hawai'i Island",1000,"interpolated",1,0.999,2.553,2.495,2.61,76
"Hawai'i Island",1000,"interpolated",2,0.999,1.694,1.663,1.725,76
"Kaua'i Island",1000,"interpolated",0,0.995,30.711,29.977,31.446,76
"Kaua'i Island",1000,"interpolated",1,0.995,8.468,8.241,8.696,76
"Kaua'i Island",1000,"interpolated",2,0.995,5.453,5.317,5.588,76
"Maui Nui",1000,"interpolated",0,1,8.455,8.242,8.668,76
"Maui Nui",1000,"interpolated",1,1,5.332,5.271,5.393,76
"Maui Nui",1000,"interpolated",2,1,4.295,4.226,4.365,76
"O'ahu Island",1000,"interpolated",0,0.998,20.025,19.521,20.529,76
"O'ahu Island",1000,"interpolated",1,0.998,6.587,6.404,6.77,76
"O'ahu Island",1000,"interpolated",2,0.998,4.372,4.251,4.493,76
"Hawai'i Island",1000,"interpolated",0,0.999,10.196,9.831,10.561,77
"Hawai'i Island",1000,"interpolated",1,0.999,1.716,1.671,1.76,77
"Hawai'i Island",1000,"interpolated",2,0.999,1.269,1.25,1.287,77
"Kaua'i Island",1000,"interpolated",0,0.995,28.247,27.626,28.867,77
"Kaua'i Island",1000,"interpolated",1,0.995,8.114,7.95,8.278,77
"Kaua'i Island",1000,"interpolated",2,0.995,5.658,5.559,5.757,77
"Maui Nui",1000,"interpolated",0,0.999,8.193,7.984,8.402,77
"Maui Nui",1000,"interpolated",1,0.999,3.376,3.338,3.413,77
"Maui Nui",1000,"interpolated",2,0.999,2.783,2.754,2.813,77
"O'ahu Island",1000,"interpolated",0,0.999,16.704,16.387,17.022,77
"O'ahu Island",1000,"interpolated",1,0.999,4.203,4.038,4.368,77
"O'ahu Island",1000,"interpolated",2,0.999,2.908,2.821,2.995,77
"Hawai'i Island",1000,"interpolated",0,0.999,16.563,16.294,16.832,78
"Hawai'i Island",1000,"interpolated",1,0.999,6.367,6.208,6.525,78
"Hawai'i Island",1000,"interpolated",2,0.999,4.392,4.26,4.524,78
"Kaua'i Island",1000,"interpolated",0,0.999,22.01,21.67,22.35,78
"Kaua'i Island",1000,"interpolated",1,0.999,7.824,7.651,7.997,78
"Kaua'i Island",1000,"interpolated",2,0.999,5.339,5.209,5.468,78
"Maui Nui",1000,"interpolated",0,0.997,22.969,22.453,23.486,78
"Maui Nui",1000,"interpolated",1,0.997,8.649,8.521,8.776,78
"Maui Nui",1000,"interpolated",2,0.997,6.122,6.017,6.228,78
"O'ahu Island",1000,"interpolated",0,0.999,20.738,20.498,20.978,78
"O'ahu Island",1000,"interpolated",1,0.999,10.422,10.156,10.688,78
"O'ahu Island",1000,"interpolated",2,0.999,7.8,7.571,8.03,78
"Hawai'i Island",1000,"interpolated",0,0.999,15.593,15.398,15.788,79
"Hawai'i Island",1000,"interpolated",1,0.999,7.242,7.141,7.342,79
"Hawai'i Island",1000,"interpolated",2,0.999,5.491,5.392,5.59,79
"Kaua'i Island",1000,"interpolated",0,0.998,22.424,21.907,22.942,79
"Kaua'i Island",1000,"interpolated",1,0.998,7.899,7.717,8.08,79
"Kaua'i Island",1000,"interpolated",2,0.998,5.42,5.294,5.546,79
"Maui Nui",1000,"interpolated",0,0.999,15.205,14.845,15.566,79
"Maui Nui",1000,"interpolated",1,0.999,5.295,5.2,5.389,79
"Maui Nui",1000,"interpolated",2,0.999,3.825,3.763,3.887,79
"O'ahu Island",1000,"interpolated",0,0.999,16.736,16.422,17.05,79
"O'ahu Island",1000,"interpolated",1,0.999,7.105,6.925,7.285,79
"O'ahu Island",1000,"interpolated",2,0.999,5.535,5.376,5.695,79
"Hawai'i Island",1000,"interpolated",0,0.999,12.224,11.842,12.607,80
"Hawai'i Island",1000,"interpolated",1,0.999,3.794,3.696,3.892,80
"Hawai'i Island",1000,"interpolated",2,0.999,2.415,2.353,2.476,80
"Kaua'i Island",1000,"interpolated",0,0.994,32.317,31.581,33.054,80
"Kaua'i Island",1000,"interpolated",1,0.994,9.4,9.21,9.59,80
"Kaua'i Island",1000,"interpolated",2,0.994,6.262,6.126,6.398,80
"Maui Nui",1000,"interpolated",0,0.999,13.36,13.125,13.595,80
"Maui Nui",1000,"interpolated",1,0.999,5.339,5.257,5.422,80
"Maui Nui",1000,"interpolated",2,0.999,3.986,3.927,4.044,80
"O'ahu Island",1000,"interpolated",0,0.996,24.23,23.589,24.872,80
"O'ahu Island",1000,"interpolated",1,0.996,8.356,8.163,8.548,80
"O'ahu Island",1000,"interpolated",2,0.996,5.936,5.797,6.075,80
"Hawai'i Island",1000,"interpolated",0,0.999,11.353,11.094,11.611,81
"Hawai'i Island",1000,"interpolated",1,0.999,3.188,3.114,3.263,81
"Hawai'i Island",1000,"interpolated",2,0.999,1.992,1.95,2.035,81
"Kaua'i Island",1000,"interpolated",0,0.995,36.304,35.735,36.874,81
"Kaua'i Island",1000,"interpolated",1,0.995,10.888,10.654,11.122,81
"Kaua'i Island",1000,"interpolated",2,0.995,6.836,6.712,6.96,81
"Maui Nui",1000,"interpolated",0,0.999,11.421,11.24,11.603,81
"Maui Nui",1000,"interpolated",1,0.999,4.306,4.237,4.375,81
"Maui Nui",1000,"interpolated",2,0.999,3.001,2.951,3.052,81
"O'ahu Island",1000,"interpolated",0,0.998,21.233,20.798,21.668,81
"O'ahu Island",1000,"interpolated",1,0.998,5.673,5.493,5.852,81
"O'ahu Island",1000,"interpolated",2,0.998,3.665,3.55,3.781,81
"Hawai'i Island",1000,"interpolated",0,0.999,11.034,10.656,11.411,82
"Hawai'i Island",1000,"interpolated",1,0.999,3.492,3.407,3.576,82
"Hawai'i Island",1000,"interpolated",2,0.999,2.282,2.224,2.339,82
"Kaua'i Island",1000,"interpolated",0,0.997,35.153,34.552,35.755,82
"Kaua'i Island",1000,"interpolated",1,0.997,11.724,11.366,12.082,82
"Kaua'i Island",1000,"interpolated",2,0.997,6.671,6.452,6.891,82
"Maui Nui",1000,"interpolated",0,0.999,10.531,10.36,10.702,82
"Maui Nui",1000,"interpolated",1,0.999,4.044,3.995,4.093,82
"Maui Nui",1000,"interpolated",2,0.999,3.231,3.185,3.277,82
"O'ahu Island",1000,"interpolated",0,0.997,26.361,25.825,26.897,82
"O'ahu Island",1000,"interpolated",1,0.997,10.485,10.241,10.73,82
"O'ahu Island",1000,"interpolated",2,0.997,7.444,7.259,7.629,82
"Hawai'i Island",1000,"interpolated",0,0.999,13.381,13.125,13.637,83
"Hawai'i Island",1000,"interpolated",1,0.999,4.453,4.368,4.538,83
"Hawai'i Island",1000,"interpolated",2,0.999,3.2,3.157,3.244,83
"Kaua'i Island",1000,"interpolated",0,0.999,25.232,24.879,25.586,83
"Kaua'i Island",1000,"interpolated",1,0.999,9.056,8.818,9.295,83
"Kaua'i Island",1000,"interpolated",2,0.999,5.477,5.306,5.648,83
"Maui Nui",1000,"interpolated",0,0.999,8.315,8.102,8.529,83
"Maui Nui",1000,"interpolated",1,0.999,2.996,2.949,3.043,83
"Maui Nui",1000,"interpolated",2,0.999,2.094,2.057,2.132,83
"O'ahu Island",1000,"interpolated",0,0.996,25.275,24.652,25.897,83
"O'ahu Island",1000,"interpolated",1,0.996,9.633,9.433,9.833,83
"O'ahu Island",1000,"interpolated",2,0.996,7.016,6.851,7.181,83
"Hawai'i Island",1000,"interpolated",0,0.998,15.227,14.805,15.648,84
"Hawai'i Island",1000,"interpolated",1,0.998,5.756,5.652,5.859,84
"Hawai'i Island",1000,"interpolated",2,0.998,4.427,4.353,4.501,84
"Kaua'i Island",1000,"interpolated",0,0.998,25.937,25.558,26.316,84
"Kaua'i Island",1000,"interpolated",1,0.998,8.184,7.988,8.38,84
"Kaua'i Island",1000,"interpolated",2,0.998,5.063,4.955,5.172,84
"Maui Nui",1000,"interpolated",0,0.998,12.425,12.074,12.776,84
"Maui Nui",1000,"interpolated",1,0.998,4.031,3.985,4.078,84
"Maui Nui",1000,"interpolated",2,0.998,3.278,3.241,3.316,84
"O'ahu Island",1000,"interpolated",0,0.998,21.795,21.299,22.291,84
"O'ahu Island",1000,"interpolated",1,0.998,9.864,9.645,10.083,84
"O'ahu Island",1000,"interpolated",2,0.998,7.215,7.031,7.4,84
"Hawai'i Island",1000,"interpolated",0,0.999,14.832,14.479,15.185,85
"Hawai'i Island",1000,"interpolated",1,0.999,5.511,5.4,5.621,85
"Hawai'i Island",1000,"interpolated",2,0.999,3.846,3.774,3.918,85
"Kaua'i Island",1000,"interpolated",0,0.996,27.233,26.592,27.874,85
"Kaua'i Island",1000,"interpolated",1,0.996,7.254,7.097,7.411,85
"Kaua'i Island",1000,"interpolated",2,0.996,4.837,4.738,4.937,85
"Maui Nui",1000,"interpolated",0,0.998,13.235,12.881,13.59,85
"Maui Nui",1000,"interpolated",1,0.998,5.353,5.285,5.42,85
"Maui Nui",1000,"interpolated",2,0.998,4.144,4.074,4.215,85
"O'ahu Island",1000,"interpolated",0,0.998,22.142,21.735,22.549,85
"O'ahu Island",1000,"interpolated",1,0.998,8.021,7.783,8.259,85
"O'ahu Island",1000,"interpolated",2,0.998,4.923,4.751,5.094,85
"Hawai'i Island",1000,"interpolated",0,0.999,10.132,9.82,10.443,86
"Hawai'i Island",1000,"interpolated",1,0.999,2.989,2.926,3.051,86
"Hawai'i Island",1000,"interpolated",2,0.999,2.03,1.994,2.066,86
"Kaua'i Island",1000,"interpolated",0,0.995,37.92,37.27,38.569,86
"Kaua'i Island",1000,"interpolated",1,0.995,12.959,12.632,13.286,86
"Kaua'i Island",1000,"interpolated",2,0.995,7.72,7.513,7.927,86
"Maui Nui",1000,"interpolated",0,0.999,11.09,10.862,11.318,86
"Maui Nui",1000,"interpolated",1,0.999,4.03,3.976,4.085,86
"Maui Nui",1000,"interpolated",2,0.999,3.097,3.048,3.146,86
"O'ahu Island",1000,"interpolated",0,0.996,22.535,21.87,23.2,86
"O'ahu Island",1000,"interpolated",1,0.996,6.867,6.709,7.024,86
"O'ahu Island",1000,"interpolated",2,0.996,4.83,4.716,4.945,86
"Hawai'i Island",1000,"interpolated",0,0.999,13.485,13.236,13.733,87
"Hawai'i Island",1000,"interpolated",1,0.999,4.197,4.111,4.283,87
"Hawai'i Island",1000,"interpolated",2,0.999,3.171,3.119,3.223,87
"Kaua'i Island",1000,"interpolated",0,0.997,29.543,29.041,30.045,87
"Kaua'i Island",1000,"interpolated",1,0.997,9.381,9.181,9.581,87
"Kaua'i Island",1000,"interpolated",2,0.997,5.814,5.682,5.946,87
"Maui Nui",1000,"interpolated",0,0.997,14.235,13.741,14.728,87
"Maui Nui",1000,"interpolated",1,0.997,3.633,3.57,3.696,87
"Maui Nui",1000,"interpolated",2,0.997,2.37,2.329,2.412,87
"O'ahu Island",1000,"interpolated",0,0.998,21.712,21.217,22.208,87
"O'ahu Island",1000,"interpolated",1,0.998,8.21,8.001,8.419,87
"O'ahu Island",1000,"interpolated",2,0.998,5.332,5.164,5.499,87
"Hawai'i Island",1000,"interpolated",0,1,10.912,10.845,10.979,88
"Hawai'i Island",1000,"interpolated",1,1,5.752,5.673,5.831,88
"Hawai'i Island",1000,"interpolated",2,1,4.82,4.747,4.893,88
"Kaua'i Island",1000,"interpolated",0,0.994,32.317,31.642,32.993,88
"Kaua'i Island",1000,"interpolated",1,0.994,9.4,9.198,9.602,88
"Kaua'i Island",1000,"interpolated",2,0.994,6.262,6.123,6.401,88
"Maui Nui",1000,"interpolated",0,0.997,17.669,17.08,18.257,88
"Maui Nui",1000,"interpolated",1,0.997,5.539,5.45,5.627,88
"Maui Nui",1000,"interpolated",2,0.997,3.745,3.68,3.809,88
"O'ahu Island",1000,"interpolated",0,0.997,23.095,22.482,23.707,88
"O'ahu Island",1000,"interpolated",1,0.997,9.359,9.134,9.583,88
"O'ahu Island",1000,"interpolated",2,0.997,6.485,6.271,6.698,88
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,89
"Hawai'i Island",1000,"interpolated",1,1,3.417,3.36,3.475,89
"Hawai'i Island",1000,"interpolated",2,1,2.964,2.908,3.02,89
"Kaua'i Island",1000,"interpolated",0,0.996,29.245,28.674,29.816,89
"Kaua'i Island",1000,"interpolated",1,0.996,8.435,8.215,8.654,89
"Kaua'i Island",1000,"interpolated",2,0.996,5.519,5.399,5.64,89
"Maui Nui",1000,"interpolated",0,0.998,15.822,15.495,16.15,89
"Maui Nui",1000,"interpolated",1,0.998,5.476,5.392,5.559,89
"Maui Nui",1000,"interpolated",2,0.998,3.913,3.843,3.982,89
"O'ahu Island",1000,"interpolated",0,0.999,16.732,16.434,17.03,89
"O'ahu Island",1000,"interpolated",1,0.999,5.366,5.191,5.541,89
"O'ahu Island",1000,"interpolated",2,0.999,3.459,3.35,3.569,89
"Hawai'i Island",1000,"interpolated",0,0.999,16.74,16.447,17.034,90
"Hawai'i Island",1000,"interpolated",1,0.999,7.47,7.361,7.579,90
"Hawai'i Island",1000,"interpolated",2,0.999,5.324,5.23,5.419,90
"Kaua'i Island",1000,"interpolated",0,0.995,30.449,29.802,31.096,90
"Kaua'i Island",1000,"interpolated",1,0.995,8.331,8.129,8.533,90
"Kaua'i Island",1000,"interpolated",2,0.995,5.427,5.313,5.542,90
"Maui Nui",1000,"interpolated",0,0.998,18.443,18.12,18.767,90
"Maui Nui",1000,"interpolated",1,0.998,5.939,5.833,6.045,90
"Maui Nui",1000,"interpolated",2,0.998,3.92,3.851,3.99,90
"O'ahu Island",1000,"interpolated",0,0.998,19.903,19.426,20.379,90
"O'ahu Island",1000,"interpolated",1,0.998,8.134,7.934,8.334,90
"O'ahu Island",1000,"interpolated",2,0.998,5.745,5.607,5.883,90
"Hawai'i Island",1000,"interpolated",0,1,12.984,12.949,13.018,91
"Hawai'i Island",1000,"interpolated",1,1,6.397,6.269,6.524,91
"Hawai'i Island",1000,"interpolated",2,1,4.95,4.834,5.065,91
"Kaua'i Island",1000,"interpolated",0,0.995,38.103,37.478,38.728,91
"Kaua'i Island",1000,"interpolated",1,0.995,11.373,11.095,11.652,91
"Kaua'i Island",1000,"interpolated",2,0.995,6.564,6.394,6.734,91
"Maui Nui",1000,"interpolated",0,0.997,16.676,16.222,17.129,91
"Maui Nui",1000,"interpolated",1,0.997,5.266,5.189,5.342,91
"Maui Nui",1000,"interpolated",2,0.997,4.015,3.968,4.062,91
"O'ahu Island",1000,"interpolated",0,0.998,24.328,23.865,24.791,91
"O'ahu Island",1000,"interpolated",1,0.998,8.309,8.053,8.566,91
"O'ahu Island",1000,"interpolated",2,0.998,4.624,4.425,4.824,91
"Hawai'i Island",1000,"interpolated",0,0.998,21.465,21.133,21.797,92
"Hawai'i Island",1000,"interpolated",1,0.998,8.689,8.543,8.836,92
"Hawai'i Island",1000,"interpolated",2,0.998,6.147,6.01,6.284,92
"Kaua'i Island",1000,"interpolated",0,0.994,30.82,30.092,31.549,92
"Kaua'i Island",1000,"interpolated",1,0.994,8.112,7.916,8.309,92
"Kaua'i Island",1000,"interpolated",2,0.994,5.375,5.266,5.485,92
"Maui Nui",1000,"interpolated",0,0.997,23.998,23.455,24.541,92
"Maui Nui",1000,"interpolated",1,0.997,9.378,9.183,9.572,92
