"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",0,0.998,10.391,10.19,10.591,62
"Hawai'i Island",1000,"interpolated",1,0.998,3.244,3.214,3.273,62
"Hawai'i Island",1000,"interpolated",2,0.998,2.217,2.199,2.236,62
"Kaua'i Island",1000,"interpolated",0,0.993,26.677,26.031,27.324,62
"Kaua'i Island",1000,"interpolated",1,0.993,7.358,7.265,7.452,62
"Kaua'i Island",1000,"interpolated",2,0.993,5.461,5.397,5.525,62
"Maui Nui",1000,"interpolated",0,0.997,15.941,15.359,16.524,62
"Maui Nui",1000,"interpolated",1,0.997,5.591,5.498,5.684,62
"Maui Nui",1000,"interpolated",2,0.997,4.194,4.119,4.27,62
"O'ahu Island",1000,"interpolated",0,0.997,19.88,19.384,20.376,62
"O'ahu Island",1000,"interpolated",1,0.997,8.865,8.758,8.971,62
"O'ahu Island",1000,"interpolated",2,0.997,7.096,6.998,7.194,62
"Hawai'i Island",1000,"interpolated",0,0.999,17.461,17.189,17.734,63
"Hawai'i Island",1000,"interpolated",1,0.999,9.227,9.095,9.359,63
"Hawai'i Island",1000,"interpolated",2,0.999,7.079,6.952,7.206,63
"Kaua'i Island",1000,"interpolated",0,0.992,30.517,29.799,31.235,63
"Kaua'i Island",1000,"interpolated",1,0.992,7.855,7.72,7.99,63
"Kaua'i Island",1000,"interpolated",2,0.992,5.133,5.053,5.213,63
"Maui Nui",1000,"interpolated",0,0.998,16.822,16.498,17.146,63
"Maui Nui",1000,"interpolated",1,0.998,6.117,6.031,6.202,63
"Maui Nui",1000,"interpolated",2,0.998,4.477,4.411,4.543,63
"O'ahu Island",1000,"interpolated",0,0.996,22.347,21.842,22.852,63
"O'ahu Island",1000,"interpolated",1,0.996,5.46,5.357,5.563,63
"O'ahu Island",1000,"interpolated",2,0.996,3.294,3.231,3.356,63
"Hawai'i Island",1000,"interpolated",0,0.997,13.724,13.413,14.035,64
"Hawai'i Island",1000,"interpolated",1,0.997,2.253,2.223,2.284,64
"Hawai'i Island",1000,"interpolated",2,0.997,1.568,1.554,1.582,64
"Kaua'i Island",1000,"interpolated",0,0.993,27.122,26.412,27.832,64
"Kaua'i Island",1000,"interpolated",1,0.993,6.797,6.69,6.904,64
"Kaua'i Island",1000,"interpolated",2,0.993,4.573,4.507,4.639,64
"Maui Nui",1000,"interpolated",0,0.998,15.643,15.386,15.901,64
"Maui Nui",1000,"interpolated",1,0.998,5.454,5.376,5.532,64
"Maui Nui",1000,"interpolated",2,0.998,4.227,4.163,4.292,64
"O'ahu Island",1000,"interpolated",0,0.995,16.221,15.651,16.791,64
"O'ahu Island",1000,"interpolated",1,0.995,4.111,4.051,4.172,64
"O'ahu Island",1000,"interpolated",2,0.995,3.007,2.96,3.055,64
"Hawai'i Island",1000,"interpolated",0,0.999,8.01,7.775,8.246,65
"Hawai'i Island",1000,"interpolated",1,0.999,2.125,2.101,2.15,65
"Hawai'i Island",1000,"interpolated",2,0.999,1.629,1.613,1.646,65
"Kaua'i Island",1000,"interpolated",0,0.993,35.985,35.291,36.679,65
"Kaua'i Island",1000,"interpolated",1,0.993,8.68,8.511,8.85,65
"Kaua'i Island",1000,"interpolated",2,0.993,5.077,4.992,5.161,65
"Maui Nui",1000,"interpolated",0,0.999,8.493,8.348,8.638,65
"Maui Nui",1000,"interpolated",1,0.999,3.708,3.67,3.745,65
"Maui Nui",1000,"interpolated",2,0.999,2.945,2.916,2.974,65
"O'ahu Island",1000,"interpolated",0,0.996,17.138,16.635,17.641,65
"O'ahu Island",1000,"interpolated",1,0.996,7.802,7.723,7.88,65
"O'ahu Island",1000,"interpolated",2,0.996,6.526,6.459,6.592,65
"Hawai'i Island",1000,"interpolated",0,1,11.88,11.797,11.963,66
"Hawai'i Island",1000,"interpolated",1,1,5.966,5.869,6.062,66
"Hawai'i Island",1000,"interpolated",2,1,4.514,4.43,4.598,66
"Kaua'i Island",1000,"interpolated",0,0.996,29.65,29.077,30.222,66
"Kaua'i Island",1000,"interpolated",1,0.996,7.739,7.57,7.909,66
"Kaua'i Island",1000,"interpolated",2,0.996,4.445,4.353,4.536,66
"Maui Nui",1000,"interpolated",0,0.998,10.56,10.244,10.876,66
"Maui Nui",1000,"interpolated",1,0.998,3.949,3.897,4.001,66
"Maui Nui",1000,"interpolated",2,0.998,3.215,3.176,3.253,66
"O'ahu Island",1000,"interpolated",0,0.997,16.817,16.376,17.259,66
"O'ahu Island",1000,"interpolated",1,0.997,6.778,6.692,6.863,66
"O'ahu Island",1000,"interpolated",2,0.997,4.861,4.784,4.938,66
"Hawai'i Island",1000,"interpolated",0,0.999,9.899,9.698,10.101,67
"Hawai'i Island",1000,"interpolated",1,0.999,4.641,4.595,4.688,67
"Hawai'i Island",1000,"interpolated",2,0.999,3.508,3.456,3.561,67
"Kaua'i Island",1000,"interpolated",0,0.996,28.537,28.076,28.999,67
"Kaua'i Island",1000,"interpolated",1,0.996,8.652,8.532,8.771,67
"Kaua'i Island",1000,"interpolated",2,0.996,5.957,5.873,6.041,67
"Maui Nui",1000,"interpolated",0,0.997,20.735,20.305,21.165,67
"Maui Nui",1000,"interpolated",1,0.997,6.638,6.539,6.737,67
"Maui Nui",1000,"interpolated",2,0.997,4.126,4.055,4.196,67
"O'ahu Island",1000,"interpolated",0,0.995,22.252,21.619,22.884,67
"O'ahu Island",1000,"interpolated",1,0.995,8.94,8.816,9.064,67
"O'ahu Island",1000,"interpolated",2,0.995,7.021,6.928,7.114,67
"Hawai'i Island",1000,"interpolated",0,1,10.931,10.871,10.99,68
"Hawai'i Island",1000,"interpolated",1,1,5.177,5.1,5.254,68
"Hawai'i Island",1000,"interpolated",2,1,4.059,3.978,4.141,68
"Kaua'i Island",1000,"interpolated",0,0.993,34.223,33.615,34.832,68
"Kaua'i Island",1000,"interpolated",1,0.993,7.826,7.69,7.961,68
"Kaua'i Island",1000,"interpolated",2,0.993,4.896,4.822,4.97,68
"Maui Nui",1000,"interpolated",0,0.997,14.512,14.081,14.942,68
"Maui Nui",1000,"interpolated",1,0.997,3.909,3.848,3.969,68
"Maui Nui",1000,"interpolated",2,0.997,2.74,2.695,2.784,68
"O'ahu Island",1000,"interpolated",0,0.998,20.295,19.957,20.633,68
"O'ahu Island",1000,"interpolated",1,0.998,9.134,9.031,9.238,68
"O'ahu Island",1000,"interpolated",2,0.998,7.274,7.174,7.373,68
"Hawai'i Island",1000,"interpolated",0,0.999,9.681,9.591,9.772,69
"Hawai'i Island",1000,"interpolated",1,0.999,2.746,2.712,2.78,69
"Hawai'i Island",1000,"interpolated",2,0.999,1.789,1.77,1.808,69
"Kaua'i Island",1000,"interpolated",0,0.995,28.833,28.294,29.373,69
"Kaua'i Island",1000,"interpolated",1,0.995,8.663,8.53,8.796,69
"Kaua'i Island",1000,"interpolated",2,0.995,5.85,5.766,5.934,69
"Maui Nui",1000,"interpolated",0,0.999,11.87,11.646,12.094,69
"Maui Nui",1000,"interpolated",1,0.999,4.369,4.306,4.433,69
"Maui Nui",1000,"interpolated",2,0.999,2.91,2.862,2.958,69
"O'ahu Island",1000,"interpolated",0,0.996,17.536,16.97,18.103,69
"O'ahu Island",1000,"interpolated",1,0.996,5.863,5.775,5.95,69
"O'ahu Island",1000,"interpolated",2,0.996,4.025,3.949,4.101,69
"Hawai'i Island",1000,"interpolated",0,0.999,8.66,8.436,8.884,70
"Hawai'i Island",1000,"interpolated",1,0.999,2.28,2.251,2.309,70
"Hawai'i Island",1000,"interpolated",2,0.999,1.697,1.676,1.717,70
"Kaua'i Island",1000,"interpolated",0,0.994,37.973,37.289,38.656,70
"Kaua'i Island",1000,"interpolated",1,0.994,10.218,9.984,10.451,70
"Kaua'i Island",1000,"interpolated",2,0.994,5.784,5.672,5.896,70
"Maui Nui",1000,"interpolated",0,0.998,17.784,17.342,18.227,70
"Maui Nui",1000,"interpolated",1,0.998,5.174,5.071,5.276,70
"Maui Nui",1000,"interpolated",2,0.998,2.956,2.884,3.029,70
"O'ahu Island",1000,"interpolated",0,0.996,25.106,24.461,25.751,70
"O'ahu Island",1000,"interpolated",1,0.996,5.583,5.395,5.77,70
"O'ahu Island",1000,"interpolated",2,0.996,3.71,3.619,3.801,70
"Hawai'i Island",1000,"interpolated",0,0.999,9.274,9.011,9.537,71
"Hawai'i Island",1000,"interpolated",1,0.999,2.096,2.07,2.122,71
"Hawai'i Island",1000,"interpolated",2,0.999,1.467,1.454,1.479,71
"Kaua'i Island",1000,"interpolated",0,0.993,25.951,25.341,26.562,71
"Kaua'i Island",1000,"interpolated",1,0.993,7.509,7.408,7.609,71
"Kaua'i Island",1000,"interpolated",2,0.993,5.495,5.423,5.567,71
"Maui Nui",1000,"interpolated",0,0.997,18.471,18.044,18.897,71
"Maui Nui",1000,"interpolated",1,0.997,4.462,4.386,4.538,71
"Maui Nui",1000,"interpolated",2,0.997,2.886,2.834,2.937,71
"O'ahu Island",1000,"interpolated",0,0.997,18.491,18.013,18.969,71
"O'ahu Island",1000,"interpolated",1,0.997,8.105,8.002,8.209,71
"O'ahu Island",1000,"interpolated",2,0.997,6.425,6.333,6.517,71
"Hawai'i Island",1000,"interpolated",0,0.998,15.92,15.611,16.23,72
"Hawai'i Island",1000,"interpolated",1,0.998,4.201,4.144,4.259,72
"Hawai'i Island",1000,"interpolated",2,0.998,2.903,2.865,2.942,72
"Kaua'i Island",1000,"interpolated",0,0.994,25.029,24.355,25.703,72
"Kaua'i Island",1000,"interpolated",1,0.994,6.353,6.24,6.467,72
"Kaua'i Island",1000,"interpolated",2,0.994,4.413,4.351,4.474,72
"Maui Nui",1000,"interpolated",0,0.999,14.708,14.37,15.045,72
"Maui Nui",1000,"interpolated",1,0.999,4.68,4.592,4.768,72
"Maui Nui",1000,"interpolated",2,0.999,3.237,3.181,3.293,72
"O'ahu Island",1000,"interpolated",0,0.995,23.503,22.836,24.171,72
"O'ahu Island",1000,"interpolated",1,0.995,3.86,3.773,3.947,72
"O'ahu Island",1000,"interpolated",2,0.995,2.425,2.38,2.47,72
"Hawai'i Island",1000,"interpolated",0,0.998,11.121,10.851,11.391,73
"Hawai'i Island",1000,"interpolated",1,0.998,4.427,4.383,4.47,73
"Hawai'i Island",1000,"interpolated",2,0.998,3.144,3.104,3.185,73
"Kaua'i Island",1000,"interpolated",0,0.994,36.993,36.347,37.64,73
"Kaua'i Island",1000,"interpolated",1,0.994,8.697,8.509,8.884,73
"Kaua'i Island",1000,"interpolated",2,0.994,4.946,4.846,5.046,73
"Maui Nui",1000,"interpolated",0,0.997,15.72,15.312,16.127,73
"Maui Nui",1000,"interpolated",1,0.997,5.566,5.497,5.635,73
"Maui Nui",1000,"interpolated",2,0.997,4.629,4.586,4.672,73
"O'ahu Island",1000,"interpolated",0,0.995,21.374,20.788,21.961,73
"O'ahu Island",1000,"interpolated",1,0.995,6.368,6.271,6.465,73
"O'ahu Island",1000,"interpolated",2,0.995,4.852,4.79,4.914,73
"Hawai'i Island",1000,"interpolated",0,0.999,15.333,15.198,15.468,74
"Hawai'i Island",1000,"interpolated",1,0.999,5.82,5.753,5.886,74
"Hawai'i Island",1000,"interpolated",2,0.999,3.357,3.314,3.4,74
"Kaua'i Island",1000,"interpolated",0,0.993,36.089,35.413,36.765,74
"Kaua'i Island",1000,"interpolated",1,0.993,7.887,7.725,8.049,74
"Kaua'i Island",1000,"interpolated",2,0.993,4.827,4.744,4.91,74
"Maui Nui",1000,"interpolated",0,0.999,13.875,13.559,14.191,74
"Maui Nui",1000,"interpolated",1,0.999,4.791,4.71,4.871,74
"Maui Nui",1000,"interpolated",2,0.999,3.375,3.321,3.43,74
"O'ahu Island",1000,"interpolated",0,0.998,15.234,14.852,15.615,74
"O'ahu Island",1000,"interpolated",1,0.998,5.392,5.313,5.472,74
"O'ahu Island",1000,"interpolated",2,0.998,3.821,3.755,3.888,74
"Hawai'i Island",1000,"interpolated",0,0.999,11.776,11.486,12.067,75
"Hawai'i Island",1000,"interpolated",1,0.999,5.535,5.47,5.6,75
"Hawai'i Island",1000,"interpolated",2,0.999,3.662,3.605,3.718,75
"Kaua'i Island",1000,"interpolated",0,0.994,39.136,38.497,39.774,75
"Kaua'i Island",1000,"interpolated",1,0.994,8.336,8.127,8.545,75
"Kaua'i Island",1000,"interpolated",2,0.994,4.233,4.135,4.33,75
"Maui Nui",1000,"interpolated",0,0.998,11.919,11.584,12.254,75
"Maui Nui",1000,"interpolated",1,0.998,4.225,4.177,4.273,75
"Maui Nui",1000,"interpolated",2,0.998,3.093,3.049,3.137,75
"O'ahu Island",1000,"interpolated",0,0.995,23.398,22.724,24.071,75
"O'ahu Island",1000,"interpolated",1,0.995,6.605,6.493,6.718,75
"O'ahu Island",1000,"interpolated",2,0.995,4.813,4.739,4.887,75
"Hawai'i Island",1000,"interpolated",0,1,10.791,10.688,10.894,76
"Hawai'i Island",1000,"interpolated",1,1,5.261,5.189,5.332,76
"Hawai'i Island",1000,"interpolated",2,1,3.596,3.54,3.653,76
"Kaua'i Island",1000,"interpolated",0,0.992,35.07,34.465,35.675,76
"Kaua'i Island",1000,"interpolated",1,0.992,8.947,8.803,9.09,76
"Kaua'i Island",1000,"interpolated",2,0.992,5.98,5.898,6.061,76
"Maui Nui",1000,"interpolated",0,0.999,11.556,11.394,11.717,76
"Maui Nui",1000,"interpolated",1,0.999,5.409,5.345,5.473,76
"Maui Nui",1000,"interpolated",2,0.999,4.489,4.438,4.541,76
"O'ahu Island",1000,"interpolated",0,0.996,18.897,18.334,19.461,76
"O'ahu Island",1000,"interpolated",1,0.996,6.927,6.813,7.041,76
"O'ahu Island",1000,"interpolated",2,0.996,5.68,5.597,5.763,76
"Hawai'i Island",1000,"interpolated",0,0.999,6.119,5.858,6.381,77
"Hawai'i Island",1000,"interpolated",1,0.999,2.865,2.827,2.904,77
"Hawai'i Island",1000,"interpolated",2,0.999,2.09,2.055,2.126,77
"Kaua'i Island",1000,"interpolated",0,0.993,31.395,30.673,32.118,77
"Kaua'i Island",1000,"interpolated",1,0.993,7.985,7.846,8.124,77
"Kaua'i Island",1000,"interpolated",2,0.993,5.365,5.275,5.456,77
"Maui Nui",1000,"interpolated",0,0.998,13.219,12.919,13.519,77
"Maui Nui",1000,"interpolated",1,0.998,4.695,4.641,4.749,77
"Maui Nui",1000,"interpolated",2,0.998,3.951,3.913,3.989,77
"O'ahu Island",1000,"interpolated",0,0.999,21.47,21.075,21.864,77
"O'ahu Island",1000,"interpolated",1,0.999,5.096,4.888,5.305,77
"O'ahu Island",1000,"interpolated",2,0.999,2.701,2.599,2.803,77
"Hawai'i Island",1000,"interpolated",0,0.998,21.972,21.732,22.212,78
"Hawai'i Island",1000,"interpolated",1,0.998,10.137,10.026,10.248,78
"Hawai'i Island",1000,"interpolated",2,0.998,6.021,5.915,6.127,78
"Kaua'i Island",1000,"interpolated",0,0.992,27.974,27.306,28.642,78
"Kaua'i Island",1000,"interpolated",1,0.992,7.993,7.894,8.092,78
"Kaua'i Island",1000,"interpolated",2,0.992,5.705,5.633,5.776,78
"Maui Nui",1000,"interpolated",0,0.997,16.01,15.678,16.343,78
"Maui Nui",1000,"interpolated",1,0.997,5.025,4.974,5.076,78
"Maui Nui",1000,"interpolated",2,0.997,3.732,3.693,3.77,78
"O'ahu Island",1000,"interpolated",0,0.997,17.89,17.293,18.488,78
"O'ahu Island",1000,"interpolated",1,0.997,5.783,5.691,5.874,78
"O'ahu Island",1000,"interpolated",2,0.997,4.419,4.356,4.481,78
"Hawai'i Island",1000,"interpolated",0,0.999,11.924,11.73,12.117,79
"Hawai'i Island",1000,"interpolated",1,0.999,4.675,4.609,4.741,79
"Hawai'i Island",1000,"interpolated",2,0.999,2.961,2.912,3.009,79
"Kaua'i Island",1000,"interpolated",0,0.992,35.689,34.998,36.38,79
"Kaua'i Island",1000,"interpolated",1,0.992,8.273,8.118,8.428,79
"Kaua'i Island",1000,"interpolated",2,0.992,5.244,5.164,5.324,79
"Maui Nui",1000,"interpolated",0,0.999,16.21,15.984,16.436,79
"Maui Nui",1000,"interpolated",1,0.999,6.773,6.665,6.881,79
"Maui Nui",1000,"interpolated",2,0.999,4.678,4.585,4.772,79
"O'ahu Island",1000,"interpolated",0,0.998,12.556,12.265,12.848,79
"O'ahu Island",1000,"interpolated",1,0.998,5.124,5.066,5.183,79
"O'ahu Island",1000,"interpolated",2,0.998,3.681,3.625,3.737,79
"Hawai'i Island",1000,"interpolated",0,0.999,7.362,7.196,7.528,80
"Hawai'i Island",1000,"interpolated",1,0.999,2.341,2.32,2.363,80
"Hawai'i Island",1000,"interpolated",2,0.999,1.639,1.626,1.652,80
"Kaua'i Island",1000,"interpolated",0,0.996,24.728,24.349,25.107,80
"Kaua'i Island",1000,"interpolated",1,0.996,7.414,7.321,7.507,80
"Kaua'i Island",1000,"interpolated",2,0.996,5.487,5.427,5.547,80
"Maui Nui",1000,"interpolated",0,1,11.859,11.788,11.93,80
"Maui Nui",1000,"interpolated",1,1,5.086,5.027,5.144,80
"Maui Nui",1000,"interpolated",2,1,3.648,3.593,3.703,80
"O'ahu Island",1000,"interpolated",0,0.996,23.99,23.47,24.511,80
"O'ahu Island",1000,"interpolated",1,0.996,5.761,5.641,5.882,80
"O'ahu Island",1000,"interpolated",2,0.996,3.861,3.795,3.927,80
"Hawai'i Island",1000,"interpolated",0,1,9.816,9.701,9.931,81
"Hawai'i Island",1000,"interpolated",1,1,2.904,2.856,2.952,81
"Hawai'i Island",1000,"interpolated",2,1,1.996,1.965,2.027,81
"Kaua'i Island",1000,"interpolated",0,0.993,27.122,26.453,27.792,81
"Kaua'i Island",1000,"interpolated",1,0.993,6.797,6.687,6.906,81
"Kaua'i Island",1000,"interpolated",2,0.993,4.573,4.506,4.641,81
"Maui Nui",1000,"interpolated",0,0.997,18.483,18.011,18.955,81
"Maui Nui",1000,"interpolated",1,0.997,4.89,4.816,4.964,81
"Maui Nui",1000,"interpolated",2,0.997,3.441,3.406,3.476,81
"O'ahu Island",1000,"interpolated",0,0.996,22.533,21.965,23.1,81
"O'ahu Island",1000,"interpolated",1,0.996,8.871,8.736,9.007,81
"O'ahu Island",1000,"interpolated",2,0.996,6.843,6.727,6.959,81
"Hawai'i Island",1000,"interpolated",0,0.999,13.17,12.85,13.491,82
"Hawai'i Island",1000,"interpolated",1,0.999,3.401,3.331,3.47,82
"Hawai'i Island",1000,"interpolated",2,0.999,2.619,2.587,2.651,82
"Kaua'i Island",1000,"interpolated",0,0.993,35.337,34.636,36.038,82
"Kaua'i Island",1000,"interpolated",1,0.993,8.503,8.307,8.7,82
"Kaua'i Island",1000,"interpolated",2,0.993,4.746,4.638,4.854,82
"Maui Nui",1000,"interpolated",0,1,8.283,8.11,8.456,82
"Maui Nui",1000,"interpolated",1,1,5.343,5.297,5.389,82
"Maui Nui",1000,"interpolated",2,1,4.53,4.472,4.588,82
"O'ahu Island",1000,"interpolated",0,0.997,21.43,20.934,21.925,82
"O'ahu Island",1000,"interpolated",1,0.997,8.696,8.558,8.834,82
"O'ahu Island",1000,"interpolated",2,0.997,6.714,6.604,6.824,82
"Hawai'i Island",1000,"interpolated",0,0.999,7.899,7.681,8.118,83
"Hawai'i Island",1000,"interpolated",1,0.999,3.102,3.058,3.145,83
"Hawai'i Island",1000,"interpolated",2,0.999,2.176,2.142,2.211,83
"Kaua'i Island",1000,"interpolated",0,0.993,26.677,26.066,27.288,83
"Kaua'i Island",1000,"interpolated",1,0.993,7.358,7.257,7.46,83
"Kaua'i Island",1000,"interpolated",2,0.993,5.461,5.403,5.519,83
"Maui Nui",1000,"interpolated",0,0.997,17.522,17.109,17.935,83
"Maui Nui",1000,"interpolated",1,0.997,4.427,4.362,4.493,83
"Maui Nui",1000,"interpolated",2,0.997,3.207,3.161,3.253,83
"O'ahu Island",1000,"interpolated",0,0.996,18.003,17.344,18.663,83
"O'ahu Island",1000,"interpolated",1,0.996,3.184,3.116,3.253,83
"O'ahu Island",1000,"interpolated",2,0.996,2.039,2,2.077,83
"Hawai'i Island",1000,"interpolated",0,0.999,9.743,9.609,9.877,84
"Hawai'i Island",1000,"interpolated",1,0.999,3.717,3.68,3.753,84
"Hawai'i Island",1000,"interpolated",2,0.999,2.256,2.233,2.278,84
"Kaua'i Island",1000,"interpolated",0,0.992,28.435,27.752,29.118,84
"Kaua'i Island",1000,"interpolated",1,0.992,7.976,7.863,8.088,84
"Kaua'i Island",1000,"interpolated",2,0.992,5.583,5.504,5.662,84
"Maui Nui",1000,"interpolated",0,0.997,17.143,16.605,17.68,84
"Maui Nui",1000,"interpolated",1,0.997,3.88,3.799,3.96,84
"Maui Nui",1000,"interpolated",2,0.997,2.263,2.217,2.308,84
"O'ahu Island",1000,"interpolated",0,0.997,11.028,10.537,11.519,84
"O'ahu Island",1000,"interpolated",1,0.997,3.547,3.506,3.588,84
"O'ahu Island",1000,"interpolated",2,0.997,2.83,2.791,2.868,84
"Hawai'i Island",1000,"interpolated",0,0.999,12.429,12.268,12.59,85
"Hawai'i Island",1000,"interpolated",1,0.999,4.687,4.618,4.755,85
"Hawai'i Island",1000,"interpolated",2,0.999,3.142,3.091,3.192,85
"Kaua'i Island",1000,"interpolated",0,0.993,37.636,36.934,38.338,85
"Kaua'i Island",1000,"interpolated",1,0.993,8.915,8.736,9.093,85
"Kaua'i Island",1000,"interpolated",2,0.993,5.273,5.177,5.368,85
"Maui Nui",1000,"interpolated",0,0.999,6.84,6.585,7.094,85
"Maui Nui",1000,"interpolated",1,0.999,3.874,3.831,3.917,85
"Maui Nui",1000,"interpolated",2,0.999,3.182,3.144,3.219,85
"O'ahu Island",1000,"interpolated",0,0.994,21.907,21.25,22.564,85
"O'ahu Island",1000,"interpolated",1,0.994,3.947,3.874,4.019,85
"O'ahu Island",1000,"interpolated",2,0.994,2.577,2.54,2.615,85
"Hawai'i Island",1000,"interpolated",0,1,6.907,6.84,6.974,86
"Hawai'i Island",1000,"interpolated",1,1,2.39,2.351,2.428,86
"Hawai'i Island",1000,"interpolated",2,1,1.798,1.769,1.827,86
"Kaua'i Island",1000,"interpolated",0,0.996,28.537,28.065,29.01,86
"Kaua'i Island",1000,"interpolated",1,0.996,8.652,8.527,8.776,86
"Kaua'i Island",1000,"interpolated",2,0.996,5.957,5.884,6.03,86
"Maui Nui",1000,"interpolated",0,0.998,12.421,12.053,12.79,86
"Maui Nui",1000,"interpolated",1,0.998,4.446,4.393,4.498,86
"Maui Nui",1000,"interpolated",2,0.998,3.675,3.635,3.715,86
"O'ahu Island",1000,"interpolated",0,0.996,18.366,17.849,18.884,86
"O'ahu Island",1000,"interpolated",1,0.996,8.029,7.944,8.113,86
"O'ahu Island",1000,"interpolated",2,0.996,6.644,6.564,6.724,86
"Hawai'i Island",1000,"interpolated",0,0.999,15.036,14.878,15.195,87
"Hawai'i Island",1000,"interpolated",1,0.999,6.721,6.649,6.794,87
"Hawai'i Island",1000,"interpolated",2,0.999,4.744,4.687,4.8,87
"Kaua'i Island",1000,"interpolated",0,0.993,32.319,31.752,32.886,87
"Kaua'i Island",1000,"interpolated",1,0.993,8.36,8.236,8.484,87
"Kaua'i Island",1000,"interpolated",2,0.993,5.751,5.672,5.83,87
"Maui Nui",1000,"interpolated",0,0.999,11.492,11.21,11.775,87
"Maui Nui",1000,"interpolated",1,0.999,4.861,4.801,4.92,87
"Maui Nui",1000,"interpolated",2,0.999,3.619,3.567,3.672,87
"O'ahu Island",1000,"interpolated",0,0.999,10.926,10.622,11.23,87
"O'ahu Island",1000,"interpolated",1,0.999,2.794,2.741,2.848,87
"O'ahu Island",1000,"interpolated",2,0.999,2.099,2.066,2.133,87
"Hawai'i Island",1000,"interpolated",0,0.999,10.715,10.621,10.81,88
"Hawai'i Island",1000,"interpolated",1,0.999,5.332,5.282,5.381,88
"Hawai'i Island",1000,"interpolated",2,0.999,3.84,3.785,3.895,88
"Kaua'i Island",1000,"interpolated",0,0.993,32.6,31.949,33.251,88
"Kaua'i Island",1000,"interpolated",1,0.993,7.789,7.656,7.922,88
"Kaua'i Island",1000,"interpolated",2,0.993,4.828,4.755,4.9,88
"Maui Nui",1000,"interpolated",0,0.998,12.536,12.204,12.869,88
"Maui Nui",1000,"interpolated",1,0.998,3.959,3.907,4.01,88
"Maui Nui",1000,"interpolated",2,0.998,2.725,2.689,2.762,88
"O'ahu Island",1000,"interpolated",0,0.997,13.918,13.51,14.325,88
"O'ahu Island",1000,"interpolated",1,0.997,4.918,4.851,4.985,88
"O'ahu Island",1000,"interpolated",2,0.997,3.676,3.619,3.733,88
"Hawai'i Island",1000,"interpolated",0,0.999,12.567,12.435,12.699,89
"Hawai'i Island",1000,"interpolated",1,0.999,5.46,5.4,5.521,89
"Hawai'i Island",1000,"interpolated",2,0.999,3.885,3.838,3.931,89
"Kaua'i Island",1000,"interpolated",0,0.994,36.993,36.343,37.644,89
"Kaua'i Island",1000,"interpolated",1,0.994,8.697,8.5,8.893,89
"Kaua'i Island",1000,"interpolated",2,0.994,4.946,4.846,5.046,89
"Maui Nui",1000,"interpolated",0,0.999,9.366,9.052,9.68,89
"Maui Nui",1000,"interpolated",1,0.999,3.684,3.632,3.735,89
"Maui Nui",1000,"interpolated",2,0.999,2.669,2.626,2.712,89
"O'ahu Island",1000,"interpolated",0,0.995,16.128,15.579,16.676,89
"O'ahu Island",1000,"interpolated",1,0.995,5.113,5.049,5.177,89
"O'ahu Island",1000,"interpolated",2,0.995,3.717,3.662,3.772,89
"Hawai'i Island",1000,"interpolated",0,1,5.891,5.817,5.965,90
"Hawai'i Island",1000,"interpolated",1,1,2.079,2.055,2.104,90
"Hawai'i Island",1000,"interpolated",2,1,1.696,1.675,1.716,90
"Kaua'i Island",1000,"interpolated",0,0.994,26.862,26.255,27.47,90
"Kaua'i Island",1000,"interpolated",1,0.994,6.317,6.189,6.445,90
"Kaua'i Island",1000,"interpolated",2,0.994,4.364,4.303,4.425,90
"Maui Nui",1000,"interpolated",0,0.999,10.563,10.405,10.721,90
"Maui Nui",1000,"interpolated",1,0.999,4.742,4.683,4.8,90
"Maui Nui",1000,"interpolated",2,0.999,3.27,3.219,3.32,90
"O'ahu Island",1000,"interpolated",0,0.997,17.427,16.978,17.875,90
"O'ahu Island",1000,"interpolated",1,0.997,7.269,7.184,7.354,90
"O'ahu Island",1000,"interpolated",2,0.997,5.697,5.615,5.778,90
"Hawai'i Island",1000,"interpolated",0,0.999,9.718,9.617,9.819,91
"Hawai'i Island",1000,"interpolated",1,0.999,2.808,2.771,2.846,91
"Hawai'i Island",1000,"interpolated",2,0.999,1.823,1.801,1.845,91
"Kaua'i Island",1000,"interpolated",0,0.997,25.491,25.073,25.908,91
"Kaua'i Island",1000,"interpolated",1,0.997,6.794,6.669,6.919,91
"Kaua'i Island",1000,"interpolated",2,0.997,4.514,4.445,4.583,91
"Maui Nui",1000,"interpolated",0,0.997,16.113,15.646,16.58,91
"Maui Nui",1000,"interpolated",1,0.997,5.234,5.166,5.302,91
"Maui Nui",1000,"interpolated",2,0.997,4.164,4.112,4.216,91
"O'ahu Island",1000,"interpolated",0,0.997,15.348,14.836,15.86,91
"O'ahu Island",1000,"interpolated",1,0.997,4.221,4.147,4.295,91
"O'ahu Island",1000,"interpolated",2,0.997,3.039,2.989,3.09,91
"Hawai'i Island",1000,"interpolated",0,0.999,12.375,12.151,12.598,92
"Hawai'i Island",1000,"interpolated",1,0.999,5.175,5.086,5.265,92
"Hawai'i Island",1000,"interpolated",2,0.999,3.307,3.236,3.379,92
"Kaua'i Island",1000,"interpolated",0,0.996,30.191,29.63,30.752,92
"Kaua'i Island",1000,"interpolated",1,0.996,8.194,8.071,8.318,92
"Kaua'i Island",1000,"interpolated",2,0.996,5.461,5.383,5.539,92
