"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",131,"interpolated",0,0.98,10.294,10.112,10.476,63
"Maui Nui",131,"interpolated",1,0.98,5.233,5.155,5.312,63
"Maui Nui",131,"interpolated",2,0.98,3.717,3.654,3.78,63
"O'ahu Island",256,"interpolated",0,0.98,16.337,15.837,16.837,63
"O'ahu Island",256,"interpolated",1,0.98,6.04,5.898,6.182,63
"O'ahu Island",256,"interpolated",2,0.98,4.317,4.228,4.407,63
"Hawai'i Island",81,"interpolated",0,0.98,8.72,8.565,8.876,64
"Hawai'i Island",81,"interpolated",1,0.98,5.739,5.642,5.836,64
"Hawai'i Island",81,"interpolated",2,0.98,4.674,4.598,4.75,64
"Kaua'i Island",380,"interpolated",0,0.98,32.797,32.189,33.406,64
"Kaua'i Island",380,"interpolated",1,0.98,11.973,11.649,12.297,64
"Kaua'i Island",380,"interpolated",2,0.98,6.981,6.775,7.187,64
"Maui Nui",67,"interpolated",0,0.98,6.766,6.675,6.857,64
"Maui Nui",67,"interpolated",1,0.98,4.87,4.822,4.918,64
"Maui Nui",67,"interpolated",2,0.98,4.121,4.074,4.168,64
"O'ahu Island",213,"interpolated",0,0.98,16.956,16.525,17.388,64
"O'ahu Island",213,"interpolated",1,0.98,8.669,8.513,8.826,64
"O'ahu Island",213,"interpolated",2,0.98,6.436,6.297,6.575,64
"Hawai'i Island",107,"interpolated",0,0.98,11.716,11.571,11.861,65
"Hawai'i Island",107,"interpolated",1,0.98,6.999,6.901,7.098,65
"Hawai'i Island",107,"interpolated",2,0.98,5.168,5.069,5.267,65
"Kaua'i Island",347,"interpolated",0,0.98,27.698,27.107,28.289,65
"Kaua'i Island",347,"interpolated",1,0.98,9.292,9.058,9.526,65
"Kaua'i Island",347,"interpolated",2,0.98,5.755,5.609,5.901,65
"Maui Nui",63,"interpolated",0,0.98,6.315,6.21,6.42,65
"Maui Nui",63,"interpolated",1,0.98,4.186,4.134,4.238,65
"Maui Nui",63,"interpolated",2,0.98,3.348,3.295,3.401,65
"O'ahu Island",210,"interpolated",0,0.98,15.82,15.406,16.234,65
"O'ahu Island",210,"interpolated",1,0.98,5.758,5.587,5.929,65
"O'ahu Island",210,"interpolated",2,0.98,3.574,3.455,3.692,65
"Hawai'i Island",80,"interpolated",0,0.98,8.794,8.647,8.941,66
"Hawai'i Island",80,"interpolated",1,0.98,5.646,5.555,5.738,66
"Hawai'i Island",80,"interpolated",2,0.98,4.482,4.393,4.571,66
"Kaua'i Island",392,"interpolated",0,0.98,32.569,31.908,33.23,66
"Kaua'i Island",392,"interpolated",1,0.98,10.025,9.743,10.306,66
"Kaua'i Island",392,"interpolated",2,0.98,5.63,5.486,5.773,66
"Maui Nui",67,"interpolated",0,0.98,5.527,5.432,5.621,66
"Maui Nui",67,"interpolated",1,0.98,3.281,3.243,3.32,66
"Maui Nui",67,"interpolated",2,0.98,2.696,2.668,2.725,66
"O'ahu Island",193,"interpolated",0,0.98,13.249,12.716,13.782,66
"O'ahu Island",193,"interpolated",1,0.98,5.079,4.921,5.238,66
"O'ahu Island",193,"interpolated",2,0.98,3.478,3.373,3.584,66
"Hawai'i Island",66,"interpolated",0,0.98,6.197,6.086,6.309,67
"Hawai'i Island",66,"interpolated",1,0.98,2.558,2.497,2.619,67
"Hawai'i Island",66,"interpolated",2,0.98,1.745,1.714,1.776,67
"Kaua'i Island",415,"interpolated",0,0.98,33.782,33.119,34.444,67
"Kaua'i Island",415,"interpolated",1,0.98,10.299,10.014,10.585,67
"Kaua'i Island",415,"interpolated",2,0.98,5.568,5.415,5.721,67
"Maui Nui",150,"interpolated",0,0.98,12.144,11.947,12.341,67
"Maui Nui",150,"interpolated",1,0.98,5.515,5.419,5.61,67
"Maui Nui",150,"interpolated",2,0.98,3.871,3.802,3.941,67
"O'ahu Island",247,"interpolated",0,0.98,17.857,17.401,18.313,67
"O'ahu Island",247,"interpolated",1,0.98,7.571,7.406,7.737,67
"O'ahu Island",247,"interpolated",2,0.98,5.319,5.202,5.437,67
"Hawai'i Island",100,"interpolated",0,0.98,7.088,6.871,7.305,68
"Hawai'i Island",100,"interpolated",1,0.98,2.877,2.799,2.954,68
"Hawai'i Island",100,"interpolated",2,0.98,2.038,1.99,2.086,68
"Kaua'i Island",359,"interpolated",0,0.98,31.222,30.635,31.809,68
"Kaua'i Island",359,"interpolated",1,0.98,10.758,10.439,11.077,68
"Kaua'i Island",359,"interpolated",2,0.98,5.884,5.697,6.07,68
"Maui Nui",126,"interpolated",0,0.98,10.553,10.308,10.797,68
"Maui Nui",126,"interpolated",1,0.98,4.375,4.273,4.476,68
"Maui Nui",126,"interpolated",2,0.98,2.737,2.666,2.807,68
"O'ahu Island",317,"interpolated",0,0.98,21.28,20.649,21.912,68
"O'ahu Island",317,"interpolated",1,0.98,6.969,6.775,7.163,68
"O'ahu Island",317,"interpolated",2,0.98,4.643,4.53,4.757,68
"Hawai'i Island",115,"interpolated",0,0.98,11.046,10.796,11.295,69
"Hawai'i Island",115,"interpolated",1,0.98,6.474,6.308,6.64,69
"Hawai'i Island",115,"interpolated",2,0.98,4.608,4.458,4.759,69
"Kaua'i Island",306,"interpolated",0,0.98,25.437,25.055,25.82,69
"Kaua'i Island",306,"interpolated",1,0.98,10.62,10.408,10.832,69
"Kaua'i Island",306,"interpolated",2,0.98,7.121,6.986,7.256,69
"Maui Nui",169,"interpolated",0,0.98,10.206,9.936,10.475,69
"Maui Nui",169,"interpolated",1,0.98,4.057,3.99,4.123,69
"Maui Nui",169,"interpolated",2,0.98,3.031,2.985,3.077,69
"O'ahu Island",200,"interpolated",0,0.98,17.998,17.528,18.468,69
"O'ahu Island",200,"interpolated",1,0.98,6.938,6.671,7.205,69
"O'ahu Island",200,"interpolated",2,0.98,4.046,3.865,4.228,69
"Hawai'i Island",57,"interpolated",0,0.98,7.736,7.673,7.799,70
"Hawai'i Island",57,"interpolated",1,0.98,4.537,4.456,4.618,70
"Hawai'i Island",57,"interpolated",2,0.98,3.178,3.106,3.249,70
"Kaua'i Island",233,"interpolated",0,0.98,16.219,15.843,16.595,70
"Kaua'i Island",233,"interpolated",1,0.98,7.364,7.232,7.496,70
"Kaua'i Island",233,"interpolated",2,0.98,5.534,5.447,5.622,70
"Maui Nui",108,"interpolated",0,0.98,8.319,8.146,8.492,70
"Maui Nui",108,"interpolated",1,0.98,4.095,4.034,4.156,70
"Maui Nui",108,"interpolated",2,0.98,3.124,3.082,3.166,70
"O'ahu Island",296,"interpolated",0,0.98,21.631,21.101,22.162,70
"O'ahu Island",296,"interpolated",1,0.98,9.247,9.031,9.463,70
"O'ahu Island",296,"interpolated",2,0.98,6.518,6.361,6.674,70
"Hawai'i Island",71,"interpolated",0,0.98,7.435,7.319,7.551,71
"Hawai'i Island",71,"interpolated",1,0.98,4.425,4.348,4.501,71
"Hawai'i Island",71,"interpolated",2,0.98,3.449,3.385,3.513,71
"Kaua'i Island",268,"interpolated",0,0.98,24.693,24.288,25.098,71
"Kaua'i Island",268,"interpolated",1,0.98,10.306,10.046,10.566,71
"Kaua'i Island",268,"interpolated",2,0.98,6.082,5.898,6.267,71
"Maui Nui",168,"interpolated",0,0.98,13.726,13.495,13.957,71
"Maui Nui",168,"interpolated",1,0.98,5.101,4.997,5.205,71
"Maui Nui",168,"interpolated",2,0.98,2.967,2.898,3.036,71
"O'ahu Island",167,"interpolated",0,0.98,14.765,14.435,15.096,71
"O'ahu Island",167,"interpolated",1,0.98,7.524,7.343,7.705,71
"O'ahu Island",167,"interpolated",2,0.98,5.315,5.156,5.474,71
"Hawai'i Island",78,"interpolated",0,0.98,8.271,8.16,8.381,72
"Hawai'i Island",78,"interpolated",1,0.98,4.362,4.275,4.449,72
"Hawai'i Island",78,"interpolated",2,0.98,3.001,2.932,3.07,72
"Kaua'i Island",290,"interpolated",0,0.98,25.243,24.801,25.685,72
"Kaua'i Island",290,"interpolated",1,0.98,10.041,9.823,10.259,72
"Kaua'i Island",290,"interpolated",2,0.98,6.277,6.105,6.449,72
"Maui Nui",166,"interpolated",0,0.98,11.514,11.271,11.758,72
"Maui Nui",166,"interpolated",1,0.98,5.718,5.639,5.796,72
"Maui Nui",166,"interpolated",2,0.98,4.516,4.458,4.574,72
"O'ahu Island",184,"interpolated",0,0.98,16.551,16.191,16.911,72
"O'ahu Island",184,"interpolated",1,0.98,7.645,7.422,7.869,72
"O'ahu Island",184,"interpolated",2,0.98,4.929,4.765,5.093,72
"Hawai'i Island",75,"interpolated",0,0.98,6.19,6.07,6.31,73
"Hawai'i Island",75,"interpolated",1,0.98,2.333,2.282,2.383,73
"Hawai'i Island",75,"interpolated",2,0.98,1.616,1.585,1.647,73
"Kaua'i Island",169,"interpolated",0,0.98,13.422,13.109,13.735,73
"Kaua'i Island",169,"interpolated",1,0.98,7.137,7.014,7.26,73
"Kaua'i Island",169,"interpolated",2,0.98,5.501,5.4,5.602,73
"Maui Nui",84,"interpolated",0,0.98,6.818,6.682,6.954,73
"Maui Nui",84,"interpolated",1,0.98,3.864,3.811,3.917,73
"Maui Nui",84,"interpolated",2,0.98,3.033,2.987,3.079,73
"O'ahu Island",190,"interpolated",0,0.98,14.562,14.086,15.039,73
"O'ahu Island",190,"interpolated",1,0.98,4.864,4.686,5.042,73
"O'ahu Island",190,"interpolated",2,0.98,2.872,2.764,2.98,73
"Hawai'i Island",98,"interpolated",0,0.98,5.985,5.85,6.121,74
"Hawai'i Island",98,"interpolated",1,0.98,2.388,2.352,2.424,74
"Hawai'i Island",98,"interpolated",2,0.98,1.732,1.708,1.756,74
"Kaua'i Island",242,"interpolated",0,0.98,17.886,17.434,18.338,74
"Kaua'i Island",242,"interpolated",1,0.98,8.054,7.885,8.223,74
"Kaua'i Island",242,"interpolated",2,0.98,5.581,5.458,5.705,74
"Maui Nui",212,"interpolated",0,0.98,16.758,16.447,17.069,74
"Maui Nui",212,"interpolated",1,0.98,7.43,7.293,7.567,74
"Maui Nui",212,"interpolated",2,0.98,5.02,4.897,5.142,74
"O'ahu Island",268,"interpolated",0,0.98,15.096,14.517,15.675,74
"O'ahu Island",268,"interpolated",1,0.98,5.696,5.565,5.828,74
"O'ahu Island",268,"interpolated",2,0.98,4.37,4.275,4.465,74
"Hawai'i Island",89,"interpolated",0,0.98,5.998,5.865,6.132,75
"Hawai'i Island",89,"interpolated",1,0.98,2.302,2.261,2.343,75
"Hawai'i Island",89,"interpolated",2,0.98,1.666,1.642,1.69,75
"Kaua'i Island",362,"interpolated",0,0.98,28.3,27.729,28.871,75
"Kaua'i Island",362,"interpolated",1,0.98,9.415,9.184,9.647,75
"Kaua'i Island",362,"interpolated",2,0.98,5.748,5.611,5.885,75
"Maui Nui",200,"interpolated",0,0.98,16.504,16.141,16.866,75
"Maui Nui",200,"interpolated",1,0.98,7.358,7.198,7.518,75
"Maui Nui",200,"interpolated",2,0.98,5.033,4.914,5.152,75
"O'ahu Island",190,"interpolated",0,0.98,15.114,14.728,15.501,75
"O'ahu Island",190,"interpolated",1,0.98,7.186,7.014,7.358,75
"O'ahu Island",190,"interpolated",2,0.98,4.997,4.839,5.156,75
"Hawai'i Island",71,"interpolated",0,0.98,5.996,5.863,6.129,76
"Hawai'i Island",71,"interpolated",1,0.98,2.421,2.368,2.473,76
"Hawai'i Island",71,"interpolated",2,0.98,1.679,1.648,1.709,76
"Kaua'i Island",365,"interpolated",0,0.98,24.411,23.75,25.073,76
"Kaua'i Island",365,"interpolated",1,0.98,8.217,7.998,8.436,76
"Kaua'i Island",365,"interpolated",2,0.98,5.411,5.277,5.544,76
"Maui Nui",54,"interpolated",0,0.98,7.053,6.988,7.118,76
"Maui Nui",54,"interpolated",1,0.98,4.983,4.927,5.039,76
"Maui Nui",54,"interpolated",2,0.98,4.061,3.999,4.122,76
"O'ahu Island",190,"interpolated",0,0.98,14.961,14.529,15.392,76
"O'ahu Island",190,"interpolated",1,0.98,6.307,6.134,6.479,76
"O'ahu Island",190,"interpolated",2,0.98,4.31,4.193,4.427,76
"Hawai'i Island",109,"interpolated",0,0.98,5.873,5.653,6.092,77
"Hawai'i Island",109,"interpolated",1,0.98,1.654,1.612,1.695,77
"Hawai'i Island",109,"interpolated",2,0.98,1.266,1.248,1.284,77
"Kaua'i Island",352,"interpolated",0,0.98,21.687,21.124,22.251,77
"Kaua'i Island",352,"interpolated",1,0.98,7.881,7.724,8.038,77
"Kaua'i Island",352,"interpolated",2,0.98,5.61,5.513,5.707,77
"Maui Nui",49,"interpolated",0,0.98,4.77,4.694,4.846,77
"Maui Nui",49,"interpolated",1,0.98,3.18,3.147,3.213,77
"Maui Nui",49,"interpolated",2,0.98,2.69,2.663,2.717,77
"O'ahu Island",194,"interpolated",0,0.98,12.041,11.489,12.594,77
"O'ahu Island",194,"interpolated",1,0.98,4.054,3.897,4.211,77
"O'ahu Island",194,"interpolated",2,0.98,2.885,2.8,2.97,77
"Hawai'i Island",136,"interpolated",0,0.98,11.997,11.69,12.305,78
"Hawai'i Island",136,"interpolated",1,0.98,6.05,5.903,6.197,78
"Hawai'i Island",136,"interpolated",2,0.98,4.299,4.173,4.425,78
"Kaua'i Island",221,"interpolated",0,0.98,17.762,17.435,18.088,78
"Kaua'i Island",221,"interpolated",1,0.98,7.509,7.345,7.673,78
"Kaua'i Island",221,"interpolated",2,0.98,5.258,5.133,5.384,78
"Maui Nui",222,"interpolated",0,0.98,17.414,17.102,17.725,78
"Maui Nui",222,"interpolated",1,0.98,8.295,8.176,8.415,78
"Maui Nui",222,"interpolated",2,0.98,6.014,5.913,6.116,78
"O'ahu Island",171,"interpolated",0,0.98,16.99,16.622,17.357,78
"O'ahu Island",171,"interpolated",1,0.98,9.897,9.647,10.147,78
"O'ahu Island",171,"interpolated",2,0.98,7.551,7.337,7.765,78
"Hawai'i Island",133,"interpolated",0,0.98,12.256,12.038,12.474,79
"Hawai'i Island",133,"interpolated",1,0.98,6.885,6.79,6.979,79
"Hawai'i Island",133,"interpolated",2,0.98,5.335,5.242,5.428,79
"Kaua'i Island",230,"interpolated",0,0.98,17.163,16.772,17.554,79
"Kaua'i Island",230,"interpolated",1,0.98,7.593,7.421,7.765,79
"Kaua'i Island",230,"interpolated",2,0.98,5.341,5.219,5.463,79
"Maui Nui",143,"interpolated",0,0.98,11.067,10.855,11.278,79
"Maui Nui",143,"interpolated",1,0.98,5.063,4.975,5.152,79
"Maui Nui",143,"interpolated",2,0.98,3.761,3.701,3.821,79
"O'ahu Island",159,"interpolated",0,0.98,12.189,11.79,12.587,79
"O'ahu Island",159,"interpolated",1,0.98,6.797,6.63,6.965,79
"O'ahu Island",159,"interpolated",2,0.98,5.405,5.254,5.557,79
"Hawai'i Island",92,"interpolated",0,0.98,8.226,8.028,8.425,80
"Hawai'i Island",92,"interpolated",1,0.98,3.596,3.506,3.686,80
"Hawai'i Island",92,"interpolated",2,0.98,2.381,2.322,2.44,80
"Kaua'i Island",395,"interpolated",0,0.98,25.771,25.131,26.411,80
"Kaua'i Island",395,"interpolated",1,0.98,9.138,8.956,9.321,80
"Kaua'i Island",395,"interpolated",2,0.98,6.212,6.078,6.346,80
"Maui Nui",116,"interpolated",0,0.98,9.561,9.393,9.728,80
"Maui Nui",116,"interpolated",1,0.98,5.086,5.009,5.162,80
"Maui Nui",116,"interpolated",2,0.98,3.897,3.841,3.953,80
"O'ahu Island",255,"interpolated",0,0.98,17.896,17.432,18.361,80
"O'ahu Island",255,"interpolated",1,0.98,8.05,7.868,8.231,80
"O'ahu Island",255,"interpolated",2,0.98,5.852,5.717,5.986,80
"Hawai'i Island",86,"interpolated",0,0.98,7.666,7.53,7.802,81
"Hawai'i Island",86,"interpolated",1,0.98,3.024,2.955,3.092,81
"Hawai'i Island",86,"interpolated",2,0.98,1.972,1.931,2.013,81
"Kaua'i Island",398,"interpolated",0,0.98,30.333,29.798,30.869,81
"Kaua'i Island",398,"interpolated",1,0.98,10.554,10.329,10.779,81
"Kaua'i Island",398,"interpolated",2,0.98,6.776,6.654,6.898,81
"Maui Nui",82,"interpolated",0,0.98,7.603,7.486,7.72,81
"Maui Nui",82,"interpolated",1,0.98,4.072,4.009,4.135,81
"Maui Nui",82,"interpolated",2,0.98,2.935,2.888,2.983,81
"O'ahu Island",244,"interpolated",0,0.98,15.916,15.358,16.473,81
"O'ahu Island",244,"interpolated",1,0.98,5.477,5.305,5.648,81
"O'ahu Island",244,"interpolated",2,0.98,3.635,3.522,3.748,81
"Hawai'i Island",75,"interpolated",0,0.98,6.867,6.707,7.027,82
"Hawai'i Island",75,"interpolated",1,0.98,3.299,3.222,3.375,82
"Hawai'i Island",75,"interpolated",2,0.98,2.246,2.191,2.301,82
"Kaua'i Island",323,"interpolated",0,0.98,29.435,28.832,30.038,82
"Kaua'i Island",323,"interpolated",1,0.98,11.26,10.92,11.6,82
"Kaua'i Island",323,"interpolated",2,0.98,6.593,6.379,6.807,82
"Maui Nui",68,"interpolated",0,0.98,5.752,5.645,5.858,82
"Maui Nui",68,"interpolated",1,0.98,3.823,3.78,3.866,82
"Maui Nui",68,"interpolated",2,0.98,3.135,3.092,3.177,82
"O'ahu Island",263,"interpolated",0,0.98,20.63,20.108,21.152,82
"O'ahu Island",263,"interpolated",1,0.98,10.081,9.85,10.312,82
"O'ahu Island",263,"interpolated",2,0.98,7.312,7.134,7.49,82
"Hawai'i Island",115,"interpolated",0,0.98,9.486,9.298,9.673,83
"Hawai'i Island",115,"interpolated",1,0.98,4.242,4.163,4.32,83
"Hawai'i Island",115,"interpolated",2,0.98,3.147,3.105,3.189,83
"Kaua'i Island",231,"interpolated",0,0.98,20.942,20.593,21.292,83
"Kaua'i Island",231,"interpolated",1,0.98,8.661,8.433,8.888,83
"Kaua'i Island",231,"interpolated",2,0.98,5.397,5.231,5.562,83
"Maui Nui",75,"interpolated",0,0.98,6.003,5.912,6.095,83
"Maui Nui",75,"interpolated",1,0.98,2.861,2.817,2.906,83
"Maui Nui",75,"interpolated",2,0.98,2.066,2.031,2.102,83
"O'ahu Island",249,"interpolated",0,0.98,18.726,18.257,19.195,83
"O'ahu Island",249,"interpolated",1,0.98,9.257,9.07,9.444,83
"O'ahu Island",249,"interpolated",2,0.98,6.891,6.732,7.05,83
"Hawai'i Island",141,"interpolated",0,0.98,10.922,10.714,11.129,84
"Hawai'i Island",141,"interpolated",1,0.98,5.503,5.406,5.599,84
"Hawai'i Island",141,"interpolated",2,0.98,4.336,4.266,4.407,84
"Kaua'i Island",257,"interpolated",0,0.98,21.311,20.917,21.705,84
"Kaua'i Island",257,"interpolated",1,0.98,7.86,7.673,8.047,84
"Kaua'i Island",257,"interpolated",2,0.98,5.005,4.899,5.11,84
"Maui Nui",99,"interpolated",0,0.98,6.592,6.43,6.754,84
"Maui Nui",99,"interpolated",1,0.98,3.848,3.808,3.889,84
"Maui Nui",99,"interpolated",2,0.98,3.211,3.176,3.247,84
"O'ahu Island",182,"interpolated",0,0.98,16.526,16.168,16.883,84
"O'ahu Island",182,"interpolated",1,0.98,9.389,9.185,9.593,84
"O'ahu Island",182,"interpolated",2,0.98,7.019,6.845,7.193,84
"Hawai'i Island",119,"interpolated",0,0.98,10.769,10.576,10.963,85
"Hawai'i Island",119,"interpolated",1,0.98,5.231,5.129,5.334,85
"Hawai'i Island",119,"interpolated",2,0.98,3.766,3.698,3.835,85
"Kaua'i Island",333,"interpolated",0,0.98,20.916,20.344,21.488,85
"Kaua'i Island",333,"interpolated",1,0.98,7.037,6.887,7.187,85
"Kaua'i Island",333,"interpolated",2,0.98,4.801,4.702,4.899,85
"Maui Nui",101,"interpolated",0,0.98,8.165,8.007,8.323,85
"Maui Nui",101,"interpolated",1,0.98,5.084,5.025,5.144,85
"Maui Nui",101,"interpolated",2,0.98,4.031,3.965,4.097,85
"O'ahu Island",201,"interpolated",0,0.98,17.16,16.756,17.564,85
"O'ahu Island",201,"interpolated",1,0.98,7.665,7.441,7.889,85
"O'ahu Island",201,"interpolated",2,0.98,4.847,4.681,5.013,85
"Hawai'i Island",86,"interpolated",0,0.98,6.701,6.562,6.841,86
"Hawai'i Island",86,"interpolated",1,0.98,2.849,2.792,2.907,86
"Hawai'i Island",86,"interpolated",2,0.98,2.008,1.973,2.043,86
"Kaua'i Island",364,"interpolated",0,0.98,31.887,31.31,32.465,86
"Kaua'i Island",364,"interpolated",1,0.98,12.491,12.177,12.805,86
"Kaua'i Island",364,"interpolated",2,0.98,7.631,7.429,7.833,86
"Maui Nui",76,"interpolated",0,0.98,6.372,6.255,6.489,86
"Maui Nui",76,"interpolated",1,0.98,3.817,3.769,3.865,86
"Maui Nui",76,"interpolated",2,0.98,3.02,2.974,3.066,86
"O'ahu Island",244,"interpolated",0,0.98,16.322,15.843,16.801,86
"O'ahu Island",244,"interpolated",1,0.98,6.62,6.472,6.769,86
"O'ahu Island",244,"interpolated",2,0.98,4.774,4.662,4.885,86
"Hawai'i Island",137,"interpolated",0,0.98,8.931,8.689,9.173,87
"Hawai'i Island",137,"interpolated",1,0.98,4.03,3.949,4.111,87
"Hawai'i Island",137,"interpolated",2,0.98,3.128,3.078,3.178,87
"Kaua'i Island",292,"interpolated",0,0.98,24.356,23.975,24.738,87
"Kaua'i Island",292,"interpolated",1,0.98,9.023,8.832,9.213,87
"Kaua'i Island",292,"interpolated",2,0.98,5.747,5.619,5.876,87
"Maui Nui",129,"interpolated",0,0.98,9.206,9.03,9.382,87
"Maui Nui",129,"interpolated",1,0.98,3.477,3.419,3.536,87
"Maui Nui",129,"interpolated",2,0.98,2.349,2.308,2.389,87
"O'ahu Island",201,"interpolated",0,0.98,16.856,16.461,17.251,87
"O'ahu Island",201,"interpolated",1,0.98,7.853,7.656,8.049,87
"O'ahu Island",201,"interpolated",2,0.98,5.241,5.08,5.403,87
"Hawai'i Island",85,"interpolated",0,0.98,7.992,7.859,8.125,88
"Hawai'i Island",85,"interpolated",1,0.98,5.448,5.377,5.519,88
"Hawai'i Island",85,"interpolated",2,0.98,4.63,4.563,4.696,88
"Kaua'i Island",395,"interpolated",0,0.98,25.771,25.205,26.338,88
"Kaua'i Island",395,"interpolated",1,0.98,9.138,8.945,9.332,88
"Kaua'i Island",395,"interpolated",2,0.98,6.212,6.075,6.348,88
"Maui Nui",153,"interpolated",0,0.98,11.388,11.162,11.615,88
"Maui Nui",153,"interpolated",1,0.98,5.291,5.209,5.373,88
"Maui Nui",153,"interpolated",2,0.98,3.688,3.626,3.751,88
"O'ahu Island",202,"interpolated",0,0.98,16.851,16.421,17.281,88
"O'ahu Island",202,"interpolated",1,0.98,8.938,8.73,9.146,88
"O'ahu Island",202,"interpolated",2,0.98,6.347,6.143,6.551,88
"Hawai'i Island",6648,"observed",0,1,5,5,5,89
"Hawai'i Island",6648,"observed",1,1,3.423,3.365,3.481,89
"Hawai'i Island",6648,"observed",2,1,2.969,2.913,3.025,89
"Kaua'i Island",345,"interpolated",0,0.98,22.921,22.349,23.493,89
"Kaua'i Island",345,"interpolated",1,0.98,8.177,7.966,8.388,89
"Kaua'i Island",345,"interpolated",2,0.98,5.472,5.354,5.591,89
"Maui Nui",144,"interpolated",0,0.98,10.993,10.772,11.214,89
"Maui Nui",144,"interpolated",1,0.98,5.234,5.156,5.312,89
"Maui Nui",144,"interpolated",2,0.98,3.846,3.779,3.912,89
"O'ahu Island",170,"interpolated",0,0.98,12.936,12.555,13.317,89
"O'ahu Island",170,"interpolated",1,0.98,5.146,4.979,5.312,89
"O'ahu Island",170,"interpolated",2,0.98,3.418,3.312,3.524,89
"Hawai'i Island",134,"interpolated",0,0.98,12.905,12.737,13.072,90
"Hawai'i Island",134,"interpolated",1,0.98,7.085,6.983,7.187,90
"Hawai'i Island",134,"interpolated",2,0.98,5.18,5.091,5.268,90
"Kaua'i Island",344,"interpolated",0,0.98,24.251,23.749,24.752,90
"Kaua'i Island",344,"interpolated",1,0.98,8.066,7.873,8.259,90
"Kaua'i Island",344,"interpolated",2,0.98,5.382,5.269,5.494,90
"Maui Nui",190,"interpolated",0,0.98,13.526,13.265,13.787,90
"Maui Nui",190,"interpolated",1,0.98,5.705,5.604,5.806,90
"Maui Nui",190,"interpolated",2,0.98,3.872,3.804,3.94,90
"O'ahu Island",174,"interpolated",0,0.98,15.329,14.989,15.67,90
"O'ahu Island",174,"interpolated",1,0.98,7.755,7.568,7.942,90
"O'ahu Island",174,"interpolated",2,0.98,5.618,5.487,5.749,90
"Hawai'i Island",108,"interpolated",0,0.98,10.518,10.294,10.742,91
"Hawai'i Island",108,"interpolated",1,0.98,6.065,5.945,6.184,91
"Hawai'i Island",108,"interpolated",2,0.98,4.793,4.686,4.9,91
"Kaua'i Island",390,"interpolated",0,0.98,32.002,31.449,32.556,91
"Kaua'i Island",390,"interpolated",1,0.98,10.998,10.731,11.266,91
"Kaua'i Island",390,"interpolated",2,0.98,6.507,6.34,6.674,91
"Maui Nui",164,"interpolated",0,0.98,11.13,10.908,11.351,91
"Maui Nui",164,"interpolated",1,0.98,5.054,4.983,5.125,91
"Maui Nui",164,"interpolated",2,0.98,3.954,3.908,3.999,91
"O'ahu Island",220,"interpolated",0,0.98,19.879,19.451,20.308,91
"O'ahu Island",220,"interpolated",1,0.98,7.94,7.697,8.183,91
"O'ahu Island",220,"interpolated",2,0.98,4.566,4.372,4.759,91
"Hawai'i Island",200,"interpolated",0,0.98,16.163,15.867,16.46,92
"Hawai'i Island",200,"interpolated",1,0.98,8.316,8.178,8.454,92
"Hawai'i Island",200,"interpolated",2,0.98,6.023,5.892,6.154,92
"Kaua'i Island",388,"interpolated",0,0.98,23.941,23.351,24.531,92
"Kaua'i Island",388,"interpolated",1,0.98,7.891,7.703,8.078,92
"Kaua'i Island",388,"interpolated",2,0.98,5.338,5.231,5.446,92
"Maui Nui",191,"interpolated",0,0.98,18.58,18.292,18.868,92
"Maui Nui",191,"interpolated",1,0.98,8.908,8.726,9.089,92
"Maui Nui",191,"interpolated",2,0.98,5.576,5.437,5.715,92
"O'ahu Island",295,"interpolated",0,0.98,21.865,21.311,22.418,92
"O'ahu Island",295,"interpolated",1,0.98,10.079,9.864,10.294,92
"O'ahu Island",295,"interpolated",2,0.98,7.088,6.904,7.272,92
"Hawai'i Island",69,"interpolated",0,0.98,4.063,3.929,4.197,93
"Hawai'i Island",69,"interpolated",1,0.98,2.361,2.33,2.393,93
"Hawai'i Island",69,"interpolated",2,0.98,2.142,2.126,2.159,93
"Kaua'i Island",261,"interpolated",0,0.98,22.416,22.015,22.817,93
"Kaua'i Island",261,"interpolated",1,0.98,9.152,8.95,9.354,93
"Kaua'i Island",261,"interpolated",2,0.98,6.003,5.871,6.135,93
"Maui Nui",155,"interpolated",0,0.98,11.221,11.002,11.44,93
"Maui Nui",155,"interpolated",1,0.98,4.994,4.912,5.076,93
"Maui Nui",155,"interpolated",2,0.98,3.612,3.551,3.673,93
"O'ahu Island",234,"interpolated",0,0.98,18.938,18.49,19.385,93
"O'ahu Island",234,"interpolated",1,0.98,10.246,10.059,10.432,93
"O'ahu Island",234,"interpolated",2,0.98,7.741,7.554,7.928,93
"Hawai'i Island",88,"interpolated",0,0.98,7.725,7.54,7.91,94
"Hawai'i Island",88,"interpolated",1,0.98,4.305,4.211,4.399,94
"Hawai'i Island",88,"interpolated",2,0.98,3.218,3.135,3.302,94
"Kaua'i Island",232,"interpolated",0,0.98,17.485,17.094,17.876,94
"Kaua'i Island",232,"interpolated",1,0.98,8.12,7.953,8.287,94
"Kaua'i Island",232,"interpolated",2,0.98,5.69,5.572,5.807,94
"Maui Nui",238,"interpolated",0,0.98,16.106,15.781,16.43,94
"Maui Nui",238,"interpolated",1,0.98,5.68,5.568,5.793,94
"Maui Nui",238,"interpolated",2,0.98,3.47,3.392,3.548,94
