"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",2,0.998,3.784,3.71,3.857,61
"Hawai'i Island",1000,"interpolated",0,0.999,11.226,11.041,11.41,62
"Hawai'i Island",1000,"interpolated",1,0.999,3.955,3.923,3.987,62
"Hawai'i Island",1000,"interpolated",2,0.999,2.538,2.518,2.558,62
"Kaua'i Island",1000,"interpolated",0,0.993,36.52,35.878,37.162,62
"Kaua'i Island",1000,"interpolated",1,0.993,8.88,8.71,9.05,62
"Kaua'i Island",1000,"interpolated",2,0.993,5.294,5.2,5.388,62
"Maui Nui",1000,"interpolated",0,0.999,11.51,11.345,11.674,62
"Maui Nui",1000,"interpolated",1,0.999,3.981,3.918,4.044,62
"Maui Nui",1000,"interpolated",2,0.999,2.476,2.435,2.518,62
"O'ahu Island",1000,"interpolated",0,0.997,25.971,25.384,26.558,62
"O'ahu Island",1000,"interpolated",1,0.997,6.581,6.417,6.746,62
"O'ahu Island",1000,"interpolated",2,0.997,4.17,4.066,4.275,62
"Hawai'i Island",1000,"interpolated",0,1,10.863,10.8,10.926,63
"Hawai'i Island",1000,"interpolated",1,1,4.417,4.362,4.472,63
"Hawai'i Island",1000,"interpolated",2,1,2.861,2.817,2.905,63
"Kaua'i Island",1000,"interpolated",0,0.993,29.976,29.312,30.64,63
"Kaua'i Island",1000,"interpolated",1,0.993,6.836,6.702,6.969,63
"Kaua'i Island",1000,"interpolated",2,0.993,4.539,4.472,4.607,63
"Maui Nui",1000,"interpolated",0,0.998,17.471,17.009,17.933,63
"Maui Nui",1000,"interpolated",1,0.998,6.091,6.01,6.172,63
"Maui Nui",1000,"interpolated",2,0.998,4.31,4.248,4.372,63
"O'ahu Island",1000,"interpolated",0,0.996,24.795,24.196,25.393,63
"O'ahu Island",1000,"interpolated",1,0.996,2.944,2.862,3.025,63
"O'ahu Island",1000,"interpolated",2,0.996,1.654,1.626,1.682,63
"Hawai'i Island",1000,"interpolated",0,1,8.903,8.836,8.969,64
"Hawai'i Island",1000,"interpolated",1,1,2.682,2.622,2.741,64
"Hawai'i Island",1000,"interpolated",2,1,1.837,1.803,1.871,64
"Kaua'i Island",1000,"interpolated",0,0.992,29.665,28.938,30.391,64
"Kaua'i Island",1000,"interpolated",1,0.992,7.049,6.92,7.179,64
"Kaua'i Island",1000,"interpolated",2,0.992,4.755,4.68,4.83,64
"Maui Nui",1000,"interpolated",0,1,10.187,10.023,10.352,64
"Maui Nui",1000,"interpolated",1,1,4.009,3.96,4.057,64
"Maui Nui",1000,"interpolated",2,1,2.823,2.786,2.859,64
"O'ahu Island",1000,"interpolated",0,0.996,21.896,21.364,22.429,64
"O'ahu Island",1000,"interpolated",1,0.996,6.235,6.131,6.339,64
"O'ahu Island",1000,"interpolated",2,0.996,3.966,3.884,4.049,64
"Hawai'i Island",1000,"interpolated",0,0.999,11.031,10.709,11.352,65
"Hawai'i Island",1000,"interpolated",1,0.999,5.294,5.212,5.377,65
"Hawai'i Island",1000,"interpolated",2,0.999,3.665,3.587,3.743,65
"Kaua'i Island",1000,"interpolated",0,0.992,27.974,27.338,28.611,65
"Kaua'i Island",1000,"interpolated",1,0.992,7.993,7.881,8.105,65
"Kaua'i Island",1000,"interpolated",2,0.992,5.705,5.631,5.778,65
"Maui Nui",1000,"interpolated",0,0.998,12.298,11.916,12.68,65
"Maui Nui",1000,"interpolated",1,0.998,5.009,4.951,5.068,65
"Maui Nui",1000,"interpolated",2,0.998,3.786,3.724,3.849,65
"O'ahu Island",1000,"interpolated",0,0.998,15.967,15.5,16.433,65
"O'ahu Island",1000,"interpolated",1,0.998,5.765,5.682,5.848,65
"O'ahu Island",1000,"interpolated",2,0.998,4.587,4.528,4.647,65
"Hawai'i Island",1000,"interpolated",0,0.999,17.033,16.864,17.202,66
"Hawai'i Island",1000,"interpolated",1,0.999,5.182,5.122,5.242,66
"Hawai'i Island",1000,"interpolated",2,0.999,3.122,3.08,3.164,66
"Kaua'i Island",1000,"interpolated",0,0.993,34.316,33.707,34.926,66
"Kaua'i Island",1000,"interpolated",1,0.993,8.607,8.45,8.763,66
"Kaua'i Island",1000,"interpolated",2,0.993,5.192,5.104,5.279,66
"Maui Nui",1000,"interpolated",0,0.998,16.944,16.483,17.405,66
"Maui Nui",1000,"interpolated",1,0.998,6.248,6.139,6.356,66
"Maui Nui",1000,"interpolated",2,0.998,4.5,4.399,4.601,66
"O'ahu Island",1000,"interpolated",0,0.995,16.211,15.616,16.807,66
"O'ahu Island",1000,"interpolated",1,0.995,4.97,4.91,5.03,66
"O'ahu Island",1000,"interpolated",2,0.995,3.642,3.588,3.697,66
"Hawai'i Island",1000,"interpolated",0,0.999,8.407,8.254,8.561,67
"Hawai'i Island",1000,"interpolated",1,0.999,2.303,2.275,2.332,67
"Hawai'i Island",1000,"interpolated",2,0.999,1.574,1.56,1.588,67
"Kaua'i Island",1000,"interpolated",0,0.997,24.244,23.847,24.641,67
"Kaua'i Island",1000,"interpolated",1,0.997,7.43,7.328,7.532,67
"Kaua'i Island",1000,"interpolated",2,0.997,5.439,5.376,5.502,67
"Maui Nui",1000,"interpolated",0,0.999,9.673,9.553,9.792,67
"Maui Nui",1000,"interpolated",1,0.999,3.703,3.661,3.745,67
"Maui Nui",1000,"interpolated",2,0.999,2.932,2.901,2.963,67
"O'ahu Island",1000,"interpolated",0,0.999,10.899,10.609,11.189,67
"O'ahu Island",1000,"interpolated",1,0.999,5.869,5.811,5.927,67
"O'ahu Island",1000,"interpolated",2,0.999,4.468,4.404,4.532,67
"Hawai'i Island",1000,"interpolated",0,0.999,5.287,5.078,5.496,68
"Hawai'i Island",1000,"interpolated",1,0.999,1.335,1.323,1.348,68
"Hawai'i Island",1000,"interpolated",2,0.999,1.148,1.143,1.154,68
"Kaua'i Island",1000,"interpolated",0,0.992,28.783,28.09,29.476,68
"Kaua'i Island",1000,"interpolated",1,0.992,7.366,7.243,7.489,68
"Kaua'i Island",1000,"interpolated",2,0.992,5.063,4.99,5.136,68
"Maui Nui",1000,"interpolated",0,0.999,12.687,12.555,12.819,68
"Maui Nui",1000,"interpolated",1,0.999,4.829,4.768,4.89,68
"Maui Nui",1000,"interpolated",2,0.999,3.638,3.582,3.694,68
"O'ahu Island",1000,"interpolated",0,0.997,18.189,17.687,18.691,68
"O'ahu Island",1000,"interpolated",1,0.997,4.538,4.455,4.621,68
"O'ahu Island",1000,"interpolated",2,0.997,2.88,2.832,2.929,68
"Hawai'i Island",1000,"interpolated",0,0.999,9.673,9.54,9.807,69
"Hawai'i Island",1000,"interpolated",1,0.999,3.095,3.045,3.144,69
"Hawai'i Island",1000,"interpolated",2,0.999,2.152,2.12,2.183,69
"Kaua'i Island",1000,"interpolated",0,0.994,33.169,32.511,33.826,69
"Kaua'i Island",1000,"interpolated",1,0.994,7.268,7.127,7.409,69
"Kaua'i Island",1000,"interpolated",2,0.994,4.635,4.562,4.709,69
"Maui Nui",1000,"interpolated",0,0.998,13.934,13.736,14.132,69
"Maui Nui",1000,"interpolated",1,0.998,5.131,5.073,5.19,69
"Maui Nui",1000,"interpolated",2,0.998,3.86,3.815,3.906,69
"O'ahu Island",1000,"interpolated",0,0.997,17.348,16.868,17.828,69
"O'ahu Island",1000,"interpolated",1,0.997,3.331,3.266,3.396,69
"O'ahu Island",1000,"interpolated",2,0.997,2.322,2.28,2.365,69
"Hawai'i Island",1000,"interpolated",0,0.999,10.754,10.64,10.869,70
"Hawai'i Island",1000,"interpolated",1,0.999,2.893,2.832,2.954,70
"Hawai'i Island",1000,"interpolated",2,0.999,1.887,1.856,1.918,70
"Kaua'i Island",1000,"interpolated",0,0.996,29.245,28.708,29.782,70
"Kaua'i Island",1000,"interpolated",1,0.996,8.373,8.228,8.519,70
"Kaua'i Island",1000,"interpolated",2,0.996,5.204,5.11,5.298,70
"Maui Nui",1000,"interpolated",0,0.999,15.647,15.289,16.004,70
"Maui Nui",1000,"interpolated",1,0.999,4.358,4.263,4.452,70
"Maui Nui",1000,"interpolated",2,0.999,2.544,2.489,2.599,70
"O'ahu Island",1000,"interpolated",0,0.998,11.04,10.713,11.367,70
"O'ahu Island",1000,"interpolated",1,0.998,3.925,3.876,3.975,70
"O'ahu Island",1000,"interpolated",2,0.998,3.006,2.966,3.047,70
"Hawai'i Island",1000,"interpolated",0,0.999,15.229,15.051,15.406,71
"Hawai'i Island",1000,"interpolated",1,0.999,4.864,4.785,4.942,71
"Hawai'i Island",1000,"interpolated",2,0.999,2.897,2.854,2.94,71
"Kaua'i Island",1000,"interpolated",0,0.992,29.665,28.912,30.417,71
"Kaua'i Island",1000,"interpolated",1,0.992,7.049,6.925,7.174,71
"Kaua'i Island",1000,"interpolated",2,0.992,4.755,4.681,4.829,71
"Maui Nui",1000,"interpolated",0,0.999,12.755,12.562,12.948,71
"Maui Nui",1000,"interpolated",1,0.999,5.399,5.343,5.455,71
"Maui Nui",1000,"interpolated",2,0.999,4.162,4.114,4.21,71
"O'ahu Island",1000,"interpolated",0,0.999,20.437,20.144,20.73,71
"O'ahu Island",1000,"interpolated",1,0.999,5.619,5.475,5.762,71
"O'ahu Island",1000,"interpolated",2,0.999,3.629,3.538,3.72,71
"Hawai'i Island",1000,"interpolated",0,0.999,11.394,11.257,11.53,72
"Hawai'i Island",1000,"interpolated",1,0.999,3.134,3.097,3.171,72
"Hawai'i Island",1000,"interpolated",2,0.999,2.067,2.044,2.091,72
"Kaua'i Island",1000,"interpolated",0,0.996,27.65,27.135,28.165,72
"Kaua'i Island",1000,"interpolated",1,0.996,7.442,7.321,7.562,72
"Kaua'i Island",1000,"interpolated",2,0.996,4.832,4.75,4.914,72
"Maui Nui",1000,"interpolated",0,0.997,18.427,18.035,18.819,72
"Maui Nui",1000,"interpolated",1,0.997,4.579,4.507,4.65,72
"Maui Nui",1000,"interpolated",2,0.997,3.199,3.158,3.239,72
"O'ahu Island",1000,"interpolated",0,0.994,20.308,19.62,20.997,72
"O'ahu Island",1000,"interpolated",1,0.994,4.974,4.898,5.05,72
"O'ahu Island",1000,"interpolated",2,0.994,3.272,3.219,3.326,72
"Hawai'i Island",1000,"interpolated",0,0.998,13.627,13.343,13.912,73
"Hawai'i Island",1000,"interpolated",1,0.998,3.696,3.662,3.73,73
"Hawai'i Island",1000,"interpolated",2,0.998,2.74,2.721,2.759,73
"Kaua'i Island",1000,"interpolated",0,0.994,39.16,38.507,39.814,73
"Kaua'i Island",1000,"interpolated",1,0.994,9.845,9.607,10.083,73
"Kaua'i Island",1000,"interpolated",2,0.994,4.865,4.727,5.002,73
"Maui Nui",1000,"interpolated",0,0.998,14.006,13.66,14.352,73
"Maui Nui",1000,"interpolated",1,0.998,4.885,4.804,4.966,73
"Maui Nui",1000,"interpolated",2,0.998,3.273,3.209,3.337,73
"O'ahu Island",1000,"interpolated",0,0.998,13.009,12.603,13.414,73
"O'ahu Island",1000,"interpolated",1,0.998,3.993,3.935,4.051,73
"O'ahu Island",1000,"interpolated",2,0.998,2.875,2.83,2.921,73
"Hawai'i Island",1000,"interpolated",0,0.998,10.374,10.093,10.656,74
"Hawai'i Island",1000,"interpolated",1,0.998,4.395,4.342,4.448,74
"Hawai'i Island",1000,"interpolated",2,0.998,3.109,3.058,3.16,74
"Kaua'i Island",1000,"interpolated",0,0.993,31.395,30.647,32.144,74
"Kaua'i Island",1000,"interpolated",1,0.993,7.985,7.845,8.125,74
"Kaua'i Island",1000,"interpolated",2,0.993,5.365,5.274,5.457,74
"Maui Nui",1000,"interpolated",0,0.999,11.689,11.385,11.994,74
"Maui Nui",1000,"interpolated",1,0.999,4.219,4.159,4.278,74
"Maui Nui",1000,"interpolated",2,0.999,3.194,3.138,3.25,74
"O'ahu Island",1000,"interpolated",0,0.998,14.521,14.168,14.873,74
"O'ahu Island",1000,"interpolated",1,0.998,6.326,6.251,6.401,74
"O'ahu Island",1000,"interpolated",2,0.998,4.451,4.379,4.524,74
"Hawai'i Island",1000,"interpolated",0,0.998,15.545,15.172,15.918,75
"Hawai'i Island",1000,"interpolated",1,0.998,3.989,3.92,4.057,75
"Hawai'i Island",1000,"interpolated",2,0.998,2.365,2.328,2.402,75
"Kaua'i Island",1000,"interpolated",0,0.996,28.599,28.059,29.139,75
"Kaua'i Island",1000,"interpolated",1,0.996,8.106,7.977,8.234,75
"Kaua'i Island",1000,"interpolated",2,0.996,5.347,5.267,5.426,75
"Maui Nui",1000,"interpolated",0,1,9.836,9.756,9.917,75
"Maui Nui",1000,"interpolated",1,1,4.516,4.456,4.575,75
"Maui Nui",1000,"interpolated",2,1,2.768,2.72,2.815,75
"O'ahu Island",1000,"interpolated",0,0.997,19.743,19.314,20.172,75
"O'ahu Island",1000,"interpolated",1,0.997,6.044,5.948,6.139,75
"O'ahu Island",1000,"interpolated",2,0.997,4.077,4.008,4.146,75
"Hawai'i Island",1000,"interpolated",0,0.999,14.655,14.267,15.044,76
"Hawai'i Island",1000,"interpolated",1,0.999,6.788,6.679,6.897,76
"Hawai'i Island",1000,"interpolated",2,0.999,4.962,4.856,5.068,76
"Kaua'i Island",1000,"interpolated",0,0.996,24.728,24.33,25.126,76
"Kaua'i Island",1000,"interpolated",1,0.996,7.414,7.315,7.513,76
"Kaua'i Island",1000,"interpolated",2,0.996,5.487,5.424,5.55,76
"Maui Nui",1000,"interpolated",0,0.997,15.145,14.675,15.615,76
"Maui Nui",1000,"interpolated",1,0.997,4.713,4.636,4.79,76
"Maui Nui",1000,"interpolated",2,0.997,3.331,3.28,3.381,76
"O'ahu Island",1000,"interpolated",0,0.996,17.816,17.38,18.251,76
"O'ahu Island",1000,"interpolated",1,0.996,3.606,3.54,3.672,76
"O'ahu Island",1000,"interpolated",2,0.996,2.482,2.444,2.521,76
"Hawai'i Island",1000,"interpolated",0,0.998,9.954,9.696,10.212,77
"Hawai'i Island",1000,"interpolated",1,0.998,2.997,2.967,3.027,77
"Hawai'i Island",1000,"interpolated",2,0.998,2.483,2.465,2.501,77
"Kaua'i Island",1000,"interpolated",0,0.996,27.57,27.028,28.112,77
"Kaua'i Island",1000,"interpolated",1,0.996,7.566,7.429,7.703,77
"Kaua'i Island",1000,"interpolated",2,0.996,4.825,4.753,4.896,77
"Maui Nui",1000,"interpolated",0,0.997,22.438,21.887,22.989,77
"Maui Nui",1000,"interpolated",1,0.997,7.158,7.025,7.292,77
"Maui Nui",1000,"interpolated",2,0.997,4.459,4.363,4.556,77
"O'ahu Island",1000,"interpolated",0,0.996,25.154,24.558,25.751,77
"O'ahu Island",1000,"interpolated",1,0.996,8.527,8.384,8.669,77
"O'ahu Island",1000,"interpolated",2,0.996,6.357,6.257,6.458,77
"Hawai'i Island",1000,"interpolated",0,0.999,7.663,7.481,7.845,78
"Hawai'i Island",1000,"interpolated",1,0.999,3.407,3.366,3.447,78
"Hawai'i Island",1000,"interpolated",2,0.999,2.988,2.955,3.021,78
"Kaua'i Island",1000,"interpolated",0,0.993,36.156,35.504,36.809,78
"Kaua'i Island",1000,"interpolated",1,0.993,9.145,8.963,9.326,78
"Kaua'i Island",1000,"interpolated",2,0.993,5.71,5.604,5.815,78
"Maui Nui",1000,"interpolated",0,0.999,9.355,9.163,9.547,78
"Maui Nui",1000,"interpolated",1,0.999,3.354,3.307,3.402,78
"Maui Nui",1000,"interpolated",2,0.999,2.22,2.189,2.25,78
"O'ahu Island",1000,"interpolated",0,0.996,20.18,19.527,20.834,78
"O'ahu Island",1000,"interpolated",1,0.996,7.188,7.081,7.294,78
"O'ahu Island",1000,"interpolated",2,0.996,5.718,5.632,5.805,78
"Hawai'i Island",1000,"interpolated",0,0.998,11.866,11.611,12.12,79
"Hawai'i Island",1000,"interpolated",1,0.998,4.29,4.232,4.349,79
"Hawai'i Island",1000,"interpolated",2,0.998,2.969,2.925,3.013,79
"Kaua'i Island",1000,"interpolated",0,0.994,23.35,22.756,23.943,79
"Kaua'i Island",1000,"interpolated",1,0.994,6.829,6.737,6.921,79
"Kaua'i Island",1000,"interpolated",2,0.994,5.264,5.207,5.322,79
"Maui Nui",1000,"interpolated",0,0.998,14.481,14.088,14.873,79
"Maui Nui",1000,"interpolated",1,0.998,4.326,4.258,4.395,79
"Maui Nui",1000,"interpolated",2,0.998,3.079,3.023,3.134,79
"O'ahu Island",1000,"interpolated",0,0.997,16.929,16.458,17.4,79
"O'ahu Island",1000,"interpolated",1,0.997,2.627,2.566,2.689,79
"O'ahu Island",1000,"interpolated",2,0.997,1.788,1.759,1.817,79
"Hawai'i Island",1000,"interpolated",0,0.999,10.92,10.727,11.114,80
"Hawai'i Island",1000,"interpolated",1,0.999,2.56,2.528,2.593,80
"Hawai'i Island",1000,"interpolated",2,0.999,1.603,1.589,1.617,80
"Kaua'i Island",1000,"interpolated",0,0.993,34.439,33.798,35.08,80
"Kaua'i Island",1000,"interpolated",1,0.993,8.088,7.933,8.243,80
"Kaua'i Island",1000,"interpolated",2,0.993,5.051,4.969,5.134,80
"Maui Nui",1000,"interpolated",0,0.997,15.52,15.169,15.872,80
"Maui Nui",1000,"interpolated",1,0.997,5.689,5.614,5.764,80
"Maui Nui",1000,"interpolated",2,0.997,3.994,3.926,4.063,80
"O'ahu Island",1000,"interpolated",0,0.997,15.918,15.486,16.349,80
"O'ahu Island",1000,"interpolated",1,0.997,6.26,6.18,6.34,80
"O'ahu Island",1000,"interpolated",2,0.997,5.206,5.149,5.263,80
"Hawai'i Island",1000,"interpolated",0,0.999,14.141,13.937,14.345,81
"Hawai'i Island",1000,"interpolated",1,0.999,5.048,4.978,5.118,81
"Hawai'i Island",1000,"interpolated",2,0.999,3.209,3.158,3.26,81
"Kaua'i Island",1000,"interpolated",0,0.993,32.104,31.427,32.78,81
"Kaua'i Island",1000,"interpolated",1,0.993,7.086,6.921,7.25,81
"Kaua'i Island",1000,"interpolated",2,0.993,4.25,4.157,4.344,81
"Maui Nui",1000,"interpolated",0,0.999,16.157,15.895,16.418,81
"Maui Nui",1000,"interpolated",1,0.999,5.742,5.654,5.83,81
"Maui Nui",1000,"interpolated",2,0.999,4.332,4.27,4.394,81
"O'ahu Island",1000,"interpolated",0,0.996,15.299,14.842,15.757,81
"O'ahu Island",1000,"interpolated",1,0.996,4.886,4.81,4.963,81
"O'ahu Island",1000,"interpolated",2,0.996,3.555,3.499,3.61,81
"Hawai'i Island",1000,"interpolated",0,0.998,14.168,13.935,14.4,82
"Hawai'i Island",1000,"interpolated",1,0.998,4.522,4.447,4.597,82
"Hawai'i Island",1000,"interpolated",2,0.998,2.925,2.87,2.981,82
"Kaua'i Island",1000,"interpolated",0,0.994,34.615,33.917,35.313,82
"Kaua'i Island",1000,"interpolated",1,0.994,8.317,8.164,8.471,82
"Kaua'i Island",1000,"interpolated",2,0.994,4.841,4.752,4.931,82
"Maui Nui",1000,"interpolated",0,0.998,14.587,14.234,14.939,82
"Maui Nui",1000,"interpolated",1,0.998,5.219,5.144,5.294,82
"Maui Nui",1000,"interpolated",2,0.998,3.405,3.343,3.468,82
"O'ahu Island",1000,"interpolated",0,0.996,22.633,22.043,23.223,82
"O'ahu Island",1000,"interpolated",1,0.996,6.077,5.94,6.213,82
"O'ahu Island",1000,"interpolated",2,0.996,4.253,4.163,4.343,82
"Hawai'i Island",1000,"interpolated",0,0.999,10.809,10.662,10.957,83
"Hawai'i Island",1000,"interpolated",1,0.999,3.127,3.094,3.161,83
"Hawai'i Island",1000,"interpolated",2,0.999,1.91,1.894,1.926,83
"Kaua'i Island",1000,"interpolated",0,0.994,33.095,32.482,33.709,83
"Kaua'i Island",1000,"interpolated",1,0.994,7.421,7.269,7.574,83
"Kaua'i Island",1000,"interpolated",2,0.994,4.694,4.617,4.771,83
"Maui Nui",1000,"interpolated",0,0.998,11.652,11.358,11.945,83
"Maui Nui",1000,"interpolated",1,0.998,3.924,3.867,3.982,83
"Maui Nui",1000,"interpolated",2,0.998,2.908,2.863,2.953,83
"O'ahu Island",1000,"interpolated",0,0.996,19.171,18.624,19.718,83
"O'ahu Island",1000,"interpolated",1,0.996,5.633,5.536,5.73,83
"O'ahu Island",1000,"interpolated",2,0.996,3.68,3.606,3.755,83
"Hawai'i Island",1000,"interpolated",0,1,6.995,6.988,7.002,84
"Hawai'i Island",1000,"interpolated",1,1,2.659,2.615,2.704,84
"Hawai'i Island",1000,"interpolated",2,1,1.93,1.901,1.96,84
"Kaua'i Island",1000,"interpolated",0,0.993,38.498,37.786,39.209,84
"Kaua'i Island",1000,"interpolated",1,0.993,9.262,9.07,9.455,84
"Kaua'i Island",1000,"interpolated",2,0.993,5.523,5.424,5.621,84
"Maui Nui",1000,"interpolated",0,0.999,10.46,10.198,10.722,84
"Maui Nui",1000,"interpolated",1,0.999,5.055,4.996,5.114,84
"Maui Nui",1000,"interpolated",2,0.999,3.891,3.837,3.945,84
"O'ahu Island",1000,"interpolated",0,0.996,17.28,16.776,17.784,84
"O'ahu Island",1000,"interpolated",1,0.996,7.829,7.744,7.914,84
"O'ahu Island",1000,"interpolated",2,0.996,6.534,6.46,6.607,84
"Hawai'i Island",1000,"interpolated",0,0.999,13.216,13.058,13.373,85
"Hawai'i Island",1000,"interpolated",1,0.999,4.582,4.544,4.62,85
"Hawai'i Island",1000,"interpolated",2,0.999,3.205,3.182,3.228,85
"Kaua'i Island",1000,"interpolated",0,0.993,29.915,29.154,30.675,85
"Kaua'i Island",1000,"interpolated",1,0.993,7.195,7.046,7.344,85
"Kaua'i Island",1000,"interpolated",2,0.993,4.536,4.452,4.62,85
"Maui Nui",1000,"interpolated",0,0.999,11.638,11.378,11.897,85
"Maui Nui",1000,"interpolated",1,0.999,4.86,4.801,4.918,85
"Maui Nui",1000,"interpolated",2,0.999,3.598,3.537,3.659,85
"O'ahu Island",1000,"interpolated",0,0.997,12.757,12.382,13.132,85
"O'ahu Island",1000,"interpolated",1,0.997,3.822,3.769,3.875,85
"O'ahu Island",1000,"interpolated",2,0.997,2.911,2.868,2.953,85
"Hawai'i Island",1000,"interpolated",0,0.999,12.635,12.504,12.766,86
"Hawai'i Island",1000,"interpolated",1,0.999,4.744,4.679,4.809,86
"Hawai'i Island",1000,"interpolated",2,0.999,3.108,3.061,3.155,86
"Kaua'i Island",1000,"interpolated",0,0.994,37.973,37.282,38.663,86
"Kaua'i Island",1000,"interpolated",1,0.994,10.218,9.973,10.463,86
"Kaua'i Island",1000,"interpolated",2,0.994,5.784,5.639,5.93,86
"Maui Nui",1000,"interpolated",0,0.999,10.916,10.638,11.193,86
"Maui Nui",1000,"interpolated",1,0.999,3.728,3.677,3.778,86
"Maui Nui",1000,"interpolated",2,0.999,2.902,2.858,2.946,86
"O'ahu Island",1000,"interpolated",0,0.996,25.249,24.655,25.843,86
"O'ahu Island",1000,"interpolated",1,0.996,8.186,8.01,8.362,86
"O'ahu Island",1000,"interpolated",2,0.996,5.869,5.758,5.979,86
"Hawai'i Island",1000,"interpolated",0,0.999,11.675,11.551,11.8,87
"Hawai'i Island",1000,"interpolated",1,0.999,3.327,3.266,3.387,87
"Hawai'i Island",1000,"interpolated",2,0.999,2.158,2.119,2.198,87
"Kaua'i Island",1000,"interpolated",0,0.992,30.517,29.823,31.211,87
"Kaua'i Island",1000,"interpolated",1,0.992,7.855,7.715,7.995,87
"Kaua'i Island",1000,"interpolated",2,0.992,5.133,5.051,5.215,87
"Maui Nui",1000,"interpolated",0,0.998,15.337,14.99,15.684,87
"Maui Nui",1000,"interpolated",1,0.998,5.216,5.144,5.288,87
"Maui Nui",1000,"interpolated",2,0.998,3.944,3.877,4.012,87
"O'ahu Island",1000,"interpolated",0,0.995,21.605,21.108,22.102,87
"O'ahu Island",1000,"interpolated",1,0.995,4.966,4.886,5.047,87
"O'ahu Island",1000,"interpolated",2,0.995,3.318,3.266,3.371,87
"Hawai'i Island",1000,"interpolated",0,1,8.964,8.936,8.993,88
"Hawai'i Island",1000,"interpolated",1,1,2.36,2.318,2.403,88
"Hawai'i Island",1000,"interpolated",2,1,1.6,1.577,1.622,88
"Kaua'i Island",1000,"interpolated",0,0.996,27.65,27.163,28.136,88
"Kaua'i Island",1000,"interpolated",1,0.996,7.442,7.323,7.561,88
"Kaua'i Island",1000,"interpolated",2,0.996,4.832,4.757,4.907,88
"Maui Nui",1000,"interpolated",0,0.999,11.739,11.516,11.963,88
"Maui Nui",1000,"interpolated",1,0.999,3.98,3.93,4.031,88
"Maui Nui",1000,"interpolated",2,0.999,2.745,2.706,2.785,88
"O'ahu Island",1000,"interpolated",0,0.996,23.908,23.409,24.408,88
"O'ahu Island",1000,"interpolated",1,0.996,5.94,5.812,6.068,88
"O'ahu Island",1000,"interpolated",2,0.996,3.923,3.857,3.989,88
"Hawai'i Island",1000,"interpolated",0,0.999,11.551,11.327,11.775,89
"Hawai'i Island",1000,"interpolated",1,0.999,5.887,5.801,5.972,89
"Hawai'i Island",1000,"interpolated",2,0.999,4.725,4.66,4.79,89
"Kaua'i Island",1000,"interpolated",0,0.993,30.906,30.225,31.588,89
"Kaua'i Island",1000,"interpolated",1,0.993,6.825,6.672,6.977,89
"Kaua'i Island",1000,"interpolated",2,0.993,3.994,3.893,4.096,89
"Maui Nui",1000,"interpolated",0,0.998,18.942,18.485,19.399,89
"Maui Nui",1000,"interpolated",1,0.998,7.373,7.241,7.505,89
"Maui Nui",1000,"interpolated",2,0.998,4.964,4.87,5.058,89
"O'ahu Island",1000,"interpolated",0,0.996,22.827,22.174,23.48,89
"O'ahu Island",1000,"interpolated",1,0.996,6.191,6.065,6.317,89
"O'ahu Island",1000,"interpolated",2,0.996,4.449,4.364,4.535,89
"Hawai'i Island",1000,"interpolated",0,1,8.994,8.985,9.003,90
"Hawai'i Island",1000,"interpolated",1,1,3.282,3.215,3.349,90
"Hawai'i Island",1000,"interpolated",2,1,2.153,2.104,2.201,90
"Kaua'i Island",1000,"interpolated",0,0.993,33.491,32.832,34.15,90
"Kaua'i Island",1000,"interpolated",1,0.993,8.879,8.749,9.01,90
"Kaua'i Island",1000,"interpolated",2,0.993,5.847,5.765,5.928,90
"Maui Nui",1000,"interpolated",0,0.998,15.233,14.826,15.64,90
"Maui Nui",1000,"interpolated",1,0.998,4.688,4.616,4.76,90
"Maui Nui",1000,"interpolated",2,0.998,3.092,3.04,3.145,90
"O'ahu Island",1000,"interpolated",0,0.997,19.462,18.977,19.946,90
"O'ahu Island",1000,"interpolated",1,0.997,9.612,9.512,9.712,90
"O'ahu Island",1000,"interpolated",2,0.997,7.945,7.853,8.038,90
"Hawai'i Island",1000,"interpolated",0,1,10.588,10.354,10.823,91
"Hawai'i Island",1000,"interpolated",1,1,5.991,5.9,6.081,91
"Hawai'i Island",1000,"interpolated",2,1,4.721,4.626,4.815,91
"Kaua'i Island",1000,"interpolated",0,0.993,28.203,27.515,28.89,91
"Kaua'i Island",1000,"interpolated",1,0.993,7.398,7.286,7.509,91
"Kaua'i Island",1000,"interpolated",2,0.993,5.226,5.165,5.288,91
"Maui Nui",1000,"interpolated",0,0.999,9.427,9.254,9.6,91
"Maui Nui",1000,"interpolated",1,0.999,3.515,3.476,3.554,91
"Maui Nui",1000,"interpolated",2,0.999,2.768,2.734,2.802,91
"O'ahu Island",1000,"interpolated",0,0.997,21.637,21.056,22.219,91
"O'ahu Island",1000,"interpolated",1,0.997,6.722,6.603,6.842,91
"O'ahu Island",1000,"interpolated",2,0.997,5.066,4.986,5.146,91
"Hawai'i Island",1000,"interpolated",0,0.997,13.745,13.334,14.156,92
"Hawai'i Island",1000,"interpolated",1,0.997,2.996,2.946,3.047,92
"Hawai'i Island",1000,"interpolated",2,0.997,1.925,1.899,1.951,92
"Kaua'i Island",1000,"interpolated",0,0.993,35.311,34.691,35.931,92
"Kaua'i Island",1000,"interpolated",1,0.993,8.423,8.279,8.566,92
