"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",9,50
"Hawai'i Island","beta_S",4.5,50
"Hawai'i Island","beta_S",9,50
"Hawai'i Island","beta_S",3,50
"Hawai'i Island","beta_S",4.5,50
"Hawai'i Island","beta_S",9,50
"Kaua'i Island","beta_S",7.5,50
"Kaua'i Island","beta_S",2.5,50
"Kaua'i Island","beta_S",7.5,50
"Kaua'i Island","beta_S",7.5,50
"Kaua'i Island","beta_S",15,50
"Kaua'i Island","beta_S",5,50
"Kaua'i Island","beta_S",5,50
"Kaua'i Island","beta_S",5,50
"Kaua'i Island","beta_S",7.5,50
"Kaua'i Island","beta_S",7.5,50
"Maui Nui","beta_S",14,50
"Maui Nui","beta_S",14,50
"Maui Nui","beta_S",14,50
"Maui Nui","beta_S",14,50
"Maui Nui","beta_S",14,50
"Maui Nui","beta_S",3.5,50
"Maui Nui","beta_S",4.66666666666667,50
"Maui Nui","beta_S",7,50
"Maui Nui","beta_S",3.5,50
"Maui Nui","beta_S",4.66666666666667,50
"O'ahu Island","beta_S",7,50
"O'ahu Island","beta_S",7,50
"O'ahu Island","beta_S",7,50
"O'ahu Island","beta_S",4.66666666666667,50
"O'ahu Island","beta_S",7,50
"O'ahu Island","beta_S",4.66666666666667,50
"O'ahu Island","beta_S",2.33333333333333,50
"O'ahu Island","beta_S",4.66666666666667,50
"O'ahu Island","beta_S",7,50
"O'ahu Island","beta_S",14,50
"Hawai'i Island","beta_S_PIE",1.76412568953108,50
"Hawai'i Island","beta_S_PIE",1.76412568953108,50
"Hawai'i Island","beta_S_PIE",1.07455207263654,50
"Hawai'i Island","beta_S_PIE",0.682471982081368,50
"Hawai'i Island","beta_S_PIE",1.76412568953108,50
"Hawai'i Island","beta_S_PIE",1.21300885059168,50
"Hawai'i Island","beta_S_PIE",1.76412568953108,50
"Hawai'i Island","beta_S_PIE",1.56866004004696,50
"Hawai'i Island","beta_S_PIE",1.44560156841874,50
"Hawai'i Island","beta_S_PIE",1.76412568953108,50
"Kaua'i Island","beta_S_PIE",1.70430962559582,50
"Kaua'i Island","beta_S_PIE",0.816984795121322,50
"Kaua'i Island","beta_S_PIE",1.73329501878858,50
"Kaua'i Island","beta_S_PIE",1.73723730566495,50
"Kaua'i Island","beta_S_PIE",1.85290371728916,50
"Kaua'i Island","beta_S_PIE",1.23884626217863,50
"Kaua'i Island","beta_S_PIE",0.716464731705885,50
"Kaua'i Island","beta_S_PIE",1.17380158357089,50
"Kaua'i Island","beta_S_PIE",1.77774880242897,50
"Kaua'i Island","beta_S_PIE",1.82339997589605,50
"Maui Nui","beta_S_PIE",2.45788761086434,50
"Maui Nui","beta_S_PIE",2.45788761086434,50
"Maui Nui","beta_S_PIE",2.45788761086434,50
"Maui Nui","beta_S_PIE",2.45788761086434,50
"Maui Nui","beta_S_PIE",2.45788761086434,50
"Maui Nui","beta_S_PIE",1.86524254934368,50
"Maui Nui","beta_S_PIE",1.634464393566,50
"Maui Nui","beta_S_PIE",1.451526143872,50
"Maui Nui","beta_S_PIE",1.75149670196083,50
"Maui Nui","beta_S_PIE",0.907873804703099,50
"O'ahu Island","beta_S_PIE",2.09838154281361,50
"O'ahu Island","beta_S_PIE",1.91740224891127,50
"O'ahu Island","beta_S_PIE",2.09838154281361,50
"O'ahu Island","beta_S_PIE",2.16568127986088,50
"O'ahu Island","beta_S_PIE",1.94571831587831,50
"O'ahu Island","beta_S_PIE",2.76493880591116,50
"O'ahu Island","beta_S_PIE",1.00454264480142,50
"O'ahu Island","beta_S_PIE",2.46934302111526,50
"O'ahu Island","beta_S_PIE",2.57389696334679,50
"O'ahu Island","beta_S_PIE",3.11577865448081,50
"Hawai'i Island","beta_S",7,51
"Hawai'i Island","beta_S",7,51
"Hawai'i Island","beta_S",7,51
"Hawai'i Island","beta_S",1.75,51
"Hawai'i Island","beta_S",1.75,51
"Hawai'i Island","beta_S",7,51
"Hawai'i Island","beta_S",7,51
"Hawai'i Island","beta_S",2.33333333333333,51
"Hawai'i Island","beta_S",2.33333333333333,51
"Hawai'i Island","beta_S",7,51
"Kaua'i Island","beta_S",3.6,51
"Kaua'i Island","beta_S",3,51
"Kaua'i Island","beta_S",3,51
"Kaua'i Island","beta_S",9,51
"Kaua'i Island","beta_S",18,51
"Kaua'i Island","beta_S",6,51
"Kaua'i Island","beta_S",6,51
"Kaua'i Island","beta_S",9,51
"Kaua'i Island","beta_S",18,51
"Kaua'i Island","beta_S",9,51
"Maui Nui","beta_S",12,51
"Maui Nui","beta_S",6,51
"Maui Nui","beta_S",6,51
"Maui Nui","beta_S",12,51
"Maui Nui","beta_S",6,51
"Maui Nui","beta_S",3,51
"Maui Nui","beta_S",4,51
"Maui Nui","beta_S",6,51
"Maui Nui","beta_S",6,51
"Maui Nui","beta_S",12,51
"O'ahu Island","beta_S",7,51
"O'ahu Island","beta_S",7,51
"O'ahu Island","beta_S",7,51
"O'ahu Island","beta_S",7,51
"O'ahu Island","beta_S",7,51
"O'ahu Island","beta_S",4.66666666666667,51
"O'ahu Island","beta_S",2.33333333333333,51
"O'ahu Island","beta_S",3.5,51
"O'ahu Island","beta_S",7,51
"O'ahu Island","beta_S",14,51
"Hawai'i Island","beta_S_PIE",1.06024297934214,51
"Hawai'i Island","beta_S_PIE",1.06024297934214,51
"Hawai'i Island","beta_S_PIE",1.06024297934214,51
"Hawai'i Island","beta_S_PIE",0.352077531979264,51
"Hawai'i Island","beta_S_PIE",0.481036166553379,51
"Hawai'i Island","beta_S_PIE",1.06024297934214,51
"Hawai'i Island","beta_S_PIE",1.06024297934214,51
"Hawai'i Island","beta_S_PIE",0.957551249442495,51
"Hawai'i Island","beta_S_PIE",0.942767742856481,51
"Hawai'i Island","beta_S_PIE",1.06024297934214,51
"Kaua'i Island","beta_S_PIE",0.762118341396097,51
"Kaua'i Island","beta_S_PIE",0.803710765488264,51
"Kaua'i Island","beta_S_PIE",0.673804830332714,51
"Kaua'i Island","beta_S_PIE",1.70901139544881,51
"Kaua'i Island","beta_S_PIE",1.82279850725664,51
"Kaua'i Island","beta_S_PIE",1.21871800264043,51
"Kaua'i Island","beta_S_PIE",1.15473014295572,51
"Kaua'i Island","beta_S_PIE",1.74886467823903,51
"Kaua'i Island","beta_S_PIE",1.82279850725664,51
"Kaua'i Island","beta_S_PIE",1.7937741303999,51
"Maui Nui","beta_S_PIE",2.16694080751665,51
"Maui Nui","beta_S_PIE",1.17064618337106,51
"Maui Nui","beta_S_PIE",1.41509021754805,51
"Maui Nui","beta_S_PIE",2.16694080751665,51
"Maui Nui","beta_S_PIE",1.60317540482293,51
"Maui Nui","beta_S_PIE",1.64444874461443,51
"Maui Nui","beta_S_PIE",1.44098842322803,51
"Maui Nui","beta_S_PIE",2.14867038878023,51
"Maui Nui","beta_S_PIE",2.10257980967595,51
"Maui Nui","beta_S_PIE",2.16694080751665,51
"O'ahu Island","beta_S_PIE",1.7695037943706,51
"O'ahu Island","beta_S_PIE",2.16452838153538,51
"O'ahu Island","beta_S_PIE",1.97784411552883,51
"O'ahu Island","beta_S_PIE",2.16452838153538,51
"O'ahu Island","beta_S_PIE",2.00705278390162,51
"O'ahu Island","beta_S_PIE",2.8520973886277,51
"O'ahu Island","beta_S_PIE",1.03620863068582,51
"O'ahu Island","beta_S_PIE",2.01396715629547,51
"O'ahu Island","beta_S_PIE",2.65503337436033,51
"O'ahu Island","beta_S_PIE",3.21399668773436,51
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",2.75,52
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",5.5,52
"Hawai'i Island","beta_S",2.75,52
"Hawai'i Island","beta_S",3.66666666666667,52
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",5.5,52
"Kaua'i Island","beta_S",5.5,52
"Kaua'i Island","beta_S",5.5,52
"Kaua'i Island","beta_S",2.2,52
"Kaua'i Island","beta_S",5.5,52
"Kaua'i Island","beta_S",11,52
"Kaua'i Island","beta_S",3.66666666666667,52
"Kaua'i Island","beta_S",3.66666666666667,52
"Kaua'i Island","beta_S",3.66666666666667,52
"Kaua'i Island","beta_S",5.5,52
"Kaua'i Island","beta_S",11,52
"Maui Nui","beta_S",16,52
"Maui Nui","beta_S",16,52
"Maui Nui","beta_S",8,52
"Maui Nui","beta_S",8,52
"Maui Nui","beta_S",5.33333333333333,52
"Maui Nui","beta_S",16,52
"Maui Nui","beta_S",4,52
"Maui Nui","beta_S",3.2,52
"Maui Nui","beta_S",5.33333333333333,52
"Maui Nui","beta_S",8,52
"O'ahu Island","beta_S",7.5,52
"O'ahu Island","beta_S",3.75,52
"O'ahu Island","beta_S",2.5,52
"O'ahu Island","beta_S",3.75,52
"O'ahu Island","beta_S",3.75,52
"O'ahu Island","beta_S",7.5,52
"O'ahu Island","beta_S",7.5,52
"O'ahu Island","beta_S",3,52
"O'ahu Island","beta_S",5,52
"O'ahu Island","beta_S",15,52
"Hawai'i Island","beta_S_PIE",1.62246639396297,52
"Hawai'i Island","beta_S_PIE",1.07927740831383,52
"Hawai'i Island","beta_S_PIE",1.62246639396297,52
"Hawai'i Island","beta_S_PIE",1.01274972362019,52
"Hawai'i Island","beta_S_PIE",0.893675913919302,52
"Hawai'i Island","beta_S_PIE",1.4653195097615,52
"Hawai'i Island","beta_S_PIE",1.62246639396297,52
"Hawai'i Island","beta_S_PIE",1.62246639396297,52
"Hawai'i Island","beta_S_PIE",1.62246639396297,52
"Hawai'i Island","beta_S_PIE",1.54372789860238,52
"Kaua'i Island","beta_S_PIE",1.88623315141371,52
"Kaua'i Island","beta_S_PIE",1.04574767590659,52
"Kaua'i Island","beta_S_PIE",0.857399999004419,52
"Kaua'i Island","beta_S_PIE",1.92267563863127,52
"Kaua'i Island","beta_S_PIE",2.05068865741263,52
"Kaua'i Island","beta_S_PIE",1.37108472200841,52
"Kaua'i Island","beta_S_PIE",0.792942496167573,52
"Kaua'i Island","beta_S_PIE",1.29909696387433,52
"Kaua'i Island","beta_S_PIE",1.96751146368446,52
"Kaua'i Island","beta_S_PIE",2.05068865741263,52
"Maui Nui","beta_S_PIE",4.92694251555952,52
"Maui Nui","beta_S_PIE",4.92694251555952,52
"Maui Nui","beta_S_PIE",2.66168158886549,52
"Maui Nui","beta_S_PIE",3.21747051511755,52
"Maui Nui","beta_S_PIE",3.81030631084763,52
"Maui Nui","beta_S_PIE",4.92694251555952,52
"Maui Nui","beta_S_PIE",3.73895973826089,52
"Maui Nui","beta_S_PIE",1.41237067915454,52
"Maui Nui","beta_S_PIE",2.44532979632922,52
"Maui Nui","beta_S_PIE",4.7806058295249,52
"O'ahu Island","beta_S_PIE",2.24413697420468,52
"O'ahu Island","beta_S_PIE",1.64589903295881,52
"O'ahu Island","beta_S_PIE",1.0231214362213,52
"O'ahu Island","beta_S_PIE",1.76988942371463,52
"O'ahu Island","beta_S_PIE",2.80320229002799,52
"O'ahu Island","beta_S_PIE",2.54540361872248,52
"O'ahu Island","beta_S_PIE",2.54540361872248,52
"O'ahu Island","beta_S_PIE",3.69061196773999,52
"O'ahu Island","beta_S_PIE",3.2304134727624,52
"O'ahu Island","beta_S_PIE",4.07608552457585,52
"Hawai'i Island","beta_S",3,53
"Hawai'i Island","beta_S",9,53
"Hawai'i Island","beta_S",4.5,53
"Hawai'i Island","beta_S",2.25,53
"Hawai'i Island","beta_S",2.25,53
"Hawai'i Island","beta_S",9,53
"Hawai'i Island","beta_S",4.5,53
"Hawai'i Island","beta_S",9,53
"Hawai'i Island","beta_S",9,53
"Hawai'i Island","beta_S",9,53
"Kaua'i Island","beta_S",6,53
"Kaua'i Island","beta_S",2,53
"Kaua'i Island","beta_S",6,53
"Kaua'i Island","beta_S",6,53
"Kaua'i Island","beta_S",12,53
"Kaua'i Island","beta_S",4,53
"Kaua'i Island","beta_S",4,53
"Kaua'i Island","beta_S",4,53
"Kaua'i Island","beta_S",12,53
"Kaua'i Island","beta_S",6,53
"Maui Nui","beta_S",8.5,53
"Maui Nui","beta_S",17,53
"Maui Nui","beta_S",8.5,53
"Maui Nui","beta_S",17,53
"Maui Nui","beta_S",8.5,53
"Maui Nui","beta_S",5.66666666666667,53
"Maui Nui","beta_S",8.5,53
"Maui Nui","beta_S",5.66666666666667,53
"Maui Nui","beta_S",4.25,53
"Maui Nui","beta_S",8.5,53
"O'ahu Island","beta_S",5.5,53
"O'ahu Island","beta_S",11,53
"O'ahu Island","beta_S",3.66666666666667,53
"O'ahu Island","beta_S",11,53
"O'ahu Island","beta_S",5.5,53
"O'ahu Island","beta_S",11,53
"O'ahu Island","beta_S",11,53
"O'ahu Island","beta_S",3.66666666666667,53
"O'ahu Island","beta_S",4.4,53
"O'ahu Island","beta_S",5.5,53
"Hawai'i Island","beta_S_PIE",0.633521749036705,53
"Hawai'i Island","beta_S_PIE",1.3153828542063,53
"Hawai'i Island","beta_S_PIE",0.666527170224043,53
"Hawai'i Island","beta_S_PIE",0.43680246692522,53
"Hawai'i Island","beta_S_PIE",0.596794072741746,53
"Hawai'i Island","beta_S_PIE",1.3153828542063,53
"Hawai'i Island","beta_S_PIE",0.729126076488883,53
"Hawai'i Island","beta_S_PIE",1.3153828542063,53
"Hawai'i Island","beta_S_PIE",1.3153828542063,53
"Hawai'i Island","beta_S_PIE",1.3153828542063,53
"Kaua'i Island","beta_S_PIE",0.81228302412697,53
"Kaua'i Island","beta_S_PIE",0.702330161614975,53
"Kaua'i Island","beta_S_PIE",1.4900465442462,53
"Kaua'i Island","beta_S_PIE",1.50419564098423,53
"Kaua'i Island","beta_S_PIE",1.59286950625248,53
"Kaua'i Island","beta_S_PIE",1.06498811327672,53
"Kaua'i Island","beta_S_PIE",0.615916959306078,53
"Kaua'i Island","beta_S_PIE",1.00907172424284,53
"Kaua'i Island","beta_S_PIE",1.59286950625248,53
"Kaua'i Island","beta_S_PIE",1.47138785458544,53
"Maui Nui","beta_S_PIE",2.37957597737203,53
"Maui Nui","beta_S_PIE",4.2262084048904,53
"Maui Nui","beta_S_PIE",2.28312408080286,53
"Maui Nui","beta_S_PIE",4.2262084048904,53
"Maui Nui","beta_S_PIE",3.12669056158526,53
"Maui Nui","beta_S_PIE",2.81037551393719,53
"Maui Nui","beta_S_PIE",2.49582282039038,53
"Maui Nui","beta_S_PIE",2.09754290928679,53
"Maui Nui","beta_S_PIE",3.01160640960375,53
"Maui Nui","beta_S_PIE",2.18963668698185,53
"O'ahu Island","beta_S_PIE",1.90296608828198,53
"O'ahu Island","beta_S_PIE",2.90013210769664,53
"O'ahu Island","beta_S_PIE",1.18291909669784,53
"O'ahu Island","beta_S_PIE",3.8558574613694,53
"O'ahu Island","beta_S_PIE",3.24102438223568,53
"O'ahu Island","beta_S_PIE",2.9429610628736,53
"O'ahu Island","beta_S_PIE",3.01219845307892,53
"O'ahu Island","beta_S_PIE",1.51940281669813,53
"O'ahu Island","beta_S_PIE",1.71785298865299,53
"O'ahu Island","beta_S_PIE",2.95309967451974,53
"Hawai'i Island","beta_S",3,54
"Hawai'i Island","beta_S",9,54
"Hawai'i Island","beta_S",3,54
"Hawai'i Island","beta_S",4.5,54
"Hawai'i Island","beta_S",9,54
"Hawai'i Island","beta_S",3,54
"Hawai'i Island","beta_S",9,54
"Hawai'i Island","beta_S",9,54
"Hawai'i Island","beta_S",9,54
"Hawai'i Island","beta_S",9,54
"Kaua'i Island","beta_S",5,54
"Kaua'i Island","beta_S",5,54
"Kaua'i Island","beta_S",5,54
"Kaua'i Island","beta_S",5,54
"Kaua'i Island","beta_S",5,54
"Kaua'i Island","beta_S",10,54
"Kaua'i Island","beta_S",3.33333333333333,54
"Kaua'i Island","beta_S",3.33333333333333,54
"Kaua'i Island","beta_S",5,54
"Kaua'i Island","beta_S",5,54
"Maui Nui","beta_S",11,54
"Maui Nui","beta_S",11,54
"Maui Nui","beta_S",5.5,54
"Maui Nui","beta_S",3.66666666666667,54
"Maui Nui","beta_S",11,54
"Maui Nui","beta_S",2.75,54
"Maui Nui","beta_S",11,54
"Maui Nui","beta_S",5.5,54
"Maui Nui","beta_S",3.66666666666667,54
"Maui Nui","beta_S",11,54
"O'ahu Island","beta_S",7.5,54
"O'ahu Island","beta_S",2.5,54
"O'ahu Island","beta_S",7.5,54
"O'ahu Island","beta_S",7.5,54
"O'ahu Island","beta_S",7.5,54
"O'ahu Island","beta_S",7.5,54
"O'ahu Island","beta_S",3,54
"O'ahu Island","beta_S",7.5,54
"O'ahu Island","beta_S",5,54
"O'ahu Island","beta_S",15,54
"Hawai'i Island","beta_S_PIE",2.52072959067813,54
"Hawai'i Island","beta_S_PIE",5.23379740113131,54
"Hawai'i Island","beta_S_PIE",4.25492086840783,54
"Hawai'i Island","beta_S_PIE",3.18797457489567,54
"Hawai'i Island","beta_S_PIE",5.23379740113131,54
"Hawai'i Island","beta_S_PIE",2.55129630683315,54
"Hawai'i Island","beta_S_PIE",5.23379740113131,54
"Hawai'i Island","beta_S_PIE",5.23379740113131,54
"Hawai'i Island","beta_S_PIE",5.23379740113131,54
"Hawai'i Island","beta_S_PIE",5.23379740113131,54
"Kaua'i Island","beta_S_PIE",1.52510959475801,54
"Kaua'i Island","beta_S_PIE",1.55104731206138,54
"Kaua'i Island","beta_S_PIE",1.56577565631906,54
"Kaua'i Island","beta_S_PIE",1.43933249722694,54
"Kaua'i Island","beta_S_PIE",1.55457508626986,54
"Kaua'i Island","beta_S_PIE",1.6580797262191,54
"Kaua'i Island","beta_S_PIE",1.10858748463514,54
"Kaua'i Island","beta_S_PIE",1.05038194384443,54
"Kaua'i Island","beta_S_PIE",1.63167816255712,54
"Kaua'i Island","beta_S_PIE",1.53162475740585,54
"Maui Nui","beta_S_PIE",1.38319251491271,54
"Maui Nui","beta_S_PIE",1.38319251491271,54
"Maui Nui","beta_S_PIE",0.903274418040891,54
"Maui Nui","beta_S_PIE",1.06970746097503,54
"Maui Nui","beta_S_PIE",1.38319251491271,54
"Maui Nui","beta_S_PIE",1.04967758547821,54
"Maui Nui","beta_S_PIE",1.38319251491271,54
"Maui Nui","beta_S_PIE",1.3715302182995,54
"Maui Nui","beta_S_PIE",0.510911990279755,54
"Maui Nui","beta_S_PIE",1.38319251491271,54
"O'ahu Island","beta_S_PIE",1.8092318486088,54
"O'ahu Island","beta_S_PIE",0.824844431816363,54
"O'ahu Island","beta_S_PIE",2.21312533917703,54
"O'ahu Island","beta_S_PIE",2.05211417462113,54
"O'ahu Island","beta_S_PIE",2.10039311097762,54
"O'ahu Island","beta_S_PIE",2.05211417462113,54
"O'ahu Island","beta_S_PIE",2.97538554448458,54
"O'ahu Island","beta_S_PIE",2.71464291588061,54
"O'ahu Island","beta_S_PIE",2.64090834578648,54
"O'ahu Island","beta_S_PIE",3.28615580665681,54
"Hawai'i Island","beta_S",12,55
"Hawai'i Island","beta_S",4,55
"Hawai'i Island","beta_S",3,55
"Hawai'i Island","beta_S",12,55
"Hawai'i Island","beta_S",12,55
"Hawai'i Island","beta_S",3,55
"Hawai'i Island","beta_S",12,55
"Hawai'i Island","beta_S",6,55
"Hawai'i Island","beta_S",12,55
"Hawai'i Island","beta_S",12,55
"Kaua'i Island","beta_S",8,55
"Kaua'i Island","beta_S",2.66666666666667,55
"Kaua'i Island","beta_S",2.66666666666667,55
"Kaua'i Island","beta_S",8,55
"Kaua'i Island","beta_S",8,55
"Kaua'i Island","beta_S",16,55
"Kaua'i Island","beta_S",5.33333333333333,55
"Kaua'i Island","beta_S",5.33333333333333,55
"Kaua'i Island","beta_S",8,55
"Kaua'i Island","beta_S",16,55
"Maui Nui","beta_S",15,55
"Maui Nui","beta_S",15,55
"Maui Nui","beta_S",7.5,55
"Maui Nui","beta_S",15,55
"Maui Nui","beta_S",7.5,55
"Maui Nui","beta_S",3.75,55
"Maui Nui","beta_S",7.5,55
"Maui Nui","beta_S",3.75,55
"Maui Nui","beta_S",7.5,55
"Maui Nui","beta_S",3.75,55
"O'ahu Island","beta_S",4.25,55
"O'ahu Island","beta_S",8.5,55
"O'ahu Island","beta_S",8.5,55
"O'ahu Island","beta_S",4.25,55
"O'ahu Island","beta_S",4.25,55
"O'ahu Island","beta_S",8.5,55
"O'ahu Island","beta_S",5.66666666666667,55
"O'ahu Island","beta_S",3.4,55
"O'ahu Island","beta_S",5.66666666666667,55
"O'ahu Island","beta_S",5.66666666666667,55
"Hawai'i Island","beta_S_PIE",1.5619311021294,55
"Hawai'i Island","beta_S_PIE",1.514025156045,55
"Hawai'i Island","beta_S_PIE",0.708653925966118,55
"Hawai'i Island","beta_S_PIE",1.5619311021294,55
"Hawai'i Island","beta_S_PIE",1.5619311021294,55
"Hawai'i Island","beta_S_PIE",0.676813847098243,55
"Hawai'i Island","beta_S_PIE",1.5619311021294,55
"Hawai'i Island","beta_S_PIE",1.51362461865286,55
"Hawai'i Island","beta_S_PIE",1.5619311021294,55
"Hawai'i Island","beta_S_PIE",1.5619311021294,55
"Kaua'i Island","beta_S_PIE",2.4736955789579,55
"Kaua'i Island","beta_S_PIE",1.1858007755257,55
"Kaua'i Island","beta_S_PIE",0.994136603204631,55
"Kaua'i Island","beta_S_PIE",2.33456693688013,55
"Kaua'i Island","beta_S_PIE",2.52148798439238,55
"Kaua'i Island","beta_S_PIE",2.68937032617561,55
"Kaua'i Island","beta_S_PIE",1.79810550602767,55
"Kaua'i Island","beta_S_PIE",1.03990238198679,55
"Kaua'i Island","beta_S_PIE",2.58028781098321,55
"Kaua'i Island","beta_S_PIE",2.68937032617561,55
"Maui Nui","beta_S_PIE",5.35795325495832,55
"Maui Nui","beta_S_PIE",5.35795325495832,55
"Maui Nui","beta_S_PIE",3.01680741504079,55
"Maui Nui","beta_S_PIE",5.35795325495832,55
"Maui Nui","beta_S_PIE",3.96399331663524,55
"Maui Nui","beta_S_PIE",4.06604530832405,55
"Maui Nui","beta_S_PIE",3.16418423398993,55
"Maui Nui","beta_S_PIE",2.46018639394004,55
"Maui Nui","beta_S_PIE",5.19881498192532,55
"Maui Nui","beta_S_PIE",3.81809054809455,55
"O'ahu Island","beta_S_PIE",1.40454031667183,55
"O'ahu Island","beta_S_PIE",2.3425677901812,55
"O'ahu Island","beta_S_PIE",2.84592946410443,55
"O'ahu Island","beta_S_PIE",1.51034844901114,55
"O'ahu Island","beta_S_PIE",2.39213375382646,55
"O'ahu Island","beta_S_PIE",2.1721393190633,55
"O'ahu Island","beta_S_PIE",3.08669155556181,55
"O'ahu Island","beta_S_PIE",3.14941147548028,55
"O'ahu Island","beta_S_PIE",2.75669762917237,55
"O'ahu Island","beta_S_PIE",2.79537119662667,55
"Hawai'i Island","beta_S",10,56
"Hawai'i Island","beta_S",5,56
"Hawai'i Island","beta_S",2.5,56
"Hawai'i Island","beta_S",10,56
"Hawai'i Island","beta_S",3.33333333333333,56
"Hawai'i Island","beta_S",10,56
"Hawai'i Island","beta_S",10,56
"Hawai'i Island","beta_S",5,56
"Hawai'i Island","beta_S",10,56
"Hawai'i Island","beta_S",10,56
"Kaua'i Island","beta_S",6,56
"Kaua'i Island","beta_S",2.4,56
"Kaua'i Island","beta_S",6,56
"Kaua'i Island","beta_S",6,56
"Kaua'i Island","beta_S",6,56
"Kaua'i Island","beta_S",6,56
"Kaua'i Island","beta_S",12,56
"Kaua'i Island","beta_S",4,56
"Kaua'i Island","beta_S",4,56
"Kaua'i Island","beta_S",4,56
"Maui Nui","beta_S",13,56
"Maui Nui","beta_S",6.5,56
"Maui Nui","beta_S",13,56
"Maui Nui","beta_S",6.5,56
"Maui Nui","beta_S",6.5,56
"Maui Nui","beta_S",6.5,56
"Maui Nui","beta_S",2.6,56
"Maui Nui","beta_S",6.5,56
"Maui Nui","beta_S",13,56
"Maui Nui","beta_S",13,56
"O'ahu Island","beta_S",4,56
"O'ahu Island","beta_S",2.66666666666667,56
"O'ahu Island","beta_S",8,56
"O'ahu Island","beta_S",3.2,56
"O'ahu Island","beta_S",3.2,56
"O'ahu Island","beta_S",4,56
"O'ahu Island","beta_S",8,56
"O'ahu Island","beta_S",16,56
"O'ahu Island","beta_S",5.33333333333333,56
"O'ahu Island","beta_S",16,56
"Hawai'i Island","beta_S_PIE",3.52199260989242,56
"Hawai'i Island","beta_S_PIE",2.91198938181235,56
"Hawai'i Island","beta_S_PIE",1.55478878652219,56
"Hawai'i Island","beta_S_PIE",3.52199260989242,56
"Hawai'i Island","beta_S_PIE",3.19239138996281,56
"Hawai'i Island","beta_S_PIE",3.52199260989242,56
"Hawai'i Island","beta_S_PIE",3.52199260989242,56
"Hawai'i Island","beta_S_PIE",2.82955226926994,56
"Hawai'i Island","beta_S_PIE",3.52199260989242,56
"Hawai'i Island","beta_S_PIE",3.52199260989242,56
"Kaua'i Island","beta_S_PIE",2.18838683809931,56
"Kaua'i Island","beta_S_PIE",0.994745994895357,56
"Kaua'i Island","beta_S_PIE",2.22560498907819,56
"Kaua'i Island","beta_S_PIE",2.24673875863237,56
"Kaua'i Island","beta_S_PIE",2.06530488261719,56
"Kaua'i Island","beta_S_PIE",2.23066700866823,56
"Kaua'i Island","beta_S_PIE",2.37918629706931,56
"Kaua'i Island","beta_S_PIE",1.59071732850917,56
"Kaua'i Island","beta_S_PIE",0.919963113087145,56
"Kaua'i Island","beta_S_PIE",1.50719792779945,56
"Maui Nui","beta_S_PIE",2.76426025009651,56
"Maui Nui","beta_S_PIE",1.49333599717858,56
"Maui Nui","beta_S_PIE",2.76426025009651,56
"Maui Nui","beta_S_PIE",1.70108323082862,56
"Maui Nui","beta_S_PIE",2.04509233944563,56
"Maui Nui","beta_S_PIE",1.63245707563913,56
"Maui Nui","beta_S_PIE",0.792410326375675,56
"Maui Nui","beta_S_PIE",2.68215807759118,56
"Maui Nui","beta_S_PIE",2.76426025009651,56
"Maui Nui","beta_S_PIE",2.76426025009651,56
"O'ahu Island","beta_S_PIE",1.73911840600876,56
"O'ahu Island","beta_S_PIE",1.08106833146132,56
"O'ahu Island","beta_S_PIE",2.90059510066685,56
"O'ahu Island","beta_S_PIE",3.89963847964265,56
"O'ahu Island","beta_S_PIE",1.5699437681944,56
"O'ahu Island","beta_S_PIE",2.69883422009502,56
"O'ahu Island","beta_S_PIE",4.06096598299713,56
"O'ahu Island","beta_S_PIE",4.30694424038411,56
"O'ahu Island","beta_S_PIE",4.07056988868654,56
"O'ahu Island","beta_S_PIE",4.30694424038411,56
"Hawai'i Island","beta_S",3.66666666666667,57
"Hawai'i Island","beta_S",11,57
"Hawai'i Island","beta_S",2.75,57
"Hawai'i Island","beta_S",11,57
"Hawai'i Island","beta_S",5.5,57
"Hawai'i Island","beta_S",11,57
"Hawai'i Island","beta_S",3.66666666666667,57
"Hawai'i Island","beta_S",11,57
"Hawai'i Island","beta_S",5.5,57
"Hawai'i Island","beta_S",11,57
"Kaua'i Island","beta_S",3.2,57
"Kaua'i Island","beta_S",2.66666666666667,57
"Kaua'i Island","beta_S",8,57
"Kaua'i Island","beta_S",8,57
"Kaua'i Island","beta_S",8,57
"Kaua'i Island","beta_S",16,57
"Kaua'i Island","beta_S",5.33333333333333,57
"Kaua'i Island","beta_S",5.33333333333333,57
"Kaua'i Island","beta_S",8,57
"Kaua'i Island","beta_S",16,57
"Maui Nui","beta_S",15,57
"Maui Nui","beta_S",7.5,57
"Maui Nui","beta_S",7.5,57
"Maui Nui","beta_S",15,57
"Maui Nui","beta_S",5,57
"Maui Nui","beta_S",15,57
"Maui Nui","beta_S",3.75,57
"Maui Nui","beta_S",3,57
"Maui Nui","beta_S",15,57
"Maui Nui","beta_S",15,57
"O'ahu Island","beta_S",4,57
"O'ahu Island","beta_S",8,57
"O'ahu Island","beta_S",4,57
"O'ahu Island","beta_S",8,57
