"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S",25,48
"Kaua'i Island","beta_S",25,48
"Kaua'i Island","beta_S",25,48
"Kaua'i Island","beta_S",25,48
"Kaua'i Island","beta_S",12.5,48
"Kaua'i Island","beta_S",25,48
"Maui Nui","beta_S",3.25,48
"Maui Nui","beta_S",2.16666666666667,48
"Maui Nui","beta_S",1.85714285714286,48
"Maui Nui","beta_S",2.16666666666667,48
"Maui Nui","beta_S",2.6,48
"Maui Nui","beta_S",3.25,48
"Maui Nui","beta_S",13,48
"Maui Nui","beta_S",6.5,48
"Maui Nui","beta_S",6.5,48
"Maui Nui","beta_S",13,48
"O'ahu Island","beta_S",3.14285714285714,48
"O'ahu Island","beta_S",1.83333333333333,48
"O'ahu Island","beta_S",11,48
"O'ahu Island","beta_S",4.4,48
"O'ahu Island","beta_S",11,48
"O'ahu Island","beta_S",22,48
"O'ahu Island","beta_S",22,48
"O'ahu Island","beta_S",22,48
"O'ahu Island","beta_S",22,48
"O'ahu Island","beta_S",22,48
"Hawai'i Island","beta_S_PIE",1.3895074817831,48
"Hawai'i Island","beta_S_PIE",4.18221519447115,48
"Hawai'i Island","beta_S_PIE",2.59403220922894,48
"Hawai'i Island","beta_S_PIE",4.18221519447115,48
"Hawai'i Island","beta_S_PIE",3.63446285734707,48
"Hawai'i Island","beta_S_PIE",1.20520334259434,48
"Hawai'i Island","beta_S_PIE",4.18221519447115,48
"Hawai'i Island","beta_S_PIE",2.25121912529066,48
"Hawai'i Island","beta_S_PIE",2.22965943771789,48
"Hawai'i Island","beta_S_PIE",2.46984226098883,48
"Kaua'i Island","beta_S_PIE",2.09420728014504,48
"Kaua'i Island","beta_S_PIE",3.74182759441297,48
"Kaua'i Island","beta_S_PIE",0.64369761225424,48
"Kaua'i Island","beta_S_PIE",1.76578099270311,48
"Kaua'i Island","beta_S_PIE",4.09916447246059,48
"Kaua'i Island","beta_S_PIE",4.09916447246059,48
"Kaua'i Island","beta_S_PIE",4.09916447246059,48
"Kaua'i Island","beta_S_PIE",4.09916447246059,48
"Kaua'i Island","beta_S_PIE",3.95618648471438,48
"Kaua'i Island","beta_S_PIE",4.09916447246059,48
"Maui Nui","beta_S_PIE",1.6966232397143,48
"Maui Nui","beta_S_PIE",1.49614337666368,48
"Maui Nui","beta_S_PIE",0.922862529481318,48
"Maui Nui","beta_S_PIE",1.14007046005959,48
"Maui Nui","beta_S_PIE",1.25095953639411,48
"Maui Nui","beta_S_PIE",1.54818072691307,48
"Maui Nui","beta_S_PIE",2.82882178263928,48
"Maui Nui","beta_S_PIE",1.43270385737064,48
"Maui Nui","beta_S_PIE",1.41544895053095,48
"Maui Nui","beta_S_PIE",2.82882178263928,48
"O'ahu Island","beta_S_PIE",0.609374235401346,48
"O'ahu Island","beta_S_PIE",0.606012541046343,48
"O'ahu Island","beta_S_PIE",1.31668571586298,48
"O'ahu Island","beta_S_PIE",0.799700895519419,48
"O'ahu Island","beta_S_PIE",0.789228523402209,48
"O'ahu Island","beta_S_PIE",1.47153633619969,48
"O'ahu Island","beta_S_PIE",1.47153633619969,48
"O'ahu Island","beta_S_PIE",1.47153633619969,48
"O'ahu Island","beta_S_PIE",1.47153633619969,48
"O'ahu Island","beta_S_PIE",1.47153633619969,48
"Hawai'i Island","beta_S",14,49
"Hawai'i Island","beta_S",14,49
"Hawai'i Island","beta_S",2.33333333333333,49
"Hawai'i Island","beta_S",14,49
"Hawai'i Island","beta_S",7,49
"Hawai'i Island","beta_S",14,49
"Hawai'i Island","beta_S",3.5,49
"Hawai'i Island","beta_S",1.4,49
"Hawai'i Island","beta_S",4.66666666666667,49
"Hawai'i Island","beta_S",14,49
"Kaua'i Island","beta_S",2.2,49
"Kaua'i Island","beta_S",3.66666666666667,49
"Kaua'i Island","beta_S",33,49
"Kaua'i Island","beta_S",16.5,49
"Kaua'i Island","beta_S",16.5,49
"Kaua'i Island","beta_S",2.0625,49
"Kaua'i Island","beta_S",33,49
"Kaua'i Island","beta_S",11,49
"Kaua'i Island","beta_S",33,49
"Kaua'i Island","beta_S",33,49
"Maui Nui","beta_S",3.75,49
"Maui Nui","beta_S",3.75,49
"Maui Nui","beta_S",2.5,49
"Maui Nui","beta_S",3,49
"Maui Nui","beta_S",3,49
"Maui Nui","beta_S",3,49
"Maui Nui","beta_S",1.875,49
"Maui Nui","beta_S",7.5,49
"Maui Nui","beta_S",7.5,49
"Maui Nui","beta_S",5,49
"O'ahu Island","beta_S",2.6,49
"O'ahu Island","beta_S",13,49
"O'ahu Island","beta_S",4.33333333333333,49
"O'ahu Island","beta_S",3.25,49
"O'ahu Island","beta_S",6.5,49
"O'ahu Island","beta_S",3.25,49
"O'ahu Island","beta_S",13,49
"O'ahu Island","beta_S",13,49
"O'ahu Island","beta_S",13,49
"O'ahu Island","beta_S",13,49
"Hawai'i Island","beta_S_PIE",2.74154045968315,49
"Hawai'i Island","beta_S_PIE",2.74154045968315,49
"Hawai'i Island","beta_S_PIE",2.41080452156086,49
"Hawai'i Island","beta_S_PIE",2.74154045968315,49
"Hawai'i Island","beta_S_PIE",1.40660603174848,49
"Hawai'i Island","beta_S_PIE",2.74154045968315,49
"Hawai'i Island","beta_S_PIE",2.31819837459373,49
"Hawai'i Island","beta_S_PIE",0.489540751770012,49
"Hawai'i Island","beta_S_PIE",1.2426953405043,49
"Hawai'i Island","beta_S_PIE",2.74154045968315,49
"Kaua'i Island","beta_S_PIE",0.313573928844447,49
"Kaua'i Island","beta_S_PIE",0.863982116754228,49
"Kaua'i Island","beta_S_PIE",3.11809624580502,49
"Kaua'i Island","beta_S_PIE",2.24467993045348,49
"Kaua'i Island","beta_S_PIE",2.8462821272417,49
"Kaua'i Island","beta_S_PIE",0.489639076862609,49
"Kaua'i Island","beta_S_PIE",3.11809624580502,49
"Kaua'i Island","beta_S_PIE",1.34317008289166,49
"Kaua'i Island","beta_S_PIE",3.11809624580502,49
"Kaua'i Island","beta_S_PIE",3.11809624580502,49
"Maui Nui","beta_S_PIE",2.33032179205892,49
"Maui Nui","beta_S_PIE",0.82329440369751,49
"Maui Nui","beta_S_PIE",1.43268102615163,49
"Maui Nui","beta_S_PIE",1.27020914362407,49
"Maui Nui","beta_S_PIE",1.34055123866816,49
"Maui Nui","beta_S_PIE",1.31032007993245,49
"Maui Nui","beta_S_PIE",1.0958536358822,49
"Maui Nui","beta_S_PIE",1.59938658999588,49
"Maui Nui","beta_S_PIE",1.61435834042149,49
"Maui Nui","beta_S_PIE",1.9251894410963,49
"O'ahu Island","beta_S_PIE",2.76513907721825,49
"O'ahu Island","beta_S_PIE",4.28276452777157,49
"O'ahu Island","beta_S_PIE",3.46689341470444,49
"O'ahu Island","beta_S_PIE",1.47023511383753,49
"O'ahu Island","beta_S_PIE",2.29697346995979,49
"O'ahu Island","beta_S_PIE",1.44580017985018,49
"O'ahu Island","beta_S_PIE",4.28276452777157,49
"O'ahu Island","beta_S_PIE",4.28276452777157,49
"O'ahu Island","beta_S_PIE",4.28276452777157,49
"O'ahu Island","beta_S_PIE",4.28276452777157,49
"Hawai'i Island","beta_S",10,50
"Hawai'i Island","beta_S",10,50
"Hawai'i Island","beta_S",2.5,50
"Hawai'i Island","beta_S",10,50
"Hawai'i Island","beta_S",3.33333333333333,50
"Hawai'i Island","beta_S",2.5,50
"Hawai'i Island","beta_S",5,50
"Hawai'i Island","beta_S",2.5,50
"Hawai'i Island","beta_S",10,50
"Hawai'i Island","beta_S",10,50
"Kaua'i Island","beta_S",11,50
"Kaua'i Island","beta_S",3.66666666666667,50
"Kaua'i Island","beta_S",11,50
"Kaua'i Island","beta_S",3.66666666666667,50
"Kaua'i Island","beta_S",11,50
"Kaua'i Island","beta_S",11,50
"Kaua'i Island","beta_S",3.66666666666667,50
"Kaua'i Island","beta_S",5.5,50
"Kaua'i Island","beta_S",11,50
"Kaua'i Island","beta_S",11,50
"Maui Nui","beta_S",2.25,50
"Maui Nui","beta_S",4.5,50
"Maui Nui","beta_S",4.5,50
"Maui Nui","beta_S",4.5,50
"Maui Nui","beta_S",3.6,50
"Maui Nui","beta_S",9,50
"Maui Nui","beta_S",3,50
"Maui Nui","beta_S",9,50
"Maui Nui","beta_S",9,50
"Maui Nui","beta_S",9,50
"O'ahu Island","beta_S",4.2,50
"O'ahu Island","beta_S",1.75,50
"O'ahu Island","beta_S",4.2,50
"O'ahu Island","beta_S",4.2,50
"O'ahu Island","beta_S",10.5,50
"O'ahu Island","beta_S",5.25,50
"O'ahu Island","beta_S",10.5,50
"O'ahu Island","beta_S",21,50
"O'ahu Island","beta_S",21,50
"O'ahu Island","beta_S",21,50
"Hawai'i Island","beta_S_PIE",1.89646319281036,50
"Hawai'i Island","beta_S_PIE",1.89646319281036,50
"Hawai'i Island","beta_S_PIE",0.843860889108549,50
"Hawai'i Island","beta_S_PIE",1.89646319281036,50
"Hawai'i Island","beta_S_PIE",0.740737758344539,50
"Hawai'i Island","beta_S_PIE",0.914380845320722,50
"Hawai'i Island","beta_S_PIE",1.44478063876442,50
"Hawai'i Island","beta_S_PIE",0.645896864330294,50
"Hawai'i Island","beta_S_PIE",1.89646319281036,50
"Hawai'i Island","beta_S_PIE",1.89646319281036,50
"Kaua'i Island","beta_S_PIE",4.27509159472151,50
"Kaua'i Island","beta_S_PIE",1.80225607709683,50
"Kaua'i Island","beta_S_PIE",4.27509159472151,50
"Kaua'i Island","beta_S_PIE",1.84156442873655,50
"Kaua'i Island","beta_S_PIE",4.27509159472151,50
"Kaua'i Island","beta_S_PIE",4.27509159472151,50
"Kaua'i Island","beta_S_PIE",2.08455354263736,50
"Kaua'i Island","beta_S_PIE",4.12597730624869,50
"Kaua'i Island","beta_S_PIE",4.27509159472151,50
"Kaua'i Island","beta_S_PIE",4.27509159472151,50
"Maui Nui","beta_S_PIE",0.508629752622531,50
"Maui Nui","beta_S_PIE",1.55551062280406,50
"Maui Nui","beta_S_PIE",0.766959859116955,50
"Maui Nui","beta_S_PIE",1.50787063398418,50
"Maui Nui","beta_S_PIE",0.847875955511008,50
"Maui Nui","beta_S_PIE",2.03030662558303,50
"Maui Nui","beta_S_PIE",0.687745420274818,50
"Maui Nui","beta_S_PIE",1.24491329234998,50
"Maui Nui","beta_S_PIE",1.06760484289633,50
"Maui Nui","beta_S_PIE",1.07759862011129,50
"O'ahu Island","beta_S_PIE",3.38963705296535,50
"O'ahu Island","beta_S_PIE",2.1620764027465,50
"O'ahu Island","beta_S_PIE",4.21476850297796,50
"O'ahu Island","beta_S_PIE",2.8531000900946,50
"O'ahu Island","beta_S_PIE",2.81573771373799,50
"O'ahu Island","beta_S_PIE",1.77232960945108,50
"O'ahu Island","beta_S_PIE",2.91011981216352,50
"O'ahu Island","beta_S_PIE",5.25001344491662,50
"O'ahu Island","beta_S_PIE",5.25001344491662,50
"O'ahu Island","beta_S_PIE",5.25001344491662,50
"Hawai'i Island","beta_S",8,51
"Hawai'i Island","beta_S",8,51
"Hawai'i Island","beta_S",2,51
"Hawai'i Island","beta_S",8,51
"Hawai'i Island","beta_S",8,51
"Hawai'i Island","beta_S",2,51
"Hawai'i Island","beta_S",2.66666666666667,51
"Hawai'i Island","beta_S",4,51
"Hawai'i Island","beta_S",8,51
"Hawai'i Island","beta_S",8,51
"Kaua'i Island","beta_S",2,51
"Kaua'i Island","beta_S",9,51
"Kaua'i Island","beta_S",3,51
"Kaua'i Island","beta_S",9,51
"Kaua'i Island","beta_S",6,51
"Kaua'i Island","beta_S",6,51
"Kaua'i Island","beta_S",18,51
"Kaua'i Island","beta_S",18,51
"Kaua'i Island","beta_S",9,51
"Kaua'i Island","beta_S",18,51
"Maui Nui","beta_S",5,51
"Maui Nui","beta_S",6.25,51
"Maui Nui","beta_S",3.57142857142857,51
"Maui Nui","beta_S",4.16666666666667,51
"Maui Nui","beta_S",6.25,51
"Maui Nui","beta_S",3.125,51
"Maui Nui","beta_S",4.16666666666667,51
"Maui Nui","beta_S",12.5,51
"Maui Nui","beta_S",12.5,51
"Maui Nui","beta_S",8.33333333333333,51
"O'ahu Island","beta_S",3.42857142857143,51
"O'ahu Island","beta_S",4.8,51
"O'ahu Island","beta_S",3.42857142857143,51
"O'ahu Island","beta_S",2,51
"O'ahu Island","beta_S",24,51
"O'ahu Island","beta_S",12,51
"O'ahu Island","beta_S",12,51
"O'ahu Island","beta_S",24,51
"O'ahu Island","beta_S",24,51
"O'ahu Island","beta_S",24,51
"Hawai'i Island","beta_S_PIE",2.27031271656583,51
"Hawai'i Island","beta_S_PIE",2.27031271656583,51
"Hawai'i Island","beta_S_PIE",1.18004783680654,51
"Hawai'i Island","beta_S_PIE",2.27031271656583,51
"Hawai'i Island","beta_S_PIE",2.27031271656583,51
"Hawai'i Island","beta_S_PIE",1.55779866235622,51
"Hawai'i Island","beta_S_PIE",1.40376696776481,51
"Hawai'i Island","beta_S_PIE",2.22559304312645,51
"Hawai'i Island","beta_S_PIE",2.27031271656583,51
"Hawai'i Island","beta_S_PIE",2.27031271656583,51
"Kaua'i Island","beta_S_PIE",1.14353460172411,51
"Kaua'i Island","beta_S_PIE",2.97097488535102,51
"Kaua'i Island","beta_S_PIE",2.10842615176448,51
"Kaua'i Island","beta_S_PIE",3.76723318185956,51
"Kaua'i Island","beta_S_PIE",1.73982332112289,51
"Kaua'i Island","beta_S_PIE",1.777769974635,51
"Kaua'i Island","beta_S_PIE",4.12699624151873,51
"Kaua'i Island","beta_S_PIE",4.12699624151873,51
"Kaua'i Island","beta_S_PIE",3.98304748756831,51
"Kaua'i Island","beta_S_PIE",4.12699624151873,51
"Maui Nui","beta_S_PIE",0.831838772168251,51
"Maui Nui","beta_S_PIE",1.49927619672461,51
"Maui Nui","beta_S_PIE",1.41137566889157,51
"Maui Nui","beta_S_PIE",1.05787565901288,51
"Maui Nui","beta_S_PIE",1.52429721144549,51
"Maui Nui","beta_S_PIE",0.946008024499456,51
"Maui Nui","beta_S_PIE",0.889432285178984,51
"Maui Nui","beta_S_PIE",1.38068853254739,51
"Maui Nui","beta_S_PIE",1.3936130651489,51
"Maui Nui","beta_S_PIE",1.66194152241194,51
"O'ahu Island","beta_S_PIE",1.0487133075542,51
"O'ahu Island","beta_S_PIE",1.9614737497744,51
"O'ahu Island","beta_S_PIE",1.2580642323751,51
"O'ahu Island","beta_S_PIE",1.25112395301553,51
"O'ahu Island","beta_S_PIE",3.03801362719878,51
"O'ahu Island","beta_S_PIE",2.71832169490302,51
"O'ahu Island","beta_S_PIE",1.68399257237985,51
"O'ahu Island","beta_S_PIE",3.03801362719878,51
"O'ahu Island","beta_S_PIE",3.03801362719878,51
"O'ahu Island","beta_S_PIE",3.03801362719878,51
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",2.2,52
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",1.83333333333333,52
"Hawai'i Island","beta_S",2.75,52
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",3.66666666666667,52
"Hawai'i Island","beta_S",11,52
"Hawai'i Island","beta_S",11,52
"Kaua'i Island","beta_S",2.13333333333333,52
"Kaua'i Island","beta_S",3.55555555555556,52
"Kaua'i Island","beta_S",1.88235294117647,52
"Kaua'i Island","beta_S",32,52
"Kaua'i Island","beta_S",16,52
"Kaua'i Island","beta_S",10.6666666666667,52
"Kaua'i Island","beta_S",32,52
"Kaua'i Island","beta_S",32,52
"Kaua'i Island","beta_S",10.6666666666667,52
"Kaua'i Island","beta_S",32,52
"Maui Nui","beta_S",2.25,52
"Maui Nui","beta_S",4.5,52
"Maui Nui","beta_S",3,52
"Maui Nui","beta_S",6,52
"Maui Nui","beta_S",9,52
"Maui Nui","beta_S",3.6,52
"Maui Nui","beta_S",3,52
"Maui Nui","beta_S",9,52
"Maui Nui","beta_S",18,52
"Maui Nui","beta_S",9,52
"O'ahu Island","beta_S",4.6,52
"O'ahu Island","beta_S",1.91666666666667,52
"O'ahu Island","beta_S",4.6,52
"O'ahu Island","beta_S",7.66666666666667,52
"O'ahu Island","beta_S",11.5,52
"O'ahu Island","beta_S",23,52
"O'ahu Island","beta_S",23,52
"O'ahu Island","beta_S",23,52
"O'ahu Island","beta_S",23,52
"O'ahu Island","beta_S",23,52
"Hawai'i Island","beta_S_PIE",2.13436025947719,52
"Hawai'i Island","beta_S_PIE",2.13436025947719,52
"Hawai'i Island","beta_S_PIE",1.56423877332964,52
"Hawai'i Island","beta_S_PIE",2.13436025947719,52
"Hawai'i Island","beta_S_PIE",0.85891763729035,52
"Hawai'i Island","beta_S_PIE",1.00706497299384,52
"Hawai'i Island","beta_S_PIE",2.13436025947719,52
"Hawai'i Island","beta_S_PIE",0.845281457353735,52
"Hawai'i Island","beta_S_PIE",2.13436025947719,52
"Hawai'i Island","beta_S_PIE",2.13436025947719,52
"Kaua'i Island","beta_S_PIE",0.389037753337768,52
"Kaua'i Island","beta_S_PIE",1.07190563598421,52
"Kaua'i Island","beta_S_PIE",0.58547835722455,52
"Kaua'i Island","beta_S_PIE",3.86848856545301,52
"Kaua'i Island","beta_S_PIE",2.78487832302919,52
"Kaua'i Island","beta_S_PIE",1.63084389463741,52
"Kaua'i Island","beta_S_PIE",3.86848856545301,52
"Kaua'i Island","beta_S_PIE",3.86848856545301,52
"Kaua'i Island","beta_S_PIE",1.88629210979339,52
"Kaua'i Island","beta_S_PIE",3.86848856545301,52
"Maui Nui","beta_S_PIE",0.80511915621052,52
"Maui Nui","beta_S_PIE",1.77265582937459,52
"Maui Nui","beta_S_PIE",1.39383190929503,52
"Maui Nui","beta_S_PIE",2.21519205683717,52
"Maui Nui","beta_S_PIE",3.10448518518456,52
"Maui Nui","beta_S_PIE",1.36825947079202,52
"Maui Nui","beta_S_PIE",1.28152492604329,52
"Maui Nui","beta_S_PIE",1.90356216358699,52
"Maui Nui","beta_S_PIE",3.29303512554659,52
"Maui Nui","beta_S_PIE",1.64772596885465,52
"O'ahu Island","beta_S_PIE",1.48537823607283,52
"O'ahu Island","beta_S_PIE",0.947446934047637,52
"O'ahu Island","beta_S_PIE",1.84696039917662,52
"O'ahu Island","beta_S_PIE",1.86234684085647,52
"O'ahu Island","beta_S_PIE",2.05852149931548,52
"O'ahu Island","beta_S_PIE",2.30061672925919,52
"O'ahu Island","beta_S_PIE",2.30061672925919,52
"O'ahu Island","beta_S_PIE",2.30061672925919,52
"O'ahu Island","beta_S_PIE",2.30061672925919,52
"O'ahu Island","beta_S_PIE",2.30061672925919,52
"Hawai'i Island","beta_S",2.85714285714286,53
"Hawai'i Island","beta_S",2,53
"Hawai'i Island","beta_S",20,53
"Hawai'i Island","beta_S",2.85714285714286,53
"Hawai'i Island","beta_S",3.33333333333333,53
"Hawai'i Island","beta_S",4,53
"Hawai'i Island","beta_S",4,53
"Hawai'i Island","beta_S",20,53
"Hawai'i Island","beta_S",20,53
"Hawai'i Island","beta_S",20,53
"Kaua'i Island","beta_S",2.26666666666667,53
"Kaua'i Island","beta_S",2,53
"Kaua'i Island","beta_S",17,53
"Kaua'i Island","beta_S",5.66666666666667,53
"Kaua'i Island","beta_S",11.3333333333333,53
"Kaua'i Island","beta_S",34,53
"Kaua'i Island","beta_S",11.3333333333333,53
"Kaua'i Island","beta_S",34,53
"Kaua'i Island","beta_S",17,53
"Kaua'i Island","beta_S",34,53
"Maui Nui","beta_S",3.33333333333333,53
"Maui Nui","beta_S",3.33333333333333,53
"Maui Nui","beta_S",3.33333333333333,53
"Maui Nui","beta_S",2.5,53
"Maui Nui","beta_S",2.5,53
"Maui Nui","beta_S",3.33333333333333,53
"Maui Nui","beta_S",10,53
"Maui Nui","beta_S",3.33333333333333,53
"Maui Nui","beta_S",5,53
"Maui Nui","beta_S",10,53
"O'ahu Island","beta_S",2.85714285714286,53
"O'ahu Island","beta_S",4,53
"O'ahu Island","beta_S",1.66666666666667,53
"O'ahu Island","beta_S",20,53
"O'ahu Island","beta_S",4,53
"O'ahu Island","beta_S",5,53
"O'ahu Island","beta_S",10,53
"O'ahu Island","beta_S",5,53
"O'ahu Island","beta_S",20,53
"O'ahu Island","beta_S",20,53
"Hawai'i Island","beta_S_PIE",1.2642059313243,53
"Hawai'i Island","beta_S_PIE",1.69138823553688,53
"Hawai'i Island","beta_S_PIE",3.7550361147593,53
"Hawai'i Island","beta_S_PIE",0.706633055904433,53
"Hawai'i Island","beta_S_PIE",1.06844988285719,53
"Hawai'i Island","beta_S_PIE",0.740789437605577,53
"Hawai'i Island","beta_S_PIE",2.61728839283226,53
"Hawai'i Island","beta_S_PIE",3.7550361147593,53
"Hawai'i Island","beta_S_PIE",3.7550361147593,53
"Hawai'i Island","beta_S_PIE",3.7550361147593,53
"Kaua'i Island","beta_S_PIE",0.436386502374855,53
"Kaua'i Island","beta_S_PIE",0.656735369082736,53
"Kaua'i Island","beta_S_PIE",3.1238184482089,53
"Kaua'i Island","beta_S_PIE",2.21689538408528,53
"Kaua'i Island","beta_S_PIE",1.82932956247647,53
"Kaua'i Island","beta_S_PIE",4.33931200782325,53
"Kaua'i Island","beta_S_PIE",1.86922840405651,53
"Kaua'i Island","beta_S_PIE",4.33931200782325,53
"Kaua'i Island","beta_S_PIE",4.18795772495665,53
"Kaua'i Island","beta_S_PIE",4.33931200782325,53
"Maui Nui","beta_S_PIE",2.51582030914512,53
"Maui Nui","beta_S_PIE",1.94041767125682,53
"Maui Nui","beta_S_PIE",2.12449165117106,53
"Maui Nui","beta_S_PIE",1.02726958532374,53
"Maui Nui","beta_S_PIE",1.05226888212292,53
"Maui Nui","beta_S_PIE",1.99098435644264,53
"Maui Nui","beta_S_PIE",2.88456413066207,53
"Maui Nui","beta_S_PIE",1.50692776382336,53
"Maui Nui","beta_S_PIE",1.44334057965131,53
"Maui Nui","beta_S_PIE",2.88456413066207,53
"O'ahu Island","beta_S_PIE",1.25676566270809,53
"O'ahu Island","beta_S_PIE",2.35060701457947,53
"O'ahu Island","beta_S_PIE",1.49933219366558,53
"O'ahu Island","beta_S_PIE",3.64071971052522,53
"O'ahu Island","beta_S_PIE",1.97853545387895,53
"O'ahu Island","beta_S_PIE",1.24982681708157,53
"O'ahu Island","beta_S_PIE",1.95262581736834,53
"O'ahu Island","beta_S_PIE",1.22905501297788,53
"O'ahu Island","beta_S_PIE",3.64071971052522,53
"O'ahu Island","beta_S_PIE",3.64071971052522,53
"Hawai'i Island","beta_S",15,54
"Hawai'i Island","beta_S",7.5,54
"Hawai'i Island","beta_S",15,54
"Hawai'i Island","beta_S",1.5,54
"Hawai'i Island","beta_S",15,54
"Hawai'i Island","beta_S",15,54
"Hawai'i Island","beta_S",3.75,54
"Hawai'i Island","beta_S",7.5,54
"Hawai'i Island","beta_S",3.75,54
"Hawai'i Island","beta_S",15,54
"Kaua'i Island","beta_S",2.66666666666667,54
"Kaua'i Island","beta_S",2.35294117647059,54
"Kaua'i Island","beta_S",40,54
"Kaua'i Island","beta_S",20,54
"Kaua'i Island","beta_S",6.66666666666667,54
"Kaua'i Island","beta_S",2.5,54
"Kaua'i Island","beta_S",40,54
"Kaua'i Island","beta_S",40,54
"Kaua'i Island","beta_S",40,54
"Kaua'i Island","beta_S",40,54
"Maui Nui","beta_S",2,54
"Maui Nui","beta_S",2,54
"Maui Nui","beta_S",2.28571428571429,54
"Maui Nui","beta_S",5.33333333333333,54
"Maui Nui","beta_S",3.2,54
"Maui Nui","beta_S",3.2,54
"Maui Nui","beta_S",16,54
"Maui Nui","beta_S",8,54
"Maui Nui","beta_S",8,54
"Maui Nui","beta_S",8,54
"O'ahu Island","beta_S",3.6,54
"O'ahu Island","beta_S",1.5,54
"O'ahu Island","beta_S",18,54
"O'ahu Island","beta_S",3.6,54
"O'ahu Island","beta_S",9,54
"O'ahu Island","beta_S",4.5,54
"O'ahu Island","beta_S",18,54
"O'ahu Island","beta_S",18,54
"O'ahu Island","beta_S",18,54
"O'ahu Island","beta_S",18,54
"Hawai'i Island","beta_S_PIE",1.32620466764549,54
"Hawai'i Island","beta_S_PIE",0.914896969292284,54
"Hawai'i Island","beta_S_PIE",1.32620466764549,54
"Hawai'i Island","beta_S_PIE",0.597364953149979,54
"Hawai'i Island","beta_S_PIE",1.32620466764549,54
"Hawai'i Island","beta_S_PIE",1.32620466764549,54
"Hawai'i Island","beta_S_PIE",0.86315464487796,54
"Hawai'i Island","beta_S_PIE",1.20673366813384,54
"Hawai'i Island","beta_S_PIE",0.663232021495424,54
"Hawai'i Island","beta_S_PIE",1.32620466764549,54
"Kaua'i Island","beta_S_PIE",0.48488043291713,54
"Kaua'i Island","beta_S_PIE",0.729715810044212,54
"Kaua'i Island","beta_S_PIE",4.82152283231819,54
"Kaua'i Island","beta_S_PIE",3.47095621262122,54
"Kaua'i Island","beta_S_PIE",2.46325032446557,54
"Kaua'i Island","beta_S_PIE",0.757130570252413,54
"Kaua'i Island","beta_S_PIE",4.82152283231819,54
"Kaua'i Island","beta_S_PIE",4.82152283231819,54
"Kaua'i Island","beta_S_PIE",4.82152283231819,54
"Kaua'i Island","beta_S_PIE",4.82152283231819,54
"Maui Nui","beta_S_PIE",0.781210092611137,54
"Maui Nui","beta_S_PIE",0.754635803244486,54
"Maui Nui","beta_S_PIE",1.61917238715954,54
"Maui Nui","beta_S_PIE",2.31798398030614,54
"Maui Nui","beta_S_PIE",1.41299857324258,54
"Maui Nui","beta_S_PIE",1.26957071011532,54
"Maui Nui","beta_S_PIE",3.19524415182008,54
"Maui Nui","beta_S_PIE",1.84703340199499,54
"Maui Nui","beta_S_PIE",1.58396718637235,54
"Maui Nui","beta_S_PIE",1.59879459679648,54
"O'ahu Island","beta_S_PIE",1.77463615950277,54
"O'ahu Island","beta_S_PIE",1.1319497940244,54
"O'ahu Island","beta_S_PIE",2.74863165337247,54
"O'ahu Island","beta_S_PIE",1.49373354947635,54
"O'ahu Island","beta_S_PIE",1.47417256903764,54
"O'ahu Island","beta_S_PIE",0.927898816995102,54
"O'ahu Island","beta_S_PIE",2.74863165337247,54
"O'ahu Island","beta_S_PIE",2.74863165337247,54
"O'ahu Island","beta_S_PIE",2.74863165337247,54
"O'ahu Island","beta_S_PIE",2.74863165337247,54
"Hawai'i Island","beta_S",17,55
"Hawai'i Island","beta_S",8.5,55
"Hawai'i Island","beta_S",2.83333333333333,55
"Hawai'i Island","beta_S",5.66666666666667,55
"Hawai'i Island","beta_S",3.4,55
"Hawai'i Island","beta_S",1.7,55
"Hawai'i Island","beta_S",3.4,55
"Hawai'i Island","beta_S",8.5,55
"Hawai'i Island","beta_S",8.5,55
"Hawai'i Island","beta_S",5.66666666666667,55
"Kaua'i Island","beta_S",2.13333333333333,55
"Kaua'i Island","beta_S",3.55555555555556,55
"Kaua'i Island","beta_S",1.88235294117647,55
"Kaua'i Island","beta_S",32,55
"Kaua'i Island","beta_S",16,55
"Kaua'i Island","beta_S",16,55
"Kaua'i Island","beta_S",32,55
"Kaua'i Island","beta_S",10.6666666666667,55
"Kaua'i Island","beta_S",32,55
"Kaua'i Island","beta_S",10.6666666666667,55
"Maui Nui","beta_S",2.4,55
"Maui Nui","beta_S",1.71428571428571,55
"Maui Nui","beta_S",2.4,55
"Maui Nui","beta_S",2.4,55
"Maui Nui","beta_S",2.4,55
"Maui Nui","beta_S",2.4,55
"Maui Nui","beta_S",6,55
"Maui Nui","beta_S",4,55
"Maui Nui","beta_S",12,55
"Maui Nui","beta_S",6,55
"O'ahu Island","beta_S",3.71428571428571,55
"O'ahu Island","beta_S",5.2,55
"O'ahu Island","beta_S",3.71428571428571,55
"O'ahu Island","beta_S",2.16666666666667,55
"O'ahu Island","beta_S",5.2,55
"O'ahu Island","beta_S",8.66666666666667,55
"O'ahu Island","beta_S",6.5,55
"O'ahu Island","beta_S",13,55
