"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Hawai'i Island","PSICAT",0.859768574049249,10,1,50
"Kaua'i Island","LEULEU",0.000223478668961048,1,0.111111111111111,50
"Kaua'i Island","MYRFAY",0.000446957337922095,2,0.222222222222222,50
"Kaua'i Island","SYZJAM",0.00131852414687018,3,0.333333333333333,50
"Kaua'i Island","PSIGUA",0.00489418285024694,4,0.444444444444444,50
"Kaua'i Island","MELAZE",0.00759827474467562,5,0.555555555555556,50
"Kaua'i Island","ALEMOL",0.0098330614342861,6,0.666666666666667,50
"Kaua'i Island","SYZCUM",0.0139674168100655,7,0.777777777777778,50
"Kaua'i Island","GREROB",0.0195096878002995,8,0.888888888888889,50
"Kaua'i Island","PSICAT",0.942208416206673,9,1,50
"Maui Nui","PINELL",0.000186022285469799,1,0.0714285714285714,50
"Maui Nui","BOCFRU",0.000372044570939599,2,0.142857142857143,50
"Maui Nui","FLIBRA",0.00316237885298659,3,0.214285714285714,50
"Maui Nui","PSIGUA",0.00331119668136243,4,0.285714285714286,50
"Maui Nui","GREROB",0.00332979890990941,5,0.357142857142857,50
"Maui Nui","SCHTER",0.00390646799486578,6,0.428571428571429,50
"Maui Nui","CRYSPP",0.00552486187845304,7,0.5,50
"Maui Nui","FRAUHD",0.00552486187845304,8,0.571428571428571,50
"Maui Nui","SPACAM",0.0154398496939933,9,0.642857142857143,50
"Maui Nui","MYRFAY",0.0319958331008055,10,0.714285714285714,50
"Maui Nui","SYZJAM",0.139088862845769,11,0.785714285714286,50
"Maui Nui","SYZMAL",0.166620161095299,12,0.857142857142857,50
"Maui Nui","PSICAT",0.29054820767528,13,0.928571428571429,50
"Maui Nui","ARDELL",0.330989452536414,14,1,50
"O'ahu Island","PSIGUA",0.000628930817610063,1,0.0666666666666667,50
"O'ahu Island","MELQUI",0.00188679245283019,2,0.133333333333333,50
"O'ahu Island","CORFRU",0.00251572327044025,3,0.2,50
"O'ahu Island","SCHACT",0.00371069182389937,4,0.266666666666667,50
"O'ahu Island","TREORI",0.00433962264150943,5,0.333333333333333,50
"O'ahu Island","ALEMOL",0.00440251572327044,6,0.4,50
"O'ahu Island","MYRFAY",0.00566037735849057,7,0.466666666666667,50
"O'ahu Island","GREROB",0.00874213836477987,8,0.533333333333333,50
"O'ahu Island","EUCROB",0.0186792452830189,9,0.6,50
"O'ahu Island","FICMIC",0.0484905660377358,10,0.666666666666667,50
"O'ahu Island","PSICAT",0.0661006289308176,11,0.733333333333333,50
"O'ahu Island","LEULEU",0.10440251572327,12,0.8,50
"O'ahu Island","SYZCUM",0.118993710691824,13,0.866666666666667,50
"O'ahu Island","SCHTER",0.27125786163522,14,0.933333333333333,50
"O'ahu Island","CASEQU",0.340188679245283,15,1,50
"Hawai'i Island","MYRFAY",0.000660240327479202,1,0.0714285714285714,51
"Hawai'i Island","MORCIT",0.00128746863858444,2,0.142857142857143,51
"Hawai'i Island","GREROB",0.00194770896606365,3,0.214285714285714,51
"Hawai'i Island","PSIGUA",0.00260794929354285,4,0.285714285714286,51
"Hawai'i Island","TOOCIL",0.00392842994850125,5,0.357142857142857,51
"Hawai'i Island","MELCAN",0.00647035520929618,6,0.428571428571429,51
"Hawai'i Island","SCHACT",0.00647035520929618,7,0.5,51
"Hawai'i Island","DILSUF",0.0254522646243233,8,0.571428571428571,51
"Hawai'i Island","FICMIC",0.0273999735903869,9,0.642857142857143,51
"Hawai'i Island","EUCDEG",0.0411659844183283,10,0.714285714285714,51
"Hawai'i Island","CECOBT",0.0416941766803116,11,0.785714285714286,51
"Hawai'i Island","FALMOL",0.105968572560412,12,0.857142857142857,51
"Hawai'i Island","BAMSPP",0.305427175491879,13,0.928571428571429,51
"Hawai'i Island","PSICAT",0.429519345041595,14,1,51
"Kaua'i Island","EUCROB",0.000238697665536831,1,0.0769230769230769,51
"Kaua'i Island","LEULEU",0.000238697665536831,2,0.153846153846154,51
"Kaua'i Island","MELQUI",0.000477395331073662,3,0.230769230769231,51
"Kaua'i Island","MYRFAY",0.000477395331073662,4,0.307692307692308,51
"Kaua'i Island","CECOBT",0.0014083162266673,5,0.384615384615385,51
"Kaua'i Island","SYZJAM",0.0014083162266673,6,0.461538461538462,51
"Kaua'i Island","MELCAN",0.00238697665536831,7,0.538461538461538,51
"Kaua'i Island","GREROB",0.00379529288203561,8,0.615384615384615,51
"Kaua'i Island","MELAZE",0.00811572062825226,9,0.692307692307692,51
"Kaua'i Island","ALEMOL",0.0360433474960615,10,0.769230769230769,51
"Kaua'i Island","PSIGUA",0.0925430849286294,11,0.846153846153846,51
"Kaua'i Island","SYZCUM",0.0969828615076145,12,0.923076923076923,51
"Kaua'i Island","PSICAT",0.755883897455483,13,1,51
"Maui Nui","LEULEU",0.000304868754001402,1,0.0769230769230769,51
"Maui Nui","LANCAM",0.000609737508002805,2,0.153846153846154,51
"Maui Nui","ALEMOL",0.00179872564860827,3,0.230769230769231,51
"Maui Nui","GREROB",0.00362793817261669,4,0.307692307692308,51
"Maui Nui","PERAME",0.00362793817261669,5,0.384615384615385,51
"Maui Nui","FLIBRA",0.00518276881802384,6,0.461538461538462,51
"Maui Nui","TREORI",0.00542666382122496,7,0.538461538461538,51
"Maui Nui","PSIGUA",0.0307307704033414,8,0.615384615384615,51
"Maui Nui","PSICAT",0.0429864943141977,9,0.692307692307692,51
"Maui Nui","ACACON",0.139660376208042,10,0.769230769230769,51
"Maui Nui","SYZJAM",0.227950367366849,11,0.846153846153846,51
"Maui Nui","ARDELL",0.23688302185909,12,0.923076923076923,51
"Maui Nui","SCHTER",0.301210328953386,13,1,51
"O'ahu Island","PSIGUA",0.00195675569905097,1,0.0625,51
"O'ahu Island","CITCAU",0.00288621465610019,2,0.125,51
"O'ahu Island","HELPOP",0.00288621465610019,3,0.1875,51
"O'ahu Island","SCHACT",0.00288621465610019,4,0.25,51
"O'ahu Island","ALEMOL",0.0034243224733392,5,0.3125,51
"O'ahu Island","CORFRU",0.00587026709715292,6,0.375,51
"O'ahu Island","PROPAL",0.00870756286077683,7,0.4375,51
"O'ahu Island","GREROB",0.00919675178553958,8,0.5,51
"O'ahu Island","SYZCUM",0.0140397221406907,9,0.5625,51
"O'ahu Island","DILSUF",0.0377164660992075,10,0.625,51
"O'ahu Island","MELQUI",0.0422170042070248,11,0.6875,51
"O'ahu Island","SCHTER",0.0644261813912533,12,0.75,51
"O'ahu Island","PSICAT",0.0857058996184326,13,0.8125,51
"O'ahu Island","CINBUR",0.139467762449858,14,0.875,51
"O'ahu Island","LEULEU",0.288279033362685,15,0.9375,51
"O'ahu Island","ACACON",0.290333626846688,16,1,51
"Hawai'i Island","FALMOL",0.000314821810855056,1,0.1,52
"Hawai'i Island","SCHACT",0.000314821810855056,2,0.2,52
"Hawai'i Island","TREORI",0.00122780506233472,3,0.3,52
"Hawai'i Island","PSIGUA",0.00185744868404483,4,0.4,52
"Hawai'i Island","SCHTER",0.00374637954917517,5,0.5,52
"Hawai'i Island","MELCAN",0.00966502959325022,6,0.6,52
"Hawai'i Island","CECOBT",0.0109872811988415,7,0.7,52
"Hawai'i Island","PITDUL",0.0467510389119758,8,0.8,52
"Hawai'i Island","EUCROB",0.0674033497040675,9,0.9,52
"Hawai'i Island","PSICAT",0.8577320236746,10,1,52
"Kaua'i Island","EUCROB",0.000201726781247478,1,0.0909090909090909,52
"Kaua'i Island","MELQUI",0.000403453562494957,2,0.181818181818182,52
"Kaua'i Island","MYRFAY",0.000403453562494957,3,0.272727272727273,52
"Kaua'i Island","CECOBT",0.00119018800936012,4,0.363636363636364,52
"Kaua'i Island","GREROB",0.00119018800936012,5,0.454545454545455,52
"Kaua'i Island","SYZJAM",0.00119018800936012,6,0.545454545454545,52
"Kaua'i Island","MELCAN",0.00201726781247478,7,0.636363636363636,52
"Kaua'i Island","ALEMOL",0.0215847655934802,8,0.727272727272727,52
"Kaua'i Island","PSIGUA",0.0782094730896474,9,0.818181818181818,52
"Kaua'i Island","SYZCUM",0.088558056967643,10,0.909090909090909,52
"Kaua'i Island","PSICAT",0.805051238602437,11,1,52
"Maui Nui","ALEMOL",0.00147117494514263,1,0.0625,52
"Maui Nui","FALMOL",0.00147117494514263,2,0.125,52
"Maui Nui","CASGLA",0.002967285058847,3,0.1875,52
"Maui Nui","SPHCOO",0.00299222022740874,4,0.25,52
"Maui Nui","SPACAM",0.00590963494913226,5,0.3125,52
"Maui Nui","FRAUHD",0.00740574506283662,6,0.375,52
"Maui Nui","LEULEU",0.0112208258527828,7,0.4375,52
"Maui Nui","CITCAU",0.0192250149611011,8,0.5,52
"Maui Nui","RHOTOM",0.0192250149611011,9,0.5625,52
"Maui Nui","ARDELL",0.0221923000199481,10,0.625,52
"Maui Nui","SYZCUM",0.032640135647317,11,0.6875,52
"Maui Nui","EUCROB",0.0340614402553361,12,0.75,52
"Maui Nui","MYRFAY",0.0428884899261919,13,0.8125,52
"Maui Nui","PSIGUA",0.059146219828446,14,0.875,52
"Maui Nui","SCHTER",0.082884500299222,15,0.9375,52
"Maui Nui","PSICAT",0.654298823060044,16,1,52
"O'ahu Island","GREROB",0.000280946226892173,1,0.0588235294117647,52
"O'ahu Island","PSIGUA",0.00112378490756869,2,0.117647058823529,52
"O'ahu Island","CITCAU",0.00165758273866382,3,0.176470588235294,52
"O'ahu Island","CLUROS",0.00165758273866382,4,0.235294117647059,52
"O'ahu Island","HELPOP",0.00165758273866382,5,0.294117647058824,52
"O'ahu Island","FALMOL",0.00334326010001686,6,0.352941176470588,52
"O'ahu Island","CORFRU",0.00337135472270607,7,0.411764705882353,52
"O'ahu Island","ALEMOL",0.00530988368826207,8,0.470588235294118,52
"O'ahu Island","TOOCIL",0.00668652020003371,9,0.529411764705882,52
"O'ahu Island","MELQUI",0.0175591391807608,10,0.588235294117647,52
"O'ahu Island","SPACAM",0.0366915772321178,11,0.647058823529412,52
"O'ahu Island","CINVER",0.0400348373321346,12,0.705882352941177,52
"O'ahu Island","PSICAT",0.0483789402708322,13,0.764705882352941,52
"O'ahu Island","SYZCUM",0.0681856492667303,14,0.823529411764706,52
"O'ahu Island","CINBUR",0.0800977692869585,15,0.882352941176471,52
"O'ahu Island","SCHTER",0.231808731808732,16,0.941176470588235,52
"O'ahu Island","LEULEU",0.452154857560263,17,1,52
"Hawai'i Island","MORCIT",0.00111898545318911,1,0.111111111111111,53
"Hawai'i Island","PSIGUA",0.00169282414713224,2,0.222222222222222,53
"Hawai'i Island","CECOBT",0.00226666284107537,3,0.333333333333333,53
"Hawai'i Island","ARCALE",0.00341434022896164,4,0.444444444444444,53
"Hawai'i Island","EUCROB",0.0119358448340172,5,0.555555555555556,53
"Hawai'i Island","SCHACT",0.0157805640834361,6,0.666666666666667,53
"Hawai'i Island","MELCAN",0.0635813272888991,7,0.777777777777778,53
"Hawai'i Island","SCHTER",0.151579491005078,8,0.888888888888889,53
"Hawai'i Island","PSICAT",0.748629960118211,9,1,53
"Kaua'i Island","FRAUHD",0.000495306966492484,1,0.0714285714285714,53
"Kaua'i Island","GREBAN",0.000742960449738726,2,0.142857142857143,53
"Kaua'i Island","CECOBT",0.00146115555115283,3,0.214285714285714,53
"Kaua'i Island","SYZJAM",0.00146115555115283,4,0.285714285714286,53
"Kaua'i Island","CORFRU",0.00198122786596993,5,0.357142857142857,53
"Kaua'i Island","PINPAT",0.0044082320017831,6,0.428571428571429,53
"Kaua'i Island","CLUROS",0.00965848584660343,7,0.5,53
"Kaua'i Island","SYZCUM",0.0117883058025211,8,0.571428571428571,53
"Kaua'i Island","GREROB",0.0191436142549345,9,0.642857142857143,53
"Kaua'i Island","ALEMOL",0.0220906907055648,10,0.714285714285714,53
"Kaua'i Island","SCHACT",0.0267465761905941,11,0.785714285714286,53
"Kaua'i Island","PSIGUA",0.0928205255206914,12,0.857142857142857,53
"Kaua'i Island","EUCROB",0.132296490750142,13,0.928571428571429,53
"Kaua'i Island","PSICAT",0.674905272542658,14,1,53
"Maui Nui","LEULEU",0.000144571345959231,1,0.0833333333333333,53
"Maui Nui","LANCAM",0.000289142691918462,2,0.166666666666667,53
"Maui Nui","CASEQU",0.000852970941159462,3,0.25,53
"Maui Nui","SPHCOO",0.00115657076767385,4,0.333333333333333,53
"Maui Nui","PSIGUA",0.00257336995807431,5,0.416666666666667,53
"Maui Nui","SPACAM",0.0119994217146162,6,0.5,53
"Maui Nui","ACACON",0.0662281335839237,7,0.583333333333333,53
"Maui Nui","SYZJAM",0.108095995373717,8,0.666666666666667,53
"Maui Nui","SYZMAL",0.129492554575683,9,0.75,53
"Maui Nui","SCHTER",0.195995373716929,10,0.833333333333333,53
"Maui Nui","PSICAT",0.225936099465086,11,0.916666666666667,53
"Maui Nui","ARDELL",0.25723579586526,12,1,53
"O'ahu Island","SYZCUM",0.00102293418441457,1,0.0526315789473684,53
"O'ahu Island","CLUROS",0.0012070623376092,2,0.105263157894737,53
"O'ahu Island","TOOCIL",0.0012070623376092,3,0.157894736842105,53
"O'ahu Island","CINBUR",0.00243458335890669,4,0.210526315789474,53
"O'ahu Island","FALMOL",0.00243458335890669,5,0.263157894736842,53
"O'ahu Island","SCHACT",0.00243458335890669,6,0.315789473684211,53
"O'ahu Island","CORFRU",0.00245504204259498,7,0.368421052631579,53
"O'ahu Island","ALEMOL",0.0026391701957896,8,0.421052631578947,53
"O'ahu Island","MELQUI",0.00548292722846212,9,0.473684210526316,53
"O'ahu Island","PSIGUA",0.00568751406534504,10,0.526315789473684,53
"O'ahu Island","GREROB",0.014812086990323,11,0.578947368421053,53
"O'ahu Island","CHROLI",0.0157736451236727,12,0.631578947368421,53
"O'ahu Island","DILSUF",0.0157736451236727,13,0.684210526315789,53
"O'ahu Island","SPACAM",0.0267190408969087,14,0.736842105263158,53
"O'ahu Island","CINVER",0.0291536242558154,15,0.789473684210526,53
"O'ahu Island","HELPOP",0.0328157286360196,16,0.842105263157895,53
"O'ahu Island","LEULEU",0.211563248020622,17,0.894736842105263,53
"O'ahu Island","SCHTER",0.307228052947073,18,0.947368421052632,53
"O'ahu Island","PSICAT",0.319155465537347,19,1,53
"Hawai'i Island","MELQUI",0.00102901831652603,1,0.0769230769230769,54
"Hawai'i Island","ARCALE",0.0060712080675036,2,0.153846153846154,54
"Hawai'i Island","PSIGUA",0.0060712080675036,3,0.230769230769231,54
"Hawai'i Island","SAMSAM",0.0183165260341634,4,0.307692307692308,54
"Hawai'i Island","TOOCIL",0.0183165260341634,5,0.384615384615385,54
"Hawai'i Island","EUCROB",0.0244906359333196,6,0.461538461538462,54
"Hawai'i Island","CECOBT",0.0445564931055773,7,0.538461538461538,54
"Hawai'i Island","SWIMAC",0.061226589833299,8,0.615384615384615,54
"Hawai'i Island","SCHTER",0.0672977979008026,9,0.692307692307692,54
"Hawai'i Island","SCHACT",0.0848940111133978,10,0.769230769230769,54
"Hawai'i Island","PSICAT",0.181107223708582,11,0.846153846153846,54
"Hawai'i Island","FALMOL",0.238011936612472,12,0.923076923076923,54
"Hawai'i Island","MELCAN",0.24861082527269,13,1,54
"Kaua'i Island","LEULEU",0.000278489473097917,1,0.0625,54
"Kaua'i Island","FRAUHD",0.000556978946195834,2,0.125,54
"Kaua'i Island","GREBAN",0.000556978946195834,3,0.1875,54
"Kaua'i Island","CECOBT",0.00164308789127771,4,0.25,54
"Kaua'i Island","SYZJAM",0.00164308789127771,5,0.3125,54
"Kaua'i Island","CORFRU",0.00222791578478334,6,0.375,54
"Kaua'i Island","GREROB",0.00278489473097917,7,0.4375,54
"Kaua'i Island","PINPAT",0.00495711262114292,8,0.5,54
"Kaua'i Island","SYZCUM",0.00579258104043667,9,0.5625,54
"Kaua'i Island","MELAZE",0.00946864208532918,10,0.625,54
"Kaua'i Island","CLUROS",0.0108610894508188,11,0.6875,54
"Kaua'i Island","SCHACT",0.030076863094575,12,0.75,54
"Kaua'i Island","ALEMOL",0.0420519104377855,13,0.8125,54
"Kaua'i Island","PSIGUA",0.107691879246964,14,0.875,54
"Kaua'i Island","EUCROB",0.148769076528907,15,0.9375,54
"Kaua'i Island","PSICAT",0.630639411830233,16,1,54
"Maui Nui","LEULEU",0.000302956858943286,1,0.0666666666666667,54
"Maui Nui","BOCFRU",0.000605913717886573,2,0.133333333333333,54
"Maui Nui","LANCAM",0.000605913717886573,3,0.2,54
"Maui Nui","ALEMOL",0.00178744546776539,4,0.266666666666667,54
"Maui Nui","PSIGUA",0.00178744546776539,5,0.333333333333333,54
"Maui Nui","SPACAM",0.00178744546776539,6,0.4,54
"Maui Nui","PINRAD",0.00242365487154629,7,0.466666666666667,54
"Maui Nui","PERAME",0.00360518662142511,8,0.533333333333333,54
"Maui Nui","TREORI",0.0053926320891905,9,0.6,54
"Maui Nui","SCHTER",0.00636209403780902,10,0.666666666666667,54
"Maui Nui","CRYSPP",0.00899781871061561,11,0.733333333333333,54
"Maui Nui","FRAUHD",0.00899781871061561,12,0.8,54
"Maui Nui","EUCROB",0.0413839069316529,13,0.866666666666667,54
"Maui Nui","MYRFAY",0.0530174503150751,14,0.933333333333333,54
"Maui Nui","PSICAT",0.862942317014057,15,1,54
"O'ahu Island","CASEQU",0.000377244605402143,1,0.0625,54
"O'ahu Island","TREORI",0.000377244605402143,2,0.125,54
"O'ahu Island","MELQUI",0.00113173381620643,3,0.1875,54
"O'ahu Island","PSIGUA",0.00150897842160857,4,0.25,54
"O'ahu Island","CLUROS",0.00222574317187264,5,0.3125,54
"O'ahu Island","GREROB",0.00339520144861928,6,0.375,54
"O'ahu Island","MYRFAY",0.00339520144861928,7,0.4375,54
"O'ahu Island","CORFRU",0.00414969065942357,8,0.5,54
"O'ahu Island","FALMOL",0.0044892108042855,9,0.5625,54
"O'ahu Island","ALEMOL",0.00750716764750264,10,0.625,54
"O'ahu Island","SPACAM",0.0492681454655198,11,0.6875,54
"O'ahu Island","CINVER",0.0537573562698053,12,0.75,54
"O'ahu Island","PSICAT",0.0671872642221216,13,0.8125,54
"O'ahu Island","SYZCUM",0.0848423117549419,14,0.875,54
"O'ahu Island","SCHTER",0.324053116040441,15,0.9375,54
"O'ahu Island","LEULEU",0.392334389618228,16,1,54
"Hawai'i Island","ARCALE",0.000902002751872802,1,0.0769230769230769,55
"Hawai'i Island","TREORI",0.000902002751872802,2,0.153846153846154,55
"Hawai'i Island","MYRFAY",0.00166641186362941,3,0.230769230769231,55
"Hawai'i Island","MELCAN",0.0018040055037456,4,0.307692307692308,55
"Hawai'i Island","PSIGUA",0.00241553279315089,5,0.384615384615385,55
"Hawai'i Island","MACMAP",0.00299648371808592,6,0.461538461538462,55
"Hawai'i Island","SCHACT",0.00360801100749121,7,0.538461538461538,55
"Hawai'i Island","ME2SPP",0.00363858737196147,8,0.615384615384615,55
"Hawai'i Island","DILSUF",0.011787188503287,9,0.692307692307692,55
"Hawai'i Island","FICMIC",0.0126891912551598,10,0.769230769230769,55
"Hawai'i Island","MELUMB",0.0299342608163889,11,0.846153846153846,55
"Hawai'i Island","CECOBT",0.0331906436324721,12,0.923076923076923,55
"Hawai'i Island","PSICAT",0.894465678030882,13,1,55
"Kaua'i Island","GREBAN",0.000323195759671633,1,0.0769230769230769,55
"Kaua'i Island","MELQUI",0.000646391519343266,2,0.153846153846154,55
"Kaua'i Island","MYRFAY",0.000646391519343266,3,0.230769230769231,55
"Kaua'i Island","CECOBT",0.00190685498206264,4,0.307692307692308,55
"Kaua'i Island","SYZJAM",0.00190685498206264,5,0.384615384615385,55
"Kaua'i Island","MELCAN",0.00323195759671633,6,0.461538461538462,55
"Kaua'i Island","SYZCUM",0.00384602954009243,7,0.538461538461538,55
"Kaua'i Island","PINPAT",0.00575288452215507,8,0.615384615384615,55
"Kaua'i Island","GREROB",0.0249830322226172,9,0.692307692307692,55
"Kaua'i Island","ALEMOL",0.0288290617627097,10,0.769230769230769,55
"Kaua'i Island","PSIGUA",0.1214569664846,11,0.846153846153846,55
"Kaua'i Island","EUCROB",0.172974370576258,12,0.923076923076923,55
"Kaua'i Island","PSICAT",0.633496008532368,13,1,55
"Maui Nui","BOCFRU",0.000676979318281827,1,0.0666666666666667,55
"Maui Nui","ALEMOL",0.00199708898893139,2,0.133333333333333,55
"Maui Nui","PINRAD",0.00270791727312731,3,0.2,55
"Maui Nui","SPHCOO",0.00270791727312731,4,0.266666666666667,55
"Maui Nui","GREROB",0.00402802694377687,5,0.333333333333333,55
"Maui Nui","FLIBRA",0.00575432420539553,6,0.4,55
"Maui Nui","FRAUHD",0.0100531428764851,7,0.466666666666667,55
"Maui Nui","PSICAT",0.0189554209118911,8,0.533333333333333,55
"Maui Nui","SPACAM",0.0260975527197644,9,0.6,55
"Maui Nui","SCHTER",0.0341197576414041,10,0.666666666666667,55
"Maui Nui","PSIGUA",0.0361506955962495,11,0.733333333333333,55
"Maui Nui","MYRFAY",0.0592356903496598,12,0.8,55
"Maui Nui","ACACON",0.155062112852452,13,0.866666666666667,55
"Maui Nui","SYZMAL",0.303185187692516,14,0.933333333333333,55
"Maui Nui","ARDELL",0.339268185356937,15,1,55
"O'ahu Island","CORFRU",0.000309004387862308,1,0.0588235294117647,55
"O'ahu Island","PSIGUA",0.000309004387862308,2,0.117647058823529,55
"O'ahu Island","MELQUI",0.000927013163586923,3,0.176470588235294,55
"O'ahu Island","HELPOP",0.00182312588838762,4,0.235294117647059,55
"O'ahu Island","SCHACT",0.00182312588838762,5,0.294117647058824,55
"O'ahu Island","TREORI",0.00182312588838762,6,0.352941176470588,55
"O'ahu Island","ALEMOL",0.00367715221556146,7,0.411764705882353,55
"O'ahu Island","FALMOL",0.00367715221556146,8,0.470588235294118,55
"O'ahu Island","GREROB",0.00550027810394908,9,0.529411764705882,55
"O'ahu Island","PROPAL",0.00550027810394908,10,0.588235294117647,55
"O'ahu Island","TOOCIL",0.00735430443112292,11,0.647058823529412,55
"O'ahu Island","SYZCUM",0.0198998825783326,12,0.705882352941177,55
"O'ahu Island","CINVER",0.0440331252703788,13,0.764705882352941,55
"O'ahu Island","PSICAT",0.0541375687534763,14,0.823529411764706,55
"O'ahu Island","ACACON",0.18339410419628,15,0.882352941176471,55
"O'ahu Island","SCHTER",0.284562140782399,16,0.941176470588235,55
"O'ahu Island","LEULEU",0.381249613744515,17,1,55
"Hawai'i Island","MELUMB",0.00292891183478952,1,0.0588235294117647,56
"Hawai'i Island","PERAME",0.00292891183478952,2,0.117647058823529,56
"Hawai'i Island","MYRFAY",0.00446783161239079,3,0.176470588235294,56
"Hawai'i Island","TOOCIL",0.00590746624305004,4,0.235294117647059,56
"Hawai'i Island","ALEMOL",0.00883637807783955,5,0.294117647058824,56
"Hawai'i Island","CECOBT",0.00883637807783955,6,0.352941176470588,56
"Hawai'i Island","SAMSAM",0.00883637807783955,7,0.411764705882353,56
"Hawai'i Island","SYZCUM",0.00883637807783955,8,0.470588235294118,56
"Hawai'i Island","MELCAN",0.00972994440031771,9,0.529411764705882,56
"Hawai'i Island","COCNUC",0.0118149324861001,10,0.588235294117647,56
"Hawai'i Island","EUCROB",0.0206513105639396,11,0.647058823529412,56
"Hawai'i Island","PITDUL",0.0530182684670373,12,0.705882352941177,56
"Hawai'i Island","SCHTER",0.0531175536139794,13,0.764705882352941,56
"Hawai'i Island","EUCDEG",0.0619042891183479,14,0.823529411764706,56
"Hawai'i Island","PSIGUA",0.125595710881652,15,0.882352941176471,56
"Hawai'i Island","MORCIT",0.156076250992851,16,0.941176470588235,56
"Hawai'i Island","PSICAT",0.456513105639396,17,1,56
"Kaua'i Island","LEULEU",0.000261021638693848,1,0.0714285714285714,56
"Kaua'i Island","FRAUHD",0.000522043277387695,2,0.142857142857143,56
"Kaua'i Island","GREBAN",0.000522043277387695,3,0.214285714285714,56
"Kaua'i Island","MYRFAY",0.000522043277387695,4,0.285714285714286,56
"Kaua'i Island","CECOBT",0.0015400276682937,5,0.357142857142857,56
"Kaua'i Island","CORFRU",0.00208817310955078,6,0.428571428571429,56
"Kaua'i Island","MELAZE",0.00887473571559082,7,0.5,56
"Kaua'i Island","CLUROS",0.0101798439090601,8,0.571428571428571,56
"Kaua'i Island","GREROB",0.0243272167262666,9,0.642857142857143,56
"Kaua'i Island","SCHACT",0.0281903369789356,10,0.714285714285714,56
"Kaua'i Island","ALEMOL",0.0347680822740205,11,0.785714285714286,56
"Kaua'i Island","PSIGUA",0.101746234762862,12,0.857142857142857,56
"Kaua'i Island","SYZCUM",0.113831536634387,13,0.928571428571429,56
"Kaua'i Island","PSICAT",0.672626660750176,14,1,56
"Maui Nui","PINELL",0.00038442317302887,1,0.0833333333333333,56
"Maui Nui","PSIGUA",0.00226809672087033,2,0.166666666666667,56
"Maui Nui","PINRAD",0.00307538538423096,3,0.25,56
"Maui Nui","GREROB",0.00457463575904356,4,0.333333333333333,56
"Maui Nui","FRAUHD",0.0114173682389574,5,0.416666666666667,56
"Maui Nui","LEULEU",0.0172990427862992,6,0.5,56
"Maui Nui","CITCAU",0.0296390266405259,7,0.583333333333333,56
"Maui Nui","MYRFAY",0.0672740552800523,8,0.666666666666667,56
"Maui Nui","SCHTER",0.0684273247991389,9,0.75,56
"Maui Nui","PSICAT",0.209510629300734,10,0.833333333333333,56
"Maui Nui","SYZJAM",0.287433206473686,11,0.916666666666667,56
"Maui Nui","ARDELL",0.298696805443432,12,1,56
"O'ahu Island","TREORI",0.000264158918005072,1,0.0588235294117647,56
"O'ahu Island","CITCAU",0.00155853761622992,2,0.117647058823529,56
"O'ahu Island","CLUROS",0.00155853761622992,3,0.176470588235294,56
"O'ahu Island","HELPOP",0.00155853761622992,4,0.235294117647059,56
"O'ahu Island","MYRFAY",0.00237743026204565,5,0.294117647058824,56
"O'ahu Island","CORFRU",0.00290574809805579,6,0.352941176470588,56
"O'ahu Island","PSIGUA",0.00393596787827557,7,0.411764705882353,56
"O'ahu Island","SYZCUM",0.00470202874049028,8,0.470588235294118,56
"O'ahu Island","TOOCIL",0.00628698224852071,9,0.529411764705882,56
"O'ahu Island","ALEMOL",0.00840025359256128,10,0.588235294117647,56
"O'ahu Island","MELQUI",0.0157174556213018,11,0.647058823529412,56
"O'ahu Island","GREROB",0.0212383770076078,12,0.705882352941177,56
"O'ahu Island","SPACAM",0.0344991546914624,13,0.764705882352941,56
"O'ahu Island","CINBUR",0.075311707523246,14,0.823529411764706,56
"O'ahu Island","SCHTER",0.190881234150465,15,0.882352941176471,56
"O'ahu Island","PSICAT",0.20522506339814,16,0.941176470588235,56
"O'ahu Island","LEULEU",0.423578825021133,17,1,56
"Hawai'i Island","SCHACT",0.000846023688663283,1,0.0909090909090909,57
"Hawai'i Island","MYRFAY",0.00169204737732657,2,0.181818181818182,57
"Hawai'i Island","ARCALE",0.00499153976311337,3,0.272727272727273,57
"Hawai'i Island","PSIGUA",0.0132825719120135,4,0.363636363636364,57
"Hawai'i Island","SAMSAM",0.0150592216582064,5,0.454545454545455,57
"Hawai'i Island","ME2SPP",0.0201353637901861,6,0.545454545454545,57
"Hawai'i Island","MELCAN",0.0431472081218274,7,0.636363636363636,57
"Hawai'i Island","CECOBT",0.088663282571912,8,0.727272727272727,57
"Hawai'i Island","EUCROB",0.181133671742809,9,0.818181818181818,57
"Hawai'i Island","PSICAT",0.219204737732657,10,0.909090909090909,57
"Hawai'i Island","SCHTER",0.411844331641286,11,1,57
"Kaua'i Island","FRAUHD",0.00035785857429144,1,0.0625,57
"Kaua'i Island","GREBAN",0.00035785857429144,2,0.125,57
"Kaua'i Island","MELQUI",0.00035785857429144,3,0.1875,57
"Kaua'i Island","CECOBT",0.00105568279415975,4,0.25,57
"Kaua'i Island","SYZJAM",0.00105568279415975,5,0.3125,57
"Kaua'i Island","CORFRU",0.00143143429716576,6,0.375,57
"Kaua'i Island","MELCAN",0.0017892928714572,7,0.4375,57
