"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,19.603,18.962,20.244,0.997,0.997,0.998,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.43,0.423,0.437,"Hawai'i Island",53
100,"interpolated",0,6.842,6.735,6.95,0.988,0.987,0.989,"Hawai'i Island",53
200,"interpolated",0,7.665,7.5,7.83,0.994,0.994,0.995,"Hawai'i Island",53
300,"interpolated",0,8.157,7.96,8.355,0.996,0.996,0.996,"Hawai'i Island",53
400,"interpolated",0,8.515,8.3,8.73,0.997,0.997,0.997,"Hawai'i Island",53
500,"interpolated",0,8.788,8.564,9.011,0.998,0.997,0.998,"Hawai'i Island",53
600,"interpolated",0,9.001,8.776,9.225,0.998,0.998,0.998,"Hawai'i Island",53
700,"interpolated",0,9.171,8.949,9.392,0.998,0.998,0.999,"Hawai'i Island",53
800,"interpolated",0,9.308,9.093,9.524,0.999,0.999,0.999,"Hawai'i Island",53
900,"interpolated",0,9.421,9.212,9.629,0.999,0.999,0.999,"Hawai'i Island",53
1000,"interpolated",0,9.513,9.313,9.712,0.999,0.999,0.999,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.266,0.258,0.275,"Kaua'i Island",53
100,"interpolated",0,13.416,13.017,13.815,0.944,0.941,0.946,"Kaua'i Island",53
200,"interpolated",0,17.555,17.017,18.093,0.969,0.968,0.971,"Kaua'i Island",53
300,"interpolated",0,20.054,19.44,20.668,0.98,0.979,0.981,"Kaua'i Island",53
400,"interpolated",0,21.788,21.128,22.448,0.985,0.984,0.986,"Kaua'i Island",53
500,"interpolated",0,23.084,22.4,23.768,0.989,0.988,0.989,"Kaua'i Island",53
600,"interpolated",0,24.095,23.401,24.789,0.991,0.99,0.992,"Kaua'i Island",53
700,"interpolated",0,24.907,24.213,25.601,0.993,0.992,0.993,"Kaua'i Island",53
800,"interpolated",0,25.571,24.884,26.257,0.994,0.993,0.994,"Kaua'i Island",53
900,"interpolated",0,26.12,25.444,26.796,0.995,0.995,0.995,"Kaua'i Island",53
1000,"interpolated",0,26.578,25.916,27.24,0.996,0.995,0.996,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.366,0.359,0.372,"Maui Nui",53
100,"interpolated",0,8.218,8.08,8.356,0.984,0.983,0.985,"Maui Nui",53
200,"interpolated",0,9.29,9.097,9.482,0.992,0.992,0.993,"Maui Nui",53
300,"interpolated",0,9.925,9.72,10.131,0.995,0.995,0.995,"Maui Nui",53
400,"interpolated",0,10.362,10.159,10.564,0.996,0.996,0.997,"Maui Nui",53
500,"interpolated",0,10.671,10.475,10.868,0.997,0.997,0.998,"Maui Nui",53
600,"interpolated",0,10.896,10.704,11.088,0.998,0.998,0.998,"Maui Nui",53
700,"interpolated",0,11.064,10.874,11.254,0.999,0.998,0.999,"Maui Nui",53
800,"interpolated",0,11.192,11,11.383,0.999,0.999,0.999,"Maui Nui",53
900,"interpolated",0,11.292,11.097,11.486,0.999,0.999,0.999,"Maui Nui",53
1000,"interpolated",0,11.372,11.172,11.571,0.999,0.999,0.999,"Maui Nui",53
1,"interpolated",0,1,1,1,0.604,0.593,0.614,"O'ahu Island",53
100,"interpolated",0,5.971,5.728,6.214,0.98,0.978,0.982,"O'ahu Island",53
200,"interpolated",0,7.602,7.231,7.973,0.987,0.986,0.988,"O'ahu Island",53
300,"interpolated",0,8.769,8.325,9.213,0.99,0.989,0.991,"O'ahu Island",53
400,"interpolated",0,9.664,9.18,10.147,0.992,0.992,0.993,"O'ahu Island",53
500,"interpolated",0,10.369,9.865,10.873,0.994,0.993,0.994,"O'ahu Island",53
600,"interpolated",0,10.935,10.423,11.448,0.995,0.995,0.995,"O'ahu Island",53
700,"interpolated",0,11.397,10.886,11.909,0.996,0.996,0.996,"O'ahu Island",53
800,"interpolated",0,11.779,11.273,12.284,0.997,0.996,0.997,"O'ahu Island",53
900,"interpolated",0,12.097,11.602,12.592,0.997,0.997,0.997,"O'ahu Island",53
1000,"interpolated",0,12.364,11.882,12.846,0.998,0.997,0.998,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.34,0.335,0.346,"Hawai'i Island",54
100,"interpolated",0,6.329,6.213,6.446,0.989,0.989,0.99,"Hawai'i Island",54
200,"interpolated",0,7.184,7.029,7.339,0.993,0.993,0.994,"Hawai'i Island",54
300,"interpolated",0,7.74,7.578,7.901,0.996,0.995,0.996,"Hawai'i Island",54
400,"interpolated",0,8.109,7.954,8.264,0.997,0.997,0.997,"Hawai'i Island",54
500,"interpolated",0,8.359,8.214,8.503,0.998,0.998,0.998,"Hawai'i Island",54
600,"interpolated",0,8.531,8.398,8.664,0.999,0.998,0.999,"Hawai'i Island",54
700,"interpolated",0,8.652,8.531,8.773,0.999,0.999,0.999,"Hawai'i Island",54
800,"interpolated",0,8.739,8.629,8.848,0.999,0.999,0.999,"Hawai'i Island",54
900,"interpolated",0,8.801,8.703,8.9,0.999,0.999,1,"Hawai'i Island",54
1000,"interpolated",0,8.848,8.759,8.936,1,0.999,1,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.204,0.2,0.208,"Kaua'i Island",54
100,"interpolated",0,13.351,13.047,13.655,0.946,0.944,0.948,"Kaua'i Island",54
200,"interpolated",0,17.588,17.139,18.038,0.966,0.965,0.967,"Kaua'i Island",54
300,"interpolated",0,20.467,19.92,21.015,0.976,0.975,0.977,"Kaua'i Island",54
400,"interpolated",0,22.584,21.963,23.205,0.982,0.981,0.983,"Kaua'i Island",54
500,"interpolated",0,24.203,23.524,24.881,0.986,0.985,0.987,"Kaua'i Island",54
600,"interpolated",0,25.478,24.753,26.202,0.989,0.988,0.989,"Kaua'i Island",54
700,"interpolated",0,26.506,25.745,27.267,0.991,0.99,0.991,"Kaua'i Island",54
800,"interpolated",0,27.352,26.562,28.142,0.992,0.992,0.993,"Kaua'i Island",54
900,"interpolated",0,28.061,27.248,28.874,0.993,0.993,0.994,"Kaua'i Island",54
1000,"interpolated",0,28.663,27.834,29.493,0.994,0.994,0.995,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.566,0.558,0.574,"Maui Nui",54
100,"interpolated",0,8.452,8.288,8.616,0.977,0.976,0.978,"Maui Nui",54
200,"interpolated",0,9.914,9.708,10.119,0.99,0.99,0.991,"Maui Nui",54
300,"interpolated",0,10.67,10.425,10.916,0.994,0.993,0.995,"Maui Nui",54
400,"interpolated",0,11.171,10.885,11.457,0.996,0.995,0.996,"Maui Nui",54
500,"interpolated",0,11.543,11.219,11.867,0.997,0.996,0.997,"Maui Nui",54
600,"interpolated",0,11.84,11.483,12.197,0.997,0.997,0.998,"Maui Nui",54
700,"interpolated",0,12.088,11.703,12.474,0.998,0.997,0.998,"Maui Nui",54
800,"interpolated",0,12.303,11.893,12.713,0.998,0.998,0.998,"Maui Nui",54
900,"interpolated",0,12.493,12.063,12.923,0.998,0.998,0.998,"Maui Nui",54
1000,"interpolated",0,12.664,12.217,13.111,0.998,0.998,0.999,"Maui Nui",54
1,"interpolated",0,1,1,1,0.51,0.502,0.518,"O'ahu Island",54
100,"interpolated",0,6.619,6.388,6.85,0.972,0.97,0.974,"O'ahu Island",54
200,"interpolated",0,8.823,8.465,9.18,0.982,0.981,0.983,"O'ahu Island",54
300,"interpolated",0,10.356,9.915,10.796,0.987,0.986,0.988,"O'ahu Island",54
400,"interpolated",0,11.523,11.028,12.018,0.99,0.989,0.99,"O'ahu Island",54
500,"interpolated",0,12.443,11.912,12.974,0.992,0.991,0.992,"O'ahu Island",54
600,"interpolated",0,13.183,12.629,13.738,0.993,0.993,0.994,"O'ahu Island",54
700,"interpolated",0,13.79,13.22,14.359,0.994,0.994,0.995,"O'ahu Island",54
800,"interpolated",0,14.294,13.715,14.872,0.995,0.995,0.996,"O'ahu Island",54
900,"interpolated",0,14.718,14.135,15.301,0.996,0.996,0.996,"O'ahu Island",54
1000,"interpolated",0,15.079,14.496,15.663,0.997,0.996,0.997,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.407,0.401,0.413,"Hawai'i Island",55
100,"interpolated",0,4.536,4.467,4.605,0.994,0.993,0.994,"Hawai'i Island",55
200,"interpolated",0,4.868,4.824,4.912,0.998,0.998,0.999,"Hawai'i Island",55
300,"interpolated",0,4.958,4.936,4.981,1,0.999,1,"Hawai'i Island",55
400,"interpolated",0,4.986,4.976,4.997,1,1,1,"Hawai'i Island",55
500,"interpolated",0,4.996,4.991,5,1,1,1,"Hawai'i Island",55
600,"interpolated",0,4.999,4.997,5,1,1,1,"Hawai'i Island",55
700,"interpolated",0,5,4.999,5,1,1,1,"Hawai'i Island",55
800,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",55
900,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",55
1000,"interpolated",0,5,5,5,1,1,1,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.206,0.202,0.209,"Kaua'i Island",55
100,"interpolated",0,11.379,11.124,11.634,0.964,0.962,0.965,"Kaua'i Island",55
200,"interpolated",0,14.091,13.729,14.452,0.979,0.978,0.98,"Kaua'i Island",55
300,"interpolated",0,15.83,15.398,16.262,0.985,0.985,0.986,"Kaua'i Island",55
400,"interpolated",0,17.107,16.626,17.589,0.989,0.988,0.989,"Kaua'i Island",55
500,"interpolated",0,18.103,17.587,18.619,0.991,0.991,0.992,"Kaua'i Island",55
600,"interpolated",0,18.904,18.362,19.445,0.993,0.992,0.993,"Kaua'i Island",55
700,"interpolated",0,19.559,19,20.118,0.994,0.994,0.994,"Kaua'i Island",55
800,"interpolated",0,20.103,19.531,20.676,0.995,0.995,0.995,"Kaua'i Island",55
900,"interpolated",0,20.561,19.979,21.142,0.996,0.995,0.996,"Kaua'i Island",55
1000,"interpolated",0,20.948,20.361,21.536,0.996,0.996,0.997,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.25,0.245,0.255,"Maui Nui",55
100,"interpolated",0,10.896,10.716,11.075,0.962,0.961,0.963,"Maui Nui",55
200,"interpolated",0,13.658,13.407,13.91,0.98,0.979,0.981,"Maui Nui",55
300,"interpolated",0,15.288,14.99,15.586,0.987,0.986,0.988,"Maui Nui",55
400,"interpolated",0,16.404,16.072,16.736,0.99,0.99,0.991,"Maui Nui",55
500,"interpolated",0,17.242,16.883,17.601,0.993,0.992,0.993,"Maui Nui",55
600,"interpolated",0,17.909,17.527,18.29,0.994,0.994,0.994,"Maui Nui",55
700,"interpolated",0,18.458,18.058,18.859,0.995,0.995,0.995,"Maui Nui",55
800,"interpolated",0,18.923,18.506,19.34,0.996,0.995,0.996,"Maui Nui",55
900,"interpolated",0,19.322,18.891,19.752,0.996,0.996,0.997,"Maui Nui",55
1000,"interpolated",0,19.669,19.227,20.111,0.997,0.996,0.997,"Maui Nui",55
1,"interpolated",0,1,1,1,0.449,0.441,0.456,"O'ahu Island",55
100,"interpolated",0,8.799,8.575,9.022,0.967,0.965,0.968,"O'ahu Island",55
200,"interpolated",0,11.478,11.163,11.794,0.978,0.977,0.979,"O'ahu Island",55
300,"interpolated",0,13.35,12.994,13.707,0.984,0.983,0.985,"O'ahu Island",55
400,"interpolated",0,14.748,14.371,15.124,0.988,0.987,0.988,"O'ahu Island",55
500,"interpolated",0,15.83,15.442,16.217,0.99,0.99,0.991,"O'ahu Island",55
600,"interpolated",0,16.692,16.299,17.085,0.992,0.992,0.993,"O'ahu Island",55
700,"interpolated",0,17.392,16.998,17.787,0.994,0.993,0.994,"O'ahu Island",55
800,"interpolated",0,17.971,17.577,18.366,0.995,0.994,0.995,"O'ahu Island",55
900,"interpolated",0,18.456,18.064,18.848,0.996,0.995,0.996,"O'ahu Island",55
1000,"interpolated",0,18.865,18.476,19.254,0.996,0.996,0.997,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.273,0.265,0.28,"Hawai'i Island",56
100,"interpolated",0,9.345,9.15,9.541,0.979,0.978,0.979,"Hawai'i Island",56
200,"interpolated",0,10.766,10.575,10.958,0.991,0.991,0.991,"Hawai'i Island",56
300,"interpolated",0,11.395,11.246,11.545,0.996,0.995,0.996,"Hawai'i Island",56
400,"interpolated",0,11.694,11.586,11.801,0.998,0.998,0.998,"Hawai'i Island",56
500,"interpolated",0,11.842,11.768,11.915,0.999,0.999,0.999,"Hawai'i Island",56
600,"interpolated",0,11.917,11.868,11.966,0.999,0.999,1,"Hawai'i Island",56
700,"interpolated",0,11.957,11.925,11.988,1,1,1,"Hawai'i Island",56
800,"interpolated",0,11.977,11.957,11.997,1,1,1,"Hawai'i Island",56
900,"interpolated",0,11.988,11.975,12.001,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,11.994,11.986,12.002,1,1,1,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.229,0.225,0.234,"Kaua'i Island",56
100,"interpolated",0,12.145,11.801,12.49,0.948,0.945,0.95,"Kaua'i Island",56
200,"interpolated",0,16.325,15.822,16.827,0.966,0.965,0.968,"Kaua'i Island",56
300,"interpolated",0,19.172,18.57,19.774,0.976,0.975,0.977,"Kaua'i Island",56
400,"interpolated",0,21.248,20.571,21.925,0.982,0.981,0.983,"Kaua'i Island",56
500,"interpolated",0,22.829,22.093,23.565,0.986,0.985,0.987,"Kaua'i Island",56
600,"interpolated",0,24.076,23.293,24.858,0.989,0.988,0.99,"Kaua'i Island",56
700,"interpolated",0,25.087,24.269,25.905,0.991,0.99,0.991,"Kaua'i Island",56
800,"interpolated",0,25.926,25.082,26.771,0.992,0.992,0.993,"Kaua'i Island",56
900,"interpolated",0,26.636,25.773,27.498,0.993,0.993,0.994,"Kaua'i Island",56
1000,"interpolated",0,27.244,26.37,28.117,0.994,0.994,0.995,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.336,0.331,0.341,"Maui Nui",56
100,"interpolated",0,6.554,6.425,6.682,0.988,0.987,0.989,"Maui Nui",56
200,"interpolated",0,7.429,7.251,7.608,0.993,0.993,0.994,"Maui Nui",56
300,"interpolated",0,7.964,7.762,8.166,0.996,0.995,0.996,"Maui Nui",56
400,"interpolated",0,8.333,8.121,8.544,0.997,0.997,0.997,"Maui Nui",56
500,"interpolated",0,8.601,8.387,8.815,0.998,0.997,0.998,"Maui Nui",56
600,"interpolated",0,8.803,8.589,9.017,0.998,0.998,0.998,"Maui Nui",56
700,"interpolated",0,8.959,8.746,9.172,0.999,0.998,0.999,"Maui Nui",56
800,"interpolated",0,9.081,8.868,9.294,0.999,0.999,0.999,"Maui Nui",56
900,"interpolated",0,9.179,8.965,9.393,0.999,0.999,0.999,"Maui Nui",56
1000,"interpolated",0,9.258,9.043,9.474,0.999,0.999,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.316,0.311,0.32,"O'ahu Island",56
100,"interpolated",0,7.333,7.196,7.47,0.982,0.981,0.983,"O'ahu Island",56
200,"interpolated",0,8.739,8.53,8.947,0.989,0.988,0.989,"O'ahu Island",56
300,"interpolated",0,9.686,9.429,9.942,0.992,0.992,0.993,"O'ahu Island",56
400,"interpolated",0,10.376,10.088,10.665,0.994,0.994,0.994,"O'ahu Island",56
500,"interpolated",0,10.907,10.599,11.215,0.995,0.995,0.996,"O'ahu Island",56
600,"interpolated",0,11.328,11.009,11.648,0.996,0.996,0.996,"O'ahu Island",56
700,"interpolated",0,11.672,11.348,11.997,0.997,0.997,0.997,"O'ahu Island",56
800,"interpolated",0,11.958,11.632,12.283,0.997,0.997,0.998,"O'ahu Island",56
900,"interpolated",0,12.198,11.874,12.522,0.998,0.998,0.998,"O'ahu Island",56
1000,"interpolated",0,12.403,12.083,12.723,0.998,0.998,0.998,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.264,0.259,0.268,"Hawai'i Island",57
100,"interpolated",0,9.02,8.866,9.174,0.981,0.98,0.982,"Hawai'i Island",57
200,"interpolated",0,10.299,10.101,10.497,0.991,0.991,0.992,"Hawai'i Island",57
300,"interpolated",0,10.953,10.741,11.165,0.995,0.995,0.995,"Hawai'i Island",57
400,"interpolated",0,11.366,11.155,11.577,0.997,0.996,0.997,"Hawai'i Island",57
500,"interpolated",0,11.655,11.451,11.86,0.998,0.997,0.998,"Hawai'i Island",57
600,"interpolated",0,11.869,11.672,12.067,0.998,0.998,0.998,"Hawai'i Island",57
700,"interpolated",0,12.032,11.839,12.226,0.999,0.998,0.999,"Hawai'i Island",57
800,"interpolated",0,12.16,11.968,12.352,0.999,0.999,0.999,"Hawai'i Island",57
900,"interpolated",0,12.261,12.068,12.454,0.999,0.999,0.999,"Hawai'i Island",57
1000,"interpolated",0,12.343,12.148,12.538,0.999,0.999,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.255,0.249,0.26,"Kaua'i Island",57
100,"interpolated",0,13.097,12.79,13.405,0.94,0.938,0.942,"Kaua'i Island",57
200,"interpolated",0,17.737,17.279,18.195,0.964,0.962,0.965,"Kaua'i Island",57
300,"interpolated",0,20.711,20.161,21.261,0.976,0.974,0.977,"Kaua'i Island",57
400,"interpolated",0,22.782,22.165,23.398,0.983,0.982,0.983,"Kaua'i Island",57
500,"interpolated",0,24.299,23.635,24.964,0.987,0.986,0.988,"Kaua'i Island",57
600,"interpolated",0,25.458,24.758,26.157,0.99,0.989,0.99,"Kaua'i Island",57
700,"interpolated",0,26.371,25.648,27.094,0.992,0.991,0.992,"Kaua'i Island",57
800,"interpolated",0,27.109,26.372,27.847,0.993,0.993,0.994,"Kaua'i Island",57
900,"interpolated",0,27.719,26.974,28.464,0.994,0.994,0.995,"Kaua'i Island",57
1000,"interpolated",0,28.231,27.485,28.977,0.995,0.995,0.996,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.364,0.359,0.369,"Maui Nui",57
100,"interpolated",0,8.548,8.412,8.683,0.981,0.98,0.982,"Maui Nui",57
200,"interpolated",0,9.827,9.656,9.997,0.991,0.991,0.991,"Maui Nui",57
300,"interpolated",0,10.53,10.358,10.701,0.995,0.994,0.995,"Maui Nui",57
400,"interpolated",0,10.976,10.816,11.137,0.996,0.996,0.997,"Maui Nui",57
500,"interpolated",0,11.271,11.125,11.418,0.998,0.997,0.998,"Maui Nui",57
600,"interpolated",0,11.471,11.338,11.604,0.998,0.998,0.999,"Maui Nui",57
700,"interpolated",0,11.609,11.489,11.73,0.999,0.999,0.999,"Maui Nui",57
800,"interpolated",0,11.707,11.599,11.816,0.999,0.999,0.999,"Maui Nui",57
900,"interpolated",0,11.778,11.68,11.875,0.999,0.999,1,"Maui Nui",57
1000,"interpolated",0,11.829,11.742,11.917,1,0.999,1,"Maui Nui",57
1,"interpolated",0,1,1,1,0.384,0.376,0.391,"O'ahu Island",57
100,"interpolated",0,8.838,8.623,9.054,0.964,0.962,0.965,"O'ahu Island",57
200,"interpolated",0,11.648,11.347,11.95,0.978,0.977,0.979,"O'ahu Island",57
300,"interpolated",0,13.427,13.087,13.767,0.986,0.985,0.986,"O'ahu Island",57
400,"interpolated",0,14.644,14.288,14.999,0.99,0.989,0.99,"O'ahu Island",57
500,"interpolated",0,15.515,15.155,15.875,0.993,0.992,0.993,"O'ahu Island",57
600,"interpolated",0,16.16,15.802,16.519,0.994,0.994,0.995,"O'ahu Island",57
700,"interpolated",0,16.652,16.299,17.006,0.996,0.995,0.996,"O'ahu Island",57
800,"interpolated",0,17.035,16.688,17.382,0.997,0.996,0.997,"O'ahu Island",57
900,"interpolated",0,17.339,17,17.679,0.997,0.997,0.998,"O'ahu Island",57
1000,"interpolated",0,17.585,17.253,17.916,0.998,0.998,0.998,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.378,0.371,0.385,"Hawai'i Island",58
100,"interpolated",0,4.907,4.759,5.055,0.99,0.989,0.991,"Hawai'i Island",58
200,"interpolated",0,5.68,5.465,5.895,0.994,0.993,0.994,"Hawai'i Island",58
300,"interpolated",0,6.22,5.977,6.464,0.995,0.995,0.996,"Hawai'i Island",58
400,"interpolated",0,6.625,6.375,6.875,0.996,0.996,0.997,"Hawai'i Island",58
500,"interpolated",0,6.931,6.685,7.178,0.997,0.997,0.998,"Hawai'i Island",58
600,"interpolated",0,7.165,6.929,7.402,0.998,0.998,0.998,"Hawai'i Island",58
700,"interpolated",0,7.345,7.121,7.568,0.998,0.998,0.999,"Hawai'i Island",58
800,"interpolated",0,7.484,7.275,7.693,0.999,0.999,0.999,"Hawai'i Island",58
900,"interpolated",0,7.592,7.397,7.786,0.999,0.999,0.999,"Hawai'i Island",58
1000,"interpolated",0,7.676,7.497,7.855,0.999,0.999,0.999,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.358,0.349,0.366,"Kaua'i Island",58
100,"interpolated",0,12.535,12.239,12.83,0.947,0.944,0.949,"Kaua'i Island",58
200,"interpolated",0,16.36,15.962,16.757,0.973,0.971,0.974,"Kaua'i Island",58
300,"interpolated",0,18.529,18.065,18.994,0.983,0.982,0.984,"Kaua'i Island",58
400,"interpolated",0,19.96,19.454,20.465,0.988,0.987,0.989,"Kaua'i Island",58
500,"interpolated",0,20.981,20.453,21.509,0.991,0.991,0.992,"Kaua'i Island",58
600,"interpolated",0,21.743,21.205,22.281,0.993,0.993,0.994,"Kaua'i Island",58
700,"interpolated",0,22.328,21.789,22.868,0.995,0.994,0.995,"Kaua'i Island",58
800,"interpolated",0,22.787,22.252,23.322,0.996,0.996,0.996,"Kaua'i Island",58
900,"interpolated",0,23.153,22.626,23.679,0.997,0.996,0.997,"Kaua'i Island",58
1000,"interpolated",0,23.447,22.933,23.962,0.997,0.997,0.998,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.271,0.267,0.274,"Maui Nui",58
100,"interpolated",0,9.117,8.922,9.312,0.969,0.967,0.97,"Maui Nui",58
200,"interpolated",0,11.552,11.251,11.853,0.981,0.98,0.982,"Maui Nui",58
300,"interpolated",0,13.194,12.831,13.558,0.986,0.985,0.987,"Maui Nui",58
400,"interpolated",0,14.409,14.013,14.805,0.989,0.989,0.99,"Maui Nui",58
500,"interpolated",0,15.345,14.936,15.755,0.992,0.991,0.992,"Maui Nui",58
600,"interpolated",0,16.086,15.675,16.497,0.993,0.993,0.994,"Maui Nui",58
700,"interpolated",0,16.68,16.274,17.086,0.995,0.994,0.995,"Maui Nui",58
800,"interpolated",0,17.163,16.766,17.559,0.996,0.995,0.996,"Maui Nui",58
900,"interpolated",0,17.558,17.174,17.943,0.996,0.996,0.997,"Maui Nui",58
1000,"interpolated",0,17.885,17.514,18.257,0.997,0.997,0.997,"Maui Nui",58
1,"interpolated",0,1,1,1,0.331,0.325,0.337,"O'ahu Island",58
100,"interpolated",0,8.182,8.021,8.343,0.975,0.974,0.977,"O'ahu Island",58
200,"interpolated",0,10.036,9.795,10.277,0.986,0.985,0.987,"O'ahu Island",58
300,"interpolated",0,11.207,10.922,11.492,0.99,0.99,0.991,"O'ahu Island",58
400,"interpolated",0,12.037,11.728,12.347,0.993,0.993,0.993,"O'ahu Island",58
500,"interpolated",0,12.658,12.336,12.981,0.995,0.994,0.995,"O'ahu Island",58
600,"interpolated",0,13.138,12.809,13.468,0.996,0.995,0.996,"O'ahu Island",58
700,"interpolated",0,13.519,13.186,13.851,0.997,0.996,0.997,"O'ahu Island",58
800,"interpolated",0,13.826,13.493,14.159,0.997,0.997,0.997,"O'ahu Island",58
900,"interpolated",0,14.078,13.745,14.411,0.998,0.997,0.998,"O'ahu Island",58
1000,"interpolated",0,14.288,13.956,14.62,0.998,0.998,0.998,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.201,0.198,0.204,"Hawai'i Island",59
100,"interpolated",0,9.008,8.965,9.051,0.995,0.994,0.995,"Hawai'i Island",59
200,"interpolated",0,9.265,9.196,9.335,0.999,0.998,0.999,"Hawai'i Island",59
300,"interpolated",0,9.381,9.291,9.47,0.999,0.999,0.999,"Hawai'i Island",59
400,"interpolated",0,9.474,9.371,9.576,0.999,0.999,0.999,"Hawai'i Island",59
500,"interpolated",0,9.552,9.443,9.662,0.999,0.999,0.999,"Hawai'i Island",59
600,"interpolated",0,9.619,9.507,9.732,0.999,0.999,0.999,"Hawai'i Island",59
700,"interpolated",0,9.676,9.564,9.789,0.999,0.999,0.999,"Hawai'i Island",59
800,"interpolated",0,9.725,9.615,9.836,1,1,1,"Hawai'i Island",59
900,"interpolated",0,9.767,9.66,9.873,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,9.802,9.701,9.903,1,1,1,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.216,0.211,0.221,"Kaua'i Island",59
100,"interpolated",0,17.302,16.888,17.716,0.918,0.915,0.921,"Kaua'i Island",59
200,"interpolated",0,23.262,22.686,23.838,0.956,0.955,0.958,"Kaua'i Island",59
300,"interpolated",0,26.748,26.076,27.419,0.972,0.971,0.973,"Kaua'i Island",59
400,"interpolated",0,29.098,28.365,29.832,0.98,0.979,0.981,"Kaua'i Island",59
500,"interpolated",0,30.818,30.047,31.589,0.985,0.984,0.986,"Kaua'i Island",59
600,"interpolated",0,32.143,31.353,32.933,0.988,0.988,0.989,"Kaua'i Island",59
700,"interpolated",0,33.198,32.402,33.995,0.991,0.99,0.991,"Kaua'i Island",59
800,"interpolated",0,34.06,33.268,34.852,0.992,0.992,0.993,"Kaua'i Island",59
900,"interpolated",0,34.774,33.994,35.554,0.993,0.993,0.994,"Kaua'i Island",59
1000,"interpolated",0,35.373,34.61,36.137,0.995,0.994,0.995,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.278,0.275,0.281,"Maui Nui",59
100,"interpolated",0,7.912,7.745,8.079,0.974,0.973,0.975,"Maui Nui",59
200,"interpolated",0,9.944,9.719,10.168,0.984,0.984,0.985,"Maui Nui",59
300,"interpolated",0,11.209,10.968,11.45,0.99,0.989,0.99,"Maui Nui",59
400,"interpolated",0,12.048,11.804,12.293,0.993,0.993,0.994,"Maui Nui",59
500,"interpolated",0,12.626,12.38,12.873,0.995,0.995,0.996,"Maui Nui",59
600,"interpolated",0,13.038,12.789,13.287,0.997,0.996,0.997,"Maui Nui",59
700,"interpolated",0,13.341,13.089,13.592,0.997,0.997,0.998,"Maui Nui",59
800,"interpolated",0,13.571,13.318,13.824,0.998,0.998,0.998,"Maui Nui",59
900,"interpolated",0,13.751,13.496,14.005,0.998,0.998,0.999,"Maui Nui",59
1000,"interpolated",0,13.896,13.641,14.151,0.999,0.999,0.999,"Maui Nui",59
1,"interpolated",0,1,1,1,0.379,0.372,0.385,"O'ahu Island",59
100,"interpolated",0,9.324,9.088,9.559,0.962,0.96,0.964,"O'ahu Island",59
200,"interpolated",0,12.297,11.947,12.648,0.976,0.975,0.978,"O'ahu Island",59
300,"interpolated",0,14.298,13.88,14.716,0.983,0.982,0.984,"O'ahu Island",59
400,"interpolated",0,15.781,15.32,16.243,0.987,0.986,0.988,"O'ahu Island",59
500,"interpolated",0,16.927,16.435,17.419,0.99,0.989,0.99,"O'ahu Island",59
600,"interpolated",0,17.835,17.32,18.351,0.992,0.991,0.992,"O'ahu Island",59
700,"interpolated",0,18.571,18.037,19.104,0.993,0.993,0.994,"O'ahu Island",59
800,"interpolated",0,19.177,18.629,19.724,0.994,0.994,0.995,"O'ahu Island",59
900,"interpolated",0,19.684,19.126,20.243,0.995,0.995,0.996,"O'ahu Island",59
1000,"interpolated",0,20.116,19.549,20.682,0.996,0.996,0.996,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.388,0.38,0.396,"Hawai'i Island",60
100,"interpolated",0,6.393,6.291,6.495,0.991,0.99,0.992,"Hawai'i Island",60
200,"interpolated",0,7.033,6.892,7.174,0.995,0.995,0.996,"Hawai'i Island",60
300,"interpolated",0,7.41,7.246,7.573,0.997,0.997,0.997,"Hawai'i Island",60
400,"interpolated",0,7.671,7.494,7.848,0.998,0.998,0.998,"Hawai'i Island",60
