"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,37.196,36.685,37.707,0.996,0.995,0.996,"Kaua'i Island",47
1,"interpolated",0,1,1,1,0.325,0.317,0.332,"Maui Nui",47
100,"interpolated",0,10.847,10.722,10.973,0.98,0.979,0.98,"Maui Nui",47
200,"interpolated",0,11.997,11.848,12.145,0.993,0.993,0.994,"Maui Nui",47
300,"interpolated",0,12.485,12.317,12.653,0.996,0.996,0.997,"Maui Nui",47
400,"interpolated",0,12.771,12.585,12.956,0.998,0.997,0.998,"Maui Nui",47
500,"interpolated",0,12.961,12.76,13.162,0.998,0.998,0.999,"Maui Nui",47
600,"interpolated",0,13.099,12.886,13.313,0.999,0.999,0.999,"Maui Nui",47
700,"interpolated",0,13.206,12.983,13.428,0.999,0.999,0.999,"Maui Nui",47
800,"interpolated",0,13.291,13.06,13.522,0.999,0.999,0.999,"Maui Nui",47
900,"interpolated",0,13.361,13.124,13.599,0.999,0.999,1,"Maui Nui",47
1000,"interpolated",0,13.421,13.178,13.664,0.999,0.999,1,"Maui Nui",47
1,"interpolated",0,1,1,1,0.149,0.144,0.153,"O'ahu Island",47
100,"interpolated",0,14.92,14.491,15.349,0.95,0.947,0.953,"O'ahu Island",47
200,"interpolated",0,18.67,18.045,19.295,0.971,0.97,0.973,"O'ahu Island",47
300,"interpolated",0,21.055,20.313,21.797,0.98,0.979,0.981,"O'ahu Island",47
400,"interpolated",0,22.794,21.984,23.604,0.985,0.984,0.986,"O'ahu Island",47
500,"interpolated",0,24.145,23.3,24.99,0.988,0.987,0.989,"O'ahu Island",47
600,"interpolated",0,25.23,24.374,26.086,0.99,0.99,0.991,"O'ahu Island",47
700,"interpolated",0,26.118,25.267,26.97,0.992,0.991,0.992,"O'ahu Island",47
800,"interpolated",0,26.855,26.019,27.691,0.993,0.993,0.994,"O'ahu Island",47
900,"interpolated",0,27.471,26.658,28.284,0.994,0.994,0.995,"O'ahu Island",47
1000,"interpolated",0,27.99,27.205,28.775,0.995,0.995,0.996,"O'ahu Island",47
1,"interpolated",0,1,1,1,0.355,0.35,0.361,"Hawai'i Island",48
100,"interpolated",0,7.323,7.119,7.528,0.976,0.975,0.977,"Hawai'i Island",48
200,"interpolated",0,9.152,8.912,9.391,0.987,0.986,0.987,"Hawai'i Island",48
300,"interpolated",0,10.192,9.962,10.422,0.992,0.992,0.993,"Hawai'i Island",48
400,"interpolated",0,10.812,10.602,11.022,0.995,0.995,0.996,"Hawai'i Island",48
500,"interpolated",0,11.196,11.007,11.385,0.997,0.997,0.997,"Hawai'i Island",48
600,"interpolated",0,11.442,11.274,11.611,0.998,0.998,0.998,"Hawai'i Island",48
700,"interpolated",0,11.605,11.455,11.755,0.999,0.998,0.999,"Hawai'i Island",48
800,"interpolated",0,11.715,11.582,11.848,0.999,0.999,0.999,"Hawai'i Island",48
900,"interpolated",0,11.792,11.674,11.91,0.999,0.999,1,"Hawai'i Island",48
1000,"interpolated",0,11.846,11.742,11.95,1,0.999,1,"Hawai'i Island",48
1,"interpolated",0,1,1,1,0.15,0.148,0.153,"Kaua'i Island",48
100,"interpolated",0,17.374,17.102,17.645,0.928,0.927,0.93,"Kaua'i Island",48
200,"interpolated",0,22.547,22.216,22.879,0.963,0.962,0.964,"Kaua'i Island",48
300,"interpolated",0,25.397,25.031,25.763,0.978,0.977,0.979,"Kaua'i Island",48
400,"interpolated",0,27.155,26.762,27.548,0.986,0.985,0.987,"Kaua'i Island",48
500,"interpolated",0,28.337,27.921,28.753,0.99,0.99,0.991,"Kaua'i Island",48
600,"interpolated",0,29.186,28.751,29.621,0.993,0.992,0.993,"Kaua'i Island",48
700,"interpolated",0,29.829,29.38,30.278,0.994,0.994,0.995,"Kaua'i Island",48
800,"interpolated",0,30.337,29.878,30.796,0.995,0.995,0.996,"Kaua'i Island",48
900,"interpolated",0,30.752,30.286,31.217,0.996,0.996,0.996,"Kaua'i Island",48
1000,"interpolated",0,31.099,30.629,31.568,0.997,0.997,0.997,"Kaua'i Island",48
1,"interpolated",0,1,1,1,0.329,0.325,0.333,"Maui Nui",48
100,"interpolated",0,6.436,6.327,6.544,0.987,0.987,0.988,"Maui Nui",48
200,"interpolated",0,7.393,7.244,7.543,0.993,0.992,0.993,"Maui Nui",48
300,"interpolated",0,7.991,7.824,8.158,0.995,0.995,0.995,"Maui Nui",48
400,"interpolated",0,8.397,8.221,8.572,0.997,0.996,0.997,"Maui Nui",48
500,"interpolated",0,8.685,8.504,8.866,0.998,0.997,0.998,"Maui Nui",48
600,"interpolated",0,8.899,8.715,9.084,0.998,0.998,0.998,"Maui Nui",48
700,"interpolated",0,9.064,8.878,9.25,0.999,0.998,0.999,"Maui Nui",48
800,"interpolated",0,9.195,9.009,9.381,0.999,0.999,0.999,"Maui Nui",48
900,"interpolated",0,9.301,9.116,9.486,0.999,0.999,0.999,"Maui Nui",48
1000,"interpolated",0,9.39,9.206,9.573,0.999,0.999,0.999,"Maui Nui",48
1,"interpolated",0,1,1,1,0.266,0.261,0.271,"O'ahu Island",48
100,"interpolated",0,11.055,10.748,11.363,0.955,0.953,0.957,"O'ahu Island",48
200,"interpolated",0,14.231,13.818,14.643,0.978,0.976,0.979,"O'ahu Island",48
300,"interpolated",0,15.992,15.518,16.466,0.986,0.985,0.987,"O'ahu Island",48
400,"interpolated",0,17.133,16.624,17.643,0.991,0.99,0.991,"O'ahu Island",48
500,"interpolated",0,17.94,17.415,18.465,0.993,0.993,0.994,"O'ahu Island",48
600,"interpolated",0,18.542,18.017,19.067,0.995,0.994,0.995,"O'ahu Island",48
700,"interpolated",0,19.008,18.492,19.524,0.996,0.995,0.996,"O'ahu Island",48
800,"interpolated",0,19.375,18.874,19.876,0.997,0.996,0.997,"O'ahu Island",48
900,"interpolated",0,19.669,19.187,20.152,0.997,0.997,0.998,"O'ahu Island",48
1000,"interpolated",0,19.907,19.446,20.368,0.998,0.998,0.998,"O'ahu Island",48
1,"interpolated",0,1,1,1,0.353,0.348,0.359,"Hawai'i Island",49
100,"interpolated",0,5.997,5.814,6.179,0.983,0.982,0.985,"Hawai'i Island",49
200,"interpolated",0,7.414,7.135,7.693,0.988,0.987,0.989,"Hawai'i Island",49
300,"interpolated",0,8.439,8.112,8.766,0.991,0.991,0.992,"Hawai'i Island",49
400,"interpolated",0,9.194,8.847,9.541,0.994,0.993,0.994,"Hawai'i Island",49
500,"interpolated",0,9.759,9.41,10.109,0.995,0.995,0.995,"Hawai'i Island",49
600,"interpolated",0,10.189,9.847,10.531,0.996,0.996,0.996,"Hawai'i Island",49
700,"interpolated",0,10.521,10.192,10.85,0.997,0.997,0.997,"Hawai'i Island",49
800,"interpolated",0,10.78,10.467,11.093,0.998,0.997,0.998,"Hawai'i Island",49
900,"interpolated",0,10.985,10.689,11.281,0.998,0.998,0.998,"Hawai'i Island",49
1000,"interpolated",0,11.148,10.869,11.428,0.999,0.998,0.999,"Hawai'i Island",49
1,"interpolated",0,1,1,1,0.139,0.134,0.143,"Kaua'i Island",49
100,"interpolated",0,22.593,22.233,22.953,0.908,0.905,0.911,"Kaua'i Island",49
200,"interpolated",0,28.794,28.275,29.313,0.958,0.956,0.96,"Kaua'i Island",49
300,"interpolated",0,32.053,31.434,32.672,0.975,0.973,0.976,"Kaua'i Island",49
400,"interpolated",0,34.163,33.493,34.833,0.982,0.982,0.983,"Kaua'i Island",49
500,"interpolated",0,35.676,34.986,36.367,0.987,0.986,0.988,"Kaua'i Island",49
600,"interpolated",0,36.823,36.129,37.518,0.99,0.989,0.991,"Kaua'i Island",49
700,"interpolated",0,37.72,37.031,38.409,0.992,0.991,0.993,"Kaua'i Island",49
800,"interpolated",0,38.436,37.759,39.112,0.994,0.993,0.994,"Kaua'i Island",49
900,"interpolated",0,39.015,38.355,39.676,0.995,0.994,0.995,"Kaua'i Island",49
1000,"interpolated",0,39.491,38.849,40.132,0.996,0.995,0.996,"Kaua'i Island",49
1,"interpolated",0,1,1,1,0.33,0.324,0.337,"Maui Nui",49
100,"interpolated",0,8.471,8.28,8.662,0.977,0.976,0.978,"Maui Nui",49
200,"interpolated",0,10.169,9.931,10.407,0.988,0.987,0.988,"Maui Nui",49
300,"interpolated",0,11.148,10.898,11.399,0.992,0.992,0.993,"Maui Nui",49
400,"interpolated",0,11.79,11.542,12.037,0.995,0.994,0.995,"Maui Nui",49
500,"interpolated",0,12.239,12.001,12.478,0.996,0.996,0.997,"Maui Nui",49
600,"interpolated",0,12.569,12.341,12.797,0.997,0.997,0.997,"Maui Nui",49
700,"interpolated",0,12.819,12.601,13.036,0.998,0.998,0.998,"Maui Nui",49
800,"interpolated",0,13.012,12.803,13.22,0.998,0.998,0.999,"Maui Nui",49
900,"interpolated",0,13.164,12.964,13.365,0.999,0.998,0.999,"Maui Nui",49
1000,"interpolated",0,13.287,13.093,13.482,0.999,0.999,0.999,"Maui Nui",49
1,"interpolated",0,1,1,1,0.179,0.176,0.182,"O'ahu Island",49
100,"interpolated",0,13.569,13.292,13.846,0.952,0.95,0.954,"O'ahu Island",49
200,"interpolated",0,17.037,16.634,17.44,0.975,0.974,0.976,"O'ahu Island",49
300,"interpolated",0,19.014,18.523,19.505,0.984,0.983,0.985,"O'ahu Island",49
400,"interpolated",0,20.322,19.772,20.872,0.989,0.988,0.99,"O'ahu Island",49
500,"interpolated",0,21.268,20.68,21.856,0.992,0.991,0.992,"O'ahu Island",49
600,"interpolated",0,21.995,21.384,22.605,0.994,0.993,0.994,"O'ahu Island",49
700,"interpolated",0,22.576,21.954,23.198,0.995,0.994,0.995,"O'ahu Island",49
800,"interpolated",0,23.054,22.429,23.679,0.996,0.995,0.996,"O'ahu Island",49
900,"interpolated",0,23.455,22.833,24.076,0.996,0.996,0.997,"O'ahu Island",49
1000,"interpolated",0,23.795,23.182,24.408,0.997,0.997,0.997,"O'ahu Island",49
1,"interpolated",0,1,1,1,0.515,0.502,0.528,"Hawai'i Island",50
100,"interpolated",0,5.506,5.318,5.695,0.986,0.984,0.987,"Hawai'i Island",50
200,"interpolated",0,6.495,6.229,6.761,0.993,0.992,0.994,"Hawai'i Island",50
300,"interpolated",0,7.081,6.764,7.399,0.995,0.995,0.996,"Hawai'i Island",50
400,"interpolated",0,7.491,7.141,7.841,0.997,0.996,0.997,"Hawai'i Island",50
500,"interpolated",0,7.797,7.427,8.166,0.997,0.997,0.998,"Hawai'i Island",50
600,"interpolated",0,8.031,7.651,8.412,0.998,0.998,0.998,"Hawai'i Island",50
700,"interpolated",0,8.216,7.832,8.6,0.998,0.998,0.999,"Hawai'i Island",50
800,"interpolated",0,8.362,7.98,8.744,0.999,0.998,0.999,"Hawai'i Island",50
900,"interpolated",0,8.48,8.104,8.856,0.999,0.999,0.999,"Hawai'i Island",50
1000,"interpolated",0,8.575,8.208,8.941,0.999,0.999,0.999,"Hawai'i Island",50
1,"interpolated",0,1,1,1,0.178,0.171,0.184,"Kaua'i Island",50
100,"interpolated",0,20.523,20.147,20.899,0.906,0.903,0.908,"Kaua'i Island",50
200,"interpolated",0,27.315,26.817,27.813,0.951,0.949,0.953,"Kaua'i Island",50
300,"interpolated",0,31.204,30.629,31.778,0.969,0.968,0.971,"Kaua'i Island",50
400,"interpolated",0,33.787,33.161,34.414,0.978,0.977,0.979,"Kaua'i Island",50
500,"interpolated",0,35.663,35,36.326,0.984,0.983,0.985,"Kaua'i Island",50
600,"interpolated",0,37.101,36.414,37.789,0.987,0.987,0.988,"Kaua'i Island",50
700,"interpolated",0,38.245,37.541,38.949,0.99,0.989,0.99,"Kaua'i Island",50
800,"interpolated",0,39.177,38.464,39.89,0.992,0.991,0.992,"Kaua'i Island",50
900,"interpolated",0,39.95,39.236,40.665,0.993,0.992,0.993,"Kaua'i Island",50
1000,"interpolated",0,40.601,39.889,41.313,0.994,0.994,0.994,"Kaua'i Island",50
1,"interpolated",0,1,1,1,0.274,0.271,0.278,"Maui Nui",50
100,"interpolated",0,9.939,9.741,10.137,0.964,0.963,0.965,"Maui Nui",50
200,"interpolated",0,12.53,12.273,12.787,0.981,0.981,0.982,"Maui Nui",50
300,"interpolated",0,13.975,13.691,14.258,0.989,0.988,0.989,"Maui Nui",50
400,"interpolated",0,14.892,14.594,15.191,0.993,0.992,0.993,"Maui Nui",50
500,"interpolated",0,15.53,15.221,15.838,0.995,0.994,0.995,"Maui Nui",50
600,"interpolated",0,16.001,15.685,16.318,0.996,0.996,0.996,"Maui Nui",50
700,"interpolated",0,16.367,16.044,16.689,0.997,0.996,0.997,"Maui Nui",50
800,"interpolated",0,16.659,16.331,16.987,0.997,0.997,0.998,"Maui Nui",50
900,"interpolated",0,16.899,16.567,17.231,0.998,0.998,0.998,"Maui Nui",50
1000,"interpolated",0,17.1,16.764,17.435,0.998,0.998,0.998,"Maui Nui",50
1,"interpolated",0,1,1,1,0.199,0.194,0.203,"O'ahu Island",50
100,"interpolated",0,11.49,11.211,11.768,0.964,0.963,0.966,"O'ahu Island",50
200,"interpolated",0,14.108,13.745,14.472,0.981,0.979,0.982,"O'ahu Island",50
300,"interpolated",0,15.677,15.256,16.099,0.987,0.986,0.988,"O'ahu Island",50
400,"interpolated",0,16.751,16.277,17.225,0.991,0.99,0.992,"O'ahu Island",50
500,"interpolated",0,17.552,17.034,18.07,0.993,0.992,0.994,"O'ahu Island",50
600,"interpolated",0,18.186,17.634,18.738,0.994,0.994,0.995,"O'ahu Island",50
700,"interpolated",0,18.708,18.133,19.284,0.995,0.995,0.996,"O'ahu Island",50
800,"interpolated",0,19.148,18.558,19.738,0.996,0.996,0.996,"O'ahu Island",50
900,"interpolated",0,19.524,18.928,20.121,0.997,0.996,0.997,"O'ahu Island",50
1000,"interpolated",0,19.849,19.252,20.446,0.997,0.997,0.997,"O'ahu Island",50
1,"interpolated",0,1,1,1,0.43,0.422,0.438,"Hawai'i Island",51
100,"interpolated",0,3.904,3.761,4.046,0.992,0.991,0.993,"Hawai'i Island",51
200,"interpolated",0,4.598,4.379,4.817,0.994,0.993,0.994,"Hawai'i Island",51
300,"interpolated",0,5.132,4.877,5.386,0.995,0.995,0.996,"Hawai'i Island",51
400,"interpolated",0,5.543,5.278,5.808,0.996,0.996,0.997,"Hawai'i Island",51
500,"interpolated",0,5.861,5.601,6.121,0.997,0.997,0.997,"Hawai'i Island",51
600,"interpolated",0,6.107,5.86,6.354,0.998,0.998,0.998,"Hawai'i Island",51
700,"interpolated",0,6.298,6.068,6.527,0.998,0.998,0.999,"Hawai'i Island",51
800,"interpolated",0,6.446,6.235,6.657,0.999,0.998,0.999,"Hawai'i Island",51
900,"interpolated",0,6.562,6.37,6.754,0.999,0.999,0.999,"Hawai'i Island",51
1000,"interpolated",0,6.652,6.479,6.826,0.999,0.999,0.999,"Hawai'i Island",51
1,"interpolated",0,1,1,1,0.169,0.164,0.174,"Kaua'i Island",51
100,"interpolated",0,18.827,18.481,19.173,0.913,0.91,0.915,"Kaua'i Island",51
200,"interpolated",0,25.16,24.69,25.629,0.954,0.953,0.956,"Kaua'i Island",51
300,"interpolated",0,28.749,28.209,29.29,0.972,0.971,0.973,"Kaua'i Island",51
400,"interpolated",0,31.075,30.494,31.656,0.981,0.98,0.982,"Kaua'i Island",51
500,"interpolated",0,32.713,32.106,33.319,0.986,0.985,0.987,"Kaua'i Island",51
600,"interpolated",0,33.932,33.308,34.555,0.989,0.989,0.99,"Kaua'i Island",51
700,"interpolated",0,34.875,34.241,35.51,0.992,0.991,0.992,"Kaua'i Island",51
800,"interpolated",0,35.627,34.985,36.269,0.993,0.993,0.994,"Kaua'i Island",51
900,"interpolated",0,36.239,35.593,36.884,0.994,0.994,0.995,"Kaua'i Island",51
1000,"interpolated",0,36.745,36.098,37.391,0.995,0.995,0.996,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.251,0.247,0.255,"Maui Nui",51
100,"interpolated",0,9.03,8.92,9.14,0.981,0.981,0.982,"Maui Nui",51
200,"interpolated",0,10.208,10.083,10.333,0.993,0.992,0.993,"Maui Nui",51
300,"interpolated",0,10.727,10.597,10.856,0.996,0.996,0.997,"Maui Nui",51
400,"interpolated",0,11.006,10.872,11.139,0.998,0.998,0.998,"Maui Nui",51
500,"interpolated",0,11.179,11.04,11.318,0.999,0.998,0.999,"Maui Nui",51
600,"interpolated",0,11.298,11.153,11.444,0.999,0.999,0.999,"Maui Nui",51
700,"interpolated",0,11.387,11.234,11.54,0.999,0.999,0.999,"Maui Nui",51
800,"interpolated",0,11.457,11.298,11.616,0.999,0.999,0.999,"Maui Nui",51
900,"interpolated",0,11.515,11.35,11.679,0.999,0.999,1,"Maui Nui",51
1000,"interpolated",0,11.564,11.395,11.732,1,0.999,1,"Maui Nui",51
1,"interpolated",0,1,1,1,0.378,0.363,0.393,"O'ahu Island",51
100,"interpolated",0,12.44,12.085,12.795,0.954,0.952,0.957,"O'ahu Island",51
200,"interpolated",0,15.522,15.073,15.971,0.979,0.977,0.981,"O'ahu Island",51
300,"interpolated",0,17.139,16.639,17.639,0.987,0.986,0.989,"O'ahu Island",51
400,"interpolated",0,18.171,17.651,18.691,0.992,0.991,0.992,"O'ahu Island",51
500,"interpolated",0,18.888,18.368,19.408,0.994,0.993,0.995,"O'ahu Island",51
600,"interpolated",0,19.408,18.901,19.914,0.996,0.995,0.996,"O'ahu Island",51
700,"interpolated",0,19.793,19.309,20.277,0.997,0.996,0.997,"O'ahu Island",51
800,"interpolated",0,20.082,19.625,20.539,0.997,0.997,0.998,"O'ahu Island",51
900,"interpolated",0,20.302,19.874,20.729,0.998,0.998,0.999,"O'ahu Island",51
1000,"interpolated",0,20.469,20.072,20.866,0.999,0.998,0.999,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.371,0.362,0.38,"Hawai'i Island",52
100,"interpolated",0,9.136,9.023,9.249,0.985,0.984,0.985,"Hawai'i Island",52
200,"interpolated",0,10.082,9.972,10.192,0.994,0.994,0.995,"Hawai'i Island",52
300,"interpolated",0,10.483,10.382,10.585,0.997,0.997,0.997,"Hawai'i Island",52
400,"interpolated",0,10.693,10.605,10.781,0.998,0.998,0.999,"Hawai'i Island",52
500,"interpolated",0,10.813,10.74,10.887,0.999,0.999,0.999,"Hawai'i Island",52
600,"interpolated",0,10.885,10.826,10.944,0.999,0.999,1,"Hawai'i Island",52
700,"interpolated",0,10.929,10.882,10.976,1,1,1,"Hawai'i Island",52
800,"interpolated",0,10.956,10.919,10.992,1,1,1,"Hawai'i Island",52
900,"interpolated",0,10.973,10.945,11,1,1,1,"Hawai'i Island",52
1000,"interpolated",0,10.983,10.962,11.004,1,1,1,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.151,0.148,0.154,"Kaua'i Island",52
100,"interpolated",0,17.662,17.349,17.976,0.928,0.926,0.93,"Kaua'i Island",52
200,"interpolated",0,22.842,22.446,23.238,0.963,0.962,0.965,"Kaua'i Island",52
300,"interpolated",0,25.656,25.228,26.083,0.979,0.978,0.98,"Kaua'i Island",52
400,"interpolated",0,27.378,26.931,27.826,0.986,0.985,0.987,"Kaua'i Island",52
500,"interpolated",0,28.531,28.068,28.995,0.99,0.99,0.991,"Kaua'i Island",52
600,"interpolated",0,29.359,28.881,29.836,0.993,0.992,0.993,"Kaua'i Island",52
700,"interpolated",0,29.985,29.496,30.475,0.994,0.994,0.995,"Kaua'i Island",52
800,"interpolated",0,30.481,29.982,30.979,0.996,0.995,0.996,"Kaua'i Island",52
900,"interpolated",0,30.885,30.38,31.39,0.996,0.996,0.997,"Kaua'i Island",52
1000,"interpolated",0,31.224,30.716,31.733,0.997,0.997,0.997,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.237,0.23,0.243,"Maui Nui",52
100,"interpolated",0,13.26,13.007,13.513,0.959,0.958,0.961,"Maui Nui",52
200,"interpolated",0,15.94,15.646,16.233,0.982,0.982,0.983,"Maui Nui",52
300,"interpolated",0,17.27,16.954,17.586,0.99,0.989,0.99,"Maui Nui",52
400,"interpolated",0,18.102,17.768,18.435,0.993,0.993,0.994,"Maui Nui",52
500,"interpolated",0,18.693,18.345,19.04,0.995,0.995,0.995,"Maui Nui",52
600,"interpolated",0,19.146,18.788,19.504,0.996,0.996,0.996,"Maui Nui",52
700,"interpolated",0,19.509,19.145,19.874,0.997,0.996,0.997,"Maui Nui",52
800,"interpolated",0,19.81,19.442,20.179,0.997,0.997,0.997,"Maui Nui",52
900,"interpolated",0,20.065,19.694,20.435,0.998,0.997,0.998,"Maui Nui",52
1000,"interpolated",0,20.283,19.913,20.653,0.998,0.998,0.998,"Maui Nui",52
1,"interpolated",0,1,1,1,0.146,0.141,0.151,"O'ahu Island",52
100,"interpolated",0,16.929,16.54,17.317,0.947,0.945,0.95,"O'ahu Island",52
200,"interpolated",0,20.458,19.999,20.917,0.976,0.975,0.978,"O'ahu Island",52
300,"interpolated",0,22.24,21.743,22.737,0.987,0.986,0.988,"O'ahu Island",52
400,"interpolated",0,23.323,22.797,23.85,0.991,0.991,0.992,"O'ahu Island",52
500,"interpolated",0,24.059,23.512,24.605,0.994,0.993,0.994,"O'ahu Island",52
600,"interpolated",0,24.595,24.04,25.151,0.995,0.995,0.996,"O'ahu Island",52
700,"interpolated",0,25.006,24.45,25.562,0.996,0.996,0.997,"O'ahu Island",52
800,"interpolated",0,25.332,24.783,25.881,0.997,0.997,0.997,"O'ahu Island",52
900,"interpolated",0,25.596,25.059,26.132,0.998,0.997,0.998,"O'ahu Island",52
1000,"interpolated",0,25.813,25.293,26.333,0.998,0.998,0.998,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.264,0.258,0.27,"Hawai'i Island",53
100,"interpolated",0,9.212,8.995,9.429,0.979,0.977,0.981,"Hawai'i Island",53
200,"interpolated",0,10.62,10.32,10.92,0.99,0.989,0.991,"Hawai'i Island",53
300,"interpolated",0,11.378,11.027,11.729,0.994,0.993,0.995,"Hawai'i Island",53
400,"interpolated",0,11.882,11.5,12.264,0.996,0.995,0.996,"Hawai'i Island",53
500,"interpolated",0,12.254,11.855,12.653,0.997,0.996,0.997,"Hawai'i Island",53
600,"interpolated",0,12.545,12.141,12.949,0.997,0.997,0.998,"Hawai'i Island",53
700,"interpolated",0,12.78,12.378,13.182,0.998,0.998,0.998,"Hawai'i Island",53
800,"interpolated",0,12.974,12.581,13.367,0.998,0.998,0.998,"Hawai'i Island",53
900,"interpolated",0,13.136,12.755,13.516,0.999,0.998,0.999,"Hawai'i Island",53
1000,"interpolated",0,13.271,12.906,13.637,0.999,0.999,0.999,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.186,0.181,0.19,"Kaua'i Island",53
100,"interpolated",0,17.468,17.103,17.832,0.919,0.917,0.921,"Kaua'i Island",53
200,"interpolated",0,23.368,22.88,23.855,0.957,0.956,0.959,"Kaua'i Island",53
300,"interpolated",0,26.699,26.141,27.256,0.974,0.973,0.975,"Kaua'i Island",53
400,"interpolated",0,28.838,28.233,29.443,0.982,0.981,0.983,"Kaua'i Island",53
500,"interpolated",0,30.336,29.7,30.972,0.987,0.987,0.988,"Kaua'i Island",53
600,"interpolated",0,31.45,30.796,32.103,0.99,0.99,0.991,"Kaua'i Island",53
700,"interpolated",0,32.313,31.653,32.972,0.992,0.992,0.993,"Kaua'i Island",53
800,"interpolated",0,33.002,32.343,33.66,0.994,0.993,0.994,"Kaua'i Island",53
900,"interpolated",0,33.564,32.914,34.215,0.995,0.995,0.995,"Kaua'i Island",53
1000,"interpolated",0,34.031,33.392,34.671,0.996,0.995,0.996,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.211,0.208,0.213,"Maui Nui",53
100,"interpolated",0,11.315,11.147,11.483,0.96,0.958,0.961,"Maui Nui",53
200,"interpolated",0,14.234,14.005,14.462,0.979,0.978,0.98,"Maui Nui",53
300,"interpolated",0,15.893,15.635,16.152,0.987,0.986,0.988,"Maui Nui",53
400,"interpolated",0,16.953,16.678,17.229,0.991,0.991,0.992,"Maui Nui",53
500,"interpolated",0,17.682,17.394,17.97,0.994,0.993,0.994,"Maui Nui",53
600,"interpolated",0,18.211,17.913,18.509,0.995,0.995,0.996,"Maui Nui",53
700,"interpolated",0,18.612,18.305,18.919,0.996,0.996,0.997,"Maui Nui",53
800,"interpolated",0,18.924,18.61,19.239,0.997,0.997,0.998,"Maui Nui",53
900,"interpolated",0,19.175,18.854,19.495,0.998,0.998,0.998,"Maui Nui",53
1000,"interpolated",0,19.379,19.054,19.705,0.998,0.998,0.998,"Maui Nui",53
1,"interpolated",0,1,1,1,0.149,0.146,0.152,"O'ahu Island",53
100,"interpolated",0,12.349,12.051,12.647,0.969,0.967,0.971,"O'ahu Island",53
200,"interpolated",0,14.694,14.255,15.132,0.982,0.98,0.983,"O'ahu Island",53
300,"interpolated",0,16.247,15.718,16.776,0.987,0.986,0.988,"O'ahu Island",53
400,"interpolated",0,17.397,16.806,17.989,0.99,0.989,0.991,"O'ahu Island",53
500,"interpolated",0,18.299,17.666,18.933,0.992,0.991,0.993,"O'ahu Island",53
600,"interpolated",0,19.035,18.374,19.696,0.993,0.993,0.994,"O'ahu Island",53
700,"interpolated",0,19.652,18.975,20.329,0.994,0.994,0.995,"O'ahu Island",53
800,"interpolated",0,20.179,19.496,20.862,0.995,0.995,0.995,"O'ahu Island",53
900,"interpolated",0,20.635,19.953,21.318,0.996,0.995,0.996,"O'ahu Island",53
1000,"interpolated",0,21.034,20.357,21.71,0.996,0.996,0.997,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.337,0.332,0.342,"Hawai'i Island",54
100,"interpolated",0,8.029,7.919,8.139,0.986,0.986,0.987,"Hawai'i Island",54
200,"interpolated",0,8.889,8.719,9.058,0.994,0.993,0.995,"Hawai'i Island",54
300,"interpolated",0,9.362,9.142,9.583,0.996,0.996,0.997,"Hawai'i Island",54
400,"interpolated",0,9.701,9.44,9.962,0.997,0.997,0.997,"Hawai'i Island",54
500,"interpolated",0,9.967,9.674,10.261,0.998,0.997,0.998,"Hawai'i Island",54
600,"interpolated",0,10.187,9.867,10.506,0.998,0.998,0.998,"Hawai'i Island",54
700,"interpolated",0,10.373,10.034,10.713,0.998,0.998,0.999,"Hawai'i Island",54
800,"interpolated",0,10.535,10.181,10.89,0.998,0.998,0.999,"Hawai'i Island",54
900,"interpolated",0,10.678,10.312,11.045,0.999,0.999,0.999,"Hawai'i Island",54
1000,"interpolated",0,10.805,10.431,11.18,0.999,0.999,0.999,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.132,0.128,0.136,"Kaua'i Island",54
100,"interpolated",0,20.976,20.615,21.336,0.91,0.908,0.913,"Kaua'i Island",54
200,"interpolated",0,27.38,26.878,27.881,0.954,0.953,0.956,"Kaua'i Island",54
300,"interpolated",0,30.954,30.362,31.546,0.972,0.971,0.973,"Kaua'i Island",54
400,"interpolated",0,33.267,32.609,33.926,0.981,0.98,0.982,"Kaua'i Island",54
500,"interpolated",0,34.91,34.203,35.616,0.986,0.985,0.987,"Kaua'i Island",54
600,"interpolated",0,36.15,35.41,36.889,0.989,0.988,0.99,"Kaua'i Island",54
700,"interpolated",0,37.126,36.367,37.885,0.991,0.991,0.992,"Kaua'i Island",54
800,"interpolated",0,37.916,37.148,38.685,0.993,0.992,0.993,"Kaua'i Island",54
900,"interpolated",0,38.57,37.8,39.341,0.994,0.994,0.994,"Kaua'i Island",54
1000,"interpolated",0,39.12,38.354,39.886,0.995,0.995,0.995,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.344,0.339,0.349,"Maui Nui",54
100,"interpolated",0,8.712,8.524,8.9,0.974,0.973,0.974,"Maui Nui",54
200,"interpolated",0,10.496,10.279,10.714,0.988,0.988,0.989,"Maui Nui",54
