"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,16.399,16.076,16.722,0.928,0.925,0.93,"Kaua'i Island",55
200,"interpolated",0,21.861,21.383,22.339,0.959,0.957,0.96,"Kaua'i Island",55
300,"interpolated",0,25.256,24.664,25.848,0.972,0.971,0.974,"Kaua'i Island",55
400,"interpolated",0,27.636,26.96,28.312,0.98,0.979,0.981,"Kaua'i Island",55
500,"interpolated",0,29.428,28.689,30.167,0.984,0.983,0.985,"Kaua'i Island",55
600,"interpolated",0,30.841,30.057,31.626,0.987,0.987,0.988,"Kaua'i Island",55
700,"interpolated",0,31.993,31.175,32.811,0.99,0.989,0.99,"Kaua'i Island",55
800,"interpolated",0,32.953,32.111,33.795,0.991,0.991,0.992,"Kaua'i Island",55
900,"interpolated",0,33.767,32.909,34.625,0.992,0.992,0.993,"Kaua'i Island",55
1000,"interpolated",0,34.467,33.599,35.335,0.994,0.993,0.994,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.326,0.32,0.332,"Maui Nui",55
100,"interpolated",0,8.031,7.886,8.177,0.982,0.981,0.983,"Maui Nui",55
200,"interpolated",0,9.364,9.153,9.576,0.99,0.989,0.99,"Maui Nui",55
300,"interpolated",0,10.216,9.971,10.462,0.993,0.993,0.993,"Maui Nui",55
400,"interpolated",0,10.815,10.557,11.073,0.995,0.995,0.995,"Maui Nui",55
500,"interpolated",0,11.25,10.99,11.51,0.996,0.996,0.997,"Maui Nui",55
600,"interpolated",0,11.573,11.315,11.83,0.997,0.997,0.997,"Maui Nui",55
700,"interpolated",0,11.815,11.562,12.069,0.998,0.998,0.998,"Maui Nui",55
800,"interpolated",0,12,11.75,12.25,0.998,0.998,0.999,"Maui Nui",55
900,"interpolated",0,12.143,11.896,12.39,0.999,0.999,0.999,"Maui Nui",55
1000,"interpolated",0,12.255,12.01,12.5,0.999,0.999,0.999,"Maui Nui",55
1,"interpolated",0,1,1,1,0.447,0.438,0.455,"O'ahu Island",55
100,"interpolated",0,7.606,7.446,7.767,0.977,0.975,0.978,"O'ahu Island",55
200,"interpolated",0,9.44,9.207,9.674,0.985,0.985,0.986,"O'ahu Island",55
300,"interpolated",0,10.674,10.402,10.945,0.99,0.989,0.99,"O'ahu Island",55
400,"interpolated",0,11.557,11.264,11.85,0.992,0.992,0.993,"O'ahu Island",55
500,"interpolated",0,12.211,11.908,12.513,0.994,0.994,0.995,"O'ahu Island",55
600,"interpolated",0,12.708,12.404,13.011,0.996,0.995,0.996,"O'ahu Island",55
700,"interpolated",0,13.094,12.794,13.394,0.997,0.996,0.997,"O'ahu Island",55
800,"interpolated",0,13.399,13.107,13.692,0.997,0.997,0.998,"O'ahu Island",55
900,"interpolated",0,13.645,13.361,13.928,0.998,0.998,0.998,"O'ahu Island",55
1000,"interpolated",0,13.843,13.569,14.118,0.998,0.998,0.998,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.683,0.674,0.692,"Hawai'i Island",56
100,"interpolated",0,3.968,3.867,4.07,0.992,0.992,0.993,"Hawai'i Island",56
200,"interpolated",0,4.554,4.411,4.698,0.995,0.995,0.996,"Hawai'i Island",56
300,"interpolated",0,4.926,4.762,5.089,0.997,0.997,0.997,"Hawai'i Island",56
400,"interpolated",0,5.182,5.012,5.351,0.998,0.998,0.998,"Hawai'i Island",56
500,"interpolated",0,5.368,5.201,5.534,0.998,0.998,0.998,"Hawai'i Island",56
600,"interpolated",0,5.508,5.35,5.666,0.999,0.999,0.999,"Hawai'i Island",56
700,"interpolated",0,5.616,5.47,5.761,0.999,0.999,0.999,"Hawai'i Island",56
800,"interpolated",0,5.7,5.568,5.831,0.999,0.999,0.999,"Hawai'i Island",56
900,"interpolated",0,5.765,5.648,5.882,0.999,0.999,1,"Hawai'i Island",56
1000,"interpolated",0,5.816,5.713,5.92,1,0.999,1,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.216,0.21,0.223,"Kaua'i Island",56
100,"interpolated",0,17.302,16.909,17.695,0.918,0.915,0.921,"Kaua'i Island",56
200,"interpolated",0,23.262,22.725,23.798,0.956,0.955,0.958,"Kaua'i Island",56
300,"interpolated",0,26.748,26.12,27.376,0.972,0.971,0.973,"Kaua'i Island",56
400,"interpolated",0,29.098,28.408,29.789,0.98,0.979,0.981,"Kaua'i Island",56
500,"interpolated",0,30.818,30.086,31.55,0.985,0.984,0.986,"Kaua'i Island",56
600,"interpolated",0,32.143,31.383,32.902,0.988,0.988,0.989,"Kaua'i Island",56
700,"interpolated",0,33.198,32.423,33.974,0.991,0.99,0.991,"Kaua'i Island",56
800,"interpolated",0,34.06,33.277,34.843,0.992,0.992,0.993,"Kaua'i Island",56
900,"interpolated",0,34.774,33.991,35.557,0.993,0.993,0.994,"Kaua'i Island",56
1000,"interpolated",0,35.373,34.596,36.151,0.995,0.994,0.995,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.382,0.377,0.387,"Maui Nui",56
100,"interpolated",0,8.136,7.995,8.277,0.977,0.976,0.978,"Maui Nui",56
200,"interpolated",0,9.771,9.6,9.943,0.988,0.988,0.989,"Maui Nui",56
300,"interpolated",0,10.68,10.495,10.864,0.993,0.992,0.994,"Maui Nui",56
400,"interpolated",0,11.25,11.047,11.453,0.995,0.995,0.996,"Maui Nui",56
500,"interpolated",0,11.639,11.411,11.867,0.997,0.996,0.997,"Maui Nui",56
600,"interpolated",0,11.927,11.672,12.181,0.997,0.997,0.998,"Maui Nui",56
700,"interpolated",0,12.153,11.873,12.433,0.998,0.998,0.998,"Maui Nui",56
800,"interpolated",0,12.341,12.038,12.644,0.998,0.998,0.999,"Maui Nui",56
900,"interpolated",0,12.504,12.181,12.828,0.998,0.998,0.999,"Maui Nui",56
1000,"interpolated",0,12.65,12.308,12.991,0.999,0.998,0.999,"Maui Nui",56
1,"interpolated",0,1,1,1,0.437,0.43,0.445,"O'ahu Island",56
100,"interpolated",0,6.762,6.592,6.931,0.974,0.973,0.975,"O'ahu Island",56
200,"interpolated",0,8.853,8.583,9.123,0.983,0.982,0.984,"O'ahu Island",56
300,"interpolated",0,10.384,10.047,10.722,0.986,0.986,0.987,"O'ahu Island",56
400,"interpolated",0,11.627,11.242,12.012,0.989,0.988,0.989,"O'ahu Island",56
500,"interpolated",0,12.672,12.251,13.093,0.99,0.99,0.991,"O'ahu Island",56
600,"interpolated",0,13.563,13.114,14.013,0.992,0.991,0.992,"O'ahu Island",56
700,"interpolated",0,14.333,13.859,14.806,0.993,0.992,0.993,"O'ahu Island",56
800,"interpolated",0,15.001,14.509,15.494,0.994,0.993,0.994,"O'ahu Island",56
900,"interpolated",0,15.587,15.079,16.095,0.995,0.994,0.995,"O'ahu Island",56
1000,"interpolated",0,16.103,15.584,16.623,0.995,0.995,0.995,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.395,0.387,0.403,"Hawai'i Island",57
100,"interpolated",0,6.224,6.071,6.376,0.982,0.981,0.983,"Hawai'i Island",57
200,"interpolated",0,7.677,7.48,7.875,0.988,0.988,0.989,"Hawai'i Island",57
300,"interpolated",0,8.63,8.432,8.828,0.992,0.992,0.993,"Hawai'i Island",57
400,"interpolated",0,9.259,9.075,9.443,0.995,0.994,0.995,"Hawai'i Island",57
500,"interpolated",0,9.678,9.504,9.851,0.997,0.996,0.997,"Hawai'i Island",57
600,"interpolated",0,9.961,9.79,10.131,0.998,0.997,0.998,"Hawai'i Island",57
700,"interpolated",0,10.156,9.981,10.33,0.998,0.998,0.999,"Hawai'i Island",57
800,"interpolated",0,10.293,10.111,10.476,0.999,0.999,0.999,"Hawai'i Island",57
900,"interpolated",0,10.393,10.202,10.585,0.999,0.999,0.999,"Hawai'i Island",57
1000,"interpolated",0,10.469,10.27,10.668,0.999,0.999,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.245,0.24,0.251,"Kaua'i Island",57
100,"interpolated",0,12.593,12.242,12.944,0.942,0.94,0.944,"Kaua'i Island",57
200,"interpolated",0,17.048,16.594,17.501,0.966,0.965,0.967,"Kaua'i Island",57
300,"interpolated",0,19.809,19.317,20.301,0.978,0.977,0.979,"Kaua'i Island",57
400,"interpolated",0,21.699,21.181,22.217,0.984,0.983,0.985,"Kaua'i Island",57
500,"interpolated",0,23.09,22.549,23.631,0.988,0.987,0.989,"Kaua'i Island",57
600,"interpolated",0,24.168,23.608,24.729,0.99,0.99,0.991,"Kaua'i Island",57
700,"interpolated",0,25.039,24.464,25.615,0.992,0.992,0.993,"Kaua'i Island",57
800,"interpolated",0,25.762,25.176,26.347,0.993,0.993,0.994,"Kaua'i Island",57
900,"interpolated",0,26.374,25.783,26.964,0.994,0.994,0.995,"Kaua'i Island",57
1000,"interpolated",0,26.899,26.308,27.49,0.995,0.995,0.995,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.416,0.408,0.425,"Maui Nui",57
100,"interpolated",0,7.442,7.321,7.562,0.985,0.985,0.986,"Maui Nui",57
200,"interpolated",0,8.449,8.3,8.598,0.993,0.992,0.993,"Maui Nui",57
300,"interpolated",0,9.014,8.843,9.185,0.995,0.995,0.996,"Maui Nui",57
400,"interpolated",0,9.405,9.219,9.591,0.997,0.996,0.997,"Maui Nui",57
500,"interpolated",0,9.699,9.505,9.894,0.997,0.997,0.998,"Maui Nui",57
600,"interpolated",0,9.93,9.731,10.128,0.998,0.998,0.998,"Maui Nui",57
700,"interpolated",0,10.113,9.915,10.312,0.998,0.998,0.998,"Maui Nui",57
800,"interpolated",0,10.262,10.066,10.458,0.999,0.999,0.999,"Maui Nui",57
900,"interpolated",0,10.383,10.191,10.574,0.999,0.999,0.999,"Maui Nui",57
1000,"interpolated",0,10.482,10.297,10.668,0.999,0.999,0.999,"Maui Nui",57
1,"interpolated",0,1,1,1,0.239,0.236,0.241,"O'ahu Island",57
100,"interpolated",0,7.874,7.705,8.044,0.977,0.976,0.978,"O'ahu Island",57
200,"interpolated",0,9.571,9.354,9.787,0.987,0.986,0.988,"O'ahu Island",57
300,"interpolated",0,10.595,10.349,10.841,0.992,0.991,0.992,"O'ahu Island",57
400,"interpolated",0,11.284,11.016,11.552,0.994,0.994,0.995,"O'ahu Island",57
500,"interpolated",0,11.775,11.491,12.059,0.996,0.995,0.996,"O'ahu Island",57
600,"interpolated",0,12.141,11.844,12.439,0.997,0.996,0.997,"O'ahu Island",57
700,"interpolated",0,12.423,12.114,12.731,0.998,0.997,0.998,"O'ahu Island",57
800,"interpolated",0,12.645,12.327,12.963,0.998,0.998,0.998,"O'ahu Island",57
900,"interpolated",0,12.824,12.498,13.15,0.998,0.998,0.999,"O'ahu Island",57
1000,"interpolated",0,12.971,12.639,13.303,0.999,0.998,0.999,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.36,0.352,0.367,"Hawai'i Island",58
100,"interpolated",0,8.523,8.386,8.661,0.98,0.979,0.981,"Hawai'i Island",58
200,"interpolated",0,9.728,9.567,9.888,0.993,0.993,0.993,"Hawai'i Island",58
300,"interpolated",0,10.253,10.103,10.403,0.996,0.996,0.996,"Hawai'i Island",58
400,"interpolated",0,10.546,10.42,10.671,0.998,0.997,0.998,"Hawai'i Island",58
500,"interpolated",0,10.721,10.623,10.82,0.999,0.998,0.999,"Hawai'i Island",58
600,"interpolated",0,10.829,10.755,10.903,0.999,0.999,0.999,"Hawai'i Island",58
700,"interpolated",0,10.896,10.841,10.95,0.999,0.999,1,"Hawai'i Island",58
800,"interpolated",0,10.936,10.897,10.975,1,1,1,"Hawai'i Island",58
900,"interpolated",0,10.961,10.934,10.989,1,1,1,"Hawai'i Island",58
1000,"interpolated",0,10.977,10.957,10.996,1,1,1,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.214,0.207,0.22,"Kaua'i Island",58
100,"interpolated",0,15.228,14.89,15.566,0.936,0.933,0.939,"Kaua'i Island",58
200,"interpolated",0,20.093,19.571,20.616,0.962,0.961,0.964,"Kaua'i Island",58
300,"interpolated",0,23.21,22.58,23.84,0.974,0.973,0.975,"Kaua'i Island",58
400,"interpolated",0,25.425,24.733,26.116,0.981,0.98,0.982,"Kaua'i Island",58
500,"interpolated",0,27.083,26.356,27.809,0.986,0.985,0.986,"Kaua'i Island",58
600,"interpolated",0,28.368,27.625,29.112,0.989,0.988,0.989,"Kaua'i Island",58
700,"interpolated",0,29.393,28.645,30.141,0.991,0.99,0.991,"Kaua'i Island",58
800,"interpolated",0,30.226,29.484,30.969,0.992,0.992,0.993,"Kaua'i Island",58
900,"interpolated",0,30.916,30.186,31.647,0.994,0.993,0.994,"Kaua'i Island",58
1000,"interpolated",0,31.494,30.781,32.207,0.995,0.994,0.995,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.415,0.408,0.422,"Maui Nui",58
100,"interpolated",0,7.871,7.718,8.025,0.977,0.976,0.978,"Maui Nui",58
200,"interpolated",0,9.529,9.344,9.714,0.988,0.987,0.989,"Maui Nui",58
300,"interpolated",0,10.451,10.238,10.664,0.993,0.992,0.994,"Maui Nui",58
400,"interpolated",0,11.04,10.796,11.283,0.995,0.995,0.996,"Maui Nui",58
500,"interpolated",0,11.454,11.183,11.726,0.996,0.996,0.997,"Maui Nui",58
600,"interpolated",0,11.77,11.479,12.062,0.997,0.997,0.997,"Maui Nui",58
700,"interpolated",0,12.025,11.719,12.332,0.998,0.997,0.998,"Maui Nui",58
800,"interpolated",0,12.239,11.924,12.555,0.998,0.998,0.998,"Maui Nui",58
900,"interpolated",0,12.423,12.103,12.743,0.998,0.998,0.998,"Maui Nui",58
1000,"interpolated",0,12.584,12.262,12.906,0.998,0.998,0.999,"Maui Nui",58
1,"interpolated",0,1,1,1,0.195,0.193,0.197,"O'ahu Island",58
100,"interpolated",0,7.86,7.66,8.059,0.985,0.983,0.986,"O'ahu Island",58
200,"interpolated",0,9.141,8.819,9.463,0.989,0.988,0.99,"O'ahu Island",58
300,"interpolated",0,10.08,9.675,10.486,0.992,0.991,0.993,"O'ahu Island",58
400,"interpolated",0,10.81,10.349,11.271,0.993,0.993,0.994,"O'ahu Island",58
500,"interpolated",0,11.399,10.903,11.895,0.995,0.994,0.995,"O'ahu Island",58
600,"interpolated",0,11.885,11.369,12.401,0.996,0.995,0.996,"O'ahu Island",58
700,"interpolated",0,12.293,11.768,12.818,0.996,0.996,0.996,"O'ahu Island",58
800,"interpolated",0,12.64,12.113,13.166,0.997,0.997,0.997,"O'ahu Island",58
900,"interpolated",0,12.936,12.414,13.458,0.997,0.997,0.997,"O'ahu Island",58
1000,"interpolated",0,13.191,12.678,13.704,0.998,0.997,0.998,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.267,0.264,0.269,"Hawai'i Island",59
100,"interpolated",0,7.627,7.558,7.696,0.988,0.987,0.988,"Hawai'i Island",59
200,"interpolated",0,8.44,8.343,8.537,0.994,0.994,0.995,"Hawai'i Island",59
300,"interpolated",0,8.905,8.792,9.018,0.996,0.996,0.996,"Hawai'i Island",59
400,"interpolated",0,9.236,9.114,9.357,0.997,0.997,0.997,"Hawai'i Island",59
500,"interpolated",0,9.481,9.353,9.608,0.998,0.998,0.998,"Hawai'i Island",59
600,"interpolated",0,9.666,9.533,9.799,0.998,0.998,0.999,"Hawai'i Island",59
700,"interpolated",0,9.808,9.67,9.947,0.999,0.999,0.999,"Hawai'i Island",59
800,"interpolated",0,9.919,9.775,10.063,0.999,0.999,0.999,"Hawai'i Island",59
900,"interpolated",0,10.007,9.856,10.158,0.999,0.999,0.999,"Hawai'i Island",59
1000,"interpolated",0,10.078,9.921,10.235,0.999,0.999,0.999,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.201,0.197,0.204,"Kaua'i Island",59
100,"interpolated",0,12.428,12.163,12.694,0.953,0.951,0.955,"Kaua'i Island",59
200,"interpolated",0,16.065,15.692,16.438,0.972,0.97,0.973,"Kaua'i Island",59
300,"interpolated",0,18.401,17.966,18.836,0.981,0.98,0.982,"Kaua'i Island",59
400,"interpolated",0,20.047,19.577,20.518,0.986,0.985,0.987,"Kaua'i Island",59
500,"interpolated",0,21.275,20.787,21.763,0.989,0.989,0.99,"Kaua'i Island",59
600,"interpolated",0,22.223,21.73,22.716,0.992,0.991,0.992,"Kaua'i Island",59
700,"interpolated",0,22.974,22.485,23.463,0.993,0.993,0.994,"Kaua'i Island",59
800,"interpolated",0,23.578,23.098,24.058,0.995,0.994,0.995,"Kaua'i Island",59
900,"interpolated",0,24.071,23.604,24.538,0.996,0.995,0.996,"Kaua'i Island",59
1000,"interpolated",0,24.478,24.026,24.93,0.996,0.996,0.997,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.321,0.317,0.326,"Maui Nui",59
100,"interpolated",0,7.521,7.348,7.694,0.983,0.981,0.984,"Maui Nui",59
200,"interpolated",0,8.829,8.548,9.109,0.99,0.989,0.991,"Maui Nui",59
300,"interpolated",0,9.708,9.348,10.069,0.992,0.992,0.993,"Maui Nui",59
400,"interpolated",0,10.404,9.987,10.821,0.994,0.993,0.994,"Maui Nui",59
500,"interpolated",0,10.99,10.533,11.446,0.995,0.994,0.995,"Maui Nui",59
600,"interpolated",0,11.493,11.009,11.978,0.995,0.995,0.996,"Maui Nui",59
700,"interpolated",0,11.932,11.426,12.437,0.996,0.996,0.996,"Maui Nui",59
800,"interpolated",0,12.315,11.794,12.836,0.996,0.996,0.997,"Maui Nui",59
900,"interpolated",0,12.652,12.119,13.185,0.997,0.997,0.997,"Maui Nui",59
1000,"interpolated",0,12.95,12.408,13.491,0.997,0.997,0.998,"Maui Nui",59
1,"interpolated",0,1,1,1,0.799,0.79,0.809,"O'ahu Island",59
100,"interpolated",0,6.442,6.176,6.707,0.969,0.967,0.971,"O'ahu Island",59
200,"interpolated",0,8.941,8.544,9.339,0.98,0.979,0.981,"O'ahu Island",59
300,"interpolated",0,10.655,10.18,11.131,0.986,0.984,0.987,"O'ahu Island",59
400,"interpolated",0,11.906,11.375,12.438,0.989,0.988,0.99,"O'ahu Island",59
500,"interpolated",0,12.853,12.278,13.428,0.992,0.991,0.992,"O'ahu Island",59
600,"interpolated",0,13.592,12.984,14.2,0.993,0.993,0.994,"O'ahu Island",59
700,"interpolated",0,14.186,13.554,14.819,0.995,0.994,0.995,"O'ahu Island",59
800,"interpolated",0,14.676,14.027,15.324,0.996,0.995,0.996,"O'ahu Island",59
900,"interpolated",0,15.086,14.429,15.744,0.996,0.996,0.997,"O'ahu Island",59
1000,"interpolated",0,15.436,14.776,16.096,0.997,0.996,0.997,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.692,0.685,0.698,"Hawai'i Island",60
100,"interpolated",0,5.156,5.069,5.243,0.984,0.983,0.985,"Hawai'i Island",60
200,"interpolated",0,6.23,6.106,6.355,0.993,0.992,0.993,"Hawai'i Island",60
300,"interpolated",0,6.81,6.645,6.974,0.995,0.995,0.996,"Hawai'i Island",60
400,"interpolated",0,7.214,7.012,7.417,0.996,0.996,0.997,"Hawai'i Island",60
500,"interpolated",0,7.536,7.298,7.773,0.997,0.997,0.997,"Hawai'i Island",60
600,"interpolated",0,7.81,7.54,8.079,0.997,0.997,0.998,"Hawai'i Island",60
700,"interpolated",0,8.052,7.754,8.35,0.998,0.997,0.998,"Hawai'i Island",60
800,"interpolated",0,8.272,7.948,8.595,0.998,0.998,0.998,"Hawai'i Island",60
900,"interpolated",0,8.473,8.126,8.82,0.998,0.998,0.998,"Hawai'i Island",60
1000,"interpolated",0,8.66,8.292,9.028,0.998,0.998,0.998,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.33,0.321,0.338,"Kaua'i Island",60
100,"interpolated",0,10.833,10.579,11.086,0.963,0.961,0.965,"Kaua'i Island",60
200,"interpolated",0,13.468,13.094,13.842,0.98,0.979,0.982,"Kaua'i Island",60
300,"interpolated",0,15.1,14.644,15.556,0.986,0.985,0.987,"Kaua'i Island",60
400,"interpolated",0,16.293,15.781,16.804,0.99,0.989,0.99,"Kaua'i Island",60
500,"interpolated",0,17.215,16.663,17.766,0.992,0.991,0.992,"Kaua'i Island",60
600,"interpolated",0,17.948,17.367,18.528,0.993,0.993,0.994,"Kaua'i Island",60
700,"interpolated",0,18.541,17.94,19.142,0.995,0.994,0.995,"Kaua'i Island",60
800,"interpolated",0,19.029,18.416,19.642,0.996,0.995,0.996,"Kaua'i Island",60
900,"interpolated",0,19.435,18.817,20.054,0.996,0.996,0.997,"Kaua'i Island",60
1000,"interpolated",0,19.777,19.16,20.395,0.997,0.997,0.997,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.402,0.394,0.41,"Maui Nui",60
100,"interpolated",0,8.846,8.662,9.029,0.971,0.97,0.972,"Maui Nui",60
200,"interpolated",0,10.966,10.721,11.211,0.984,0.984,0.985,"Maui Nui",60
300,"interpolated",0,12.209,11.945,12.474,0.99,0.99,0.991,"Maui Nui",60
400,"interpolated",0,13.029,12.759,13.299,0.993,0.993,0.994,"Maui Nui",60
500,"interpolated",0,13.606,13.336,13.876,0.995,0.995,0.995,"Maui Nui",60
600,"interpolated",0,14.032,13.764,14.3,0.996,0.996,0.997,"Maui Nui",60
700,"interpolated",0,14.358,14.093,14.624,0.997,0.997,0.997,"Maui Nui",60
800,"interpolated",0,14.615,14.353,14.877,0.998,0.998,0.998,"Maui Nui",60
900,"interpolated",0,14.821,14.564,15.079,0.998,0.998,0.998,"Maui Nui",60
1000,"interpolated",0,14.991,14.738,15.243,0.998,0.998,0.999,"Maui Nui",60
1,"interpolated",0,1,1,1,0.215,0.212,0.218,"O'ahu Island",60
100,"interpolated",0,8.446,8.241,8.65,0.98,0.978,0.981,"O'ahu Island",60
200,"interpolated",0,10.067,9.751,10.383,0.987,0.986,0.988,"O'ahu Island",60
300,"interpolated",0,11.187,10.802,11.572,0.99,0.99,0.991,"O'ahu Island",60
400,"interpolated",0,12.022,11.596,12.448,0.993,0.992,0.993,"O'ahu Island",60
500,"interpolated",0,12.67,12.222,13.118,0.994,0.994,0.995,"O'ahu Island",60
600,"interpolated",0,13.188,12.73,13.646,0.995,0.995,0.996,"O'ahu Island",60
700,"interpolated",0,13.609,13.15,14.068,0.996,0.996,0.997,"O'ahu Island",60
800,"interpolated",0,13.956,13.501,14.412,0.997,0.997,0.997,"O'ahu Island",60
900,"interpolated",0,14.245,13.797,14.694,0.997,0.997,0.998,"O'ahu Island",60
1000,"interpolated",0,14.487,14.047,14.927,0.998,0.997,0.998,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.385,0.38,0.389,"Hawai'i Island",61
100,"interpolated",0,6.722,6.575,6.869,0.982,0.98,0.983,"Hawai'i Island",61
200,"interpolated",0,8.138,7.912,8.364,0.989,0.988,0.989,"Hawai'i Island",61
300,"interpolated",0,9.095,8.835,9.355,0.992,0.992,0.992,"Hawai'i Island",61
400,"interpolated",0,9.791,9.521,10.06,0.994,0.994,0.994,"Hawai'i Island",61
500,"interpolated",0,10.306,10.04,10.571,0.996,0.995,0.996,"Hawai'i Island",61
600,"interpolated",0,10.691,10.438,10.945,0.997,0.996,0.997,"Hawai'i Island",61
700,"interpolated",0,10.983,10.745,11.22,0.997,0.997,0.998,"Hawai'i Island",61
800,"interpolated",0,11.205,10.986,11.424,0.998,0.998,0.998,"Hawai'i Island",61
900,"interpolated",0,11.375,11.175,11.576,0.999,0.998,0.999,"Hawai'i Island",61
1000,"interpolated",0,11.507,11.325,11.689,0.999,0.999,0.999,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.186,0.183,0.19,"Kaua'i Island",61
100,"interpolated",0,14.986,14.68,15.291,0.935,0.933,0.937,"Kaua'i Island",61
200,"interpolated",0,20.212,19.763,20.662,0.957,0.956,0.959,"Kaua'i Island",61
300,"interpolated",0,23.842,23.304,24.379,0.969,0.968,0.97,"Kaua'i Island",61
400,"interpolated",0,26.544,25.945,27.144,0.976,0.976,0.977,"Kaua'i Island",61
500,"interpolated",0,28.634,27.985,29.283,0.981,0.981,0.982,"Kaua'i Island",61
600,"interpolated",0,30.298,29.609,30.986,0.985,0.984,0.986,"Kaua'i Island",61
700,"interpolated",0,31.654,30.933,32.375,0.988,0.987,0.988,"Kaua'i Island",61
800,"interpolated",0,32.783,32.035,33.531,0.99,0.989,0.99,"Kaua'i Island",61
900,"interpolated",0,33.739,32.97,34.508,0.991,0.991,0.992,"Kaua'i Island",61
1000,"interpolated",0,34.559,33.774,35.344,0.992,0.992,0.993,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.336,0.33,0.343,"Maui Nui",61
100,"interpolated",0,9.178,8.972,9.385,0.969,0.967,0.97,"Maui Nui",61
200,"interpolated",0,11.612,11.319,11.905,0.981,0.98,0.982,"Maui Nui",61
300,"interpolated",0,13.184,12.858,13.51,0.987,0.987,0.987,"Maui Nui",61
400,"interpolated",0,14.284,13.954,14.615,0.991,0.99,0.991,"Maui Nui",61
500,"interpolated",0,15.089,14.769,15.41,0.993,0.993,0.993,"Maui Nui",61
600,"interpolated",0,15.695,15.391,15.999,0.995,0.994,0.995,"Maui Nui",61
700,"interpolated",0,16.159,15.876,16.443,0.996,0.996,0.996,"Maui Nui",61
800,"interpolated",0,16.52,16.257,16.783,0.997,0.997,0.997,"Maui Nui",61
900,"interpolated",0,16.802,16.559,17.045,0.998,0.997,0.998,"Maui Nui",61
1000,"interpolated",0,17.025,16.801,17.25,0.998,0.998,0.998,"Maui Nui",61
1,"interpolated",0,1,1,1,0.548,0.536,0.56,"O'ahu Island",61
100,"interpolated",0,9.197,8.94,9.454,0.963,0.961,0.964,"O'ahu Island",61
200,"interpolated",0,11.953,11.613,12.294,0.98,0.979,0.981,"O'ahu Island",61
300,"interpolated",0,13.589,13.209,13.97,0.987,0.986,0.988,"O'ahu Island",61
400,"interpolated",0,14.66,14.262,15.059,0.991,0.991,0.992,"O'ahu Island",61
500,"interpolated",0,15.399,14.995,15.804,0.994,0.993,0.994,"O'ahu Island",61
600,"interpolated",0,15.93,15.528,16.331,0.995,0.995,0.996,"O'ahu Island",61
700,"interpolated",0,16.323,15.931,16.715,0.997,0.996,0.997,"O'ahu Island",61
800,"interpolated",0,16.623,16.244,17.002,0.997,0.997,0.998,"O'ahu Island",61
900,"interpolated",0,16.857,16.494,17.22,0.998,0.998,0.998,"O'ahu Island",61
1000,"interpolated",0,17.042,16.696,17.388,0.998,0.998,0.999,"O'ahu Island",61
1,"interpolated",0,1,1,1,0.198,0.193,0.203,"Hawai'i Island",62
100,"interpolated",0,13.125,12.964,13.286,0.973,0.971,0.974,"Hawai'i Island",62
200,"interpolated",0,14.909,14.698,15.12,0.988,0.987,0.989,"Hawai'i Island",62
300,"interpolated",0,15.857,15.626,16.087,0.993,0.992,0.993,"Hawai'i Island",62
400,"interpolated",0,16.482,16.248,16.717,0.995,0.994,0.995,"Hawai'i Island",62
500,"interpolated",0,16.932,16.7,17.164,0.996,0.996,0.997,"Hawai'i Island",62
600,"interpolated",0,17.269,17.04,17.497,0.997,0.997,0.997,"Hawai'i Island",62
700,"interpolated",0,17.528,17.303,17.754,0.998,0.997,0.998,"Hawai'i Island",62
800,"interpolated",0,17.733,17.508,17.957,0.998,0.998,0.998,"Hawai'i Island",62
900,"interpolated",0,17.896,17.672,18.12,0.999,0.998,0.999,"Hawai'i Island",62
1000,"interpolated",0,18.03,17.806,18.254,0.999,0.999,0.999,"Hawai'i Island",62
1,"interpolated",0,1,1,1,0.323,0.314,0.333,"Kaua'i Island",62
100,"interpolated",0,14.639,14.394,14.885,0.934,0.932,0.936,"Kaua'i Island",62
200,"interpolated",0,19.517,19.173,19.86,0.964,0.962,0.965,"Kaua'i Island",62
300,"interpolated",0,22.445,22.046,22.843,0.977,0.976,0.977,"Kaua'i Island",62
