"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,20.864,20.428,21.299,0.987,0.986,0.987,"O'ahu Island",56
600,"interpolated",0,22.05,21.59,22.51,0.989,0.989,0.99,"O'ahu Island",56
700,"interpolated",0,23.025,22.544,23.506,0.991,0.991,0.992,"O'ahu Island",56
800,"interpolated",0,23.838,23.34,24.336,0.993,0.992,0.993,"O'ahu Island",56
900,"interpolated",0,24.526,24.015,25.037,0.994,0.993,0.994,"O'ahu Island",56
1000,"interpolated",0,25.113,24.592,25.635,0.995,0.994,0.995,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.222,0.219,0.225,"Hawai'i Island",57
100,"interpolated",0,7.866,7.735,7.996,0.986,0.985,0.987,"Hawai'i Island",57
200,"interpolated",0,8.961,8.789,9.132,0.992,0.991,0.992,"Hawai'i Island",57
300,"interpolated",0,9.649,9.454,9.845,0.994,0.994,0.995,"Hawai'i Island",57
400,"interpolated",0,10.123,9.906,10.341,0.996,0.996,0.996,"Hawai'i Island",57
500,"interpolated",0,10.474,10.237,10.711,0.997,0.997,0.997,"Hawai'i Island",57
600,"interpolated",0,10.748,10.494,11.002,0.998,0.997,0.998,"Hawai'i Island",57
700,"interpolated",0,10.972,10.705,11.24,0.998,0.998,0.998,"Hawai'i Island",57
800,"interpolated",0,11.161,10.883,11.439,0.998,0.998,0.998,"Hawai'i Island",57
900,"interpolated",0,11.324,11.037,11.611,0.998,0.998,0.999,"Hawai'i Island",57
1000,"interpolated",0,11.467,11.173,11.76,0.999,0.998,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.213,0.21,0.216,"Kaua'i Island",57
100,"interpolated",0,12.745,12.523,12.967,0.949,0.947,0.95,"Kaua'i Island",57
200,"interpolated",0,16.811,16.457,17.165,0.967,0.966,0.968,"Kaua'i Island",57
300,"interpolated",0,19.65,19.204,20.096,0.975,0.974,0.976,"Kaua'i Island",57
400,"interpolated",0,21.843,21.332,22.354,0.98,0.98,0.981,"Kaua'i Island",57
500,"interpolated",0,23.608,23.049,24.167,0.984,0.983,0.985,"Kaua'i Island",57
600,"interpolated",0,25.063,24.467,25.659,0.987,0.986,0.987,"Kaua'i Island",57
700,"interpolated",0,26.283,25.658,26.908,0.989,0.988,0.989,"Kaua'i Island",57
800,"interpolated",0,27.32,26.672,27.969,0.99,0.99,0.991,"Kaua'i Island",57
900,"interpolated",0,28.213,27.546,28.879,0.992,0.991,0.992,"Kaua'i Island",57
1000,"interpolated",0,28.988,28.307,29.668,0.993,0.992,0.993,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.255,0.252,0.258,"Maui Nui",57
100,"interpolated",0,9.628,9.508,9.748,0.978,0.977,0.979,"Maui Nui",57
200,"interpolated",0,11.067,10.91,11.224,0.99,0.99,0.991,"Maui Nui",57
300,"interpolated",0,11.816,11.63,12.003,0.994,0.994,0.994,"Maui Nui",57
400,"interpolated",0,12.33,12.123,12.537,0.996,0.995,0.996,"Maui Nui",57
500,"interpolated",0,12.723,12.504,12.943,0.997,0.996,0.997,"Maui Nui",57
600,"interpolated",0,13.038,12.813,13.264,0.997,0.997,0.997,"Maui Nui",57
700,"interpolated",0,13.296,13.069,13.524,0.998,0.997,0.998,"Maui Nui",57
800,"interpolated",0,13.511,13.283,13.738,0.998,0.998,0.998,"Maui Nui",57
900,"interpolated",0,13.691,13.465,13.917,0.998,0.998,0.998,"Maui Nui",57
1000,"interpolated",0,13.844,13.621,14.066,0.999,0.998,0.999,"Maui Nui",57
1,"interpolated",0,1,1,1,0.179,0.176,0.181,"O'ahu Island",57
100,"interpolated",0,9.42,9.166,9.675,0.977,0.975,0.979,"O'ahu Island",57
200,"interpolated",0,11.33,10.921,11.739,0.984,0.982,0.985,"O'ahu Island",57
300,"interpolated",0,12.779,12.275,13.283,0.987,0.986,0.988,"O'ahu Island",57
400,"interpolated",0,13.923,13.36,14.486,0.99,0.989,0.99,"O'ahu Island",57
500,"interpolated",0,14.843,14.245,15.44,0.992,0.991,0.992,"O'ahu Island",57
600,"interpolated",0,15.592,14.977,16.207,0.993,0.993,0.994,"O'ahu Island",57
700,"interpolated",0,16.21,15.59,16.831,0.994,0.994,0.995,"O'ahu Island",57
800,"interpolated",0,16.725,16.107,17.343,0.995,0.995,0.996,"O'ahu Island",57
900,"interpolated",0,17.158,16.548,17.767,0.996,0.996,0.996,"O'ahu Island",57
1000,"interpolated",0,17.524,16.927,18.121,0.997,0.996,0.997,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.667,0.66,0.675,"Hawai'i Island",58
100,"interpolated",0,5.724,5.655,5.793,0.989,0.988,0.989,"Hawai'i Island",58
200,"interpolated",0,6.465,6.363,6.568,0.995,0.994,0.995,"Hawai'i Island",58
300,"interpolated",0,6.908,6.786,7.03,0.996,0.996,0.997,"Hawai'i Island",58
400,"interpolated",0,7.228,7.091,7.365,0.997,0.997,0.998,"Hawai'i Island",58
500,"interpolated",0,7.467,7.317,7.617,0.998,0.998,0.998,"Hawai'i Island",58
600,"interpolated",0,7.65,7.488,7.812,0.998,0.998,0.999,"Hawai'i Island",58
700,"interpolated",0,7.793,7.62,7.967,0.999,0.999,0.999,"Hawai'i Island",58
800,"interpolated",0,7.909,7.726,8.092,0.999,0.999,0.999,"Hawai'i Island",58
900,"interpolated",0,8.003,7.812,8.195,0.999,0.999,0.999,"Hawai'i Island",58
1000,"interpolated",0,8.083,7.883,8.282,0.999,0.999,0.999,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.201,0.197,0.205,"Kaua'i Island",58
100,"interpolated",0,17.391,17.076,17.706,0.919,0.916,0.921,"Kaua'i Island",58
200,"interpolated",0,23.546,23.087,24.006,0.953,0.951,0.955,"Kaua'i Island",58
300,"interpolated",0,27.347,26.781,27.914,0.969,0.968,0.971,"Kaua'i Island",58
400,"interpolated",0,29.951,29.298,30.603,0.978,0.977,0.979,"Kaua'i Island",58
500,"interpolated",0,31.861,31.143,32.579,0.983,0.983,0.984,"Kaua'i Island",58
600,"interpolated",0,33.335,32.568,34.101,0.987,0.986,0.988,"Kaua'i Island",58
700,"interpolated",0,34.515,33.713,35.317,0.989,0.989,0.99,"Kaua'i Island",58
800,"interpolated",0,35.485,34.659,36.312,0.991,0.991,0.992,"Kaua'i Island",58
900,"interpolated",0,36.3,35.457,37.143,0.993,0.992,0.993,"Kaua'i Island",58
1000,"interpolated",0,36.993,36.14,37.847,0.994,0.993,0.994,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.292,0.286,0.298,"Maui Nui",58
100,"interpolated",0,10.744,10.507,10.981,0.966,0.965,0.968,"Maui Nui",58
200,"interpolated",0,13.122,12.79,13.454,0.983,0.982,0.984,"Maui Nui",58
300,"interpolated",0,14.477,14.088,14.866,0.989,0.988,0.99,"Maui Nui",58
400,"interpolated",0,15.378,14.95,15.807,0.992,0.992,0.993,"Maui Nui",58
500,"interpolated",0,16.03,15.571,16.489,0.994,0.994,0.995,"Maui Nui",58
600,"interpolated",0,16.529,16.046,17.012,0.996,0.995,0.996,"Maui Nui",58
700,"interpolated",0,16.928,16.427,17.43,0.996,0.996,0.997,"Maui Nui",58
800,"interpolated",0,17.258,16.742,17.774,0.997,0.997,0.997,"Maui Nui",58
900,"interpolated",0,17.537,17.011,18.063,0.997,0.997,0.998,"Maui Nui",58
1000,"interpolated",0,17.777,17.243,18.312,0.998,0.997,0.998,"Maui Nui",58
1,"interpolated",0,1,1,1,0.22,0.217,0.224,"O'ahu Island",58
100,"interpolated",0,9.477,9.361,9.593,0.984,0.984,0.985,"O'ahu Island",58
200,"interpolated",0,10.576,10.424,10.729,0.992,0.991,0.992,"O'ahu Island",58
300,"interpolated",0,11.246,11.072,11.42,0.994,0.994,0.995,"O'ahu Island",58
400,"interpolated",0,11.719,11.528,11.911,0.996,0.996,0.996,"O'ahu Island",58
500,"interpolated",0,12.077,11.87,12.284,0.997,0.997,0.997,"O'ahu Island",58
600,"interpolated",0,12.359,12.139,12.579,0.997,0.997,0.998,"O'ahu Island",58
700,"interpolated",0,12.59,12.358,12.822,0.998,0.998,0.998,"O'ahu Island",58
800,"interpolated",0,12.785,12.542,13.027,0.998,0.998,0.998,"O'ahu Island",58
900,"interpolated",0,12.951,12.698,13.204,0.998,0.998,0.999,"O'ahu Island",58
1000,"interpolated",0,13.095,12.833,13.358,0.999,0.998,0.999,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.368,0.362,0.373,"Hawai'i Island",59
100,"interpolated",0,4.592,4.492,4.691,0.995,0.994,0.996,"Hawai'i Island",59
200,"interpolated",0,5.006,4.865,5.147,0.997,0.996,0.997,"Hawai'i Island",59
300,"interpolated",0,5.297,5.145,5.449,0.998,0.997,0.998,"Hawai'i Island",59
400,"interpolated",0,5.502,5.355,5.649,0.998,0.998,0.998,"Hawai'i Island",59
500,"interpolated",0,5.646,5.512,5.78,0.999,0.999,0.999,"Hawai'i Island",59
600,"interpolated",0,5.748,5.63,5.867,0.999,0.999,0.999,"Hawai'i Island",59
700,"interpolated",0,5.821,5.718,5.924,0.999,0.999,1,"Hawai'i Island",59
800,"interpolated",0,5.872,5.784,5.961,1,0.999,1,"Hawai'i Island",59
900,"interpolated",0,5.909,5.833,5.984,1,1,1,"Hawai'i Island",59
1000,"interpolated",0,5.935,5.871,5.998,1,1,1,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.166,0.163,0.169,"Kaua'i Island",59
100,"interpolated",0,14.834,14.644,15.024,0.939,0.938,0.941,"Kaua'i Island",59
200,"interpolated",0,19.499,19.228,19.77,0.964,0.963,0.965,"Kaua'i Island",59
300,"interpolated",0,22.522,22.201,22.844,0.975,0.974,0.976,"Kaua'i Island",59
400,"interpolated",0,24.666,24.308,25.024,0.982,0.981,0.982,"Kaua'i Island",59
500,"interpolated",0,26.255,25.867,26.642,0.986,0.986,0.987,"Kaua'i Island",59
600,"interpolated",0,27.472,27.06,27.885,0.989,0.989,0.99,"Kaua'i Island",59
700,"interpolated",0,28.432,27.997,28.866,0.991,0.991,0.992,"Kaua'i Island",59
800,"interpolated",0,29.206,28.753,29.659,0.993,0.993,0.993,"Kaua'i Island",59
900,"interpolated",0,29.845,29.375,30.314,0.994,0.994,0.995,"Kaua'i Island",59
1000,"interpolated",0,30.381,29.897,30.865,0.995,0.995,0.995,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.298,0.292,0.303,"Maui Nui",59
100,"interpolated",0,9.969,9.809,10.13,0.974,0.973,0.975,"Maui Nui",59
200,"interpolated",0,11.785,11.572,11.999,0.987,0.986,0.988,"Maui Nui",59
300,"interpolated",0,12.837,12.579,13.096,0.991,0.991,0.992,"Maui Nui",59
400,"interpolated",0,13.582,13.283,13.881,0.994,0.993,0.994,"Maui Nui",59
500,"interpolated",0,14.167,13.831,14.503,0.995,0.994,0.995,"Maui Nui",59
600,"interpolated",0,14.655,14.287,15.023,0.995,0.995,0.996,"Maui Nui",59
700,"interpolated",0,15.077,14.681,15.472,0.996,0.996,0.996,"Maui Nui",59
800,"interpolated",0,15.449,15.03,15.868,0.996,0.996,0.997,"Maui Nui",59
900,"interpolated",0,15.782,15.342,16.221,0.997,0.997,0.997,"Maui Nui",59
1000,"interpolated",0,16.081,15.624,16.538,0.997,0.997,0.997,"Maui Nui",59
1,"interpolated",0,1,1,1,0.339,0.334,0.344,"O'ahu Island",59
100,"interpolated",0,6.839,6.717,6.962,0.98,0.979,0.98,"O'ahu Island",59
200,"interpolated",0,8.415,8.242,8.588,0.988,0.987,0.989,"O'ahu Island",59
300,"interpolated",0,9.414,9.202,9.627,0.992,0.991,0.992,"O'ahu Island",59
400,"interpolated",0,10.127,9.882,10.373,0.994,0.993,0.994,"O'ahu Island",59
500,"interpolated",0,10.68,10.409,10.951,0.995,0.995,0.995,"O'ahu Island",59
600,"interpolated",0,11.132,10.841,11.423,0.996,0.996,0.996,"O'ahu Island",59
700,"interpolated",0,11.513,11.208,11.819,0.996,0.996,0.997,"O'ahu Island",59
800,"interpolated",0,11.841,11.524,12.158,0.997,0.997,0.997,"O'ahu Island",59
900,"interpolated",0,12.127,11.801,12.452,0.997,0.997,0.998,"O'ahu Island",59
1000,"interpolated",0,12.378,12.046,12.709,0.998,0.997,0.998,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.3,0.295,0.305,"Hawai'i Island",60
100,"interpolated",0,9.033,8.912,9.155,0.979,0.978,0.979,"Hawai'i Island",60
200,"interpolated",0,10.459,10.311,10.608,0.991,0.99,0.991,"Hawai'i Island",60
300,"interpolated",0,11.161,11.004,11.318,0.995,0.995,0.995,"Hawai'i Island",60
400,"interpolated",0,11.564,11.404,11.725,0.997,0.997,0.997,"Hawai'i Island",60
500,"interpolated",0,11.822,11.659,11.985,0.998,0.998,0.998,"Hawai'i Island",60
600,"interpolated",0,11.999,11.832,12.166,0.999,0.998,0.999,"Hawai'i Island",60
700,"interpolated",0,12.129,11.956,12.302,0.999,0.999,0.999,"Hawai'i Island",60
800,"interpolated",0,12.228,12.048,12.407,0.999,0.999,0.999,"Hawai'i Island",60
900,"interpolated",0,12.306,12.119,12.493,0.999,0.999,0.999,"Hawai'i Island",60
1000,"interpolated",0,12.369,12.174,12.564,0.999,0.999,1,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",60
100,"interpolated",0,16.645,16.42,16.871,0.927,0.926,0.929,"Kaua'i Island",60
200,"interpolated",0,22.076,21.752,22.4,0.959,0.958,0.96,"Kaua'i Island",60
300,"interpolated",0,25.451,25.063,25.838,0.972,0.971,0.973,"Kaua'i Island",60
400,"interpolated",0,27.835,27.397,28.273,0.98,0.979,0.98,"Kaua'i Island",60
500,"interpolated",0,29.644,29.166,30.122,0.984,0.983,0.985,"Kaua'i Island",60
600,"interpolated",0,31.082,30.573,31.592,0.987,0.987,0.988,"Kaua'i Island",60
700,"interpolated",0,32.266,31.733,32.8,0.989,0.989,0.99,"Kaua'i Island",60
800,"interpolated",0,33.266,32.715,33.816,0.991,0.99,0.991,"Kaua'i Island",60
900,"interpolated",0,34.125,33.563,34.687,0.992,0.992,0.992,"Kaua'i Island",60
1000,"interpolated",0,34.875,34.306,35.444,0.993,0.993,0.993,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.359,0.355,0.363,"Maui Nui",60
100,"interpolated",0,6.192,6.065,6.319,0.983,0.983,0.984,"Maui Nui",60
200,"interpolated",0,7.498,7.313,7.684,0.99,0.989,0.99,"Maui Nui",60
300,"interpolated",0,8.393,8.166,8.62,0.992,0.992,0.993,"Maui Nui",60
400,"interpolated",0,9.067,8.809,9.324,0.994,0.994,0.994,"Maui Nui",60
500,"interpolated",0,9.598,9.32,9.876,0.995,0.995,0.996,"Maui Nui",60
600,"interpolated",0,10.029,9.737,10.321,0.996,0.996,0.996,"Maui Nui",60
700,"interpolated",0,10.383,10.083,10.684,0.997,0.997,0.997,"Maui Nui",60
800,"interpolated",0,10.678,10.373,10.984,0.997,0.997,0.997,"Maui Nui",60
900,"interpolated",0,10.926,10.618,11.234,0.998,0.998,0.998,"Maui Nui",60
1000,"interpolated",0,11.136,10.827,11.445,0.998,0.998,0.998,"Maui Nui",60
1,"interpolated",0,1,1,1,0.229,0.226,0.232,"O'ahu Island",60
100,"interpolated",0,8.786,8.518,9.053,0.975,0.973,0.977,"O'ahu Island",60
200,"interpolated",0,10.956,10.523,11.389,0.981,0.98,0.983,"O'ahu Island",60
300,"interpolated",0,12.641,12.102,13.18,0.985,0.984,0.986,"O'ahu Island",60
400,"interpolated",0,13.997,13.386,14.609,0.988,0.987,0.989,"O'ahu Island",60
500,"interpolated",0,15.115,14.454,15.775,0.99,0.989,0.99,"O'ahu Island",60
600,"interpolated",0,16.053,15.359,16.747,0.991,0.991,0.992,"O'ahu Island",60
700,"interpolated",0,16.853,16.137,17.569,0.993,0.992,0.993,"O'ahu Island",60
800,"interpolated",0,17.545,16.816,18.275,0.994,0.993,0.994,"O'ahu Island",60
900,"interpolated",0,18.151,17.414,18.887,0.994,0.994,0.995,"O'ahu Island",60
1000,"interpolated",0,18.685,17.947,19.423,0.995,0.995,0.995,"O'ahu Island",60
1,"interpolated",0,1,1,1,0.81,0.805,0.814,"Hawai'i Island",61
100,"interpolated",0,3.803,3.731,3.875,0.992,0.992,0.993,"Hawai'i Island",61
200,"interpolated",0,4.377,4.278,4.475,0.995,0.995,0.996,"Hawai'i Island",61
300,"interpolated",0,4.757,4.649,4.865,0.997,0.997,0.997,"Hawai'i Island",61
400,"interpolated",0,5.028,4.918,5.137,0.998,0.998,0.998,"Hawai'i Island",61
500,"interpolated",0,5.226,5.117,5.335,0.998,0.998,0.998,"Hawai'i Island",61
600,"interpolated",0,5.375,5.268,5.482,0.999,0.999,0.999,"Hawai'i Island",61
700,"interpolated",0,5.49,5.386,5.594,0.999,0.999,0.999,"Hawai'i Island",61
800,"interpolated",0,5.58,5.48,5.68,0.999,0.999,0.999,"Hawai'i Island",61
900,"interpolated",0,5.652,5.557,5.747,0.999,0.999,0.999,"Hawai'i Island",61
1000,"interpolated",0,5.71,5.62,5.8,0.999,0.999,1,"Hawai'i Island",61
1,"interpolated",0,1,1,1,0.195,0.191,0.198,"Kaua'i Island",61
100,"interpolated",0,16.645,16.372,16.919,0.927,0.925,0.929,"Kaua'i Island",61
200,"interpolated",0,22.076,21.675,22.477,0.959,0.958,0.96,"Kaua'i Island",61
300,"interpolated",0,25.451,24.964,25.937,0.972,0.971,0.973,"Kaua'i Island",61
400,"interpolated",0,27.835,27.284,28.386,0.98,0.979,0.98,"Kaua'i Island",61
500,"interpolated",0,29.644,29.041,30.246,0.984,0.983,0.985,"Kaua'i Island",61
600,"interpolated",0,31.082,30.439,31.726,0.987,0.986,0.988,"Kaua'i Island",61
700,"interpolated",0,32.266,31.591,32.942,0.989,0.989,0.99,"Kaua'i Island",61
800,"interpolated",0,33.266,32.566,33.966,0.991,0.99,0.991,"Kaua'i Island",61
900,"interpolated",0,34.125,33.407,34.844,0.992,0.992,0.992,"Kaua'i Island",61
1000,"interpolated",0,34.875,34.143,35.607,0.993,0.993,0.993,"Kaua'i Island",61
1,"interpolated",0,1,1,1,0.202,0.2,0.205,"Maui Nui",61
100,"interpolated",0,9.58,9.432,9.728,0.974,0.973,0.975,"Maui Nui",61
200,"interpolated",0,11.7,11.479,11.921,0.982,0.982,0.983,"Maui Nui",61
300,"interpolated",0,13.246,12.976,13.516,0.986,0.986,0.987,"Maui Nui",61
400,"interpolated",0,14.45,14.149,14.751,0.989,0.989,0.99,"Maui Nui",61
500,"interpolated",0,15.414,15.095,15.733,0.991,0.991,0.992,"Maui Nui",61
600,"interpolated",0,16.197,15.868,16.525,0.993,0.993,0.993,"Maui Nui",61
700,"interpolated",0,16.839,16.506,17.172,0.994,0.994,0.994,"Maui Nui",61
800,"interpolated",0,17.372,17.038,17.706,0.995,0.995,0.995,"Maui Nui",61
900,"interpolated",0,17.816,17.483,18.149,0.996,0.996,0.996,"Maui Nui",61
1000,"interpolated",0,18.189,17.858,18.519,0.997,0.996,0.997,"Maui Nui",61
1,"interpolated",0,1,1,1,0.264,0.258,0.269,"O'ahu Island",61
100,"interpolated",0,8.716,8.455,8.978,0.975,0.973,0.977,"O'ahu Island",61
200,"interpolated",0,10.644,10.263,11.026,0.985,0.984,0.986,"O'ahu Island",61
300,"interpolated",0,11.892,11.449,12.336,0.99,0.989,0.99,"O'ahu Island",61
400,"interpolated",0,12.793,12.314,13.273,0.992,0.992,0.993,"O'ahu Island",61
500,"interpolated",0,13.481,12.98,13.982,0.994,0.993,0.994,"O'ahu Island",61
600,"interpolated",0,14.027,13.515,14.54,0.995,0.995,0.995,"O'ahu Island",61
700,"interpolated",0,14.472,13.956,14.988,0.996,0.996,0.996,"O'ahu Island",61
800,"interpolated",0,14.84,14.326,15.354,0.997,0.996,0.997,"O'ahu Island",61
900,"interpolated",0,15.149,14.641,15.656,0.997,0.997,0.997,"O'ahu Island",61
1000,"interpolated",0,15.409,14.912,15.907,0.998,0.997,0.998,"O'ahu Island",61
1,"interpolated",0,1,1,1,0.393,0.39,0.397,"Hawai'i Island",62
100,"interpolated",0,8.393,8.349,8.437,0.983,0.982,0.983,"Hawai'i Island",62
200,"interpolated",0,9.476,9.415,9.538,0.993,0.993,0.994,"Hawai'i Island",62
300,"interpolated",0,9.971,9.892,10.05,0.996,0.996,0.997,"Hawai'i Island",62
400,"interpolated",0,10.277,10.181,10.373,0.997,0.997,0.998,"Hawai'i Island",62
500,"interpolated",0,10.502,10.391,10.613,0.998,0.998,0.998,"Hawai'i Island",62
600,"interpolated",0,10.685,10.559,10.811,0.998,0.998,0.998,"Hawai'i Island",62
700,"interpolated",0,10.842,10.702,10.982,0.999,0.998,0.999,"Hawai'i Island",62
800,"interpolated",0,10.982,10.829,11.135,0.999,0.999,0.999,"Hawai'i Island",62
900,"interpolated",0,11.109,10.944,11.274,0.999,0.999,0.999,"Hawai'i Island",62
1000,"interpolated",0,11.226,11.049,11.402,0.999,0.999,0.999,"Hawai'i Island",62
1,"interpolated",0,1,1,1,0.188,0.185,0.191,"Kaua'i Island",62
100,"interpolated",0,16.664,16.425,16.903,0.924,0.922,0.926,"Kaua'i Island",62
200,"interpolated",0,22.519,22.16,22.879,0.954,0.953,0.956,"Kaua'i Island",62
300,"interpolated",0,26.304,25.867,26.742,0.969,0.968,0.97,"Kaua'i Island",62
400,"interpolated",0,28.986,28.485,29.486,0.977,0.976,0.978,"Kaua'i Island",62
500,"interpolated",0,30.993,30.441,31.544,0.982,0.982,0.983,"Kaua'i Island",62
600,"interpolated",0,32.56,31.967,33.153,0.986,0.985,0.987,"Kaua'i Island",62
700,"interpolated",0,33.826,33.2,34.451,0.989,0.988,0.989,"Kaua'i Island",62
800,"interpolated",0,34.874,34.224,35.523,0.99,0.99,0.991,"Kaua'i Island",62
900,"interpolated",0,35.76,35.092,36.428,0.992,0.991,0.992,"Kaua'i Island",62
1000,"interpolated",0,36.52,35.839,37.201,0.993,0.993,0.993,"Kaua'i Island",62
1,"interpolated",0,1,1,1,0.403,0.396,0.41,"Maui Nui",62
100,"interpolated",0,8.744,8.65,8.837,0.983,0.982,0.984,"Maui Nui",62
200,"interpolated",0,9.791,9.662,9.921,0.993,0.993,0.993,"Maui Nui",62
300,"interpolated",0,10.341,10.198,10.483,0.996,0.995,0.996,"Maui Nui",62
400,"interpolated",0,10.7,10.553,10.847,0.997,0.997,0.997,"Maui Nui",62
500,"interpolated",0,10.95,10.799,11.1,0.998,0.998,0.998,"Maui Nui",62
600,"interpolated",0,11.13,10.975,11.284,0.998,0.998,0.999,"Maui Nui",62
700,"interpolated",0,11.263,11.105,11.422,0.999,0.999,0.999,"Maui Nui",62
800,"interpolated",0,11.365,11.203,11.528,0.999,0.999,0.999,"Maui Nui",62
900,"interpolated",0,11.445,11.28,11.611,0.999,0.999,0.999,"Maui Nui",62
1000,"interpolated",0,11.51,11.342,11.678,0.999,0.999,1,"Maui Nui",62
1,"interpolated",0,1,1,1,0.239,0.234,0.244,"O'ahu Island",62
100,"interpolated",0,13.158,12.824,13.492,0.944,0.941,0.946,"O'ahu Island",62
200,"interpolated",0,17.432,16.986,17.878,0.968,0.966,0.969,"O'ahu Island",62
300,"interpolated",0,20.017,19.503,20.531,0.979,0.978,0.98,"O'ahu Island",62
400,"interpolated",0,21.744,21.187,22.3,0.986,0.985,0.986,"O'ahu Island",62
500,"interpolated",0,22.975,22.393,23.557,0.989,0.989,0.99,"O'ahu Island",62
600,"interpolated",0,23.893,23.297,24.489,0.992,0.991,0.993,"O'ahu Island",62
700,"interpolated",0,24.6,23.998,25.201,0.994,0.993,0.994,"O'ahu Island",62
800,"interpolated",0,25.157,24.557,25.758,0.995,0.995,0.995,"O'ahu Island",62
900,"interpolated",0,25.605,25.01,26.2,0.996,0.996,0.996,"O'ahu Island",62
1000,"interpolated",0,25.971,25.385,26.556,0.997,0.996,0.997,"O'ahu Island",62
1,"interpolated",0,1,1,1,0.349,0.343,0.355,"Hawai'i Island",63
100,"interpolated",0,8.492,8.394,8.591,0.987,0.986,0.987,"Hawai'i Island",63
200,"interpolated",0,9.395,9.272,9.517,0.994,0.993,0.994,"Hawai'i Island",63
300,"interpolated",0,9.895,9.768,10.023,0.996,0.996,0.996,"Hawai'i Island",63
400,"interpolated",0,10.215,10.092,10.338,0.997,0.997,0.998,"Hawai'i Island",63
500,"interpolated",0,10.431,10.315,10.546,0.998,0.998,0.998,"Hawai'i Island",63
600,"interpolated",0,10.581,10.474,10.687,0.999,0.999,0.999,"Hawai'i Island",63
700,"interpolated",0,10.687,10.591,10.784,0.999,0.999,0.999,"Hawai'i Island",63
800,"interpolated",0,10.764,10.677,10.852,0.999,0.999,0.999,"Hawai'i Island",63
900,"interpolated",0,10.821,10.743,10.899,1,0.999,1,"Hawai'i Island",63
1000,"interpolated",0,10.863,10.794,10.932,1,1,1,"Hawai'i Island",63
1,"interpolated",0,1,1,1,0.22,0.216,0.223,"Kaua'i Island",63
100,"interpolated",0,13.049,12.78,13.317,0.945,0.943,0.947,"Kaua'i Island",63
200,"interpolated",0,17.442,17.029,17.855,0.964,0.963,0.966,"Kaua'i Island",63
300,"interpolated",0,20.497,19.986,21.008,0.974,0.973,0.975,"Kaua'i Island",63
400,"interpolated",0,22.806,22.228,23.384,0.98,0.979,0.98,"Kaua'i Island",63
500,"interpolated",0,24.625,24.001,25.249,0.984,0.983,0.984,"Kaua'i Island",63
600,"interpolated",0,26.1,25.442,26.757,0.987,0.986,0.987,"Kaua'i Island",63
700,"interpolated",0,27.32,26.638,28.002,0.989,0.988,0.989,"Kaua'i Island",63
800,"interpolated",0,28.347,27.646,29.048,0.991,0.99,0.991,"Kaua'i Island",63
900,"interpolated",0,29.222,28.506,29.938,0.992,0.991,0.992,"Kaua'i Island",63
1000,"interpolated",0,29.976,29.248,30.704,0.993,0.993,0.993,"Kaua'i Island",63
1,"interpolated",0,1,1,1,0.231,0.228,0.235,"Maui Nui",63
100,"interpolated",0,10.757,10.597,10.918,0.968,0.967,0.969,"Maui Nui",63
200,"interpolated",0,13.106,12.902,13.309,0.983,0.982,0.984,"Maui Nui",63
300,"interpolated",0,14.432,14.202,14.662,0.99,0.989,0.99,"Maui Nui",63
400,"interpolated",0,15.279,15.022,15.536,0.993,0.992,0.994,"Maui Nui",63
500,"interpolated",0,15.874,15.586,16.161,0.995,0.994,0.995,"Maui Nui",63
600,"interpolated",0,16.322,16.003,16.642,0.996,0.996,0.997,"Maui Nui",63
700,"interpolated",0,16.681,16.331,17.032,0.997,0.996,0.997,"Maui Nui",63
800,"interpolated",0,16.981,16.601,17.362,0.997,0.997,0.998,"Maui Nui",63
900,"interpolated",0,17.241,16.834,17.648,0.998,0.997,0.998,"Maui Nui",63
1000,"interpolated",0,17.471,17.04,17.902,0.998,0.998,0.998,"Maui Nui",63
1,"interpolated",0,1,1,1,0.604,0.591,0.617,"O'ahu Island",63
100,"interpolated",0,10.775,10.441,11.11,0.947,0.944,0.949,"O'ahu Island",63
200,"interpolated",0,14.95,14.472,15.428,0.967,0.966,0.969,"O'ahu Island",63
300,"interpolated",0,17.671,17.111,18.231,0.978,0.976,0.979,"O'ahu Island",63
400,"interpolated",0,19.591,18.979,20.204,0.984,0.983,0.984,"O'ahu Island",63
500,"interpolated",0,21.021,20.374,21.669,0.988,0.987,0.988,"O'ahu Island",63
600,"interpolated",0,22.126,21.458,22.795,0.99,0.99,0.991,"O'ahu Island",63
700,"interpolated",0,23.005,22.325,23.685,0.992,0.992,0.993,"O'ahu Island",63
800,"interpolated",0,23.718,23.035,24.4,0.994,0.993,0.994,"O'ahu Island",63
