"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,13.175,12.75,13.601,0.99,0.989,0.991,"O'ahu Island",43
400,"interpolated",0,14.02,13.561,14.48,0.993,0.992,0.994,"O'ahu Island",43
500,"interpolated",0,14.621,14.142,15.099,0.995,0.994,0.995,"O'ahu Island",43
600,"interpolated",0,15.069,14.583,15.554,0.996,0.996,0.997,"O'ahu Island",43
700,"interpolated",0,15.415,14.931,15.898,0.997,0.997,0.997,"O'ahu Island",43
800,"interpolated",0,15.688,15.214,16.162,0.998,0.997,0.998,"O'ahu Island",43
900,"interpolated",0,15.908,15.448,16.367,0.998,0.998,0.998,"O'ahu Island",43
1000,"interpolated",0,16.086,15.646,16.527,0.998,0.998,0.999,"O'ahu Island",43
1,"interpolated",0,1,1,1,0.281,0.278,0.284,"Hawai'i Island",44
100,"interpolated",0,6.281,6.197,6.365,0.99,0.989,0.99,"Hawai'i Island",44
200,"interpolated",0,6.977,6.881,7.073,0.995,0.995,0.996,"Hawai'i Island",44
300,"interpolated",0,7.337,7.241,7.433,0.997,0.997,0.998,"Hawai'i Island",44
400,"interpolated",0,7.545,7.452,7.639,0.998,0.998,0.999,"Hawai'i Island",44
500,"interpolated",0,7.675,7.586,7.764,0.999,0.999,0.999,"Hawai'i Island",44
600,"interpolated",0,7.761,7.678,7.844,0.999,0.999,0.999,"Hawai'i Island",44
700,"interpolated",0,7.821,7.746,7.896,0.999,0.999,1,"Hawai'i Island",44
800,"interpolated",0,7.864,7.797,7.932,1,1,1,"Hawai'i Island",44
900,"interpolated",0,7.897,7.837,7.956,1,1,1,"Hawai'i Island",44
1000,"interpolated",0,7.921,7.87,7.973,1,1,1,"Hawai'i Island",44
1,"interpolated",0,1,1,1,0.236,0.23,0.241,"Kaua'i Island",44
100,"interpolated",0,13.755,13.4,14.111,0.938,0.935,0.94,"Kaua'i Island",44
200,"interpolated",0,18.438,17.936,18.939,0.965,0.963,0.966,"Kaua'i Island",44
300,"interpolated",0,21.316,20.73,21.902,0.977,0.975,0.978,"Kaua'i Island",44
400,"interpolated",0,23.299,22.655,23.944,0.983,0.982,0.984,"Kaua'i Island",44
500,"interpolated",0,24.767,24.08,25.454,0.987,0.986,0.988,"Kaua'i Island",44
600,"interpolated",0,25.909,25.193,26.625,0.99,0.989,0.99,"Kaua'i Island",44
700,"interpolated",0,26.829,26.095,27.564,0.992,0.991,0.992,"Kaua'i Island",44
800,"interpolated",0,27.591,26.847,28.336,0.993,0.993,0.993,"Kaua'i Island",44
900,"interpolated",0,28.234,27.487,28.981,0.994,0.994,0.994,"Kaua'i Island",44
1000,"interpolated",0,28.784,28.04,29.528,0.995,0.995,0.995,"Kaua'i Island",44
1,"interpolated",0,1,1,1,0.245,0.242,0.248,"Maui Nui",44
100,"interpolated",0,8.16,8.066,8.254,0.984,0.983,0.985,"Maui Nui",44
200,"interpolated",0,9.176,9.038,9.313,0.993,0.993,0.994,"Maui Nui",44
300,"interpolated",0,9.682,9.506,9.858,0.996,0.996,0.997,"Maui Nui",44
400,"interpolated",0,10.008,9.8,10.217,0.997,0.997,0.998,"Maui Nui",44
500,"interpolated",0,10.248,10.015,10.482,0.998,0.998,0.998,"Maui Nui",44
600,"interpolated",0,10.439,10.185,10.693,0.998,0.998,0.999,"Maui Nui",44
700,"interpolated",0,10.598,10.328,10.867,0.999,0.998,0.999,"Maui Nui",44
800,"interpolated",0,10.733,10.451,11.015,0.999,0.999,0.999,"Maui Nui",44
900,"interpolated",0,10.85,10.559,11.141,0.999,0.999,0.999,"Maui Nui",44
1000,"interpolated",0,10.953,10.656,11.251,0.999,0.999,0.999,"Maui Nui",44
1,"interpolated",0,1,1,1,0.454,0.446,0.462,"O'ahu Island",44
100,"interpolated",0,8.41,8.184,8.635,0.969,0.968,0.97,"O'ahu Island",44
200,"interpolated",0,10.751,10.46,11.042,0.982,0.982,0.983,"O'ahu Island",44
300,"interpolated",0,12.199,11.89,12.508,0.988,0.988,0.989,"O'ahu Island",44
400,"interpolated",0,13.18,12.875,13.485,0.992,0.991,0.992,"O'ahu Island",44
500,"interpolated",0,13.874,13.583,14.166,0.994,0.994,0.994,"O'ahu Island",44
600,"interpolated",0,14.38,14.108,14.651,0.996,0.995,0.996,"O'ahu Island",44
700,"interpolated",0,14.756,14.507,15.004,0.997,0.996,0.997,"O'ahu Island",44
800,"interpolated",0,15.039,14.814,15.264,0.998,0.997,0.998,"O'ahu Island",44
900,"interpolated",0,15.255,15.054,15.456,0.998,0.998,0.998,"O'ahu Island",44
1000,"interpolated",0,15.421,15.243,15.599,0.999,0.998,0.999,"O'ahu Island",44
1,"interpolated",0,1,1,1,0.331,0.328,0.334,"Hawai'i Island",45
100,"interpolated",0,7.84,7.723,7.956,0.978,0.977,0.979,"Hawai'i Island",45
200,"interpolated",0,9.436,9.255,9.616,0.988,0.987,0.988,"Hawai'i Island",45
300,"interpolated",0,10.452,10.233,10.672,0.991,0.991,0.992,"Hawai'i Island",45
400,"interpolated",0,11.199,10.952,11.445,0.993,0.993,0.994,"Hawai'i Island",45
500,"interpolated",0,11.778,11.511,12.046,0.995,0.995,0.995,"Hawai'i Island",45
600,"interpolated",0,12.244,11.96,12.528,0.996,0.996,0.996,"Hawai'i Island",45
700,"interpolated",0,12.628,12.33,12.926,0.996,0.996,0.997,"Hawai'i Island",45
800,"interpolated",0,12.951,12.641,13.26,0.997,0.997,0.997,"Hawai'i Island",45
900,"interpolated",0,13.227,12.908,13.547,0.997,0.997,0.998,"Hawai'i Island",45
1000,"interpolated",0,13.466,13.139,13.794,0.998,0.998,0.998,"Hawai'i Island",45
1,"interpolated",0,1,1,1,0.286,0.276,0.297,"Kaua'i Island",45
100,"interpolated",0,17.975,17.487,18.464,0.916,0.912,0.919,"Kaua'i Island",45
200,"interpolated",0,23.948,23.271,24.625,0.958,0.956,0.96,"Kaua'i Island",45
300,"interpolated",0,27.204,26.445,27.963,0.975,0.974,0.976,"Kaua'i Island",45
400,"interpolated",0,29.24,28.453,30.026,0.984,0.983,0.984,"Kaua'i Island",45
500,"interpolated",0,30.618,29.834,31.402,0.989,0.988,0.989,"Kaua'i Island",45
600,"interpolated",0,31.602,30.838,32.366,0.992,0.991,0.992,"Kaua'i Island",45
700,"interpolated",0,32.33,31.596,33.064,0.994,0.993,0.994,"Kaua'i Island",45
800,"interpolated",0,32.883,32.184,33.581,0.995,0.995,0.996,"Kaua'i Island",45
900,"interpolated",0,33.31,32.65,33.97,0.996,0.996,0.997,"Kaua'i Island",45
1000,"interpolated",0,33.645,33.024,34.265,0.997,0.997,0.998,"Kaua'i Island",45
1,"interpolated",0,1,1,1,0.314,0.31,0.318,"Maui Nui",45
100,"interpolated",0,5.95,5.839,6.06,0.987,0.986,0.987,"Maui Nui",45
200,"interpolated",0,6.918,6.796,7.041,0.993,0.993,0.993,"Maui Nui",45
300,"interpolated",0,7.443,7.325,7.561,0.996,0.996,0.996,"Maui Nui",45
400,"interpolated",0,7.753,7.636,7.869,0.998,0.997,0.998,"Maui Nui",45
500,"interpolated",0,7.95,7.829,8.071,0.998,0.998,0.999,"Maui Nui",45
600,"interpolated",0,8.085,7.954,8.215,0.999,0.999,0.999,"Maui Nui",45
700,"interpolated",0,8.181,8.039,8.324,0.999,0.999,0.999,"Maui Nui",45
800,"interpolated",0,8.255,8.099,8.411,0.999,0.999,1,"Maui Nui",45
900,"interpolated",0,8.313,8.145,8.482,0.999,0.999,1,"Maui Nui",45
1000,"interpolated",0,8.361,8.181,8.542,1,0.999,1,"Maui Nui",45
1,"interpolated",0,1,1,1,0.198,0.194,0.202,"O'ahu Island",45
100,"interpolated",0,11.303,11.058,11.547,0.964,0.962,0.965,"O'ahu Island",45
200,"interpolated",0,14.063,13.713,14.413,0.979,0.978,0.98,"O'ahu Island",45
300,"interpolated",0,15.797,15.386,16.207,0.986,0.985,0.987,"O'ahu Island",45
400,"interpolated",0,16.991,16.543,17.439,0.99,0.989,0.991,"O'ahu Island",45
500,"interpolated",0,17.86,17.387,18.333,0.993,0.992,0.993,"O'ahu Island",45
600,"interpolated",0,18.519,18.029,19.009,0.994,0.994,0.995,"O'ahu Island",45
700,"interpolated",0,19.034,18.533,19.536,0.995,0.995,0.996,"O'ahu Island",45
800,"interpolated",0,19.448,18.94,19.955,0.996,0.996,0.997,"O'ahu Island",45
900,"interpolated",0,19.786,19.276,20.295,0.997,0.997,0.997,"O'ahu Island",45
1000,"interpolated",0,20.067,19.559,20.574,0.997,0.997,0.998,"O'ahu Island",45
1,"interpolated",0,1,1,1,0.179,0.176,0.182,"Hawai'i Island",46
100,"interpolated",0,10.031,9.941,10.122,0.99,0.99,0.991,"Hawai'i Island",46
200,"interpolated",0,10.635,10.518,10.753,0.996,0.996,0.996,"Hawai'i Island",46
300,"interpolated",0,10.964,10.83,11.098,0.997,0.997,0.998,"Hawai'i Island",46
400,"interpolated",0,11.191,11.051,11.331,0.998,0.998,0.998,"Hawai'i Island",46
500,"interpolated",0,11.36,11.222,11.498,0.999,0.998,0.999,"Hawai'i Island",46
600,"interpolated",0,11.491,11.36,11.622,0.999,0.999,0.999,"Hawai'i Island",46
700,"interpolated",0,11.594,11.472,11.715,0.999,0.999,0.999,"Hawai'i Island",46
800,"interpolated",0,11.675,11.564,11.786,0.999,0.999,0.999,"Hawai'i Island",46
900,"interpolated",0,11.74,11.64,11.84,0.999,0.999,1,"Hawai'i Island",46
1000,"interpolated",0,11.792,11.703,11.88,1,0.999,1,"Hawai'i Island",46
1,"interpolated",0,1,1,1,0.261,0.253,0.268,"Kaua'i Island",46
100,"interpolated",0,15.426,14.99,15.861,0.935,0.932,0.938,"Kaua'i Island",46
200,"interpolated",0,20.31,19.695,20.925,0.963,0.961,0.965,"Kaua'i Island",46
300,"interpolated",0,23.343,22.628,24.059,0.975,0.974,0.977,"Kaua'i Island",46
400,"interpolated",0,25.435,24.656,26.213,0.982,0.981,0.984,"Kaua'i Island",46
500,"interpolated",0,26.959,26.143,27.775,0.987,0.986,0.988,"Kaua'i Island",46
600,"interpolated",0,28.114,27.282,28.947,0.99,0.989,0.991,"Kaua'i Island",46
700,"interpolated",0,29.015,28.183,29.846,0.992,0.991,0.993,"Kaua'i Island",46
800,"interpolated",0,29.732,28.915,30.548,0.994,0.993,0.994,"Kaua'i Island",46
900,"interpolated",0,30.311,29.52,31.102,0.995,0.994,0.995,"Kaua'i Island",46
1000,"interpolated",0,30.785,30.026,31.543,0.996,0.995,0.996,"Kaua'i Island",46
1,"interpolated",0,1,1,1,0.314,0.31,0.318,"Maui Nui",46
100,"interpolated",0,7.668,7.503,7.833,0.977,0.976,0.978,"Maui Nui",46
200,"interpolated",0,9.48,9.244,9.716,0.985,0.985,0.986,"Maui Nui",46
300,"interpolated",0,10.697,10.435,10.959,0.99,0.99,0.99,"Maui Nui",46
400,"interpolated",0,11.551,11.287,11.815,0.993,0.993,0.993,"Maui Nui",46
500,"interpolated",0,12.163,11.911,12.416,0.995,0.995,0.995,"Maui Nui",46
600,"interpolated",0,12.611,12.376,12.845,0.996,0.996,0.996,"Maui Nui",46
700,"interpolated",0,12.942,12.729,13.155,0.997,0.997,0.997,"Maui Nui",46
800,"interpolated",0,13.189,12.998,13.38,0.998,0.998,0.998,"Maui Nui",46
900,"interpolated",0,13.376,13.207,13.545,0.998,0.998,0.999,"Maui Nui",46
1000,"interpolated",0,13.518,13.369,13.667,0.999,0.999,0.999,"Maui Nui",46
1,"interpolated",0,1,1,1,0.281,0.276,0.287,"O'ahu Island",46
100,"interpolated",0,10.688,10.479,10.898,0.958,0.956,0.959,"O'ahu Island",46
200,"interpolated",0,13.689,13.422,13.955,0.979,0.978,0.98,"O'ahu Island",46
300,"interpolated",0,15.278,14.976,15.58,0.988,0.987,0.989,"O'ahu Island",46
400,"interpolated",0,16.242,15.916,16.568,0.992,0.992,0.993,"O'ahu Island",46
500,"interpolated",0,16.883,16.543,17.224,0.995,0.994,0.995,"O'ahu Island",46
600,"interpolated",0,17.337,16.988,17.685,0.996,0.996,0.997,"O'ahu Island",46
700,"interpolated",0,17.671,17.319,18.022,0.997,0.997,0.997,"O'ahu Island",46
800,"interpolated",0,17.924,17.573,18.274,0.998,0.997,0.998,"O'ahu Island",46
900,"interpolated",0,18.12,17.773,18.467,0.998,0.998,0.999,"O'ahu Island",46
1000,"interpolated",0,18.275,17.934,18.616,0.999,0.998,0.999,"O'ahu Island",46
1,"interpolated",0,1,1,1,0.313,0.307,0.318,"Hawai'i Island",47
100,"interpolated",0,8.437,8.286,8.588,0.982,0.982,0.983,"Hawai'i Island",47
200,"interpolated",0,9.494,9.312,9.676,0.994,0.993,0.994,"Hawai'i Island",47
300,"interpolated",0,9.936,9.729,10.144,0.997,0.996,0.997,"Hawai'i Island",47
400,"interpolated",0,10.188,9.965,10.411,0.998,0.998,0.998,"Hawai'i Island",47
500,"interpolated",0,10.36,10.131,10.588,0.999,0.998,0.999,"Hawai'i Island",47
600,"interpolated",0,10.488,10.261,10.715,0.999,0.999,0.999,"Hawai'i Island",47
700,"interpolated",0,10.588,10.367,10.809,0.999,0.999,0.999,"Hawai'i Island",47
800,"interpolated",0,10.666,10.454,10.879,0.999,0.999,0.999,"Hawai'i Island",47
900,"interpolated",0,10.729,10.527,10.931,0.999,0.999,1,"Hawai'i Island",47
1000,"interpolated",0,10.78,10.589,10.971,1,0.999,1,"Hawai'i Island",47
1,"interpolated",0,1,1,1,0.25,0.241,0.259,"Kaua'i Island",47
100,"interpolated",0,17.05,16.599,17.501,0.933,0.93,0.935,"Kaua'i Island",47
200,"interpolated",0,21.72,21.14,22.3,0.967,0.966,0.969,"Kaua'i Island",47
300,"interpolated",0,24.27,23.652,24.887,0.98,0.979,0.981,"Kaua'i Island",47
400,"interpolated",0,25.906,25.279,26.532,0.987,0.986,0.987,"Kaua'i Island",47
500,"interpolated",0,27.042,26.419,27.665,0.99,0.99,0.991,"Kaua'i Island",47
600,"interpolated",0,27.871,27.258,28.484,0.993,0.992,0.993,"Kaua'i Island",47
700,"interpolated",0,28.495,27.897,29.094,0.995,0.994,0.995,"Kaua'i Island",47
800,"interpolated",0,28.978,28.398,29.559,0.996,0.995,0.996,"Kaua'i Island",47
900,"interpolated",0,29.358,28.798,29.918,0.997,0.996,0.997,"Kaua'i Island",47
1000,"interpolated",0,29.661,29.122,30.2,0.997,0.997,0.998,"Kaua'i Island",47
1,"interpolated",0,1,1,1,0.291,0.285,0.296,"Maui Nui",47
100,"interpolated",0,8.52,8.355,8.686,0.976,0.975,0.977,"Maui Nui",47
200,"interpolated",0,10.231,10.018,10.443,0.988,0.987,0.988,"Maui Nui",47
300,"interpolated",0,11.16,10.932,11.387,0.993,0.993,0.993,"Maui Nui",47
400,"interpolated",0,11.72,11.494,11.945,0.996,0.995,0.996,"Maui Nui",47
500,"interpolated",0,12.081,11.868,12.295,0.997,0.997,0.997,"Maui Nui",47
600,"interpolated",0,12.327,12.13,12.524,0.998,0.998,0.998,"Maui Nui",47
700,"interpolated",0,12.499,12.321,12.677,0.999,0.998,0.999,"Maui Nui",47
800,"interpolated",0,12.622,12.463,12.781,0.999,0.999,0.999,"Maui Nui",47
900,"interpolated",0,12.712,12.571,12.854,0.999,0.999,0.999,"Maui Nui",47
1000,"interpolated",0,12.779,12.654,12.904,0.999,0.999,1,"Maui Nui",47
1,"interpolated",0,1,1,1,0.314,0.305,0.322,"O'ahu Island",47
100,"interpolated",0,11.873,11.496,12.25,0.952,0.95,0.954,"O'ahu Island",47
200,"interpolated",0,15.357,14.887,15.827,0.975,0.974,0.976,"O'ahu Island",47
300,"interpolated",0,17.303,16.81,17.797,0.985,0.984,0.986,"O'ahu Island",47
400,"interpolated",0,18.502,18.003,19.001,0.99,0.99,0.991,"O'ahu Island",47
500,"interpolated",0,19.291,18.792,19.789,0.994,0.993,0.994,"O'ahu Island",47
600,"interpolated",0,19.838,19.342,20.334,0.995,0.995,0.996,"O'ahu Island",47
700,"interpolated",0,20.237,19.747,20.727,0.997,0.996,0.997,"O'ahu Island",47
800,"interpolated",0,20.54,20.059,21.022,0.997,0.997,0.998,"O'ahu Island",47
900,"interpolated",0,20.778,20.309,21.248,0.998,0.998,0.998,"O'ahu Island",47
1000,"interpolated",0,20.97,20.515,21.425,0.998,0.998,0.998,"O'ahu Island",47
1,"interpolated",0,1,1,1,0.262,0.257,0.268,"Hawai'i Island",48
100,"interpolated",0,9.942,9.797,10.087,0.981,0.98,0.982,"Hawai'i Island",48
200,"interpolated",0,11.128,10.956,11.3,0.993,0.992,0.993,"Hawai'i Island",48
300,"interpolated",0,11.69,11.508,11.871,0.996,0.995,0.996,"Hawai'i Island",48
400,"interpolated",0,12.031,11.848,12.215,0.997,0.997,0.998,"Hawai'i Island",48
500,"interpolated",0,12.262,12.079,12.444,0.998,0.998,0.998,"Hawai'i Island",48
600,"interpolated",0,12.427,12.248,12.606,0.999,0.998,0.999,"Hawai'i Island",48
700,"interpolated",0,12.549,12.375,12.723,0.999,0.999,0.999,"Hawai'i Island",48
800,"interpolated",0,12.642,12.475,12.808,0.999,0.999,0.999,"Hawai'i Island",48
900,"interpolated",0,12.713,12.554,12.872,0.999,0.999,1,"Hawai'i Island",48
1000,"interpolated",0,12.769,12.619,12.918,1,0.999,1,"Hawai'i Island",48
1,"interpolated",0,1,1,1,0.25,0.239,0.261,"Kaua'i Island",48
100,"interpolated",0,17.05,16.587,17.513,0.933,0.93,0.935,"Kaua'i Island",48
200,"interpolated",0,21.72,21.192,22.249,0.967,0.966,0.969,"Kaua'i Island",48
300,"interpolated",0,24.27,23.744,24.796,0.98,0.979,0.981,"Kaua'i Island",48
400,"interpolated",0,25.906,25.399,26.412,0.987,0.986,0.988,"Kaua'i Island",48
500,"interpolated",0,27.042,26.556,27.528,0.99,0.99,0.991,"Kaua'i Island",48
600,"interpolated",0,27.871,27.403,28.338,0.993,0.992,0.994,"Kaua'i Island",48
700,"interpolated",0,28.495,28.043,28.948,0.995,0.994,0.995,"Kaua'i Island",48
800,"interpolated",0,28.978,28.54,29.416,0.996,0.995,0.996,"Kaua'i Island",48
900,"interpolated",0,29.358,28.934,29.782,0.997,0.996,0.997,"Kaua'i Island",48
1000,"interpolated",0,29.661,29.252,30.07,0.997,0.997,0.998,"Kaua'i Island",48
1,"interpolated",0,1,1,1,0.305,0.301,0.309,"Maui Nui",48
100,"interpolated",0,7.326,7.18,7.472,0.983,0.982,0.984,"Maui Nui",48
200,"interpolated",0,8.56,8.379,8.741,0.991,0.991,0.992,"Maui Nui",48
300,"interpolated",0,9.259,9.064,9.454,0.995,0.994,0.995,"Maui Nui",48
400,"interpolated",0,9.71,9.502,9.918,0.996,0.996,0.997,"Maui Nui",48
500,"interpolated",0,10.029,9.806,10.251,0.997,0.997,0.998,"Maui Nui",48
600,"interpolated",0,10.27,10.035,10.506,0.998,0.998,0.998,"Maui Nui",48
700,"interpolated",0,10.463,10.217,10.709,0.998,0.998,0.998,"Maui Nui",48
800,"interpolated",0,10.623,10.369,10.876,0.999,0.998,0.999,"Maui Nui",48
900,"interpolated",0,10.759,10.501,11.017,0.999,0.999,0.999,"Maui Nui",48
1000,"interpolated",0,10.876,10.616,11.136,0.999,0.999,0.999,"Maui Nui",48
1,"interpolated",0,1,1,1,0.233,0.228,0.238,"O'ahu Island",48
100,"interpolated",0,9.173,8.915,9.432,0.973,0.971,0.975,"O'ahu Island",48
200,"interpolated",0,11.313,10.94,11.686,0.983,0.982,0.984,"O'ahu Island",48
300,"interpolated",0,12.792,12.363,13.221,0.987,0.987,0.988,"O'ahu Island",48
400,"interpolated",0,13.883,13.424,14.342,0.991,0.99,0.991,"O'ahu Island",48
500,"interpolated",0,14.718,14.244,15.192,0.993,0.992,0.993,"O'ahu Island",48
600,"interpolated",0,15.374,14.894,15.855,0.994,0.994,0.995,"O'ahu Island",48
700,"interpolated",0,15.902,15.42,16.384,0.995,0.995,0.996,"O'ahu Island",48
800,"interpolated",0,16.334,15.855,16.812,0.996,0.996,0.996,"O'ahu Island",48
900,"interpolated",0,16.692,16.22,17.164,0.997,0.996,0.997,"O'ahu Island",48
1000,"interpolated",0,16.993,16.53,17.456,0.997,0.997,0.997,"O'ahu Island",48
1,"interpolated",0,1,1,1,0.698,0.689,0.707,"Hawai'i Island",49
100,"interpolated",0,4.537,4.409,4.665,0.988,0.987,0.989,"Hawai'i Island",49
200,"interpolated",0,5.329,5.163,5.495,0.995,0.994,0.995,"Hawai'i Island",49
300,"interpolated",0,5.741,5.554,5.928,0.997,0.997,0.997,"Hawai'i Island",49
400,"interpolated",0,6.005,5.807,6.203,0.998,0.998,0.998,"Hawai'i Island",49
500,"interpolated",0,6.193,5.992,6.395,0.998,0.998,0.999,"Hawai'i Island",49
600,"interpolated",0,6.336,6.136,6.536,0.999,0.999,0.999,"Hawai'i Island",49
700,"interpolated",0,6.449,6.254,6.644,0.999,0.999,0.999,"Hawai'i Island",49
800,"interpolated",0,6.539,6.351,6.727,0.999,0.999,0.999,"Hawai'i Island",49
900,"interpolated",0,6.613,6.433,6.793,0.999,0.999,0.999,"Hawai'i Island",49
1000,"interpolated",0,6.674,6.502,6.845,0.999,0.999,1,"Hawai'i Island",49
1,"interpolated",0,1,1,1,0.216,0.213,0.219,"Kaua'i Island",49
100,"interpolated",0,9.999,9.729,10.269,0.972,0.971,0.974,"Kaua'i Island",49
200,"interpolated",0,11.957,11.584,12.329,0.986,0.985,0.987,"Kaua'i Island",49
300,"interpolated",0,13.075,12.646,13.505,0.991,0.99,0.992,"Kaua'i Island",49
400,"interpolated",0,13.829,13.371,14.288,0.994,0.993,0.994,"Kaua'i Island",49
500,"interpolated",0,14.382,13.912,14.851,0.995,0.995,0.996,"Kaua'i Island",49
600,"interpolated",0,14.806,14.335,15.276,0.996,0.996,0.997,"Kaua'i Island",49
700,"interpolated",0,15.14,14.675,15.605,0.997,0.997,0.997,"Kaua'i Island",49
800,"interpolated",0,15.409,14.951,15.866,0.998,0.997,0.998,"Kaua'i Island",49
900,"interpolated",0,15.628,15.18,16.076,0.998,0.998,0.998,"Kaua'i Island",49
1000,"interpolated",0,15.808,15.37,16.247,0.998,0.998,0.999,"Kaua'i Island",49
1,"interpolated",0,1,1,1,0.269,0.264,0.275,"Maui Nui",49
100,"interpolated",0,10.345,10.153,10.537,0.976,0.975,0.977,"Maui Nui",49
200,"interpolated",0,12.081,11.82,12.341,0.987,0.987,0.988,"Maui Nui",49
300,"interpolated",0,13.097,12.809,13.386,0.992,0.991,0.992,"Maui Nui",49
400,"interpolated",0,13.779,13.477,14.081,0.994,0.994,0.995,"Maui Nui",49
500,"interpolated",0,14.27,13.957,14.582,0.996,0.995,0.996,"Maui Nui",49
600,"interpolated",0,14.64,14.317,14.963,0.997,0.996,0.997,"Maui Nui",49
700,"interpolated",0,14.929,14.596,15.262,0.997,0.997,0.998,"Maui Nui",49
800,"interpolated",0,15.162,14.819,15.505,0.998,0.998,0.998,"Maui Nui",49
900,"interpolated",0,15.355,15.004,15.706,0.998,0.998,0.998,"Maui Nui",49
1000,"interpolated",0,15.518,15.16,15.875,0.998,0.998,0.999,"Maui Nui",49
1,"interpolated",0,1,1,1,0.193,0.189,0.197,"O'ahu Island",49
100,"interpolated",0,10.967,10.71,11.224,0.968,0.967,0.969,"O'ahu Island",49
200,"interpolated",0,13.204,12.894,13.513,0.984,0.983,0.985,"O'ahu Island",49
300,"interpolated",0,14.41,14.091,14.729,0.991,0.99,0.991,"O'ahu Island",49
400,"interpolated",0,15.139,14.823,15.455,0.994,0.994,0.995,"O'ahu Island",49
500,"interpolated",0,15.609,15.302,15.916,0.996,0.996,0.997,"O'ahu Island",49
600,"interpolated",0,15.928,15.632,16.223,0.997,0.997,0.998,"O'ahu Island",49
700,"interpolated",0,16.152,15.868,16.436,0.998,0.998,0.998,"O'ahu Island",49
800,"interpolated",0,16.316,16.044,16.588,0.999,0.998,0.999,"O'ahu Island",49
900,"interpolated",0,16.438,16.178,16.698,0.999,0.999,0.999,"O'ahu Island",49
1000,"interpolated",0,16.532,16.282,16.781,0.999,0.999,0.999,"O'ahu Island",49
1,"interpolated",0,1,1,1,0.686,0.677,0.694,"Hawai'i Island",50
100,"interpolated",0,6.005,5.836,6.174,0.978,0.977,0.979,"Hawai'i Island",50
200,"interpolated",0,7.683,7.46,7.907,0.987,0.987,0.988,"Hawai'i Island",50
300,"interpolated",0,8.702,8.464,8.941,0.992,0.991,0.992,"Hawai'i Island",50
400,"interpolated",0,9.37,9.127,9.612,0.995,0.994,0.995,"Hawai'i Island",50
500,"interpolated",0,9.83,9.583,10.076,0.996,0.996,0.997,"Hawai'i Island",50
600,"interpolated",0,10.16,9.903,10.416,0.997,0.997,0.998,"Hawai'i Island",50
700,"interpolated",0,10.405,10.134,10.676,0.998,0.997,0.998,"Hawai'i Island",50
800,"interpolated",0,10.593,10.306,10.88,0.998,0.998,0.999,"Hawai'i Island",50
900,"interpolated",0,10.741,10.439,11.044,0.999,0.998,0.999,"Hawai'i Island",50
1000,"interpolated",0,10.862,10.545,11.179,0.999,0.999,0.999,"Hawai'i Island",50
1,"interpolated",0,1,1,1,0.247,0.242,0.252,"Kaua'i Island",50
100,"interpolated",0,13.472,13.176,13.769,0.941,0.939,0.943,"Kaua'i Island",50
200,"interpolated",0,17.936,17.517,18.354,0.966,0.965,0.967,"Kaua'i Island",50
300,"interpolated",0,20.705,20.21,21.2,0.977,0.976,0.978,"Kaua'i Island",50
400,"interpolated",0,22.627,22.082,23.173,0.984,0.983,0.984,"Kaua'i Island",50
500,"interpolated",0,24.054,23.474,24.634,0.988,0.987,0.988,"Kaua'i Island",50
600,"interpolated",0,25.161,24.557,25.765,0.99,0.99,0.991,"Kaua'i Island",50
700,"interpolated",0,26.048,25.427,26.669,0.992,0.991,0.993,"Kaua'i Island",50
800,"interpolated",0,26.775,26.142,27.408,0.993,0.993,0.994,"Kaua'i Island",50
900,"interpolated",0,27.381,26.741,28.022,0.994,0.994,0.995,"Kaua'i Island",50
1000,"interpolated",0,27.895,27.251,28.54,0.995,0.995,0.996,"Kaua'i Island",50
1,"interpolated",0,1,1,1,0.326,0.321,0.331,"Maui Nui",50
100,"interpolated",0,6.311,6.208,6.415,0.988,0.988,0.989,"Maui Nui",50
200,"interpolated",0,7.173,7.036,7.31,0.993,0.993,0.994,"Maui Nui",50
300,"interpolated",0,7.697,7.554,7.841,0.996,0.996,0.996,"Maui Nui",50
400,"interpolated",0,8.035,7.891,8.178,0.997,0.997,0.998,"Maui Nui",50
500,"interpolated",0,8.259,8.116,8.403,0.998,0.998,0.998,"Maui Nui",50
600,"interpolated",0,8.414,8.271,8.557,0.999,0.999,0.999,"Maui Nui",50
700,"interpolated",0,8.524,8.382,8.667,0.999,0.999,0.999,"Maui Nui",50
800,"interpolated",0,8.606,8.465,8.748,0.999,0.999,0.999,"Maui Nui",50
900,"interpolated",0,8.669,8.53,8.809,0.999,0.999,1,"Maui Nui",50
1000,"interpolated",0,8.719,8.583,8.856,1,0.999,1,"Maui Nui",50
1,"interpolated",0,1,1,1,0.393,0.385,0.402,"O'ahu Island",50
100,"interpolated",0,9.542,9.353,9.73,0.966,0.965,0.968,"O'ahu Island",50
200,"interpolated",0,12.134,11.853,12.415,0.98,0.979,0.981,"O'ahu Island",50
300,"interpolated",0,13.826,13.49,14.162,0.986,0.985,0.987,"O'ahu Island",50
400,"interpolated",0,15.063,14.687,15.44,0.989,0.989,0.99,"O'ahu Island",50
500,"interpolated",0,16.017,15.609,16.425,0.992,0.991,0.992,"O'ahu Island",50
600,"interpolated",0,16.775,16.342,17.209,0.993,0.993,0.994,"O'ahu Island",50
