"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,6.983,6.863,7.103,0.986,0.985,0.987,"Maui Nui",53
200,"interpolated",0,7.99,7.825,8.155,0.993,0.992,0.993,"Maui Nui",53
300,"interpolated",0,8.578,8.4,8.757,0.995,0.995,0.996,"Maui Nui",53
400,"interpolated",0,8.964,8.787,9.141,0.997,0.997,0.997,"Maui Nui",53
500,"interpolated",0,9.228,9.059,9.397,0.998,0.998,0.998,"Maui Nui",53
600,"interpolated",0,9.413,9.253,9.574,0.998,0.998,0.999,"Maui Nui",53
700,"interpolated",0,9.546,9.394,9.698,0.999,0.999,0.999,"Maui Nui",53
800,"interpolated",0,9.643,9.5,9.786,0.999,0.999,0.999,"Maui Nui",53
900,"interpolated",0,9.715,9.581,9.85,0.999,0.999,0.999,"Maui Nui",53
1000,"interpolated",0,9.77,9.645,9.896,1,0.999,1,"Maui Nui",53
1,"interpolated",0,1,1,1,0.285,0.28,0.291,"O'ahu Island",53
100,"interpolated",0,9.277,9.1,9.454,0.976,0.975,0.977,"O'ahu Island",53
200,"interpolated",0,11.111,10.85,11.373,0.986,0.985,0.986,"O'ahu Island",53
300,"interpolated",0,12.324,12.021,12.626,0.99,0.989,0.99,"O'ahu Island",53
400,"interpolated",0,13.201,12.878,13.523,0.992,0.992,0.993,"O'ahu Island",53
500,"interpolated",0,13.856,13.525,14.187,0.994,0.994,0.995,"O'ahu Island",53
600,"interpolated",0,14.358,14.025,14.692,0.996,0.995,0.996,"O'ahu Island",53
700,"interpolated",0,14.752,14.42,15.084,0.997,0.996,0.997,"O'ahu Island",53
800,"interpolated",0,15.066,14.739,15.394,0.997,0.997,0.997,"O'ahu Island",53
900,"interpolated",0,15.322,15,15.643,0.998,0.997,0.998,"O'ahu Island",53
1000,"interpolated",0,15.532,15.218,15.847,0.998,0.998,0.998,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.27,0.267,0.273,"Hawai'i Island",54
100,"interpolated",0,9.191,9.105,9.277,0.984,0.984,0.985,"Hawai'i Island",54
200,"interpolated",0,10.14,10.017,10.263,0.994,0.993,0.994,"Hawai'i Island",54
300,"interpolated",0,10.627,10.485,10.769,0.996,0.996,0.996,"Hawai'i Island",54
400,"interpolated",0,10.955,10.806,11.104,0.997,0.997,0.997,"Hawai'i Island",54
500,"interpolated",0,11.191,11.043,11.34,0.998,0.998,0.998,"Hawai'i Island",54
600,"interpolated",0,11.369,11.225,11.513,0.998,0.998,0.999,"Hawai'i Island",54
700,"interpolated",0,11.505,11.369,11.64,0.999,0.999,0.999,"Hawai'i Island",54
800,"interpolated",0,11.609,11.484,11.735,0.999,0.999,0.999,"Hawai'i Island",54
900,"interpolated",0,11.691,11.576,11.806,0.999,0.999,0.999,"Hawai'i Island",54
1000,"interpolated",0,11.755,11.651,11.859,0.999,0.999,1,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.364,0.356,0.372,"Kaua'i Island",54
100,"interpolated",0,11.37,11.051,11.689,0.951,0.949,0.953,"Kaua'i Island",54
200,"interpolated",0,15.075,14.667,15.483,0.972,0.97,0.973,"Kaua'i Island",54
300,"interpolated",0,17.426,16.968,17.884,0.98,0.979,0.982,"Kaua'i Island",54
400,"interpolated",0,19.125,18.618,19.632,0.985,0.984,0.986,"Kaua'i Island",54
500,"interpolated",0,20.437,19.878,20.996,0.988,0.987,0.989,"Kaua'i Island",54
600,"interpolated",0,21.492,20.884,22.099,0.99,0.99,0.991,"Kaua'i Island",54
700,"interpolated",0,22.362,21.713,23.011,0.992,0.991,0.993,"Kaua'i Island",54
800,"interpolated",0,23.092,22.411,23.774,0.993,0.993,0.994,"Kaua'i Island",54
900,"interpolated",0,23.714,23.009,24.419,0.994,0.994,0.995,"Kaua'i Island",54
1000,"interpolated",0,24.248,23.529,24.968,0.995,0.995,0.995,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.271,0.265,0.277,"Maui Nui",54
100,"interpolated",0,9.237,9.084,9.391,0.986,0.985,0.987,"Maui Nui",54
200,"interpolated",0,10.269,10.05,10.487,0.992,0.991,0.993,"Maui Nui",54
300,"interpolated",0,10.946,10.699,11.193,0.994,0.994,0.995,"Maui Nui",54
400,"interpolated",0,11.442,11.183,11.701,0.996,0.995,0.996,"Maui Nui",54
500,"interpolated",0,11.817,11.553,12.082,0.997,0.996,0.997,"Maui Nui",54
600,"interpolated",0,12.108,11.841,12.375,0.997,0.997,0.998,"Maui Nui",54
700,"interpolated",0,12.338,12.069,12.608,0.998,0.998,0.998,"Maui Nui",54
800,"interpolated",0,12.525,12.253,12.797,0.998,0.998,0.999,"Maui Nui",54
900,"interpolated",0,12.678,12.404,12.953,0.999,0.998,0.999,"Maui Nui",54
1000,"interpolated",0,12.807,12.53,13.085,0.999,0.999,0.999,"Maui Nui",54
1,"interpolated",0,1,1,1,0.228,0.225,0.232,"O'ahu Island",54
100,"interpolated",0,7.388,7.171,7.604,0.981,0.98,0.983,"O'ahu Island",54
200,"interpolated",0,8.92,8.607,9.234,0.987,0.986,0.988,"O'ahu Island",54
300,"interpolated",0,10.022,9.648,10.397,0.99,0.99,0.991,"O'ahu Island",54
400,"interpolated",0,10.873,10.456,11.29,0.992,0.992,0.993,"O'ahu Island",54
500,"interpolated",0,11.557,11.11,12.005,0.994,0.993,0.994,"O'ahu Island",54
600,"interpolated",0,12.122,11.652,12.592,0.995,0.994,0.995,"O'ahu Island",54
700,"interpolated",0,12.596,12.111,13.081,0.996,0.995,0.996,"O'ahu Island",54
800,"interpolated",0,12.999,12.504,13.494,0.996,0.996,0.997,"O'ahu Island",54
900,"interpolated",0,13.345,12.844,13.846,0.997,0.997,0.997,"O'ahu Island",54
1000,"interpolated",0,13.645,13.142,14.148,0.997,0.997,0.997,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.497,0.491,0.502,"Hawai'i Island",55
100,"interpolated",0,5.07,4.948,5.193,0.983,0.982,0.984,"Hawai'i Island",55
200,"interpolated",0,6.323,6.134,6.512,0.99,0.99,0.991,"Hawai'i Island",55
300,"interpolated",0,7.134,6.9,7.368,0.993,0.993,0.994,"Hawai'i Island",55
400,"interpolated",0,7.744,7.477,8.01,0.995,0.994,0.995,"Hawai'i Island",55
500,"interpolated",0,8.225,7.931,8.52,0.996,0.995,0.996,"Hawai'i Island",55
600,"interpolated",0,8.616,8.297,8.936,0.996,0.996,0.997,"Hawai'i Island",55
700,"interpolated",0,8.94,8.598,9.283,0.997,0.997,0.997,"Hawai'i Island",55
800,"interpolated",0,9.214,8.85,9.577,0.997,0.997,0.998,"Hawai'i Island",55
900,"interpolated",0,9.449,9.067,9.831,0.998,0.998,0.998,"Hawai'i Island",55
1000,"interpolated",0,9.653,9.255,10.052,0.998,0.998,0.998,"Hawai'i Island",55
1,"interpolated",0,1,1,1,0.289,0.282,0.297,"Kaua'i Island",55
100,"interpolated",0,15.794,15.427,16.161,0.924,0.921,0.926,"Kaua'i Island",55
200,"interpolated",0,21.421,20.913,21.93,0.958,0.956,0.96,"Kaua'i Island",55
300,"interpolated",0,24.806,24.211,25.4,0.973,0.971,0.974,"Kaua'i Island",55
400,"interpolated",0,27.136,26.484,27.787,0.98,0.979,0.981,"Kaua'i Island",55
500,"interpolated",0,28.87,28.18,29.559,0.985,0.984,0.986,"Kaua'i Island",55
600,"interpolated",0,30.225,29.51,30.939,0.988,0.987,0.989,"Kaua'i Island",55
700,"interpolated",0,31.319,30.589,32.048,0.99,0.989,0.991,"Kaua'i Island",55
800,"interpolated",0,32.222,31.484,32.96,0.992,0.991,0.992,"Kaua'i Island",55
900,"interpolated",0,32.98,32.24,33.72,0.993,0.993,0.994,"Kaua'i Island",55
1000,"interpolated",0,33.624,32.885,34.362,0.994,0.994,0.995,"Kaua'i Island",55
1,"interpolated",0,1,1,1,0.282,0.277,0.287,"Maui Nui",55
100,"interpolated",0,7.116,6.956,7.276,0.985,0.983,0.986,"Maui Nui",55
200,"interpolated",0,8.278,8.05,8.506,0.991,0.991,0.992,"Maui Nui",55
300,"interpolated",0,9.002,8.739,9.266,0.994,0.994,0.994,"Maui Nui",55
400,"interpolated",0,9.508,9.226,9.79,0.996,0.995,0.996,"Maui Nui",55
500,"interpolated",0,9.885,9.593,10.176,0.997,0.996,0.997,"Maui Nui",55
600,"interpolated",0,10.178,9.882,10.474,0.997,0.997,0.998,"Maui Nui",55
700,"interpolated",0,10.413,10.115,10.71,0.998,0.998,0.998,"Maui Nui",55
800,"interpolated",0,10.605,10.307,10.902,0.998,0.998,0.998,"Maui Nui",55
900,"interpolated",0,10.764,10.468,11.061,0.999,0.998,0.999,"Maui Nui",55
1000,"interpolated",0,10.899,10.604,11.195,0.999,0.999,0.999,"Maui Nui",55
1,"interpolated",0,1,1,1,0.413,0.406,0.419,"O'ahu Island",55
100,"interpolated",0,5.757,5.597,5.917,0.985,0.984,0.986,"O'ahu Island",55
200,"interpolated",0,6.938,6.705,7.171,0.99,0.99,0.991,"O'ahu Island",55
300,"interpolated",0,7.742,7.466,8.018,0.993,0.993,0.994,"O'ahu Island",55
400,"interpolated",0,8.324,8.018,8.63,0.995,0.995,0.995,"O'ahu Island",55
500,"interpolated",0,8.764,8.437,9.092,0.996,0.996,0.996,"O'ahu Island",55
600,"interpolated",0,9.107,8.765,9.449,0.997,0.997,0.997,"O'ahu Island",55
700,"interpolated",0,9.381,9.03,9.732,0.998,0.997,0.998,"O'ahu Island",55
800,"interpolated",0,9.605,9.249,9.96,0.998,0.998,0.998,"O'ahu Island",55
900,"interpolated",0,9.79,9.434,10.146,0.998,0.998,0.998,"O'ahu Island",55
1000,"interpolated",0,9.945,9.592,10.298,0.999,0.998,0.999,"O'ahu Island",55
1,"interpolated",0,1,1,1,0.6,0.594,0.607,"Hawai'i Island",56
100,"interpolated",0,5.622,5.493,5.75,0.987,0.987,0.988,"Hawai'i Island",56
200,"interpolated",0,6.572,6.418,6.726,0.993,0.993,0.993,"Hawai'i Island",56
300,"interpolated",0,7.123,6.98,7.266,0.996,0.996,0.996,"Hawai'i Island",56
400,"interpolated",0,7.452,7.332,7.573,0.997,0.997,0.998,"Hawai'i Island",56
500,"interpolated",0,7.653,7.557,7.75,0.998,0.998,0.999,"Hawai'i Island",56
600,"interpolated",0,7.778,7.702,7.854,0.999,0.999,0.999,"Hawai'i Island",56
700,"interpolated",0,7.856,7.798,7.915,0.999,0.999,1,"Hawai'i Island",56
800,"interpolated",0,7.906,7.861,7.951,1,0.999,1,"Hawai'i Island",56
900,"interpolated",0,7.938,7.904,7.972,1,1,1,"Hawai'i Island",56
1000,"interpolated",0,7.959,7.933,7.985,1,1,1,"Hawai'i Island",56
1,"interpolated",0,1,1,1,0.252,0.248,0.256,"Kaua'i Island",56
100,"interpolated",0,11.117,10.832,11.401,0.951,0.949,0.953,"Kaua'i Island",56
200,"interpolated",0,15.048,14.622,15.474,0.968,0.967,0.97,"Kaua'i Island",56
300,"interpolated",0,17.724,17.201,18.248,0.977,0.976,0.979,"Kaua'i Island",56
400,"interpolated",0,19.694,19.094,20.293,0.983,0.982,0.984,"Kaua'i Island",56
500,"interpolated",0,21.221,20.563,21.88,0.986,0.986,0.987,"Kaua'i Island",56
600,"interpolated",0,22.453,21.748,23.158,0.989,0.988,0.989,"Kaua'i Island",56
700,"interpolated",0,23.475,22.736,24.215,0.991,0.99,0.991,"Kaua'i Island",56
800,"interpolated",0,24.34,23.576,25.105,0.992,0.992,0.992,"Kaua'i Island",56
900,"interpolated",0,25.084,24.304,25.865,0.993,0.993,0.993,"Kaua'i Island",56
1000,"interpolated",0,25.731,24.942,26.52,0.994,0.994,0.994,"Kaua'i Island",56
1,"interpolated",0,1,1,1,0.311,0.307,0.315,"Maui Nui",56
100,"interpolated",0,9.021,8.871,9.171,0.976,0.975,0.977,"Maui Nui",56
200,"interpolated",0,10.686,10.467,10.905,0.988,0.987,0.989,"Maui Nui",56
300,"interpolated",0,11.66,11.397,11.924,0.992,0.992,0.993,"Maui Nui",56
400,"interpolated",0,12.335,12.039,12.632,0.994,0.994,0.995,"Maui Nui",56
500,"interpolated",0,12.84,12.518,13.161,0.996,0.995,0.996,"Maui Nui",56
600,"interpolated",0,13.236,12.897,13.576,0.996,0.996,0.997,"Maui Nui",56
700,"interpolated",0,13.561,13.209,13.914,0.997,0.997,0.997,"Maui Nui",56
800,"interpolated",0,13.834,13.474,14.195,0.997,0.997,0.998,"Maui Nui",56
900,"interpolated",0,14.069,13.705,14.433,0.998,0.998,0.998,"Maui Nui",56
1000,"interpolated",0,14.274,13.909,14.638,0.998,0.998,0.998,"Maui Nui",56
1,"interpolated",0,1,1,1,0.32,0.313,0.326,"O'ahu Island",56
100,"interpolated",0,7.407,7.25,7.564,0.982,0.98,0.983,"O'ahu Island",56
200,"interpolated",0,8.894,8.645,9.143,0.988,0.987,0.989,"O'ahu Island",56
300,"interpolated",0,9.919,9.612,10.227,0.991,0.991,0.992,"O'ahu Island",56
400,"interpolated",0,10.683,10.34,11.025,0.993,0.993,0.994,"O'ahu Island",56
500,"interpolated",0,11.279,10.917,11.641,0.995,0.994,0.995,"O'ahu Island",56
600,"interpolated",0,11.761,11.39,12.133,0.996,0.995,0.996,"O'ahu Island",56
700,"interpolated",0,12.16,11.786,12.534,0.996,0.996,0.997,"O'ahu Island",56
800,"interpolated",0,12.495,12.122,12.868,0.997,0.997,0.997,"O'ahu Island",56
900,"interpolated",0,12.781,12.412,13.15,0.997,0.997,0.998,"O'ahu Island",56
1000,"interpolated",0,13.027,12.665,13.389,0.998,0.998,0.998,"O'ahu Island",56
1,"interpolated",0,1,1,1,0.453,0.446,0.46,"Hawai'i Island",57
100,"interpolated",0,6.727,6.612,6.843,0.99,0.989,0.991,"Hawai'i Island",57
200,"interpolated",0,7.482,7.293,7.67,0.994,0.993,0.994,"Hawai'i Island",57
300,"interpolated",0,8.039,7.806,8.272,0.995,0.995,0.995,"Hawai'i Island",57
400,"interpolated",0,8.494,8.237,8.751,0.996,0.996,0.996,"Hawai'i Island",57
500,"interpolated",0,8.868,8.6,9.136,0.997,0.996,0.997,"Hawai'i Island",57
600,"interpolated",0,9.177,8.906,9.448,0.997,0.997,0.997,"Hawai'i Island",57
700,"interpolated",0,9.433,9.164,9.702,0.998,0.997,0.998,"Hawai'i Island",57
800,"interpolated",0,9.645,9.38,9.91,0.998,0.998,0.998,"Hawai'i Island",57
900,"interpolated",0,9.821,9.561,10.081,0.998,0.998,0.999,"Hawai'i Island",57
1000,"interpolated",0,9.968,9.712,10.224,0.999,0.998,0.999,"Hawai'i Island",57
1,"interpolated",0,1,1,1,0.215,0.208,0.221,"Kaua'i Island",57
100,"interpolated",0,17.21,16.817,17.604,0.918,0.916,0.921,"Kaua'i Island",57
200,"interpolated",0,23.164,22.631,23.698,0.956,0.955,0.958,"Kaua'i Island",57
300,"interpolated",0,26.654,26.03,27.278,0.972,0.971,0.973,"Kaua'i Island",57
400,"interpolated",0,29.01,28.323,29.697,0.98,0.979,0.981,"Kaua'i Island",57
500,"interpolated",0,30.735,30.006,31.464,0.985,0.984,0.986,"Kaua'i Island",57
600,"interpolated",0,32.064,31.31,32.818,0.988,0.988,0.989,"Kaua'i Island",57
700,"interpolated",0,33.124,32.357,33.891,0.99,0.99,0.991,"Kaua'i Island",57
800,"interpolated",0,33.99,33.22,34.759,0.992,0.992,0.993,"Kaua'i Island",57
900,"interpolated",0,34.708,33.943,35.474,0.993,0.993,0.994,"Kaua'i Island",57
1000,"interpolated",0,35.312,34.557,36.067,0.994,0.994,0.995,"Kaua'i Island",57
1,"interpolated",0,1,1,1,0.162,0.159,0.166,"Maui Nui",57
100,"interpolated",0,12.217,12.038,12.395,0.979,0.977,0.98,"Maui Nui",57
200,"interpolated",0,13.707,13.431,13.983,0.989,0.988,0.99,"Maui Nui",57
300,"interpolated",0,14.65,14.318,14.982,0.992,0.991,0.993,"Maui Nui",57
400,"interpolated",0,15.337,14.971,15.704,0.994,0.994,0.995,"Maui Nui",57
500,"interpolated",0,15.863,15.474,16.251,0.995,0.995,0.996,"Maui Nui",57
600,"interpolated",0,16.277,15.872,16.682,0.996,0.996,0.997,"Maui Nui",57
700,"interpolated",0,16.61,16.193,17.028,0.997,0.997,0.997,"Maui Nui",57
800,"interpolated",0,16.885,16.456,17.313,0.998,0.997,0.998,"Maui Nui",57
900,"interpolated",0,17.113,16.676,17.551,0.998,0.998,0.998,"Maui Nui",57
1000,"interpolated",0,17.307,16.863,17.752,0.998,0.998,0.998,"Maui Nui",57
1,"interpolated",0,1,1,1,0.335,0.326,0.344,"O'ahu Island",57
100,"interpolated",0,8.988,8.715,9.26,0.965,0.963,0.966,"O'ahu Island",57
200,"interpolated",0,11.602,11.265,11.939,0.981,0.98,0.982,"O'ahu Island",57
300,"interpolated",0,13.084,12.715,13.453,0.989,0.988,0.99,"O'ahu Island",57
400,"interpolated",0,14.003,13.603,14.403,0.993,0.992,0.993,"O'ahu Island",57
500,"interpolated",0,14.616,14.187,15.044,0.995,0.994,0.996,"O'ahu Island",57
600,"interpolated",0,15.052,14.601,15.503,0.996,0.996,0.997,"O'ahu Island",57
700,"interpolated",0,15.38,14.914,15.846,0.997,0.997,0.997,"O'ahu Island",57
800,"interpolated",0,15.638,15.166,16.111,0.998,0.997,0.998,"O'ahu Island",57
900,"interpolated",0,15.848,15.375,16.321,0.998,0.998,0.998,"O'ahu Island",57
1000,"interpolated",0,16.022,15.554,16.49,0.998,0.998,0.999,"O'ahu Island",57
1,"interpolated",0,1,1,1,0.507,0.499,0.515,"Hawai'i Island",58
100,"interpolated",0,5.929,5.728,6.131,0.978,0.977,0.98,"Hawai'i Island",58
200,"interpolated",0,7.572,7.296,7.848,0.987,0.987,0.988,"Hawai'i Island",58
300,"interpolated",0,8.62,8.333,8.907,0.991,0.991,0.992,"Hawai'i Island",58
400,"interpolated",0,9.343,9.077,9.608,0.994,0.994,0.994,"Hawai'i Island",58
500,"interpolated",0,9.847,9.615,10.078,0.996,0.995,0.996,"Hawai'i Island",58
600,"interpolated",0,10.198,10.004,10.392,0.997,0.997,0.997,"Hawai'i Island",58
700,"interpolated",0,10.443,10.284,10.602,0.998,0.998,0.998,"Hawai'i Island",58
800,"interpolated",0,10.613,10.485,10.741,0.999,0.998,0.999,"Hawai'i Island",58
900,"interpolated",0,10.732,10.63,10.834,0.999,0.999,0.999,"Hawai'i Island",58
1000,"interpolated",0,10.814,10.733,10.895,0.999,0.999,1,"Hawai'i Island",58
1,"interpolated",0,1,1,1,0.193,0.19,0.196,"Kaua'i Island",58
100,"interpolated",0,14.232,13.965,14.499,0.944,0.942,0.946,"Kaua'i Island",58
200,"interpolated",0,18.502,18.114,18.89,0.967,0.966,0.968,"Kaua'i Island",58
300,"interpolated",0,21.25,20.781,21.72,0.977,0.976,0.978,"Kaua'i Island",58
400,"interpolated",0,23.211,22.68,23.742,0.983,0.982,0.984,"Kaua'i Island",58
500,"interpolated",0,24.694,24.114,25.274,0.987,0.986,0.988,"Kaua'i Island",58
600,"interpolated",0,25.863,25.244,26.483,0.99,0.989,0.99,"Kaua'i Island",58
700,"interpolated",0,26.812,26.159,27.464,0.991,0.991,0.992,"Kaua'i Island",58
800,"interpolated",0,27.598,26.918,28.279,0.993,0.992,0.993,"Kaua'i Island",58
900,"interpolated",0,28.262,27.558,28.966,0.994,0.993,0.994,"Kaua'i Island",58
1000,"interpolated",0,28.83,28.105,29.554,0.995,0.994,0.995,"Kaua'i Island",58
1,"interpolated",0,1,1,1,0.325,0.32,0.33,"Maui Nui",58
100,"interpolated",0,7.137,7.045,7.229,0.988,0.988,0.989,"Maui Nui",58
200,"interpolated",0,8.069,7.929,8.209,0.992,0.992,0.993,"Maui Nui",58
300,"interpolated",0,8.763,8.595,8.931,0.994,0.994,0.994,"Maui Nui",58
400,"interpolated",0,9.311,9.125,9.496,0.995,0.995,0.995,"Maui Nui",58
500,"interpolated",0,9.752,9.555,9.949,0.996,0.996,0.996,"Maui Nui",58
600,"interpolated",0,10.114,9.908,10.319,0.997,0.996,0.997,"Maui Nui",58
700,"interpolated",0,10.414,10.202,10.626,0.997,0.997,0.997,"Maui Nui",58
800,"interpolated",0,10.667,10.449,10.885,0.998,0.997,0.998,"Maui Nui",58
900,"interpolated",0,10.882,10.659,11.105,0.998,0.998,0.998,"Maui Nui",58
1000,"interpolated",0,11.067,10.839,11.295,0.998,0.998,0.998,"Maui Nui",58
1,"interpolated",0,1,1,1,0.435,0.426,0.443,"O'ahu Island",58
100,"interpolated",0,6.368,6.185,6.55,0.984,0.982,0.985,"O'ahu Island",58
200,"interpolated",0,7.676,7.403,7.95,0.989,0.989,0.99,"O'ahu Island",58
300,"interpolated",0,8.584,8.246,8.922,0.992,0.992,0.993,"O'ahu Island",58
400,"interpolated",0,9.287,8.903,9.67,0.994,0.993,0.994,"O'ahu Island",58
500,"interpolated",0,9.86,9.444,10.276,0.995,0.994,0.995,"O'ahu Island",58
600,"interpolated",0,10.341,9.904,10.778,0.996,0.995,0.996,"O'ahu Island",58
700,"interpolated",0,10.752,10.302,11.203,0.996,0.996,0.996,"O'ahu Island",58
800,"interpolated",0,11.107,10.65,11.565,0.997,0.996,0.997,"O'ahu Island",58
900,"interpolated",0,11.417,10.958,11.877,0.997,0.997,0.997,"O'ahu Island",58
1000,"interpolated",0,11.689,11.231,12.147,0.997,0.997,0.998,"O'ahu Island",58
1,"interpolated",0,1,1,1,0.207,0.203,0.21,"Hawai'i Island",59
100,"interpolated",0,8.256,8.074,8.438,0.986,0.984,0.987,"Hawai'i Island",59
200,"interpolated",0,9.296,9.036,9.556,0.992,0.991,0.993,"Hawai'i Island",59
300,"interpolated",0,9.962,9.673,10.252,0.994,0.994,0.995,"Hawai'i Island",59
400,"interpolated",0,10.437,10.143,10.73,0.996,0.996,0.996,"Hawai'i Island",59
500,"interpolated",0,10.783,10.496,11.069,0.997,0.997,0.997,"Hawai'i Island",59
600,"interpolated",0,11.04,10.767,11.313,0.998,0.998,0.998,"Hawai'i Island",59
700,"interpolated",0,11.235,10.977,11.493,0.998,0.998,0.999,"Hawai'i Island",59
800,"interpolated",0,11.385,11.144,11.626,0.999,0.998,0.999,"Hawai'i Island",59
900,"interpolated",0,11.503,11.279,11.726,0.999,0.999,0.999,"Hawai'i Island",59
1000,"interpolated",0,11.596,11.389,11.802,0.999,0.999,0.999,"Hawai'i Island",59
1,"interpolated",0,1,1,1,0.247,0.241,0.252,"Kaua'i Island",59
100,"interpolated",0,13.74,13.425,14.056,0.943,0.941,0.945,"Kaua'i Island",59
200,"interpolated",0,18.095,17.677,18.514,0.967,0.965,0.968,"Kaua'i Island",59
300,"interpolated",0,20.826,20.35,21.302,0.978,0.977,0.979,"Kaua'i Island",59
400,"interpolated",0,22.743,22.224,23.262,0.984,0.983,0.984,"Kaua'i Island",59
500,"interpolated",0,24.184,23.63,24.737,0.987,0.987,0.988,"Kaua'i Island",59
600,"interpolated",0,25.319,24.738,25.9,0.99,0.989,0.99,"Kaua'i Island",59
700,"interpolated",0,26.245,25.642,26.847,0.992,0.991,0.992,"Kaua'i Island",59
800,"interpolated",0,27.018,26.4,27.637,0.993,0.993,0.993,"Kaua'i Island",59
900,"interpolated",0,27.677,27.047,28.306,0.994,0.994,0.994,"Kaua'i Island",59
1000,"interpolated",0,28.244,27.609,28.88,0.995,0.994,0.995,"Kaua'i Island",59
1,"interpolated",0,1,1,1,0.318,0.311,0.325,"Maui Nui",59
100,"interpolated",0,9.435,9.247,9.623,0.978,0.977,0.979,"Maui Nui",59
200,"interpolated",0,11.076,10.815,11.337,0.987,0.987,0.988,"Maui Nui",59
300,"interpolated",0,12.142,11.844,12.441,0.991,0.991,0.991,"Maui Nui",59
400,"interpolated",0,12.926,12.612,13.239,0.993,0.993,0.994,"Maui Nui",59
500,"interpolated",0,13.524,13.207,13.84,0.995,0.994,0.995,"Maui Nui",59
600,"interpolated",0,13.989,13.677,14.3,0.996,0.996,0.996,"Maui Nui",59
700,"interpolated",0,14.354,14.052,14.657,0.997,0.997,0.997,"Maui Nui",59
800,"interpolated",0,14.645,14.354,14.935,0.997,0.997,0.998,"Maui Nui",59
900,"interpolated",0,14.877,14.6,15.155,0.998,0.998,0.998,"Maui Nui",59
1000,"interpolated",0,15.066,14.802,15.33,0.998,0.998,0.999,"Maui Nui",59
1,"interpolated",0,1,1,1,0.421,0.414,0.427,"O'ahu Island",59
100,"interpolated",0,6.084,5.933,6.235,0.982,0.981,0.983,"O'ahu Island",59
200,"interpolated",0,7.44,7.205,7.676,0.99,0.989,0.99,"O'ahu Island",59
300,"interpolated",0,8.315,8.025,8.606,0.993,0.992,0.993,"O'ahu Island",59
400,"interpolated",0,8.973,8.647,9.3,0.994,0.994,0.995,"O'ahu Island",59
500,"interpolated",0,9.496,9.143,9.849,0.995,0.995,0.996,"O'ahu Island",59
600,"interpolated",0,9.922,9.551,10.293,0.996,0.996,0.996,"O'ahu Island",59
700,"interpolated",0,10.276,9.891,10.66,0.997,0.996,0.997,"O'ahu Island",59
800,"interpolated",0,10.575,10.181,10.968,0.997,0.997,0.997,"O'ahu Island",59
900,"interpolated",0,10.83,10.43,11.23,0.998,0.997,0.998,"O'ahu Island",59
1000,"interpolated",0,11.052,10.648,11.456,0.998,0.998,0.998,"O'ahu Island",59
1,"interpolated",0,1,1,1,0.23,0.227,0.233,"Hawai'i Island",60
100,"interpolated",0,9.174,8.992,9.356,0.975,0.973,0.976,"Hawai'i Island",60
200,"interpolated",0,11.214,10.944,11.484,0.983,0.983,0.984,"Hawai'i Island",60
300,"interpolated",0,12.61,12.287,12.934,0.988,0.988,0.989,"Hawai'i Island",60
400,"interpolated",0,13.63,13.275,13.985,0.991,0.991,0.992,"Hawai'i Island",60
500,"interpolated",0,14.407,14.037,14.777,0.993,0.993,0.993,"Hawai'i Island",60
600,"interpolated",0,15.019,14.645,15.393,0.995,0.994,0.995,"Hawai'i Island",60
700,"interpolated",0,15.51,15.141,15.879,0.996,0.995,0.996,"Hawai'i Island",60
800,"interpolated",0,15.91,15.551,16.27,0.996,0.996,0.997,"Hawai'i Island",60
900,"interpolated",0,16.24,15.893,16.586,0.997,0.997,0.997,"Hawai'i Island",60
1000,"interpolated",0,16.513,16.181,16.844,0.998,0.997,0.998,"Hawai'i Island",60
1,"interpolated",0,1,1,1,0.192,0.188,0.196,"Kaua'i Island",60
100,"interpolated",0,14.978,14.682,15.273,0.939,0.937,0.941,"Kaua'i Island",60
200,"interpolated",0,19.51,19.09,19.93,0.966,0.964,0.967,"Kaua'i Island",60
300,"interpolated",0,22.275,21.769,22.78,0.978,0.977,0.979,"Kaua'i Island",60
400,"interpolated",0,24.174,23.612,24.735,0.984,0.983,0.985,"Kaua'i Island",60
500,"interpolated",0,25.573,24.977,26.169,0.988,0.987,0.988,"Kaua'i Island",60
600,"interpolated",0,26.652,26.037,27.266,0.99,0.99,0.991,"Kaua'i Island",60
700,"interpolated",0,27.511,26.888,28.134,0.992,0.992,0.993,"Kaua'i Island",60
800,"interpolated",0,28.212,27.587,28.837,0.994,0.993,0.994,"Kaua'i Island",60
900,"interpolated",0,28.794,28.172,29.416,0.995,0.994,0.995,"Kaua'i Island",60
1000,"interpolated",0,29.285,28.669,29.902,0.995,0.995,0.996,"Kaua'i Island",60
1,"interpolated",0,1,1,1,0.284,0.277,0.291,"Maui Nui",60
100,"interpolated",0,11.09,10.896,11.284,0.97,0.969,0.972,"Maui Nui",60
200,"interpolated",0,13.438,13.137,13.739,0.981,0.98,0.982,"Maui Nui",60
300,"interpolated",0,15.094,14.723,15.465,0.986,0.985,0.986,"Maui Nui",60
400,"interpolated",0,16.359,15.938,16.779,0.989,0.988,0.99,"Maui Nui",60
