"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.215,0.21,0.22,"Kaua'i Island",46
100,"interpolated",0,16.087,15.829,16.345,0.926,0.924,0.928,"Kaua'i Island",46
200,"interpolated",0,21.681,21.323,22.04,0.958,0.956,0.959,"Kaua'i Island",46
300,"interpolated",0,25.135,24.701,25.569,0.972,0.971,0.973,"Kaua'i Island",46
400,"interpolated",0,27.517,27.023,28.01,0.98,0.979,0.981,"Kaua'i Island",46
500,"interpolated",0,29.274,28.736,29.811,0.985,0.984,0.985,"Kaua'i Island",46
600,"interpolated",0,30.632,30.064,31.2,0.988,0.987,0.988,"Kaua'i Island",46
700,"interpolated",0,31.717,31.129,32.305,0.99,0.99,0.991,"Kaua'i Island",46
800,"interpolated",0,32.606,32.006,33.205,0.992,0.992,0.992,"Kaua'i Island",46
900,"interpolated",0,33.347,32.742,33.952,0.993,0.993,0.993,"Kaua'i Island",46
1000,"interpolated",0,33.974,33.367,34.58,0.994,0.994,0.994,"Kaua'i Island",46
1,"interpolated",0,1,1,1,0.31,0.305,0.316,"Maui Nui",46
100,"interpolated",0,6.867,6.759,6.975,0.989,0.988,0.99,"Maui Nui",46
200,"interpolated",0,7.669,7.5,7.837,0.994,0.993,0.994,"Maui Nui",46
300,"interpolated",0,8.23,8.025,8.435,0.995,0.995,0.995,"Maui Nui",46
400,"interpolated",0,8.674,8.443,8.905,0.996,0.996,0.996,"Maui Nui",46
500,"interpolated",0,9.035,8.785,9.286,0.997,0.996,0.997,"Maui Nui",46
600,"interpolated",0,9.336,9.068,9.604,0.997,0.997,0.998,"Maui Nui",46
700,"interpolated",0,9.59,9.307,9.874,0.998,0.997,0.998,"Maui Nui",46
800,"interpolated",0,9.809,9.512,10.107,0.998,0.998,0.998,"Maui Nui",46
900,"interpolated",0,9.999,9.689,10.31,0.998,0.998,0.998,"Maui Nui",46
1000,"interpolated",0,10.167,9.845,10.489,0.998,0.998,0.999,"Maui Nui",46
1,"interpolated",0,1,1,1,0.326,0.317,0.335,"O'ahu Island",46
100,"interpolated",0,9.938,9.647,10.229,0.96,0.958,0.962,"O'ahu Island",46
200,"interpolated",0,12.969,12.568,13.371,0.977,0.976,0.978,"O'ahu Island",46
300,"interpolated",0,14.838,14.385,15.292,0.985,0.984,0.986,"O'ahu Island",46
400,"interpolated",0,16.103,15.63,16.577,0.989,0.989,0.99,"O'ahu Island",46
500,"interpolated",0,17.004,16.529,17.479,0.992,0.992,0.993,"O'ahu Island",46
600,"interpolated",0,17.665,17.198,18.132,0.994,0.994,0.995,"O'ahu Island",46
700,"interpolated",0,18.161,17.709,18.614,0.996,0.995,0.996,"O'ahu Island",46
800,"interpolated",0,18.539,18.104,18.974,0.997,0.996,0.997,"O'ahu Island",46
900,"interpolated",0,18.832,18.416,19.248,0.997,0.997,0.998,"O'ahu Island",46
1000,"interpolated",0,19.061,18.665,19.456,0.998,0.998,0.998,"O'ahu Island",46
1,"interpolated",0,1,1,1,0.562,0.556,0.569,"Hawai'i Island",47
100,"interpolated",0,6.535,6.395,6.676,0.979,0.978,0.98,"Hawai'i Island",47
200,"interpolated",0,8.028,7.822,8.234,0.989,0.988,0.99,"Hawai'i Island",47
300,"interpolated",0,8.949,8.699,9.198,0.992,0.992,0.993,"Hawai'i Island",47
400,"interpolated",0,9.629,9.353,9.904,0.994,0.994,0.994,"Hawai'i Island",47
500,"interpolated",0,10.168,9.878,10.459,0.995,0.995,0.995,"Hawai'i Island",47
600,"interpolated",0,10.609,10.31,10.909,0.996,0.996,0.996,"Hawai'i Island",47
700,"interpolated",0,10.975,10.671,11.28,0.997,0.996,0.997,"Hawai'i Island",47
800,"interpolated",0,11.283,10.976,11.59,0.997,0.997,0.997,"Hawai'i Island",47
900,"interpolated",0,11.544,11.235,11.852,0.998,0.997,0.998,"Hawai'i Island",47
1000,"interpolated",0,11.767,11.458,12.075,0.998,0.998,0.998,"Hawai'i Island",47
1,"interpolated",0,1,1,1,0.173,0.17,0.176,"Kaua'i Island",47
100,"interpolated",0,14.242,14.035,14.45,0.94,0.938,0.941,"Kaua'i Island",47
200,"interpolated",0,19.089,18.787,19.392,0.961,0.96,0.962,"Kaua'i Island",47
300,"interpolated",0,22.441,22.07,22.813,0.971,0.971,0.972,"Kaua'i Island",47
400,"interpolated",0,24.932,24.504,25.36,0.978,0.978,0.979,"Kaua'i Island",47
500,"interpolated",0,26.858,26.381,27.334,0.983,0.982,0.984,"Kaua'i Island",47
600,"interpolated",0,28.392,27.875,28.909,0.986,0.986,0.987,"Kaua'i Island",47
700,"interpolated",0,29.643,29.093,30.194,0.989,0.988,0.989,"Kaua'i Island",47
800,"interpolated",0,30.684,30.106,31.262,0.99,0.99,0.991,"Kaua'i Island",47
900,"interpolated",0,31.564,30.965,32.164,0.992,0.992,0.992,"Kaua'i Island",47
1000,"interpolated",0,32.319,31.701,32.936,0.993,0.993,0.993,"Kaua'i Island",47
1,"interpolated",0,1,1,1,0.249,0.245,0.252,"Maui Nui",47
100,"interpolated",0,9.011,8.882,9.14,0.984,0.984,0.985,"Maui Nui",47
200,"interpolated",0,10.084,9.912,10.256,0.992,0.992,0.993,"Maui Nui",47
300,"interpolated",0,10.693,10.503,10.883,0.995,0.995,0.995,"Maui Nui",47
400,"interpolated",0,11.099,10.9,11.299,0.997,0.996,0.997,"Maui Nui",47
500,"interpolated",0,11.393,11.186,11.599,0.997,0.997,0.998,"Maui Nui",47
600,"interpolated",0,11.615,11.403,11.827,0.998,0.998,0.998,"Maui Nui",47
700,"interpolated",0,11.792,11.575,12.008,0.998,0.998,0.999,"Maui Nui",47
800,"interpolated",0,11.936,11.716,12.155,0.999,0.999,0.999,"Maui Nui",47
900,"interpolated",0,12.057,11.835,12.278,0.999,0.999,0.999,"Maui Nui",47
1000,"interpolated",0,12.16,11.937,12.382,0.999,0.999,0.999,"Maui Nui",47
1,"interpolated",0,1,1,1,0.207,0.203,0.21,"O'ahu Island",47
100,"interpolated",0,10.71,10.517,10.904,0.966,0.965,0.968,"O'ahu Island",47
200,"interpolated",0,13.214,12.963,13.466,0.981,0.981,0.982,"O'ahu Island",47
300,"interpolated",0,14.699,14.424,14.974,0.988,0.988,0.989,"O'ahu Island",47
400,"interpolated",0,15.677,15.39,15.965,0.992,0.991,0.992,"O'ahu Island",47
500,"interpolated",0,16.37,16.072,16.667,0.994,0.994,0.995,"O'ahu Island",47
600,"interpolated",0,16.886,16.58,17.192,0.995,0.995,0.996,"O'ahu Island",47
700,"interpolated",0,17.286,16.971,17.601,0.996,0.996,0.997,"O'ahu Island",47
800,"interpolated",0,17.606,17.283,17.93,0.997,0.997,0.997,"O'ahu Island",47
900,"interpolated",0,17.869,17.537,18.201,0.998,0.997,0.998,"O'ahu Island",47
1000,"interpolated",0,18.089,17.75,18.428,0.998,0.998,0.998,"O'ahu Island",47
1,"interpolated",0,1,1,1,0.285,0.28,0.29,"Hawai'i Island",48
100,"interpolated",0,8.667,8.492,8.841,0.976,0.975,0.977,"Hawai'i Island",48
200,"interpolated",0,10.274,10.054,10.494,0.989,0.988,0.99,"Hawai'i Island",48
300,"interpolated",0,11.095,10.849,11.342,0.994,0.993,0.994,"Hawai'i Island",48
400,"interpolated",0,11.601,11.337,11.865,0.996,0.996,0.996,"Hawai'i Island",48
500,"interpolated",0,11.952,11.674,12.231,0.997,0.997,0.997,"Hawai'i Island",48
600,"interpolated",0,12.216,11.926,12.505,0.998,0.997,0.998,"Hawai'i Island",48
700,"interpolated",0,12.424,12.124,12.723,0.998,0.998,0.998,"Hawai'i Island",48
800,"interpolated",0,12.593,12.286,12.901,0.998,0.998,0.999,"Hawai'i Island",48
900,"interpolated",0,12.735,12.42,13.05,0.999,0.999,0.999,"Hawai'i Island",48
1000,"interpolated",0,12.856,12.535,13.177,0.999,0.999,0.999,"Hawai'i Island",48
1,"interpolated",0,1,1,1,0.176,0.174,0.178,"Kaua'i Island",48
100,"interpolated",0,13.545,13.325,13.765,0.944,0.943,0.946,"Kaua'i Island",48
200,"interpolated",0,17.891,17.572,18.21,0.966,0.965,0.967,"Kaua'i Island",48
300,"interpolated",0,20.727,20.357,21.096,0.976,0.976,0.977,"Kaua'i Island",48
400,"interpolated",0,22.747,22.347,23.147,0.983,0.982,0.983,"Kaua'i Island",48
500,"interpolated",0,24.26,23.839,24.682,0.987,0.986,0.987,"Kaua'i Island",48
600,"interpolated",0,25.437,24.999,25.874,0.99,0.989,0.99,"Kaua'i Island",48
700,"interpolated",0,26.38,25.93,26.83,0.992,0.991,0.992,"Kaua'i Island",48
800,"interpolated",0,27.155,26.696,27.615,0.993,0.993,0.993,"Kaua'i Island",48
900,"interpolated",0,27.807,27.341,28.274,0.994,0.994,0.994,"Kaua'i Island",48
1000,"interpolated",0,28.366,27.895,28.837,0.995,0.995,0.995,"Kaua'i Island",48
1,"interpolated",0,1,1,1,0.192,0.189,0.195,"Maui Nui",48
100,"interpolated",0,11.212,11.068,11.356,0.976,0.975,0.977,"Maui Nui",48
200,"interpolated",0,12.902,12.703,13.101,0.988,0.987,0.988,"Maui Nui",48
300,"interpolated",0,13.917,13.695,14.14,0.992,0.991,0.992,"Maui Nui",48
400,"interpolated",0,14.625,14.396,14.853,0.994,0.994,0.994,"Maui Nui",48
500,"interpolated",0,15.141,14.916,15.366,0.996,0.995,0.996,"Maui Nui",48
600,"interpolated",0,15.528,15.312,15.744,0.997,0.996,0.997,"Maui Nui",48
700,"interpolated",0,15.824,15.619,16.028,0.997,0.997,0.998,"Maui Nui",48
800,"interpolated",0,16.053,15.861,16.245,0.998,0.998,0.998,"Maui Nui",48
900,"interpolated",0,16.233,16.054,16.411,0.998,0.998,0.999,"Maui Nui",48
1000,"interpolated",0,16.376,16.21,16.541,0.999,0.999,0.999,"Maui Nui",48
1,"interpolated",0,1,1,1,0.258,0.254,0.263,"O'ahu Island",48
100,"interpolated",0,11.354,11.156,11.551,0.964,0.963,0.966,"O'ahu Island",48
200,"interpolated",0,14.15,13.863,14.437,0.978,0.977,0.979,"O'ahu Island",48
300,"interpolated",0,16.025,15.677,16.373,0.984,0.983,0.985,"O'ahu Island",48
400,"interpolated",0,17.391,16.99,17.792,0.988,0.987,0.989,"O'ahu Island",48
500,"interpolated",0,18.441,17.993,18.889,0.991,0.99,0.991,"O'ahu Island",48
600,"interpolated",0,19.28,18.79,19.77,0.992,0.992,0.993,"O'ahu Island",48
700,"interpolated",0,19.971,19.445,20.497,0.994,0.993,0.994,"O'ahu Island",48
800,"interpolated",0,20.552,19.995,21.109,0.995,0.994,0.995,"O'ahu Island",48
900,"interpolated",0,21.05,20.468,21.633,0.995,0.995,0.996,"O'ahu Island",48
1000,"interpolated",0,21.483,20.879,22.086,0.996,0.996,0.996,"O'ahu Island",48
1,"interpolated",0,1,1,1,0.467,0.463,0.472,"Hawai'i Island",49
100,"interpolated",0,7.991,7.943,8.039,0.983,0.982,0.983,"Hawai'i Island",49
200,"interpolated",0,8.939,8.893,8.986,0.995,0.995,0.996,"Hawai'i Island",49
300,"interpolated",0,9.225,9.168,9.283,0.998,0.998,0.998,"Hawai'i Island",49
400,"interpolated",0,9.354,9.286,9.422,0.999,0.999,0.999,"Hawai'i Island",49
500,"interpolated",0,9.438,9.362,9.513,0.999,0.999,0.999,"Hawai'i Island",49
600,"interpolated",0,9.504,9.423,9.584,0.999,0.999,0.999,"Hawai'i Island",49
700,"interpolated",0,9.56,9.476,9.644,0.999,0.999,0.999,"Hawai'i Island",49
800,"interpolated",0,9.61,9.524,9.695,1,1,1,"Hawai'i Island",49
900,"interpolated",0,9.653,9.568,9.739,1,1,1,"Hawai'i Island",49
1000,"interpolated",0,9.692,9.608,9.777,1,1,1,"Hawai'i Island",49
1,"interpolated",0,1,1,1,0.183,0.181,0.185,"Kaua'i Island",49
100,"interpolated",0,11.463,11.298,11.627,0.965,0.964,0.966,"Kaua'i Island",49
200,"interpolated",0,14.085,13.83,14.34,0.98,0.979,0.981,"Kaua'i Island",49
300,"interpolated",0,15.811,15.498,16.123,0.985,0.985,0.986,"Kaua'i Island",49
400,"interpolated",0,17.116,16.765,17.466,0.988,0.988,0.989,"Kaua'i Island",49
500,"interpolated",0,18.154,17.777,18.531,0.991,0.99,0.991,"Kaua'i Island",49
600,"interpolated",0,19.004,18.608,19.399,0.992,0.992,0.993,"Kaua'i Island",49
700,"interpolated",0,19.712,19.303,20.121,0.994,0.993,0.994,"Kaua'i Island",49
800,"interpolated",0,20.311,19.892,20.73,0.994,0.994,0.995,"Kaua'i Island",49
900,"interpolated",0,20.824,20.397,21.251,0.995,0.995,0.996,"Kaua'i Island",49
1000,"interpolated",0,21.267,20.834,21.7,0.996,0.996,0.996,"Kaua'i Island",49
1,"interpolated",0,1,1,1,0.189,0.185,0.193,"Maui Nui",49
100,"interpolated",0,12.397,12.184,12.609,0.971,0.969,0.972,"Maui Nui",49
200,"interpolated",0,14.33,14.021,14.639,0.987,0.986,0.988,"Maui Nui",49
300,"interpolated",0,15.373,15.004,15.742,0.992,0.991,0.992,"Maui Nui",49
400,"interpolated",0,16.073,15.668,16.479,0.994,0.994,0.995,"Maui Nui",49
500,"interpolated",0,16.596,16.167,17.024,0.995,0.995,0.996,"Maui Nui",49
600,"interpolated",0,17.008,16.565,17.45,0.996,0.996,0.997,"Maui Nui",49
700,"interpolated",0,17.345,16.893,17.796,0.997,0.997,0.997,"Maui Nui",49
800,"interpolated",0,17.627,17.17,18.084,0.997,0.997,0.998,"Maui Nui",49
900,"interpolated",0,17.867,17.407,18.328,0.998,0.997,0.998,"Maui Nui",49
1000,"interpolated",0,18.075,17.613,18.537,0.998,0.998,0.998,"Maui Nui",49
1,"interpolated",0,1,1,1,0.273,0.269,0.278,"O'ahu Island",49
100,"interpolated",0,8.709,8.561,8.857,0.982,0.981,0.984,"O'ahu Island",49
200,"interpolated",0,10.109,9.87,10.347,0.988,0.988,0.989,"O'ahu Island",49
300,"interpolated",0,11.15,10.856,11.445,0.991,0.99,0.991,"O'ahu Island",49
400,"interpolated",0,11.997,11.667,12.326,0.992,0.992,0.993,"O'ahu Island",49
500,"interpolated",0,12.704,12.353,13.054,0.994,0.993,0.994,"O'ahu Island",49
600,"interpolated",0,13.306,12.943,13.669,0.994,0.994,0.995,"O'ahu Island",49
700,"interpolated",0,13.825,13.454,14.195,0.995,0.995,0.995,"O'ahu Island",49
800,"interpolated",0,14.277,13.903,14.651,0.996,0.995,0.996,"O'ahu Island",49
900,"interpolated",0,14.673,14.297,15.049,0.996,0.996,0.997,"O'ahu Island",49
1000,"interpolated",0,15.023,14.646,15.4,0.997,0.996,0.997,"O'ahu Island",49
1,"interpolated",0,1,1,1,0.175,0.173,0.177,"Hawai'i Island",50
100,"interpolated",0,9.804,9.733,9.875,0.989,0.989,0.99,"Hawai'i Island",50
200,"interpolated",0,10.511,10.415,10.607,0.995,0.995,0.995,"Hawai'i Island",50
300,"interpolated",0,10.891,10.785,10.998,0.997,0.997,0.997,"Hawai'i Island",50
400,"interpolated",0,11.142,11.031,11.252,0.998,0.998,0.998,"Hawai'i Island",50
500,"interpolated",0,11.319,11.207,11.431,0.998,0.998,0.999,"Hawai'i Island",50
600,"interpolated",0,11.45,11.34,11.56,0.999,0.999,0.999,"Hawai'i Island",50
700,"interpolated",0,11.55,11.442,11.657,0.999,0.999,0.999,"Hawai'i Island",50
800,"interpolated",0,11.628,11.524,11.732,0.999,0.999,0.999,"Hawai'i Island",50
900,"interpolated",0,11.69,11.591,11.79,0.999,0.999,1,"Hawai'i Island",50
1000,"interpolated",0,11.741,11.646,11.835,1,0.999,1,"Hawai'i Island",50
1,"interpolated",0,1,1,1,0.181,0.179,0.183,"Kaua'i Island",50
100,"interpolated",0,12.851,12.634,13.068,0.946,0.944,0.947,"Kaua'i Island",50
200,"interpolated",0,17.295,16.972,17.618,0.963,0.962,0.964,"Kaua'i Island",50
300,"interpolated",0,20.438,20.048,20.828,0.973,0.972,0.974,"Kaua'i Island",50
400,"interpolated",0,22.802,22.366,23.239,0.979,0.979,0.98,"Kaua'i Island",50
500,"interpolated",0,24.645,24.172,25.118,0.984,0.983,0.984,"Kaua'i Island",50
600,"interpolated",0,26.121,25.619,26.623,0.987,0.986,0.987,"Kaua'i Island",50
700,"interpolated",0,27.331,26.805,27.857,0.989,0.988,0.99,"Kaua'i Island",50
800,"interpolated",0,28.342,27.794,28.89,0.991,0.99,0.991,"Kaua'i Island",50
900,"interpolated",0,29.201,28.634,29.768,0.992,0.992,0.992,"Kaua'i Island",50
1000,"interpolated",0,29.94,29.356,30.524,0.993,0.993,0.994,"Kaua'i Island",50
1,"interpolated",0,1,1,1,0.303,0.297,0.31,"Maui Nui",50
100,"interpolated",0,9.466,9.255,9.677,0.968,0.967,0.969,"Maui Nui",50
200,"interpolated",0,11.771,11.493,12.049,0.983,0.983,0.984,"Maui Nui",50
300,"interpolated",0,13.087,12.771,13.403,0.99,0.989,0.99,"Maui Nui",50
400,"interpolated",0,13.964,13.627,14.301,0.993,0.992,0.993,"Maui Nui",50
500,"interpolated",0,14.601,14.252,14.95,0.994,0.994,0.995,"Maui Nui",50
600,"interpolated",0,15.088,14.731,15.445,0.996,0.995,0.996,"Maui Nui",50
700,"interpolated",0,15.472,15.109,15.835,0.997,0.996,0.997,"Maui Nui",50
800,"interpolated",0,15.782,15.412,16.152,0.997,0.997,0.998,"Maui Nui",50
900,"interpolated",0,16.038,15.66,16.415,0.998,0.997,0.998,"Maui Nui",50
1000,"interpolated",0,16.251,15.866,16.636,0.998,0.998,0.998,"Maui Nui",50
1,"interpolated",0,1,1,1,0.2,0.194,0.205,"O'ahu Island",50
100,"interpolated",0,15.019,14.655,15.382,0.939,0.936,0.941,"O'ahu Island",50
200,"interpolated",0,19.441,18.972,19.909,0.968,0.967,0.97,"O'ahu Island",50
300,"interpolated",0,21.943,21.398,22.488,0.98,0.979,0.981,"O'ahu Island",50
400,"interpolated",0,23.581,22.977,24.184,0.986,0.985,0.987,"O'ahu Island",50
500,"interpolated",0,24.754,24.11,25.399,0.99,0.989,0.991,"O'ahu Island",50
600,"interpolated",0,25.644,24.975,26.313,0.992,0.992,0.993,"O'ahu Island",50
700,"interpolated",0,26.345,25.665,27.025,0.994,0.993,0.994,"O'ahu Island",50
800,"interpolated",0,26.911,26.232,27.591,0.995,0.995,0.995,"O'ahu Island",50
900,"interpolated",0,27.377,26.706,28.048,0.996,0.995,0.996,"O'ahu Island",50
1000,"interpolated",0,27.766,27.11,28.421,0.996,0.996,0.997,"O'ahu Island",50
1,"interpolated",0,1,1,1,0.425,0.419,0.431,"Hawai'i Island",51
100,"interpolated",0,6.71,6.599,6.822,0.986,0.985,0.987,"Hawai'i Island",51
200,"interpolated",0,7.743,7.586,7.9,0.992,0.992,0.993,"Hawai'i Island",51
300,"interpolated",0,8.405,8.226,8.583,0.995,0.994,0.995,"Hawai'i Island",51
400,"interpolated",0,8.873,8.688,9.058,0.996,0.996,0.996,"Hawai'i Island",51
500,"interpolated",0,9.219,9.035,9.402,0.997,0.997,0.997,"Hawai'i Island",51
600,"interpolated",0,9.481,9.302,9.66,0.998,0.997,0.998,"Hawai'i Island",51
700,"interpolated",0,9.683,9.508,9.858,0.998,0.998,0.998,"Hawai'i Island",51
800,"interpolated",0,9.841,9.669,10.013,0.999,0.998,0.999,"Hawai'i Island",51
900,"interpolated",0,9.966,9.795,10.138,0.999,0.999,0.999,"Hawai'i Island",51
1000,"interpolated",0,10.067,9.895,10.24,0.999,0.999,0.999,"Hawai'i Island",51
1,"interpolated",0,1,1,1,0.184,0.182,0.186,"Kaua'i Island",51
100,"interpolated",0,12.294,12.073,12.515,0.956,0.954,0.958,"Kaua'i Island",51
200,"interpolated",0,15.663,15.308,16.018,0.973,0.972,0.975,"Kaua'i Island",51
300,"interpolated",0,17.942,17.491,18.393,0.98,0.979,0.981,"Kaua'i Island",51
400,"interpolated",0,19.727,19.207,20.248,0.984,0.983,0.985,"Kaua'i Island",51
500,"interpolated",0,21.215,20.643,21.787,0.986,0.986,0.987,"Kaua'i Island",51
600,"interpolated",0,22.493,21.883,23.103,0.988,0.988,0.989,"Kaua'i Island",51
700,"interpolated",0,23.611,22.972,24.25,0.99,0.989,0.99,"Kaua'i Island",51
800,"interpolated",0,24.599,23.938,25.26,0.991,0.99,0.991,"Kaua'i Island",51
900,"interpolated",0,25.48,24.803,26.158,0.992,0.991,0.992,"Kaua'i Island",51
1000,"interpolated",0,26.271,25.58,26.962,0.993,0.992,0.993,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.223,0.22,0.227,"Maui Nui",51
100,"interpolated",0,12.485,12.292,12.677,0.952,0.951,0.954,"Maui Nui",51
200,"interpolated",0,16.035,15.739,16.332,0.974,0.972,0.975,"Maui Nui",51
300,"interpolated",0,18.177,17.803,18.551,0.983,0.982,0.983,"Maui Nui",51
400,"interpolated",0,19.661,19.233,20.088,0.987,0.987,0.988,"Maui Nui",51
500,"interpolated",0,20.778,20.316,21.241,0.99,0.99,0.991,"Maui Nui",51
600,"interpolated",0,21.664,21.18,22.148,0.992,0.992,0.992,"Maui Nui",51
700,"interpolated",0,22.388,21.892,22.885,0.993,0.993,0.994,"Maui Nui",51
800,"interpolated",0,22.994,22.492,23.497,0.994,0.994,0.995,"Maui Nui",51
900,"interpolated",0,23.508,23.003,24.013,0.995,0.995,0.996,"Maui Nui",51
1000,"interpolated",0,23.949,23.444,24.453,0.996,0.996,0.996,"Maui Nui",51
1,"interpolated",0,1,1,1,0.218,0.215,0.221,"O'ahu Island",51
100,"interpolated",0,9.519,9.287,9.75,0.973,0.971,0.974,"O'ahu Island",51
200,"interpolated",0,11.717,11.374,12.06,0.982,0.981,0.983,"O'ahu Island",51
300,"interpolated",0,13.229,12.817,13.64,0.987,0.986,0.988,"O'ahu Island",51
400,"interpolated",0,14.347,13.886,14.808,0.99,0.99,0.991,"O'ahu Island",51
500,"interpolated",0,15.214,14.715,15.713,0.992,0.992,0.993,"O'ahu Island",51
600,"interpolated",0,15.91,15.379,16.441,0.994,0.993,0.994,"O'ahu Island",51
700,"interpolated",0,16.487,15.928,17.045,0.995,0.994,0.995,"O'ahu Island",51
800,"interpolated",0,16.975,16.393,17.557,0.995,0.995,0.996,"O'ahu Island",51
900,"interpolated",0,17.398,16.796,17.999,0.996,0.996,0.996,"O'ahu Island",51
1000,"interpolated",0,17.769,17.151,18.387,0.997,0.996,0.997,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.575,0.565,0.585,"Hawai'i Island",52
100,"interpolated",0,4.1,3.923,4.276,0.99,0.989,0.991,"Hawai'i Island",52
200,"interpolated",0,4.884,4.613,5.154,0.994,0.993,0.995,"Hawai'i Island",52
300,"interpolated",0,5.426,5.092,5.759,0.995,0.995,0.996,"Hawai'i Island",52
400,"interpolated",0,5.84,5.463,6.217,0.996,0.996,0.997,"Hawai'i Island",52
500,"interpolated",0,6.172,5.767,6.577,0.997,0.997,0.997,"Hawai'i Island",52
600,"interpolated",0,6.446,6.025,6.867,0.998,0.997,0.998,"Hawai'i Island",52
700,"interpolated",0,6.676,6.248,7.103,0.998,0.998,0.998,"Hawai'i Island",52
800,"interpolated",0,6.87,6.443,7.298,0.998,0.998,0.998,"Hawai'i Island",52
900,"interpolated",0,7.036,6.614,7.458,0.998,0.998,0.999,"Hawai'i Island",52
1000,"interpolated",0,7.177,6.765,7.59,0.999,0.999,0.999,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.194,0.188,0.201,"Kaua'i Island",52
100,"interpolated",0,20.913,20.553,21.273,0.91,0.907,0.912,"Kaua'i Island",52
200,"interpolated",0,27.288,26.769,27.807,0.955,0.953,0.957,"Kaua'i Island",52
300,"interpolated",0,30.8,30.189,31.411,0.973,0.971,0.974,"Kaua'i Island",52
400,"interpolated",0,33.07,32.409,33.731,0.981,0.98,0.982,"Kaua'i Island",52
500,"interpolated",0,34.682,33.994,35.369,0.986,0.985,0.987,"Kaua'i Island",52
600,"interpolated",0,35.895,35.195,36.595,0.989,0.989,0.99,"Kaua'i Island",52
700,"interpolated",0,36.845,36.142,37.548,0.992,0.991,0.992,"Kaua'i Island",52
800,"interpolated",0,37.608,36.908,38.308,0.993,0.993,0.994,"Kaua'i Island",52
900,"interpolated",0,38.233,37.54,38.926,0.994,0.994,0.995,"Kaua'i Island",52
1000,"interpolated",0,38.752,38.07,39.434,0.995,0.995,0.996,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.273,0.268,0.278,"Maui Nui",52
100,"interpolated",0,12.866,12.676,13.055,0.957,0.955,0.958,"Maui Nui",52
200,"interpolated",0,15.967,15.691,16.243,0.977,0.976,0.978,"Maui Nui",52
300,"interpolated",0,17.799,17.451,18.146,0.985,0.984,0.986,"Maui Nui",52
400,"interpolated",0,19.081,18.673,19.489,0.989,0.988,0.99,"Maui Nui",52
500,"interpolated",0,20.064,19.606,20.522,0.991,0.991,0.992,"Maui Nui",52
600,"interpolated",0,20.861,20.363,21.358,0.993,0.992,0.993,"Maui Nui",52
700,"interpolated",0,21.531,21.004,22.057,0.994,0.993,0.994,"Maui Nui",52
800,"interpolated",0,22.108,21.559,22.657,0.995,0.994,0.995,"Maui Nui",52
900,"interpolated",0,22.615,22.05,23.179,0.995,0.995,0.996,"Maui Nui",52
1000,"interpolated",0,23.064,22.488,23.64,0.996,0.995,0.996,"Maui Nui",52
1,"interpolated",0,1,1,1,0.252,0.248,0.256,"O'ahu Island",52
100,"interpolated",0,11.795,11.534,12.055,0.954,0.952,0.955,"O'ahu Island",52
200,"interpolated",0,15.403,15.045,15.76,0.972,0.971,0.973,"O'ahu Island",52
300,"interpolated",0,17.748,17.342,18.154,0.981,0.98,0.981,"O'ahu Island",52
400,"interpolated",0,19.403,18.969,19.837,0.986,0.985,0.987,"O'ahu Island",52
500,"interpolated",0,20.629,20.178,21.081,0.989,0.989,0.99,"O'ahu Island",52
600,"interpolated",0,21.571,21.109,22.034,0.992,0.991,0.992,"O'ahu Island",52
700,"interpolated",0,22.316,21.847,22.785,0.993,0.993,0.994,"O'ahu Island",52
800,"interpolated",0,22.918,22.445,23.392,0.995,0.994,0.995,"O'ahu Island",52
900,"interpolated",0,23.415,22.939,23.89,0.995,0.995,0.996,"O'ahu Island",52
1000,"interpolated",0,23.83,23.354,24.307,0.996,0.996,0.996,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.647,0.64,0.654,"Hawai'i Island",53
100,"interpolated",0,7.742,7.609,7.875,0.978,0.977,0.979,"Hawai'i Island",53
200,"interpolated",0,9.242,9.063,9.422,0.99,0.989,0.99,"Hawai'i Island",53
300,"interpolated",0,10.061,9.861,10.261,0.994,0.993,0.994,"Hawai'i Island",53
400,"interpolated",0,10.601,10.392,10.81,0.996,0.995,0.996,"Hawai'i Island",53
500,"interpolated",0,10.986,10.773,11.199,0.997,0.996,0.997,"Hawai'i Island",53
600,"interpolated",0,11.274,11.059,11.488,0.997,0.997,0.998,"Hawai'i Island",53
700,"interpolated",0,11.496,11.28,11.712,0.998,0.998,0.998,"Hawai'i Island",53
800,"interpolated",0,11.672,11.455,11.89,0.998,0.998,0.999,"Hawai'i Island",53
900,"interpolated",0,11.814,11.595,12.034,0.999,0.999,0.999,"Hawai'i Island",53
1000,"interpolated",0,11.931,11.708,12.154,0.999,0.999,0.999,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.216,0.211,0.221,"Kaua'i Island",53
100,"interpolated",0,17.652,17.35,17.953,0.917,0.915,0.919,"Kaua'i Island",53
200,"interpolated",0,23.813,23.385,24.241,0.954,0.953,0.956,"Kaua'i Island",53
