"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","MELANI",0.00181241504304486,8,0.2,51
"Kaua'i Island","PSYKAD",0.00181241504304486,9,0.225,51
"Kaua'i Island","SYZSAN",0.00181241504304486,10,0.25,51
"Kaua'i Island","COPOCH",0.00271862256456729,11,0.275,51
"Kaua'i Island","CYRLON",0.00271862256456729,12,0.3,51
"Kaua'i Island","ILEANO",0.00271862256456729,13,0.325,51
"Kaua'i Island","SANFRE",0.00271862256456729,14,0.35,51
"Kaua'i Island","SAPOAH",0.00271862256456729,15,0.375,51
"Kaua'i Island","MYRLES",0.00362483008608971,16,0.4,51
"Kaua'i Island","COPWAI",0.00453103760761214,17,0.425,51
"Kaua'i Island","PANTEC",0.00534662437698233,18,0.45,51
"Kaua'i Island","COPFOL",0.00543724512913457,19,0.475,51
"Kaua'i Island","MYRSPP",0.00543724512913457,20,0.5,51
"Kaua'i Island","WIKFUR",0.00543724512913457,21,0.525,51
"Kaua'i Island","WIKOAH",0.00543724512913457,22,0.55,51
"Kaua'i Island","KADAFF",0.006343452650657,23,0.575,51
"Kaua'i Island","ALYSTE",0.00724966017217943,24,0.6,51
"Kaua'i Island","PSYMA2",0.00724966017217943,25,0.625,51
"Kaua'i Island","KADACU",0.00815586769370186,26,0.65,51
"Kaua'i Island","PSYGRE",0.00815586769370186,27,0.675,51
"Kaua'i Island","BROARG",0.0117806977797916,28,0.7,51
"Kaua'i Island","CLASAN",0.0117806977797916,29,0.725,51
"Kaua'i Island","NESSAN",0.0117806977797916,30,0.75,51
"Kaua'i Island","ERYSAN",0.012686905301314,31,0.775,51
"Kaua'i Island","STYTAM",0.012686905301314,32,0.8,51
"Kaua'i Island","ANTPLA",0.0154055278658813,33,0.825,51
"Kaua'i Island","MELCLU",0.0163117353874037,34,0.85,51
"Kaua'i Island","DIOHIL",0.0244676030811056,35,0.875,51
"Kaua'i Island","DODVIS",0.0434979610330766,36,0.9,51
"Kaua'i Island","CHETRI",0.0816492976891708,37,0.925,51
"Kaua'i Island","METPOL",0.160761214318079,38,0.95,51
"Kaua'i Island","ACAKOA",0.186497507929316,39,0.975,51
"Kaua'i Island","HIBTIL",0.312007249660172,40,1,51
"Maui Nui","PSYHAW",0.000845356176735798,1,0.0833333333333333,51
"Maui Nui","MYRLES",0.00394499549143372,2,0.166666666666667,51
"Maui Nui","ACAKOA",0.00732642019837692,3,0.25,51
"Maui Nui","ILEANO",0.00901713255184851,4,0.333333333333333,51
"Maui Nui","ANTPLA",0.0144837691614067,5,0.416666666666667,51
"Maui Nui","SYZSAN",0.0144837691614067,6,0.5,51
"Maui Nui","HEDHIL",0.0334197475202885,7,0.583333333333333,51
"Maui Nui","CIBGLA",0.0653742110009017,8,0.666666666666667,51
"Maui Nui","CHETRI",0.0843101893597836,9,0.75,51
"Maui Nui","CIBMEN",0.130748422001803,10,0.833333333333333,51
"Maui Nui","BROARG",0.221990532010821,11,0.916666666666667,51
"Maui Nui","METPOL",0.414055455365194,12,1,51
"O'ahu Island","COPOCH",0.00205634382068682,1,0.0476190476190476,51
"O'ahu Island","CYASPP",0.00205634382068682,2,0.0952380952380952,51
"O'ahu Island","MYRLAN",0.00205634382068682,3,0.142857142857143,51
"O'ahu Island","MYRLES",0.00205634382068682,4,0.19047619047619,51
"O'ahu Island","NESSAN",0.00205634382068682,5,0.238095238095238,51
"O'ahu Island","DUBPLA",0.00411268764137364,6,0.285714285714286,51
"O'ahu Island","ILEANO",0.00411268764137364,7,0.333333333333333,51
"O'ahu Island","SCAGAU",0.00411268764137364,8,0.380952380952381,51
"O'ahu Island","ANTPLA",0.00616903146206046,9,0.428571428571429,51
"O'ahu Island","MELOAH",0.00616903146206046,10,0.476190476190476,51
"O'ahu Island","ALYSTE",0.0102817191034341,11,0.523809523809524,51
"O'ahu Island","WIKOAH",0.0123380629241209,12,0.571428571428571,51
"O'ahu Island","KADAFF",0.0143944067448077,13,0.619047619047619,51
"O'ahu Island","DIOSAN",0.0164507505654946,14,0.666666666666667,51
"O'ahu Island","COPFOL",0.0185070943861814,15,0.714285714285714,51
"O'ahu Island","SANFRE",0.0185070943861814,16,0.761904761904762,51
"O'ahu Island","PSYMA2",0.0246761258482418,17,0.80952380952381,51
"O'ahu Island","STYTAM",0.0431832202344232,18,0.857142857142857,51
"O'ahu Island","ACAKOA",0.0974706971005552,19,0.904761904761905,51
"O'ahu Island","PSYODO",0.117211597779149,20,0.952380952380952,51
"O'ahu Island","METPOL",0.592021385975735,21,1,51
"Hawai'i Island","ILEANO",0.00413107407926061,1,0.0909090909090909,52
"Hawai'i Island","DIOSAN",0.00546141996919199,2,0.181818181818182,52
"Hawai'i Island","CIBSPP",0.0110628763478504,3,0.272727272727273,52
"Hawai'i Island","PSYHAW",0.0166643327265089,4,0.363636363636364,52
"Hawai'i Island","WIKSPP",0.0219857162862344,5,0.454545454545455,52
"Hawai'i Island","CIBGLA",0.0569948186528497,6,0.545454545454545,52
"Hawai'i Island","PSYSPP",0.0577650189049153,7,0.636363636363636,52
"Hawai'i Island","CIBMEN",0.0677776221817673,8,0.727272727272727,52
"Hawai'i Island","PSYODO",0.0782103346870186,9,0.818181818181818,52
"Hawai'i Island","PANTEC",0.0935443215235961,10,0.909090909090909,52
"Hawai'i Island","METPOL",0.586402464640807,11,1,52
"Kaua'i Island","BOBBRE",0.000774413381863239,1,0.0294117647058824,52
"Kaua'i Island","ILEANO",0.000774413381863239,2,0.0588235294117647,52
"Kaua'i Island","PLEAUR",0.000774413381863239,3,0.0882352941176471,52
"Kaua'i Island","SOPCHR",0.000774413381863239,4,0.117647058823529,52
"Kaua'i Island","SYZSAN",0.000774413381863239,5,0.147058823529412,52
"Kaua'i Island","ALPPON",0.00154882676372648,6,0.176470588235294,52
"Kaua'i Island","PSYKAD",0.00154882676372648,7,0.205882352941176,52
"Kaua'i Island","PSYGRA",0.00309765352745295,8,0.235294117647059,52
"Kaua'i Island","SANFRE",0.00309765352745295,9,0.264705882352941,52
"Kaua'i Island","CHACEL",0.00387206690931619,10,0.294117647058824,52
"Kaua'i Island","COPWAI",0.00387206690931619,11,0.323529411764706,52
"Kaua'i Island","PANTEC",0.00456903895299311,12,0.352941176470588,52
"Kaua'i Island","MYRSPP",0.00464648029117943,13,0.382352941176471,52
"Kaua'i Island","WIKOAH",0.00464648029117943,14,0.411764705882353,52
"Kaua'i Island","ALYSTE",0.00619530705490591,15,0.441176470588235,52
"Kaua'i Island","WIKFUR",0.00619530705490591,16,0.470588235294118,52
"Kaua'i Island","KADACU",0.00696972043676915,17,0.5,52
"Kaua'i Island","KADAFF",0.00696972043676915,18,0.529411764705882,52
"Kaua'i Island","MYRLES",0.00696972043676915,19,0.558823529411765,52
"Kaua'i Island","PSYGRE",0.00696972043676915,20,0.588235294117647,52
"Kaua'i Island","MELBAR",0.00929296058235886,21,0.617647058823529,52
"Kaua'i Island","CLASAN",0.0100673739642221,22,0.647058823529412,52
"Kaua'i Island","NESSAN",0.0100673739642221,23,0.676470588235294,52
"Kaua'i Island","DIOHIL",0.0123906141098118,24,0.705882352941177,52
"Kaua'i Island","MELCLU",0.0123906141098118,25,0.735294117647059,52
"Kaua'i Island","STYTAM",0.0131650274916751,26,0.764705882352941,52
"Kaua'i Island","ANTPLA",0.0139394408735383,27,0.794117647058823,52
"Kaua'i Island","PSYMA2",0.0317509486563928,28,0.823529411764706,52
"Kaua'i Island","DODVIS",0.0526601099667002,29,0.852941176470588,52
"Kaua'i Island","CHETRI",0.0635793386509719,30,0.882352941176471,52
"Kaua'i Island","WIKSPP",0.0827073491829939,31,0.911764705882353,52
"Kaua'i Island","ACAKOA",0.12870750406567,32,0.941176470588235,52
"Kaua'i Island","METPOL",0.21761016030357,33,0.970588235294118,52
"Kaua'i Island","HIBTIL",0.266630527375513,34,1,52
"Maui Nui","MELORB",0.000708215297450425,1,0.0454545454545455,52
"Maui Nui","RAUSAN",0.000708215297450425,2,0.0909090909090909,52
"Maui Nui","PLEAUW",0.00141643059490085,3,0.136363636363636,52
"Maui Nui","REYSAN",0.00141643059490085,4,0.181818181818182,52
"Maui Nui","WIKMON",0.00141643059490085,5,0.227272727272727,52
"Maui Nui","MYRLES",0.0028328611898017,6,0.272727272727273,52
"Maui Nui","ILEANO",0.00424929178470255,7,0.318181818181818,52
"Maui Nui","RUBMAC",0.0056657223796034,8,0.363636363636364,52
"Maui Nui","POUSAN",0.00708215297450425,9,0.409090909090909,52
"Maui Nui","SYZSAN",0.0084985835694051,10,0.454545454545455,52
"Maui Nui","STYTAM",0.00991501416430595,11,0.5,52
"Maui Nui","MELCLU",0.0120396600566572,12,0.545454545454545,52
"Maui Nui","ACAKOA",0.0148725212464589,13,0.590909090909091,52
"Maui Nui","COPFOL",0.0169971671388102,14,0.636363636363636,52
"Maui Nui","PSYSPP",0.0169971671388102,15,0.681818181818182,52
"Maui Nui","VACDEN",0.0219546742209632,16,0.727272727272727,52
"Maui Nui","NESSAN",0.0339943342776204,17,0.772727272727273,52
"Maui Nui","DIOSAN",0.0481586402266289,18,0.818181818181818,52
"Maui Nui","CHETRI",0.0941926345609065,19,0.863636363636364,52
"Maui Nui","CIBMEN",0.130311614730878,20,0.909090909090909,52
"Maui Nui","CIBGLA",0.13314447592068,21,0.954545454545455,52
"Maui Nui","METPOL",0.43342776203966,22,1,52
"O'ahu Island","CYASPP",0.00126230749810654,1,0.037037037037037,52
"O'ahu Island","KADAFF",0.00126230749810654,2,0.0740740740740741,52
"O'ahu Island","MYRLAN",0.00126230749810654,3,0.111111111111111,52
"O'ahu Island","MYRLES",0.00126230749810654,4,0.148148148148148,52
"O'ahu Island","PSYHEX",0.00252461499621308,5,0.185185185185185,52
"O'ahu Island","STRPEN",0.00252461499621308,6,0.222222222222222,52
"O'ahu Island","NESSAN",0.00504922999242615,7,0.259259259259259,52
"O'ahu Island","POUSAN",0.00504922999242615,8,0.296296296296296,52
"O'ahu Island","RAUSAN",0.00504922999242615,9,0.333333333333333,52
"O'ahu Island","ALYSTE",0.00631153749053269,10,0.37037037037037,52
"O'ahu Island","SCAGAU",0.00631153749053269,11,0.407407407407407,52
"O'ahu Island","WIKOAH",0.00883615248674577,12,0.444444444444444,52
"O'ahu Island","ANTPUL",0.0113607674829588,13,0.481481481481481,52
"O'ahu Island","COPFOL",0.0113607674829588,14,0.518518518518518,52
"O'ahu Island","SANFRE",0.0113607674829588,15,0.555555555555556,52
"O'ahu Island","DIOSAN",0.0126230749810654,16,0.592592592592593,52
"O'ahu Island","PSYMA2",0.0151476899772785,17,0.62962962962963,52
"O'ahu Island","PISSAN",0.0176723049734915,18,0.666666666666667,52
"O'ahu Island","STYTAM",0.0277707649583439,19,0.703703703703704,52
"O'ahu Island","PSYGRA",0.032441302701338,20,0.740740740740741,52
"O'ahu Island","ANTPLA",0.0400151476899773,21,0.777777777777778,52
"O'ahu Island","HIBTIL",0.0488513001767231,22,0.814814814814815,52
"O'ahu Island","PSYODO",0.0719515273920727,23,0.851851851851852,52
"O'ahu Island","SAPOAH",0.0971976773542035,24,0.888888888888889,52
"O'ahu Island","ACAKOA",0.120424135319364,25,0.925925925925926,52
"O'ahu Island","PISBRU",0.129765210805352,26,0.962962962962963,52
"O'ahu Island","METPOL",0.305352183791972,27,1,52
"Hawai'i Island","COPOCH",0.00125156445556946,1,0.0714285714285714,53
"Hawai'i Island","PERSAN",0.00125156445556946,2,0.142857142857143,53
"Hawai'i Island","PRIMUN",0.00187734668335419,3,0.214285714285714,53
"Hawai'i Island","MYRLES",0.00250312891113892,4,0.285714285714286,53
"Hawai'i Island","ACAKOA",0.00738423028785982,5,0.357142857142857,53
"Hawai'i Island","ILEANO",0.00738423028785982,6,0.428571428571429,53
"Hawai'i Island","CHETRI",0.0125156445556946,7,0.5,53
"Hawai'i Island","CIBMEN",0.0204005006257822,8,0.571428571428571,53
"Hawai'i Island","MELCLU",0.0277847309136421,9,0.642857142857143,53
"Hawai'i Island","MYRSAN",0.055694618272841,10,0.714285714285714,53
"Hawai'i Island","SADCYA",0.0600750938673342,11,0.785714285714286,53
"Hawai'i Island","CIBGLA",0.110513141426783,12,0.857142857142857,53
"Hawai'i Island","METPOL",0.297872340425532,13,0.928571428571429,53
"Hawai'i Island","COPSPP",0.393491864831039,14,1,53
"Kaua'i Island","CHEPLA",0.000954562810232913,1,0.027027027027027,53
"Kaua'i Island","CYAHIR",0.000954562810232913,2,0.0540540540540541,53
"Kaua'i Island","MELBAR",0.000954562810232913,3,0.0810810810810811,53
"Kaua'i Island","SOPCHR",0.000954562810232913,4,0.108108108108108,53
"Kaua'i Island","VACDEN",0.000954562810232913,5,0.135135135135135,53
"Kaua'i Island","XYLHAW",0.000954562810232913,6,0.162162162162162,53
"Kaua'i Island","LABTIN",0.00190912562046583,7,0.189189189189189,53
"Kaua'i Island","MELANI",0.00190912562046583,8,0.216216216216216,53
"Kaua'i Island","PSYKAD",0.00190912562046583,9,0.243243243243243,53
"Kaua'i Island","SYZSAN",0.00190912562046583,10,0.27027027027027,53
"Kaua'i Island","COPOCH",0.00286368843069874,11,0.297297297297297,53
"Kaua'i Island","CYRLON",0.00286368843069874,12,0.324324324324324,53
"Kaua'i Island","ILEANO",0.00286368843069874,13,0.351351351351351,53
"Kaua'i Island","SANFRE",0.00286368843069874,14,0.378378378378378,53
"Kaua'i Island","MYRLES",0.00381825124093165,15,0.405405405405405,53
"Kaua'i Island","COPWAI",0.00477281405116457,16,0.432432432432432,53
"Kaua'i Island","PANTEC",0.00563192058037419,17,0.459459459459459,53
"Kaua'i Island","COPFOL",0.00572737686139748,18,0.486486486486487,53
"Kaua'i Island","WIKFUR",0.00572737686139748,19,0.513513513513513,53
"Kaua'i Island","WIKOAH",0.00572737686139748,20,0.540540540540541,53
"Kaua'i Island","KADAFF",0.00668193967163039,21,0.567567567567568,53
"Kaua'i Island","ALYSTE",0.00763650248186331,22,0.594594594594595,53
"Kaua'i Island","CHETRI",0.00763650248186331,23,0.621621621621622,53
"Kaua'i Island","PSYMA2",0.00763650248186331,24,0.648648648648649,53
"Kaua'i Island","KADACU",0.00859106529209622,25,0.675675675675676,53
"Kaua'i Island","PSYGRE",0.00859106529209622,26,0.702702702702703,53
"Kaua'i Island","BROARG",0.0124093165330279,27,0.72972972972973,53
"Kaua'i Island","CLASAN",0.0124093165330279,28,0.756756756756757,53
"Kaua'i Island","NESSAN",0.0124093165330279,29,0.783783783783784,53
"Kaua'i Island","STYTAM",0.0133638793432608,30,0.810810810810811,53
"Kaua'i Island","ANTPLA",0.0162275677739595,31,0.837837837837838,53
"Kaua'i Island","MELCLU",0.0171821305841924,32,0.864864864864865,53
"Kaua'i Island","DODVIS",0.0458190148911798,33,0.891891891891892,53
"Kaua'i Island","WIKSPP",0.101947308132875,34,0.918918918918919,53
"Kaua'i Island","METPOL",0.109392898052692,35,0.945945945945946,53
"Kaua'i Island","ACAKOA",0.227185948835433,36,0.972972972972973,53
"Kaua'i Island","HIBTIL",0.328655975563192,37,1,53
"Maui Nui","MELPSE",0.000564557104951166,1,0.0476190476190476,53
"Maui Nui","STYTAM",0.000564557104951166,2,0.0952380952380952,53
"Maui Nui","MELHAL",0.0016936713148535,3,0.142857142857143,53
"Maui Nui","MELVOL",0.00225822841980466,4,0.19047619047619,53
"Maui Nui","MYRLES",0.00225822841980466,5,0.238095238095238,53
"Maui Nui","SADPAL",0.00225822841980466,6,0.285714285714286,53
"Maui Nui","CIBSPP",0.00451645683960933,7,0.333333333333333,53
"Maui Nui","CLEARB",0.00451645683960933,8,0.380952380952381,53
"Maui Nui","COPOCH",0.00451645683960933,9,0.428571428571429,53
"Maui Nui","MELCLU",0.00508101394456049,10,0.476190476190476,53
"Maui Nui","ILEANO",0.00677468525941399,11,0.523809523809524,53
"Maui Nui","VACDEN",0.00790379946931632,12,0.571428571428571,53
"Maui Nui","ACAKOA",0.0107265849940722,13,0.619047619047619,53
"Maui Nui","COPFOL",0.0107265849940722,14,0.666666666666667,53
"Maui Nui","POLOAH",0.0108959521255575,15,0.714285714285714,53
"Maui Nui","SADSOU",0.0293569694574606,16,0.761904761904762,53
"Maui Nui","BROARG",0.0326314006661774,17,0.80952380952381,53
"Maui Nui","CIBGLA",0.11850053632925,18,0.857142857142857,53
"Maui Nui","CHETRI",0.168407384406933,19,0.904761904761905,53
"Maui Nui","METPOL",0.277762095635974,20,0.952380952380952,53
"Maui Nui","CIBMEN",0.298086151414216,21,1,53
"O'ahu Island","CYASPP",0.00102343670044008,1,0.0416666666666667,53
"O'ahu Island","DODVIS",0.00102343670044008,2,0.0833333333333333,53
"O'ahu Island","MYRLAN",0.00102343670044008,3,0.125,53
"O'ahu Island","MYRLES",0.00102343670044008,4,0.166666666666667,53
"O'ahu Island","REYSAN",0.00102343670044008,5,0.208333333333333,53
"O'ahu Island","SANELL",0.00102343670044008,6,0.25,53
"O'ahu Island","SCAGAU",0.00102343670044008,7,0.291666666666667,53
"O'ahu Island","WIKOAH",0.00102343670044008,8,0.333333333333333,53
"O'ahu Island","SANFRE",0.00204687340088016,9,0.375,53
"O'ahu Island","SAPOAH",0.00204687340088016,10,0.416666666666667,53
"O'ahu Island","STYTAM",0.00409374680176031,11,0.458333333333333,53
"O'ahu Island","ALYSTE",0.00511718350220039,12,0.5,53
"O'ahu Island","BOBSAN",0.00603827653259646,13,0.541666666666667,53
"O'ahu Island","NESSAN",0.00716405690308054,14,0.583333333333333,53
"O'ahu Island","COPFOL",0.0092109303039607,15,0.625,53
"O'ahu Island","PSYGRA",0.02630232320131,16,0.666666666666667,53
"O'ahu Island","ANTPLA",0.0324429434039505,17,0.708333333333333,53
"O'ahu Island","HIBTIL",0.039607000307031,18,0.75,53
"O'ahu Island","PSYODO",0.0767577525330058,19,0.791666666666667,53
"O'ahu Island","ACAKOA",0.0879132125678027,20,0.833333333333333,53
"O'ahu Island","PISBRU",0.10520929280524,21,0.875,53
"O'ahu Island","PSYMA2",0.141336608330775,22,0.916666666666667,53
"O'ahu Island","METPOL",0.198853750895507,23,0.958333333333333,53
"O'ahu Island","DIOSAN",0.247671681506499,24,1,53
"Hawai'i Island","CLEPAR",0.000783576241968343,1,0.0833333333333333,54
"Hawai'i Island","PERSAN",0.000783576241968343,2,0.166666666666667,54
"Hawai'i Island","HEDHIL",0.00117536436295252,3,0.25,54
"Hawai'i Island","COPOCH",0.00391788120984172,4,0.333333333333333,54
"Hawai'i Island","COPSPP",0.00940291490362012,5,0.416666666666667,54
"Hawai'i Island","MYRLES",0.0231154991380661,6,0.5,54
"Hawai'i Island","ILEANO",0.0282087447108604,7,0.583333333333333,54
"Hawai'i Island","CHETRI",0.0395706002194013,8,0.666666666666667,54
"Hawai'i Island","PSYFAU",0.0604137282557593,9,0.75,54
"Hawai'i Island","BROARG",0.0755367497257483,10,0.833333333333333,54
"Hawai'i Island","CIBGLA",0.240636263908478,11,0.916666666666667,54
"Hawai'i Island","METPOL",0.516455101081335,12,1,54
"Kaua'i Island","BOBBRE",0.000856311012159616,1,0.0238095238095238,54
"Kaua'i Island","CHEPLA",0.000856311012159616,2,0.0476190476190476,54
"Kaua'i Island","CYAHIR",0.000856311012159616,3,0.0714285714285714,54
"Kaua'i Island","PLEAUR",0.000856311012159616,4,0.0952380952380952,54
"Kaua'i Island","SOPCHR",0.000856311012159616,5,0.119047619047619,54
"Kaua'i Island","VACDEN",0.000856311012159616,6,0.142857142857143,54
"Kaua'i Island","XYLHAW",0.000856311012159616,7,0.166666666666667,54
"Kaua'i Island","ALPPON",0.00171262202431923,8,0.19047619047619,54
"Kaua'i Island","LABTIN",0.00171262202431923,9,0.214285714285714,54
"Kaua'i Island","MELANI",0.00171262202431923,10,0.238095238095238,54
"Kaua'i Island","PSYKAD",0.00171262202431923,11,0.261904761904762,54
"Kaua'i Island","COPOCH",0.00256893303647885,12,0.285714285714286,54
"Kaua'i Island","CYRLON",0.00256893303647885,13,0.30952380952381,54
"Kaua'i Island","ILEANO",0.00256893303647885,14,0.333333333333333,54
"Kaua'i Island","SYZSAN",0.00256893303647885,15,0.357142857142857,54
"Kaua'i Island","PSYGRA",0.00342524404863847,16,0.380952380952381,54
"Kaua'i Island","SANFRE",0.00342524404863847,17,0.404761904761905,54
"Kaua'i Island","COPWAI",0.00428155506079808,18,0.428571428571429,54
"Kaua'i Island","COPFOL",0.0051378660729577,19,0.452380952380952,54
"Kaua'i Island","MYRSPP",0.0051378660729577,20,0.476190476190476,54
"Kaua'i Island","WIKOAH",0.0051378660729577,21,0.5,54
"Kaua'i Island","ALYSTE",0.00685048809727693,22,0.523809523809524,54
"Kaua'i Island","CHACEL",0.00685048809727693,23,0.547619047619048,54
"Kaua'i Island","KADACU",0.00770679910943655,24,0.571428571428571,54
"Kaua'i Island","MYRLES",0.00770679910943655,25,0.595238095238095,54
"Kaua'i Island","PSYGRE",0.00770679910943655,26,0.619047619047619,54
"Kaua'i Island","WIKFUR",0.00770679910943655,27,0.642857142857143,54
"Kaua'i Island","KADAFF",0.00941942113375578,28,0.666666666666667,54
"Kaua'i Island","BROARG",0.011132043158075,29,0.69047619047619,54
"Kaua'i Island","CLASAN",0.0119883541702346,30,0.714285714285714,54
"Kaua'i Island","ANTPLA",0.0154135982188731,31,0.738095238095238,54
"Kaua'i Island","MELCLU",0.0154135982188731,32,0.761904761904762,54
"Kaua'i Island","NESSAN",0.0154135982188731,33,0.785714285714286,54
"Kaua'i Island","DIOHIL",0.0214077753039904,34,0.80952380952381,54
"Kaua'i Island","MELBAR",0.02226408631615,35,0.833333333333333,54
"Kaua'i Island","STYTAM",0.0351087514985443,36,0.857142857142857,54
"Kaua'i Island","PSYMA2",0.0419592395958212,37,0.880952380952381,54
"Kaua'i Island","CHETRI",0.0771536221955814,38,0.904761904761905,54
"Kaua'i Island","DODVIS",0.0813495461551636,39,0.928571428571429,54
"Kaua'i Island","WIKSPP",0.091454016098647,40,0.952380952380952,54
"Kaua'i Island","ACAKOA",0.198835417023463,41,0.976190476190476,54
"Kaua'i Island","METPOL",0.257492721356397,42,1,54
"Maui Nui","SYZSAN",0.00156821745948772,1,0.0769230769230769,54
"Maui Nui","COPOCH",0.00418191322530057,2,0.153846153846154,54
"Maui Nui","ILEANO",0.00470465237846315,3,0.230769230769231,54
"Maui Nui","ACAKOA",0.00522739153162572,4,0.307692307692308,54
"Maui Nui","MELCLU",0.00627286983795086,5,0.384615384615385,54
"Maui Nui","SADPAL",0.00836382645060115,6,0.461538461538462,54
"Maui Nui","PSYSPP",0.0125457396759017,7,0.538461538461538,54
"Maui Nui","MYRLES",0.0141139571353894,8,0.615384615384615,54
"Maui Nui","SADSOU",0.0271824359644537,9,0.692307692307692,54
"Maui Nui","CIBGLA",0.0418191322530058,10,0.769230769230769,54
"Maui Nui","CHETRI",0.0867746994249869,11,0.846153846153846,54
"Maui Nui","CIBMEN",0.284370099320439,12,0.923076923076923,54
"Maui Nui","METPOL",0.502875065342394,13,1,54
"O'ahu Island","ALYSTE",0.00146412884333821,1,0.0526315789473684,54
"O'ahu Island","KADAFF",0.00146412884333821,2,0.105263157894737,54
"O'ahu Island","NESSAN",0.00146412884333821,3,0.157894736842105,54
"O'ahu Island","SYZSAN",0.00219619326500732,4,0.210526315789474,54
"O'ahu Island","PSYHEX",0.00292825768667643,5,0.263157894736842,54
"O'ahu Island","DIOSAN",0.00585651537335286,6,0.315789473684211,54
"O'ahu Island","SCAGAU",0.00585651537335286,7,0.368421052631579,54
"O'ahu Island","SANFRE",0.0102489019033675,8,0.421052631578947,54
"O'ahu Island","WIKOAH",0.0102489019033675,9,0.473684210526316,54
"O'ahu Island","BOBSAN",0.0108345534407028,10,0.526315789473684,54
"O'ahu Island","PSYODO",0.0263543191800878,11,0.578947368421053,54
"O'ahu Island","STYTAM",0.0307467057101025,12,0.631578947368421,54
"O'ahu Island","PSYGRA",0.0376281112737921,13,0.684210526315789,54
"O'ahu Island","ANTPLA",0.0420204978038067,14,0.736842105263158,54
"O'ahu Island","HIBTIL",0.0566617862371889,15,0.789473684210526,54
"O'ahu Island","ACAKOA",0.115519765739385,16,0.842105263157895,54
"O'ahu Island","PISBRU",0.150512445095168,17,0.894736842105263,54
"O'ahu Island","PSYMA2",0.184626647144949,18,0.947368421052632,54
"O'ahu Island","METPOL",0.303367496339678,19,1,54
"Hawai'i Island","PRIMUN",0.00122319171491478,1,0.0769230769230769,55
"Hawai'i Island","PRITSPP",0.00163092228655305,2,0.153846153846154,55
"Hawai'i Island","CHETRI",0.00244638342982957,3,0.230769230769231,55
"Hawai'i Island","DIOSAN",0.00318029845877844,4,0.307692307692308,55
"Hawai'i Island","PANTEC",0.00603441246024627,5,0.384615384615385,55
"Hawai'i Island","PSYSPP",0.00954089537633532,6,0.461538461538462,55
"Hawai'i Island","TETHAW",0.011253363777216,7,0.538461538461538,55
"Hawai'i Island","COPLON",0.0157384000652369,8,0.615384615384615,55
"Hawai'i Island","ILEANO",0.0205496208105684,9,0.692307692307692,55
"Hawai'i Island","CIBGLA",0.0344124602462693,10,0.769230769230769,55
"Hawai'i Island","CIBMEN",0.0713528500366958,11,0.846153846153846,55
"Hawai'i Island","COPSPP",0.256380983446139,12,0.923076923076923,55
"Hawai'i Island","METPOL",0.566256217891217,13,1,55
"Kaua'i Island","BOBBRE",0.000863408737696426,1,0.0227272727272727,55
"Kaua'i Island","CHEPLA",0.000863408737696426,2,0.0454545454545455,55
"Kaua'i Island","CYAHIR",0.000863408737696426,3,0.0681818181818182,55
"Kaua'i Island","PLEAUR",0.000863408737696426,4,0.0909090909090909,55
"Kaua'i Island","SOPCHR",0.000863408737696426,5,0.113636363636364,55
"Kaua'i Island","VACDEN",0.000863408737696426,6,0.136363636363636,55
"Kaua'i Island","XYLHAW",0.000863408737696426,7,0.159090909090909,55
"Kaua'i Island","ALPPON",0.00172681747539285,8,0.181818181818182,55
"Kaua'i Island","LABTIN",0.00172681747539285,9,0.204545454545455,55
"Kaua'i Island","MELANI",0.00172681747539285,10,0.227272727272727,55
"Kaua'i Island","PSYKAD",0.00172681747539285,11,0.25,55
"Kaua'i Island","COPOCH",0.00259022621308928,12,0.272727272727273,55
"Kaua'i Island","CYRLON",0.00259022621308928,13,0.295454545454545,55
"Kaua'i Island","ILEANO",0.00259022621308928,14,0.318181818181818,55
"Kaua'i Island","SAPOAH",0.00259022621308928,15,0.340909090909091,55
"Kaua'i Island","SYZSAN",0.00259022621308928,16,0.363636363636364,55
"Kaua'i Island","PSYGRA",0.0034536349507857,17,0.386363636363636,55
"Kaua'i Island","SANFRE",0.0034536349507857,18,0.409090909090909,55
"Kaua'i Island","COPWAI",0.00431704368848213,19,0.431818181818182,55
"Kaua'i Island","PANTEC",0.00509411155240891,20,0.454545454545455,55
"Kaua'i Island","COPFOL",0.00518045242617855,21,0.477272727272727,55
"Kaua'i Island","WIKOAH",0.00518045242617855,22,0.5,55
"Kaua'i Island","ALYSTE",0.0069072699015714,23,0.522727272727273,55
"Kaua'i Island","CHACEL",0.0069072699015714,24,0.545454545454545,55
"Kaua'i Island","CHETRI",0.0069072699015714,25,0.568181818181818,55
"Kaua'i Island","KADACU",0.00777067863926783,26,0.590909090909091,55
"Kaua'i Island","MYRLES",0.00777067863926783,27,0.613636363636364,55
"Kaua'i Island","PSYGRE",0.00777067863926783,28,0.636363636363636,55
"Kaua'i Island","WIKFUR",0.00777067863926783,29,0.659090909090909,55
"Kaua'i Island","KADAFF",0.00949749611466068,30,0.681818181818182,55
"Kaua'i Island","BROARG",0.0112243135900535,31,0.704545454545455,55
"Kaua'i Island","CLASAN",0.01208772232775,32,0.727272727272727,55
"Kaua'i Island","ERYSAN",0.01208772232775,33,0.75,55
