"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"31611","Kaua'i Island","CHACEL",0.00296442687747036,10,0.303030303030303,"9",0.496971220213009,0.00434139033243133,0.509014563500473,0.484927876925544
"31711","Kaua'i Island","COPWAI",0.00296442687747036,11,0.333333333333333,"9",0.496971220213009,0.00434139033243133,0.509014563500473,0.484927876925544
"31811","Kaua'i Island","PSYGRA",0.00296442687747036,12,0.363636363636364,"9",0.496971220213009,0.00434139033243133,0.509014563500473,0.484927876925544
"31911","Kaua'i Island","SAPOAH",0.00296442687747036,13,0.393939393939394,"9",0.496971220213009,0.00434139033243133,0.509014563500473,0.484927876925544
"32011","Kaua'i Island","WIKOAH",0.00296442687747036,14,0.424242424242424,"9",0.496971220213009,0.00434139033243133,0.509014563500473,0.484927876925544
"32111","Kaua'i Island","SANFRE",0.00395256916996047,15,0.454545454545455,"9",0.572852053318024,0.00436862285993563,0.584970941684877,0.560733164951171
"32211","Kaua'i Island","PSYGRE",0.00494071146245059,16,0.484848484848485,"9",0.628410673789052,0.00439947640693715,0.640615152215707,0.616206195362397
"32311","Kaua'i Island","PANTEC",0.0058300395256917,17,0.515151515151515,"9",0.668317697263828,0.00443935925038911,0.680632813697709,0.656002580829947
"32411","Kaua'i Island","ALYSTE",0.00592885375494071,18,0.545454545454545,"9",0.67229935011788,0.00444623218570597,0.684633532591227,0.659965167644534
"32511","Kaua'i Island","CLASAN",0.00592885375494071,19,0.575757575757576,"9",0.67229935011788,0.00444623218570597,0.684633532591227,0.659965167644534
"32611","Kaua'i Island","KADAFF",0.00691699604743083,20,0.606060606060606,"9",0.707922141919761,0.00451953954095899,0.720459684509846,0.695384599329677
"32711","Kaua'i Island","MYRLES",0.00691699604743083,21,0.636363636363636,"9",0.707922141919761,0.00451953954095899,0.720459684509846,0.695384599329677
"32811","Kaua'i Island","ANTPLA",0.00790513833992095,22,0.666666666666667,"9",0.736913270087623,0.00456187570399154,0.749568256377959,0.724258283797288
"32911","Kaua'i Island","MELCLU",0.0128458498023715,23,0.696969696969697,"9",0.815760104441189,0.0048214147312654,0.829135071512475,0.802385137369903
"33011","Kaua'i Island","NESSAN",0.0128458498023715,24,0.727272727272727,"9",0.815760104441189,0.0048214147312654,0.829135071512475,0.802385137369903
"33111","Kaua'i Island","ERYSAN",0.0138339920948617,25,0.757575757575758,"9",0.823391819599845,0.00490926099536352,0.83701047881444,0.809773160385249
"33211","Kaua'i Island","MELBAR",0.0158102766798419,26,0.787878787878788,"9",0.834656022400152,0.00502902462867849,0.848606914940693,0.820705129859612
"33311","Kaua'i Island","STYTAM",0.0158102766798419,27,0.818181818181818,"9",0.834656022400152,0.00502902462867849,0.848606914940693,0.820705129859612
"33411","Kaua'i Island","PSYMA2",0.0286561264822134,28,0.848484848484849,"9",0.868830097445891,0.00524586504310129,0.883382521604075,0.854277673287708
"33511","Kaua'i Island","DIOHIL",0.0296442687747036,29,0.878787878787879,"9",0.87092844832112,0.00524550624335076,0.885479877141812,0.856377019500429
"33611","Kaua'i Island","DODVIS",0.0484189723320158,30,0.909090909090909,"9",0.905146555993077,0.00510390666875625,0.919305176944487,0.890987935041667
"33711","Kaua'i Island","METPOL",0.122529644268775,31,0.939393939393939,"9",0.941928971148728,0.00643933934323935,0.959792182773764,0.924065759523691
"33811","Kaua'i Island","ACAKOA",0.30197628458498,32,0.96969696969697,"9",0.983289153437874,0.00519960765408361,0.997713256120018,0.968865050755729
"33911","Kaua'i Island","HIBTIL",0.322628458498024,33,1,"9",0.989075098216492,0.00536828222629723,1.00396711684756,0.974183079585427
"34011","Kaua'i Island","BOBBRE",0.000846095270327439,1,0.024390243902439,"10",0.164513249670474,0.00430405112462626,0.176453011187297,0.152573488153651
"34111","Kaua'i Island","CHEPLA",0.000846095270327439,2,0.0487804878048781,"10",0.164513249670474,0.00430405112462626,0.176453011187297,0.152573488153651
"34211","Kaua'i Island","COPOCH",0.000846095270327439,3,0.0731707317073171,"10",0.164513249670474,0.00430405112462626,0.176453011187297,0.152573488153651
"34311","Kaua'i Island","CYAHIR",0.000846095270327439,4,0.0975609756097561,"10",0.164513249670474,0.00430405112462626,0.176453011187297,0.152573488153651
"34411","Kaua'i Island","MELANI",0.000846095270327439,5,0.121951219512195,"10",0.164513249670474,0.00430405112462626,0.176453011187297,0.152573488153651
"34511","Kaua'i Island","PLEAUR",0.000846095270327439,6,0.146341463414634,"10",0.164513249670474,0.00430405112462626,0.176453011187297,0.152573488153651
"34611","Kaua'i Island","SOPCHR",0.000846095270327439,7,0.170731707317073,"10",0.164513249670474,0.00430405112462626,0.176453011187297,0.152573488153651
"34711","Kaua'i Island","WIKFUR",0.000846095270327439,8,0.195121951219512,"10",0.164513249670474,0.00430405112462626,0.176453011187297,0.152573488153651
"34811","Kaua'i Island","XYLHAW",0.000846095270327439,9,0.219512195121951,"10",0.164513249670474,0.00430405112462626,0.176453011187297,0.152573488153651
"34911","Kaua'i Island","ALPPON",0.00169219054065488,10,0.24390243902439,"10",0.337584449166813,0.00427759786314607,0.349450827346806,0.325718070986821
"35011","Kaua'i Island","CYRLON",0.00169219054065488,11,0.268292682926829,"10",0.337584449166813,0.00427759786314607,0.349450827346806,0.325718070986821
"35111","Kaua'i Island","ILEANO",0.00169219054065488,12,0.292682926829268,"10",0.337584449166813,0.00427759786314607,0.349450827346806,0.325718070986821
"35211","Kaua'i Island","KADACU",0.00169219054065488,13,0.317073170731707,"10",0.337584449166813,0.00427759786314607,0.349450827346806,0.325718070986821
"35311","Kaua'i Island","PSYKAD",0.00169219054065488,14,0.341463414634146,"10",0.337584449166813,0.00427759786314607,0.349450827346806,0.325718070986821
"35411","Kaua'i Island","CHACEL",0.00253828581098232,15,0.365853658536585,"10",0.453653821716247,0.00436648321872551,0.465766774557466,0.441540868875028
"35511","Kaua'i Island","COPWAI",0.00253828581098232,16,0.390243902439024,"10",0.453653821716247,0.00436648321872551,0.465766774557466,0.441540868875028
"35611","Kaua'i Island","PSYGRA",0.00253828581098232,17,0.414634146341463,"10",0.453653821716247,0.00436648321872551,0.465766774557466,0.441540868875028
"35711","Kaua'i Island","SAPOAH",0.00253828581098232,18,0.439024390243902,"10",0.453653821716247,0.00436648321872551,0.465766774557466,0.441540868875028
"35811","Kaua'i Island","SYZSAN",0.00253828581098232,19,0.463414634146341,"10",0.453653821716247,0.00436648321872551,0.465766774557466,0.441540868875028
"35911","Kaua'i Island","WIKOAH",0.00253828581098232,20,0.48780487804878,"10",0.453653821716247,0.00436648321872551,0.465766774557466,0.441540868875028
"36011","Kaua'i Island","SANFRE",0.00338438108130976,21,0.51219512195122,"10",0.532643596955851,0.00433757922673782,0.544676367949498,0.520610825962204
"36111","Kaua'i Island","COPFOL",0.00423047635163719,22,0.536585365853659,"10",0.59000420224752,0.00438250874268714,0.602161611097449,0.577846793397591
"36211","Kaua'i Island","PSYGRE",0.00423047635163719,23,0.560975609756098,"10",0.59000420224752,0.00438250874268714,0.602161611097449,0.577846793397591
"36311","Kaua'i Island","ALYSTE",0.00507657162196463,24,0.585365853658537,"10",0.635027832485616,0.00440281719993128,0.647241578523289,0.622814086447942
"36411","Kaua'i Island","CHETRI",0.00507657162196463,25,0.609756097560976,"10",0.635027832485616,0.00440281719993128,0.647241578523289,0.622814086447942
"36511","Kaua'i Island","CLASAN",0.00507657162196463,26,0.634146341463415,"10",0.635027832485616,0.00440281719993128,0.647241578523289,0.622814086447942
"36611","Kaua'i Island","MYRLES",0.00592266689229207,27,0.658536585365854,"10",0.672052462273598,0.00444579223150919,0.684385424280915,0.659719500266281
"36711","Kaua'i Island","ANTPLA",0.00676876216261951,28,0.682926829268293,"10",0.703032678135306,0.00450947957062512,0.715542313611099,0.690523042659513
"36811","Kaua'i Island","BROARG",0.00676876216261951,29,0.707317073170732,"10",0.703032678135306,0.00450947957062512,0.715542313611099,0.690523042659513
"36911","Kaua'i Island","KADAFF",0.00676876216261951,30,0.731707317073171,"10",0.703032678135306,0.00450947957062512,0.715542313611099,0.690523042659513
"37011","Kaua'i Island","NESSAN",0.0109992385142567,31,0.75609756097561,"10",0.796017085038169,0.00465288100276015,0.808924526871574,0.783109643204765
"37111","Kaua'i Island","ERYSAN",0.0118453337845841,32,0.780487804878049,"10",0.806109290732523,0.00472564914446495,0.819218596863731,0.792999984601316
"37211","Kaua'i Island","MELCLU",0.0118453337845841,33,0.804878048780488,"10",0.806109290732523,0.00472564914446495,0.819218596863731,0.792999984601316
"37311","Kaua'i Island","MELBAR",0.013537524325239,34,0.829268292682927,"10",0.82127200962938,0.00488441966434379,0.834821757123471,0.807722262135288
"37411","Kaua'i Island","STYTAM",0.0143836195955665,35,0.853658536585366,"10",0.826986277609034,0.00495084778047313,0.840720301693164,0.813252253524904
"37511","Kaua'i Island","DIOHIL",0.0253828581098232,36,0.878048780487805,"10",0.861791934251627,0.00520830485222065,0.876240163615499,0.847343704887756
"37611","Kaua'i Island","PSYMA2",0.0304594297317878,37,0.902439024390244,"10",0.872648808929174,0.0052409697245034,0.887187653105402,0.858109964752946
"37711","Kaua'i Island","DODVIS",0.0414586682460445,38,0.926829268292683,"10",0.894129695877168,0.00503420905281314,0.908094970400166,0.880164421354171
"37811","Kaua'i Island","WIKSPP",0.0652339453422455,39,0.951219512195122,"10",0.922729176025467,0.00588729275383765,0.939060968893435,0.906397383157498
"37911","Kaua'i Island","METPOL",0.205601150689568,40,0.975609756097561,"10",0.957763807077384,0.00551927308148839,0.973074685696401,0.942452928458368
"38011","Kaua'i Island","ACAKOA",0.484643370843557,41,1,"10",1.02901229605764,0.0093936009133174,1.05507085146083,1.00295374065445
"38111","Kaua'i Island","BOBBRE",0.000664849411608271,1,0.0238095238095238,"11",0.113755012542737,0.00430572278154296,0.125699411361569,0.101810613723906
"38210","Kaua'i Island","CHEPLA",0.000664849411608271,2,0.0476190476190476,"11",0.113755012542737,0.00430572278154296,0.125699411361569,0.101810613723906
"3832","Kaua'i Island","COPOCH",0.000664849411608271,3,0.0714285714285714,"11",0.113755012542737,0.00430572278154296,0.125699411361569,0.101810613723906
"3842","Kaua'i Island","CYAHIR",0.000664849411608271,4,0.0952380952380952,"11",0.113755012542737,0.00430572278154296,0.125699411361569,0.101810613723906
"3852","Kaua'i Island","MELANI",0.000664849411608271,5,0.119047619047619,"11",0.113755012542737,0.00430572278154296,0.125699411361569,0.101810613723906
"3862","Kaua'i Island","PLEAUR",0.000664849411608271,6,0.142857142857143,"11",0.113755012542737,0.00430572278154296,0.125699411361569,0.101810613723906
"3872","Kaua'i Island","SOPCHR",0.000664849411608271,7,0.166666666666667,"11",0.113755012542737,0.00430572278154296,0.125699411361569,0.101810613723906
"3882","Kaua'i Island","WIKFUR",0.000664849411608271,8,0.19047619047619,"11",0.113755012542737,0.00430572278154296,0.125699411361569,0.101810613723906
"3892","Kaua'i Island","XYLHAW",0.000664849411608271,9,0.214285714285714,"11",0.113755012542737,0.00430572278154296,0.125699411361569,0.101810613723906
"3902","Kaua'i Island","ALPPON",0.00132969882321654,10,0.238095238095238,"11",0.272025488351398,0.00436308684985289,0.284129019409932,0.259921957292864
"3913","Kaua'i Island","CYRLON",0.00132969882321654,11,0.261904761904762,"11",0.272025488351398,0.00436308684985289,0.284129019409932,0.259921957292864
"3922","Kaua'i Island","ILEANO",0.00132969882321654,12,0.285714285714286,"11",0.272025488351398,0.00436308684985289,0.284129019409932,0.259921957292864
"3932","Kaua'i Island","KADACU",0.00132969882321654,13,0.30952380952381,"11",0.272025488351398,0.00436308684985289,0.284129019409932,0.259921957292864
"3942","Kaua'i Island","PSYKAD",0.00132969882321654,14,0.333333333333333,"11",0.272025488351398,0.00436308684985289,0.284129019409932,0.259921957292864
"3952","Kaua'i Island","CHACEL",0.00199454823482481,15,0.357142857142857,"11",0.384481707405749,0.00432350686113704,0.396475440598872,0.372487974212627
"3962","Kaua'i Island","COPWAI",0.00199454823482481,16,0.380952380952381,"11",0.384481707405749,0.00432350686113704,0.396475440598872,0.372487974212627
"3972","Kaua'i Island","PSYGRA",0.00199454823482481,17,0.404761904761905,"11",0.384481707405749,0.00432350686113704,0.396475440598872,0.372487974212627
"3982","Kaua'i Island","SAPOAH",0.00199454823482481,18,0.428571428571429,"11",0.384481707405749,0.00432350686113704,0.396475440598872,0.372487974212627
"3992","Kaua'i Island","SYZSAN",0.00199454823482481,19,0.452380952380952,"11",0.384481707405749,0.00432350686113704,0.396475440598872,0.372487974212627
"4002","Kaua'i Island","WIKOAH",0.00199454823482481,20,0.476190476190476,"11",0.384481707405749,0.00432350686113704,0.396475440598872,0.372487974212627
"4013","Kaua'i Island","SANFRE",0.00265939764643308,21,0.5,"11",0.466815354803703,0.00436040716125185,0.478911452204525,0.454719257402881
"4022","Kaua'i Island","COPFOL",0.00332424705804135,22,0.523809523809524,"11",0.527891971582001,0.00433604151607227,0.539920476850614,0.515863466313388
"4032","Kaua'i Island","PSYGRE",0.00332424705804135,23,0.547619047619048,"11",0.527891971582001,0.00433604151607227,0.539920476850614,0.515863466313388
"4042","Kaua'i Island","ALYSTE",0.00398909646964962,24,0.571428571428571,"11",0.575188338912794,0.00437072742803538,0.587313065509836,0.563063612315753
"4052","Kaua'i Island","CLASAN",0.00398909646964962,25,0.595238095238095,"11",0.575188338912794,0.00437072742803538,0.587313065509836,0.563063612315753
"4062","Kaua'i Island","MYRLES",0.0046539458812579,26,0.619047619047619,"11",0.613726349231743,0.0043940320443865,0.625915724587225,0.601536973876261
"4072","Kaua'i Island","ANTPLA",0.00531879529286617,27,0.642857142857143,"11",0.646331361787398,0.00441107784340602,0.658568023471333,0.634094700103463
"4082","Kaua'i Island","BROARG",0.00531879529286617,28,0.666666666666667,"11",0.646331361787398,0.00441107784340602,0.658568023471333,0.634094700103463
"4092","Kaua'i Island","KADAFF",0.00531879529286617,29,0.69047619047619,"11",0.646331361787398,0.00441107784340602,0.658568023471333,0.634094700103463
"4103","Kaua'i Island","NESSAN",0.00864304235090752,30,0.714285714285714,"11",0.754912046036932,0.00457033787746634,0.767590507032906,0.742233585040958
"4113","Kaua'i Island","ERYSAN",0.00930789176251579,31,0.738095238095238,"11",0.768812749827105,0.00457651270618763,0.781508340262346,0.756117159391864
"4122","Kaua'i Island","MELCLU",0.00930789176251579,32,0.761904761904762,"11",0.768812749827105,0.00457651270618763,0.781508340262346,0.756117159391864
"4132","Kaua'i Island","MELBAR",0.0106375905857323,33,0.785714285714286,"11",0.791058145704766,0.00462755872499218,0.803895341635216,0.778220949774315
"4142","Kaua'i Island","STYTAM",0.0113024399973406,34,0.80952380952381,"11",0.799864228809723,0.00467716608770573,0.812839039295188,0.786889418324257
"4152","Kaua'i Island","DIOHIL",0.0199454823482481,35,0.833333333333333,"11",0.849032197474404,0.00511091472922281,0.863210259312607,0.8348541356362
"4162","Kaua'i Island","PSYMA2",0.0239345788178977,36,0.857142857142857,"11",0.858611273092622,0.00517902089241156,0.872978266549608,0.844244279635635
"4172","Kaua'i Island","DODVIS",0.0325776211688053,37,0.880952380952381,"11",0.877063761289701,0.00521316715816274,0.891525479055938,0.862602043523465
"4182","Kaua'i Island","MYRSPP",0.0512598896349977,38,0.904761904761905,"11",0.908973784067212,0.00520324922124416,0.923407988730532,0.894539579403891
"4192","Kaua'i Island","WIKSPP",0.0512598896349977,39,0.928571428571429,"11",0.908973784067212,0.00520324922124416,0.923407988730532,0.894539579403891
"4202","Kaua'i Island","CHETRI",0.0591715976331361,40,0.952380952380952,"11",0.917695721747996,0.00558849083902224,0.933198615632108,0.902192827863883
"4213","Kaua'i Island","ACAKOA",0.293331560401569,41,0.976190476190476,"11",0.980858561422675,0.00516388805037649,0.995183575237752,0.966533547607597
"4222","Kaua'i Island","METPOL",0.356824679210159,42,1,"11",0.998435270296016,0.00590578752611192,1.01481836905322,0.982052171538812
"4232","Kaua'i Island","BOBBRE",0.000559252838208154,1,0.0285714285714286,"12",0.0784777098085052,0.00471434619180438,0.0915556606989646,0.0653997589180458
"4242","Kaua'i Island","ILEANO",0.000559252838208154,2,0.0571428571428571,"12",0.0784777098085052,0.00471434619180438,0.0915556606989646,0.0653997589180458
"4252","Kaua'i Island","PLEAUR",0.000559252838208154,3,0.0857142857142857,"12",0.0784777098085052,0.00471434619180438,0.0915556606989646,0.0653997589180458
"4262","Kaua'i Island","SANFRE",0.000559252838208154,4,0.114285714285714,"12",0.0784777098085052,0.00471434619180438,0.0915556606989646,0.0653997589180458
"4272","Kaua'i Island","SOPCHR",0.000559252838208154,5,0.142857142857143,"12",0.0784777098085052,0.00471434619180438,0.0915556606989646,0.0653997589180458
"4282","Kaua'i Island","SYZSAN",0.000559252838208154,6,0.171428571428571,"12",0.0784777098085052,0.00471434619180438,0.0915556606989646,0.0653997589180458
"4292","Kaua'i Island","WIKFUR",0.000559252838208154,7,0.2,"12",0.0784777098085052,0.00471434619180438,0.0915556606989646,0.0653997589180458
"4302","Kaua'i Island","ALPPON",0.00111850567641631,8,0.228571428571429,"12",0.228482052472586,0.00443509067330379,0.240785327552604,0.216178777392569
"4313","Kaua'i Island","KADACU",0.00111850567641631,9,0.257142857142857,"12",0.228482052472586,0.00443509067330379,0.240785327552604,0.216178777392569
"4322","Kaua'i Island","PSYKAD",0.00111850567641631,10,0.285714285714286,"12",0.228482052472586,0.00443509067330379,0.240785327552604,0.216178777392569
"4332","Kaua'i Island","CHACEL",0.00167775851462446,11,0.314285714285714,"12",0.335176117286258,0.00427725285616109,0.347041538390927,0.323310696181589
"4342","Kaua'i Island","PSYGRA",0.00167775851462446,12,0.342857142857143,"12",0.335176117286258,0.00427725285616109,0.347041538390927,0.323310696181589
"4352","Kaua'i Island","SAPOAH",0.00167775851462446,13,0.371428571428571,"12",0.335176117286258,0.00427725285616109,0.347041538390927,0.323310696181589
"4362","Kaua'i Island","WIKOAH",0.00167775851462446,14,0.4,"12",0.335176117286258,0.00427725285616109,0.347041538390927,0.323310696181589
"4372","Kaua'i Island","PSYGRE",0.00279626419104077,15,0.428571428571429,"12",0.480848141883471,0.00435149528694619,0.492919517074729,0.468776766692213
"4382","Kaua'i Island","PANTEC",0.00329959174542811,16,0.457142857142857,"12",0.525911926949925,0.00433559045220865,0.537939180933457,0.513884672966393
"4392","Kaua'i Island","ALYSTE",0.00335551702924892,17,0.485714285714286,"12",0.530376412530476,0.00433676627795871,0.54240692834307,0.518345896717882
"4402","Kaua'i Island","CLASAN",0.00335551702924892,18,0.514285714285714,"12",0.530376412530476,0.00433676627795871,0.54240692834307,0.518345896717882
"4413","Kaua'i Island","KADAFF",0.00391476986745708,19,0.542857142857143,"12",0.570406498776126,0.00436637872334012,0.582519161739287,0.558293835812965
"4422","Kaua'i Island","MYRLES",0.00391476986745708,20,0.571428571428571,"12",0.570406498776126,0.00436637872334012,0.582519161739287,0.558293835812965
"4432","Kaua'i Island","ANTPLA",0.00447402270566523,21,0.6,"12",0.603968295635914,0.00439026671041527,0.616147225671779,0.59178936560005
"4442","Kaua'i Island","STYTAM",0.00671103405849785,22,0.628571428571429,"12",0.70108743828275,0.00450536647700144,0.713585663727495,0.688589212838005
"4452","Kaua'i Island","MELCLU",0.007270286896706,23,0.657142857142857,"12",0.718984539690724,0.00453991165440719,0.73157859605565,0.706390483325797
"4462","Kaua'i Island","NESSAN",0.007270286896706,24,0.685714285714286,"12",0.718984539690724,0.00453991165440719,0.73157859605565,0.706390483325797
"4472","Kaua'i Island","ERYSAN",0.00782953973491416,25,0.714285714285714,"12",0.734902598174691,0.00456019319957046,0.747552917071225,0.722252279278156
"4482","Kaua'i Island","MELBAR",0.00894804541133046,26,0.742857142857143,"12",0.76154469082557,0.00457246192196006,0.774229044080714,0.748860337570426
"4492","Kaua'i Island","DODVIS",0.0150998266316202,27,0.771428571428571,"12",0.831102126720229,0.00499542919689877,0.844959823006382,0.817244430434075
"4502","Kaua'i Island","PSYMA2",0.0162183323080365,28,0.8,"12",0.836497691733689,0.00504410192910393,0.850490409839537,0.822504973627842
"4513","Kaua'i Island","DIOHIL",0.0167775851462446,29,0.828571428571429,"12",0.838821162162429,0.00506064246419707,0.852859764956598,0.824782559368261
"4522","Kaua'i Island","MYRSPP",0.0431183938258487,30,0.857142857142857,"12",0.896964975942484,0.00502669154167598,0.910909396324213,0.883020555560754
"4532","Kaua'i Island","WIKSPP",0.0431183938258487,31,0.885714285714286,"12",0.896964975942484,0.00502669154167598,0.910909396324213,0.883020555560754
"4542","Kaua'i Island","CHETRI",0.0464179855712768,32,0.914285714285714,"12",0.902217050060099,0.00505664548694771,0.916244564938774,0.888189535181423
"4552","Kaua'i Island","HIBTIL",0.182596051674962,33,0.942857142857143,"12",0.952766505112277,0.00572996643750779,0.96866186294662,0.936871147277933
"4562","Kaua'i Island","ACAKOA",0.272803534477937,34,0.971428571428571,"12",0.975117825753825,0.00515068846321926,0.989406222921419,0.96082942858623
"4572","Kaua'i Island","METPOL",0.28672893014932,35,1,"12",0.979004768716205,0.00514933827763232,0.993289420367437,0.964720117064973
"4582","Kaua'i Island","BOBBRE",0.000536164280735617,1,0.0285714285714286,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4592","Kaua'i Island","CHEPLA",0.000536164280735617,2,0.0571428571428571,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4602","Kaua'i Island","CLASAN",0.000536164280735617,3,0.0857142857142857,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4613","Kaua'i Island","COPOCH",0.000536164280735617,4,0.114285714285714,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4622","Kaua'i Island","CYAHIR",0.000536164280735617,5,0.142857142857143,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4632","Kaua'i Island","ILEANO",0.000536164280735617,6,0.171428571428571,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4642","Kaua'i Island","MELANI",0.000536164280735617,7,0.2,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4652","Kaua'i Island","MELCLU",0.000536164280735617,8,0.228571428571429,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4662","Kaua'i Island","PLEAUR",0.000536164280735617,9,0.257142857142857,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4672","Kaua'i Island","WIKFUR",0.000536164280735617,10,0.285714285714286,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4682","Kaua'i Island","XYLHAW",0.000536164280735617,11,0.314285714285714,"13",0.0699120142508871,0.00486977617372481,0.0834211396007008,0.0564028889010734
"4692","Kaua'i Island","ALPPON",0.00107232856147123,12,0.342857142857143,"13",0.218346274156102,0.00443503900119516,0.230649405893804,0.2060431424184
"4702","Kaua'i Island","CYRLON",0.00107232856147123,13,0.371428571428571,"13",0.218346274156102,0.00443503900119516,0.230649405893804,0.2060431424184
"4713","Kaua'i Island","CHACEL",0.00160849284220685,14,0.4,"13",0.323392418498613,0.00427971593133662,0.33526467235906,0.311520164638165
"4722","Kaua'i Island","COPWAI",0.00160849284220685,15,0.428571428571429,"13",0.323392418498613,0.00427971593133662,0.33526467235906,0.311520164638165
"4732","Kaua'i Island","NESSAN",0.00160849284220685,16,0.457142857142857,"13",0.323392418498613,0.00427971593133662,0.33526467235906,0.311520164638165
"4742","Kaua'i Island","PSYGRA",0.00160849284220685,17,0.485714285714286,"13",0.323392418498613,0.00427971593133662,0.33526467235906,0.311520164638165
"4752","Kaua'i Island","SYZSAN",0.00160849284220685,18,0.514285714285714,"13",0.323392418498613,0.00427971593133662,0.33526467235906,0.311520164638165
"4762","Kaua'i Island","SANFRE",0.00214465712294247,19,0.542857142857143,"13",0.405388277184636,0.00434957805942523,0.417454333842561,0.393322220526712
"4772","Kaua'i Island","COPFOL",0.00268082140367809,20,0.571428571428571,"13",0.469069131934627,0.00435908987499879,0.481161575084312,0.456976688784941
"4782","Kaua'i Island","KADAFF",0.00268082140367809,21,0.6,"13",0.469069131934627,0.00435908987499879,0.481161575084312,0.456976688784941
"4792","Kaua'i Island","MYRLES",0.00268082140367809,22,0.628571428571429,"13",0.469069131934627,0.00435908987499879,0.481161575084312,0.456976688784941
"4802","Kaua'i Island","PANTEC",0.00316336925634014,23,0.657142857142857,"13",0.51462082206522,0.00433519748102033,0.526646985917121,0.502594658213318
"4813","Kaua'i Island","BROARG",0.00428931424588494,24,0.685714285714286,"13",0.593462918072427,0.00438475248355107,0.605626551228259,0.581299284916596
"4822","Kaua'i Island","DIOHIL",0.00750629993029864,25,0.714285714285714,"13",0.72593187643956,0.00455026666639561,0.738554658386517,0.713309094492602
"4832","Kaua'i Island","MELBAR",0.00857862849176988,26,0.742857142857143,"13",0.753453343176927,0.00456991317960011,0.76613062602908,0.740776060324774
"4842","Kaua'i Island","STYTAM",0.0091147927725055,27,0.771428571428571,"13",0.764985406615622,0.00457402421123609,0.777674093778713,0.75229671945253
"4852","Kaua'i Island","PSYMA2",0.0193019141064822,28,0.8,"13",0.847247808390726,0.00510290917763142,0.861403662226737,0.833091954554715
"4862","Kaua'i Island","DODVIS",0.0262720497560453,29,0.828571428571429,"13",0.863718306292731,0.00522365153916836,0.878209108520382,0.84922750406508
"4872","Kaua'i Island","MYRSPP",0.0413382660447161,30,0.857142857142857,"13",0.893919133977468,0.00503529789807227,0.907887429039104,0.879950838915832
"4882","Kaua'i Island","WIKSPP",0.0413382660447161,31,0.885714285714286,"13",0.893919133977468,0.00503529789807227,0.907887429039104,0.879950838915832
"4892","Kaua'i Island","CHETRI",0.0477186209854699,32,0.914285714285714,"13",0.904143300439601,0.00508501085338117,0.918249502978052,0.890037097901149
"4902","Kaua'i Island","HIBTIL",0.175057637660179,33,0.942857142857143,"13",0.951259765527714,0.00580956554172824,0.967375937263618,0.935143593791809
"4913","Kaua'i Island","METPOL",0.286150876628599,34,0.971428571428571,"13",0.97884269970856,0.00514855918182187,0.99312519008942,0.9645602093277
"4922","Kaua'i Island","ACAKOA",0.303897914320948,35,1,"13",0.983829361911499,0.00521025374253843,0.998282997643683,0.969375726179315
"4932","Kaua'i Island","CHACEL",0.000760861294985924,1,0.0333333333333333,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
"4942","Kaua'i Island","CHEPLA",0.000760861294985924,2,0.0666666666666667,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
"4952","Kaua'i Island","CLASAN",0.000760861294985924,3,0.1,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
"4962","Kaua'i Island","COPOCH",0.000760861294985924,4,0.133333333333333,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
"4972","Kaua'i Island","CYAHIR",0.000760861294985924,5,0.166666666666667,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
"4982","Kaua'i Island","ILEANO",0.000760861294985924,6,0.2,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
"4992","Kaua'i Island","KADAFF",0.000760861294985924,7,0.233333333333333,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
"5002","Kaua'i Island","MELANI",0.000760861294985924,8,0.266666666666667,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
"5013","Kaua'i Island","MELCLU",0.000760861294985924,9,0.3,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
"5022","Kaua'i Island","XYLHAW",0.000760861294985924,10,0.333333333333333,"14",0.141796095649373,0.00424770763684108,0.153579556093625,0.130012635205121
