"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S_PIE",1.90495183734888,54
"Hawai'i Island","beta_S_PIE",3.14370291020235,54
"Kaua'i Island","beta_S_PIE",0.561577598439334,54
"Kaua'i Island","beta_S_PIE",3.71056673806973,54
"Kaua'i Island","beta_S_PIE",2.67119230163563,54
"Kaua'i Island","beta_S_PIE",1.56426857881046,54
"Kaua'i Island","beta_S_PIE",3.71056673806973,54
"Kaua'i Island","beta_S_PIE",3.71056673806973,54
"Kaua'i Island","beta_S_PIE",3.71056673806973,54
"Kaua'i Island","beta_S_PIE",3.58114295691348,54
"Kaua'i Island","beta_S_PIE",3.71056673806973,54
"Kaua'i Island","beta_S_PIE",3.71056673806973,54
"Maui Nui","beta_S_PIE",0.929708211252462,54
"Maui Nui","beta_S_PIE",1.4136191287997,54
"Maui Nui","beta_S_PIE",0.702703245077871,54
"Maui Nui","beta_S_PIE",1.23548226961343,54
"Maui Nui","beta_S_PIE",1.70363738898126,54
"Maui Nui","beta_S_PIE",1.18399897383205,54
"Maui Nui","beta_S_PIE",1.57656520089942,54
"Maui Nui","beta_S_PIE",1.7994168970972,54
"Maui Nui","beta_S_PIE",1.85747615007211,54
"Maui Nui","beta_S_PIE",3.11287078562083,54
"O'ahu Island","beta_S_PIE",1.08322789557339,54
"O'ahu Island","beta_S_PIE",1.29230015197117,54
"O'ahu Island","beta_S_PIE",2.51921993598499,54
"O'ahu Island","beta_S_PIE",2.54020675878913,54
"O'ahu Island","beta_S_PIE",2.80778537647107,54
"O'ahu Island","beta_S_PIE",1.68300170648557,54
"O'ahu Island","beta_S_PIE",1.05934361095063,54
"O'ahu Island","beta_S_PIE",3.13799880711796,54
"O'ahu Island","beta_S_PIE",3.13799880711796,54
"O'ahu Island","beta_S_PIE",3.13799880711796,54
"Hawai'i Island","beta_S",2.8,55
"Hawai'i Island","beta_S",4.66666666666667,55
"Hawai'i Island","beta_S",2,55
"Hawai'i Island","beta_S",4.66666666666667,55
"Hawai'i Island","beta_S",14,55
"Hawai'i Island","beta_S",4.66666666666667,55
"Hawai'i Island","beta_S",2.8,55
"Hawai'i Island","beta_S",3.5,55
"Hawai'i Island","beta_S",4.66666666666667,55
"Hawai'i Island","beta_S",14,55
"Kaua'i Island","beta_S",2.88888888888889,55
"Kaua'i Island","beta_S",1.52941176470588,55
"Kaua'i Island","beta_S",4.33333333333333,55
"Kaua'i Island","beta_S",8.66666666666667,55
"Kaua'i Island","beta_S",26,55
"Kaua'i Island","beta_S",26,55
"Kaua'i Island","beta_S",26,55
"Kaua'i Island","beta_S",13,55
"Kaua'i Island","beta_S",26,55
"Kaua'i Island","beta_S",26,55
"Maui Nui","beta_S",9,55
"Maui Nui","beta_S",4.5,55
"Maui Nui","beta_S",4.5,55
"Maui Nui","beta_S",3.375,55
"Maui Nui","beta_S",4.5,55
"Maui Nui","beta_S",2.7,55
"Maui Nui","beta_S",27,55
"Maui Nui","beta_S",4.5,55
"Maui Nui","beta_S",13.5,55
"Maui Nui","beta_S",27,55
"O'ahu Island","beta_S",13,55
"O'ahu Island","beta_S",4.33333333333333,55
"O'ahu Island","beta_S",2.6,55
"O'ahu Island","beta_S",3.25,55
"O'ahu Island","beta_S",6.5,55
"O'ahu Island","beta_S",3.25,55
"O'ahu Island","beta_S",13,55
"O'ahu Island","beta_S",13,55
"O'ahu Island","beta_S",13,55
"O'ahu Island","beta_S",13,55
"Hawai'i Island","beta_S_PIE",1.93744647776277,55
"Hawai'i Island","beta_S_PIE",2.82387699127325,55
"Hawai'i Island","beta_S_PIE",1.79656788393668,55
"Hawai'i Island","beta_S_PIE",1.71508160722306,55
"Hawai'i Island","beta_S_PIE",3.19709714541476,55
"Hawai'i Island","beta_S_PIE",1.49632382320775,55
"Hawai'i Island","beta_S_PIE",0.956457557183887,55
"Hawai'i Island","beta_S_PIE",1.59886121230083,55
"Hawai'i Island","beta_S_PIE",1.26616250578036,55
"Hawai'i Island","beta_S_PIE",3.19709714541476,55
"Kaua'i Island","beta_S_PIE",1.25476426530212,55
"Kaua'i Island","beta_S_PIE",0.685356337434142,55
"Kaua'i Island","beta_S_PIE",2.31350917346426,55
"Kaua'i Island","beta_S_PIE",1.90905297311759,55
"Kaua'i Island","beta_S_PIE",4.52842213876724,55
"Kaua'i Island","beta_S_PIE",4.52842213876724,55
"Kaua'i Island","beta_S_PIE",4.52842213876724,55
"Kaua'i Island","beta_S_PIE",4.37047173462606,55
"Kaua'i Island","beta_S_PIE",4.52842213876724,55
"Kaua'i Island","beta_S_PIE",4.52842213876724,55
"Maui Nui","beta_S_PIE",3.47338656087704,55
"Maui Nui","beta_S_PIE",1.4841618583396,55
"Maui Nui","beta_S_PIE",1.90079557485073,55
"Maui Nui","beta_S_PIE",0.899010088259088,55
"Maui Nui","beta_S_PIE",1.39045442695639,55
"Maui Nui","beta_S_PIE",1.07156065438628,55
"Maui Nui","beta_S_PIE",3.98248088268043,55
"Maui Nui","beta_S_PIE",1.54983118128712,55
"Maui Nui","beta_S_PIE",1.99270184516194,55
"Maui Nui","beta_S_PIE",3.98248088268043,55
"O'ahu Island","beta_S_PIE",4.3324134483331,55
"O'ahu Island","beta_S_PIE",3.5070841640734,55
"O'ahu Island","beta_S_PIE",2.35443381801902,55
"O'ahu Island","beta_S_PIE",1.48727914833916,55
"O'ahu Island","beta_S_PIE",2.32360165663745,55
"O'ahu Island","beta_S_PIE",1.46256094682949,55
"O'ahu Island","beta_S_PIE",4.3324134483331,55
"O'ahu Island","beta_S_PIE",4.3324134483331,55
"O'ahu Island","beta_S_PIE",4.3324134483331,55
"O'ahu Island","beta_S_PIE",4.3324134483331,55
"Hawai'i Island","beta_S",3.5,56
"Hawai'i Island","beta_S",7,56
"Hawai'i Island","beta_S",2,56
"Hawai'i Island","beta_S",4.66666666666667,56
"Hawai'i Island","beta_S",7,56
"Hawai'i Island","beta_S",14,56
"Hawai'i Island","beta_S",3.5,56
"Hawai'i Island","beta_S",3.5,56
"Hawai'i Island","beta_S",7,56
"Hawai'i Island","beta_S",7,56
"Kaua'i Island","beta_S",1.23529411764706,56
"Kaua'i Island","beta_S",21,56
"Kaua'i Island","beta_S",3.5,56
"Kaua'i Island","beta_S",10.5,56
"Kaua'i Island","beta_S",7,56
"Kaua'i Island","beta_S",21,56
"Kaua'i Island","beta_S",21,56
"Kaua'i Island","beta_S",21,56
"Kaua'i Island","beta_S",21,56
"Kaua'i Island","beta_S",21,56
"Maui Nui","beta_S",2.22222222222222,56
"Maui Nui","beta_S",2.85714285714286,56
"Maui Nui","beta_S",4,56
"Maui Nui","beta_S",2.85714285714286,56
"Maui Nui","beta_S",3.33333333333333,56
"Maui Nui","beta_S",4,56
"Maui Nui","beta_S",2.22222222222222,56
"Maui Nui","beta_S",20,56
"Maui Nui","beta_S",10,56
"Maui Nui","beta_S",6.66666666666667,56
"O'ahu Island","beta_S",3.8,56
"O'ahu Island","beta_S",1.58333333333333,56
"O'ahu Island","beta_S",3.8,56
"O'ahu Island","beta_S",19,56
"O'ahu Island","beta_S",9.5,56
"O'ahu Island","beta_S",9.5,56
"O'ahu Island","beta_S",9.5,56
"O'ahu Island","beta_S",19,56
"O'ahu Island","beta_S",19,56
"O'ahu Island","beta_S",19,56
"Hawai'i Island","beta_S_PIE",2.01141814056871,56
"Hawai'i Island","beta_S_PIE",2.45522244172791,56
"Hawai'i Island","beta_S_PIE",1.72515650277904,56
"Hawai'i Island","beta_S_PIE",2.90247577906673,56
"Hawai'i Island","beta_S_PIE",2.98044729979187,56
"Hawai'i Island","beta_S_PIE",4.67379693726517,56
"Hawai'i Island","beta_S_PIE",1.70699015498682,56
"Hawai'i Island","beta_S_PIE",2.33735551260337,56
"Hawai'i Island","beta_S_PIE",2.59461250536029,56
"Hawai'i Island","beta_S_PIE",2.34743853391326,56
"Kaua'i Island","beta_S_PIE",0.530611930379414,56
"Kaua'i Island","beta_S_PIE",3.50596424280538,56
"Kaua'i Island","beta_S_PIE",1.79114936483726,56
"Kaua'i Island","beta_S_PIE",3.20033846821463,56
"Kaua'i Island","beta_S_PIE",1.4780140314378,56
"Kaua'i Island","beta_S_PIE",3.50596424280538,56
"Kaua'i Island","beta_S_PIE",3.50596424280538,56
"Kaua'i Island","beta_S_PIE",3.50596424280538,56
"Kaua'i Island","beta_S_PIE",3.50596424280538,56
"Kaua'i Island","beta_S_PIE",3.50596424280538,56
"Maui Nui","beta_S_PIE",0.551864228985919,56
"Maui Nui","beta_S_PIE",1.41101623334647,56
"Maui Nui","beta_S_PIE",0.913526580630001,56
"Maui Nui","beta_S_PIE",1.54997486523279,56
"Maui Nui","beta_S_PIE",1.61771958055668,56
"Maui Nui","beta_S_PIE",1.27088927602175,56
"Maui Nui","beta_S_PIE",0.641734528540508,56
"Maui Nui","beta_S_PIE",3.05869107136349,56
"Maui Nui","beta_S_PIE",1.53046794730225,56
"Maui Nui","beta_S_PIE",1.82514665939244,56
"O'ahu Island","beta_S_PIE",1.03698636528466,56
"O'ahu Island","beta_S_PIE",0.661440654358681,56
"O'ahu Island","beta_S_PIE",1.28941754002713,56
"O'ahu Island","beta_S_PIE",1.60612840692692,56
"O'ahu Island","beta_S_PIE",1.43711458508998,56
"O'ahu Island","beta_S_PIE",0.861414237494752,56
"O'ahu Island","beta_S_PIE",0.890288405337769,56
"O'ahu Island","beta_S_PIE",1.60612840692692,56
"O'ahu Island","beta_S_PIE",1.60612840692692,56
"O'ahu Island","beta_S_PIE",1.60612840692692,56
"Hawai'i Island","beta_S",14,57
"Hawai'i Island","beta_S",2.8,57
"Hawai'i Island","beta_S",4.66666666666667,57
"Hawai'i Island","beta_S",14,57
"Hawai'i Island","beta_S",3.5,57
"Hawai'i Island","beta_S",7,57
"Hawai'i Island","beta_S",4.66666666666667,57
"Hawai'i Island","beta_S",2.8,57
"Hawai'i Island","beta_S",14,57
"Hawai'i Island","beta_S",14,57
"Kaua'i Island","beta_S",2.4,57
"Kaua'i Island","beta_S",4,57
"Kaua'i Island","beta_S",36,57
"Kaua'i Island","beta_S",18,57
"Kaua'i Island","beta_S",2.25,57
"Kaua'i Island","beta_S",12,57
"Kaua'i Island","beta_S",36,57
"Kaua'i Island","beta_S",36,57
"Kaua'i Island","beta_S",18,57
"Kaua'i Island","beta_S",36,57
"Maui Nui","beta_S",4,57
"Maui Nui","beta_S",4,57
"Maui Nui","beta_S",1.71428571428571,57
"Maui Nui","beta_S",4,57
"Maui Nui","beta_S",1.71428571428571,57
"Maui Nui","beta_S",3,57
"Maui Nui","beta_S",6,57
"Maui Nui","beta_S",3,57
"Maui Nui","beta_S",4,57
"Maui Nui","beta_S",6,57
"O'ahu Island","beta_S",2.14285714285714,57
"O'ahu Island","beta_S",3,57
"O'ahu Island","beta_S",15,57
"O'ahu Island","beta_S",5,57
"O'ahu Island","beta_S",3,57
"O'ahu Island","beta_S",3.75,57
"O'ahu Island","beta_S",7.5,57
"O'ahu Island","beta_S",15,57
"O'ahu Island","beta_S",15,57
"O'ahu Island","beta_S",15,57
"Hawai'i Island","beta_S_PIE",2.68382314271104,57
"Hawai'i Island","beta_S_PIE",1.56236800415942,57
"Hawai'i Island","beta_S_PIE",2.37052115611118,57
"Hawai'i Island","beta_S_PIE",2.68382314271104,57
"Hawai'i Island","beta_S_PIE",1.05452743811134,57
"Hawai'i Island","beta_S_PIE",2.33231794020709,57
"Hawai'i Island","beta_S_PIE",1.28316952981345,57
"Hawai'i Island","beta_S_PIE",0.859009788517172,57
"Hawai'i Island","beta_S_PIE",2.68382314271104,57
"Hawai'i Island","beta_S_PIE",2.68382314271104,57
"Kaua'i Island","beta_S_PIE",0.417523118005559,57
"Kaua'i Island","beta_S_PIE",1.1503906227715,57
"Kaua'i Island","beta_S_PIE",4.15173950075345,57
"Kaua'i Island","beta_S_PIE",3.78981949446112,57
"Kaua'i Island","beta_S_PIE",0.651953543530889,57
"Kaua'i Island","beta_S_PIE",1.75025436998697,57
"Kaua'i Island","beta_S_PIE",4.15173950075345,57
"Kaua'i Island","beta_S_PIE",4.15173950075345,57
"Kaua'i Island","beta_S_PIE",4.00692770716669,57
"Kaua'i Island","beta_S_PIE",4.15173950075345,57
"Maui Nui","beta_S_PIE",2.46231358669885,57
"Maui Nui","beta_S_PIE",1.34136066454888,57
"Maui Nui","beta_S_PIE",1.00928389214868,57
"Maui Nui","beta_S_PIE",1.89914867068935,57
"Maui Nui","beta_S_PIE",0.921033373281297,57
"Maui Nui","beta_S_PIE",1.6395380249126,57
"Maui Nui","beta_S_PIE",1.42986417208732,57
"Maui Nui","beta_S_PIE",1.470941813992,57
"Maui Nui","beta_S_PIE",1.4748782707366,57
"Maui Nui","beta_S_PIE",1.41264346527072,57
"O'ahu Island","beta_S_PIE",0.845037365417537,57
"O'ahu Island","beta_S_PIE",1.96526971499864,57
"O'ahu Island","beta_S_PIE",2.44798555824366,57
"O'ahu Island","beta_S_PIE",1.98164175408973,57
"O'ahu Island","beta_S_PIE",1.33034855816187,57
"O'ahu Island","beta_S_PIE",0.840371751133774,57
"O'ahu Island","beta_S_PIE",1.31292716320693,57
"O'ahu Island","beta_S_PIE",2.44798555824366,57
"O'ahu Island","beta_S_PIE",2.44798555824366,57
"O'ahu Island","beta_S_PIE",2.44798555824366,57
"Hawai'i Island","beta_S",8,58
"Hawai'i Island","beta_S",8,58
"Hawai'i Island","beta_S",4,58
"Hawai'i Island","beta_S",2,58
"Hawai'i Island","beta_S",2,58
"Hawai'i Island","beta_S",2.66666666666667,58
"Hawai'i Island","beta_S",2,58
"Hawai'i Island","beta_S",4,58
"Hawai'i Island","beta_S",8,58
"Hawai'i Island","beta_S",8,58
"Kaua'i Island","beta_S",2.77777777777778,58
"Kaua'i Island","beta_S",1.47058823529412,58
"Kaua'i Island","beta_S",12.5,58
"Kaua'i Island","beta_S",4.16666666666667,58
"Kaua'i Island","beta_S",12.5,58
"Kaua'i Island","beta_S",8.33333333333333,58
"Kaua'i Island","beta_S",25,58
"Kaua'i Island","beta_S",25,58
"Kaua'i Island","beta_S",12.5,58
"Kaua'i Island","beta_S",25,58
"Maui Nui","beta_S",3.75,58
"Maui Nui","beta_S",2.5,58
"Maui Nui","beta_S",3,58
"Maui Nui","beta_S",2.5,58
"Maui Nui","beta_S",3,58
"Maui Nui","beta_S",7.5,58
"Maui Nui","beta_S",15,58
"Maui Nui","beta_S",2.5,58
"Maui Nui","beta_S",7.5,58
"Maui Nui","beta_S",15,58
"O'ahu Island","beta_S",1.58333333333333,58
"O'ahu Island","beta_S",3.8,58
"O'ahu Island","beta_S",19,58
"O'ahu Island","beta_S",9.5,58
"O'ahu Island","beta_S",3.8,58
"O'ahu Island","beta_S",9.5,58
"O'ahu Island","beta_S",19,58
"O'ahu Island","beta_S",19,58
"O'ahu Island","beta_S",19,58
"O'ahu Island","beta_S",19,58
"Hawai'i Island","beta_S_PIE",2.57153141676911,58
"Hawai'i Island","beta_S_PIE",2.57153141676911,58
"Hawai'i Island","beta_S_PIE",2.31046537527832,58
"Hawai'i Island","beta_S_PIE",1.49234146138391,58
"Hawai'i Island","beta_S_PIE",1.21333744164433,58
"Hawai'i Island","beta_S_PIE",1.20354294725055,58
"Hawai'i Island","beta_S_PIE",1.15772905388835,58
"Hawai'i Island","beta_S_PIE",1.85842894777013,58
"Hawai'i Island","beta_S_PIE",2.57153141676911,58
"Hawai'i Island","beta_S_PIE",2.57153141676911,58
"Kaua'i Island","beta_S_PIE",1.20664565076042,58
"Kaua'i Island","beta_S_PIE",0.659073793105578,58
"Kaua'i Island","beta_S_PIE",3.13494136384003,58
"Kaua'i Island","beta_S_PIE",2.22478903755108,58
"Kaua'i Island","beta_S_PIE",3.97514472009645,58
"Kaua'i Island","beta_S_PIE",1.83584321835062,58
"Kaua'i Island","beta_S_PIE",4.35476290619024,58
"Kaua'i Island","beta_S_PIE",4.35476290619024,58
"Kaua'i Island","beta_S_PIE",4.2028696992643,58
"Kaua'i Island","beta_S_PIE",4.35476290619024,58
"Maui Nui","beta_S_PIE",2.13268395911536,58
"Maui Nui","beta_S_PIE",1.11694407786001,58
"Maui Nui","beta_S_PIE",1.30270885745937,58
"Maui Nui","beta_S_PIE",1.21923514916637,58
"Maui Nui","beta_S_PIE",1.46325873245658,58
"Maui Nui","beta_S_PIE",1.74315418787488,58
"Maui Nui","beta_S_PIE",3.30889853395405,58
"Maui Nui","beta_S_PIE",1.28769836559407,58
"Maui Nui","beta_S_PIE",1.91273211862201,58
"Maui Nui","beta_S_PIE",3.30889853395405,58
"O'ahu Island","beta_S_PIE",0.997942870897423,58
"O'ahu Island","beta_S_PIE",1.94539756998727,58
"O'ahu Island","beta_S_PIE",2.42323235331312,58
"O'ahu Island","beta_S_PIE",2.16823421028419,58
"O'ahu Island","beta_S_PIE",1.3168965219036,58
"O'ahu Island","beta_S_PIE",1.29965128622298,58
"O'ahu Island","beta_S_PIE",2.42323235331312,58
"O'ahu Island","beta_S_PIE",2.42323235331312,58
"O'ahu Island","beta_S_PIE",2.42323235331312,58
"O'ahu Island","beta_S_PIE",2.42323235331312,58
"Hawai'i Island","beta_S",3.5,59
"Hawai'i Island","beta_S",3.5,59
"Hawai'i Island","beta_S",2.8,59
"Hawai'i Island","beta_S",3.5,59
"Hawai'i Island","beta_S",3.5,59
"Hawai'i Island","beta_S",14,59
"Hawai'i Island","beta_S",2.8,59
"Hawai'i Island","beta_S",7,59
"Hawai'i Island","beta_S",14,59
"Hawai'i Island","beta_S",14,59
"Kaua'i Island","beta_S",2.44444444444444,59
"Kaua'i Island","beta_S",1.29411764705882,59
"Kaua'i Island","beta_S",22,59
"Kaua'i Island","beta_S",3.66666666666667,59
"Kaua'i Island","beta_S",22,59
"Kaua'i Island","beta_S",22,59
"Kaua'i Island","beta_S",22,59
"Kaua'i Island","beta_S",11,59
"Kaua'i Island","beta_S",22,59
"Kaua'i Island","beta_S",22,59
"Maui Nui","beta_S",2,59
"Maui Nui","beta_S",6,59
"Maui Nui","beta_S",3,59
"Maui Nui","beta_S",2.25,59
"Maui Nui","beta_S",18,59
"Maui Nui","beta_S",4.5,59
"Maui Nui","beta_S",9,59
"Maui Nui","beta_S",6,59
"Maui Nui","beta_S",9,59
"Maui Nui","beta_S",18,59
"O'ahu Island","beta_S",2.28571428571429,59
"O'ahu Island","beta_S",8,59
"O'ahu Island","beta_S",4,59
"O'ahu Island","beta_S",8,59
"O'ahu Island","beta_S",4,59
"O'ahu Island","beta_S",8,59
"O'ahu Island","beta_S",16,59
"O'ahu Island","beta_S",16,59
"O'ahu Island","beta_S",16,59
"O'ahu Island","beta_S",16,59
"Hawai'i Island","beta_S_PIE",1.82047863889877,59
"Hawai'i Island","beta_S_PIE",1.45423266098407,59
"Hawai'i Island","beta_S_PIE",0.984374398260828,59
"Hawai'i Island","beta_S_PIE",1.68870720994182,59
"Hawai'i Island","beta_S_PIE",2.02222337361948,59
"Hawai'i Island","beta_S_PIE",3.50244767645459,59
"Hawai'i Island","beta_S_PIE",1.04780755679901,59
"Hawai'i Island","beta_S_PIE",2.54319561528897,59
"Hawai'i Island","beta_S_PIE",3.50244767645459,59
"Hawai'i Island","beta_S_PIE",3.50244767645459,59
"Kaua'i Island","beta_S_PIE",1.10137117472941,59
"Kaua'i Island","beta_S_PIE",0.601572530666821,59
"Kaua'i Island","beta_S_PIE",3.974829175936,59
"Kaua'i Island","beta_S_PIE",2.03068607114987,59
"Kaua'i Island","beta_S_PIE",3.974829175936,59
"Kaua'i Island","beta_S_PIE",3.974829175936,59
"Kaua'i Island","beta_S_PIE",3.974829175936,59
"Kaua'i Island","beta_S_PIE",3.83618797697257,59
"Kaua'i Island","beta_S_PIE",3.974829175936,59
"Kaua'i Island","beta_S_PIE",3.974829175936,59
"Maui Nui","beta_S_PIE",0.623312017429017,59
"Maui Nui","beta_S_PIE",1.45798224533567,59
"Maui Nui","beta_S_PIE",1.46225431072213,59
"Maui Nui","beta_S_PIE",0.779865550370404,59
"Maui Nui","beta_S_PIE",3.45468831325964,59
"Maui Nui","beta_S_PIE",2.41882556898512,59
"Maui Nui","beta_S_PIE",1.74968437488573,59
"Maui Nui","beta_S_PIE",1.80476685516164,59
"Maui Nui","beta_S_PIE",1.72861188266607,59
"Maui Nui","beta_S_PIE",3.45468831325964,59
"O'ahu Island","beta_S_PIE",0.92917731642451,59
"O'ahu Island","beta_S_PIE",2.00768990378183,59
"O'ahu Island","beta_S_PIE",0.770279066267244,59
"O'ahu Island","beta_S_PIE",1.20342016255012,59
"O'ahu Island","beta_S_PIE",0.757477223923166,59
"O'ahu Island","beta_S_PIE",1.24375819534164,59
"O'ahu Island","beta_S_PIE",2.24380701456904,59
"O'ahu Island","beta_S_PIE",2.24380701456904,59
"O'ahu Island","beta_S_PIE",2.24380701456904,59
"O'ahu Island","beta_S_PIE",2.24380701456904,59
"Hawai'i Island","beta_S",1.8,60
"Hawai'i Island","beta_S",9,60
"Hawai'i Island","beta_S",9,60
"Hawai'i Island","beta_S",3,60
"Hawai'i Island","beta_S",4.5,60
"Hawai'i Island","beta_S",9,60
"Hawai'i Island","beta_S",2.25,60
"Hawai'i Island","beta_S",4.5,60
"Hawai'i Island","beta_S",9,60
"Hawai'i Island","beta_S",9,60
"Kaua'i Island","beta_S",1.29411764705882,60
"Kaua'i Island","beta_S",22,60
"Kaua'i Island","beta_S",11,60
"Kaua'i Island","beta_S",7.33333333333333,60
"Kaua'i Island","beta_S",22,60
"Kaua'i Island","beta_S",22,60
"Kaua'i Island","beta_S",22,60
"Kaua'i Island","beta_S",22,60
"Kaua'i Island","beta_S",11,60
"Kaua'i Island","beta_S",22,60
"Maui Nui","beta_S",2.33333333333333,60
"Maui Nui","beta_S",4.66666666666667,60
"Maui Nui","beta_S",2.33333333333333,60
"Maui Nui","beta_S",2.8,60
"Maui Nui","beta_S",3.5,60
"Maui Nui","beta_S",7,60
"Maui Nui","beta_S",3.5,60
"Maui Nui","beta_S",4.66666666666667,60
"Maui Nui","beta_S",4.66666666666667,60
"Maui Nui","beta_S",14,60
"O'ahu Island","beta_S",2.14285714285714,60
"O'ahu Island","beta_S",3,60
"O'ahu Island","beta_S",7.5,60
"O'ahu Island","beta_S",3.75,60
"O'ahu Island","beta_S",7.5,60
"O'ahu Island","beta_S",3.75,60
"O'ahu Island","beta_S",7.5,60
"O'ahu Island","beta_S",15,60
"O'ahu Island","beta_S",15,60
"O'ahu Island","beta_S",15,60
"Hawai'i Island","beta_S_PIE",1.17783922634725,60
"Hawai'i Island","beta_S_PIE",2.62558876287795,60
"Hawai'i Island","beta_S_PIE",2.62558876287795,60
"Hawai'i Island","beta_S_PIE",1.09338087556354,60
"Hawai'i Island","beta_S_PIE",1.32456690643128,60
"Hawai'i Island","beta_S_PIE",2.62558876287795,60
"Hawai'i Island","beta_S_PIE",1.51594754762449,60
"Hawai'i Island","beta_S_PIE",2.28171062310782,60
"Hawai'i Island","beta_S_PIE",2.62558876287795,60
"Hawai'i Island","beta_S_PIE",2.62558876287795,60
"Kaua'i Island","beta_S_PIE",0.506385336909504,60
"Kaua'i Island","beta_S_PIE",3.34588949595649,60
"Kaua'i Island","beta_S_PIE",3.05421793341981,60
"Kaua'i Island","beta_S_PIE",1.41053110647443,60
"Kaua'i Island","beta_S_PIE",3.34588949595649,60
"Kaua'i Island","beta_S_PIE",3.34588949595649,60
"Kaua'i Island","beta_S_PIE",3.34588949595649,60
"Kaua'i Island","beta_S_PIE",3.34588949595649,60
"Kaua'i Island","beta_S_PIE",3.22918557969087,60
"Kaua'i Island","beta_S_PIE",3.34588949595649,60
"Maui Nui","beta_S_PIE",0.948360350116234,60
"Maui Nui","beta_S_PIE",1.87422036077332,60
"Maui Nui","beta_S_PIE",1.13001448991653,60
"Maui Nui","beta_S_PIE",1.00186622934151,60
"Maui Nui","beta_S_PIE",1.16761750100379,60
"Maui Nui","beta_S_PIE",1.34059679057762,60
"Maui Nui","beta_S_PIE",1.325859099977,60
"Maui Nui","beta_S_PIE",1.32940729402986,60
"Maui Nui","beta_S_PIE",1.51847614686207,60
"Maui Nui","beta_S_PIE",2.54475409336778,60
"O'ahu Island","beta_S_PIE",1.11581441205813,60
"O'ahu Island","beta_S_PIE",2.59500509837615,60
"O'ahu Island","beta_S_PIE",2.89225139219121,60
"O'ahu Island","beta_S_PIE",1.10965378547288,60
"O'ahu Island","beta_S_PIE",1.73363109211749,60
"O'ahu Island","beta_S_PIE",1.09121162153485,60
"O'ahu Island","beta_S_PIE",1.79174152604445,60
"O'ahu Island","beta_S_PIE",3.23239856387748,60
"O'ahu Island","beta_S_PIE",3.23239856387748,60
"O'ahu Island","beta_S_PIE",3.23239856387748,60
"Hawai'i Island","beta_S",9,61
"Hawai'i Island","beta_S",1.8,61
"Hawai'i Island","beta_S",1.5,61
"Hawai'i Island","beta_S",4.5,61
"Hawai'i Island","beta_S",9,61
"Hawai'i Island","beta_S",4.5,61
"Hawai'i Island","beta_S",3,61
"Hawai'i Island","beta_S",2.25,61
"Hawai'i Island","beta_S",9,61
"Hawai'i Island","beta_S",9,61
"Kaua'i Island","beta_S",2.66666666666667,61
"Kaua'i Island","beta_S",1.41176470588235,61
"Kaua'i Island","beta_S",4,61
"Kaua'i Island","beta_S",12,61
"Kaua'i Island","beta_S",8,61
"Kaua'i Island","beta_S",24,61
"Kaua'i Island","beta_S",24,61
"Kaua'i Island","beta_S",24,61
"Kaua'i Island","beta_S",24,61
"Kaua'i Island","beta_S",24,61
"Maui Nui","beta_S",2.11111111111111,61
"Maui Nui","beta_S",1.72727272727273,61
"Maui Nui","beta_S",4.75,61
"Maui Nui","beta_S",3.16666666666667,61
"Maui Nui","beta_S",9.5,61
"Maui Nui","beta_S",3.8,61
"Maui Nui","beta_S",4.75,61
"Maui Nui","beta_S",9.5,61
"Maui Nui","beta_S",9.5,61
"Maui Nui","beta_S",19,61
"O'ahu Island","beta_S",3,61
"O'ahu Island","beta_S",4.2,61
"O'ahu Island","beta_S",7,61
"O'ahu Island","beta_S",4.2,61
"O'ahu Island","beta_S",5.25,61
"O'ahu Island","beta_S",5.25,61
"O'ahu Island","beta_S",21,61
"O'ahu Island","beta_S",21,61
"O'ahu Island","beta_S",21,61
"O'ahu Island","beta_S",21,61
"Hawai'i Island","beta_S_PIE",2.00573355011152,61
"Hawai'i Island","beta_S_PIE",1.85527018867176,61
"Hawai'i Island","beta_S_PIE",0.815146130380559,61
"Hawai'i Island","beta_S_PIE",1.1117923798371,61
"Hawai'i Island","beta_S_PIE",2.00573355011152,61
"Hawai'i Island","beta_S_PIE",1.44953052750345,61
"Hawai'i Island","beta_S_PIE",1.78733641900216,61
"Hawai'i Island","beta_S_PIE",1.14633925248299,61
"Hawai'i Island","beta_S_PIE",2.00573355011152,61
"Hawai'i Island","beta_S_PIE",2.00573355011152,61
"Kaua'i Island","beta_S_PIE",1.03592590242462,61
"Kaua'i Island","beta_S_PIE",0.565826109311417,61
"Kaua'i Island","beta_S_PIE",1.91001939134085,61
"Kaua'i Island","beta_S_PIE",3.41272964340381,61
"Kaua'i Island","beta_S_PIE",1.57610276180209,61
"Kaua'i Island","beta_S_PIE",3.73863834059107,61
"Kaua'i Island","beta_S_PIE",3.73863834059107,61
"Kaua'i Island","beta_S_PIE",3.73863834059107,61
"Kaua'i Island","beta_S_PIE",3.73863834059107,61
"Kaua'i Island","beta_S_PIE",3.73863834059107,61
"Maui Nui","beta_S_PIE",0.521813346651114,61
"Maui Nui","beta_S_PIE",0.704853698940066,61
"Maui Nui","beta_S_PIE",0.738010258247743,61
"Maui Nui","beta_S_PIE",1.28427120280206,61
"Maui Nui","beta_S_PIE",2.72653942749063,61
"Maui Nui","beta_S_PIE",0.946635328862666,61
