"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Maui Nui",151,"interpolated",0,0.98,12.299,12.123,12.475,63
"Maui Nui",151,"interpolated",1,0.98,5.424,5.34,5.507,63
"Maui Nui",151,"interpolated",2,0.98,3.862,3.799,3.926,63
"O'ahu Island",243,"interpolated",0,0.98,20.112,19.652,20.572,63
"O'ahu Island",243,"interpolated",1,0.98,9.115,8.889,9.342,63
"O'ahu Island",243,"interpolated",2,0.98,6.215,6.033,6.397,63
"Hawai'i Island",69,"interpolated",0,0.98,7.071,6.985,7.157,64
"Hawai'i Island",69,"interpolated",1,0.98,4.079,4.027,4.132,64
"Hawai'i Island",69,"interpolated",2,0.98,3.195,3.149,3.24,64
"Kaua'i Island",338,"interpolated",0,0.98,29.683,29.162,30.204,64
"Kaua'i Island",338,"interpolated",1,0.98,10.925,10.59,11.259,64
"Kaua'i Island",338,"interpolated",2,0.98,5.999,5.787,6.211,64
"Maui Nui",167,"interpolated",0,0.98,10.554,10.375,10.734,64
"Maui Nui",167,"interpolated",1,0.98,4.554,4.491,4.618,64
"Maui Nui",167,"interpolated",2,0.98,3.54,3.496,3.585,64
"O'ahu Island",178,"interpolated",0,0.98,14.161,13.786,14.536,64
"O'ahu Island",178,"interpolated",1,0.98,7.68,7.517,7.843,64
"O'ahu Island",178,"interpolated",2,0.98,5.816,5.666,5.966,64
"Hawai'i Island",113,"interpolated",0,0.98,9.934,9.696,10.172,65
"Hawai'i Island",113,"interpolated",1,0.98,5.348,5.221,5.476,65
"Hawai'i Island",113,"interpolated",2,0.98,4.033,3.92,4.146,65
"Kaua'i Island",221,"interpolated",0,0.98,17.762,17.415,18.108,65
"Kaua'i Island",221,"interpolated",1,0.98,7.509,7.366,7.653,65
"Kaua'i Island",221,"interpolated",2,0.98,5.258,5.144,5.372,65
"Maui Nui",174,"interpolated",0,0.98,13.182,12.947,13.416,65
"Maui Nui",174,"interpolated",1,0.98,6.04,5.955,6.125,65
"Maui Nui",174,"interpolated",2,0.98,4.284,4.216,4.352,65
"O'ahu Island",208,"interpolated",0,0.98,14.293,13.802,14.784,65
"O'ahu Island",208,"interpolated",1,0.98,5.287,5.117,5.457,65
"O'ahu Island",208,"interpolated",2,0.98,3.61,3.513,3.707,65
"Hawai'i Island",136,"interpolated",0,0.98,9.515,9.294,9.736,66
"Hawai'i Island",136,"interpolated",1,0.98,3.037,2.97,3.103,66
"Hawai'i Island",136,"interpolated",2,0.98,1.924,1.889,1.959,66
"Kaua'i Island",292,"interpolated",0,0.98,26.541,26.104,26.979,66
"Kaua'i Island",292,"interpolated",1,0.98,10.275,10.011,10.538,66
"Kaua'i Island",292,"interpolated",2,0.98,6.174,6.008,6.339,66
"Maui Nui",130,"interpolated",0,0.98,11.826,11.684,11.969,66
"Maui Nui",130,"interpolated",1,0.98,6.056,5.96,6.152,66
"Maui Nui",130,"interpolated",2,0.98,4.389,4.31,4.468,66
"O'ahu Island",309,"interpolated",0,0.98,20.483,19.861,21.104,66
"O'ahu Island",309,"interpolated",1,0.98,8.059,7.867,8.251,66
"O'ahu Island",309,"interpolated",2,0.98,5.731,5.593,5.869,66
"Hawai'i Island",147,"interpolated",0,0.98,11.354,11.151,11.556,67
"Hawai'i Island",147,"interpolated",1,0.98,5.337,5.251,5.423,67
"Hawai'i Island",147,"interpolated",2,0.98,3.749,3.684,3.813,67
"Kaua'i Island",391,"interpolated",0,0.98,33.335,32.689,33.981,67
"Kaua'i Island",391,"interpolated",1,0.98,12.019,11.695,12.343,67
"Kaua'i Island",391,"interpolated",2,0.98,6.985,6.771,7.2,67
"Maui Nui",169,"interpolated",0,0.98,15.603,15.35,15.857,67
"Maui Nui",169,"interpolated",1,0.98,7.183,7.055,7.311,67
"Maui Nui",169,"interpolated",2,0.98,4.825,4.715,4.934,67
"O'ahu Island",313,"interpolated",0,0.98,18.085,17.47,18.701,67
"O'ahu Island",313,"interpolated",1,0.98,6.311,6.163,6.459,67
"O'ahu Island",313,"interpolated",2,0.98,4.584,4.5,4.669,67
"Hawai'i Island",186,"interpolated",0,0.98,13.411,13.079,13.744,68
"Hawai'i Island",186,"interpolated",1,0.98,3.602,3.506,3.698,68
"Hawai'i Island",186,"interpolated",2,0.98,2.093,2.046,2.141,68
"Kaua'i Island",404,"interpolated",0,0.98,28.516,27.873,29.159,68
"Kaua'i Island",404,"interpolated",1,0.98,10.4,10.168,10.632,68
"Kaua'i Island",404,"interpolated",2,0.98,6.761,6.588,6.933,68
"Maui Nui",168,"interpolated",0,0.98,13.804,13.505,14.102,68
"Maui Nui",168,"interpolated",1,0.98,8.528,8.402,8.654,68
"Maui Nui",168,"interpolated",2,0.98,6.954,6.84,7.067,68
"O'ahu Island",208,"interpolated",0,0.98,16.169,15.698,16.641,68
"O'ahu Island",208,"interpolated",1,0.98,8.311,8.117,8.505,68
"O'ahu Island",208,"interpolated",2,0.98,6.464,6.315,6.614,68
"Hawai'i Island",81,"interpolated",0,0.98,8.41,8.292,8.528,69
"Hawai'i Island",81,"interpolated",1,0.98,4.811,4.733,4.89,69
"Hawai'i Island",81,"interpolated",2,0.98,3.464,3.397,3.532,69
"Kaua'i Island",390,"interpolated",0,0.98,27.433,26.692,28.173,69
"Kaua'i Island",390,"interpolated",1,0.98,9.782,9.511,10.053,69
"Kaua'i Island",390,"interpolated",2,0.98,6.225,6.046,6.405,69
"Maui Nui",136,"interpolated",0,0.98,11.989,11.779,12.198,69
"Maui Nui",136,"interpolated",1,0.98,5.069,4.976,5.161,69
"Maui Nui",136,"interpolated",2,0.98,3.041,2.977,3.105,69
"O'ahu Island",258,"interpolated",0,0.98,18.061,17.523,18.6,69
"O'ahu Island",258,"interpolated",1,0.98,7.981,7.78,8.182,69
"O'ahu Island",258,"interpolated",2,0.98,5.858,5.722,5.994,69
"Hawai'i Island",95,"interpolated",0,0.98,5.384,5.245,5.524,70
"Hawai'i Island",95,"interpolated",1,0.98,1.902,1.872,1.932,70
"Hawai'i Island",95,"interpolated",2,0.98,1.438,1.42,1.455,70
"Kaua'i Island",326,"interpolated",0,0.98,27.773,27.325,28.221,70
"Kaua'i Island",326,"interpolated",1,0.98,11.16,10.914,11.405,70
"Kaua'i Island",326,"interpolated",2,0.98,7.134,6.964,7.305,70
"Maui Nui",239,"interpolated",0,0.98,17.216,16.865,17.567,70
"Maui Nui",239,"interpolated",1,0.98,6.817,6.69,6.944,70
"Maui Nui",239,"interpolated",2,0.98,4.701,4.612,4.79,70
"O'ahu Island",243,"interpolated",0,0.98,17.905,17.352,18.459,70
"O'ahu Island",243,"interpolated",1,0.98,4.722,4.534,4.909,70
"O'ahu Island",243,"interpolated",2,0.98,2.541,2.455,2.627,70
"Hawai'i Island",79,"interpolated",0,0.98,7.731,7.578,7.884,71
"Hawai'i Island",79,"interpolated",1,0.98,4.799,4.729,4.87,71
"Hawai'i Island",79,"interpolated",2,0.98,3.864,3.802,3.926,71
"Kaua'i Island",417,"interpolated",0,0.98,33.406,32.77,34.043,71
"Kaua'i Island",417,"interpolated",1,0.98,10.713,10.441,10.985,71
"Kaua'i Island",417,"interpolated",2,0.98,6.261,6.101,6.421,71
"Maui Nui",120,"interpolated",0,0.98,9.592,9.42,9.763,71
"Maui Nui",120,"interpolated",1,0.98,5.013,4.944,5.082,71
"Maui Nui",120,"interpolated",2,0.98,3.858,3.806,3.91,71
"O'ahu Island",185,"interpolated",0,0.98,13.875,13.351,14.4,71
"O'ahu Island",185,"interpolated",1,0.98,4.521,4.31,4.732,71
"O'ahu Island",185,"interpolated",2,0.98,2.595,2.473,2.717,71
"Hawai'i Island",115,"interpolated",0,0.98,7.599,7.407,7.791,72
"Hawai'i Island",115,"interpolated",1,0.98,2.104,2.057,2.151,72
"Hawai'i Island",115,"interpolated",2,0.98,1.446,1.423,1.47,72
"Kaua'i Island",256,"interpolated",0,0.98,18.296,17.917,18.676,72
"Kaua'i Island",256,"interpolated",1,0.98,8.208,8.051,8.365,72
"Kaua'i Island",256,"interpolated",2,0.98,5.975,5.859,6.091,72
"Maui Nui",187,"interpolated",0,0.98,10.148,9.879,10.416,72
"Maui Nui",187,"interpolated",1,0.98,4.322,4.264,4.379,72
"Maui Nui",187,"interpolated",2,0.98,3.421,3.377,3.465,72
"O'ahu Island",270,"interpolated",0,0.98,16.344,15.772,16.915,72
"O'ahu Island",270,"interpolated",1,0.98,5.168,5.025,5.312,72
"O'ahu Island",270,"interpolated",2,0.98,3.656,3.575,3.737,72
"Hawai'i Island",83,"interpolated",0,0.98,7.903,7.745,8.062,73
"Hawai'i Island",83,"interpolated",1,0.98,4.32,4.232,4.408,73
"Hawai'i Island",83,"interpolated",2,0.98,3.056,2.992,3.12,73
"Kaua'i Island",416,"interpolated",0,0.98,26.588,25.867,27.309,73
"Kaua'i Island",416,"interpolated",1,0.98,8.511,8.306,8.716,73
"Kaua'i Island",416,"interpolated",2,0.98,5.426,5.308,5.543,73
"Maui Nui",72,"interpolated",0,0.98,6.806,6.681,6.931,73
"Maui Nui",72,"interpolated",1,0.98,4.211,4.148,4.273,73
"Maui Nui",72,"interpolated",2,0.98,3.337,3.286,3.387,73
"O'ahu Island",157,"interpolated",0,0.98,12.814,12.451,13.178,73
"O'ahu Island",157,"interpolated",1,0.98,6.036,5.863,6.209,73
"O'ahu Island",157,"interpolated",2,0.98,4.228,4.092,4.364,73
"Hawai'i Island",80,"interpolated",0,0.98,9.311,9.17,9.451,74
"Hawai'i Island",80,"interpolated",1,0.98,5.438,5.332,5.544,74
"Hawai'i Island",80,"interpolated",2,0.98,3.772,3.677,3.868,74
"Kaua'i Island",318,"interpolated",0,0.98,26.553,26.139,26.966,74
"Kaua'i Island",318,"interpolated",1,0.98,10.751,10.534,10.967,74
"Kaua'i Island",318,"interpolated",2,0.98,7.134,6.985,7.282,74
"Maui Nui",54,"interpolated",0,0.98,6.243,6.158,6.329,74
"Maui Nui",54,"interpolated",1,0.98,4.778,4.735,4.821,74
"Maui Nui",54,"interpolated",2,0.98,4.177,4.133,4.221,74
"O'ahu Island",262,"interpolated",0,0.98,20.524,20.037,21.011,74
"O'ahu Island",262,"interpolated",1,0.98,10.084,9.869,10.299,74
"O'ahu Island",262,"interpolated",2,0.98,7.386,7.209,7.564,74
"Hawai'i Island",119,"interpolated",0,0.98,7.39,7.129,7.65,75
"Hawai'i Island",119,"interpolated",1,0.98,2.773,2.704,2.841,75
"Hawai'i Island",119,"interpolated",2,0.98,2.101,2.054,2.147,75
"Kaua'i Island",333,"interpolated",0,0.98,27.411,26.866,27.956,75
"Kaua'i Island",333,"interpolated",1,0.98,9.279,9.017,9.54,75
"Kaua'i Island",333,"interpolated",2,0.98,5.523,5.376,5.669,75
"Maui Nui",112,"interpolated",0,0.98,7.859,7.702,8.017,75
"Maui Nui",112,"interpolated",1,0.98,4.219,4.165,4.273,75
"Maui Nui",112,"interpolated",2,0.98,3.325,3.275,3.375,75
"O'ahu Island",203,"interpolated",0,0.98,15.429,14.987,15.872,75
"O'ahu Island",203,"interpolated",1,0.98,6.207,6.008,6.407,75
"O'ahu Island",203,"interpolated",2,0.98,4.019,3.874,4.163,75
"Hawai'i Island",93,"interpolated",0,0.98,8.275,8.159,8.392,76
"Hawai'i Island",93,"interpolated",1,0.98,3.306,3.246,3.367,76
"Hawai'i Island",93,"interpolated",2,0.98,2.179,2.139,2.22,76
"Kaua'i Island",247,"interpolated",0,0.98,20.694,20.346,21.042,76
"Kaua'i Island",247,"interpolated",1,0.98,7.874,7.687,8.06,76
"Kaua'i Island",247,"interpolated",2,0.98,5.049,4.919,5.178,76
"Maui Nui",171,"interpolated",0,0.98,12.679,12.494,12.864,76
"Maui Nui",171,"interpolated",1,0.98,5.481,5.389,5.573,76
"Maui Nui",171,"interpolated",2,0.98,3.922,3.856,3.988,76
"O'ahu Island",189,"interpolated",0,0.98,12.243,11.782,12.704,76
"O'ahu Island",189,"interpolated",1,0.98,5.436,5.293,5.579,76
"O'ahu Island",189,"interpolated",2,0.98,4.11,4.007,4.212,76
"Hawai'i Island",109,"interpolated",0,0.98,9.791,9.629,9.954,77
"Hawai'i Island",109,"interpolated",1,0.98,4.528,4.426,4.629,77
"Hawai'i Island",109,"interpolated",2,0.98,2.968,2.89,3.046,77
"Kaua'i Island",351,"interpolated",0,0.98,20.994,20.455,21.534,77
"Kaua'i Island",351,"interpolated",1,0.98,6.943,6.801,7.086,77
"Kaua'i Island",351,"interpolated",2,0.98,5.007,4.925,5.089,77
"Maui Nui",302,"interpolated",0,0.98,22.133,21.682,22.583,77
"Maui Nui",302,"interpolated",1,0.98,7.646,7.479,7.813,77
"Maui Nui",302,"interpolated",2,0.98,4.833,4.743,4.923,77
"O'ahu Island",261,"interpolated",0,0.98,19.125,18.619,19.631,77
"O'ahu Island",261,"interpolated",1,0.98,7.085,6.877,7.293,77
"O'ahu Island",261,"interpolated",2,0.98,4.703,4.556,4.851,77
"Hawai'i Island",83,"interpolated",0,0.98,7.134,7.022,7.245,78
"Hawai'i Island",83,"interpolated",1,0.98,3.063,2.991,3.135,78
"Hawai'i Island",83,"interpolated",2,0.98,2.175,2.131,2.219,78
"Kaua'i Island",366,"interpolated",0,0.98,28.07,27.565,28.574,78
"Kaua'i Island",366,"interpolated",1,0.98,9.588,9.388,9.787,78
"Kaua'i Island",366,"interpolated",2,0.98,6.191,6.067,6.314,78
"Maui Nui",101,"interpolated",0,0.98,7.631,7.513,7.748,78
"Maui Nui",101,"interpolated",1,0.98,4.142,4.093,4.19,78
"Maui Nui",101,"interpolated",2,0.98,3.338,3.305,3.371,78
"O'ahu Island",226,"interpolated",0,0.98,15.341,14.904,15.779,78
"O'ahu Island",226,"interpolated",1,0.98,7.721,7.578,7.864,78
"O'ahu Island",226,"interpolated",2,0.98,6.021,5.906,6.135,78
"Hawai'i Island",104,"interpolated",0,0.98,10.817,10.612,11.023,79
"Hawai'i Island",104,"interpolated",1,0.98,5.269,5.123,5.415,79
"Hawai'i Island",104,"interpolated",2,0.98,3.578,3.472,3.684,79
"Kaua'i Island",360,"interpolated",0,0.98,30.746,30.181,31.31,79
"Kaua'i Island",360,"interpolated",1,0.98,11.111,10.796,11.425,79
"Kaua'i Island",360,"interpolated",2,0.98,6.75,6.573,6.928,79
"Maui Nui",156,"interpolated",0,0.98,11.37,11.169,11.571,79
"Maui Nui",156,"interpolated",1,0.98,5.507,5.433,5.581,79
"Maui Nui",156,"interpolated",2,0.98,4.33,4.281,4.38,79
"O'ahu Island",260,"interpolated",0,0.98,18.928,18.44,19.416,79
"O'ahu Island",260,"interpolated",1,0.98,8.593,8.388,8.798,79
"O'ahu Island",260,"interpolated",2,0.98,6.091,5.915,6.266,79
"Hawai'i Island",90,"interpolated",0,0.98,5.746,5.602,5.889,80
"Hawai'i Island",90,"interpolated",1,0.98,2.576,2.53,2.622,80
"Hawai'i Island",90,"interpolated",2,0.98,2.074,2.042,2.105,80
"Kaua'i Island",237,"interpolated",0,0.98,16.316,15.917,16.714,80
"Kaua'i Island",237,"interpolated",1,0.98,7.284,7.15,7.417,80
"Kaua'i Island",237,"interpolated",2,0.98,5.353,5.248,5.458,80
"Maui Nui",139,"interpolated",0,0.98,10.784,10.556,11.012,80
"Maui Nui",139,"interpolated",1,0.98,5.169,5.085,5.253,80
"Maui Nui",139,"interpolated",2,0.98,3.539,3.472,3.607,80
"O'ahu Island",205,"interpolated",0,0.98,16.143,15.624,16.663,80
"O'ahu Island",205,"interpolated",1,0.98,4.73,4.535,4.925,80
"O'ahu Island",205,"interpolated",2,0.98,2.587,2.476,2.697,80
"Hawai'i Island",14,"interpolated",0,0.98,2.98,2.957,3.002,81
"Hawai'i Island",14,"interpolated",1,0.98,2.511,2.483,2.54,81
"Hawai'i Island",14,"interpolated",2,0.98,2.232,2.205,2.26,81
"Kaua'i Island",347,"interpolated",0,0.98,30.389,29.804,30.974,81
"Kaua'i Island",347,"interpolated",1,0.98,10.267,9.956,10.579,81
"Kaua'i Island",347,"interpolated",2,0.98,5.856,5.691,6.022,81
"Maui Nui",112,"interpolated",0,0.98,10.86,10.709,11.012,81
"Maui Nui",112,"interpolated",1,0.98,5.33,5.235,5.426,81
"Maui Nui",112,"interpolated",2,0.98,3.654,3.589,3.719,81
"O'ahu Island",192,"interpolated",0,0.98,16.927,16.567,17.286,81
"O'ahu Island",192,"interpolated",1,0.98,8.486,8.291,8.681,81
"O'ahu Island",192,"interpolated",2,0.98,6.028,5.868,6.188,81
"Hawai'i Island",100,"interpolated",0,0.98,8.196,8.015,8.376,82
"Hawai'i Island",100,"interpolated",1,0.98,3.288,3.218,3.359,82
"Hawai'i Island",100,"interpolated",2,0.98,2.169,2.126,2.212,82
"Kaua'i Island",404,"interpolated",0,0.98,28.516,27.903,29.129,82
"Kaua'i Island",404,"interpolated",1,0.98,10.4,10.152,10.648,82
"Kaua'i Island",404,"interpolated",2,0.98,6.761,6.599,6.922,82
"Maui Nui",71,"interpolated",0,0.98,7.868,7.74,7.995,82
"Maui Nui",71,"interpolated",1,0.98,4.15,4.059,4.242,82
"Maui Nui",71,"interpolated",2,0.98,2.787,2.713,2.86,82
"O'ahu Island",268,"interpolated",0,0.98,22.45,21.943,22.958,82
"O'ahu Island",268,"interpolated",1,0.98,9.774,9.53,10.018,82
"O'ahu Island",268,"interpolated",2,0.98,6.39,6.174,6.606,82
"Hawai'i Island",112,"interpolated",0,0.98,8.534,8.385,8.683,83
"Hawai'i Island",112,"interpolated",1,0.98,3.873,3.817,3.928,83
"Hawai'i Island",112,"interpolated",2,0.98,2.949,2.915,2.983,83
"Kaua'i Island",318,"interpolated",0,0.98,25.773,25.347,26.199,83
"Kaua'i Island",318,"interpolated",1,0.98,9.868,9.684,10.051,83
"Kaua'i Island",318,"interpolated",2,0.98,6.538,6.422,6.655,83
"Maui Nui",52,"interpolated",0,0.98,6.077,6.011,6.144,83
"Maui Nui",52,"interpolated",1,0.98,4.145,4.097,4.193,83
"Maui Nui",52,"interpolated",2,0.98,3.392,3.351,3.433,83
"O'ahu Island",219,"interpolated",0,0.98,15.217,14.787,15.646,83
"O'ahu Island",219,"interpolated",1,0.98,5.126,4.967,5.284,83
"O'ahu Island",219,"interpolated",2,0.98,3.264,3.162,3.367,83
"Hawai'i Island",126,"interpolated",0,0.98,12.048,11.87,12.227,84
"Hawai'i Island",126,"interpolated",1,0.98,5.165,5.059,5.271,84
"Hawai'i Island",126,"interpolated",2,0.98,3.01,2.946,3.075,84
"Kaua'i Island",386,"interpolated",0,0.98,35.149,34.511,35.786,84
"Kaua'i Island",386,"interpolated",1,0.98,13.11,12.707,13.513,84
"Kaua'i Island",386,"interpolated",2,0.98,7.048,6.793,7.303,84
"Maui Nui",127,"interpolated",0,0.98,9.549,9.383,9.715,84
"Maui Nui",127,"interpolated",1,0.98,3.905,3.835,3.974,84
"Maui Nui",127,"interpolated",2,0.98,2.596,2.546,2.645,84
"O'ahu Island",153,"interpolated",0,0.98,11.447,11.022,11.872,84
"O'ahu Island",153,"interpolated",1,0.98,4.464,4.306,4.622,84
"O'ahu Island",153,"interpolated",2,0.98,3.104,3.011,3.198,84
"Hawai'i Island",98,"interpolated",0,0.98,10.861,10.74,10.981,85
"Hawai'i Island",98,"interpolated",1,0.98,5.768,5.672,5.864,85
"Hawai'i Island",98,"interpolated",2,0.98,3.932,3.85,4.013,85
"Kaua'i Island",275,"interpolated",0,0.98,25.982,25.511,26.454,85
"Kaua'i Island",275,"interpolated",1,0.98,10.984,10.719,11.249,85
"Kaua'i Island",275,"interpolated",2,0.98,6.443,6.225,6.661,85
"Maui Nui",100,"interpolated",0,0.98,8.652,8.506,8.799,85
"Maui Nui",100,"interpolated",1,0.98,4.594,4.512,4.676,85
"Maui Nui",100,"interpolated",2,0.98,3.395,3.341,3.45,85
"O'ahu Island",214,"interpolated",0,0.98,18.487,18.055,18.919,85
"O'ahu Island",214,"interpolated",1,0.98,9.41,9.163,9.656,85
"O'ahu Island",214,"interpolated",2,0.98,6.893,6.701,7.085,85
"Hawai'i Island",102,"interpolated",0,0.98,9.352,9.213,9.491,86
"Hawai'i Island",102,"interpolated",1,0.98,4.97,4.894,5.045,86
"Hawai'i Island",102,"interpolated",2,0.98,3.706,3.652,3.759,86
"Kaua'i Island",399,"interpolated",0,0.98,25.292,24.688,25.896,86
"Kaua'i Island",399,"interpolated",1,0.98,8.793,8.626,8.961,86
"Kaua'i Island",399,"interpolated",2,0.98,6.117,6.002,6.232,86
"Maui Nui",80,"interpolated",0,0.98,6.512,6.401,6.623,86
"Maui Nui",80,"interpolated",1,0.98,2.706,2.657,2.755,86
"Maui Nui",80,"interpolated",2,0.98,1.864,1.836,1.892,86
"O'ahu Island",306,"interpolated",0,0.98,21.6,20.942,22.258,86
"O'ahu Island",306,"interpolated",1,0.98,7.616,7.396,7.835,86
"O'ahu Island",306,"interpolated",2,0.98,4.947,4.798,5.097,86
"Hawai'i Island",114,"interpolated",0,0.98,8.605,8.424,8.786,87
"Hawai'i Island",114,"interpolated",1,0.98,2.714,2.646,2.782,87
"Hawai'i Island",114,"interpolated",2,0.98,1.752,1.719,1.785,87
"Kaua'i Island",402,"interpolated",0,0.98,33.079,32.452,33.706,87
"Kaua'i Island",402,"interpolated",1,0.98,10.06,9.778,10.342,87
"Kaua'i Island",402,"interpolated",2,0.98,5.632,5.484,5.78,87
"Maui Nui",107,"interpolated",0,0.98,9.22,9.065,9.375,87
"Maui Nui",107,"interpolated",1,0.98,4.208,4.132,4.284,87
"Maui Nui",107,"interpolated",2,0.98,2.789,2.733,2.846,87
"O'ahu Island",163,"interpolated",0,0.98,14.217,13.798,14.636,87
"O'ahu Island",163,"interpolated",1,0.98,7.243,7.028,7.458,87
"O'ahu Island",163,"interpolated",2,0.98,5.391,5.22,5.562,87
"Hawai'i Island",150,"interpolated",0,0.98,10.625,10.376,10.874,88
"Hawai'i Island",150,"interpolated",1,0.98,2.541,2.457,2.624,88
"Hawai'i Island",150,"interpolated",2,0.98,1.58,1.546,1.613,88
"Kaua'i Island",383,"interpolated",0,0.98,28.06,27.385,28.734,88
"Kaua'i Island",383,"interpolated",1,0.98,8.831,8.572,9.091,88
"Kaua'i Island",383,"interpolated",2,0.98,5.224,5.066,5.381,88
"Maui Nui",152,"interpolated",0,0.98,10.828,10.646,11.01,88
"Maui Nui",152,"interpolated",1,0.98,5.258,5.191,5.325,88
"Maui Nui",152,"interpolated",2,0.98,3.926,3.879,3.972,88
"O'ahu Island",148,"interpolated",0,0.98,12.435,12.018,12.851,88
"O'ahu Island",148,"interpolated",1,0.98,6.607,6.406,6.809,88
"O'ahu Island",148,"interpolated",2,0.98,4.888,4.737,5.038,88
"Hawai'i Island",144,"interpolated",0,0.98,13.692,13.478,13.905,89
"Hawai'i Island",144,"interpolated",1,0.98,5.607,5.481,5.733,89
"Hawai'i Island",144,"interpolated",2,0.98,3.447,3.361,3.533,89
"Kaua'i Island",396,"interpolated",0,0.98,33.038,32.399,33.678,89
"Kaua'i Island",396,"interpolated",1,0.98,11.594,11.251,11.936,89
"Kaua'i Island",396,"interpolated",2,0.98,6.898,6.713,7.084,89
"Maui Nui",36,"interpolated",0,0.98,4.683,4.629,4.737,89
"Maui Nui",36,"interpolated",1,0.98,3.469,3.435,3.502,89
"Maui Nui",36,"interpolated",2,0.98,2.982,2.951,3.012,89
"O'ahu Island",230,"interpolated",0,0.98,13.333,12.805,13.862,89
"O'ahu Island",230,"interpolated",1,0.98,5.022,4.889,5.154,89
"O'ahu Island",230,"interpolated",2,0.98,3.833,3.754,3.912,89
"Hawai'i Island",96,"interpolated",0,0.98,8.415,8.273,8.557,90
"Hawai'i Island",96,"interpolated",1,0.98,3.711,3.635,3.787,90
"Hawai'i Island",96,"interpolated",2,0.98,2.445,2.389,2.501,90
"Kaua'i Island",256,"interpolated",0,0.98,18.296,17.864,18.729,90
"Kaua'i Island",256,"interpolated",1,0.98,8.208,8.067,8.349,90
"Kaua'i Island",256,"interpolated",2,0.98,5.975,5.867,6.083,90
"Maui Nui",20018,"observed",0,1,8,8,8,90
"Maui Nui",20018,"observed",1,1,3.579,3.531,3.627,90
"Maui Nui",20018,"observed",2,1,2.802,2.766,2.839,90
"O'ahu Island",209,"interpolated",0,0.98,14.749,14.259,15.239,90
"O'ahu Island",209,"interpolated",1,0.98,5.266,5.116,5.417,90
"O'ahu Island",209,"interpolated",2,0.98,3.444,3.329,3.559,90
"Hawai'i Island",100,"interpolated",0,0.98,10.265,10.125,10.405,91
"Hawai'i Island",100,"interpolated",1,0.98,6.202,6.109,6.295,91
"Hawai'i Island",100,"interpolated",2,0.98,4.776,4.694,4.858,91
"Kaua'i Island",253,"interpolated",0,0.98,18.532,18.112,18.952,91
"Kaua'i Island",253,"interpolated",1,0.98,8.336,8.187,8.484,91
"Kaua'i Island",253,"interpolated",2,0.98,6.018,5.903,6.132,91
"Maui Nui",187,"interpolated",0,0.98,12.26,12.04,12.48,91
"Maui Nui",187,"interpolated",1,0.98,4.302,4.216,4.387,91
"Maui Nui",187,"interpolated",2,0.98,2.794,2.741,2.847,91
"O'ahu Island",144,"interpolated",0,0.98,12.153,11.772,12.533,91
"O'ahu Island",144,"interpolated",1,0.98,7.258,7.098,7.418,91
"O'ahu Island",144,"interpolated",2,0.98,5.855,5.717,5.993,91
"Hawai'i Island",86,"interpolated",0,0.98,7.773,7.619,7.928,92
"Hawai'i Island",86,"interpolated",1,0.98,4.119,4.031,4.206,92
"Hawai'i Island",86,"interpolated",2,0.98,3.187,3.128,3.246,92
"Kaua'i Island",399,"interpolated",0,0.98,32.809,32.188,33.43,92
"Kaua'i Island",399,"interpolated",1,0.98,10.485,10.226,10.744,92
"Kaua'i Island",399,"interpolated",2,0.98,6.012,5.862,6.162,92
"Maui Nui",120,"interpolated",0,0.98,8.894,8.723,9.064,92
"Maui Nui",120,"interpolated",1,0.98,5.448,5.396,5.501,92
"Maui Nui",120,"interpolated",2,0.98,4.551,4.504,4.598,92
"O'ahu Island",289,"interpolated",0,0.98,16.944,16.348,17.541,92
"O'ahu Island",289,"interpolated",1,0.98,6.081,5.944,6.218,92
"O'ahu Island",289,"interpolated",2,0.98,4.46,4.368,4.553,92
"Hawai'i Island",119,"interpolated",0,0.98,9.296,9.104,9.489,93
"Hawai'i Island",119,"interpolated",1,0.98,3.491,3.411,3.571,93
"Hawai'i Island",119,"interpolated",2,0.98,2.326,2.278,2.374,93
"Kaua'i Island",414,"interpolated",0,0.98,27.145,26.548,27.741,93
"Kaua'i Island",414,"interpolated",1,0.98,8.95,8.761,9.139,93
"Kaua'i Island",414,"interpolated",2,0.98,5.875,5.747,6.002,93
"Maui Nui",61,"interpolated",0,0.98,5.276,5.186,5.367,93
"Maui Nui",61,"interpolated",1,0.98,3.039,2.997,3.081,93
"Maui Nui",61,"interpolated",2,0.98,2.347,2.312,2.381,93
"O'ahu Island",242,"interpolated",0,0.98,18.687,18.117,19.257,93
"O'ahu Island",242,"interpolated",1,0.98,7.235,6.996,7.474,93
"O'ahu Island",242,"interpolated",2,0.98,4.851,4.684,5.019,93
"Hawai'i Island",105,"interpolated",0,0.98,9.802,9.605,10,94
"Hawai'i Island",105,"interpolated",1,0.98,3.956,3.862,4.05,94
"Hawai'i Island",105,"interpolated",2,0.98,2.384,2.326,2.443,94
"Kaua'i Island",288,"interpolated",0,0.98,25.314,24.915,25.714,94
"Kaua'i Island",288,"interpolated",1,0.98,9.933,9.713,10.154,94
"Kaua'i Island",288,"interpolated",2,0.98,6.156,6.004,6.308,94
"Maui Nui",118,"interpolated",0,0.98,9.828,9.643,10.013,94
"Maui Nui",118,"interpolated",1,0.98,5.351,5.27,5.431,94
"Maui Nui",118,"interpolated",2,0.98,3.912,3.841,3.983,94
