"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",1,0.999,4.749,4.68,4.818,62
"Hawai'i Island",1000,"interpolated",2,0.999,3.616,3.569,3.663,62
"Kaua'i Island",1000,"interpolated",0,0.997,31.224,30.677,31.772,62
"Kaua'i Island",1000,"interpolated",1,0.997,10.402,10.162,10.642,62
"Kaua'i Island",1000,"interpolated",2,0.997,6.587,6.437,6.737,62
"Maui Nui",1000,"interpolated",0,0.998,15.576,15.226,15.927,62
"Maui Nui",1000,"interpolated",1,0.998,4.599,4.526,4.673,62
"Maui Nui",1000,"interpolated",2,0.998,3.038,2.994,3.083,62
"O'ahu Island",1000,"interpolated",0,0.998,23.503,23.152,23.855,62
"O'ahu Island",1000,"interpolated",1,0.998,4.698,4.498,4.897,62
"O'ahu Island",1000,"interpolated",2,0.998,2.518,2.432,2.604,62
"Hawai'i Island",1000,"interpolated",0,0.999,6.657,6.448,6.865,63
"Hawai'i Island",1000,"interpolated",1,0.999,2.196,2.148,2.244,63
"Hawai'i Island",1000,"interpolated",2,0.999,1.621,1.593,1.649,63
"Kaua'i Island",1000,"interpolated",0,0.998,26.943,26.561,27.326,63
"Kaua'i Island",1000,"interpolated",1,0.998,9.637,9.417,9.857,63
"Kaua'i Island",1000,"interpolated",2,0.998,6.053,5.905,6.2,63
"Maui Nui",1000,"interpolated",0,0.999,12.881,12.639,13.124,63
"Maui Nui",1000,"interpolated",1,0.999,3.96,3.9,4.02,63
"Maui Nui",1000,"interpolated",2,0.999,2.887,2.847,2.927,63
"O'ahu Island",1000,"interpolated",0,0.995,27.307,26.531,28.083,63
"O'ahu Island",1000,"interpolated",1,0.995,10.026,9.803,10.249,63
"O'ahu Island",1000,"interpolated",2,0.995,7.344,7.182,7.506,63
"Hawai'i Island",1000,"interpolated",0,1,6.999,6.993,7.005,64
"Hawai'i Island",1000,"interpolated",1,1,2.203,2.142,2.264,64
"Hawai'i Island",1000,"interpolated",2,1,1.544,1.507,1.581,64
"Kaua'i Island",1000,"interpolated",0,0.995,29.755,29.145,30.365,64
"Kaua'i Island",1000,"interpolated",1,0.995,8.146,7.96,8.333,64
"Kaua'i Island",1000,"interpolated",2,0.995,5.27,5.14,5.399,64
"Maui Nui",1000,"interpolated",0,0.999,10.556,10.29,10.822,64
"Maui Nui",1000,"interpolated",1,0.999,4.693,4.642,4.743,64
"Maui Nui",1000,"interpolated",2,0.999,3.818,3.763,3.873,64
"O'ahu Island",1000,"interpolated",0,0.998,21.2,20.745,21.654,64
"O'ahu Island",1000,"interpolated",1,0.998,5.202,5.032,5.371,64
"O'ahu Island",1000,"interpolated",2,0.998,3.376,3.271,3.482,64
"Hawai'i Island",1000,"interpolated",0,0.999,11.385,11.071,11.699,65
"Hawai'i Island",1000,"interpolated",1,0.999,2.701,2.651,2.751,65
"Hawai'i Island",1000,"interpolated",2,0.999,1.845,1.819,1.871,65
"Kaua'i Island",1000,"interpolated",0,0.995,36.379,35.773,36.985,65
"Kaua'i Island",1000,"interpolated",1,0.995,11.073,10.78,11.367,65
"Kaua'i Island",1000,"interpolated",2,0.995,6.473,6.312,6.633,65
"Maui Nui",1000,"interpolated",0,0.999,9.463,9.267,9.659,65
"Maui Nui",1000,"interpolated",1,0.999,4.128,4.073,4.182,65
"Maui Nui",1000,"interpolated",2,0.999,3.208,3.154,3.262,65
"O'ahu Island",1000,"interpolated",0,0.999,19.426,19.09,19.762,65
"O'ahu Island",1000,"interpolated",1,0.999,7.871,7.67,8.071,65
"O'ahu Island",1000,"interpolated",2,0.999,5.429,5.267,5.592,65
"Hawai'i Island",1000,"interpolated",0,1,14.9,14.781,15.019,66
"Hawai'i Island",1000,"interpolated",1,1,7.067,6.902,7.231,66
"Hawai'i Island",1000,"interpolated",2,1,5.592,5.462,5.722,66
"Kaua'i Island",1000,"interpolated",0,0.996,33.249,32.573,33.925,66
"Kaua'i Island",1000,"interpolated",1,0.996,9.004,8.742,9.266,66
"Kaua'i Island",1000,"interpolated",2,0.996,5.071,4.91,5.233,66
"Maui Nui",1000,"interpolated",0,0.999,9.752,9.636,9.869,66
"Maui Nui",1000,"interpolated",1,0.999,3.939,3.888,3.99,66
"Maui Nui",1000,"interpolated",2,0.999,3.062,3.025,3.1,66
"O'ahu Island",1000,"interpolated",0,0.998,20.378,19.831,20.925,66
"O'ahu Island",1000,"interpolated",1,0.998,9.257,9.076,9.438,66
"O'ahu Island",1000,"interpolated",2,0.998,6.954,6.79,7.118,66
"Hawai'i Island",1000,"interpolated",0,0.998,16.564,16.17,16.959,67
"Hawai'i Island",1000,"interpolated",1,0.998,3.406,3.308,3.503,67
"Hawai'i Island",1000,"interpolated",2,0.998,1.863,1.826,1.901,67
"Kaua'i Island",1000,"interpolated",0,0.995,34.313,33.685,34.942,67
"Kaua'i Island",1000,"interpolated",1,0.995,9.751,9.529,9.973,67
"Kaua'i Island",1000,"interpolated",2,0.995,6.208,6.075,6.342,67
"Maui Nui",1000,"interpolated",0,0.998,14.34,13.863,14.817,67
"Maui Nui",1000,"interpolated",1,0.998,5.992,5.902,6.082,67
"Maui Nui",1000,"interpolated",2,0.998,4.516,4.449,4.583,67
"O'ahu Island",1000,"interpolated",0,0.997,28.616,28.12,29.112,67
"O'ahu Island",1000,"interpolated",1,0.997,9.75,9.469,10.031,67
"O'ahu Island",1000,"interpolated",2,0.997,6.19,5.997,6.384,67
"Hawai'i Island",1000,"interpolated",0,0.999,9.528,9.313,9.744,68
"Hawai'i Island",1000,"interpolated",1,0.999,3.808,3.74,3.876,68
"Hawai'i Island",1000,"interpolated",2,0.999,2.468,2.42,2.516,68
"Kaua'i Island",1000,"interpolated",0,0.995,35.613,34.959,36.266,68
"Kaua'i Island",1000,"interpolated",1,0.995,10.113,9.843,10.382,68
"Kaua'i Island",1000,"interpolated",2,0.995,5.943,5.793,6.094,68
"Maui Nui",1000,"interpolated",0,0.998,15.876,15.537,16.215,68
"Maui Nui",1000,"interpolated",1,0.998,4.393,4.329,4.458,68
"Maui Nui",1000,"interpolated",2,0.998,3.313,3.268,3.359,68
"O'ahu Island",1000,"interpolated",0,0.995,28.799,28.049,29.549,68
"O'ahu Island",1000,"interpolated",1,0.995,10.458,10.235,10.681,68
"O'ahu Island",1000,"interpolated",2,0.995,7.193,7.008,7.378,68
"Hawai'i Island",1000,"interpolated",0,0.999,12.647,12.487,12.808,69
"Hawai'i Island",1000,"interpolated",1,0.999,5.099,5.013,5.185,69
"Hawai'i Island",1000,"interpolated",2,0.999,3.19,3.125,3.255,69
"Kaua'i Island",1000,"interpolated",0,0.997,28.919,28.303,29.535,69
"Kaua'i Island",1000,"interpolated",1,0.997,10.895,10.626,11.163,69
"Kaua'i Island",1000,"interpolated",2,0.997,6.679,6.481,6.877,69
"Maui Nui",1000,"interpolated",0,0.999,9.457,9.219,9.695,69
"Maui Nui",1000,"interpolated",1,0.999,4.091,4.028,4.154,69
"Maui Nui",1000,"interpolated",2,0.999,2.933,2.875,2.99,69
"O'ahu Island",1000,"interpolated",0,0.999,15.732,15.397,16.066,69
"O'ahu Island",1000,"interpolated",1,0.999,4.169,4.017,4.32,69
"O'ahu Island",1000,"interpolated",2,0.999,2.936,2.852,3.021,69
"Hawai'i Island",1000,"interpolated",0,1,5.903,5.785,6.021,70
"Hawai'i Island",1000,"interpolated",1,1,2.607,2.561,2.652,70
"Hawai'i Island",1000,"interpolated",2,1,2.131,2.087,2.174,70
"Kaua'i Island",1000,"interpolated",0,0.995,30.711,30.011,31.412,70
"Kaua'i Island",1000,"interpolated",1,0.995,8.468,8.259,8.678,70
"Kaua'i Island",1000,"interpolated",2,0.995,5.453,5.323,5.582,70
"Maui Nui",1000,"interpolated",0,0.998,11.291,10.96,11.623,70
"Maui Nui",1000,"interpolated",1,0.998,4.917,4.85,4.984,70
"Maui Nui",1000,"interpolated",2,0.998,3.858,3.806,3.909,70
"O'ahu Island",1000,"interpolated",0,0.997,24.477,23.96,24.993,70
"O'ahu Island",1000,"interpolated",1,0.997,9.202,8.997,9.406,70
"O'ahu Island",1000,"interpolated",2,0.997,6.325,6.159,6.491,70
"Hawai'i Island",1000,"interpolated",0,0.998,15.515,15.177,15.854,71
"Hawai'i Island",1000,"interpolated",1,0.998,7.046,6.941,7.152,71
"Hawai'i Island",1000,"interpolated",2,0.998,4.952,4.866,5.039,71
"Kaua'i Island",1000,"interpolated",0,0.996,29.474,28.863,30.085,71
"Kaua'i Island",1000,"interpolated",1,0.996,8.682,8.469,8.895,71
"Kaua'i Island",1000,"interpolated",2,0.996,5.559,5.418,5.7,71
"Maui Nui",1000,"interpolated",0,0.998,15.821,15.488,16.154,71
"Maui Nui",1000,"interpolated",1,0.998,4.781,4.695,4.867,71
"Maui Nui",1000,"interpolated",2,0.998,3.058,3.005,3.111,71
"O'ahu Island",1000,"interpolated",0,0.998,19.056,18.576,19.536,71
"O'ahu Island",1000,"interpolated",1,0.998,7.518,7.338,7.698,71
"O'ahu Island",1000,"interpolated",2,0.998,5.59,5.431,5.748,71
"Hawai'i Island",1000,"interpolated",0,0.999,6.597,6.379,6.815,72
"Hawai'i Island",1000,"interpolated",1,0.999,2.244,2.202,2.286,72
"Hawai'i Island",1000,"interpolated",2,0.999,1.642,1.616,1.668,72
"Kaua'i Island",1000,"interpolated",0,0.996,36.003,35.416,36.59,72
"Kaua'i Island",1000,"interpolated",1,0.996,10.661,10.359,10.962,72
"Kaua'i Island",1000,"interpolated",2,0.996,5.91,5.722,6.099,72
"Maui Nui",1000,"interpolated",0,0.999,12.55,12.231,12.868,72
"Maui Nui",1000,"interpolated",1,0.999,4.568,4.507,4.629,72
"Maui Nui",1000,"interpolated",2,0.999,3.672,3.626,3.717,72
"O'ahu Island",1000,"interpolated",0,0.998,19.036,18.573,19.499,72
"O'ahu Island",1000,"interpolated",1,0.998,7.578,7.414,7.743,72
"O'ahu Island",1000,"interpolated",2,0.998,5.708,5.557,5.858,72
"Hawai'i Island",1000,"interpolated",0,0.999,12.213,11.956,12.469,73
"Hawai'i Island",1000,"interpolated",1,0.999,4.462,4.39,4.534,73
"Hawai'i Island",1000,"interpolated",2,0.999,3.22,3.169,3.271,73
"Kaua'i Island",1000,"interpolated",0,0.995,32.445,31.678,33.212,73
"Kaua'i Island",1000,"interpolated",1,0.995,8.654,8.435,8.873,73
"Kaua'i Island",1000,"interpolated",2,0.995,5.178,5.034,5.321,73
"Maui Nui",1000,"interpolated",0,0.998,13.627,13.144,14.109,73
"Maui Nui",1000,"interpolated",1,0.998,5.168,5.102,5.233,73
"Maui Nui",1000,"interpolated",2,0.998,3.949,3.899,3.999,73
"O'ahu Island",1000,"interpolated",0,0.997,24.145,23.583,24.707,73
"O'ahu Island",1000,"interpolated",1,0.997,9.887,9.68,10.095,73
"O'ahu Island",1000,"interpolated",2,0.997,7.13,6.962,7.298,73
"Hawai'i Island",1000,"interpolated",0,0.999,9.516,9.282,9.75,74
"Hawai'i Island",1000,"interpolated",1,0.999,3.566,3.497,3.634,74
"Hawai'i Island",1000,"interpolated",2,0.999,2.449,2.395,2.503,74
"Kaua'i Island",1000,"interpolated",0,0.995,34.313,33.688,34.938,74
"Kaua'i Island",1000,"interpolated",1,0.995,9.751,9.55,9.952,74
"Kaua'i Island",1000,"interpolated",2,0.995,6.208,6.077,6.34,74
"Maui Nui",1000,"interpolated",0,0.998,14.358,14.04,14.676,74
"Maui Nui",1000,"interpolated",1,0.998,4.579,4.517,4.641,74
"Maui Nui",1000,"interpolated",2,0.998,3.724,3.683,3.765,74
"O'ahu Island",1000,"interpolated",0,0.997,17.649,17.072,18.227,74
"O'ahu Island",1000,"interpolated",1,0.997,5.662,5.525,5.799,74
"O'ahu Island",1000,"interpolated",2,0.997,4.211,4.107,4.316,74
"Hawai'i Island",1000,"interpolated",0,1,14.807,14.705,14.91,75
"Hawai'i Island",1000,"interpolated",1,1,7.595,7.498,7.692,75
"Hawai'i Island",1000,"interpolated",2,1,5.419,5.327,5.511,75
"Kaua'i Island",1000,"interpolated",0,0.998,27.634,27.254,28.014,75
"Kaua'i Island",1000,"interpolated",1,0.998,9.083,8.89,9.276,75
"Kaua'i Island",1000,"interpolated",2,0.998,5.894,5.765,6.023,75
"Maui Nui",1000,"interpolated",0,0.997,20.139,19.74,20.539,75
"Maui Nui",1000,"interpolated",1,0.997,6.901,6.793,7.009,75
"Maui Nui",1000,"interpolated",2,0.997,4.616,4.54,4.692,75
"O'ahu Island",1000,"interpolated",0,0.996,24.541,23.848,25.234,75
"O'ahu Island",1000,"interpolated",1,0.996,10.073,9.852,10.295,75
"O'ahu Island",1000,"interpolated",2,0.996,7.07,6.865,7.275,75
"Hawai'i Island",1000,"interpolated",0,1,7.999,7.993,8.004,76
"Hawai'i Island",1000,"interpolated",1,1,3.593,3.509,3.676,76
"Hawai'i Island",1000,"interpolated",2,1,2.646,2.575,2.716,76
"Kaua'i Island",1000,"interpolated",0,0.995,31.914,31.244,32.584,76
"Kaua'i Island",1000,"interpolated",1,0.995,8.816,8.596,9.036,76
"Kaua'i Island",1000,"interpolated",2,0.995,5.57,5.417,5.723,76
"Maui Nui",1000,"interpolated",0,0.998,18.083,17.738,18.428,76
"Maui Nui",1000,"interpolated",1,0.998,5.84,5.742,5.938,76
"Maui Nui",1000,"interpolated",2,0.998,3.97,3.905,4.035,76
"O'ahu Island",1000,"interpolated",0,0.996,24.541,23.926,25.156,76
"O'ahu Island",1000,"interpolated",1,0.996,10.073,9.856,10.29,76
"O'ahu Island",1000,"interpolated",2,0.996,7.07,6.867,7.273,76
"Hawai'i Island",1000,"interpolated",0,0.998,18.165,17.821,18.51,77
"Hawai'i Island",1000,"interpolated",1,0.998,4.173,4.093,4.253,77
"Hawai'i Island",1000,"interpolated",2,0.998,2.871,2.834,2.908,77
"Kaua'i Island",1000,"interpolated",0,0.997,28.345,27.734,28.956,77
"Kaua'i Island",1000,"interpolated",1,0.997,9.75,9.492,10.008,77
"Kaua'i Island",1000,"interpolated",2,0.997,5.872,5.725,6.02,77
"Maui Nui",1000,"interpolated",0,0.998,14.909,14.559,15.258,77
"Maui Nui",1000,"interpolated",1,0.998,4.551,4.493,4.609,77
"Maui Nui",1000,"interpolated",2,0.998,3.642,3.602,3.681,77
"O'ahu Island",1000,"interpolated",0,0.997,28.868,28.378,29.359,77
"O'ahu Island",1000,"interpolated",1,0.997,9.755,9.474,10.036,77
"O'ahu Island",1000,"interpolated",2,0.997,6.281,6.071,6.491,77
"Hawai'i Island",1000,"interpolated",0,0.999,9.602,9.4,9.805,78
"Hawai'i Island",1000,"interpolated",1,0.999,3.174,3.119,3.228,78
"Hawai'i Island",1000,"interpolated",2,0.999,2.281,2.236,2.326,78
"Kaua'i Island",1000,"interpolated",0,0.998,24.973,24.602,25.344,78
"Kaua'i Island",1000,"interpolated",1,0.998,8.346,8.144,8.548,78
"Kaua'i Island",1000,"interpolated",2,0.998,5.327,5.199,5.455,78
"Maui Nui",1000,"interpolated",0,0.998,19.386,18.95,19.823,78
"Maui Nui",1000,"interpolated",1,0.998,6.472,6.321,6.624,78
"Maui Nui",1000,"interpolated",2,0.998,3.888,3.789,3.987,78
"O'ahu Island",1000,"interpolated",0,0.996,25.355,24.742,25.969,78
"O'ahu Island",1000,"interpolated",1,0.996,5.845,5.64,6.05,78
"O'ahu Island",1000,"interpolated",2,0.996,3.796,3.696,3.897,78
"Hawai'i Island",1000,"interpolated",0,0.999,13.623,13.261,13.985,79
"Hawai'i Island",1000,"interpolated",1,0.999,4.642,4.565,4.719,79
"Hawai'i Island",1000,"interpolated",2,0.999,3.336,3.277,3.395,79
"Kaua'i Island",1000,"interpolated",0,0.995,37.371,36.619,38.123,79
"Kaua'i Island",1000,"interpolated",1,0.995,11.158,10.856,11.46,79
"Kaua'i Island",1000,"interpolated",2,0.995,6.297,6.131,6.462,79
"Maui Nui",1000,"interpolated",0,0.999,10.234,10.014,10.453,79
"Maui Nui",1000,"interpolated",1,0.999,3.795,3.75,3.84,79
"Maui Nui",1000,"interpolated",2,0.999,3.145,3.115,3.175,79
"O'ahu Island",1000,"interpolated",0,0.999,26.5,26.088,26.912,79
"O'ahu Island",1000,"interpolated",1,0.999,7.854,7.567,8.141,79
"O'ahu Island",1000,"interpolated",2,0.999,4.202,4.03,4.374,79
"Hawai'i Island",1000,"interpolated",0,0.999,11.345,11.114,11.577,80
"Hawai'i Island",1000,"interpolated",1,0.999,4.579,4.506,4.652,80
"Hawai'i Island",1000,"interpolated",2,0.999,3.09,3.04,3.14,80
"Kaua'i Island",1000,"interpolated",0,0.995,33.435,32.75,34.12,80
"Kaua'i Island",1000,"interpolated",1,0.995,9.672,9.425,9.92,80
"Kaua'i Island",1000,"interpolated",2,0.995,5.995,5.826,6.164,80
"Maui Nui",1000,"interpolated",0,0.999,11.397,11.203,11.592,80
"Maui Nui",1000,"interpolated",1,0.999,3.944,3.895,3.993,80
"Maui Nui",1000,"interpolated",2,0.999,3.018,2.97,3.065,80
"O'ahu Island",1000,"interpolated",0,0.998,19.817,19.351,20.283,80
"O'ahu Island",1000,"interpolated",1,0.998,7.521,7.349,7.693,80
"O'ahu Island",1000,"interpolated",2,0.998,5.137,4.981,5.292,80
"Hawai'i Island",1000,"interpolated",0,1,10.557,10.319,10.796,81
"Hawai'i Island",1000,"interpolated",1,1,3.145,3.083,3.208,81
"Hawai'i Island",1000,"interpolated",2,1,2.325,2.29,2.361,81
"Kaua'i Island",1000,"interpolated",0,0.994,31.379,30.701,32.057,81
"Kaua'i Island",1000,"interpolated",1,0.994,9.019,8.844,9.195,81
"Kaua'i Island",1000,"interpolated",2,0.994,6.164,6.055,6.274,81
"Maui Nui",1000,"interpolated",0,0.998,15.011,14.647,15.374,81
"Maui Nui",1000,"interpolated",1,0.998,7.115,7.021,7.209,81
"Maui Nui",1000,"interpolated",2,0.998,5.296,5.203,5.389,81
"O'ahu Island",1000,"interpolated",0,0.998,24.241,23.837,24.645,81
"O'ahu Island",1000,"interpolated",1,0.998,9.411,9.182,9.641,81
"O'ahu Island",1000,"interpolated",2,0.998,6.693,6.499,6.888,81
"Hawai'i Island",1000,"interpolated",0,0.999,14.252,13.966,14.538,82
"Hawai'i Island",1000,"interpolated",1,0.999,5.944,5.843,6.045,82
"Hawai'i Island",1000,"interpolated",2,0.999,4.541,4.461,4.621,82
"Kaua'i Island",1000,"interpolated",0,0.996,37.196,36.612,37.78,82
"Kaua'i Island",1000,"interpolated",1,0.996,10.03,9.744,10.315,82
"Kaua'i Island",1000,"interpolated",2,0.996,5.449,5.313,5.586,82
"Maui Nui",1000,"interpolated",0,0.999,9.155,8.935,9.376,82
"Maui Nui",1000,"interpolated",1,0.999,3.606,3.558,3.654,82
"Maui Nui",1000,"interpolated",2,0.999,2.818,2.781,2.855,82
"O'ahu Island",1000,"interpolated",0,0.996,28.99,28.299,29.681,82
"O'ahu Island",1000,"interpolated",1,0.996,7.371,7.134,7.609,82
"O'ahu Island",1000,"interpolated",2,0.996,4.695,4.575,4.815,82
"Hawai'i Island",1000,"interpolated",0,0.999,12.287,12.07,12.504,83
"Hawai'i Island",1000,"interpolated",1,0.999,4.625,4.551,4.698,83
"Hawai'i Island",1000,"interpolated",2,0.999,3.149,3.094,3.203,83
"Kaua'i Island",1000,"interpolated",0,0.996,29.986,29.34,30.631,83
"Kaua'i Island",1000,"interpolated",1,0.996,10.406,10.15,10.662,83
"Kaua'i Island",1000,"interpolated",2,0.996,6.373,6.203,6.544,83
"Maui Nui",1000,"interpolated",0,1,9.378,9.184,9.571,83
"Maui Nui",1000,"interpolated",1,1,3.176,3.13,3.222,83
"Maui Nui",1000,"interpolated",2,1,2.416,2.383,2.449,83
"O'ahu Island",1000,"interpolated",0,0.996,28.452,27.778,29.125,83
"O'ahu Island",1000,"interpolated",1,0.996,9.891,9.66,10.121,83
"O'ahu Island",1000,"interpolated",2,0.996,6.552,6.4,6.703,83
"Hawai'i Island",1000,"interpolated",0,1,8.98,8.948,9.011,84
"Hawai'i Island",1000,"interpolated",1,1,4.425,4.328,4.523,84
"Hawai'i Island",1000,"interpolated",2,1,3.008,2.932,3.085,84
"Kaua'i Island",1000,"interpolated",0,0.995,35.517,34.864,36.17,84
"Kaua'i Island",1000,"interpolated",1,0.995,9.693,9.462,9.925,84
"Kaua'i Island",1000,"interpolated",2,0.995,6.011,5.887,6.135,84
"Maui Nui",1000,"interpolated",0,0.999,12.018,11.795,12.241,84
"Maui Nui",1000,"interpolated",1,0.999,3.846,3.79,3.902,84
"Maui Nui",1000,"interpolated",2,0.999,2.828,2.795,2.862,84
"O'ahu Island",1000,"interpolated",0,0.998,19.892,19.434,20.349,84
"O'ahu Island",1000,"interpolated",1,0.998,7.341,7.163,7.518,84
"O'ahu Island",1000,"interpolated",2,0.998,5.27,5.126,5.414,84
"Hawai'i Island",1000,"interpolated",0,0.999,7.416,7.105,7.727,85
"Hawai'i Island",1000,"interpolated",1,0.999,2.746,2.69,2.802,85
"Hawai'i Island",1000,"interpolated",2,0.999,2.104,2.059,2.148,85
"Kaua'i Island",1000,"interpolated",0,0.994,33.592,32.897,34.288,85
"Kaua'i Island",1000,"interpolated",1,0.994,8.862,8.629,9.095,85
"Kaua'i Island",1000,"interpolated",2,0.994,5.476,5.357,5.594,85
"Maui Nui",1000,"interpolated",0,0.998,15.053,14.674,15.432,85
"Maui Nui",1000,"interpolated",1,0.998,5.918,5.834,6.003,85
"Maui Nui",1000,"interpolated",2,0.998,4.514,4.445,4.584,85
"O'ahu Island",1000,"interpolated",0,0.999,14.805,14.542,15.067,85
"O'ahu Island",1000,"interpolated",1,0.999,5.25,5.077,5.423,85
"O'ahu Island",1000,"interpolated",2,0.999,3.564,3.442,3.685,85
"Hawai'i Island",1000,"interpolated",0,0.999,15.164,14.737,15.591,86
"Hawai'i Island",1000,"interpolated",1,0.999,5.931,5.796,6.066,86
"Hawai'i Island",1000,"interpolated",2,0.999,4.464,4.383,4.544,86
"Kaua'i Island",1000,"interpolated",0,0.995,26.165,25.493,26.836,86
"Kaua'i Island",1000,"interpolated",1,0.995,7.271,7.116,7.426,86
"Kaua'i Island",1000,"interpolated",2,0.995,5.166,5.069,5.262,86
"Maui Nui",1000,"interpolated",0,0.998,14.645,14.153,15.137,86
"Maui Nui",1000,"interpolated",1,0.998,3.465,3.396,3.535,86
"Maui Nui",1000,"interpolated",2,0.998,2.248,2.207,2.29,86
"O'ahu Island",1000,"interpolated",0,0.998,21.73,21.224,22.235,86
"O'ahu Island",1000,"interpolated",1,0.998,7.74,7.566,7.914,86
"O'ahu Island",1000,"interpolated",2,0.998,5.298,5.157,5.438,86
"Hawai'i Island",1000,"interpolated",0,0.999,9.658,9.499,9.816,87
"Hawai'i Island",1000,"interpolated",1,0.999,2.835,2.786,2.884,87
"Hawai'i Island",1000,"interpolated",2,0.999,2.17,2.139,2.2,87
"Kaua'i Island",1000,"interpolated",0,0.994,31.532,30.816,32.247,87
"Kaua'i Island",1000,"interpolated",1,0.994,8.988,8.805,9.171,87
"Kaua'i Island",1000,"interpolated",2,0.994,5.822,5.692,5.953,87
"Maui Nui",1000,"interpolated",0,0.998,15.961,15.528,16.394,87
"Maui Nui",1000,"interpolated",1,0.998,3.885,3.806,3.964,87
"Maui Nui",1000,"interpolated",2,0.998,2.449,2.397,2.501,87
"O'ahu Island",1000,"interpolated",0,0.997,23.578,23.028,24.127,87
"O'ahu Island",1000,"interpolated",1,0.997,7.442,7.264,7.62,87
"O'ahu Island",1000,"interpolated",2,0.997,5.158,5.026,5.29,87
"Hawai'i Island",1000,"interpolated",0,0.999,16.172,15.879,16.465,88
"Hawai'i Island",1000,"interpolated",1,0.999,4.155,4.077,4.232,88
"Hawai'i Island",1000,"interpolated",2,0.999,2.489,2.453,2.525,88
"Kaua'i Island",1000,"interpolated",0,0.995,37.92,37.233,38.606,88
"Kaua'i Island",1000,"interpolated",1,0.995,12.959,12.63,13.289,88
"Kaua'i Island",1000,"interpolated",2,0.995,7.72,7.531,7.91,88
"Maui Nui",1000,"interpolated",0,0.998,10.787,10.401,11.173,88
"Maui Nui",1000,"interpolated",1,0.998,4.683,4.635,4.732,88
"Maui Nui",1000,"interpolated",2,0.998,3.897,3.851,3.942,88
"O'ahu Island",1000,"interpolated",0,0.998,19.907,19.397,20.417,88
"O'ahu Island",1000,"interpolated",1,0.998,5.269,5.114,5.424,88
"O'ahu Island",1000,"interpolated",2,0.998,3.752,3.673,3.83,88
"Hawai'i Island",1000,"interpolated",0,0.999,9.927,9.559,10.295,89
"Hawai'i Island",1000,"interpolated",1,0.999,3.296,3.227,3.364,89
"Hawai'i Island",1000,"interpolated",2,0.999,2.203,2.157,2.249,89
"Kaua'i Island",1000,"interpolated",0,0.995,39.231,38.48,39.981,89
"Kaua'i Island",1000,"interpolated",1,0.995,11.932,11.605,12.26,89
"Kaua'i Island",1000,"interpolated",2,0.995,6.302,6.105,6.498,89
"Maui Nui",1000,"interpolated",0,0.999,12.683,12.386,12.98,89
"Maui Nui",1000,"interpolated",1,0.999,4.278,4.226,4.329,89
"Maui Nui",1000,"interpolated",2,0.999,3.317,3.279,3.355,89
"O'ahu Island",1000,"interpolated",0,0.999,23.426,23.1,23.752,89
"O'ahu Island",1000,"interpolated",1,0.999,9.153,8.924,9.381,89
"O'ahu Island",1000,"interpolated",2,0.999,6.339,6.163,6.514,89
"Hawai'i Island",1000,"interpolated",0,1,12.954,12.909,12.999,90
"Hawai'i Island",1000,"interpolated",1,1,9.134,9.013,9.256,90
"Hawai'i Island",1000,"interpolated",2,1,7.628,7.49,7.766,90
"Kaua'i Island",1000,"interpolated",0,0.995,39.942,39.296,40.588,90
"Kaua'i Island",1000,"interpolated",1,0.995,14.629,14.289,14.969,90
"Kaua'i Island",1000,"interpolated",2,0.995,8.797,8.524,9.069,90
"Maui Nui",1000,"interpolated",0,0.998,14.679,14.292,15.065,90
"Maui Nui",1000,"interpolated",1,0.998,5.151,5.084,5.219,90
"Maui Nui",1000,"interpolated",2,0.998,4.019,3.969,4.069,90
"O'ahu Island",1000,"interpolated",0,0.998,17.195,16.763,17.627,90
"O'ahu Island",1000,"interpolated",1,0.998,4.706,4.552,4.859,90
"O'ahu Island",1000,"interpolated",2,0.998,3.261,3.19,3.332,90
"Hawai'i Island",1000,"interpolated",0,0.999,14.492,14.299,14.686,91
"Hawai'i Island",1000,"interpolated",1,0.999,3.27,3.203,3.336,91
"Hawai'i Island",1000,"interpolated",2,0.999,1.953,1.921,1.986,91
"Kaua'i Island",1000,"interpolated",0,0.995,26.165,25.472,26.858,91
"Kaua'i Island",1000,"interpolated",1,0.995,7.271,7.115,7.427,91
"Kaua'i Island",1000,"interpolated",2,0.995,5.166,5.077,5.254,91
"Maui Nui",1000,"interpolated",0,0.999,13.359,13.026,13.692,91
"Maui Nui",1000,"interpolated",1,0.999,4.422,4.349,4.495,91
"Maui Nui",1000,"interpolated",2,0.999,3.176,3.128,3.225,91
"O'ahu Island",1000,"interpolated",0,0.998,17.21,16.754,17.666,91
"O'ahu Island",1000,"interpolated",1,0.998,6.793,6.62,6.966,91
"O'ahu Island",1000,"interpolated",2,0.998,5.337,5.213,5.461,91
"Hawai'i Island",1000,"interpolated",0,0.998,11.888,11.582,12.194,92
"Hawai'i Island",1000,"interpolated",1,0.998,3.2,3.145,3.255,92
"Hawai'i Island",1000,"interpolated",2,0.998,2.02,1.985,2.055,92
"Kaua'i Island",1000,"interpolated",0,0.995,32.732,32.015,33.449,92
"Kaua'i Island",1000,"interpolated",1,0.995,9.762,9.537,9.987,92
"Kaua'i Island",1000,"interpolated",2,0.995,6.269,6.117,6.422,92
"Maui Nui",1000,"interpolated",0,0.999,10.722,10.474,10.97,92
