"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",1,1,4.472,4.399,4.545,62
"Hawai'i Island",1000,"interpolated",2,1,3.483,3.422,3.543,62
"Kaua'i Island",1000,"interpolated",0,0.994,36.085,35.286,36.884,62
"Kaua'i Island",1000,"interpolated",1,0.994,8.413,8.173,8.654,62
"Kaua'i Island",1000,"interpolated",2,0.994,4.567,4.434,4.7,62
"Maui Nui",1000,"interpolated",0,1,8.943,8.901,8.985,62
"Maui Nui",1000,"interpolated",1,1,2.927,2.882,2.972,62
"Maui Nui",1000,"interpolated",2,1,2.027,1.998,2.056,62
"O'ahu Island",1000,"interpolated",0,0.997,15.853,15.476,16.231,62
"O'ahu Island",1000,"interpolated",1,0.997,4.216,4.149,4.284,62
"O'ahu Island",1000,"interpolated",2,0.997,2.923,2.873,2.972,62
"Hawai'i Island",1000,"interpolated",0,0.999,13.13,12.785,13.474,63
"Hawai'i Island",1000,"interpolated",1,0.999,2.775,2.689,2.86,63
"Hawai'i Island",1000,"interpolated",2,0.999,1.691,1.658,1.723,63
"Kaua'i Island",1000,"interpolated",0,0.995,22.862,22.078,23.645,63
"Kaua'i Island",1000,"interpolated",1,0.995,6.163,6.041,6.285,63
"Kaua'i Island",1000,"interpolated",2,0.995,4.602,4.531,4.673,63
"Maui Nui",1000,"interpolated",0,0.997,19.207,18.703,19.71,63
"Maui Nui",1000,"interpolated",1,0.997,4.327,4.252,4.402,63
"Maui Nui",1000,"interpolated",2,0.997,2.964,2.92,3.008,63
"O'ahu Island",1000,"interpolated",0,0.998,22.96,22.544,23.376,63
"O'ahu Island",1000,"interpolated",1,0.998,5.369,5.222,5.516,63
"O'ahu Island",1000,"interpolated",2,0.998,3.436,3.356,3.516,63
"Hawai'i Island",1000,"interpolated",0,1,8,8,8,64
"Hawai'i Island",1000,"interpolated",1,1,4.833,4.771,4.895,64
"Hawai'i Island",1000,"interpolated",2,1,3.325,3.266,3.384,64
"Kaua'i Island",1000,"interpolated",0,0.995,26.379,25.685,27.072,64
"Kaua'i Island",1000,"interpolated",1,0.995,5.943,5.807,6.079,64
"Kaua'i Island",1000,"interpolated",2,0.995,3.795,3.727,3.864,64
"Maui Nui",1000,"interpolated",0,0.998,13.628,13.148,14.107,64
"Maui Nui",1000,"interpolated",1,0.998,4.497,4.429,4.565,64
"Maui Nui",1000,"interpolated",2,0.998,3.556,3.506,3.606,64
"O'ahu Island",1000,"interpolated",0,0.998,17.254,16.921,17.588,64
"O'ahu Island",1000,"interpolated",1,0.998,5.367,5.251,5.484,64
"O'ahu Island",1000,"interpolated",2,0.998,3.991,3.909,4.074,64
"Hawai'i Island",1000,"interpolated",0,1,14.943,14.878,15.009,65
"Hawai'i Island",1000,"interpolated",1,1,7.54,7.411,7.669,65
"Hawai'i Island",1000,"interpolated",2,1,5.777,5.651,5.903,65
"Kaua'i Island",1000,"interpolated",0,0.994,29.448,28.752,30.144,65
"Kaua'i Island",1000,"interpolated",1,0.994,7.869,7.709,8.028,65
"Kaua'i Island",1000,"interpolated",2,0.994,5.24,5.155,5.326,65
"Maui Nui",1000,"interpolated",0,1,8.421,8.21,8.632,65
"Maui Nui",1000,"interpolated",1,1,2.87,2.826,2.915,65
"Maui Nui",1000,"interpolated",2,1,2.069,2.036,2.102,65
"O'ahu Island",1000,"interpolated",0,0.999,23.418,23.016,23.82,65
"O'ahu Island",1000,"interpolated",1,0.999,7.015,6.773,7.258,65
"O'ahu Island",1000,"interpolated",2,0.999,4.321,4.186,4.456,65
"Hawai'i Island",1000,"interpolated",0,0.999,12.754,12.597,12.912,66
"Hawai'i Island",1000,"interpolated",1,0.999,5.496,5.416,5.576,66
"Hawai'i Island",1000,"interpolated",2,0.999,4.267,4.186,4.349,66
"Kaua'i Island",1000,"interpolated",0,0.998,14.794,14.44,15.149,66
"Kaua'i Island",1000,"interpolated",1,0.998,5.041,4.952,5.13,66
"Kaua'i Island",1000,"interpolated",2,0.998,3.565,3.496,3.634,66
"Maui Nui",1000,"interpolated",0,0.998,15.595,15.275,15.914,66
"Maui Nui",1000,"interpolated",1,0.998,4.942,4.859,5.024,66
"Maui Nui",1000,"interpolated",2,0.998,3.301,3.242,3.361,66
"O'ahu Island",1000,"interpolated",0,0.996,12.443,11.92,12.965,66
"O'ahu Island",1000,"interpolated",1,0.996,3.788,3.73,3.845,66
"O'ahu Island",1000,"interpolated",2,0.996,2.765,2.72,2.81,66
"Hawai'i Island",1000,"interpolated",0,1,6.592,6.387,6.797,67
"Hawai'i Island",1000,"interpolated",1,1,2.964,2.919,3.009,67
"Hawai'i Island",1000,"interpolated",2,1,2.492,2.46,2.523,67
"Kaua'i Island",1000,"interpolated",0,0.994,26.872,26.111,27.633,67
"Kaua'i Island",1000,"interpolated",1,0.994,6.038,5.911,6.165,67
"Kaua'i Island",1000,"interpolated",2,0.994,4.095,4.023,4.166,67
"Maui Nui",1000,"interpolated",0,0.998,13.914,13.482,14.346,67
"Maui Nui",1000,"interpolated",1,0.998,5.107,5.029,5.186,67
"Maui Nui",1000,"interpolated",2,0.998,3.986,3.911,4.06,67
"O'ahu Island",1000,"interpolated",0,0.997,11.422,10.913,11.93,67
"O'ahu Island",1000,"interpolated",1,0.997,3.205,3.151,3.258,67
"O'ahu Island",1000,"interpolated",2,0.997,2.415,2.378,2.453,67
"Hawai'i Island",1000,"interpolated",0,0.999,8.453,8.272,8.634,68
"Hawai'i Island",1000,"interpolated",1,0.999,3.055,3.009,3.101,68
"Hawai'i Island",1000,"interpolated",2,0.999,2.345,2.317,2.373,68
"Kaua'i Island",1000,"interpolated",0,0.996,29.201,28.487,29.916,68
"Kaua'i Island",1000,"interpolated",1,0.996,7.349,7.129,7.57,68
"Kaua'i Island",1000,"interpolated",2,0.996,4.202,4.072,4.331,68
"Maui Nui",1000,"interpolated",0,0.998,17.763,17.385,18.141,68
"Maui Nui",1000,"interpolated",1,0.998,5.817,5.714,5.92,68
"Maui Nui",1000,"interpolated",2,0.998,3.279,3.214,3.344,68
"O'ahu Island",1000,"interpolated",0,0.998,13.688,13.237,14.139,68
"O'ahu Island",1000,"interpolated",1,0.998,4.908,4.815,5.001,68
"O'ahu Island",1000,"interpolated",2,0.998,4.045,3.977,4.113,68
"Hawai'i Island",1000,"interpolated",0,1,8.824,8.741,8.907,69
"Hawai'i Island",1000,"interpolated",1,1,2.339,2.301,2.377,69
"Hawai'i Island",1000,"interpolated",2,1,1.692,1.669,1.715,69
"Kaua'i Island",1000,"interpolated",0,0.994,34.967,34.177,35.757,69
"Kaua'i Island",1000,"interpolated",1,0.994,7.24,7.037,7.443,69
"Kaua'i Island",1000,"interpolated",2,0.994,3.89,3.791,3.99,69
"Maui Nui",1000,"interpolated",0,0.998,15.28,14.905,15.656,69
"Maui Nui",1000,"interpolated",1,0.998,3.811,3.725,3.898,69
"Maui Nui",1000,"interpolated",2,0.998,2.153,2.108,2.198,69
"O'ahu Island",1000,"interpolated",0,0.997,14.148,13.714,14.581,69
"O'ahu Island",1000,"interpolated",1,0.997,3.001,2.944,3.059,69
"O'ahu Island",1000,"interpolated",2,0.997,2.19,2.153,2.228,69
"Hawai'i Island",1000,"interpolated",0,0.997,16.849,16.32,17.378,70
"Hawai'i Island",1000,"interpolated",1,0.997,5.663,5.545,5.782,70
"Hawai'i Island",1000,"interpolated",2,0.997,3.607,3.539,3.675,70
"Kaua'i Island",1000,"interpolated",0,0.998,39.19,38.626,39.753,70
"Kaua'i Island",1000,"interpolated",1,0.998,14.118,13.606,14.631,70
"Kaua'i Island",1000,"interpolated",2,0.998,7.777,7.444,8.111,70
"Maui Nui",1000,"interpolated",0,0.998,11.483,11.122,11.845,70
"Maui Nui",1000,"interpolated",1,0.998,3.828,3.772,3.884,70
"Maui Nui",1000,"interpolated",2,0.998,2.675,2.626,2.724,70
"O'ahu Island",1000,"interpolated",0,0.999,11.094,10.782,11.407,70
"O'ahu Island",1000,"interpolated",1,0.999,5.809,5.738,5.88,70
"O'ahu Island",1000,"interpolated",2,0.999,5.072,5.006,5.139,70
"Hawai'i Island",1000,"interpolated",0,1,12.913,12.862,12.964,71
"Hawai'i Island",1000,"interpolated",1,1,5.039,4.963,5.115,71
"Hawai'i Island",1000,"interpolated",2,1,3.64,3.581,3.698,71
"Kaua'i Island",1000,"interpolated",0,0.994,22.165,21.467,22.863,71
"Kaua'i Island",1000,"interpolated",1,0.994,6.031,5.934,6.128,71
"Kaua'i Island",1000,"interpolated",2,0.994,4.434,4.371,4.496,71
"Maui Nui",1000,"interpolated",0,0.999,9.145,8.805,9.486,71
"Maui Nui",1000,"interpolated",1,0.999,3.675,3.63,3.72,71
"Maui Nui",1000,"interpolated",2,0.999,2.938,2.907,2.969,71
"O'ahu Island",1000,"interpolated",0,0.997,20.578,19.955,21.201,71
"O'ahu Island",1000,"interpolated",1,0.997,2.363,2.293,2.433,71
"O'ahu Island",1000,"interpolated",2,0.997,1.452,1.427,1.476,71
"Hawai'i Island",1000,"interpolated",0,0.999,7.953,7.797,8.108,72
"Hawai'i Island",1000,"interpolated",1,0.999,1.986,1.963,2.009,72
"Hawai'i Island",1000,"interpolated",2,0.999,1.473,1.459,1.486,72
"Kaua'i Island",1000,"interpolated",0,0.996,19.64,19.056,20.224,72
"Kaua'i Island",1000,"interpolated",1,0.996,5.271,5.174,5.368,72
"Kaua'i Island",1000,"interpolated",2,0.996,3.561,3.506,3.616,72
"Maui Nui",1000,"interpolated",0,0.999,10.693,10.376,11.01,72
"Maui Nui",1000,"interpolated",1,0.999,4.4,4.337,4.463,72
"Maui Nui",1000,"interpolated",2,0.999,3.431,3.377,3.486,72
"O'ahu Island",1000,"interpolated",0,0.998,16.358,16.152,16.564,72
"O'ahu Island",1000,"interpolated",1,0.998,3.123,3.053,3.192,72
"O'ahu Island",1000,"interpolated",2,0.998,2.173,2.141,2.206,72
"Hawai'i Island",1000,"interpolated",0,1,7.572,7.347,7.798,73
"Hawai'i Island",1000,"interpolated",1,1,2.046,2.004,2.087,73
"Hawai'i Island",1000,"interpolated",2,1,1.451,1.429,1.473,73
"Kaua'i Island",1000,"interpolated",0,0.997,23.312,22.891,23.732,73
"Kaua'i Island",1000,"interpolated",1,0.997,5.458,5.33,5.587,73
"Kaua'i Island",1000,"interpolated",2,0.997,3.615,3.539,3.692,73
"Maui Nui",1000,"interpolated",0,0.998,13.293,12.945,13.642,73
"Maui Nui",1000,"interpolated",1,0.998,4.645,4.564,4.726,73
"Maui Nui",1000,"interpolated",2,0.998,3.1,3.036,3.164,73
"O'ahu Island",1000,"interpolated",0,0.998,13.014,12.626,13.401,73
"O'ahu Island",1000,"interpolated",1,0.998,2.83,2.78,2.879,73
"O'ahu Island",1000,"interpolated",2,0.998,1.962,1.93,1.995,73
"Hawai'i Island",1000,"interpolated",0,0.999,10.545,10.363,10.727,74
"Hawai'i Island",1000,"interpolated",1,0.999,4.234,4.167,4.301,74
"Hawai'i Island",1000,"interpolated",2,0.999,2.727,2.673,2.781,74
"Kaua'i Island",1000,"interpolated",0,0.995,36.692,36.004,37.38,74
"Kaua'i Island",1000,"interpolated",1,0.995,8.965,8.712,9.217,74
"Kaua'i Island",1000,"interpolated",2,0.995,4.958,4.818,5.098,74
"Maui Nui",1000,"interpolated",0,0.999,9.737,9.628,9.845,74
"Maui Nui",1000,"interpolated",1,0.999,3.231,3.187,3.276,74
"Maui Nui",1000,"interpolated",2,0.999,2.243,2.21,2.276,74
"O'ahu Island",1000,"interpolated",0,0.997,14.826,14.241,15.412,74
"O'ahu Island",1000,"interpolated",1,0.997,4.43,4.336,4.524,74
"O'ahu Island",1000,"interpolated",2,0.997,3.443,3.37,3.515,74
"Hawai'i Island",1000,"interpolated",0,0.999,7.502,7.363,7.641,75
"Hawai'i Island",1000,"interpolated",1,0.999,3.572,3.537,3.606,75
"Hawai'i Island",1000,"interpolated",2,0.999,2.771,2.743,2.798,75
"Kaua'i Island",1000,"interpolated",0,0.995,32.582,31.937,33.227,75
"Kaua'i Island",1000,"interpolated",1,0.995,7.07,6.908,7.231,75
"Kaua'i Island",1000,"interpolated",2,0.995,4.423,4.338,4.507,75
"Maui Nui",1000,"interpolated",0,0.998,15.504,15.112,15.895,75
"Maui Nui",1000,"interpolated",1,0.998,5.773,5.678,5.868,75
"Maui Nui",1000,"interpolated",2,0.998,4.112,4.035,4.189,75
"O'ahu Island",1000,"interpolated",0,1,17.772,17.536,18.007,75
"O'ahu Island",1000,"interpolated",1,1,4.66,4.524,4.795,75
"O'ahu Island",1000,"interpolated",2,1,2.876,2.795,2.957,75
"Hawai'i Island",1000,"interpolated",0,0.999,10.544,10.361,10.727,76
"Hawai'i Island",1000,"interpolated",1,0.999,2.966,2.91,3.023,76
"Hawai'i Island",1000,"interpolated",2,0.999,2.122,2.087,2.156,76
"Kaua'i Island",1000,"interpolated",0,0.995,18.924,18.28,19.568,76
"Kaua'i Island",1000,"interpolated",1,0.995,5.694,5.599,5.79,76
"Kaua'i Island",1000,"interpolated",2,0.995,4.385,4.325,4.444,76
"Maui Nui",1000,"interpolated",0,0.998,15.338,15.105,15.571,76
"Maui Nui",1000,"interpolated",1,0.998,4.288,4.215,4.361,76
"Maui Nui",1000,"interpolated",2,0.998,3.178,3.12,3.236,76
"O'ahu Island",1000,"interpolated",0,0.999,15.496,15.227,15.765,76
"O'ahu Island",1000,"interpolated",1,0.999,5.332,5.221,5.442,76
"O'ahu Island",1000,"interpolated",2,0.999,4.065,3.987,4.142,76
"Hawai'i Island",1000,"interpolated",0,1,9.899,9.842,9.956,77
"Hawai'i Island",1000,"interpolated",1,1,2.65,2.603,2.696,77
"Hawai'i Island",1000,"interpolated",2,1,1.729,1.704,1.755,77
"Kaua'i Island",1000,"interpolated",0,0.996,18.772,18.151,19.393,77
"Kaua'i Island",1000,"interpolated",1,0.996,5.278,5.176,5.38,77
"Kaua'i Island",1000,"interpolated",2,0.996,3.645,3.576,3.713,77
"Maui Nui",1000,"interpolated",0,0.998,17.945,17.582,18.308,77
"Maui Nui",1000,"interpolated",1,0.998,5.812,5.722,5.902,77
"Maui Nui",1000,"interpolated",2,0.998,4.363,4.309,4.417,77
"O'ahu Island",1000,"interpolated",0,0.998,12.008,11.595,12.421,77
"O'ahu Island",1000,"interpolated",1,0.998,2.882,2.834,2.931,77
"O'ahu Island",1000,"interpolated",2,0.998,2.005,1.972,2.038,77
"Hawai'i Island",1000,"interpolated",0,1,6.894,6.811,6.977,78
"Hawai'i Island",1000,"interpolated",1,1,2.346,2.3,2.391,78
"Hawai'i Island",1000,"interpolated",2,1,1.63,1.605,1.655,78
"Kaua'i Island",1000,"interpolated",0,0.994,31.962,31.248,32.676,78
"Kaua'i Island",1000,"interpolated",1,0.994,6.99,6.825,7.155,78
"Kaua'i Island",1000,"interpolated",2,0.994,4.169,4.082,4.256,78
"Maui Nui",1000,"interpolated",0,0.999,15.291,15.067,15.515,78
"Maui Nui",1000,"interpolated",1,0.999,5.963,5.862,6.064,78
"Maui Nui",1000,"interpolated",2,0.999,4.158,4.065,4.251,78
"O'ahu Island",1000,"interpolated",0,0.997,20.844,20.279,21.409,78
"O'ahu Island",1000,"interpolated",1,0.997,6.092,5.938,6.245,78
"O'ahu Island",1000,"interpolated",2,0.997,4.225,4.127,4.323,78
"Hawai'i Island",1000,"interpolated",0,0.999,10.207,9.987,10.427,79
"Hawai'i Island",1000,"interpolated",1,0.999,3.439,3.392,3.486,79
"Hawai'i Island",1000,"interpolated",2,0.999,2.601,2.566,2.636,79
"Kaua'i Island",1000,"interpolated",0,0.997,23.586,23.059,24.112,79
"Kaua'i Island",1000,"interpolated",1,0.997,6.66,6.535,6.785,79
"Kaua'i Island",1000,"interpolated",2,0.997,4.791,4.709,4.872,79
"Maui Nui",1000,"interpolated",0,0.999,10.188,9.981,10.394,79
"Maui Nui",1000,"interpolated",1,0.999,3.868,3.816,3.919,79
"Maui Nui",1000,"interpolated",2,0.999,2.687,2.651,2.723,79
"O'ahu Island",1000,"interpolated",0,0.998,16.664,16.263,17.065,79
"O'ahu Island",1000,"interpolated",1,0.998,2.6,2.532,2.667,79
"O'ahu Island",1000,"interpolated",2,0.998,1.668,1.638,1.698,79
"Hawai'i Island",1000,"interpolated",0,0.999,12.055,11.715,12.395,80
"Hawai'i Island",1000,"interpolated",1,0.999,3.656,3.586,3.725,80
"Hawai'i Island",1000,"interpolated",2,0.999,2.707,2.666,2.749,80
"Kaua'i Island",1000,"interpolated",0,0.995,23.157,22.494,23.821,80
"Kaua'i Island",1000,"interpolated",1,0.995,6.57,6.459,6.681,80
"Kaua'i Island",1000,"interpolated",2,0.995,4.712,4.637,4.787,80
"Maui Nui",1000,"interpolated",0,0.997,16.656,16.394,16.919,80
"Maui Nui",1000,"interpolated",1,0.997,4.628,4.563,4.693,80
"Maui Nui",1000,"interpolated",2,0.997,3.752,3.706,3.799,80
"O'ahu Island",1000,"interpolated",0,0.998,14.614,14.205,15.023,80
"O'ahu Island",1000,"interpolated",1,0.998,2.172,2.124,2.219,80
"O'ahu Island",1000,"interpolated",2,0.998,1.515,1.489,1.541,80
"Hawai'i Island",1000,"interpolated",0,0.999,10.176,9.97,10.382,81
"Hawai'i Island",1000,"interpolated",1,0.999,5.232,5.173,5.29,81
"Hawai'i Island",1000,"interpolated",2,0.999,3.883,3.828,3.939,81
"Kaua'i Island",1000,"interpolated",0,0.998,23.34,23,23.68,81
"Kaua'i Island",1000,"interpolated",1,0.998,5.385,5.215,5.556,81
"Kaua'i Island",1000,"interpolated",2,0.998,3.273,3.184,3.363,81
"Maui Nui",1000,"interpolated",0,1,9.42,9.214,9.625,81
"Maui Nui",1000,"interpolated",1,1,3.977,3.907,4.048,81
"Maui Nui",1000,"interpolated",2,1,2.632,2.582,2.682,81
"O'ahu Island",1000,"interpolated",0,0.998,14.118,13.768,14.469,81
"O'ahu Island",1000,"interpolated",1,0.998,5.247,5.152,5.341,81
"O'ahu Island",1000,"interpolated",2,0.998,4.279,4.2,4.357,81
"Hawai'i Island",1000,"interpolated",0,0.998,12.268,11.937,12.599,82
"Hawai'i Island",1000,"interpolated",1,0.998,3.629,3.576,3.682,82
"Hawai'i Island",1000,"interpolated",2,0.998,2.684,2.649,2.718,82
"Kaua'i Island",1000,"interpolated",0,0.993,33.615,32.822,34.408,82
"Kaua'i Island",1000,"interpolated",1,0.993,7.346,7.172,7.521,82
"Kaua'i Island",1000,"interpolated",2,0.993,4.287,4.202,4.373,82
"Maui Nui",1000,"interpolated",0,0.999,14.153,13.87,14.437,82
"Maui Nui",1000,"interpolated",1,0.999,4.538,4.456,4.619,82
"Maui Nui",1000,"interpolated",2,0.999,3.277,3.222,3.332,82
"O'ahu Island",1000,"interpolated",0,0.996,18.895,18.371,19.42,82
"O'ahu Island",1000,"interpolated",1,0.996,3.368,3.297,3.439,82
"O'ahu Island",1000,"interpolated",2,0.996,2.126,2.089,2.163,82
"Hawai'i Island",1000,"interpolated",0,0.999,9.308,9.139,9.477,83
"Hawai'i Island",1000,"interpolated",1,0.999,2.051,2.023,2.08,83
"Hawai'i Island",1000,"interpolated",2,0.999,1.473,1.459,1.486,83
"Kaua'i Island",1000,"interpolated",0,0.994,36.817,35.99,37.643,83
"Kaua'i Island",1000,"interpolated",1,0.994,6.798,6.571,7.026,83
"Kaua'i Island",1000,"interpolated",2,0.994,3.348,3.254,3.443,83
"Maui Nui",1000,"interpolated",0,0.998,15.659,15.243,16.076,83
"Maui Nui",1000,"interpolated",1,0.998,4.749,4.68,4.818,83
"Maui Nui",1000,"interpolated",2,0.998,3.251,3.195,3.307,83
"O'ahu Island",1000,"interpolated",0,0.998,21.803,21.291,22.315,83
"O'ahu Island",1000,"interpolated",1,0.998,4.736,4.579,4.894,83
"O'ahu Island",1000,"interpolated",2,0.998,2.955,2.875,3.036,83
"Hawai'i Island",1000,"interpolated",0,0.999,6.278,5.985,6.571,84
"Hawai'i Island",1000,"interpolated",1,0.999,1.933,1.898,1.967,84
"Hawai'i Island",1000,"interpolated",2,0.999,1.431,1.412,1.451,84
"Kaua'i Island",1000,"interpolated",0,0.994,28.79,28.09,29.489,84
"Kaua'i Island",1000,"interpolated",1,0.994,7.274,7.139,7.409,84
"Kaua'i Island",1000,"interpolated",2,0.994,4.973,4.889,5.057,84
"Maui Nui",1000,"interpolated",0,0.998,9.69,9.42,9.96,84
"Maui Nui",1000,"interpolated",1,0.998,3.899,3.859,3.939,84
"Maui Nui",1000,"interpolated",2,0.998,3.244,3.202,3.286,84
"O'ahu Island",1000,"interpolated",0,0.999,11.861,11.486,12.235,84
"O'ahu Island",1000,"interpolated",1,0.999,5.549,5.479,5.619,84
"O'ahu Island",1000,"interpolated",2,0.999,4.816,4.758,4.875,84
"Hawai'i Island",1000,"interpolated",0,0.999,8.596,8.279,8.913,85
"Hawai'i Island",1000,"interpolated",1,0.999,3.145,3.097,3.193,85
"Hawai'i Island",1000,"interpolated",2,0.999,2.32,2.281,2.358,85
"Kaua'i Island",1000,"interpolated",0,0.999,14.402,14.034,14.77,85
"Kaua'i Island",1000,"interpolated",1,0.999,4.609,4.5,4.718,85
"Kaua'i Island",1000,"interpolated",2,0.999,3.345,3.272,3.418,85
"Maui Nui",1000,"interpolated",0,0.999,10.32,10.07,10.571,85
"Maui Nui",1000,"interpolated",1,0.999,4.894,4.822,4.967,85
"Maui Nui",1000,"interpolated",2,0.999,3.61,3.538,3.683,85
"O'ahu Island",1000,"interpolated",0,0.998,15.207,14.654,15.759,85
"O'ahu Island",1000,"interpolated",1,0.998,4.595,4.504,4.686,85
"O'ahu Island",1000,"interpolated",2,0.998,3.425,3.351,3.498,85
"Hawai'i Island",1000,"interpolated",0,0.999,11.197,10.966,11.429,86
"Hawai'i Island",1000,"interpolated",1,0.999,3.039,2.986,3.092,86
"Hawai'i Island",1000,"interpolated",2,0.999,2.089,2.056,2.121,86
"Kaua'i Island",1000,"interpolated",0,0.993,37.639,36.843,38.435,86
"Kaua'i Island",1000,"interpolated",1,0.993,8.368,8.149,8.587,86
"Kaua'i Island",1000,"interpolated",2,0.993,4.986,4.875,5.097,86
"Maui Nui",1000,"interpolated",0,0.998,13.252,12.917,13.587,86
"Maui Nui",1000,"interpolated",1,0.998,4.777,4.704,4.849,86
"Maui Nui",1000,"interpolated",2,0.998,3.317,3.253,3.381,86
"O'ahu Island",1000,"interpolated",0,0.998,14.556,14.155,14.956,86
"O'ahu Island",1000,"interpolated",1,0.998,5.986,5.896,6.076,86
"O'ahu Island",1000,"interpolated",2,0.998,4.992,4.92,5.065,86
"Hawai'i Island",1000,"interpolated",0,1,4.944,4.892,4.996,87
"Hawai'i Island",1000,"interpolated",1,1,1.362,1.341,1.383,87
"Hawai'i Island",1000,"interpolated",2,1,1.157,1.147,1.168,87
"Kaua'i Island",1000,"interpolated",0,0.996,30.843,30.238,31.449,87
"Kaua'i Island",1000,"interpolated",1,0.996,7.216,6.979,7.453,87
"Kaua'i Island",1000,"interpolated",2,0.996,4.113,4.003,4.223,87
"Maui Nui",1000,"interpolated",0,0.999,12.746,12.607,12.885,87
"Maui Nui",1000,"interpolated",1,0.999,4.72,4.638,4.803,87
"Maui Nui",1000,"interpolated",2,0.999,3.354,3.295,3.414,87
"O'ahu Island",1000,"interpolated",0,0.997,10.5,10.045,10.956,87
"O'ahu Island",1000,"interpolated",1,0.997,2.766,2.718,2.814,87
"O'ahu Island",1000,"interpolated",2,0.997,1.977,1.945,2.008,87
"Hawai'i Island",1000,"interpolated",0,0.999,7.503,7.4,7.607,88
"Hawai'i Island",1000,"interpolated",1,0.999,1.574,1.558,1.589,88
"Hawai'i Island",1000,"interpolated",2,0.999,1.229,1.221,1.236,88
"Kaua'i Island",1000,"interpolated",0,0.996,21.474,20.948,22,88
"Kaua'i Island",1000,"interpolated",1,0.996,6.581,6.466,6.697,88
"Kaua'i Island",1000,"interpolated",2,0.996,4.732,4.656,4.807,88
"Maui Nui",1000,"interpolated",0,0.999,10.582,10.302,10.862,88
"Maui Nui",1000,"interpolated",1,0.999,3.313,3.266,3.359,88
"Maui Nui",1000,"interpolated",2,0.999,2.351,2.316,2.386,88
"O'ahu Island",1000,"interpolated",0,0.997,17.28,16.923,17.637,88
"O'ahu Island",1000,"interpolated",1,0.997,3.337,3.269,3.406,88
"O'ahu Island",1000,"interpolated",2,0.997,2.125,2.089,2.161,88
"Hawai'i Island",1000,"interpolated",0,0.999,8.9,8.589,9.21,89
"Hawai'i Island",1000,"interpolated",1,0.999,1.841,1.809,1.873,89
"Hawai'i Island",1000,"interpolated",2,0.999,1.322,1.306,1.338,89
"Kaua'i Island",1000,"interpolated",0,0.996,21.524,20.83,22.218,89
"Kaua'i Island",1000,"interpolated",1,0.996,5.453,5.308,5.599,89
"Kaua'i Island",1000,"interpolated",2,0.996,3.683,3.59,3.775,89
"Maui Nui",1000,"interpolated",0,0.998,14.868,14.435,15.301,89
"Maui Nui",1000,"interpolated",1,0.998,4.016,3.937,4.094,89
"Maui Nui",1000,"interpolated",2,0.998,2.567,2.509,2.625,89
"O'ahu Island",1000,"interpolated",0,0.997,12.591,12.203,12.979,89
"O'ahu Island",1000,"interpolated",1,0.997,3.662,3.605,3.72,89
"O'ahu Island",1000,"interpolated",2,0.997,2.66,2.619,2.701,89
"Hawai'i Island",1000,"interpolated",0,0.999,11.504,11.256,11.752,90
"Hawai'i Island",1000,"interpolated",1,0.999,5.79,5.694,5.887,90
"Hawai'i Island",1000,"interpolated",2,0.999,4.275,4.179,4.371,90
"Kaua'i Island",1000,"interpolated",0,0.998,28.964,28.433,29.495,90
"Kaua'i Island",1000,"interpolated",1,0.998,8.633,8.345,8.921,90
"Kaua'i Island",1000,"interpolated",2,0.998,4.644,4.47,4.818,90
"Maui Nui",1000,"interpolated",0,0.999,10.654,10.402,10.906,90
"Maui Nui",1000,"interpolated",1,0.999,3.687,3.638,3.736,90
"Maui Nui",1000,"interpolated",2,0.999,2.474,2.434,2.515,90
"O'ahu Island",1000,"interpolated",0,0.999,6.701,6.311,7.091,90
"O'ahu Island",1000,"interpolated",1,0.999,2.224,2.195,2.252,90
"O'ahu Island",1000,"interpolated",2,0.999,1.876,1.852,1.9,90
"Hawai'i Island",1000,"interpolated",0,1,9.993,9.986,9.999,91
"Hawai'i Island",1000,"interpolated",1,1,4.123,4.062,4.184,91
"Hawai'i Island",1000,"interpolated",2,1,2.463,2.421,2.505,91
"Kaua'i Island",1000,"interpolated",0,0.999,14.753,14.451,15.055,91
"Kaua'i Island",1000,"interpolated",1,0.999,5.87,5.78,5.959,91
"Kaua'i Island",1000,"interpolated",2,0.999,4.473,4.403,4.543,91
"Maui Nui",1000,"interpolated",0,0.997,16.596,16.085,17.108,91
"Maui Nui",1000,"interpolated",1,0.997,4.802,4.728,4.875,91
"Maui Nui",1000,"interpolated",2,0.997,3.543,3.486,3.6,91
"O'ahu Island",1000,"interpolated",0,0.999,15.625,15.359,15.89,91
"O'ahu Island",1000,"interpolated",1,0.999,4.298,4.18,4.416,91
"O'ahu Island",1000,"interpolated",2,0.999,2.859,2.78,2.938,91
"Hawai'i Island",1000,"interpolated",0,0.999,10.349,10.075,10.622,92
"Hawai'i Island",1000,"interpolated",1,0.999,2.825,2.766,2.883,92
"Hawai'i Island",1000,"interpolated",2,0.999,1.954,1.916,1.992,92
"Kaua'i Island",1000,"interpolated",0,0.998,21.771,21.315,22.226,92
"Kaua'i Island",1000,"interpolated",1,0.998,4.883,4.732,5.035,92
"Kaua'i Island",1000,"interpolated",2,0.998,2.93,2.854,3.007,92
"Maui Nui",1000,"interpolated",0,0.997,17.032,16.538,17.525,92
"Maui Nui",1000,"interpolated",1,0.997,5.256,5.166,5.346,92
