"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",257,"interpolated",1,0.98,9.242,9.032,9.452,63
"Kaua'i Island",257,"interpolated",2,0.98,5.966,5.823,6.109,63
"Maui Nui",122,"interpolated",0,0.98,8.231,8.061,8.401,63
"Maui Nui",122,"interpolated",1,0.98,3.794,3.738,3.849,63
"Maui Nui",122,"interpolated",2,0.98,2.848,2.81,2.887,63
"O'ahu Island",287,"interpolated",0,0.98,20.295,19.73,20.861,63
"O'ahu Island",287,"interpolated",1,0.98,9.669,9.46,9.878,63
"O'ahu Island",287,"interpolated",2,0.98,7.23,7.073,7.387,63
"Hawai'i Island",73,"interpolated",0,0.98,5.516,5.357,5.675,64
"Hawai'i Island",73,"interpolated",1,0.98,2.112,2.055,2.17,64
"Hawai'i Island",73,"interpolated",2,0.98,1.534,1.497,1.57,64
"Kaua'i Island",357,"interpolated",0,0.98,23.34,22.756,23.925,64
"Kaua'i Island",357,"interpolated",1,0.98,7.905,7.727,8.083,64
"Kaua'i Island",357,"interpolated",2,0.98,5.229,5.102,5.356,64
"Maui Nui",47,"interpolated",0,0.98,5.88,5.806,5.954,64
"Maui Nui",47,"interpolated",1,0.98,4.342,4.301,4.383,64
"Maui Nui",47,"interpolated",2,0.98,3.612,3.563,3.66,64
"O'ahu Island",255,"interpolated",0,0.98,16.051,15.518,16.584,64
"O'ahu Island",255,"interpolated",1,0.98,5.031,4.868,5.193,64
"O'ahu Island",255,"interpolated",2,0.98,3.353,3.249,3.457,64
"Hawai'i Island",119,"interpolated",0,0.98,7.623,7.485,7.762,65
"Hawai'i Island",119,"interpolated",1,0.98,2.597,2.55,2.643,65
"Hawai'i Island",119,"interpolated",2,0.98,1.833,1.808,1.859,65
"Kaua'i Island",371,"interpolated",0,0.98,30.216,29.671,30.761,65
"Kaua'i Island",371,"interpolated",1,0.98,10.698,10.416,10.98,65
"Kaua'i Island",371,"interpolated",2,0.98,6.413,6.256,6.57,65
"Maui Nui",56,"interpolated",0,0.98,5.845,5.758,5.932,65
"Maui Nui",56,"interpolated",1,0.98,3.877,3.829,3.925,65
"Maui Nui",56,"interpolated",2,0.98,3.093,3.043,3.142,65
"O'ahu Island",175,"interpolated",0,0.98,14.913,14.545,15.282,65
"O'ahu Island",175,"interpolated",1,0.98,7.512,7.324,7.7,65
"O'ahu Island",175,"interpolated",2,0.98,5.318,5.163,5.473,65
"Hawai'i Island",131,"interpolated",0,0.98,11.566,11.264,11.867,66
"Hawai'i Island",131,"interpolated",1,0.98,6.727,6.574,6.88,66
"Hawai'i Island",131,"interpolated",2,0.98,5.427,5.305,5.549,66
"Kaua'i Island",342,"interpolated",0,0.98,27.22,26.601,27.839,66
"Kaua'i Island",342,"interpolated",1,0.98,8.69,8.439,8.941,66
"Kaua'i Island",342,"interpolated",2,0.98,5.032,4.873,5.191,66
"Maui Nui",75,"interpolated",0,0.98,6.654,6.557,6.752,66
"Maui Nui",75,"interpolated",1,0.98,3.739,3.692,3.785,66
"Maui Nui",75,"interpolated",2,0.98,2.986,2.951,3.022,66
"O'ahu Island",165,"interpolated",0,0.98,14.947,14.627,15.268,66
"O'ahu Island",165,"interpolated",1,0.98,8.8,8.633,8.967,66
"O'ahu Island",165,"interpolated",2,0.98,6.751,6.597,6.904,66
"Hawai'i Island",138,"interpolated",0,0.98,11.726,11.493,11.958,67
"Hawai'i Island",138,"interpolated",1,0.98,3.241,3.15,3.332,67
"Hawai'i Island",138,"interpolated",2,0.98,1.853,1.816,1.89,67
"Kaua'i Island",383,"interpolated",0,0.98,28.291,27.719,28.864,67
"Kaua'i Island",383,"interpolated",1,0.98,9.451,9.237,9.664,67
"Kaua'i Island",383,"interpolated",2,0.98,6.157,6.025,6.288,67
"Maui Nui",107,"interpolated",0,0.98,9.966,9.832,10.1,67
"Maui Nui",107,"interpolated",1,0.98,5.677,5.595,5.759,67
"Maui Nui",107,"interpolated",2,0.98,4.387,4.324,4.45,67
"O'ahu Island",293,"interpolated",0,0.98,23.027,22.493,23.561,67
"O'ahu Island",293,"interpolated",1,0.98,9.391,9.123,9.659,67
"O'ahu Island",293,"interpolated",2,0.98,6.114,5.925,6.302,67
"Hawai'i Island",68,"interpolated",0,0.98,7.187,7.095,7.278,68
"Hawai'i Island",68,"interpolated",1,0.98,3.592,3.528,3.655,68
"Hawai'i Island",68,"interpolated",2,0.98,2.419,2.373,2.464,68
"Kaua'i Island",367,"interpolated",0,0.98,29.501,28.952,30.05,68
"Kaua'i Island",367,"interpolated",1,0.98,9.771,9.512,10.03,68
"Kaua'i Island",367,"interpolated",2,0.98,5.893,5.745,6.041,68
"Maui Nui",185,"interpolated",0,0.98,10.225,9.982,10.468,68
"Maui Nui",185,"interpolated",1,0.98,4.243,4.183,4.304,68
"Maui Nui",185,"interpolated",2,0.98,3.28,3.236,3.324,68
"O'ahu Island",295,"interpolated",0,0.98,21.865,21.272,22.457,68
"O'ahu Island",295,"interpolated",1,0.98,10.079,9.869,10.289,68
"O'ahu Island",295,"interpolated",2,0.98,7.088,6.908,7.268,68
"Hawai'i Island",85,"interpolated",0,0.98,9.364,9.249,9.48,69
"Hawai'i Island",85,"interpolated",1,0.98,4.792,4.712,4.872,69
"Hawai'i Island",85,"interpolated",2,0.98,3.117,3.056,3.178,69
"Kaua'i Island",246,"interpolated",0,0.98,23.346,22.895,23.797,69
"Kaua'i Island",246,"interpolated",1,0.98,10.398,10.144,10.652,69
"Kaua'i Island",246,"interpolated",2,0.98,6.564,6.374,6.755,69
"Maui Nui",73,"interpolated",0,0.98,6.771,6.669,6.874,69
"Maui Nui",73,"interpolated",1,0.98,3.879,3.82,3.937,69
"Maui Nui",73,"interpolated",2,0.98,2.862,2.808,2.917,69
"O'ahu Island",174,"interpolated",0,0.98,11.175,10.668,11.682,69
"O'ahu Island",174,"interpolated",1,0.98,4.013,3.869,4.157,69
"O'ahu Island",174,"interpolated",2,0.98,2.91,2.827,2.992,69
"Hawai'i Island",19,"interpolated",0,0.98,3.161,3.12,3.203,70
"Hawai'i Island",19,"interpolated",1,0.98,2.394,2.357,2.431,70
"Hawai'i Island",19,"interpolated",2,0.98,2.013,1.976,2.05,70
"Kaua'i Island",365,"interpolated",0,0.98,24.411,23.811,25.011,70
"Kaua'i Island",365,"interpolated",1,0.98,8.217,8.016,8.418,70
"Kaua'i Island",365,"interpolated",2,0.98,5.411,5.283,5.538,70
"Maui Nui",69,"interpolated",0,0.98,7.248,7.163,7.332,70
"Maui Nui",69,"interpolated",1,0.98,4.623,4.564,4.681,70
"Maui Nui",69,"interpolated",2,0.98,3.715,3.667,3.762,70
"O'ahu Island",236,"interpolated",0,0.98,18.882,18.457,19.307,70
"O'ahu Island",236,"interpolated",1,0.98,8.827,8.635,9.019,70
"O'ahu Island",236,"interpolated",2,0.98,6.217,6.057,6.377,70
"Hawai'i Island",100,"interpolated",0,0.98,11.531,11.408,11.655,71
"Hawai'i Island",100,"interpolated",1,0.98,6.609,6.513,6.706,71
"Hawai'i Island",100,"interpolated",2,0.98,4.782,4.702,4.862,71
"Kaua'i Island",343,"interpolated",0,0.98,23.247,22.68,23.815,71
"Kaua'i Island",343,"interpolated",1,0.98,8.413,8.208,8.618,71
"Kaua'i Island",343,"interpolated",2,0.98,5.511,5.372,5.649,71
"Maui Nui",135,"interpolated",0,0.98,10.537,10.366,10.709,71
"Maui Nui",135,"interpolated",1,0.98,4.56,4.48,4.64,71
"Maui Nui",135,"interpolated",2,0.98,3.018,2.967,3.069,71
"O'ahu Island",173,"interpolated",0,0.98,13.471,13.043,13.898,71
"O'ahu Island",173,"interpolated",1,0.98,7.186,7.02,7.353,71
"O'ahu Island",173,"interpolated",2,0.98,5.469,5.319,5.62,71
"Hawai'i Island",37,"interpolated",0,0.98,3.961,3.906,4.016,72
"Hawai'i Island",37,"interpolated",1,0.98,2.117,2.079,2.155,72
"Hawai'i Island",37,"interpolated",2,0.98,1.615,1.59,1.64,72
"Kaua'i Island",347,"interpolated",0,0.98,30.389,29.809,30.97,72
"Kaua'i Island",347,"interpolated",1,0.98,10.267,9.979,10.556,72
"Kaua'i Island",347,"interpolated",2,0.98,5.856,5.672,6.041,72
"Maui Nui",129,"interpolated",0,0.98,8.205,8.011,8.4,72
"Maui Nui",129,"interpolated",1,0.98,4.389,4.333,4.445,72
"Maui Nui",129,"interpolated",2,0.98,3.607,3.563,3.65,72
"O'ahu Island",173,"interpolated",0,0.98,13.436,13.009,13.863,72
"O'ahu Island",173,"interpolated",1,0.98,7.244,7.092,7.397,72
"O'ahu Island",173,"interpolated",2,0.98,5.582,5.439,5.725,72
"Hawai'i Island",114,"interpolated",0,0.98,9.058,8.913,9.203,73
"Hawai'i Island",114,"interpolated",1,0.98,4.264,4.195,4.332,73
"Hawai'i Island",114,"interpolated",2,0.98,3.166,3.117,3.215,73
"Kaua'i Island",390,"interpolated",0,0.98,25.995,25.258,26.732,73
"Kaua'i Island",390,"interpolated",1,0.98,8.408,8.197,8.619,73
"Kaua'i Island",390,"interpolated",2,0.98,5.144,5.002,5.286,73
"Maui Nui",111,"interpolated",0,0.98,8.958,8.815,9.101,73
"Maui Nui",111,"interpolated",1,0.98,4.921,4.86,4.981,73
"Maui Nui",111,"interpolated",2,0.98,3.857,3.81,3.905,73
"O'ahu Island",222,"interpolated",0,0.98,18.742,18.336,19.149,73
"O'ahu Island",222,"interpolated",1,0.98,9.462,9.268,9.656,73
"O'ahu Island",222,"interpolated",2,0.98,6.98,6.819,7.14,73
"Hawai'i Island",50,"interpolated",0,0.98,5.811,5.718,5.904,74
"Hawai'i Island",50,"interpolated",1,0.98,3.323,3.263,3.384,74
"Hawai'i Island",50,"interpolated",2,0.98,2.383,2.334,2.433,74
"Kaua'i Island",383,"interpolated",0,0.98,28.291,27.747,28.836,74
"Kaua'i Island",383,"interpolated",1,0.98,9.451,9.257,9.644,74
"Kaua'i Island",383,"interpolated",2,0.98,6.157,6.028,6.286,74
"Maui Nui",139,"interpolated",0,0.98,8.439,8.248,8.63,74
"Maui Nui",139,"interpolated",1,0.98,4.397,4.34,4.453,74
"Maui Nui",139,"interpolated",2,0.98,3.662,3.623,3.701,74
"O'ahu Island",172,"interpolated",0,0.98,11.469,11.042,11.896,74
"O'ahu Island",172,"interpolated",1,0.98,5.434,5.307,5.56,74
"O'ahu Island",172,"interpolated",2,0.98,4.147,4.046,4.248,74
"Hawai'i Island",117,"interpolated",0,0.98,12.243,12.13,12.357,75
"Hawai'i Island",117,"interpolated",1,0.98,7.184,7.093,7.275,75
"Hawai'i Island",117,"interpolated",2,0.98,5.244,5.158,5.33,75
"Kaua'i Island",282,"interpolated",0,0.98,22.724,22.336,23.112,75
"Kaua'i Island",282,"interpolated",1,0.98,8.742,8.557,8.926,75
"Kaua'i Island",282,"interpolated",2,0.98,5.821,5.695,5.947,75
"Maui Nui",173,"interpolated",0,0.98,14.762,14.555,14.968,75
"Maui Nui",173,"interpolated",1,0.98,6.58,6.48,6.681,75
"Maui Nui",173,"interpolated",2,0.98,4.538,4.464,4.611,75
"O'ahu Island",214,"interpolated",0,0.98,18.161,17.696,18.627,75
"O'ahu Island",214,"interpolated",1,0.98,9.623,9.414,9.831,75
"O'ahu Island",214,"interpolated",2,0.98,6.916,6.721,7.111,75
"Hawai'i Island",68,"interpolated",0,0.98,6.088,5.96,6.217,76
"Hawai'i Island",68,"interpolated",1,0.98,3.414,3.336,3.492,76
"Hawai'i Island",68,"interpolated",2,0.98,2.587,2.521,2.654,76
"Kaua'i Island",383,"interpolated",0,0.98,25.607,24.972,26.243,76
"Kaua'i Island",383,"interpolated",1,0.98,8.562,8.35,8.774,76
"Kaua'i Island",383,"interpolated",2,0.98,5.53,5.379,5.68,76
"Maui Nui",174,"interpolated",0,0.98,13.351,13.142,13.56,76
"Maui Nui",174,"interpolated",1,0.98,5.593,5.501,5.685,76
"Maui Nui",174,"interpolated",2,0.98,3.915,3.852,3.977,76
"O'ahu Island",214,"interpolated",0,0.98,18.161,17.735,18.588,76
"O'ahu Island",214,"interpolated",1,0.98,9.623,9.422,9.823,76
"O'ahu Island",214,"interpolated",2,0.98,6.916,6.722,7.109,76
"Hawai'i Island",190,"interpolated",0,0.98,12.825,12.561,13.088,77
"Hawai'i Island",190,"interpolated",1,0.98,4.012,3.936,4.089,77
"Hawai'i Island",190,"interpolated",2,0.98,2.848,2.812,2.885,77
"Kaua'i Island",255,"interpolated",0,0.98,22.818,22.407,23.229,77
"Kaua'i Island",255,"interpolated",1,0.98,9.332,9.087,9.576,77
"Kaua'i Island",255,"interpolated",2,0.98,5.79,5.647,5.933,77
"Maui Nui",174,"interpolated",0,0.98,9.576,9.369,9.784,77
"Maui Nui",174,"interpolated",1,0.98,4.395,4.341,4.449,77
"Maui Nui",174,"interpolated",2,0.98,3.597,3.558,3.635,77
"O'ahu Island",309,"interpolated",0,0.98,23.388,22.759,24.018,77
"O'ahu Island",309,"interpolated",1,0.98,9.415,9.146,9.684,77
"O'ahu Island",309,"interpolated",2,0.98,6.208,6.003,6.412,77
"Hawai'i Island",66,"interpolated",0,0.98,5.516,5.385,5.647,78
"Hawai'i Island",66,"interpolated",1,0.98,3.005,2.956,3.054,78
"Hawai'i Island",66,"interpolated",2,0.98,2.24,2.198,2.283,78
"Kaua'i Island",250,"interpolated",0,0.98,20.534,20.196,20.872,78
"Kaua'i Island",250,"interpolated",1,0.98,8.016,7.824,8.209,78
"Kaua'i Island",250,"interpolated",2,0.98,5.259,5.134,5.383,78
"Maui Nui",156,"interpolated",0,0.98,14.213,13.941,14.486,78
"Maui Nui",156,"interpolated",1,0.98,6.148,6.007,6.289,78
"Maui Nui",156,"interpolated",2,0.98,3.828,3.733,3.923,78
"O'ahu Island",319,"interpolated",0,0.98,19.096,18.337,19.856,78
"O'ahu Island",319,"interpolated",1,0.98,5.672,5.475,5.868,78
"O'ahu Island",319,"interpolated",2,0.98,3.774,3.675,3.873,78
"Hawai'i Island",125,"interpolated",0,0.98,9.254,9.034,9.474,79
"Hawai'i Island",125,"interpolated",1,0.98,4.438,4.366,4.511,79
"Hawai'i Island",125,"interpolated",2,0.98,3.282,3.226,3.339,79
"Kaua'i Island",378,"interpolated",0,0.98,31.244,30.583,31.904,79
"Kaua'i Island",378,"interpolated",1,0.98,10.78,10.491,11.069,79
"Kaua'i Island",378,"interpolated",2,0.98,6.242,6.08,6.405,79
"Maui Nui",62,"interpolated",0,0.98,5.417,5.322,5.512,79
"Maui Nui",62,"interpolated",1,0.98,3.58,3.542,3.618,79
"Maui Nui",62,"interpolated",2,0.98,3.046,3.018,3.074,79
"O'ahu Island",259,"interpolated",0,0.98,21.881,21.286,22.476,79
"O'ahu Island",259,"interpolated",1,0.98,7.539,7.265,7.813,79
"O'ahu Island",259,"interpolated",2,0.98,4.164,3.996,4.332,79
"Hawai'i Island",84,"interpolated",0,0.98,8.478,8.38,8.576,80
"Hawai'i Island",84,"interpolated",1,0.98,4.329,4.261,4.397,80
"Hawai'i Island",84,"interpolated",2,0.98,3.021,2.974,3.069,80
"Kaua'i Island",391,"interpolated",0,0.98,27.196,26.555,27.838,80
"Kaua'i Island",391,"interpolated",1,0.98,9.39,9.153,9.627,80
"Kaua'i Island",391,"interpolated",2,0.98,5.948,5.782,6.115,80
"Maui Nui",94,"interpolated",0,0.98,6.671,6.52,6.822,80
"Maui Nui",94,"interpolated",1,0.98,3.762,3.718,3.806,80
"Maui Nui",94,"interpolated",2,0.98,2.96,2.914,3.005,80
"O'ahu Island",180,"interpolated",0,0.98,14.928,14.584,15.273,80
"O'ahu Island",180,"interpolated",1,0.98,7.186,7.024,7.348,80
"O'ahu Island",180,"interpolated",2,0.98,5.041,4.892,5.191,80
"Hawai'i Island",118,"interpolated",0,0.98,8.003,7.85,8.156,81
"Hawai'i Island",118,"interpolated",1,0.98,3.025,2.966,3.084,81
"Hawai'i Island",118,"interpolated",2,0.98,2.303,2.268,2.337,81
"Kaua'i Island",388,"interpolated",0,0.98,24.815,24.238,25.392,81
"Kaua'i Island",388,"interpolated",1,0.98,8.769,8.6,8.937,81
"Kaua'i Island",388,"interpolated",2,0.98,6.114,6.007,6.222,81
"Maui Nui",92,"interpolated",0,0.98,10.64,10.524,10.757,81
"Maui Nui",92,"interpolated",1,0.98,6.66,6.576,6.743,81
"Maui Nui",92,"interpolated",2,0.98,5.08,4.996,5.165,81
"O'ahu Island",245,"interpolated",0,0.98,19.407,18.935,19.879,81
"O'ahu Island",245,"interpolated",1,0.98,9.043,8.825,9.262,81
"O'ahu Island",245,"interpolated",2,0.98,6.578,6.391,6.765,81
"Hawai'i Island",117,"interpolated",0,0.98,10.341,10.16,10.521,82
"Hawai'i Island",117,"interpolated",1,0.98,5.646,5.552,5.74,82
"Hawai'i Island",117,"interpolated",2,0.98,4.423,4.347,4.498,82
"Kaua'i Island",383,"interpolated",0,0.98,31.412,30.858,31.966,82
"Kaua'i Island",383,"interpolated",1,0.98,9.697,9.421,9.972,82
"Kaua'i Island",383,"interpolated",2,0.98,5.41,5.276,5.545,82
"Maui Nui",66,"interpolated",0,0.98,5.752,5.66,5.843,82
"Maui Nui",66,"interpolated",1,0.98,3.417,3.374,3.46,82
"Maui Nui",66,"interpolated",2,0.98,2.747,2.712,2.782,82
"O'ahu Island",350,"interpolated",0,0.98,22.87,22.132,23.608,82
"O'ahu Island",350,"interpolated",1,0.98,7.152,6.924,7.38,82
"O'ahu Island",350,"interpolated",2,0.98,4.663,4.545,4.781,82
"Hawai'i Island",108,"interpolated",0,0.98,9.602,9.479,9.725,83
"Hawai'i Island",108,"interpolated",1,0.98,4.403,4.334,4.473,83
"Hawai'i Island",108,"interpolated",2,0.98,3.094,3.041,3.146,83
"Kaua'i Island",278,"interpolated",0,0.98,24.277,23.825,24.729,83
"Kaua'i Island",278,"interpolated",1,0.98,9.98,9.738,10.223,83
"Kaua'i Island",278,"interpolated",2,0.98,6.286,6.12,6.451,83
"Maui Nui",92,"interpolated",0,0.98,6.338,6.211,6.466,83
"Maui Nui",92,"interpolated",1,0.98,3.044,3.001,3.087,83
"Maui Nui",92,"interpolated",2,0.98,2.382,2.35,2.414,83
"O'ahu Island",288,"interpolated",0,0.98,22.417,21.89,22.945,83
"O'ahu Island",288,"interpolated",1,0.98,9.523,9.304,9.741,83
"O'ahu Island",288,"interpolated",2,0.98,6.463,6.316,6.61,83
"Hawai'i Island",61,"interpolated",0,0.98,7.322,7.232,7.412,84
"Hawai'i Island",61,"interpolated",1,0.98,4.153,4.062,4.243,84
"Hawai'i Island",61,"interpolated",2,0.98,2.918,2.847,2.989,84
"Kaua'i Island",394,"interpolated",0,0.98,29.606,28.994,30.218,84
"Kaua'i Island",394,"interpolated",1,0.98,9.397,9.174,9.62,84
"Kaua'i Island",394,"interpolated",2,0.98,5.965,5.843,6.087,84
"Maui Nui",122,"interpolated",0,0.98,8.279,8.141,8.418,84
"Maui Nui",122,"interpolated",1,0.98,3.691,3.639,3.743,84
"Maui Nui",122,"interpolated",2,0.98,2.792,2.759,2.824,84
"O'ahu Island",195,"interpolated",0,0.98,13.992,13.594,14.39,84
"O'ahu Island",195,"interpolated",1,0.98,7.043,6.877,7.208,84
"O'ahu Island",195,"interpolated",2,0.98,5.179,5.04,5.317,84
"Hawai'i Island",40,"interpolated",0,0.98,4.174,4.091,4.257,85
"Hawai'i Island",40,"interpolated",1,0.98,2.584,2.535,2.634,85
"Hawai'i Island",40,"interpolated",2,0.98,2.049,2.008,2.091,85
"Kaua'i Island",410,"interpolated",0,0.98,27.19,26.58,27.8,85
"Kaua'i Island",410,"interpolated",1,0.98,8.619,8.395,8.844,85
"Kaua'i Island",410,"interpolated",2,0.98,5.441,5.324,5.557,85
"Maui Nui",135,"interpolated",0,0.98,10.093,9.91,10.277,85
"Maui Nui",135,"interpolated",1,0.98,5.655,5.578,5.732,85
"Maui Nui",135,"interpolated",2,0.98,4.415,4.349,4.481,85
"O'ahu Island",138,"interpolated",0,0.98,11.159,10.81,11.508,85
"O'ahu Island",138,"interpolated",1,0.98,5.014,4.85,5.177,85
"O'ahu Island",138,"interpolated",2,0.98,3.507,3.391,3.624,85
"Hawai'i Island",128,"interpolated",0,0.98,10.934,10.671,11.196,86
"Hawai'i Island",128,"interpolated",1,0.98,5.644,5.519,5.768,86
"Hawai'i Island",128,"interpolated",2,0.98,4.361,4.284,4.437,86
"Kaua'i Island",313,"interpolated",0,0.98,19.323,18.802,19.843,86
"Kaua'i Island",313,"interpolated",1,0.98,7.046,6.899,7.193,86
"Kaua'i Island",313,"interpolated",2,0.98,5.119,5.025,5.213,86
"Maui Nui",144,"interpolated",0,0.98,9.061,8.82,9.302,86
"Maui Nui",144,"interpolated",1,0.98,3.327,3.263,3.392,86
"Maui Nui",144,"interpolated",2,0.98,2.232,2.191,2.273,86
"O'ahu Island",205,"interpolated",0,0.98,16.218,15.823,16.612,86
"O'ahu Island",205,"interpolated",1,0.98,7.413,7.249,7.577,86
"O'ahu Island",205,"interpolated",2,0.98,5.211,5.075,5.346,86
"Hawai'i Island",95,"interpolated",0,0.98,6.067,5.907,6.227,87
"Hawai'i Island",95,"interpolated",1,0.98,2.721,2.675,2.766,87
"Hawai'i Island",95,"interpolated",2,0.98,2.146,2.116,2.175,87
"Kaua'i Island",387,"interpolated",0,0.98,24.566,23.997,25.135,87
"Kaua'i Island",387,"interpolated",1,0.98,8.737,8.561,8.912,87
"Kaua'i Island",387,"interpolated",2,0.98,5.778,5.65,5.907,87
"Maui Nui",158,"interpolated",0,0.98,10.642,10.404,10.88,87
"Maui Nui",158,"interpolated",1,0.98,3.728,3.654,3.803,87
"Maui Nui",158,"interpolated",2,0.98,2.43,2.379,2.481,87
"O'ahu Island",250,"interpolated",0,0.98,17.795,17.235,18.354,87
"O'ahu Island",250,"interpolated",1,0.98,7.168,7,7.336,87
"O'ahu Island",250,"interpolated",2,0.98,5.094,4.966,5.222,87
"Hawai'i Island",156,"interpolated",0,0.98,12.101,11.932,12.271,88
"Hawai'i Island",156,"interpolated",1,0.98,3.977,3.903,4.051,88
"Hawai'i Island",156,"interpolated",2,0.98,2.469,2.434,2.504,88
"Kaua'i Island",364,"interpolated",0,0.98,31.887,31.284,32.49,88
"Kaua'i Island",364,"interpolated",1,0.98,12.491,12.176,12.806,88
"Kaua'i Island",364,"interpolated",2,0.98,7.631,7.446,7.816,88
"Maui Nui",51,"interpolated",0,0.98,5.98,5.9,6.06,88
"Maui Nui",51,"interpolated",1,0.98,4.356,4.317,4.396,88
"Maui Nui",51,"interpolated",2,0.98,3.697,3.657,3.737,88
"O'ahu Island",221,"interpolated",0,0.98,14.677,14.221,15.134,88
"O'ahu Island",221,"interpolated",1,0.98,5.079,4.932,5.226,88
"O'ahu Island",221,"interpolated",2,0.98,3.715,3.639,3.792,88
"Hawai'i Island",70,"interpolated",0,0.98,6.623,6.513,6.732,89
"Hawai'i Island",70,"interpolated",1,0.98,3.12,3.057,3.184,89
"Hawai'i Island",70,"interpolated",2,0.98,2.168,2.124,2.212,89
"Kaua'i Island",389,"interpolated",0,0.98,32.943,32.296,33.591,89
"Kaua'i Island",389,"interpolated",1,0.98,11.527,11.212,11.841,89
"Kaua'i Island",389,"interpolated",2,0.98,6.25,6.057,6.443,89
"Maui Nui",111,"interpolated",0,0.98,7.82,7.674,7.965,89
"Maui Nui",111,"interpolated",1,0.98,4.087,4.041,4.134,89
"Maui Nui",111,"interpolated",2,0.98,3.256,3.22,3.292,89
"O'ahu Island",230,"interpolated",0,0.98,18.828,18.413,19.243,89
"O'ahu Island",230,"interpolated",1,0.98,8.78,8.563,8.997,89
"O'ahu Island",230,"interpolated",2,0.98,6.227,6.058,6.396,89
"Hawai'i Island",72,"interpolated",0,0.98,11.077,10.989,11.164,90
"Hawai'i Island",72,"interpolated",1,0.98,8.428,8.319,8.537,90
"Hawai'i Island",72,"interpolated",2,0.98,7.027,6.911,7.142,90
"Kaua'i Island",378,"interpolated",0,0.98,33.95,33.333,34.567,90
"Kaua'i Island",378,"interpolated",1,0.98,14.102,13.777,14.428,90
"Kaua'i Island",378,"interpolated",2,0.98,8.685,8.42,8.951,90
"Maui Nui",137,"interpolated",0,0.98,9.382,9.19,9.574,90
"Maui Nui",137,"interpolated",1,0.98,4.934,4.872,4.997,90
"Maui Nui",137,"interpolated",2,0.98,3.944,3.896,3.992,90
"O'ahu Island",177,"interpolated",0,0.98,12.045,11.602,12.488,90
"O'ahu Island",177,"interpolated",1,0.98,4.521,4.376,4.666,90
"O'ahu Island",177,"interpolated",2,0.98,3.227,3.158,3.297,90
"Hawai'i Island",153,"interpolated",0,0.98,11.276,11.101,11.45,91
"Hawai'i Island",153,"interpolated",1,0.98,3.139,3.075,3.202,91
"Hawai'i Island",153,"interpolated",2,0.98,1.943,1.911,1.975,91
"Kaua'i Island",313,"interpolated",0,0.98,19.323,18.785,19.861,91
"Kaua'i Island",313,"interpolated",1,0.98,7.046,6.897,7.194,91
"Kaua'i Island",313,"interpolated",2,0.98,5.119,5.032,5.206,91
"Maui Nui",139,"interpolated",0,0.98,9.973,9.799,10.148,91
"Maui Nui",139,"interpolated",1,0.98,4.244,4.175,4.313,91
"Maui Nui",139,"interpolated",2,0.98,3.134,3.087,3.181,91
"O'ahu Island",152,"interpolated",0,0.98,11.68,11.259,12.101,91
"O'ahu Island",152,"interpolated",1,0.98,6.487,6.327,6.646,91
"O'ahu Island",152,"interpolated",2,0.98,5.211,5.093,5.329,91
"Hawai'i Island",92,"interpolated",0,0.98,7.659,7.521,7.796,92
"Hawai'i Island",92,"interpolated",1,0.98,3.041,2.991,3.092,92
"Hawai'i Island",92,"interpolated",2,0.98,2,1.966,2.034,92
"Kaua'i Island",381,"interpolated",0,0.98,26.506,25.839,27.173,92
"Kaua'i Island",381,"interpolated",1,0.98,9.472,9.256,9.689,92
"Kaua'i Island",381,"interpolated",2,0.98,6.216,6.066,6.366,92
"Maui Nui",66,"interpolated",0,0.98,5.58,5.48,5.679,92
"Maui Nui",66,"interpolated",1,0.98,3.745,3.707,3.783,92
"Maui Nui",66,"interpolated",2,0.98,3.155,3.121,3.189,92
"O'ahu Island",206,"interpolated",0,0.98,16.881,16.455,17.307,92
"O'ahu Island",206,"interpolated",1,0.98,6.993,6.796,7.19,92
"O'ahu Island",206,"interpolated",2,0.98,4.459,4.294,4.623,92
"Hawai'i Island",137,"interpolated",0,0.98,7.729,7.515,7.942,93
"Hawai'i Island",137,"interpolated",1,0.98,2.995,2.946,3.044,93
"Hawai'i Island",137,"interpolated",2,0.98,2.431,2.406,2.457,93
"Kaua'i Island",245,"interpolated",0,0.98,20.726,20.37,21.083,93
"Kaua'i Island",245,"interpolated",1,0.98,7.953,7.756,8.15,93
"Kaua'i Island",245,"interpolated",2,0.98,5.242,5.126,5.358,93
"Maui Nui",116,"interpolated",0,0.98,9.001,8.84,9.162,93
"Maui Nui",116,"interpolated",1,0.98,4.109,4.043,4.175,93
"Maui Nui",116,"interpolated",2,0.98,3.091,3.045,3.136,93
"O'ahu Island",194,"interpolated",0,0.98,13.962,13.532,14.391,93
"O'ahu Island",194,"interpolated",1,0.98,6.95,6.79,7.11,93
"O'ahu Island",194,"interpolated",2,0.98,5.276,5.146,5.406,93
"Hawai'i Island",50,"interpolated",0,0.98,5.387,5.282,5.492,94
"Hawai'i Island",50,"interpolated",1,0.98,2.531,2.458,2.603,94
"Hawai'i Island",50,"interpolated",2,0.98,1.778,1.735,1.821,94
"Kaua'i Island",374,"interpolated",0,0.98,32.117,31.557,32.678,94
"Kaua'i Island",374,"interpolated",1,0.98,10.668,10.367,10.969,94
"Kaua'i Island",374,"interpolated",2,0.98,6.051,5.886,6.217,94
