"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",1,0.999,6.67,6.599,6.74,62
"Hawai'i Island",1000,"interpolated",2,0.999,4.759,4.689,4.83,62
"Kaua'i Island",1000,"interpolated",0,0.996,28.617,27.904,29.331,62
"Kaua'i Island",1000,"interpolated",1,0.996,4.869,4.71,5.028,62
"Kaua'i Island",1000,"interpolated",2,0.996,2.747,2.681,2.814,62
"Maui Nui",1000,"interpolated",0,0.998,13.853,13.514,14.191,62
"Maui Nui",1000,"interpolated",1,0.998,4.635,4.564,4.706,62
"Maui Nui",1000,"interpolated",2,0.998,3.322,3.268,3.376,62
"O'ahu Island",1000,"interpolated",0,0.998,21.438,20.978,21.897,62
"O'ahu Island",1000,"interpolated",1,0.998,6.187,6.03,6.343,62
"O'ahu Island",1000,"interpolated",2,0.998,4.175,4.083,4.267,62
"Hawai'i Island",1000,"interpolated",0,0.999,7.344,7.09,7.597,63
"Hawai'i Island",1000,"interpolated",1,0.999,1.941,1.899,1.983,63
"Hawai'i Island",1000,"interpolated",2,0.999,1.405,1.384,1.426,63
"Kaua'i Island",1000,"interpolated",0,0.994,34.187,33.339,35.036,63
"Kaua'i Island",1000,"interpolated",1,0.994,7.439,7.212,7.666,63
"Kaua'i Island",1000,"interpolated",2,0.994,4.106,3.973,4.239,63
"Maui Nui",1000,"interpolated",0,0.997,17.725,17.32,18.131,63
"Maui Nui",1000,"interpolated",1,0.997,4.765,4.687,4.843,63
"Maui Nui",1000,"interpolated",2,0.997,3.028,2.976,3.08,63
"O'ahu Island",1000,"interpolated",0,0.997,14.457,13.914,15.001,63
"O'ahu Island",1000,"interpolated",1,0.997,2.481,2.43,2.531,63
"O'ahu Island",1000,"interpolated",2,0.997,1.893,1.866,1.92,63
"Hawai'i Island",1000,"interpolated",0,0.999,12.198,11.853,12.543,64
"Hawai'i Island",1000,"interpolated",1,0.999,3.739,3.648,3.831,64
"Hawai'i Island",1000,"interpolated",2,0.999,2.303,2.249,2.356,64
"Kaua'i Island",1000,"interpolated",0,0.996,20.063,19.485,20.64,64
"Kaua'i Island",1000,"interpolated",1,0.996,6.432,6.312,6.551,64
"Kaua'i Island",1000,"interpolated",2,0.996,4.644,4.577,4.711,64
"Maui Nui",1000,"interpolated",0,0.999,15.201,14.947,15.455,64
"Maui Nui",1000,"interpolated",1,0.999,5.097,5.007,5.187,64
"Maui Nui",1000,"interpolated",2,0.999,3.491,3.431,3.55,64
"O'ahu Island",1000,"interpolated",0,0.998,17.308,16.976,17.64,64
"O'ahu Island",1000,"interpolated",1,0.998,5.337,5.213,5.462,64
"O'ahu Island",1000,"interpolated",2,0.998,3.935,3.856,4.015,64
"Hawai'i Island",1000,"interpolated",0,0.999,11.035,10.789,11.281,65
"Hawai'i Island",1000,"interpolated",1,0.999,4.737,4.657,4.817,65
"Hawai'i Island",1000,"interpolated",2,0.999,2.915,2.858,2.972,65
"Kaua'i Island",1000,"interpolated",0,0.995,24.846,24.128,25.565,65
"Kaua'i Island",1000,"interpolated",1,0.995,6.016,5.83,6.202,65
"Kaua'i Island",1000,"interpolated",2,0.995,3.599,3.497,3.701,65
"Maui Nui",1000,"interpolated",0,0.998,12.374,12.051,12.698,65
"Maui Nui",1000,"interpolated",1,0.998,5.633,5.564,5.703,65
"Maui Nui",1000,"interpolated",2,0.998,4.331,4.255,4.408,65
"O'ahu Island",1000,"interpolated",0,0.997,13.849,13.36,14.338,65
"O'ahu Island",1000,"interpolated",1,0.997,3.067,3.012,3.123,65
"O'ahu Island",1000,"interpolated",2,0.997,2.06,2.026,2.095,65
"Hawai'i Island",1000,"interpolated",0,0.999,10.594,10.425,10.762,66
"Hawai'i Island",1000,"interpolated",1,0.999,2.38,2.34,2.42,66
"Hawai'i Island",1000,"interpolated",2,0.999,1.707,1.685,1.729,66
"Kaua'i Island",1000,"interpolated",0,0.995,28.812,28.071,29.553,66
"Kaua'i Island",1000,"interpolated",1,0.995,6.194,6.009,6.378,66
"Kaua'i Island",1000,"interpolated",2,0.995,3.656,3.558,3.754,66
"Maui Nui",1000,"interpolated",0,0.999,12.298,12.07,12.527,66
"Maui Nui",1000,"interpolated",1,0.999,4.542,4.486,4.598,66
"Maui Nui",1000,"interpolated",2,0.999,3.932,3.889,3.974,66
"O'ahu Island",1000,"interpolated",0,0.997,15.168,14.772,15.565,66
"O'ahu Island",1000,"interpolated",1,0.997,3.091,3.028,3.154,66
"O'ahu Island",1000,"interpolated",2,0.997,2.068,2.03,2.106,66
"Hawai'i Island",1000,"interpolated",0,1,10.84,10.748,10.931,67
"Hawai'i Island",1000,"interpolated",1,1,4.577,4.501,4.652,67
"Hawai'i Island",1000,"interpolated",2,1,3.164,3.095,3.233,67
"Kaua'i Island",1000,"interpolated",0,0.995,28.231,27.571,28.891,67
"Kaua'i Island",1000,"interpolated",1,0.995,6.176,6.022,6.331,67
"Kaua'i Island",1000,"interpolated",2,0.995,3.917,3.837,3.997,67
"Maui Nui",1000,"interpolated",0,0.998,14.243,13.889,14.596,67
"Maui Nui",1000,"interpolated",1,0.998,5.057,4.983,5.132,67
"Maui Nui",1000,"interpolated",2,0.998,3.859,3.799,3.919,67
"O'ahu Island",1000,"interpolated",0,0.996,14.168,13.524,14.812,67
"O'ahu Island",1000,"interpolated",1,0.996,2.379,2.33,2.427,67
"O'ahu Island",1000,"interpolated",2,0.996,1.86,1.833,1.886,67
"Hawai'i Island",1000,"interpolated",0,0.998,10.017,9.525,10.509,68
"Hawai'i Island",1000,"interpolated",1,0.998,1.955,1.915,1.995,68
"Hawai'i Island",1000,"interpolated",2,0.998,1.422,1.402,1.442,68
"Kaua'i Island",1000,"interpolated",0,0.996,28.477,27.841,29.113,68
"Kaua'i Island",1000,"interpolated",1,0.996,6.978,6.765,7.191,68
"Kaua'i Island",1000,"interpolated",2,0.996,4.293,4.2,4.386,68
"Maui Nui",1000,"interpolated",0,0.998,10.743,10.381,11.105,68
"Maui Nui",1000,"interpolated",1,0.998,3.006,2.959,3.052,68
"Maui Nui",1000,"interpolated",2,0.998,2.132,2.104,2.161,68
"O'ahu Island",1000,"interpolated",0,0.997,11.381,10.939,11.823,68
"O'ahu Island",1000,"interpolated",1,0.997,3.512,3.451,3.573,68
"O'ahu Island",1000,"interpolated",2,0.997,2.401,2.36,2.442,68
"Hawai'i Island",1000,"interpolated",0,0.998,17.314,16.831,17.796,69
"Hawai'i Island",1000,"interpolated",1,0.998,6.452,6.265,6.639,69
"Hawai'i Island",1000,"interpolated",2,0.998,4.353,4.21,4.496,69
"Kaua'i Island",1000,"interpolated",0,0.995,28.14,27.3,28.981,69
"Kaua'i Island",1000,"interpolated",1,0.995,5.337,5.155,5.519,69
"Kaua'i Island",1000,"interpolated",2,0.995,3.026,2.947,3.106,69
"Maui Nui",1000,"interpolated",0,0.999,11.721,11.455,11.987,69
"Maui Nui",1000,"interpolated",1,0.999,5.093,5.031,5.156,69
"Maui Nui",1000,"interpolated",2,0.999,3.9,3.835,3.966,69
"O'ahu Island",1000,"interpolated",0,0.998,13.679,13.289,14.069,69
"O'ahu Island",1000,"interpolated",1,0.998,5.591,5.514,5.667,69
"O'ahu Island",1000,"interpolated",2,0.998,4.778,4.718,4.839,69
"Hawai'i Island",1000,"interpolated",0,0.999,9.715,9.596,9.834,70
"Hawai'i Island",1000,"interpolated",1,0.999,4.846,4.785,4.907,70
"Hawai'i Island",1000,"interpolated",2,0.999,3.564,3.506,3.622,70
"Kaua'i Island",1000,"interpolated",0,0.997,19.901,19.315,20.486,70
"Kaua'i Island",1000,"interpolated",1,0.997,6.269,6.152,6.386,70
"Kaua'i Island",1000,"interpolated",2,0.997,4.545,4.462,4.628,70
"Maui Nui",1000,"interpolated",0,0.997,15.117,14.746,15.487,70
"Maui Nui",1000,"interpolated",1,0.997,3.926,3.873,3.98,70
"Maui Nui",1000,"interpolated",2,0.997,2.581,2.545,2.618,70
"O'ahu Island",1000,"interpolated",0,0.997,20.252,19.799,20.704,70
"O'ahu Island",1000,"interpolated",1,0.997,2.447,2.374,2.52,70
"O'ahu Island",1000,"interpolated",2,0.997,1.503,1.478,1.527,70
"Hawai'i Island",1000,"interpolated",0,0.998,14.314,14.042,14.586,71
"Hawai'i Island",1000,"interpolated",1,0.998,3.259,3.178,3.339,71
"Hawai'i Island",1000,"interpolated",2,0.998,2.038,1.994,2.083,71
"Kaua'i Island",1000,"interpolated",0,0.994,28.402,27.555,29.249,71
"Kaua'i Island",1000,"interpolated",1,0.994,5.63,5.472,5.788,71
"Kaua'i Island",1000,"interpolated",2,0.994,3.282,3.195,3.37,71
"Maui Nui",1000,"interpolated",0,0.999,9.239,9.036,9.442,71
"Maui Nui",1000,"interpolated",1,0.999,4.073,4.022,4.123,71
"Maui Nui",1000,"interpolated",2,0.999,3.172,3.122,3.222,71
"O'ahu Island",1000,"interpolated",0,0.998,15.499,15.132,15.867,71
"O'ahu Island",1000,"interpolated",1,0.998,3.539,3.472,3.606,71
"O'ahu Island",1000,"interpolated",2,0.998,2.524,2.479,2.568,71
"Hawai'i Island",1000,"interpolated",0,1,12.867,12.786,12.948,72
"Hawai'i Island",1000,"interpolated",1,1,5.922,5.837,6.007,72
"Hawai'i Island",1000,"interpolated",2,1,4.223,4.144,4.302,72
"Kaua'i Island",1000,"interpolated",0,0.996,32.058,31.433,32.684,72
"Kaua'i Island",1000,"interpolated",1,0.996,6.624,6.41,6.838,72
"Kaua'i Island",1000,"interpolated",2,0.996,3.604,3.496,3.712,72
"Maui Nui",1000,"interpolated",0,0.999,11.352,11.151,11.553,72
"Maui Nui",1000,"interpolated",1,0.999,4.131,4.065,4.197,72
"Maui Nui",1000,"interpolated",2,0.999,2.873,2.828,2.918,72
"O'ahu Island",1000,"interpolated",0,0.999,9.579,9.33,9.827,72
"O'ahu Island",1000,"interpolated",1,0.999,1.563,1.529,1.597,72
"O'ahu Island",1000,"interpolated",2,0.999,1.224,1.209,1.239,72
"Hawai'i Island",1000,"interpolated",0,0.999,7.76,7.61,7.909,73
"Hawai'i Island",1000,"interpolated",1,0.999,2.338,2.291,2.384,73
"Hawai'i Island",1000,"interpolated",2,0.999,1.694,1.664,1.724,73
"Kaua'i Island",1000,"interpolated",0,0.995,28.167,27.354,28.98,73
"Kaua'i Island",1000,"interpolated",1,0.995,6.852,6.687,7.018,73
"Kaua'i Island",1000,"interpolated",2,0.995,4.286,4.176,4.396,73
"Maui Nui",1000,"interpolated",0,0.998,13.669,13.201,14.138,73
"Maui Nui",1000,"interpolated",1,0.998,4.022,3.942,4.101,73
"Maui Nui",1000,"interpolated",2,0.998,2.638,2.586,2.69,73
"O'ahu Island",1000,"interpolated",0,0.999,9.062,8.713,9.411,73
"O'ahu Island",1000,"interpolated",1,0.999,3.787,3.738,3.835,73
"O'ahu Island",1000,"interpolated",2,0.999,2.855,2.806,2.903,73
"Hawai'i Island",1000,"interpolated",0,1,8.995,8.984,9.005,74
"Hawai'i Island",1000,"interpolated",1,1,4.827,4.746,4.908,74
"Hawai'i Island",1000,"interpolated",2,1,4.11,4.036,4.184,74
"Kaua'i Island",1000,"interpolated",0,0.994,36.786,36.142,37.43,74
"Kaua'i Island",1000,"interpolated",1,0.994,8.672,8.432,8.913,74
"Kaua'i Island",1000,"interpolated",2,0.994,4.89,4.764,5.015,74
"Maui Nui",1000,"interpolated",0,0.998,13.942,13.68,14.204,74
"Maui Nui",1000,"interpolated",1,0.998,4.495,4.441,4.548,74
"Maui Nui",1000,"interpolated",2,0.998,3.61,3.564,3.656,74
"O'ahu Island",1000,"interpolated",0,0.997,15.473,15.001,15.945,74
"O'ahu Island",1000,"interpolated",1,0.997,3.989,3.912,4.066,74
"O'ahu Island",1000,"interpolated",2,0.997,2.545,2.497,2.592,74
"Hawai'i Island",1000,"interpolated",0,1,9.832,9.744,9.921,75
"Hawai'i Island",1000,"interpolated",1,1,3.549,3.491,3.607,75
"Hawai'i Island",1000,"interpolated",2,1,2.253,2.217,2.289,75
"Kaua'i Island",1000,"interpolated",0,0.995,33.074,32.371,33.778,75
"Kaua'i Island",1000,"interpolated",1,0.995,7.847,7.637,8.058,75
"Kaua'i Island",1000,"interpolated",2,0.995,4.2,4.082,4.319,75
"Maui Nui",1000,"interpolated",0,0.999,15.24,14.998,15.483,75
"Maui Nui",1000,"interpolated",1,0.999,5.394,5.291,5.496,75
"Maui Nui",1000,"interpolated",2,0.999,3.363,3.288,3.438,75
"O'ahu Island",1000,"interpolated",0,0.996,18.823,18.311,19.336,75
"O'ahu Island",1000,"interpolated",1,0.996,3.376,3.3,3.452,75
"O'ahu Island",1000,"interpolated",2,0.996,2.292,2.254,2.331,75
"Hawai'i Island",1000,"interpolated",0,1,8.973,8.929,9.017,76
"Hawai'i Island",1000,"interpolated",1,1,4.837,4.738,4.936,76
"Hawai'i Island",1000,"interpolated",2,1,3.788,3.692,3.884,76
"Kaua'i Island",1000,"interpolated",0,0.996,28.516,27.954,29.077,76
"Kaua'i Island",1000,"interpolated",1,0.996,6.969,6.784,7.154,76
"Kaua'i Island",1000,"interpolated",2,0.996,4.254,4.145,4.364,76
"Maui Nui",1000,"interpolated",0,0.999,13.049,12.759,13.339,76
"Maui Nui",1000,"interpolated",1,0.999,5.387,5.305,5.47,76
"Maui Nui",1000,"interpolated",2,0.999,4.152,4.081,4.222,76
"O'ahu Island",1000,"interpolated",0,0.998,10.909,10.519,11.299,76
"O'ahu Island",1000,"interpolated",1,0.998,2.141,2.095,2.186,76
"O'ahu Island",1000,"interpolated",2,0.998,1.541,1.517,1.565,76
"Hawai'i Island",1000,"interpolated",0,0.999,16.127,15.851,16.403,77
"Hawai'i Island",1000,"interpolated",1,0.999,6.51,6.385,6.634,77
"Hawai'i Island",1000,"interpolated",2,0.999,3.993,3.889,4.096,77
"Kaua'i Island",1000,"interpolated",0,0.999,10.647,10.466,10.828,77
"Kaua'i Island",1000,"interpolated",1,0.999,5.089,5.026,5.153,77
"Kaua'i Island",1000,"interpolated",2,0.999,4.174,4.113,4.236,77
"Maui Nui",1000,"interpolated",0,0.996,18.883,18.422,19.343,77
"Maui Nui",1000,"interpolated",1,0.996,4.771,4.678,4.864,77
"Maui Nui",1000,"interpolated",2,0.996,3.059,3.001,3.116,77
"O'ahu Island",1000,"interpolated",0,0.996,15.458,14.781,16.134,77
"O'ahu Island",1000,"interpolated",1,0.996,5.093,5.012,5.174,77
"O'ahu Island",1000,"interpolated",2,0.996,4.237,4.182,4.292,77
"Hawai'i Island",1000,"interpolated",0,1,8.989,8.974,9.004,78
"Hawai'i Island",1000,"interpolated",1,1,3.753,3.682,3.825,78
"Hawai'i Island",1000,"interpolated",2,1,2.582,2.533,2.631,78
"Kaua'i Island",1000,"interpolated",0,0.994,25.898,25.042,26.754,78
"Kaua'i Island",1000,"interpolated",1,0.994,5.895,5.763,6.028,78
"Kaua'i Island",1000,"interpolated",2,0.994,3.843,3.767,3.919,78
"Maui Nui",1000,"interpolated",0,0.999,8.253,8.006,8.499,78
"Maui Nui",1000,"interpolated",1,0.999,3.507,3.465,3.548,78
"Maui Nui",1000,"interpolated",2,0.999,2.94,2.908,2.972,78
"O'ahu Island",1000,"interpolated",0,0.996,14.654,14.071,15.237,78
"O'ahu Island",1000,"interpolated",1,0.996,3.741,3.679,3.803,78
"O'ahu Island",1000,"interpolated",2,0.996,2.684,2.642,2.725,78
"Hawai'i Island",1000,"interpolated",0,0.999,8.666,8.564,8.767,79
"Hawai'i Island",1000,"interpolated",1,0.999,2.292,2.266,2.319,79
"Hawai'i Island",1000,"interpolated",2,0.999,1.562,1.547,1.577,79
"Kaua'i Island",1000,"interpolated",0,0.995,30.577,29.836,31.317,79
"Kaua'i Island",1000,"interpolated",1,0.995,6.637,6.449,6.826,79
"Kaua'i Island",1000,"interpolated",2,0.995,4.03,3.938,4.123,79
"Maui Nui",1000,"interpolated",0,0.997,14.923,14.518,15.328,79
"Maui Nui",1000,"interpolated",1,0.997,4.177,4.112,4.242,79
"Maui Nui",1000,"interpolated",2,0.997,3.166,3.115,3.217,79
"O'ahu Island",1000,"interpolated",0,0.998,13.372,13.023,13.721,79
"O'ahu Island",1000,"interpolated",1,0.998,3.355,3.291,3.419,79
"O'ahu Island",1000,"interpolated",2,0.998,2.222,2.185,2.259,79
"Hawai'i Island",1000,"interpolated",0,0.999,13.196,13.006,13.386,80
"Hawai'i Island",1000,"interpolated",1,0.999,5.972,5.881,6.063,80
"Hawai'i Island",1000,"interpolated",2,0.999,3.949,3.868,4.03,80
"Kaua'i Island",1000,"interpolated",0,0.995,31.183,30.475,31.891,80
"Kaua'i Island",1000,"interpolated",1,0.995,6.933,6.703,7.163,80
"Kaua'i Island",1000,"interpolated",2,0.995,3.833,3.72,3.947,80
"Maui Nui",1000,"interpolated",0,0.998,15.243,14.943,15.543,80
"Maui Nui",1000,"interpolated",1,0.998,4.067,3.999,4.135,80
"Maui Nui",1000,"interpolated",2,0.998,2.738,2.695,2.78,80
"O'ahu Island",1000,"interpolated",0,0.997,12.979,12.566,13.393,80
"O'ahu Island",1000,"interpolated",1,0.997,3.274,3.219,3.329,80
"O'ahu Island",1000,"interpolated",2,0.997,2.256,2.216,2.297,80
"Hawai'i Island",1000,"interpolated",0,1,15.931,15.88,15.982,81
"Hawai'i Island",1000,"interpolated",1,1,8.548,8.437,8.659,81
"Hawai'i Island",1000,"interpolated",2,1,6.054,5.956,6.153,81
"Kaua'i Island",1000,"interpolated",0,0.995,22.331,21.618,23.044,81
"Kaua'i Island",1000,"interpolated",1,0.995,5.488,5.365,5.611,81
"Kaua'i Island",1000,"interpolated",2,0.995,3.61,3.542,3.679,81
"Maui Nui",1000,"interpolated",0,0.998,13.387,13.061,13.713,81
"Maui Nui",1000,"interpolated",1,0.998,3.671,3.611,3.731,81
"Maui Nui",1000,"interpolated",2,0.998,2.549,2.505,2.593,81
"O'ahu Island",1000,"interpolated",0,0.999,13.75,13.46,14.04,81
"O'ahu Island",1000,"interpolated",1,0.999,4.316,4.191,4.441,81
"O'ahu Island",1000,"interpolated",2,0.999,3.171,3.088,3.254,81
"Hawai'i Island",1000,"interpolated",0,0.999,7.632,7.474,7.79,82
"Hawai'i Island",1000,"interpolated",1,0.999,2.492,2.462,2.522,82
"Hawai'i Island",1000,"interpolated",2,0.999,2.19,2.176,2.205,82
"Kaua'i Island",1000,"interpolated",0,0.995,32.157,31.424,32.889,82
"Kaua'i Island",1000,"interpolated",1,0.995,7.357,7.167,7.547,82
"Kaua'i Island",1000,"interpolated",2,0.995,4.707,4.614,4.8,82
"Maui Nui",1000,"interpolated",0,0.999,11.489,11.125,11.853,82
"Maui Nui",1000,"interpolated",1,0.999,3.831,3.764,3.898,82
"Maui Nui",1000,"interpolated",2,0.999,2.593,2.544,2.642,82
"O'ahu Island",1000,"interpolated",0,0.998,13.005,12.688,13.321,82
"O'ahu Island",1000,"interpolated",1,0.998,5.867,5.785,5.948,82
"O'ahu Island",1000,"interpolated",2,0.998,4.973,4.906,5.04,82
"Hawai'i Island",1000,"interpolated",0,1,10.861,10.761,10.962,83
"Hawai'i Island",1000,"interpolated",1,1,2.726,2.663,2.79,83
"Hawai'i Island",1000,"interpolated",2,1,1.745,1.714,1.777,83
"Kaua'i Island",1000,"interpolated",0,0.996,21.462,20.897,22.027,83
"Kaua'i Island",1000,"interpolated",1,0.996,5.708,5.602,5.814,83
"Kaua'i Island",1000,"interpolated",2,0.996,3.732,3.659,3.805,83
"Maui Nui",1000,"interpolated",0,0.998,15.275,14.94,15.609,83
"Maui Nui",1000,"interpolated",1,0.998,5.355,5.272,5.438,83
"Maui Nui",1000,"interpolated",2,0.998,3.74,3.673,3.807,83
"O'ahu Island",1000,"interpolated",0,1,6.645,6.479,6.811,83
"O'ahu Island",1000,"interpolated",1,1,3.562,3.517,3.607,83
"O'ahu Island",1000,"interpolated",2,1,2.766,2.72,2.813,83
"Hawai'i Island",1000,"interpolated",0,1,5.984,5.965,6.004,84
"Hawai'i Island",1000,"interpolated",1,1,1.695,1.669,1.722,84
"Hawai'i Island",1000,"interpolated",2,1,1.326,1.312,1.34,84
"Kaua'i Island",1000,"interpolated",0,0.996,28.516,27.907,29.124,84
"Kaua'i Island",1000,"interpolated",1,0.996,6.969,6.792,7.147,84
"Kaua'i Island",1000,"interpolated",2,0.996,4.254,4.153,4.356,84
"Maui Nui",1000,"interpolated",0,0.999,15.902,15.597,16.207,84
"Maui Nui",1000,"interpolated",1,0.999,6.062,5.973,6.151,84
"Maui Nui",1000,"interpolated",2,0.999,4.451,4.369,4.533,84
"O'ahu Island",1000,"interpolated",0,0.998,15.58,15.29,15.869,84
"O'ahu Island",1000,"interpolated",1,0.998,4.904,4.825,4.984,84
"O'ahu Island",1000,"interpolated",2,0.998,3.392,3.331,3.453,84
"Hawai'i Island",1000,"interpolated",0,0.999,12.636,12.379,12.892,85
"Hawai'i Island",1000,"interpolated",1,0.999,5.992,5.896,6.088,85
"Hawai'i Island",1000,"interpolated",2,0.999,4.95,4.86,5.039,85
"Kaua'i Island",1000,"interpolated",0,0.996,32.742,32.103,33.38,85
"Kaua'i Island",1000,"interpolated",1,0.996,7.326,7.119,7.534,85
"Kaua'i Island",1000,"interpolated",2,0.996,4.058,3.937,4.18,85
"Maui Nui",1000,"interpolated",0,0.998,17.801,17.512,18.09,85
"Maui Nui",1000,"interpolated",1,0.998,5.478,5.39,5.566,85
"Maui Nui",1000,"interpolated",2,0.998,3.786,3.727,3.845,85
"O'ahu Island",1000,"interpolated",0,0.999,18.366,17.912,18.82,85
"O'ahu Island",1000,"interpolated",1,0.999,5.151,4.992,5.311,85
"O'ahu Island",1000,"interpolated",2,0.999,3.596,3.502,3.69,85
"Hawai'i Island",1000,"interpolated",0,1,6.748,6.496,7,86
"Hawai'i Island",1000,"interpolated",1,1,2.199,2.157,2.241,86
"Hawai'i Island",1000,"interpolated",2,1,1.813,1.783,1.843,86
"Kaua'i Island",1000,"interpolated",0,0.996,35.847,35.12,36.573,86
"Kaua'i Island",1000,"interpolated",1,0.996,8.362,8.03,8.694,86
"Kaua'i Island",1000,"interpolated",2,0.996,4.127,3.99,4.264,86
"Maui Nui",1000,"interpolated",0,0.999,14.102,13.884,14.321,86
"Maui Nui",1000,"interpolated",1,0.999,4.595,4.533,4.658,86
"Maui Nui",1000,"interpolated",2,0.999,3.232,3.182,3.281,86
"O'ahu Island",1000,"interpolated",0,0.999,15.588,15.35,15.827,86
"O'ahu Island",1000,"interpolated",1,0.999,5.629,5.491,5.767,86
"O'ahu Island",1000,"interpolated",2,0.999,3.88,3.778,3.982,86
"Hawai'i Island",1000,"interpolated",0,1,7.97,7.943,7.998,87
"Hawai'i Island",1000,"interpolated",1,1,3.323,3.266,3.379,87
"Hawai'i Island",1000,"interpolated",2,1,2.478,2.436,2.519,87
"Kaua'i Island",1000,"interpolated",0,0.994,28.211,27.55,28.872,87
"Kaua'i Island",1000,"interpolated",1,0.994,5.838,5.702,5.973,87
"Kaua'i Island",1000,"interpolated",2,0.994,3.712,3.64,3.785,87
"Maui Nui",1000,"interpolated",0,0.998,14.813,14.412,15.215,87
"Maui Nui",1000,"interpolated",1,0.998,3.918,3.848,3.987,87
"Maui Nui",1000,"interpolated",2,0.998,2.553,2.508,2.599,87
"O'ahu Island",1000,"interpolated",0,0.998,11.421,11.007,11.836,87
"O'ahu Island",1000,"interpolated",1,0.998,2.377,2.333,2.42,87
"O'ahu Island",1000,"interpolated",2,0.998,1.881,1.856,1.906,87
"Hawai'i Island",1000,"interpolated",0,1,6.862,6.774,6.95,88
"Hawai'i Island",1000,"interpolated",1,1,2.756,2.724,2.788,88
"Hawai'i Island",1000,"interpolated",2,1,2.386,2.364,2.407,88
"Kaua'i Island",1000,"interpolated",0,0.993,27.636,26.812,28.459,88
"Kaua'i Island",1000,"interpolated",1,0.993,6.555,6.402,6.708,88
"Kaua'i Island",1000,"interpolated",2,0.993,4.035,3.951,4.12,88
"Maui Nui",1000,"interpolated",0,0.998,16.876,16.483,17.269,88
"Maui Nui",1000,"interpolated",1,0.998,5.151,5.03,5.271,88
"Maui Nui",1000,"interpolated",2,0.998,3.034,2.949,3.119,88
"O'ahu Island",1000,"interpolated",0,0.996,17.08,16.629,17.531,88
"O'ahu Island",1000,"interpolated",1,0.996,4.6,4.529,4.672,88
"O'ahu Island",1000,"interpolated",2,0.996,3.086,3.03,3.142,88
"Hawai'i Island",1000,"interpolated",0,1,6.987,6.971,7.003,89
"Hawai'i Island",1000,"interpolated",1,1,2.098,2.057,2.138,89
"Hawai'i Island",1000,"interpolated",2,1,1.475,1.452,1.497,89
"Kaua'i Island",1000,"interpolated",0,0.996,28.477,27.848,29.106,89
"Kaua'i Island",1000,"interpolated",1,0.996,6.978,6.769,7.188,89
"Kaua'i Island",1000,"interpolated",2,0.996,4.293,4.191,4.395,89
"Maui Nui",1000,"interpolated",0,0.998,13.671,13.232,14.11,89
"Maui Nui",1000,"interpolated",1,0.998,4.573,4.5,4.646,89
"Maui Nui",1000,"interpolated",2,0.998,3.604,3.552,3.657,89
"O'ahu Island",1000,"interpolated",0,0.996,20.542,19.958,21.126,89
"O'ahu Island",1000,"interpolated",1,0.996,7.228,7.11,7.345,89
"O'ahu Island",1000,"interpolated",2,0.996,5.637,5.551,5.723,89
"Hawai'i Island",1000,"interpolated",0,1,10.952,10.903,11.001,90
"Hawai'i Island",1000,"interpolated",1,1,5.261,5.172,5.349,90
"Hawai'i Island",1000,"interpolated",2,1,4.187,4.107,4.268,90
"Kaua'i Island",1000,"interpolated",0,0.995,29.664,29.024,30.304,90
"Kaua'i Island",1000,"interpolated",1,0.995,6.928,6.744,7.113,90
"Kaua'i Island",1000,"interpolated",2,0.995,4.427,4.338,4.515,90
"Maui Nui",1000,"interpolated",0,0.997,19.353,19.048,19.657,90
"Maui Nui",1000,"interpolated",1,0.997,6.529,6.442,6.616,90
"Maui Nui",1000,"interpolated",2,0.997,5.069,5.007,5.131,90
"O'ahu Island",1000,"interpolated",0,0.997,15.63,15.148,16.112,90
"O'ahu Island",1000,"interpolated",1,0.997,2.648,2.593,2.703,90
"O'ahu Island",1000,"interpolated",2,0.997,1.96,1.931,1.989,90
"Hawai'i Island",1000,"interpolated",0,1,7,7,7,91
"Hawai'i Island",1000,"interpolated",1,1,4.536,4.473,4.599,91
"Hawai'i Island",1000,"interpolated",2,1,3.59,3.525,3.656,91
"Kaua'i Island",1000,"interpolated",0,0.995,31.044,30.39,31.698,91
"Kaua'i Island",1000,"interpolated",1,0.995,8.327,8.142,8.511,91
"Kaua'i Island",1000,"interpolated",2,0.995,5.49,5.392,5.587,91
"Maui Nui",1000,"interpolated",0,0.999,9.884,9.577,10.192,91
"Maui Nui",1000,"interpolated",1,0.999,3.278,3.225,3.331,91
"Maui Nui",1000,"interpolated",2,0.999,2.425,2.388,2.463,91
"O'ahu Island",1000,"interpolated",0,0.997,20.021,19.373,20.668,91
"O'ahu Island",1000,"interpolated",1,0.997,4.672,4.555,4.789,91
"O'ahu Island",1000,"interpolated",2,0.997,3.361,3.282,3.44,91
"Hawai'i Island",1000,"interpolated",0,0.999,8.679,8.371,8.987,92
"Hawai'i Island",1000,"interpolated",1,0.999,2.673,2.595,2.752,92
"Hawai'i Island",1000,"interpolated",2,0.999,1.906,1.849,1.963,92
"Kaua'i Island",1000,"interpolated",0,0.994,25.636,24.868,26.404,92
"Kaua'i Island",1000,"interpolated",1,0.994,5.91,5.785,6.035,92
"Kaua'i Island",1000,"interpolated",2,0.994,3.84,3.768,3.912,92
"Maui Nui",1000,"interpolated",0,0.998,13.169,12.797,13.541,92
"Maui Nui",1000,"interpolated",1,0.998,4.141,4.075,4.208,92
