"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",0,0.995,28.757,28.102,29.411,62
"Kaua'i Island",1000,"interpolated",1,0.995,7.182,7.006,7.358,62
"Kaua'i Island",1000,"interpolated",2,0.995,4.239,4.152,4.326,62
"Maui Nui",1000,"interpolated",0,0.998,15.55,15.239,15.86,62
"Maui Nui",1000,"interpolated",1,0.998,3.9,3.831,3.969,62
"Maui Nui",1000,"interpolated",2,0.998,2.449,2.407,2.49,62
"O'ahu Island",1000,"interpolated",0,0.997,15.52,15.024,16.016,62
"O'ahu Island",1000,"interpolated",1,0.997,2.614,2.563,2.666,62
"O'ahu Island",1000,"interpolated",2,0.997,1.944,1.915,1.973,62
"Hawai'i Island",1000,"interpolated",0,0.999,11.003,10.792,11.214,63
"Hawai'i Island",1000,"interpolated",1,0.999,2.615,2.577,2.654,63
"Hawai'i Island",1000,"interpolated",2,0.999,1.713,1.693,1.734,63
"Kaua'i Island",1000,"interpolated",0,0.997,22.023,21.57,22.475,63
"Kaua'i Island",1000,"interpolated",1,0.997,6.291,6.15,6.433,63
"Kaua'i Island",1000,"interpolated",2,0.997,4.479,4.397,4.561,63
"Maui Nui",1000,"interpolated",0,0.999,11.965,11.681,12.248,63
"Maui Nui",1000,"interpolated",1,0.999,3.809,3.734,3.883,63
"Maui Nui",1000,"interpolated",2,0.999,2.528,2.476,2.579,63
"O'ahu Island",1000,"interpolated",0,0.997,12.761,12.23,13.293,63
"O'ahu Island",1000,"interpolated",1,0.997,4.559,4.499,4.619,63
"O'ahu Island",1000,"interpolated",2,0.997,3.246,3.188,3.303,63
"Hawai'i Island",1000,"interpolated",0,0.999,12.032,11.814,12.249,64
"Hawai'i Island",1000,"interpolated",1,0.999,3.209,3.156,3.261,64
"Hawai'i Island",1000,"interpolated",2,0.999,2.153,2.117,2.19,64
"Kaua'i Island",1000,"interpolated",0,0.995,28.167,27.377,28.956,64
"Kaua'i Island",1000,"interpolated",1,0.995,6.852,6.67,7.035,64
"Kaua'i Island",1000,"interpolated",2,0.995,4.286,4.186,4.386,64
"Maui Nui",1000,"interpolated",0,0.999,13.674,13.431,13.916,64
"Maui Nui",1000,"interpolated",1,0.999,5.715,5.624,5.805,64
"Maui Nui",1000,"interpolated",2,0.999,4.047,3.973,4.121,64
"O'ahu Island",1000,"interpolated",0,0.998,16.752,16.285,17.219,64
"O'ahu Island",1000,"interpolated",1,0.998,3.992,3.888,4.095,64
"O'ahu Island",1000,"interpolated",2,0.998,2.936,2.878,2.994,64
"Hawai'i Island",1000,"interpolated",0,0.999,9.775,9.686,9.864,65
"Hawai'i Island",1000,"interpolated",1,0.999,3.476,3.43,3.523,65
"Hawai'i Island",1000,"interpolated",2,0.999,2.48,2.444,2.515,65
"Kaua'i Island",1000,"interpolated",0,0.995,30.14,29.498,30.781,65
"Kaua'i Island",1000,"interpolated",1,0.995,7.615,7.444,7.787,65
"Kaua'i Island",1000,"interpolated",2,0.995,4.787,4.699,4.874,65
"Maui Nui",1000,"interpolated",0,0.999,13.757,13.627,13.887,65
"Maui Nui",1000,"interpolated",1,0.999,4.944,4.855,5.032,65
"Maui Nui",1000,"interpolated",2,0.999,3.11,3.05,3.17,65
"O'ahu Island",1000,"interpolated",0,0.996,19.42,18.915,19.924,65
"O'ahu Island",1000,"interpolated",1,0.996,4.199,4.111,4.286,65
"O'ahu Island",1000,"interpolated",2,0.996,2.547,2.495,2.6,65
"Hawai'i Island",1000,"interpolated",0,0.999,15.598,15.464,15.732,66
"Hawai'i Island",1000,"interpolated",1,0.999,5.376,5.295,5.456,66
"Hawai'i Island",1000,"interpolated",2,0.999,3.978,3.918,4.038,66
"Kaua'i Island",1000,"interpolated",0,0.994,33.531,32.818,34.245,66
"Kaua'i Island",1000,"interpolated",1,0.994,8.373,8.184,8.562,66
"Kaua'i Island",1000,"interpolated",2,0.994,5.18,5.075,5.284,66
"Maui Nui",1000,"interpolated",0,0.998,13.105,12.71,13.5,66
"Maui Nui",1000,"interpolated",1,0.998,4.626,4.561,4.69,66
"Maui Nui",1000,"interpolated",2,0.998,3.31,3.265,3.355,66
"O'ahu Island",1000,"interpolated",0,0.997,16.613,16.108,17.117,66
"O'ahu Island",1000,"interpolated",1,0.997,5.492,5.402,5.582,66
"O'ahu Island",1000,"interpolated",2,0.997,4.386,4.326,4.447,66
"Hawai'i Island",1000,"interpolated",0,1,10.94,10.915,10.965,67
"Hawai'i Island",1000,"interpolated",1,1,2.729,2.689,2.769,67
"Hawai'i Island",1000,"interpolated",2,1,1.702,1.682,1.722,67
"Kaua'i Island",1000,"interpolated",0,0.995,22.09,21.405,22.776,67
"Kaua'i Island",1000,"interpolated",1,0.995,6.472,6.36,6.583,67
"Kaua'i Island",1000,"interpolated",2,0.995,4.775,4.701,4.848,67
"Maui Nui",1000,"interpolated",0,0.998,19.318,18.922,19.713,67
"Maui Nui",1000,"interpolated",1,0.998,6.99,6.853,7.128,67
"Maui Nui",1000,"interpolated",2,0.998,4.981,4.889,5.072,67
"O'ahu Island",1000,"interpolated",0,0.998,15.642,15.216,16.068,67
"O'ahu Island",1000,"interpolated",1,0.998,2.872,2.797,2.946,67
"O'ahu Island",1000,"interpolated",2,0.998,1.805,1.771,1.839,67
"Hawai'i Island",1000,"interpolated",0,1,10.879,10.817,10.941,68
"Hawai'i Island",1000,"interpolated",1,1,3.45,3.387,3.513,68
"Hawai'i Island",1000,"interpolated",2,1,2.123,2.089,2.157,68
"Kaua'i Island",1000,"interpolated",0,0.994,24.671,23.859,25.483,68
"Kaua'i Island",1000,"interpolated",1,0.994,6.456,6.34,6.573,68
"Kaua'i Island",1000,"interpolated",2,0.994,4.683,4.615,4.75,68
"Maui Nui",1000,"interpolated",0,0.998,13.155,12.745,13.566,68
"Maui Nui",1000,"interpolated",1,0.998,3.805,3.739,3.872,68
"Maui Nui",1000,"interpolated",2,0.998,2.63,2.583,2.678,68
"O'ahu Island",1000,"interpolated",0,0.997,13.645,13.116,14.174,68
"O'ahu Island",1000,"interpolated",1,0.997,5.134,5.056,5.212,68
"O'ahu Island",1000,"interpolated",2,0.997,4.368,4.314,4.422,68
"Hawai'i Island",1000,"interpolated",0,0.999,12.426,12.072,12.781,69
"Hawai'i Island",1000,"interpolated",1,0.999,3.295,3.203,3.387,69
"Hawai'i Island",1000,"interpolated",2,0.999,2.033,1.979,2.087,69
"Kaua'i Island",1000,"interpolated",0,0.993,27.239,26.516,27.962,69
"Kaua'i Island",1000,"interpolated",1,0.993,7.221,7.079,7.362,69
"Kaua'i Island",1000,"interpolated",2,0.993,4.98,4.908,5.053,69
"Maui Nui",1000,"interpolated",0,0.999,12.169,11.877,12.461,69
"Maui Nui",1000,"interpolated",1,0.999,2.938,2.878,2.999,69
"Maui Nui",1000,"interpolated",2,0.999,1.834,1.799,1.869,69
"O'ahu Island",1000,"interpolated",0,0.997,14.306,13.794,14.817,69
"O'ahu Island",1000,"interpolated",1,0.997,5.168,5.085,5.252,69
"O'ahu Island",1000,"interpolated",2,0.997,4.337,4.276,4.397,69
"Hawai'i Island",1000,"interpolated",0,0.999,12.451,12.176,12.726,70
"Hawai'i Island",1000,"interpolated",1,0.999,3.603,3.55,3.655,70
"Hawai'i Island",1000,"interpolated",2,0.999,2.219,2.185,2.252,70
"Kaua'i Island",1000,"interpolated",0,0.993,34.371,33.51,35.232,70
"Kaua'i Island",1000,"interpolated",1,0.993,7.201,7.029,7.373,70
"Kaua'i Island",1000,"interpolated",2,0.993,4.251,4.16,4.342,70
"Maui Nui",1000,"interpolated",0,0.999,10.934,10.661,11.207,70
"Maui Nui",1000,"interpolated",1,0.999,4.724,4.669,4.78,70
"Maui Nui",1000,"interpolated",2,0.999,3.869,3.819,3.919,70
"O'ahu Island",1000,"interpolated",0,0.996,17.28,16.722,17.838,70
"O'ahu Island",1000,"interpolated",1,0.996,3.423,3.358,3.488,70
"O'ahu Island",1000,"interpolated",2,0.996,2.186,2.148,2.224,70
"Hawai'i Island",1000,"interpolated",0,1,6.888,6.832,6.944,71
"Hawai'i Island",1000,"interpolated",1,1,1.946,1.921,1.97,71
"Hawai'i Island",1000,"interpolated",2,1,1.469,1.454,1.485,71
"Kaua'i Island",1000,"interpolated",0,0.995,20.746,20.094,21.398,71
"Kaua'i Island",1000,"interpolated",1,0.995,5.104,4.999,5.209,71
"Kaua'i Island",1000,"interpolated",2,0.995,3.531,3.468,3.594,71
"Maui Nui",1000,"interpolated",0,0.999,12.588,12.431,12.746,71
"Maui Nui",1000,"interpolated",1,0.999,5.161,5.087,5.236,71
"Maui Nui",1000,"interpolated",2,0.999,3.799,3.74,3.858,71
"O'ahu Island",1000,"interpolated",0,0.998,10.648,10.3,10.996,71
"O'ahu Island",1000,"interpolated",1,0.998,2.87,2.821,2.918,71
"O'ahu Island",1000,"interpolated",2,0.998,2.023,1.986,2.06,71
"Hawai'i Island",1000,"interpolated",0,0.998,13.265,12.781,13.748,72
"Hawai'i Island",1000,"interpolated",1,0.998,4.434,4.333,4.536,72
"Hawai'i Island",1000,"interpolated",2,0.998,2.791,2.722,2.86,72
"Kaua'i Island",1000,"interpolated",0,0.993,26.384,25.572,27.196,72
"Kaua'i Island",1000,"interpolated",1,0.993,7.052,6.923,7.18,72
"Kaua'i Island",1000,"interpolated",2,0.993,4.872,4.783,4.96,72
"Maui Nui",1000,"interpolated",0,0.998,15.94,15.506,16.373,72
"Maui Nui",1000,"interpolated",1,0.998,5.561,5.475,5.646,72
"Maui Nui",1000,"interpolated",2,0.998,3.841,3.777,3.906,72
"O'ahu Island",1000,"interpolated",0,0.998,14.452,14.029,14.875,72
"O'ahu Island",1000,"interpolated",1,0.998,4.178,4.102,4.255,72
"O'ahu Island",1000,"interpolated",2,0.998,2.659,2.606,2.712,72
"Hawai'i Island",1000,"interpolated",0,0.999,12.667,12.52,12.813,73
"Hawai'i Island",1000,"interpolated",1,0.999,4.346,4.27,4.421,73
"Hawai'i Island",1000,"interpolated",2,0.999,2.952,2.896,3.009,73
"Kaua'i Island",1000,"interpolated",0,0.997,24.298,23.914,24.682,73
"Kaua'i Island",1000,"interpolated",1,0.997,6.953,6.819,7.087,73
"Kaua'i Island",1000,"interpolated",2,0.997,4.91,4.82,5.001,73
"Maui Nui",1000,"interpolated",0,0.999,11.777,11.664,11.89,73
"Maui Nui",1000,"interpolated",1,0.999,5.304,5.233,5.375,73
"Maui Nui",1000,"interpolated",2,0.999,3.744,3.68,3.807,73
"O'ahu Island",1000,"interpolated",0,0.997,13.946,13.462,14.43,73
"O'ahu Island",1000,"interpolated",1,0.997,2.915,2.859,2.97,73
"O'ahu Island",1000,"interpolated",2,0.997,1.978,1.945,2.012,73
"Hawai'i Island",1000,"interpolated",0,0.999,12.472,12.35,12.594,74
"Hawai'i Island",1000,"interpolated",1,0.999,3.401,3.358,3.444,74
"Hawai'i Island",1000,"interpolated",2,0.999,2.219,2.192,2.245,74
"Kaua'i Island",1000,"interpolated",0,0.995,27.732,27.097,28.368,74
"Kaua'i Island",1000,"interpolated",1,0.995,6.11,5.965,6.256,74
"Kaua'i Island",1000,"interpolated",2,0.995,3.819,3.749,3.889,74
"Maui Nui",1000,"interpolated",0,1,8.878,8.814,8.943,74
"Maui Nui",1000,"interpolated",1,1,4.226,4.18,4.272,74
"Maui Nui",1000,"interpolated",2,1,3.343,3.303,3.382,74
"O'ahu Island",1000,"interpolated",0,0.997,15.828,15.364,16.293,74
"O'ahu Island",1000,"interpolated",1,0.997,3.111,3.044,3.178,74
"O'ahu Island",1000,"interpolated",2,0.997,2.067,2.033,2.1,74
"Hawai'i Island",1000,"interpolated",0,1,7.999,7.997,8.001,75
"Hawai'i Island",1000,"interpolated",1,1,5.157,5.095,5.219,75
"Hawai'i Island",1000,"interpolated",2,1,3.87,3.803,3.938,75
"Kaua'i Island",1000,"interpolated",0,0.995,28.83,28.214,29.446,75
"Kaua'i Island",1000,"interpolated",1,0.995,7.748,7.616,7.879,75
"Kaua'i Island",1000,"interpolated",2,0.995,5.154,5.078,5.23,75
"Maui Nui",1000,"interpolated",0,0.999,10.264,10.033,10.495,75
"Maui Nui",1000,"interpolated",1,0.999,3.835,3.764,3.906,75
"Maui Nui",1000,"interpolated",2,0.999,2.427,2.378,2.476,75
"O'ahu Island",1000,"interpolated",0,0.997,16.465,15.981,16.948,75
"O'ahu Island",1000,"interpolated",1,0.997,6.497,6.408,6.586,75
"O'ahu Island",1000,"interpolated",2,0.997,5.35,5.275,5.424,75
"Hawai'i Island",1000,"interpolated",0,0.999,10.555,10.168,10.942,76
"Hawai'i Island",1000,"interpolated",1,0.999,5.193,5.119,5.267,76
"Hawai'i Island",1000,"interpolated",2,0.999,3.858,3.784,3.932,76
"Kaua'i Island",1000,"interpolated",0,0.998,28.964,28.443,29.485,76
"Kaua'i Island",1000,"interpolated",1,0.998,8.633,8.319,8.947,76
"Kaua'i Island",1000,"interpolated",2,0.998,4.644,4.464,4.824,76
"Maui Nui",1000,"interpolated",0,0.999,11.674,11.533,11.814,76
"Maui Nui",1000,"interpolated",1,0.999,4.448,4.387,4.509,76
"Maui Nui",1000,"interpolated",2,0.999,3.333,3.281,3.385,76
"O'ahu Island",1000,"interpolated",0,0.998,17.254,16.939,17.57,76
"O'ahu Island",1000,"interpolated",1,0.998,5.367,5.242,5.493,76
"O'ahu Island",1000,"interpolated",2,0.998,3.991,3.908,4.075,76
"Hawai'i Island",1000,"interpolated",0,1,8.98,8.953,9.007,77
"Hawai'i Island",1000,"interpolated",1,1,3.592,3.524,3.66,77
"Hawai'i Island",1000,"interpolated",2,1,2.984,2.94,3.027,77
"Kaua'i Island",1000,"interpolated",0,0.996,27.651,26.932,28.37,77
"Kaua'i Island",1000,"interpolated",1,0.996,6.968,6.779,7.158,77
"Kaua'i Island",1000,"interpolated",2,0.996,4.246,4.13,4.362,77
"Maui Nui",1000,"interpolated",0,0.999,12.654,12.51,12.797,77
"Maui Nui",1000,"interpolated",1,0.999,3.577,3.515,3.639,77
"Maui Nui",1000,"interpolated",2,0.999,2.272,2.232,2.312,77
"O'ahu Island",1000,"interpolated",0,0.996,13.926,13.359,14.492,77
"O'ahu Island",1000,"interpolated",1,0.996,3.66,3.599,3.721,77
"O'ahu Island",1000,"interpolated",2,0.996,2.442,2.396,2.487,77
"Hawai'i Island",1000,"interpolated",0,0.999,13.872,13.673,14.071,78
"Hawai'i Island",1000,"interpolated",1,0.999,6.581,6.507,6.655,78
"Hawai'i Island",1000,"interpolated",2,0.999,4.598,4.53,4.665,78
"Kaua'i Island",1000,"interpolated",0,0.996,27.651,26.998,28.304,78
"Kaua'i Island",1000,"interpolated",1,0.996,6.968,6.767,7.169,78
"Kaua'i Island",1000,"interpolated",2,0.996,4.246,4.132,4.36,78
"Maui Nui",1000,"interpolated",0,0.999,11.417,11.235,11.6,78
"Maui Nui",1000,"interpolated",1,0.999,3.63,3.584,3.676,78
"Maui Nui",1000,"interpolated",2,0.999,2.833,2.799,2.867,78
"O'ahu Island",1000,"interpolated",0,0.998,16.296,15.932,16.659,78
"O'ahu Island",1000,"interpolated",1,0.998,3.871,3.802,3.94,78
"O'ahu Island",1000,"interpolated",2,0.998,2.471,2.421,2.521,78
"Hawai'i Island",1000,"interpolated",0,1,13.288,13.126,13.451,79
"Hawai'i Island",1000,"interpolated",1,1,4.654,4.587,4.721,79
"Hawai'i Island",1000,"interpolated",2,1,3.116,3.076,3.155,79
"Kaua'i Island",1000,"interpolated",0,0.996,21.895,21.291,22.498,79
"Kaua'i Island",1000,"interpolated",1,0.996,6.953,6.836,7.069,79
"Kaua'i Island",1000,"interpolated",2,0.996,4.906,4.817,4.996,79
"Maui Nui",1000,"interpolated",0,0.998,16.081,15.688,16.475,79
"Maui Nui",1000,"interpolated",1,0.998,4.762,4.672,4.853,79
"Maui Nui",1000,"interpolated",2,0.998,3.069,3.011,3.127,79
"O'ahu Island",1000,"interpolated",0,0.995,18.612,18.058,19.165,79
"O'ahu Island",1000,"interpolated",1,0.995,4.259,4.188,4.329,79
"O'ahu Island",1000,"interpolated",2,0.995,2.88,2.827,2.933,79
"Hawai'i Island",1000,"interpolated",0,0.998,12.945,12.538,13.352,80
"Hawai'i Island",1000,"interpolated",1,0.998,2.661,2.607,2.714,80
"Hawai'i Island",1000,"interpolated",2,0.998,1.679,1.652,1.705,80
"Kaua'i Island",1000,"interpolated",0,0.993,36.818,35.988,37.647,80
"Kaua'i Island",1000,"interpolated",1,0.993,8.337,8.123,8.551,80
"Kaua'i Island",1000,"interpolated",2,0.993,5.101,4.984,5.217,80
"Maui Nui",1000,"interpolated",0,0.999,12.789,12.687,12.892,80
"Maui Nui",1000,"interpolated",1,0.999,4.948,4.869,5.027,80
"Maui Nui",1000,"interpolated",2,0.999,3.132,3.068,3.195,80
"O'ahu Island",1000,"interpolated",0,0.999,13.369,13.088,13.65,80
"O'ahu Island",1000,"interpolated",1,0.999,2.836,2.773,2.899,80
"O'ahu Island",1000,"interpolated",2,0.999,1.825,1.787,1.864,80
"Hawai'i Island",1000,"interpolated",0,0.999,11.524,11.29,11.758,81
"Hawai'i Island",1000,"interpolated",1,0.999,5.18,5.103,5.257,81
"Hawai'i Island",1000,"interpolated",2,0.999,4.077,4.007,4.146,81
"Kaua'i Island",1000,"interpolated",0,0.996,19.916,19.347,20.486,81
"Kaua'i Island",1000,"interpolated",1,0.996,5.537,5.417,5.657,81
"Kaua'i Island",1000,"interpolated",2,0.996,3.714,3.652,3.775,81
"Maui Nui",1000,"interpolated",0,0.999,7.769,7.52,8.018,81
"Maui Nui",1000,"interpolated",1,0.999,3.854,3.805,3.904,81
"Maui Nui",1000,"interpolated",2,0.999,2.89,2.848,2.932,81
"O'ahu Island",1000,"interpolated",0,0.997,18.375,17.863,18.886,81
"O'ahu Island",1000,"interpolated",1,0.997,4.897,4.781,5.013,81
"O'ahu Island",1000,"interpolated",2,0.997,3.64,3.564,3.716,81
"Hawai'i Island",1000,"interpolated",0,0.999,10.711,10.588,10.833,82
"Hawai'i Island",1000,"interpolated",1,0.999,2.905,2.855,2.955,82
"Hawai'i Island",1000,"interpolated",2,0.999,1.922,1.891,1.952,82
"Kaua'i Island",1000,"interpolated",0,0.996,28.229,27.509,28.949,82
"Kaua'i Island",1000,"interpolated",1,0.996,5.889,5.705,6.073,82
"Kaua'i Island",1000,"interpolated",2,0.996,3.289,3.196,3.381,82
"Maui Nui",1000,"interpolated",0,0.997,17.928,17.444,18.411,82
"Maui Nui",1000,"interpolated",1,0.997,5.647,5.539,5.755,82
"Maui Nui",1000,"interpolated",2,0.997,3.915,3.829,4,82
"O'ahu Island",1000,"interpolated",0,0.998,13.849,13.511,14.188,82
"O'ahu Island",1000,"interpolated",1,0.998,6.089,6.012,6.167,82
"O'ahu Island",1000,"interpolated",2,0.998,5.165,5.096,5.234,82
"Hawai'i Island",1000,"interpolated",0,0.999,12.72,12.53,12.911,83
"Hawai'i Island",1000,"interpolated",1,0.999,2.51,2.44,2.58,83
"Hawai'i Island",1000,"interpolated",2,0.999,1.798,1.761,1.834,83
"Kaua'i Island",1000,"interpolated",0,0.995,27.236,26.504,27.968,83
"Kaua'i Island",1000,"interpolated",1,0.995,7.017,6.89,7.144,83
"Kaua'i Island",1000,"interpolated",2,0.995,4.876,4.799,4.953,83
"Maui Nui",1000,"interpolated",0,0.998,14.935,14.689,15.182,83
"Maui Nui",1000,"interpolated",1,0.998,4.739,4.667,4.81,83
"Maui Nui",1000,"interpolated",2,0.998,3.176,3.121,3.231,83
"O'ahu Island",1000,"interpolated",0,0.997,14.919,14.447,15.392,83
"O'ahu Island",1000,"interpolated",1,0.997,3.048,2.993,3.104,83
"O'ahu Island",1000,"interpolated",2,0.997,2.033,1.997,2.068,83
"Hawai'i Island",1000,"interpolated",0,1,8.905,8.823,8.987,84
"Hawai'i Island",1000,"interpolated",1,1,2.146,2.097,2.194,84
"Hawai'i Island",1000,"interpolated",2,1,1.468,1.445,1.491,84
"Kaua'i Island",1000,"interpolated",0,0.995,30.492,29.896,31.087,84
"Kaua'i Island",1000,"interpolated",1,0.995,7.395,7.217,7.573,84
"Kaua'i Island",1000,"interpolated",2,0.995,4.685,4.59,4.78,84
"Maui Nui",1000,"interpolated",0,0.999,13.565,13.397,13.733,84
"Maui Nui",1000,"interpolated",1,0.999,4.45,4.381,4.518,84
"Maui Nui",1000,"interpolated",2,0.999,3.071,3.017,3.125,84
"O'ahu Island",1000,"interpolated",0,0.998,16.27,15.869,16.671,84
"O'ahu Island",1000,"interpolated",1,0.998,3.898,3.821,3.976,84
"O'ahu Island",1000,"interpolated",2,0.998,2.501,2.451,2.551,84
"Hawai'i Island",1000,"interpolated",0,0.999,11.707,11.467,11.947,85
"Hawai'i Island",1000,"interpolated",1,0.999,2.756,2.675,2.837,85
"Hawai'i Island",1000,"interpolated",2,0.999,1.855,1.808,1.902,85
"Kaua'i Island",1000,"interpolated",0,0.994,24.671,23.891,25.452,85
"Kaua'i Island",1000,"interpolated",1,0.994,6.456,6.346,6.567,85
"Kaua'i Island",1000,"interpolated",2,0.994,4.683,4.619,4.746,85
"Maui Nui",1000,"interpolated",0,0.999,13.337,12.996,13.677,85
"Maui Nui",1000,"interpolated",1,0.999,5.464,5.378,5.549,85
"Maui Nui",1000,"interpolated",2,0.999,3.658,3.586,3.731,85
"O'ahu Island",1000,"interpolated",0,0.998,16.904,16.43,17.379,85
"O'ahu Island",1000,"interpolated",1,0.998,4.189,4.078,4.299,85
"O'ahu Island",1000,"interpolated",2,0.998,3.009,2.95,3.067,85
"Hawai'i Island",1000,"interpolated",0,1,4.977,4.952,5.003,86
"Hawai'i Island",1000,"interpolated",1,1,1.467,1.442,1.492,86
"Hawai'i Island",1000,"interpolated",2,1,1.195,1.181,1.209,86
"Kaua'i Island",1000,"interpolated",0,0.997,20.404,19.983,20.824,86
"Kaua'i Island",1000,"interpolated",1,0.997,4.932,4.819,5.046,86
"Kaua'i Island",1000,"interpolated",2,0.997,3.485,3.424,3.546,86
"Maui Nui",1000,"interpolated",0,0.998,15.057,14.663,15.45,86
"Maui Nui",1000,"interpolated",1,0.998,4.92,4.836,5.005,86
"Maui Nui",1000,"interpolated",2,0.998,3.202,3.139,3.264,86
"O'ahu Island",1000,"interpolated",0,1,15.878,15.752,16.004,86
"O'ahu Island",1000,"interpolated",1,1,4.623,4.493,4.754,86
"O'ahu Island",1000,"interpolated",2,1,3.035,2.95,3.12,86
"Hawai'i Island",1000,"interpolated",0,1,10.953,10.913,10.993,87
"Hawai'i Island",1000,"interpolated",1,1,3.009,2.95,3.068,87
"Hawai'i Island",1000,"interpolated",2,1,2.234,2.2,2.269,87
"Kaua'i Island",1000,"interpolated",0,0.995,30.584,29.855,31.313,87
"Kaua'i Island",1000,"interpolated",1,0.995,6.774,6.599,6.949,87
"Kaua'i Island",1000,"interpolated",2,0.995,4.017,3.925,4.11,87
"Maui Nui",1000,"interpolated",0,0.998,14.887,14.483,15.291,87
"Maui Nui",1000,"interpolated",1,0.998,5.803,5.685,5.921,87
"Maui Nui",1000,"interpolated",2,0.998,3.913,3.797,4.03,87
"O'ahu Island",1000,"interpolated",0,0.998,14.326,13.859,14.792,87
"O'ahu Island",1000,"interpolated",1,0.998,1.978,1.924,2.031,87
"O'ahu Island",1000,"interpolated",2,0.998,1.374,1.355,1.394,87
"Hawai'i Island",1000,"interpolated",0,0.998,16.683,16.239,17.128,88
"Hawai'i Island",1000,"interpolated",1,0.998,5.325,5.18,5.469,88
"Hawai'i Island",1000,"interpolated",2,0.998,3.481,3.392,3.57,88
"Kaua'i Island",1000,"interpolated",0,0.997,18.831,18.28,19.382,88
"Kaua'i Island",1000,"interpolated",1,0.997,4.319,4.214,4.424,88
"Kaua'i Island",1000,"interpolated",2,0.997,2.762,2.699,2.825,88
"Maui Nui",1000,"interpolated",0,1,7.969,7.947,7.991,88
"Maui Nui",1000,"interpolated",1,1,3.052,3.004,3.1,88
"Maui Nui",1000,"interpolated",2,1,2.091,2.057,2.126,88
"O'ahu Island",1000,"interpolated",0,0.997,13.121,12.678,13.564,88
"O'ahu Island",1000,"interpolated",1,0.997,5.733,5.655,5.812,88
"O'ahu Island",1000,"interpolated",2,0.997,4.923,4.856,4.989,88
"Hawai'i Island",1000,"interpolated",0,0.998,13.94,13.632,14.248,89
"Hawai'i Island",1000,"interpolated",1,0.998,2.667,2.625,2.709,89
"Hawai'i Island",1000,"interpolated",2,0.998,1.634,1.617,1.65,89
"Kaua'i Island",1000,"interpolated",0,0.995,27.867,27.215,28.518,89
"Kaua'i Island",1000,"interpolated",1,0.995,7.605,7.457,7.752,89
"Kaua'i Island",1000,"interpolated",2,0.995,5.068,4.979,5.158,89
"Maui Nui",1000,"interpolated",0,0.998,19.395,18.938,19.852,89
"Maui Nui",1000,"interpolated",1,0.998,6.927,6.788,7.066,89
"Maui Nui",1000,"interpolated",2,0.998,4.789,4.655,4.924,89
"O'ahu Island",1000,"interpolated",0,0.997,17.434,16.871,17.998,89
"O'ahu Island",1000,"interpolated",1,0.997,2.411,2.346,2.477,89
"O'ahu Island",1000,"interpolated",2,0.997,1.583,1.556,1.61,89
"Hawai'i Island",1000,"interpolated",0,1,6.868,6.803,6.934,90
"Hawai'i Island",1000,"interpolated",1,1,3.371,3.333,3.41,90
"Hawai'i Island",1000,"interpolated",2,1,2.656,2.619,2.693,90
"Kaua'i Island",1000,"interpolated",0,0.995,30.176,29.494,30.858,90
"Kaua'i Island",1000,"interpolated",1,0.995,8.18,7.987,8.373,90
"Kaua'i Island",1000,"interpolated",2,0.995,4.889,4.78,4.997,90
"Maui Nui",1000,"interpolated",0,0.999,15.196,14.901,15.492,90
"Maui Nui",1000,"interpolated",1,0.999,5.638,5.538,5.738,90
"Maui Nui",1000,"interpolated",2,0.999,3.874,3.796,3.951,90
"O'ahu Island",1000,"interpolated",0,0.999,16.43,16.063,16.797,90
"O'ahu Island",1000,"interpolated",1,0.999,4.273,4.132,4.414,90
"O'ahu Island",1000,"interpolated",2,0.999,2.694,2.615,2.773,90
"Hawai'i Island",1000,"interpolated",0,1,6.972,6.947,6.997,91
"Hawai'i Island",1000,"interpolated",1,1,2.094,2.057,2.132,91
"Hawai'i Island",1000,"interpolated",2,1,1.547,1.526,1.569,91
"Kaua'i Island",1000,"interpolated",0,0.996,22.196,21.559,22.833,91
"Kaua'i Island",1000,"interpolated",1,0.996,6.29,6.151,6.429,91
"Kaua'i Island",1000,"interpolated",2,0.996,4.639,4.562,4.715,91
"Maui Nui",1000,"interpolated",0,0.998,14.048,13.592,14.503,91
"Maui Nui",1000,"interpolated",1,0.998,4.885,4.809,4.961,91
"Maui Nui",1000,"interpolated",2,0.998,3.506,3.454,3.558,91
"O'ahu Island",1000,"interpolated",0,0.999,16.513,16.309,16.717,91
"O'ahu Island",1000,"interpolated",1,0.999,2.371,2.306,2.436,91
"O'ahu Island",1000,"interpolated",2,0.999,1.501,1.474,1.528,91
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,92
"Hawai'i Island",1000,"interpolated",1,1,2.487,2.449,2.525,92
"Hawai'i Island",1000,"interpolated",2,1,1.844,1.814,1.873,92
"Kaua'i Island",1000,"interpolated",0,0.997,18.831,18.287,19.375,92
"Kaua'i Island",1000,"interpolated",1,0.997,4.319,4.217,4.42,92
"Kaua'i Island",1000,"interpolated",2,0.997,2.762,2.695,2.829,92
"Maui Nui",1000,"interpolated",0,0.998,11.277,10.873,11.68,92
"Maui Nui",1000,"interpolated",1,0.998,4.588,4.519,4.657,92
"Maui Nui",1000,"interpolated",2,0.998,3.659,3.594,3.723,92
"O'ahu Island",1000,"interpolated",0,0.998,15.191,14.727,15.655,92
