"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Hawai'i Island",1000,"interpolated",2,0.999,4.098,4.041,4.155,62
"Kaua'i Island",1000,"interpolated",0,0.995,28.757,28.086,29.428,62
"Kaua'i Island",1000,"interpolated",1,0.995,7.182,7.008,7.355,62
"Kaua'i Island",1000,"interpolated",2,0.995,4.239,4.147,4.331,62
"Maui Nui",1000,"interpolated",0,0.999,9.632,9.48,9.784,62
"Maui Nui",1000,"interpolated",1,0.999,3.564,3.516,3.612,62
"Maui Nui",1000,"interpolated",2,0.999,2.515,2.476,2.553,62
"O'ahu Island",1000,"interpolated",0,0.999,15.207,14.816,15.597,62
"O'ahu Island",1000,"interpolated",1,0.999,5.47,5.33,5.609,62
"O'ahu Island",1000,"interpolated",2,0.999,3.676,3.572,3.78,62
"Hawai'i Island",1000,"interpolated",0,0.999,15.748,15.632,15.863,63
"Hawai'i Island",1000,"interpolated",1,0.999,5.326,5.227,5.426,63
"Hawai'i Island",1000,"interpolated",2,0.999,3.067,2.995,3.139,63
"Kaua'i Island",1000,"interpolated",0,0.997,22.023,21.586,22.459,63
"Kaua'i Island",1000,"interpolated",1,0.997,6.291,6.165,6.418,63
"Kaua'i Island",1000,"interpolated",2,0.997,4.479,4.395,4.562,63
"Maui Nui",1000,"interpolated",0,0.998,14.887,14.475,15.299,63
"Maui Nui",1000,"interpolated",1,0.998,5.803,5.669,5.937,63
"Maui Nui",1000,"interpolated",2,0.998,3.913,3.807,4.02,63
"O'ahu Island",1000,"interpolated",0,0.998,16.296,15.969,16.622,63
"O'ahu Island",1000,"interpolated",1,0.998,3.871,3.805,3.936,63
"O'ahu Island",1000,"interpolated",2,0.998,2.471,2.428,2.514,63
"Hawai'i Island",1000,"interpolated",0,0.999,11.768,11.379,12.156,64
"Hawai'i Island",1000,"interpolated",1,0.999,5.557,5.476,5.638,64
"Hawai'i Island",1000,"interpolated",2,0.999,3.799,3.712,3.886,64
"Kaua'i Island",1000,"interpolated",0,0.995,28.167,27.353,28.98,64
"Kaua'i Island",1000,"interpolated",1,0.995,6.852,6.68,7.025,64
"Kaua'i Island",1000,"interpolated",2,0.995,4.286,4.172,4.4,64
"Maui Nui",1000,"interpolated",0,0.999,11.777,11.681,11.873,64
"Maui Nui",1000,"interpolated",1,0.999,5.304,5.232,5.376,64
"Maui Nui",1000,"interpolated",2,0.999,3.744,3.675,3.812,64
"O'ahu Island",1000,"interpolated",0,0.998,9.781,9.47,10.092,64
"O'ahu Island",1000,"interpolated",1,0.998,2.497,2.459,2.536,64
"O'ahu Island",1000,"interpolated",2,0.998,1.846,1.817,1.876,64
"Hawai'i Island",1000,"interpolated",0,0.999,12.211,11.976,12.446,65
"Hawai'i Island",1000,"interpolated",1,0.999,2.824,2.77,2.878,65
"Hawai'i Island",1000,"interpolated",2,0.999,1.88,1.85,1.909,65
"Kaua'i Island",1000,"interpolated",0,0.995,30.14,29.495,30.785,65
"Kaua'i Island",1000,"interpolated",1,0.995,7.615,7.443,7.787,65
"Kaua'i Island",1000,"interpolated",2,0.995,4.787,4.685,4.888,65
"Maui Nui",1000,"interpolated",0,0.999,10.639,10.449,10.828,65
"Maui Nui",1000,"interpolated",1,0.999,4.679,4.602,4.756,65
"Maui Nui",1000,"interpolated",2,0.999,3.561,3.503,3.62,65
"O'ahu Island",1000,"interpolated",0,0.999,16.094,15.667,16.521,65
"O'ahu Island",1000,"interpolated",1,0.999,5.594,5.45,5.739,65
"O'ahu Island",1000,"interpolated",2,0.999,3.81,3.699,3.92,65
"Hawai'i Island",1000,"interpolated",0,1,10.879,10.812,10.946,66
"Hawai'i Island",1000,"interpolated",1,1,3.45,3.39,3.51,66
"Hawai'i Island",1000,"interpolated",2,1,2.123,2.088,2.158,66
"Kaua'i Island",1000,"interpolated",0,0.994,33.531,32.84,34.223,66
"Kaua'i Island",1000,"interpolated",1,0.994,8.373,8.166,8.58,66
"Kaua'i Island",1000,"interpolated",2,0.994,5.18,5.074,5.285,66
"Maui Nui",1000,"interpolated",0,0.999,7.769,7.493,8.046,66
"Maui Nui",1000,"interpolated",1,0.999,3.854,3.805,3.903,66
"Maui Nui",1000,"interpolated",2,0.999,2.89,2.841,2.939,66
"O'ahu Island",1000,"interpolated",0,0.999,11.282,11,11.563,66
"O'ahu Island",1000,"interpolated",1,0.999,1.749,1.712,1.786,66
"O'ahu Island",1000,"interpolated",2,0.999,1.296,1.278,1.313,66
"Hawai'i Island",1000,"interpolated",0,1,13.955,13.925,13.985,67
"Hawai'i Island",1000,"interpolated",1,1,6.378,6.26,6.496,67
"Hawai'i Island",1000,"interpolated",2,1,4.067,3.972,4.162,67
"Kaua'i Island",1000,"interpolated",0,0.995,22.09,21.411,22.77,67
"Kaua'i Island",1000,"interpolated",1,0.995,6.472,6.359,6.584,67
"Kaua'i Island",1000,"interpolated",2,0.995,4.775,4.703,4.846,67
"Maui Nui",1000,"interpolated",0,0.999,14.211,13.977,14.445,67
"Maui Nui",1000,"interpolated",1,0.999,4.368,4.3,4.436,67
"Maui Nui",1000,"interpolated",2,0.999,2.882,2.832,2.933,67
"O'ahu Island",1000,"interpolated",0,0.998,13.014,12.607,13.421,67
"O'ahu Island",1000,"interpolated",1,0.998,2.83,2.778,2.882,67
"O'ahu Island",1000,"interpolated",2,0.998,1.962,1.927,1.997,67
"Hawai'i Island",1000,"interpolated",0,1,8.956,8.922,8.989,68
"Hawai'i Island",1000,"interpolated",1,1,2.68,2.634,2.726,68
"Hawai'i Island",1000,"interpolated",2,1,1.864,1.835,1.894,68
"Kaua'i Island",1000,"interpolated",0,0.994,24.671,23.939,25.403,68
"Kaua'i Island",1000,"interpolated",1,0.994,6.456,6.353,6.56,68
"Kaua'i Island",1000,"interpolated",2,0.994,4.683,4.611,4.754,68
"Maui Nui",1000,"interpolated",0,0.998,14.935,14.694,15.177,68
"Maui Nui",1000,"interpolated",1,0.998,4.739,4.657,4.82,68
"Maui Nui",1000,"interpolated",2,0.998,3.176,3.122,3.23,68
"O'ahu Island",1000,"interpolated",0,0.998,17.254,16.952,17.556,68
"O'ahu Island",1000,"interpolated",1,0.998,5.367,5.249,5.485,68
"O'ahu Island",1000,"interpolated",2,0.998,3.991,3.909,4.074,68
"Hawai'i Island",1000,"interpolated",0,0.999,12.472,12.342,12.601,69
"Hawai'i Island",1000,"interpolated",1,0.999,3.401,3.357,3.445,69
"Hawai'i Island",1000,"interpolated",2,0.999,2.219,2.193,2.244,69
"Kaua'i Island",1000,"interpolated",0,0.993,27.239,26.478,28.001,69
"Kaua'i Island",1000,"interpolated",1,0.993,7.221,7.082,7.359,69
"Kaua'i Island",1000,"interpolated",2,0.993,4.98,4.904,5.056,69
"Maui Nui",1000,"interpolated",0,0.999,11.417,11.248,11.587,69
"Maui Nui",1000,"interpolated",1,0.999,3.63,3.579,3.681,69
"Maui Nui",1000,"interpolated",2,0.999,2.833,2.801,2.865,69
"O'ahu Island",1000,"interpolated",0,0.998,11.421,11.01,11.832,69
"O'ahu Island",1000,"interpolated",1,0.998,2.377,2.336,2.417,69
"O'ahu Island",1000,"interpolated",2,0.998,1.881,1.854,1.908,69
"Hawai'i Island",1000,"interpolated",0,1,6.888,6.833,6.944,70
"Hawai'i Island",1000,"interpolated",1,1,1.946,1.919,1.972,70
"Hawai'i Island",1000,"interpolated",2,1,1.469,1.453,1.486,70
"Kaua'i Island",1000,"interpolated",0,0.993,34.371,33.556,35.186,70
"Kaua'i Island",1000,"interpolated",1,0.993,7.201,7.022,7.379,70
"Kaua'i Island",1000,"interpolated",2,0.993,4.251,4.16,4.341,70
"Maui Nui",1000,"interpolated",0,0.997,17.665,17.269,18.06,70
"Maui Nui",1000,"interpolated",1,0.997,5.484,5.393,5.575,70
"Maui Nui",1000,"interpolated",2,0.997,3.801,3.735,3.866,70
"O'ahu Island",1000,"interpolated",0,0.997,15.828,15.371,16.285,70
"O'ahu Island",1000,"interpolated",1,0.997,3.111,3.051,3.172,70
"O'ahu Island",1000,"interpolated",2,0.997,2.067,2.033,2.101,70
"Hawai'i Island",1000,"interpolated",0,1,9.993,9.985,10,71
"Hawai'i Island",1000,"interpolated",1,1,4.845,4.76,4.93,71
"Hawai'i Island",1000,"interpolated",2,1,3.126,3.062,3.191,71
"Kaua'i Island",1000,"interpolated",0,0.995,20.746,20.049,21.443,71
"Kaua'i Island",1000,"interpolated",1,0.995,5.104,4.99,5.217,71
"Kaua'i Island",1000,"interpolated",2,0.995,3.531,3.47,3.593,71
"Maui Nui",1000,"interpolated",0,0.999,11.68,11.492,11.868,71
"Maui Nui",1000,"interpolated",1,0.999,5.451,5.375,5.527,71
"Maui Nui",1000,"interpolated",2,0.999,4.675,4.616,4.734,71
"O'ahu Island",1000,"interpolated",0,0.998,13.529,13.14,13.918,71
"O'ahu Island",1000,"interpolated",1,0.998,3.302,3.243,3.362,71
"O'ahu Island",1000,"interpolated",2,0.998,2.401,2.36,2.442,71
"Hawai'i Island",1000,"interpolated",0,0.999,15.599,15.371,15.826,72
"Hawai'i Island",1000,"interpolated",1,0.999,5.636,5.552,5.719,72
"Hawai'i Island",1000,"interpolated",2,0.999,3.493,3.435,3.552,72
"Kaua'i Island",1000,"interpolated",0,0.993,26.384,25.528,27.24,72
"Kaua'i Island",1000,"interpolated",1,0.993,7.052,6.922,7.182,72
"Kaua'i Island",1000,"interpolated",2,0.993,4.872,4.788,4.956,72
"Maui Nui",1000,"interpolated",0,0.997,17.928,17.486,18.37,72
"Maui Nui",1000,"interpolated",1,0.997,5.647,5.536,5.758,72
"Maui Nui",1000,"interpolated",2,0.997,3.915,3.832,3.998,72
"O'ahu Island",1000,"interpolated",0,0.997,16.613,16.104,17.121,72
"O'ahu Island",1000,"interpolated",1,0.997,5.492,5.404,5.579,72
"O'ahu Island",1000,"interpolated",2,0.997,4.386,4.331,4.442,72
"Hawai'i Island",1000,"interpolated",0,1,5,5,5,73
"Hawai'i Island",1000,"interpolated",1,1,2.326,2.28,2.372,73
"Hawai'i Island",1000,"interpolated",2,1,1.696,1.664,1.728,73
"Kaua'i Island",1000,"interpolated",0,0.997,24.298,23.883,24.713,73
"Kaua'i Island",1000,"interpolated",1,0.997,6.953,6.81,7.096,73
"Kaua'i Island",1000,"interpolated",2,0.997,4.91,4.825,4.996,73
"Maui Nui",1000,"interpolated",0,0.998,11.765,11.323,12.207,73
"Maui Nui",1000,"interpolated",1,0.998,3.803,3.737,3.869,73
"Maui Nui",1000,"interpolated",2,0.998,2.567,2.522,2.613,73
"O'ahu Island",1000,"interpolated",0,0.999,13.333,12.999,13.666,73
"O'ahu Island",1000,"interpolated",1,0.999,5.357,5.27,5.445,73
"O'ahu Island",1000,"interpolated",2,0.999,4.431,4.359,4.504,73
"Hawai'i Island",1000,"interpolated",0,1,9.782,9.68,9.883,74
"Hawai'i Island",1000,"interpolated",1,1,2.974,2.935,3.014,74
"Hawai'i Island",1000,"interpolated",2,1,2.09,2.063,2.116,74
"Kaua'i Island",1000,"interpolated",0,0.995,27.732,27.108,28.357,74
"Kaua'i Island",1000,"interpolated",1,0.995,6.11,5.972,6.249,74
"Kaua'i Island",1000,"interpolated",2,0.995,3.819,3.749,3.89,74
"Maui Nui",1000,"interpolated",0,0.999,15.196,14.92,15.473,74
"Maui Nui",1000,"interpolated",1,0.999,5.638,5.529,5.747,74
"Maui Nui",1000,"interpolated",2,0.999,3.874,3.796,3.951,74
"O'ahu Island",1000,"interpolated",0,0.996,20.232,19.609,20.856,74
"O'ahu Island",1000,"interpolated",1,0.996,7.082,6.961,7.203,74
"O'ahu Island",1000,"interpolated",2,0.996,5.565,5.474,5.655,74
"Hawai'i Island",1000,"interpolated",0,0.999,15.598,15.459,15.737,75
"Hawai'i Island",1000,"interpolated",1,0.999,5.375,5.294,5.457,75
"Hawai'i Island",1000,"interpolated",2,0.999,3.978,3.917,4.038,75
"Kaua'i Island",1000,"interpolated",0,0.995,28.83,28.198,29.461,75
"Kaua'i Island",1000,"interpolated",1,0.995,7.748,7.6,7.895,75
"Kaua'i Island",1000,"interpolated",2,0.995,5.154,5.073,5.235,75
"Maui Nui",1000,"interpolated",0,0.999,14.366,14.197,14.535,75
"Maui Nui",1000,"interpolated",1,0.999,5.165,5.095,5.234,75
"Maui Nui",1000,"interpolated",2,0.999,4.032,3.983,4.081,75
"O'ahu Island",1000,"interpolated",0,0.998,15.642,15.249,16.035,75
"O'ahu Island",1000,"interpolated",1,0.998,2.872,2.798,2.946,75
"O'ahu Island",1000,"interpolated",2,0.998,1.805,1.771,1.839,75
"Hawai'i Island",1000,"interpolated",0,0.999,7.269,7.018,7.52,76
"Hawai'i Island",1000,"interpolated",1,0.999,1.577,1.55,1.604,76
"Hawai'i Island",1000,"interpolated",2,0.999,1.247,1.233,1.26,76
"Kaua'i Island",1000,"interpolated",0,0.998,28.964,28.34,29.589,76
"Kaua'i Island",1000,"interpolated",1,0.998,8.633,8.331,8.935,76
"Kaua'i Island",1000,"interpolated",2,0.998,4.644,4.437,4.852,76
"Maui Nui",1000,"interpolated",0,0.998,16.081,15.701,16.462,76
"Maui Nui",1000,"interpolated",1,0.998,4.762,4.67,4.855,76
"Maui Nui",1000,"interpolated",2,0.998,3.069,3.012,3.126,76
"O'ahu Island",1000,"interpolated",0,0.996,13.926,13.397,14.454,76
"O'ahu Island",1000,"interpolated",1,0.996,3.66,3.594,3.725,76
"O'ahu Island",1000,"interpolated",2,0.996,2.442,2.395,2.488,76
"Hawai'i Island",1000,"interpolated",0,1,14.858,14.784,14.932,77
"Hawai'i Island",1000,"interpolated",1,1,7.713,7.597,7.828,77
"Hawai'i Island",1000,"interpolated",2,1,5.766,5.665,5.866,77
"Kaua'i Island",1000,"interpolated",0,0.996,27.651,27.035,28.267,77
"Kaua'i Island",1000,"interpolated",1,0.996,6.968,6.761,7.175,77
"Kaua'i Island",1000,"interpolated",2,0.996,4.246,4.13,4.363,77
"Maui Nui",1000,"interpolated",0,0.997,19.273,18.812,19.734,77
"Maui Nui",1000,"interpolated",1,0.997,4.63,4.55,4.709,77
"Maui Nui",1000,"interpolated",2,0.997,3.219,3.159,3.28,77
"O'ahu Island",1000,"interpolated",0,0.997,11.381,10.923,11.84,77
"O'ahu Island",1000,"interpolated",1,0.997,3.512,3.452,3.571,77
"O'ahu Island",1000,"interpolated",2,0.997,2.401,2.357,2.446,77
"Hawai'i Island",1000,"interpolated",0,0.999,9.38,9.202,9.558,78
"Hawai'i Island",1000,"interpolated",1,0.999,2.056,2.028,2.084,78
"Hawai'i Island",1000,"interpolated",2,0.999,1.543,1.526,1.56,78
"Kaua'i Island",1000,"interpolated",0,0.996,27.651,27.023,28.279,78
"Kaua'i Island",1000,"interpolated",1,0.996,6.968,6.777,7.159,78
"Kaua'i Island",1000,"interpolated",2,0.996,4.246,4.149,4.343,78
"Maui Nui",1000,"interpolated",0,0.998,15.16,14.762,15.558,78
"Maui Nui",1000,"interpolated",1,0.998,4.84,4.744,4.937,78
"Maui Nui",1000,"interpolated",2,0.998,3.012,2.94,3.084,78
"O'ahu Island",1000,"interpolated",0,0.996,18.535,17.956,19.114,78
"O'ahu Island",1000,"interpolated",1,0.996,3.35,3.283,3.416,78
"O'ahu Island",1000,"interpolated",2,0.996,2.277,2.237,2.317,78
"Hawai'i Island",1000,"interpolated",0,0.999,12.76,12.652,12.867,79
"Hawai'i Island",1000,"interpolated",1,0.999,5.565,5.477,5.654,79
"Hawai'i Island",1000,"interpolated",2,0.999,3.677,3.594,3.761,79
"Kaua'i Island",1000,"interpolated",0,0.996,21.895,21.331,22.459,79
"Kaua'i Island",1000,"interpolated",1,0.996,6.953,6.83,7.075,79
"Kaua'i Island",1000,"interpolated",2,0.996,4.906,4.831,4.982,79
"Maui Nui",1000,"interpolated",0,0.999,16.12,15.868,16.371,79
"Maui Nui",1000,"interpolated",1,0.999,5.05,4.961,5.138,79
"Maui Nui",1000,"interpolated",2,0.999,3.279,3.225,3.334,79
"O'ahu Island",1000,"interpolated",0,0.998,23.093,22.667,23.519,79
"O'ahu Island",1000,"interpolated",1,0.998,5.147,4.991,5.304,79
"O'ahu Island",1000,"interpolated",2,0.998,3.165,3.078,3.251,79
"Hawai'i Island",1000,"interpolated",0,0.999,10.993,10.749,11.237,80
"Hawai'i Island",1000,"interpolated",1,0.999,5.094,5.028,5.161,80
"Hawai'i Island",1000,"interpolated",2,0.999,3.566,3.507,3.626,80
"Kaua'i Island",1000,"interpolated",0,0.993,36.818,36.007,37.628,80
"Kaua'i Island",1000,"interpolated",1,0.993,8.337,8.116,8.558,80
"Kaua'i Island",1000,"interpolated",2,0.993,5.101,4.994,5.207,80
"Maui Nui",1000,"interpolated",0,0.998,14.311,13.889,14.733,80
"Maui Nui",1000,"interpolated",1,0.998,5.331,5.266,5.396,80
"Maui Nui",1000,"interpolated",2,0.998,4.08,4.031,4.129,80
"O'ahu Island",1000,"interpolated",0,0.999,13.093,12.73,13.457,80
"O'ahu Island",1000,"interpolated",1,0.999,1.959,1.909,2.01,80
"O'ahu Island",1000,"interpolated",2,0.999,1.353,1.333,1.373,80
"Hawai'i Island",1000,"interpolated",0,1,6.991,6.974,7.007,81
"Hawai'i Island",1000,"interpolated",1,1,2.556,2.505,2.606,81
"Hawai'i Island",1000,"interpolated",2,1,1.903,1.867,1.939,81
"Kaua'i Island",1000,"interpolated",0,0.996,19.916,19.418,20.415,81
"Kaua'i Island",1000,"interpolated",1,0.996,5.537,5.427,5.648,81
"Kaua'i Island",1000,"interpolated",2,0.996,3.714,3.643,3.784,81
"Maui Nui",1000,"interpolated",0,0.999,9.323,9.13,9.517,81
"Maui Nui",1000,"interpolated",1,0.999,4.648,4.592,4.705,81
"Maui Nui",1000,"interpolated",2,0.999,3.6,3.541,3.659,81
"O'ahu Island",1000,"interpolated",0,0.996,17.67,17.166,18.174,81
"O'ahu Island",1000,"interpolated",1,0.996,3.439,3.376,3.501,81
"O'ahu Island",1000,"interpolated",2,0.996,2.395,2.354,2.437,81
"Hawai'i Island",1000,"interpolated",0,1,6.987,6.969,7.005,82
"Hawai'i Island",1000,"interpolated",1,1,4.341,4.285,4.396,82
"Hawai'i Island",1000,"interpolated",2,1,3.249,3.182,3.316,82
"Kaua'i Island",1000,"interpolated",0,0.996,28.229,27.623,28.834,82
"Kaua'i Island",1000,"interpolated",1,0.996,5.889,5.723,6.056,82
"Kaua'i Island",1000,"interpolated",2,0.996,3.289,3.19,3.387,82
"Maui Nui",1000,"interpolated",0,0.998,15.9,15.613,16.187,82
"Maui Nui",1000,"interpolated",1,0.998,4.171,4.109,4.233,82
"Maui Nui",1000,"interpolated",2,0.998,2.896,2.847,2.944,82
"O'ahu Island",1000,"interpolated",0,0.996,19.145,18.657,19.633,82
"O'ahu Island",1000,"interpolated",1,0.996,3.471,3.398,3.544,82
"O'ahu Island",1000,"interpolated",2,0.996,2.171,2.133,2.208,82
"Hawai'i Island",1000,"interpolated",0,1,7.999,7.997,8.001,83
"Hawai'i Island",1000,"interpolated",1,1,5.157,5.088,5.227,83
"Hawai'i Island",1000,"interpolated",2,1,3.87,3.8,3.941,83
"Kaua'i Island",1000,"interpolated",0,0.995,27.236,26.535,27.937,83
"Kaua'i Island",1000,"interpolated",1,0.995,7.017,6.883,7.151,83
"Kaua'i Island",1000,"interpolated",2,0.995,4.876,4.794,4.958,83
"Maui Nui",1000,"interpolated",0,0.998,10.179,9.841,10.517,83
"Maui Nui",1000,"interpolated",1,0.998,4.002,3.955,4.05,83
"Maui Nui",1000,"interpolated",2,0.998,3.297,3.258,3.336,83
"O'ahu Island",1000,"interpolated",0,0.995,18.055,17.413,18.697,83
"O'ahu Island",1000,"interpolated",1,0.995,2.525,2.459,2.591,83
"O'ahu Island",1000,"interpolated",2,0.995,1.671,1.64,1.702,83
"Hawai'i Island",1000,"interpolated",0,0.999,13.368,13.132,13.604,84
"Hawai'i Island",1000,"interpolated",1,0.999,5.576,5.479,5.674,84
"Hawai'i Island",1000,"interpolated",2,0.999,4.152,4.073,4.23,84
"Kaua'i Island",1000,"interpolated",0,0.995,30.492,29.874,31.109,84
"Kaua'i Island",1000,"interpolated",1,0.995,7.395,7.23,7.56,84
"Kaua'i Island",1000,"interpolated",2,0.995,4.685,4.588,4.783,84
"Maui Nui",1000,"interpolated",0,0.998,13.802,13.362,14.241,84
"Maui Nui",1000,"interpolated",1,0.998,4.594,4.513,4.674,84
"Maui Nui",1000,"interpolated",2,0.998,3.164,3.103,3.226,84
"O'ahu Island",1000,"interpolated",0,0.997,16.202,15.652,16.753,84
"O'ahu Island",1000,"interpolated",1,0.997,4.523,4.424,4.621,84
"O'ahu Island",1000,"interpolated",2,0.997,3.411,3.337,3.486,84
"Hawai'i Island",1000,"interpolated",0,1,8.971,8.948,8.994,85
"Hawai'i Island",1000,"interpolated",1,1,3.275,3.225,3.325,85
"Hawai'i Island",1000,"interpolated",2,1,2.233,2.199,2.267,85
"Kaua'i Island",1000,"interpolated",0,0.994,24.671,23.89,25.453,85
"Kaua'i Island",1000,"interpolated",1,0.994,6.456,6.339,6.574,85
"Kaua'i Island",1000,"interpolated",2,0.994,4.683,4.61,4.755,85
"Maui Nui",1000,"interpolated",0,0.999,8.772,8.658,8.886,85
"Maui Nui",1000,"interpolated",1,0.999,4.103,4.049,4.157,85
"Maui Nui",1000,"interpolated",2,0.999,3.133,3.083,3.182,85
"O'ahu Island",1000,"interpolated",0,0.998,14.326,13.814,14.837,85
"O'ahu Island",1000,"interpolated",1,0.998,1.978,1.928,2.028,85
"O'ahu Island",1000,"interpolated",2,0.998,1.374,1.354,1.395,85
"Hawai'i Island",1000,"interpolated",0,0.999,11.707,11.476,11.938,86
"Hawai'i Island",1000,"interpolated",1,0.999,2.756,2.666,2.846,86
"Hawai'i Island",1000,"interpolated",2,0.999,1.855,1.806,1.905,86
"Kaua'i Island",1000,"interpolated",0,0.997,20.404,19.989,20.818,86
"Kaua'i Island",1000,"interpolated",1,0.997,4.932,4.822,5.042,86
"Kaua'i Island",1000,"interpolated",2,0.997,3.485,3.43,3.54,86
"Maui Nui",1000,"interpolated",0,0.998,12.524,12.227,12.82,86
"Maui Nui",1000,"interpolated",1,0.998,3.482,3.426,3.538,86
"Maui Nui",1000,"interpolated",2,0.998,2.434,2.4,2.469,86
"O'ahu Island",1000,"interpolated",0,0.996,15.693,15.211,16.175,86
"O'ahu Island",1000,"interpolated",1,0.996,4.516,4.448,4.584,86
"O'ahu Island",1000,"interpolated",2,0.996,3.103,3.05,3.156,86
"Hawai'i Island",1000,"interpolated",0,1,6.907,6.846,6.968,87
"Hawai'i Island",1000,"interpolated",1,1,1.741,1.713,1.769,87
"Hawai'i Island",1000,"interpolated",2,1,1.34,1.323,1.356,87
"Kaua'i Island",1000,"interpolated",0,0.995,30.584,29.831,31.337,87
"Kaua'i Island",1000,"interpolated",1,0.995,6.774,6.606,6.942,87
"Kaua'i Island",1000,"interpolated",2,0.995,4.017,3.938,4.097,87
"Maui Nui",1000,"interpolated",0,0.999,10.259,10.029,10.488,87
"Maui Nui",1000,"interpolated",1,0.999,4.29,4.228,4.353,87
"Maui Nui",1000,"interpolated",2,0.999,3.107,3.059,3.156,87
"O'ahu Island",1000,"interpolated",0,0.998,14.573,14.193,14.952,87
"O'ahu Island",1000,"interpolated",1,0.998,4.366,4.296,4.435,87
"O'ahu Island",1000,"interpolated",2,0.998,3.027,2.971,3.082,87
"Hawai'i Island",1000,"interpolated",0,1,11.924,11.837,12.011,88
"Hawai'i Island",1000,"interpolated",1,1,5.864,5.75,5.978,88
"Hawai'i Island",1000,"interpolated",2,1,4.755,4.673,4.837,88
"Kaua'i Island",1000,"interpolated",0,0.997,18.831,18.25,19.412,88
"Kaua'i Island",1000,"interpolated",1,0.997,4.319,4.216,4.422,88
"Kaua'i Island",1000,"interpolated",2,0.997,2.762,2.699,2.825,88
"Maui Nui",1000,"interpolated",0,1,8.979,8.952,9.005,88
"Maui Nui",1000,"interpolated",1,1,4.07,3.998,4.143,88
"Maui Nui",1000,"interpolated",2,1,3.034,2.974,3.093,88
"O'ahu Island",1000,"interpolated",0,0.998,13.406,12.997,13.815,88
"O'ahu Island",1000,"interpolated",1,0.998,3.008,2.945,3.07,88
"O'ahu Island",1000,"interpolated",2,0.998,2.211,2.177,2.246,88
"Hawai'i Island",1000,"interpolated",0,1,8.999,8.996,9.002,89
"Hawai'i Island",1000,"interpolated",1,1,3.475,3.391,3.559,89
"Hawai'i Island",1000,"interpolated",2,1,2.185,2.129,2.24,89
"Kaua'i Island",1000,"interpolated",0,0.995,27.867,27.264,28.469,89
"Kaua'i Island",1000,"interpolated",1,0.995,7.605,7.46,7.75,89
"Kaua'i Island",1000,"interpolated",2,0.995,5.068,4.985,5.152,89
"Maui Nui",1000,"interpolated",0,0.999,10.934,10.66,11.207,89
"Maui Nui",1000,"interpolated",1,0.999,4.724,4.664,4.784,89
"Maui Nui",1000,"interpolated",2,0.999,3.869,3.818,3.919,89
"O'ahu Island",1000,"interpolated",0,0.996,13.939,13.404,14.473,89
"O'ahu Island",1000,"interpolated",1,0.996,3.803,3.741,3.864,89
"O'ahu Island",1000,"interpolated",2,0.996,2.519,2.469,2.57,89
"Hawai'i Island",1000,"interpolated",0,0.999,9.791,9.689,9.893,90
"Hawai'i Island",1000,"interpolated",1,0.999,4.16,4.108,4.211,90
"Hawai'i Island",1000,"interpolated",2,0.999,2.987,2.942,3.032,90
"Kaua'i Island",1000,"interpolated",0,0.995,30.176,29.487,30.865,90
"Kaua'i Island",1000,"interpolated",1,0.995,8.18,7.974,8.386,90
"Kaua'i Island",1000,"interpolated",2,0.995,4.889,4.774,5.003,90
"Maui Nui",1000,"interpolated",0,1,7.969,7.944,7.994,90
"Maui Nui",1000,"interpolated",1,1,3.052,3.002,3.102,90
"Maui Nui",1000,"interpolated",2,1,2.091,2.058,2.125,90
"O'ahu Island",1000,"interpolated",0,0.996,18.685,18.109,19.261,90
"O'ahu Island",1000,"interpolated",1,0.996,3.162,3.09,3.234,90
"O'ahu Island",1000,"interpolated",2,0.996,2.174,2.136,2.212,90
"Hawai'i Island",1000,"interpolated",0,1,10.444,10.247,10.641,91
"Hawai'i Island",1000,"interpolated",1,1,5.273,5.194,5.352,91
"Hawai'i Island",1000,"interpolated",2,1,3.752,3.685,3.819,91
"Kaua'i Island",1000,"interpolated",0,0.996,22.196,21.492,22.9,91
"Kaua'i Island",1000,"interpolated",1,0.996,6.29,6.167,6.413,91
"Kaua'i Island",1000,"interpolated",2,0.996,4.639,4.554,4.723,91
"Maui Nui",1000,"interpolated",0,0.999,11.674,11.536,11.811,91
"Maui Nui",1000,"interpolated",1,0.999,4.448,4.384,4.512,91
"Maui Nui",1000,"interpolated",2,0.999,3.333,3.275,3.391,91
"O'ahu Island",1000,"interpolated",0,0.997,13.645,13.096,14.194,91
"O'ahu Island",1000,"interpolated",1,0.997,5.134,5.06,5.207,91
"O'ahu Island",1000,"interpolated",2,0.997,4.368,4.312,4.424,91
"Hawai'i Island",1000,"interpolated",0,0.998,9.892,9.513,10.27,92
"Hawai'i Island",1000,"interpolated",1,0.998,3.575,3.521,3.629,92
"Hawai'i Island",1000,"interpolated",2,0.998,2.52,2.481,2.558,92
"Kaua'i Island",1000,"interpolated",0,0.997,18.831,18.299,19.363,92
"Kaua'i Island",1000,"interpolated",1,0.997,4.319,4.212,4.426,92
"Kaua'i Island",1000,"interpolated",2,0.997,2.762,2.702,2.822,92
"Maui Nui",1000,"interpolated",0,0.998,16.099,15.84,16.358,92
"Maui Nui",1000,"interpolated",1,0.998,5.425,5.331,5.52,92
"Maui Nui",1000,"interpolated",2,0.998,3.42,3.345,3.496,92
"O'ahu Island",1000,"interpolated",0,0.997,19.179,18.709,19.649,92
