"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"O'ahu Island",1000,"interpolated",0,0.998,22.961,22.483,23.439,61
"O'ahu Island",1000,"interpolated",1,0.998,6.102,5.917,6.287,61
"O'ahu Island",1000,"interpolated",2,0.998,3.673,3.554,3.792,61
"Hawai'i Island",1000,"interpolated",0,0.998,11.957,11.557,12.357,62
"Hawai'i Island",1000,"interpolated",1,0.998,2.436,2.391,2.48,62
"Hawai'i Island",1000,"interpolated",2,0.998,1.783,1.758,1.808,62
"Kaua'i Island",1000,"interpolated",0,0.993,33.923,33.168,34.677,62
"Kaua'i Island",1000,"interpolated",1,0.993,7.25,7.072,7.428,62
"Kaua'i Island",1000,"interpolated",2,0.993,4.196,4.115,4.277,62
"Maui Nui",1000,"interpolated",0,0.998,13.498,13.191,13.805,62
"Maui Nui",1000,"interpolated",1,0.998,4.149,4.082,4.217,62
"Maui Nui",1000,"interpolated",2,0.998,2.775,2.729,2.821,62
"O'ahu Island",1000,"interpolated",0,0.997,13.471,13.045,13.896,62
"O'ahu Island",1000,"interpolated",1,0.997,3.75,3.696,3.803,62
"O'ahu Island",1000,"interpolated",2,0.997,2.673,2.628,2.718,62
"Hawai'i Island",1000,"interpolated",0,0.999,11.542,11.417,11.667,63
"Hawai'i Island",1000,"interpolated",1,0.999,3.248,3.205,3.291,63
"Hawai'i Island",1000,"interpolated",2,0.999,2.029,2.001,2.056,63
"Kaua'i Island",1000,"interpolated",0,0.993,35.062,34.279,35.846,63
"Kaua'i Island",1000,"interpolated",1,0.993,7.833,7.639,8.027,63
"Kaua'i Island",1000,"interpolated",2,0.993,4.889,4.798,4.98,63
"Maui Nui",1000,"interpolated",0,0.999,16.839,16.56,17.119,63
"Maui Nui",1000,"interpolated",1,0.999,4.225,4.147,4.302,63
"Maui Nui",1000,"interpolated",2,0.999,2.569,2.524,2.615,63
"O'ahu Island",1000,"interpolated",0,0.995,21.396,20.726,22.066,63
"O'ahu Island",1000,"interpolated",1,0.995,3.323,3.256,3.389,63
"O'ahu Island",1000,"interpolated",2,0.995,2.211,2.176,2.247,63
"Hawai'i Island",1000,"interpolated",0,1,9,8.999,9,64
"Hawai'i Island",1000,"interpolated",1,1,4.475,4.412,4.537,64
"Hawai'i Island",1000,"interpolated",2,1,3.013,2.962,3.064,64
"Kaua'i Island",1000,"interpolated",0,0.993,37.449,36.583,38.315,64
"Kaua'i Island",1000,"interpolated",1,0.993,8.301,8.083,8.519,64
"Kaua'i Island",1000,"interpolated",2,0.993,5.041,4.934,5.149,64
"Maui Nui",1000,"interpolated",0,0.997,18.737,18.163,19.312,64
"Maui Nui",1000,"interpolated",1,0.997,4.974,4.873,5.075,64
"Maui Nui",1000,"interpolated",2,0.997,3.758,3.69,3.826,64
"O'ahu Island",1000,"interpolated",0,0.997,16.98,16.56,17.4,64
"O'ahu Island",1000,"interpolated",1,0.997,3.748,3.674,3.821,64
"O'ahu Island",1000,"interpolated",2,0.997,2.517,2.473,2.561,64
"Hawai'i Island",1000,"interpolated",0,0.999,11.71,11.458,11.963,65
"Hawai'i Island",1000,"interpolated",1,0.999,2.742,2.698,2.786,65
"Hawai'i Island",1000,"interpolated",2,0.999,1.829,1.804,1.855,65
"Kaua'i Island",1000,"interpolated",0,0.993,36.29,35.515,37.064,65
"Kaua'i Island",1000,"interpolated",1,0.993,9.111,8.916,9.306,65
"Kaua'i Island",1000,"interpolated",2,0.993,5.742,5.634,5.851,65
"Maui Nui",1000,"interpolated",0,0.997,14.731,14.34,15.122,65
"Maui Nui",1000,"interpolated",1,0.997,5.506,5.426,5.586,65
"Maui Nui",1000,"interpolated",2,0.997,4.107,4.037,4.178,65
"O'ahu Island",1000,"interpolated",0,0.996,17.891,17.356,18.425,65
"O'ahu Island",1000,"interpolated",1,0.996,5.316,5.23,5.401,65
"O'ahu Island",1000,"interpolated",2,0.996,3.465,3.4,3.53,65
"Hawai'i Island",1000,"interpolated",0,0.999,15.577,15.329,15.826,66
"Hawai'i Island",1000,"interpolated",1,0.999,5.669,5.586,5.752,66
"Hawai'i Island",1000,"interpolated",2,0.999,3.394,3.333,3.455,66
"Kaua'i Island",1000,"interpolated",0,0.993,34.515,33.698,35.333,66
"Kaua'i Island",1000,"interpolated",1,0.993,8.485,8.304,8.665,66
"Kaua'i Island",1000,"interpolated",2,0.993,5.456,5.355,5.557,66
"Maui Nui",1000,"interpolated",0,0.997,13.936,13.591,14.282,66
"Maui Nui",1000,"interpolated",1,0.997,5.125,5.062,5.188,66
"Maui Nui",1000,"interpolated",2,0.997,3.934,3.888,3.98,66
"O'ahu Island",1000,"interpolated",0,0.997,16.3,15.878,16.722,66
"O'ahu Island",1000,"interpolated",1,0.997,4.44,4.373,4.507,66
"O'ahu Island",1000,"interpolated",2,0.997,3.008,2.957,3.058,66
"Hawai'i Island",1000,"interpolated",0,1,8.989,8.974,9.004,67
"Hawai'i Island",1000,"interpolated",1,1,3.676,3.611,3.742,67
"Hawai'i Island",1000,"interpolated",2,1,2.611,2.556,2.667,67
"Kaua'i Island",1000,"interpolated",0,0.993,29.868,29.001,30.734,67
"Kaua'i Island",1000,"interpolated",1,0.993,7.087,6.912,7.263,67
"Kaua'i Island",1000,"interpolated",2,0.993,4.705,4.617,4.793,67
"Maui Nui",1000,"interpolated",0,0.998,11.971,11.585,12.357,67
"Maui Nui",1000,"interpolated",1,0.998,4.685,4.623,4.746,67
"Maui Nui",1000,"interpolated",2,0.998,3.389,3.336,3.442,67
"O'ahu Island",1000,"interpolated",0,0.998,19.662,19.299,20.024,67
"O'ahu Island",1000,"interpolated",1,0.998,6.409,6.306,6.512,67
"O'ahu Island",1000,"interpolated",2,0.998,4.899,4.827,4.971,67
"Hawai'i Island",1000,"interpolated",0,0.999,13.903,13.635,14.17,68
"Hawai'i Island",1000,"interpolated",1,0.999,7.048,6.966,7.13,68
"Hawai'i Island",1000,"interpolated",2,0.999,5.346,5.275,5.417,68
"Kaua'i Island",1000,"interpolated",0,0.993,29.322,28.444,30.201,68
"Kaua'i Island",1000,"interpolated",1,0.993,7.738,7.59,7.885,68
"Kaua'i Island",1000,"interpolated",2,0.993,5.264,5.172,5.355,68
"Maui Nui",1000,"interpolated",0,0.997,15.592,15.207,15.976,68
"Maui Nui",1000,"interpolated",1,0.997,5.428,5.363,5.494,68
"Maui Nui",1000,"interpolated",2,0.997,3.826,3.772,3.88,68
"O'ahu Island",1000,"interpolated",0,0.998,13.345,13.007,13.682,68
"O'ahu Island",1000,"interpolated",1,0.998,3.422,3.361,3.483,68
"O'ahu Island",1000,"interpolated",2,0.998,2.461,2.421,2.501,68
"Hawai'i Island",1000,"interpolated",0,0.999,15.831,15.4,16.263,69
"Hawai'i Island",1000,"interpolated",1,0.999,5.592,5.505,5.68,69
"Hawai'i Island",1000,"interpolated",2,0.999,4.043,3.982,4.104,69
"Kaua'i Island",1000,"interpolated",0,0.993,35.012,34.28,35.744,69
"Kaua'i Island",1000,"interpolated",1,0.993,6.967,6.781,7.153,69
"Kaua'i Island",1000,"interpolated",2,0.993,4.251,4.164,4.337,69
"Maui Nui",1000,"interpolated",0,0.996,21.72,21.029,22.41,69
"Maui Nui",1000,"interpolated",1,0.996,5.607,5.504,5.709,69
"Maui Nui",1000,"interpolated",2,0.996,3.255,3.176,3.333,69
"O'ahu Island",1000,"interpolated",0,0.997,15.898,15.455,16.341,69
"O'ahu Island",1000,"interpolated",1,0.997,4.948,4.867,5.029,69
"O'ahu Island",1000,"interpolated",2,0.997,3.337,3.279,3.394,69
"Hawai'i Island",1000,"interpolated",0,1,5.994,5.985,6.003,70
"Hawai'i Island",1000,"interpolated",1,1,1.736,1.699,1.772,70
"Hawai'i Island",1000,"interpolated",2,1,1.326,1.309,1.343,70
"Kaua'i Island",1000,"interpolated",0,0.992,34.458,33.697,35.22,70
"Kaua'i Island",1000,"interpolated",1,0.992,8.271,8.106,8.436,70
"Kaua'i Island",1000,"interpolated",2,0.992,5.247,5.162,5.332,70
"Maui Nui",1000,"interpolated",0,0.999,14.862,14.599,15.124,70
"Maui Nui",1000,"interpolated",1,0.999,5.34,5.264,5.417,70
"Maui Nui",1000,"interpolated",2,0.999,4.043,3.987,4.098,70
"O'ahu Island",1000,"interpolated",0,0.995,16.153,15.527,16.78,70
"O'ahu Island",1000,"interpolated",1,0.995,3.636,3.567,3.704,70
"O'ahu Island",1000,"interpolated",2,0.995,2.363,2.326,2.401,70
"Hawai'i Island",1000,"interpolated",0,0.999,12.365,12.173,12.558,71
"Hawai'i Island",1000,"interpolated",1,0.999,6.117,6.027,6.207,71
"Hawai'i Island",1000,"interpolated",2,0.999,4.383,4.296,4.469,71
"Kaua'i Island",1000,"interpolated",0,0.994,37.697,36.936,38.457,71
"Kaua'i Island",1000,"interpolated",1,0.994,8.751,8.513,8.988,71
"Kaua'i Island",1000,"interpolated",2,0.994,4.959,4.84,5.078,71
"Maui Nui",1000,"interpolated",0,0.998,14.994,14.718,15.271,71
"Maui Nui",1000,"interpolated",1,0.998,2.989,2.933,3.046,71
"Maui Nui",1000,"interpolated",2,0.998,1.876,1.847,1.905,71
"O'ahu Island",1000,"interpolated",0,0.997,13.516,13.172,13.86,71
"O'ahu Island",1000,"interpolated",1,0.997,3.733,3.679,3.787,71
"O'ahu Island",1000,"interpolated",2,0.997,2.646,2.602,2.689,71
"Hawai'i Island",1000,"interpolated",0,0.999,5.488,5.22,5.755,72
"Hawai'i Island",1000,"interpolated",1,0.999,1.805,1.784,1.827,72
"Hawai'i Island",1000,"interpolated",2,0.999,1.414,1.401,1.428,72
"Kaua'i Island",1000,"interpolated",0,0.994,38.367,37.602,39.132,72
"Kaua'i Island",1000,"interpolated",1,0.994,8.519,8.241,8.797,72
"Kaua'i Island",1000,"interpolated",2,0.994,4.662,4.539,4.786,72
"Maui Nui",1000,"interpolated",0,0.998,14.883,14.643,15.122,72
"Maui Nui",1000,"interpolated",1,0.998,4.572,4.5,4.644,72
"Maui Nui",1000,"interpolated",2,0.998,3.192,3.14,3.243,72
"O'ahu Island",1000,"interpolated",0,0.997,14.566,14.054,15.077,72
"O'ahu Island",1000,"interpolated",1,0.997,3.746,3.678,3.814,72
"O'ahu Island",1000,"interpolated",2,0.997,2.422,2.377,2.467,72
"Hawai'i Island",1000,"interpolated",0,0.999,11.064,10.858,11.271,73
"Hawai'i Island",1000,"interpolated",1,0.999,3.578,3.526,3.629,73
"Hawai'i Island",1000,"interpolated",2,0.999,2.612,2.58,2.643,73
"Kaua'i Island",1000,"interpolated",0,0.993,32.006,31.341,32.671,73
"Kaua'i Island",1000,"interpolated",1,0.993,7.486,7.336,7.635,73
"Kaua'i Island",1000,"interpolated",2,0.993,4.905,4.826,4.985,73
"Maui Nui",1000,"interpolated",0,0.997,14.945,14.536,15.354,73
"Maui Nui",1000,"interpolated",1,0.997,4.365,4.312,4.418,73
"Maui Nui",1000,"interpolated",2,0.997,3.306,3.273,3.34,73
"O'ahu Island",1000,"interpolated",0,0.998,14.529,14.117,14.941,73
"O'ahu Island",1000,"interpolated",1,0.998,5.056,4.979,5.134,73
"O'ahu Island",1000,"interpolated",2,0.998,4.134,4.079,4.188,73
"Hawai'i Island",1000,"interpolated",0,0.999,12.509,12.335,12.683,74
"Hawai'i Island",1000,"interpolated",1,0.999,4.535,4.471,4.599,74
"Hawai'i Island",1000,"interpolated",2,0.999,3.249,3.195,3.304,74
"Kaua'i Island",1000,"interpolated",0,0.993,32.006,31.24,32.772,74
"Kaua'i Island",1000,"interpolated",1,0.993,7.486,7.335,7.636,74
"Kaua'i Island",1000,"interpolated",2,0.993,4.905,4.834,4.977,74
"Maui Nui",1000,"interpolated",0,0.998,12.976,12.747,13.204,74
"Maui Nui",1000,"interpolated",1,0.998,4.798,4.745,4.852,74
"Maui Nui",1000,"interpolated",2,0.998,3.717,3.668,3.767,74
"O'ahu Island",1000,"interpolated",0,0.997,15.068,14.585,15.55,74
"O'ahu Island",1000,"interpolated",1,0.997,4.565,4.496,4.635,74
"O'ahu Island",1000,"interpolated",2,0.997,3.106,3.056,3.156,74
"Hawai'i Island",1000,"interpolated",0,1,12.971,12.942,13,75
"Hawai'i Island",1000,"interpolated",1,1,7.522,7.431,7.613,75
"Hawai'i Island",1000,"interpolated",2,1,5.751,5.649,5.853,75
"Kaua'i Island",1000,"interpolated",0,0.994,36.614,35.8,37.427,75
"Kaua'i Island",1000,"interpolated",1,0.994,6.738,6.527,6.949,75
"Kaua'i Island",1000,"interpolated",2,0.994,3.425,3.332,3.518,75
"Maui Nui",1000,"interpolated",0,0.998,13.659,13.297,14.021,75
"Maui Nui",1000,"interpolated",1,0.998,3.178,3.122,3.235,75
"Maui Nui",1000,"interpolated",2,0.998,1.916,1.885,1.948,75
"O'ahu Island",1000,"interpolated",0,0.997,23.139,22.675,23.603,75
"O'ahu Island",1000,"interpolated",1,0.997,6.672,6.527,6.817,75
"O'ahu Island",1000,"interpolated",2,0.997,4.593,4.487,4.699,75
"Hawai'i Island",1000,"interpolated",0,0.999,10.53,10.381,10.68,76
"Hawai'i Island",1000,"interpolated",1,0.999,3.221,3.178,3.264,76
"Hawai'i Island",1000,"interpolated",2,0.999,2.168,2.135,2.2,76
"Kaua'i Island",1000,"interpolated",0,0.993,36.835,36.118,37.552,76
"Kaua'i Island",1000,"interpolated",1,0.993,8.969,8.764,9.174,76
"Kaua'i Island",1000,"interpolated",2,0.993,5.657,5.551,5.762,76
"Maui Nui",1000,"interpolated",0,0.998,14.722,14.366,15.077,76
"Maui Nui",1000,"interpolated",1,0.998,4.705,4.648,4.762,76
"Maui Nui",1000,"interpolated",2,0.998,3.746,3.704,3.788,76
"O'ahu Island",1000,"interpolated",0,0.996,22.208,21.621,22.795,76
"O'ahu Island",1000,"interpolated",1,0.996,6.738,6.603,6.874,76
"O'ahu Island",1000,"interpolated",2,0.996,4.824,4.721,4.926,76
"Hawai'i Island",1000,"interpolated",0,0.999,12.128,11.924,12.331,77
"Hawai'i Island",1000,"interpolated",1,0.999,4.767,4.695,4.838,77
"Hawai'i Island",1000,"interpolated",2,0.999,3.111,3.063,3.159,77
"Kaua'i Island",1000,"interpolated",0,0.993,32.475,31.796,33.154,77
"Kaua'i Island",1000,"interpolated",1,0.993,7.877,7.726,8.028,77
"Kaua'i Island",1000,"interpolated",2,0.993,5.158,5.065,5.25,77
"Maui Nui",1000,"interpolated",0,0.997,16.88,16.468,17.292,77
"Maui Nui",1000,"interpolated",1,0.997,5.011,4.94,5.083,77
"Maui Nui",1000,"interpolated",2,0.997,3.661,3.609,3.713,77
"O'ahu Island",1000,"interpolated",0,0.999,22.457,22.066,22.849,77
"O'ahu Island",1000,"interpolated",1,0.999,5.592,5.367,5.818,77
"O'ahu Island",1000,"interpolated",2,0.999,3.015,2.893,3.136,77
"Hawai'i Island",1000,"interpolated",0,0.999,12.097,11.87,12.323,78
"Hawai'i Island",1000,"interpolated",1,0.999,4.482,4.411,4.553,78
"Hawai'i Island",1000,"interpolated",2,0.999,3.274,3.22,3.328,78
"Kaua'i Island",1000,"interpolated",0,0.993,30.088,29.416,30.76,78
"Kaua'i Island",1000,"interpolated",1,0.993,6.971,6.835,7.107,78
"Kaua'i Island",1000,"interpolated",2,0.993,4.713,4.642,4.783,78
"Maui Nui",1000,"interpolated",0,0.999,11.086,10.864,11.309,78
"Maui Nui",1000,"interpolated",1,0.999,4.364,4.32,4.408,78
"Maui Nui",1000,"interpolated",2,0.999,3.567,3.532,3.602,78
"O'ahu Island",1000,"interpolated",0,0.996,21.019,20.546,21.491,78
"O'ahu Island",1000,"interpolated",1,0.996,3.42,3.351,3.489,78
"O'ahu Island",1000,"interpolated",2,0.996,2.251,2.217,2.285,78
"Hawai'i Island",1000,"interpolated",0,0.998,13.675,13.34,14.01,79
"Hawai'i Island",1000,"interpolated",1,0.998,4.338,4.291,4.386,79
"Hawai'i Island",1000,"interpolated",2,0.998,2.99,2.948,3.032,79
"Kaua'i Island",1000,"interpolated",0,0.994,35.253,34.486,36.02,79
"Kaua'i Island",1000,"interpolated",1,0.994,6.978,6.762,7.194,79
"Kaua'i Island",1000,"interpolated",2,0.994,3.682,3.588,3.777,79
"Maui Nui",1000,"interpolated",0,0.999,12.823,12.55,13.097,79
"Maui Nui",1000,"interpolated",1,0.999,5.471,5.395,5.548,79
"Maui Nui",1000,"interpolated",2,0.999,3.888,3.829,3.946,79
"O'ahu Island",1000,"interpolated",0,0.998,16.121,15.725,16.518,79
"O'ahu Island",1000,"interpolated",1,0.998,4.636,4.532,4.74,79
"O'ahu Island",1000,"interpolated",2,0.998,3.491,3.427,3.555,79
"Hawai'i Island",1000,"interpolated",0,0.998,14.966,14.709,15.223,80
"Hawai'i Island",1000,"interpolated",1,0.998,3.078,3.032,3.123,80
"Hawai'i Island",1000,"interpolated",2,0.998,1.784,1.764,1.804,80
"Kaua'i Island",1000,"interpolated",0,0.993,28.888,28.134,29.642,80
"Kaua'i Island",1000,"interpolated",1,0.993,7.627,7.494,7.76,80
"Kaua'i Island",1000,"interpolated",2,0.993,5.126,5.046,5.205,80
"Maui Nui",1000,"interpolated",0,0.998,13.603,13.329,13.877,80
"Maui Nui",1000,"interpolated",1,0.998,4.352,4.291,4.414,80
"Maui Nui",1000,"interpolated",2,0.998,3.096,3.049,3.144,80
"O'ahu Island",1000,"interpolated",0,0.995,21.226,20.659,21.793,80
"O'ahu Island",1000,"interpolated",1,0.995,3.963,3.881,4.044,80
"O'ahu Island",1000,"interpolated",2,0.995,2.59,2.547,2.633,80
"Hawai'i Island",1000,"interpolated",0,0.997,12.898,12.527,13.27,81
"Hawai'i Island",1000,"interpolated",1,0.997,2.088,2.051,2.124,81
"Hawai'i Island",1000,"interpolated",2,0.997,1.479,1.46,1.497,81
"Kaua'i Island",1000,"interpolated",0,0.993,34.479,33.703,35.255,81
"Kaua'i Island",1000,"interpolated",1,0.993,7.162,7.013,7.31,81
"Kaua'i Island",1000,"interpolated",2,0.993,4.331,4.236,4.427,81
"Maui Nui",1000,"interpolated",0,0.999,11.514,11.368,11.659,81
"Maui Nui",1000,"interpolated",1,0.999,3.112,3.063,3.161,81
"Maui Nui",1000,"interpolated",2,0.999,2.007,1.98,2.034,81
"O'ahu Island",1000,"interpolated",0,0.997,19.165,18.73,19.6,81
"O'ahu Island",1000,"interpolated",1,0.997,7.139,7.022,7.256,81
"O'ahu Island",1000,"interpolated",2,0.997,5.602,5.518,5.686,81
"Hawai'i Island",1000,"interpolated",0,0.998,13.291,13.015,13.567,82
"Hawai'i Island",1000,"interpolated",1,0.998,3.562,3.513,3.61,82
"Hawai'i Island",1000,"interpolated",2,0.998,2.566,2.537,2.596,82
"Kaua'i Island",1000,"interpolated",0,0.993,29.322,28.551,30.093,82
"Kaua'i Island",1000,"interpolated",1,0.993,7.738,7.584,7.891,82
"Kaua'i Island",1000,"interpolated",2,0.993,5.264,5.166,5.361,82
"Maui Nui",1000,"interpolated",0,0.998,12.24,11.781,12.7,82
"Maui Nui",1000,"interpolated",1,0.998,4.156,4.101,4.212,82
"Maui Nui",1000,"interpolated",2,0.998,3.226,3.184,3.268,82
"O'ahu Island",1000,"interpolated",0,0.996,16.862,16.312,17.412,82
"O'ahu Island",1000,"interpolated",1,0.996,4.611,4.545,4.678,82
"O'ahu Island",1000,"interpolated",2,0.996,3.069,3.011,3.126,82
"Hawai'i Island",1000,"interpolated",0,0.998,14.874,14.536,15.211,83
"Hawai'i Island",1000,"interpolated",1,0.998,4.027,3.964,4.09,83
"Hawai'i Island",1000,"interpolated",2,0.998,2.686,2.644,2.728,83
"Kaua'i Island",1000,"interpolated",0,0.994,37.697,36.931,38.462,83
"Kaua'i Island",1000,"interpolated",1,0.994,8.751,8.507,8.994,83
"Kaua'i Island",1000,"interpolated",2,0.994,4.959,4.845,5.073,83
"Maui Nui",1000,"interpolated",0,0.998,11.384,11.088,11.68,83
"Maui Nui",1000,"interpolated",1,0.998,3.724,3.68,3.768,83
"Maui Nui",1000,"interpolated",2,0.998,2.815,2.775,2.855,83
"O'ahu Island",1000,"interpolated",0,0.997,16.068,15.648,16.488,83
"O'ahu Island",1000,"interpolated",1,0.997,4.255,4.182,4.327,83
"O'ahu Island",1000,"interpolated",2,0.997,2.901,2.849,2.953,83
"Hawai'i Island",1000,"interpolated",0,1,12.918,12.863,12.974,84
"Hawai'i Island",1000,"interpolated",1,1,5.554,5.469,5.64,84
"Hawai'i Island",1000,"interpolated",2,1,4.106,4.039,4.172,84
"Kaua'i Island",1000,"interpolated",0,0.994,36.614,35.855,37.372,84
"Kaua'i Island",1000,"interpolated",1,0.994,6.738,6.509,6.966,84
"Kaua'i Island",1000,"interpolated",2,0.994,3.425,3.329,3.521,84
"Maui Nui",1000,"interpolated",0,0.998,13.856,13.642,14.069,84
"Maui Nui",1000,"interpolated",1,0.998,4.769,4.717,4.82,84
"Maui Nui",1000,"interpolated",2,0.998,3.797,3.758,3.836,84
"O'ahu Island",1000,"interpolated",0,0.998,20.125,19.678,20.572,84
"O'ahu Island",1000,"interpolated",1,0.998,4.971,4.813,5.129,84
"O'ahu Island",1000,"interpolated",2,0.998,3.334,3.236,3.431,84
"Hawai'i Island",1000,"interpolated",0,1,10.845,10.764,10.926,85
"Hawai'i Island",1000,"interpolated",1,1,3.388,3.334,3.443,85
"Hawai'i Island",1000,"interpolated",2,1,2.314,2.273,2.355,85
"Kaua'i Island",1000,"interpolated",0,0.992,34.586,33.87,35.301,85
"Kaua'i Island",1000,"interpolated",1,0.992,8.067,7.908,8.225,85
"Kaua'i Island",1000,"interpolated",2,0.992,5.242,5.158,5.327,85
"Maui Nui",1000,"interpolated",0,0.997,19.11,18.695,19.525,85
"Maui Nui",1000,"interpolated",1,0.997,6.272,6.174,6.371,85
"Maui Nui",1000,"interpolated",2,0.997,4.624,4.56,4.689,85
"O'ahu Island",1000,"interpolated",0,0.999,18.266,17.966,18.566,85
"O'ahu Island",1000,"interpolated",1,0.999,5.469,5.35,5.588,85
"O'ahu Island",1000,"interpolated",2,0.999,3.836,3.754,3.918,85
"Hawai'i Island",1000,"interpolated",0,0.999,12.697,12.593,12.801,86
"Hawai'i Island",1000,"interpolated",1,0.999,4.596,4.539,4.652,86
"Hawai'i Island",1000,"interpolated",2,0.999,3.141,3.101,3.181,86
"Kaua'i Island",1000,"interpolated",0,0.995,32.376,31.669,33.083,86
"Kaua'i Island",1000,"interpolated",1,0.995,5.795,5.622,5.969,86
"Kaua'i Island",1000,"interpolated",2,0.995,3.104,3.029,3.18,86
"Maui Nui",1000,"interpolated",0,0.998,14.65,14.339,14.96,86
"Maui Nui",1000,"interpolated",1,0.998,4.504,4.451,4.556,86
"Maui Nui",1000,"interpolated",2,0.998,3.265,3.228,3.301,86
"O'ahu Island",1000,"interpolated",0,0.997,18.864,18.482,19.245,86
"O'ahu Island",1000,"interpolated",1,0.997,3.968,3.891,4.045,86
"O'ahu Island",1000,"interpolated",2,0.997,2.6,2.55,2.65,86
"Hawai'i Island",1000,"interpolated",0,0.999,8.669,8.55,8.788,87
"Hawai'i Island",1000,"interpolated",1,0.999,1.866,1.84,1.892,87
"Hawai'i Island",1000,"interpolated",2,0.999,1.434,1.42,1.448,87
"Kaua'i Island",1000,"interpolated",0,0.993,30.088,29.374,30.802,87
"Kaua'i Island",1000,"interpolated",1,0.993,6.971,6.834,7.107,87
"Kaua'i Island",1000,"interpolated",2,0.993,4.713,4.644,4.781,87
"Maui Nui",1000,"interpolated",0,0.997,20.243,19.833,20.654,87
"Maui Nui",1000,"interpolated",1,0.997,6.008,5.926,6.089,87
"Maui Nui",1000,"interpolated",2,0.997,4.484,4.419,4.548,87
"O'ahu Island",1000,"interpolated",0,0.996,16.501,15.998,17.004,87
"O'ahu Island",1000,"interpolated",1,0.996,4.539,4.472,4.605,87
"O'ahu Island",1000,"interpolated",2,0.996,3.056,3.008,3.104,87
"Hawai'i Island",1000,"interpolated",0,0.998,10.391,10.058,10.723,88
"Hawai'i Island",1000,"interpolated",1,0.998,3.627,3.58,3.675,88
"Hawai'i Island",1000,"interpolated",2,0.998,2.503,2.465,2.54,88
"Kaua'i Island",1000,"interpolated",0,0.996,24.48,23.998,24.962,88
"Kaua'i Island",1000,"interpolated",1,0.996,5.878,5.746,6.01,88
"Kaua'i Island",1000,"interpolated",2,0.996,3.866,3.791,3.941,88
"Maui Nui",1000,"interpolated",0,0.998,12.829,12.577,13.081,88
"Maui Nui",1000,"interpolated",1,0.998,4.028,3.97,4.086,88
"Maui Nui",1000,"interpolated",2,0.998,2.992,2.95,3.033,88
"O'ahu Island",1000,"interpolated",0,0.996,15.862,15.269,16.455,88
"O'ahu Island",1000,"interpolated",1,0.996,3.768,3.702,3.833,88
"O'ahu Island",1000,"interpolated",2,0.996,2.405,2.359,2.451,88
"Hawai'i Island",1000,"interpolated",0,0.999,12.883,12.581,13.186,89
"Hawai'i Island",1000,"interpolated",1,0.999,3.653,3.599,3.708,89
"Hawai'i Island",1000,"interpolated",2,0.999,2.097,2.071,2.123,89
"Kaua'i Island",1000,"interpolated",0,0.992,34.458,33.715,35.201,89
"Kaua'i Island",1000,"interpolated",1,0.992,8.271,8.108,8.434,89
"Kaua'i Island",1000,"interpolated",2,0.992,5.247,5.165,5.329,89
"Maui Nui",1000,"interpolated",0,0.997,14.642,14.276,15.007,89
"Maui Nui",1000,"interpolated",1,0.997,4.737,4.677,4.798,89
"Maui Nui",1000,"interpolated",2,0.997,3.372,3.319,3.425,89
"O'ahu Island",1000,"interpolated",0,0.998,18.735,18.41,19.059,89
"O'ahu Island",1000,"interpolated",1,0.998,6.261,6.153,6.369,89
"O'ahu Island",1000,"interpolated",2,0.998,4.818,4.744,4.892,89
"Hawai'i Island",1000,"interpolated",0,0.999,13.681,13.541,13.821,90
"Hawai'i Island",1000,"interpolated",1,0.999,5.088,5.005,5.17,90
"Hawai'i Island",1000,"interpolated",2,0.999,3.326,3.266,3.387,90
"Kaua'i Island",1000,"interpolated",0,0.995,29.592,28.964,30.221,90
"Kaua'i Island",1000,"interpolated",1,0.995,6.912,6.763,7.061,90
"Kaua'i Island",1000,"interpolated",2,0.995,4.262,4.181,4.342,90
"Maui Nui",1000,"interpolated",0,0.997,18.849,18.525,19.174,90
"Maui Nui",1000,"interpolated",1,0.997,5.719,5.644,5.793,90
"Maui Nui",1000,"interpolated",2,0.997,4.288,4.239,4.338,90
"O'ahu Island",1000,"interpolated",0,0.999,17.297,17.006,17.588,90
"O'ahu Island",1000,"interpolated",1,0.999,6.804,6.678,6.93,90
"O'ahu Island",1000,"interpolated",2,0.999,5.139,5.037,5.242,90
"Hawai'i Island",1000,"interpolated",0,0.999,12.599,12.49,12.708,91
"Hawai'i Island",1000,"interpolated",1,0.999,5.154,5.106,5.203,91
"Hawai'i Island",1000,"interpolated",2,0.999,3.939,3.898,3.98,91
"Kaua'i Island",1000,"interpolated",0,0.994,34.121,33.39,34.851,91
"Kaua'i Island",1000,"interpolated",1,0.994,6.234,6.057,6.411,91
"Kaua'i Island",1000,"interpolated",2,0.994,3.326,3.249,3.403,91
"Maui Nui",1000,"interpolated",0,0.998,12.387,12.026,12.749,91
"Maui Nui",1000,"interpolated",1,0.998,3.816,3.769,3.863,91
"Maui Nui",1000,"interpolated",2,0.998,2.921,2.882,2.961,91
"O'ahu Island",1000,"interpolated",0,0.996,18.05,17.504,18.597,91
"O'ahu Island",1000,"interpolated",1,0.996,3.93,3.856,4.005,91
"O'ahu Island",1000,"interpolated",2,0.996,2.625,2.576,2.673,91
"Hawai'i Island",1000,"interpolated",0,0.999,10.064,9.866,10.262,92
"Hawai'i Island",1000,"interpolated",1,0.999,3.775,3.736,3.814,92
"Hawai'i Island",1000,"interpolated",2,0.999,2.881,2.85,2.913,92
