"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,4.884,4.856,4.912,0.999,0.999,0.999,"Maui Nui",27
10000,"interpolated",2,4.901,4.873,4.93,1,1,1,"Maui Nui",27
1000,"interpolated",0,14.222,13.97,14.474,0.999,0.998,0.999,"O'ahu Island",27
10000,"interpolated",0,15.98,15.908,16.052,1,1,1,"O'ahu Island",27
1000,"interpolated",1,5.188,5.125,5.251,0.999,0.998,0.999,"O'ahu Island",27
10000,"interpolated",1,5.224,5.161,5.288,1,1,1,"O'ahu Island",27
1000,"interpolated",2,3.71,3.662,3.757,0.999,0.998,0.999,"O'ahu Island",27
10000,"interpolated",2,3.719,3.671,3.767,1,1,1,"O'ahu Island",27
1000,"interpolated",0,8.919,8.884,8.953,1,1,1,"Hawai'i Island",28
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",28
1000,"interpolated",1,2.384,2.359,2.409,1,1,1,"Hawai'i Island",28
10000,"interpolated",1,2.393,2.368,2.418,1,1,1,"Hawai'i Island",28
1000,"interpolated",2,1.682,1.666,1.698,1,1,1,"Hawai'i Island",28
10000,"interpolated",2,1.683,1.667,1.699,1,1,1,"Hawai'i Island",28
1000,"interpolated",0,10.532,10.2,10.864,0.998,0.998,0.998,"Kaua'i Island",28
10000,"interpolated",0,13.949,13.854,14.043,1,1,1,"Kaua'i Island",28
1000,"interpolated",1,1.52,1.501,1.538,0.998,0.998,0.998,"Kaua'i Island",28
10000,"interpolated",1,1.529,1.511,1.548,1,1,1,"Kaua'i Island",28
1000,"interpolated",2,1.179,1.171,1.188,0.998,0.998,0.998,"Kaua'i Island",28
10000,"interpolated",2,1.18,1.171,1.188,1,1,1,"Kaua'i Island",28
1000,"interpolated",0,9.332,9.076,9.589,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",0,10,10,10,1,1,1,"Maui Nui",28
1000,"interpolated",1,3.839,3.794,3.884,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",1,3.856,3.811,3.901,1,1,1,"Maui Nui",28
1000,"interpolated",2,3.317,3.286,3.348,0.999,0.999,0.999,"Maui Nui",28
10000,"interpolated",2,3.324,3.293,3.355,1,1,1,"Maui Nui",28
1000,"interpolated",0,15.927,15.707,16.147,0.999,0.999,0.999,"O'ahu Island",28
10000,"interpolated",0,16.989,16.856,17.122,1,1,1,"O'ahu Island",28
1000,"interpolated",1,6.678,6.6,6.755,0.999,0.999,0.999,"O'ahu Island",28
10000,"interpolated",1,6.727,6.649,6.806,1,1,1,"O'ahu Island",28
1000,"interpolated",2,5.325,5.278,5.372,0.999,0.999,0.999,"O'ahu Island",28
10000,"interpolated",2,5.346,5.298,5.393,1,1,1,"O'ahu Island",28
1000,"interpolated",0,7.683,7.59,7.776,0.999,0.999,0.999,"Hawai'i Island",29
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",29
1000,"interpolated",1,2.82,2.791,2.849,0.999,0.999,1,"Hawai'i Island",29
10000,"interpolated",1,2.83,2.801,2.859,1,1,1,"Hawai'i Island",29
1000,"interpolated",2,2.149,2.13,2.169,0.999,0.999,1,"Hawai'i Island",29
10000,"interpolated",2,2.152,2.132,2.171,1,1,1,"Hawai'i Island",29
1000,"interpolated",0,12.313,12.124,12.502,0.998,0.998,0.999,"Kaua'i Island",29
10000,"interpolated",0,14.851,14.641,15.061,1,1,1,"Kaua'i Island",29
1000,"interpolated",1,3.485,3.451,3.519,0.998,0.998,0.999,"Kaua'i Island",29
10000,"interpolated",1,3.507,3.473,3.541,1,1,1,"Kaua'i Island",29
1000,"interpolated",2,2.164,2.139,2.19,0.998,0.998,0.999,"Kaua'i Island",29
10000,"interpolated",2,2.167,2.141,2.192,1,1,1,"Kaua'i Island",29
1000,"interpolated",0,12.772,12.562,12.983,0.998,0.998,0.998,"Maui Nui",29
10000,"interpolated",0,14.866,14.631,15.101,1,1,1,"Maui Nui",29
1000,"interpolated",1,5.14,5.106,5.175,0.998,0.998,0.998,"Maui Nui",29
10000,"interpolated",1,5.174,5.139,5.209,1,1,1,"Maui Nui",29
1000,"interpolated",2,4.2,4.171,4.229,0.998,0.998,0.998,"Maui Nui",29
10000,"interpolated",2,4.212,4.183,4.241,1,1,1,"Maui Nui",29
1000,"interpolated",0,15.085,14.912,15.258,0.998,0.998,0.999,"O'ahu Island",29
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",29
1000,"interpolated",1,3.148,3.101,3.196,0.998,0.998,0.999,"O'ahu Island",29
10000,"interpolated",1,3.171,3.123,3.219,1,1,1,"O'ahu Island",29
1000,"interpolated",2,1.884,1.859,1.91,0.998,0.998,0.999,"O'ahu Island",29
10000,"interpolated",2,1.886,1.86,1.911,1,1,1,"O'ahu Island",29
1000,"interpolated",0,9.783,9.659,9.907,1,0.999,1,"Hawai'i Island",30
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",30
1000,"interpolated",1,2.523,2.472,2.574,1,0.999,1,"Hawai'i Island",30
10000,"interpolated",1,2.534,2.482,2.585,1,1,1,"Hawai'i Island",30
1000,"interpolated",2,1.611,1.586,1.635,1,0.999,1,"Hawai'i Island",30
10000,"interpolated",2,1.612,1.587,1.636,1,1,1,"Hawai'i Island",30
1000,"interpolated",0,9.835,9.633,10.038,0.998,0.998,0.998,"Kaua'i Island",30
10000,"interpolated",0,12.965,12.905,13.025,1,1,1,"Kaua'i Island",30
1000,"interpolated",1,2.245,2.226,2.264,0.998,0.998,0.998,"Kaua'i Island",30
10000,"interpolated",1,2.258,2.239,2.277,1,1,1,"Kaua'i Island",30
1000,"interpolated",2,1.562,1.551,1.574,0.998,0.998,0.998,"Kaua'i Island",30
10000,"interpolated",2,1.563,1.552,1.575,1,1,1,"Kaua'i Island",30
1000,"interpolated",0,10.302,10.094,10.511,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",0,11.96,11.854,12.067,1,1,1,"Maui Nui",30
1000,"interpolated",1,5.638,5.594,5.682,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",1,5.667,5.623,5.71,1,1,1,"Maui Nui",30
1000,"interpolated",2,4.959,4.927,4.991,0.999,0.999,0.999,"Maui Nui",30
10000,"interpolated",2,4.977,4.945,5.009,1,1,1,"Maui Nui",30
1000,"interpolated",0,14.825,14.542,15.108,0.998,0.998,0.998,"O'ahu Island",30
10000,"interpolated",0,16.977,16.859,17.096,1,1,1,"O'ahu Island",30
1000,"interpolated",1,5.43,5.366,5.493,0.998,0.998,0.998,"O'ahu Island",30
10000,"interpolated",1,5.471,5.407,5.535,1,1,1,"O'ahu Island",30
1000,"interpolated",2,3.965,3.909,4.02,0.998,0.998,0.998,"O'ahu Island",30
10000,"interpolated",2,3.975,3.92,4.031,1,1,1,"O'ahu Island",30
1000,"interpolated",0,12.99,12.977,13.004,1,1,1,"Hawai'i Island",31
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",31
1000,"interpolated",1,6.133,6.032,6.235,1,1,1,"Hawai'i Island",31
10000,"interpolated",1,6.167,6.065,6.269,1,1,1,"Hawai'i Island",31
1000,"interpolated",2,4.202,4.096,4.308,1,1,1,"Hawai'i Island",31
10000,"interpolated",2,4.214,4.108,4.321,1,1,1,"Hawai'i Island",31
1000,"interpolated",0,10.01,9.792,10.229,0.998,0.998,0.998,"Kaua'i Island",31
10000,"interpolated",0,11.995,11.975,12.014,1,1,1,"Kaua'i Island",31
1000,"interpolated",1,2.062,2.037,2.087,0.998,0.998,0.998,"Kaua'i Island",31
10000,"interpolated",1,2.073,2.047,2.098,1,1,1,"Kaua'i Island",31
1000,"interpolated",2,1.462,1.449,1.475,0.998,0.998,0.999,"Kaua'i Island",31
10000,"interpolated",2,1.463,1.449,1.476,1,1,1,"Kaua'i Island",31
1000,"interpolated",0,8.729,8.36,9.098,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",0,10.993,10.878,11.108,1,1,1,"Maui Nui",31
1000,"interpolated",1,2.275,2.248,2.302,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",1,2.286,2.259,2.313,1,1,1,"Maui Nui",31
1000,"interpolated",2,1.826,1.807,1.846,0.998,0.998,0.998,"Maui Nui",31
10000,"interpolated",2,1.828,1.808,1.847,1,1,1,"Maui Nui",31
1000,"interpolated",0,17.951,17.757,18.144,0.998,0.998,0.998,"O'ahu Island",31
10000,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",31
1000,"interpolated",1,5.78,5.704,5.856,0.998,0.998,0.998,"O'ahu Island",31
10000,"interpolated",1,5.83,5.753,5.907,1,1,1,"O'ahu Island",31
1000,"interpolated",2,3.649,3.605,3.692,0.998,0.998,0.998,"O'ahu Island",31
10000,"interpolated",2,3.657,3.613,3.701,1,1,1,"O'ahu Island",31
1000,"interpolated",0,11.758,11.656,11.861,0.999,0.999,1,"Hawai'i Island",32
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",32
1000,"interpolated",1,2.687,2.643,2.731,0.999,0.999,1,"Hawai'i Island",32
10000,"interpolated",1,2.701,2.657,2.745,1,1,1,"Hawai'i Island",32
1000,"interpolated",2,1.745,1.723,1.768,0.999,0.999,1,"Hawai'i Island",32
10000,"interpolated",2,1.746,1.724,1.769,1,1,1,"Hawai'i Island",32
1000,"interpolated",0,11.661,11.428,11.894,0.998,0.997,0.998,"Kaua'i Island",32
10000,"interpolated",0,14.957,14.906,15.009,1,1,1,"Kaua'i Island",32
1000,"interpolated",1,2.33,2.302,2.359,0.998,0.997,0.998,"Kaua'i Island",32
10000,"interpolated",1,2.346,2.318,2.374,1,1,1,"Kaua'i Island",32
1000,"interpolated",2,1.624,1.611,1.637,0.998,0.997,0.998,"Kaua'i Island",32
10000,"interpolated",2,1.625,1.612,1.638,1,1,1,"Kaua'i Island",32
1000,"interpolated",0,13.802,13.636,13.969,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",0,14.947,14.756,15.137,1,1,1,"Maui Nui",32
1000,"interpolated",1,4.535,4.499,4.572,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",1,4.565,4.528,4.602,1,1,1,"Maui Nui",32
1000,"interpolated",2,3.369,3.339,3.4,0.999,0.999,0.999,"Maui Nui",32
10000,"interpolated",2,3.377,3.346,3.407,1,1,1,"Maui Nui",32
1000,"interpolated",0,15.675,15.572,15.777,0.999,0.999,0.999,"O'ahu Island",32
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",32
1000,"interpolated",1,7.747,7.674,7.821,0.999,0.999,0.999,"O'ahu Island",32
10000,"interpolated",1,7.802,7.728,7.876,1,1,1,"O'ahu Island",32
1000,"interpolated",2,6.19,6.129,6.251,0.999,0.999,0.999,"O'ahu Island",32
10000,"interpolated",2,6.219,6.158,6.281,1,1,1,"O'ahu Island",32
1000,"interpolated",0,11.873,11.813,11.933,1,1,1,"Hawai'i Island",33
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",33
1000,"interpolated",1,5.271,5.205,5.337,1,1,1,"Hawai'i Island",33
10000,"interpolated",1,5.298,5.232,5.364,1,1,1,"Hawai'i Island",33
1000,"interpolated",2,3.979,3.93,4.028,1,1,1,"Hawai'i Island",33
10000,"interpolated",2,3.99,3.941,4.039,1,1,1,"Hawai'i Island",33
1000,"interpolated",0,11.011,10.757,11.266,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",0,13.927,13.751,14.103,1,1,1,"Kaua'i Island",33
1000,"interpolated",1,3.045,3.008,3.081,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",1,3.063,3.026,3.1,1,1,1,"Kaua'i Island",33
1000,"interpolated",2,1.954,1.933,1.975,0.998,0.998,0.998,"Kaua'i Island",33
10000,"interpolated",2,1.956,1.935,1.977,1,1,1,"Kaua'i Island",33
1000,"interpolated",0,12.397,12.115,12.679,0.999,0.998,0.999,"Maui Nui",33
10000,"interpolated",0,13.997,13.946,14.048,1,1,1,"Maui Nui",33
1000,"interpolated",1,4.953,4.897,5.009,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",1,4.984,4.927,5.04,1,1,1,"Maui Nui",33
1000,"interpolated",2,3.835,3.794,3.876,0.999,0.999,0.999,"Maui Nui",33
10000,"interpolated",2,3.845,3.804,3.886,1,1,1,"Maui Nui",33
1000,"interpolated",0,16.087,15.891,16.284,0.998,0.998,0.999,"O'ahu Island",33
10000,"interpolated",0,17.923,17.781,18.066,1,1,1,"O'ahu Island",33
1000,"interpolated",1,4.292,4.237,4.346,0.998,0.998,0.999,"O'ahu Island",33
10000,"interpolated",1,4.326,4.271,4.381,1,1,1,"O'ahu Island",33
1000,"interpolated",2,2.925,2.897,2.952,0.998,0.998,0.999,"O'ahu Island",33
10000,"interpolated",2,2.93,2.902,2.957,1,1,1,"O'ahu Island",33
1000,"interpolated",0,8.358,8.212,8.505,0.999,0.999,0.999,"Hawai'i Island",34
10000,"interpolated",0,9.833,9.624,10.043,1,1,1,"Hawai'i Island",34
1000,"interpolated",1,2.297,2.277,2.317,0.999,0.999,0.999,"Hawai'i Island",34
10000,"interpolated",1,2.306,2.287,2.326,1,1,1,"Hawai'i Island",34
1000,"interpolated",2,1.673,1.66,1.686,0.999,0.999,0.999,"Hawai'i Island",34
10000,"interpolated",2,1.674,1.661,1.687,1,1,1,"Hawai'i Island",34
1000,"interpolated",0,11.444,11.141,11.748,0.998,0.998,0.998,"Kaua'i Island",34
10000,"interpolated",0,13.964,13.884,14.044,1,1,1,"Kaua'i Island",34
1000,"interpolated",1,1.921,1.899,1.942,0.998,0.998,0.998,"Kaua'i Island",34
10000,"interpolated",1,1.932,1.91,1.954,1,1,1,"Kaua'i Island",34
1000,"interpolated",2,1.322,1.312,1.332,0.998,0.998,0.998,"Kaua'i Island",34
10000,"interpolated",2,1.322,1.313,1.332,1,1,1,"Kaua'i Island",34
1000,"interpolated",0,12.87,12.733,13.007,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",0,13.983,13.948,14.019,1,1,1,"Maui Nui",34
1000,"interpolated",1,6.441,6.392,6.49,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",1,6.48,6.431,6.53,1,1,1,"Maui Nui",34
1000,"interpolated",2,5.07,5.02,5.12,0.999,0.999,0.999,"Maui Nui",34
10000,"interpolated",2,5.089,5.039,5.139,1,1,1,"Maui Nui",34
1000,"interpolated",0,18.664,18.47,18.857,0.998,0.998,0.998,"O'ahu Island",34
10000,"interpolated",0,20,19.997,20.003,1,1,1,"O'ahu Island",34
1000,"interpolated",1,5.997,5.921,6.074,0.998,0.998,0.998,"O'ahu Island",34
10000,"interpolated",1,6.052,5.975,6.129,1,1,1,"O'ahu Island",34
1000,"interpolated",2,3.769,3.707,3.831,0.998,0.998,0.998,"O'ahu Island",34
10000,"interpolated",2,3.779,3.716,3.841,1,1,1,"O'ahu Island",34
1000,"interpolated",0,13.393,13.191,13.595,0.999,0.999,0.999,"Hawai'i Island",35
10000,"interpolated",0,14,13.983,14.017,1,1,1,"Hawai'i Island",35
1000,"interpolated",1,7.775,7.683,7.867,0.999,0.999,1,"Hawai'i Island",35
10000,"interpolated",1,7.822,7.73,7.915,1,1,1,"Hawai'i Island",35
1000,"interpolated",2,6.617,6.542,6.693,0.999,0.999,1,"Hawai'i Island",35
10000,"interpolated",2,6.651,6.575,6.727,1,1,1,"Hawai'i Island",35
1000,"interpolated",0,13.414,13.133,13.695,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",0,16.838,16.628,17.048,1,1,1,"Kaua'i Island",35
1000,"interpolated",1,2.719,2.693,2.746,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",1,2.739,2.712,2.766,1,1,1,"Kaua'i Island",35
1000,"interpolated",2,1.768,1.749,1.786,0.998,0.998,0.998,"Kaua'i Island",35
10000,"interpolated",2,1.769,1.75,1.787,1,1,1,"Kaua'i Island",35
1000,"interpolated",0,12.355,12.134,12.575,0.998,0.998,0.999,"Maui Nui",35
10000,"interpolated",0,13.999,13.993,14.004,1,1,1,"Maui Nui",35
1000,"interpolated",1,4.69,4.642,4.738,0.998,0.998,0.999,"Maui Nui",35
10000,"interpolated",1,4.719,4.67,4.768,1,1,1,"Maui Nui",35
1000,"interpolated",2,3.997,3.974,4.02,0.998,0.998,0.999,"Maui Nui",35
10000,"interpolated",2,4.008,3.985,4.031,1,1,1,"Maui Nui",35
1000,"interpolated",0,15.269,15.104,15.434,0.999,0.998,0.999,"O'ahu Island",35
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",35
1000,"interpolated",1,6.024,5.962,6.086,0.999,0.999,0.999,"O'ahu Island",35
10000,"interpolated",1,6.067,6.005,6.129,1,1,1,"O'ahu Island",35
1000,"interpolated",2,4.84,4.799,4.881,0.999,0.998,0.999,"O'ahu Island",35
10000,"interpolated",2,4.857,4.816,4.899,1,1,1,"O'ahu Island",35
1000,"interpolated",0,7.096,6.983,7.208,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",0,7.999,7.998,8.001,1,1,1,"Hawai'i Island",36
1000,"interpolated",1,2.605,2.586,2.624,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",1,2.614,2.595,2.633,1,1,1,"Hawai'i Island",36
1000,"interpolated",2,1.863,1.849,1.877,0.999,0.999,0.999,"Hawai'i Island",36
10000,"interpolated",2,1.865,1.851,1.879,1,1,1,"Hawai'i Island",36
1000,"interpolated",0,6.751,6.528,6.975,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",0,8.825,8.576,9.074,1,1,1,"Kaua'i Island",36
1000,"interpolated",1,1.384,1.372,1.396,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",1,1.388,1.376,1.4,1,1,1,"Kaua'i Island",36
1000,"interpolated",2,1.134,1.128,1.14,0.999,0.999,0.999,"Kaua'i Island",36
10000,"interpolated",2,1.134,1.128,1.14,1,1,1,"Kaua'i Island",36
1000,"interpolated",0,9.504,9.22,9.789,0.998,0.998,0.998,"Maui Nui",36
10000,"interpolated",0,11.99,11.943,12.037,1,1,1,"Maui Nui",36
1000,"interpolated",1,3.99,3.954,4.026,0.998,0.998,0.998,"Maui Nui",36
10000,"interpolated",1,4.011,3.974,4.047,1,1,1,"Maui Nui",36
1000,"interpolated",2,3.205,3.17,3.24,0.998,0.998,0.998,"Maui Nui",36
10000,"interpolated",2,3.211,3.176,3.246,1,1,1,"Maui Nui",36
1000,"interpolated",0,15.226,15.095,15.356,0.998,0.998,0.999,"O'ahu Island",36
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",36
1000,"interpolated",1,5.815,5.769,5.861,0.998,0.998,0.999,"O'ahu Island",36
10000,"interpolated",1,5.857,5.811,5.904,1,1,1,"O'ahu Island",36
1000,"interpolated",2,4.654,4.617,4.691,0.998,0.998,0.999,"O'ahu Island",36
10000,"interpolated",2,4.67,4.633,4.707,1,1,1,"O'ahu Island",36
1000,"interpolated",0,8.986,8.966,9.006,1,1,1,"Hawai'i Island",37
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",37
1000,"interpolated",1,2.482,2.424,2.539,1,1,1,"Hawai'i Island",37
10000,"interpolated",1,2.491,2.433,2.548,1,1,1,"Hawai'i Island",37
1000,"interpolated",2,1.647,1.618,1.675,1,1,1,"Hawai'i Island",37
10000,"interpolated",2,1.648,1.619,1.676,1,1,1,"Hawai'i Island",37
1000,"interpolated",0,13.987,13.705,14.269,0.998,0.998,0.998,"Kaua'i Island",37
10000,"interpolated",0,16.923,16.78,17.066,1,1,1,"Kaua'i Island",37
1000,"interpolated",1,4.255,4.206,4.303,0.998,0.998,0.998,"Kaua'i Island",37
10000,"interpolated",1,4.286,4.237,4.335,1,1,1,"Kaua'i Island",37
1000,"interpolated",2,2.671,2.633,2.709,0.998,0.998,0.998,"Kaua'i Island",37
10000,"interpolated",2,2.675,2.637,2.713,1,1,1,"Kaua'i Island",37
1000,"interpolated",0,9.445,9.197,9.693,0.998,0.998,0.999,"Maui Nui",37
10000,"interpolated",0,10.994,10.941,11.047,1,1,1,"Maui Nui",37
1000,"interpolated",1,3.125,3.089,3.161,0.998,0.998,0.999,"Maui Nui",37
10000,"interpolated",1,3.14,3.104,3.177,1,1,1,"Maui Nui",37
1000,"interpolated",2,2.271,2.243,2.3,0.998,0.998,0.999,"Maui Nui",37
10000,"interpolated",2,2.274,2.245,2.302,1,1,1,"Maui Nui",37
1000,"interpolated",0,18.388,18.235,18.54,0.999,0.998,0.999,"O'ahu Island",37
10000,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",37
1000,"interpolated",1,5.322,5.23,5.414,0.999,0.998,0.999,"O'ahu Island",37
10000,"interpolated",1,5.368,5.275,5.461,1,1,1,"O'ahu Island",37
1000,"interpolated",2,3.055,2.989,3.121,0.999,0.998,0.999,"O'ahu Island",37
10000,"interpolated",2,3.061,2.994,3.127,1,1,1,"O'ahu Island",37
1000,"interpolated",0,8.809,8.724,8.895,1,1,1,"Hawai'i Island",38
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",38
1000,"interpolated",1,4.038,4.007,4.068,1,1,1,"Hawai'i Island",38
10000,"interpolated",1,4.053,4.022,4.084,1,1,1,"Hawai'i Island",38
1000,"interpolated",2,3.508,3.478,3.538,1,1,1,"Hawai'i Island",38
10000,"interpolated",2,3.516,3.486,3.546,1,1,1,"Hawai'i Island",38
1000,"interpolated",0,9.953,9.753,10.152,0.999,0.998,0.999,"Kaua'i Island",38
10000,"interpolated",0,12.726,12.489,12.963,1,1,1,"Kaua'i Island",38
1000,"interpolated",1,2.443,2.416,2.469,0.999,0.998,0.999,"Kaua'i Island",38
10000,"interpolated",1,2.456,2.429,2.482,1,1,1,"Kaua'i Island",38
1000,"interpolated",2,1.655,1.642,1.669,0.999,0.998,0.999,"Kaua'i Island",38
10000,"interpolated",2,1.656,1.643,1.67,1,1,1,"Kaua'i Island",38
1000,"interpolated",0,12.686,12.383,12.989,0.998,0.998,0.998,"Maui Nui",38
10000,"interpolated",0,14.998,14.989,15.008,1,1,1,"Maui Nui",38
1000,"interpolated",1,5.326,5.27,5.383,0.998,0.998,0.998,"Maui Nui",38
10000,"interpolated",1,5.362,5.305,5.419,1,1,1,"Maui Nui",38
1000,"interpolated",2,4.378,4.335,4.42,0.998,0.998,0.998,"Maui Nui",38
10000,"interpolated",2,4.391,4.349,4.434,1,1,1,"Maui Nui",38
1000,"interpolated",0,12.547,12.415,12.68,0.999,0.999,0.999,"O'ahu Island",38
10000,"interpolated",0,13,13,13,1,1,1,"O'ahu Island",38
1000,"interpolated",1,4.213,4.146,4.281,0.999,0.999,0.999,"O'ahu Island",38
10000,"interpolated",1,4.237,4.169,4.305,1,1,1,"O'ahu Island",38
1000,"interpolated",2,2.792,2.746,2.837,0.999,0.999,0.999,"O'ahu Island",38
10000,"interpolated",2,2.796,2.75,2.842,1,1,1,"O'ahu Island",38
1000,"interpolated",0,8.06,7.886,8.234,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",0,8.989,8.912,9.066,1,1,1,"Hawai'i Island",39
1000,"interpolated",1,2.178,2.15,2.207,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",1,2.186,2.158,2.215,1,1,1,"Hawai'i Island",39
1000,"interpolated",2,1.579,1.559,1.599,0.999,0.999,0.999,"Hawai'i Island",39
10000,"interpolated",2,1.58,1.559,1.6,1,1,1,"Hawai'i Island",39
1000,"interpolated",0,7.417,7.245,7.589,0.999,0.999,0.999,"Kaua'i Island",39
10000,"interpolated",0,9.764,9.532,9.997,1,1,1,"Kaua'i Island",39
1000,"interpolated",1,1.949,1.934,1.964,0.999,0.999,0.999,"Kaua'i Island",39
10000,"interpolated",1,1.957,1.942,1.971,1,1,1,"Kaua'i Island",39
1000,"interpolated",2,1.456,1.446,1.465,0.999,0.999,0.999,"Kaua'i Island",39
10000,"interpolated",2,1.456,1.447,1.466,1,1,1,"Kaua'i Island",39
1000,"interpolated",0,13.657,13.368,13.945,0.999,0.999,0.999,"Maui Nui",39
10000,"interpolated",0,14.997,14.961,15.033,1,1,1,"Maui Nui",39
1000,"interpolated",1,3.285,3.23,3.341,0.999,0.999,0.999,"Maui Nui",39
10000,"interpolated",1,3.307,3.252,3.363,1,1,1,"Maui Nui",39
1000,"interpolated",2,1.952,1.924,1.98,0.999,0.999,0.999,"Maui Nui",39
10000,"interpolated",2,1.954,1.926,1.982,1,1,1,"Maui Nui",39
1000,"interpolated",0,14.382,14.193,14.571,0.999,0.999,0.999,"O'ahu Island",39
10000,"interpolated",0,15,14.999,15.001,1,1,1,"O'ahu Island",39
1000,"interpolated",1,5.747,5.69,5.803,0.999,0.999,0.999,"O'ahu Island",39
10000,"interpolated",1,5.785,5.728,5.842,1,1,1,"O'ahu Island",39
1000,"interpolated",2,4.726,4.688,4.764,0.999,0.999,0.999,"O'ahu Island",39
10000,"interpolated",2,4.742,4.704,4.78,1,1,1,"O'ahu Island",39
1000,"interpolated",0,9.669,9.543,9.795,0.999,0.999,0.999,"Hawai'i Island",40
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",40
1000,"interpolated",1,3.755,3.713,3.797,0.999,0.999,0.999,"Hawai'i Island",40
10000,"interpolated",1,3.771,3.729,3.813,1,1,1,"Hawai'i Island",40
1000,"interpolated",2,2.988,2.959,3.018,0.999,0.999,0.999,"Hawai'i Island",40
10000,"interpolated",2,2.994,2.964,3.023,1,1,1,"Hawai'i Island",40
1000,"interpolated",0,7.714,7.502,7.927,0.999,0.999,0.999,"Kaua'i Island",40
10000,"interpolated",0,9.917,9.762,10.072,1,1,1,"Kaua'i Island",40
1000,"interpolated",1,1.409,1.394,1.425,0.999,0.999,0.999,"Kaua'i Island",40
10000,"interpolated",1,1.415,1.4,1.43,1,1,1,"Kaua'i Island",40
1000,"interpolated",2,1.143,1.138,1.149,0.999,0.999,0.999,"Kaua'i Island",40
10000,"interpolated",2,1.143,1.138,1.149,1,1,1,"Kaua'i Island",40
1000,"interpolated",0,9.557,9.326,9.788,0.999,0.999,0.999,"Maui Nui",40
10000,"interpolated",0,11.902,11.751,12.052,1,1,1,"Maui Nui",40
1000,"interpolated",1,4.42,4.379,4.461,0.999,0.999,0.999,"Maui Nui",40
10000,"interpolated",1,4.442,4.401,4.483,1,1,1,"Maui Nui",40
1000,"interpolated",2,3.459,3.425,3.492,0.999,0.999,0.999,"Maui Nui",40
10000,"interpolated",2,3.466,3.432,3.5,1,1,1,"Maui Nui",40
1000,"interpolated",0,17.787,17.575,17.999,0.998,0.998,0.998,"O'ahu Island",40
10000,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",40
1000,"interpolated",1,7.699,7.632,7.766,0.998,0.998,0.998,"O'ahu Island",40
10000,"interpolated",1,7.766,7.698,7.833,1,1,1,"O'ahu Island",40
1000,"interpolated",2,5.871,5.815,5.928,0.998,0.998,0.998,"O'ahu Island",40
10000,"interpolated",2,5.897,5.84,5.955,1,1,1,"O'ahu Island",40
1000,"interpolated",0,8.274,8.1,8.448,1,0.999,1,"Hawai'i Island",41
10000,"interpolated",0,8.987,8.789,9.184,1,1,1,"Hawai'i Island",41
1000,"interpolated",1,2.037,2.015,2.059,1,1,1,"Hawai'i Island",41
10000,"interpolated",1,2.044,2.022,2.066,1,1,1,"Hawai'i Island",41
1000,"interpolated",2,1.545,1.53,1.56,1,0.999,1,"Hawai'i Island",41
10000,"interpolated",2,1.546,1.531,1.561,1,1,1,"Hawai'i Island",41
1000,"interpolated",0,7.784,7.566,8.002,0.998,0.998,0.998,"Kaua'i Island",41
10000,"interpolated",0,10.813,10.613,11.012,1,1,1,"Kaua'i Island",41
