"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
800,"interpolated",0,10.875,10.592,11.159,0.998,0.998,0.998,"Hawai'i Island",48
900,"interpolated",0,11.052,10.779,11.325,0.998,0.998,0.999,"Hawai'i Island",48
1000,"interpolated",0,11.192,10.929,11.456,0.999,0.999,0.999,"Hawai'i Island",48
1,"interpolated",0,1,1,1,0.189,0.186,0.192,"Kaua'i Island",48
100,"interpolated",0,15.068,14.698,15.437,0.932,0.929,0.934,"Kaua'i Island",48
200,"interpolated",0,20.342,19.788,20.897,0.959,0.957,0.961,"Kaua'i Island",48
300,"interpolated",0,23.725,23.057,24.393,0.972,0.971,0.973,"Kaua'i Island",48
400,"interpolated",0,26.121,25.378,26.864,0.979,0.978,0.98,"Kaua'i Island",48
500,"interpolated",0,27.924,27.13,28.718,0.984,0.983,0.985,"Kaua'i Island",48
600,"interpolated",0,29.337,28.508,30.166,0.987,0.987,0.988,"Kaua'i Island",48
700,"interpolated",0,30.477,29.625,31.328,0.99,0.989,0.99,"Kaua'i Island",48
800,"interpolated",0,31.416,30.55,32.281,0.991,0.991,0.992,"Kaua'i Island",48
900,"interpolated",0,32.203,31.33,33.075,0.993,0.992,0.993,"Kaua'i Island",48
1000,"interpolated",0,32.871,31.997,33.745,0.994,0.993,0.994,"Kaua'i Island",48
1,"interpolated",0,1,1,1,0.345,0.34,0.35,"Maui Nui",48
100,"interpolated",0,9.263,9.064,9.462,0.967,0.966,0.969,"Maui Nui",48
200,"interpolated",0,11.751,11.487,12.015,0.981,0.98,0.982,"Maui Nui",48
300,"interpolated",0,13.313,13.015,13.611,0.987,0.987,0.988,"Maui Nui",48
400,"interpolated",0,14.394,14.07,14.718,0.991,0.99,0.991,"Maui Nui",48
500,"interpolated",0,15.196,14.85,15.543,0.993,0.993,0.993,"Maui Nui",48
600,"interpolated",0,15.823,15.459,16.187,0.994,0.994,0.995,"Maui Nui",48
700,"interpolated",0,16.33,15.953,16.707,0.995,0.995,0.996,"Maui Nui",48
800,"interpolated",0,16.753,16.367,17.139,0.996,0.996,0.996,"Maui Nui",48
900,"interpolated",0,17.111,16.72,17.502,0.997,0.996,0.997,"Maui Nui",48
1000,"interpolated",0,17.42,17.027,17.813,0.997,0.997,0.997,"Maui Nui",48
1,"interpolated",0,1,1,1,0.296,0.29,0.302,"O'ahu Island",48
100,"interpolated",0,9.729,9.557,9.901,0.973,0.972,0.975,"O'ahu Island",48
200,"interpolated",0,11.779,11.527,12.031,0.984,0.983,0.984,"O'ahu Island",48
300,"interpolated",0,13.201,12.895,13.506,0.988,0.987,0.988,"O'ahu Island",48
400,"interpolated",0,14.306,13.961,14.652,0.99,0.99,0.991,"O'ahu Island",48
500,"interpolated",0,15.203,14.824,15.581,0.992,0.991,0.992,"O'ahu Island",48
600,"interpolated",0,15.947,15.54,16.355,0.993,0.993,0.994,"O'ahu Island",48
700,"interpolated",0,16.577,16.143,17.011,0.994,0.994,0.995,"O'ahu Island",48
800,"interpolated",0,17.117,16.659,17.575,0.995,0.995,0.995,"O'ahu Island",48
900,"interpolated",0,17.586,17.106,18.066,0.996,0.995,0.996,"O'ahu Island",48
1000,"interpolated",0,17.998,17.499,18.497,0.996,0.996,0.996,"O'ahu Island",48
1,"interpolated",0,1,1,1,0.507,0.497,0.516,"Hawai'i Island",49
100,"interpolated",0,8.886,8.77,9.001,0.982,0.981,0.983,"Hawai'i Island",49
200,"interpolated",0,10.077,9.917,10.238,0.991,0.991,0.992,"Hawai'i Island",49
300,"interpolated",0,10.775,10.591,10.959,0.994,0.994,0.995,"Hawai'i Island",49
400,"interpolated",0,11.265,11.073,11.458,0.996,0.996,0.996,"Hawai'i Island",49
500,"interpolated",0,11.632,11.441,11.823,0.997,0.997,0.997,"Hawai'i Island",49
600,"interpolated",0,11.913,11.729,12.097,0.998,0.997,0.998,"Hawai'i Island",49
700,"interpolated",0,12.133,11.96,12.305,0.998,0.998,0.998,"Hawai'i Island",49
800,"interpolated",0,12.307,12.147,12.466,0.998,0.998,0.999,"Hawai'i Island",49
900,"interpolated",0,12.444,12.299,12.59,0.999,0.999,0.999,"Hawai'i Island",49
1000,"interpolated",0,12.554,12.423,12.686,0.999,0.999,0.999,"Hawai'i Island",49
1,"interpolated",0,1,1,1,0.257,0.252,0.262,"Kaua'i Island",49
100,"interpolated",0,14.144,13.789,14.499,0.936,0.934,0.939,"Kaua'i Island",49
200,"interpolated",0,19.078,18.584,19.573,0.961,0.96,0.963,"Kaua'i Island",49
300,"interpolated",0,22.29,21.721,22.859,0.973,0.972,0.974,"Kaua'i Island",49
400,"interpolated",0,24.598,23.982,25.214,0.98,0.979,0.981,"Kaua'i Island",49
500,"interpolated",0,26.358,25.711,27.005,0.984,0.984,0.985,"Kaua'i Island",49
600,"interpolated",0,27.755,27.087,28.423,0.987,0.987,0.988,"Kaua'i Island",49
700,"interpolated",0,28.895,28.213,29.576,0.99,0.989,0.99,"Kaua'i Island",49
800,"interpolated",0,29.844,29.155,30.533,0.991,0.991,0.992,"Kaua'i Island",49
900,"interpolated",0,30.647,29.955,31.34,0.993,0.992,0.993,"Kaua'i Island",49
1000,"interpolated",0,31.335,30.643,32.027,0.994,0.993,0.994,"Kaua'i Island",49
1,"interpolated",0,1,1,1,0.202,0.199,0.205,"Maui Nui",49
100,"interpolated",0,11.185,11.01,11.36,0.969,0.968,0.97,"Maui Nui",49
200,"interpolated",0,13.294,13.051,13.536,0.985,0.984,0.986,"Maui Nui",49
300,"interpolated",0,14.443,14.148,14.737,0.991,0.99,0.991,"Maui Nui",49
400,"interpolated",0,15.214,14.885,15.544,0.993,0.993,0.994,"Maui Nui",49
500,"interpolated",0,15.798,15.448,16.147,0.995,0.995,0.995,"Maui Nui",49
600,"interpolated",0,16.268,15.91,16.626,0.996,0.996,0.996,"Maui Nui",49
700,"interpolated",0,16.659,16.301,17.017,0.996,0.996,0.997,"Maui Nui",49
800,"interpolated",0,16.988,16.635,17.341,0.997,0.997,0.997,"Maui Nui",49
900,"interpolated",0,17.268,16.924,17.613,0.997,0.997,0.998,"Maui Nui",49
1000,"interpolated",0,17.507,17.174,17.841,0.998,0.998,0.998,"Maui Nui",49
1,"interpolated",0,1,1,1,0.174,0.172,0.177,"O'ahu Island",49
100,"interpolated",0,10.948,10.778,11.118,0.971,0.97,0.972,"O'ahu Island",49
200,"interpolated",0,13.143,12.915,13.37,0.983,0.983,0.984,"O'ahu Island",49
300,"interpolated",0,14.497,14.244,14.751,0.989,0.989,0.99,"O'ahu Island",49
400,"interpolated",0,15.417,15.147,15.687,0.992,0.992,0.993,"O'ahu Island",49
500,"interpolated",0,16.073,15.791,16.355,0.994,0.994,0.995,"O'ahu Island",49
600,"interpolated",0,16.558,16.266,16.85,0.996,0.995,0.996,"O'ahu Island",49
700,"interpolated",0,16.928,16.628,17.229,0.997,0.996,0.997,"O'ahu Island",49
800,"interpolated",0,17.218,16.91,17.527,0.997,0.997,0.998,"O'ahu Island",49
900,"interpolated",0,17.45,17.136,17.765,0.998,0.998,0.998,"O'ahu Island",49
1000,"interpolated",0,17.64,17.32,17.959,0.998,0.998,0.998,"O'ahu Island",49
1,"interpolated",0,1,1,1,0.431,0.427,0.436,"Hawai'i Island",50
100,"interpolated",0,5.395,5.309,5.482,0.989,0.988,0.989,"Hawai'i Island",50
200,"interpolated",0,6.276,6.156,6.397,0.993,0.993,0.993,"Hawai'i Island",50
300,"interpolated",0,6.87,6.734,7.007,0.995,0.995,0.995,"Hawai'i Island",50
400,"interpolated",0,7.299,7.155,7.442,0.996,0.996,0.996,"Hawai'i Island",50
500,"interpolated",0,7.622,7.477,7.766,0.997,0.997,0.997,"Hawai'i Island",50
600,"interpolated",0,7.873,7.731,8.015,0.998,0.998,0.998,"Hawai'i Island",50
700,"interpolated",0,8.071,7.933,8.208,0.998,0.998,0.998,"Hawai'i Island",50
800,"interpolated",0,8.23,8.098,8.361,0.999,0.998,0.999,"Hawai'i Island",50
900,"interpolated",0,8.358,8.233,8.483,0.999,0.999,0.999,"Hawai'i Island",50
1000,"interpolated",0,8.463,8.345,8.581,0.999,0.999,0.999,"Hawai'i Island",50
1,"interpolated",0,1,1,1,0.225,0.22,0.229,"Kaua'i Island",50
100,"interpolated",0,16.243,15.885,16.601,0.929,0.927,0.932,"Kaua'i Island",50
200,"interpolated",0,21.648,21.124,22.173,0.958,0.956,0.96,"Kaua'i Island",50
300,"interpolated",0,25.151,24.524,25.779,0.971,0.969,0.972,"Kaua'i Island",50
400,"interpolated",0,27.693,26.993,28.392,0.978,0.977,0.979,"Kaua'i Island",50
500,"interpolated",0,29.649,28.897,30.402,0.983,0.982,0.983,"Kaua'i Island",50
600,"interpolated",0,31.214,30.424,32.005,0.986,0.985,0.987,"Kaua'i Island",50
700,"interpolated",0,32.5,31.682,33.318,0.988,0.988,0.989,"Kaua'i Island",50
800,"interpolated",0,33.576,32.74,34.412,0.99,0.99,0.991,"Kaua'i Island",50
900,"interpolated",0,34.49,33.642,35.338,0.992,0.991,0.992,"Kaua'i Island",50
1000,"interpolated",0,35.276,34.422,36.13,0.993,0.992,0.993,"Kaua'i Island",50
1,"interpolated",0,1,1,1,0.339,0.334,0.344,"Maui Nui",50
100,"interpolated",0,7.539,7.395,7.683,0.975,0.974,0.976,"Maui Nui",50
200,"interpolated",0,9.45,9.274,9.626,0.985,0.985,0.986,"Maui Nui",50
300,"interpolated",0,10.636,10.435,10.837,0.99,0.99,0.991,"Maui Nui",50
400,"interpolated",0,11.446,11.218,11.673,0.993,0.993,0.994,"Maui Nui",50
500,"interpolated",0,12.036,11.782,12.29,0.995,0.995,0.995,"Maui Nui",50
600,"interpolated",0,12.49,12.213,12.767,0.996,0.996,0.996,"Maui Nui",50
700,"interpolated",0,12.852,12.555,13.15,0.997,0.996,0.997,"Maui Nui",50
800,"interpolated",0,13.152,12.836,13.467,0.997,0.997,0.998,"Maui Nui",50
900,"interpolated",0,13.405,13.074,13.736,0.998,0.997,0.998,"Maui Nui",50
1000,"interpolated",0,13.624,13.28,13.967,0.998,0.998,0.998,"Maui Nui",50
1,"interpolated",0,1,1,1,0.55,0.538,0.561,"O'ahu Island",50
100,"interpolated",0,8.427,8.207,8.647,0.969,0.968,0.971,"O'ahu Island",50
200,"interpolated",0,10.68,10.392,10.968,0.983,0.983,0.984,"O'ahu Island",50
300,"interpolated",0,12.018,11.701,12.335,0.989,0.989,0.99,"O'ahu Island",50
400,"interpolated",0,12.894,12.562,13.226,0.993,0.992,0.993,"O'ahu Island",50
500,"interpolated",0,13.502,13.161,13.843,0.995,0.995,0.995,"O'ahu Island",50
600,"interpolated",0,13.942,13.596,14.288,0.996,0.996,0.997,"O'ahu Island",50
700,"interpolated",0,14.273,13.924,14.621,0.997,0.997,0.997,"O'ahu Island",50
800,"interpolated",0,14.528,14.179,14.878,0.998,0.997,0.998,"O'ahu Island",50
900,"interpolated",0,14.731,14.382,15.081,0.998,0.998,0.998,"O'ahu Island",50
1000,"interpolated",0,14.895,14.547,15.244,0.999,0.998,0.999,"O'ahu Island",50
1,"interpolated",0,1,1,1,0.187,0.184,0.191,"Hawai'i Island",51
100,"interpolated",0,12.308,12.147,12.47,0.973,0.972,0.975,"Hawai'i Island",51
200,"interpolated",0,14.156,13.915,14.398,0.987,0.986,0.987,"Hawai'i Island",51
300,"interpolated",0,15.259,14.957,15.561,0.991,0.99,0.991,"Hawai'i Island",51
400,"interpolated",0,16.058,15.713,16.402,0.993,0.993,0.993,"Hawai'i Island",51
500,"interpolated",0,16.686,16.312,17.059,0.994,0.994,0.995,"Hawai'i Island",51
600,"interpolated",0,17.202,16.81,17.594,0.995,0.995,0.996,"Hawai'i Island",51
700,"interpolated",0,17.638,17.234,18.041,0.996,0.996,0.996,"Hawai'i Island",51
800,"interpolated",0,18.011,17.602,18.42,0.997,0.996,0.997,"Hawai'i Island",51
900,"interpolated",0,18.335,17.924,18.745,0.997,0.997,0.997,"Hawai'i Island",51
1000,"interpolated",0,18.617,18.208,19.026,0.997,0.997,0.998,"Hawai'i Island",51
1,"interpolated",0,1,1,1,0.213,0.209,0.217,"Kaua'i Island",51
100,"interpolated",0,15.972,15.647,16.297,0.923,0.921,0.926,"Kaua'i Island",51
200,"interpolated",0,21.781,21.315,22.246,0.955,0.954,0.957,"Kaua'i Island",51
300,"interpolated",0,25.45,24.9,26.001,0.97,0.969,0.971,"Kaua'i Island",51
400,"interpolated",0,28.052,27.442,28.662,0.978,0.977,0.979,"Kaua'i Island",51
500,"interpolated",0,30.019,29.362,30.675,0.983,0.982,0.983,"Kaua'i Island",51
600,"interpolated",0,31.571,30.877,32.266,0.986,0.985,0.987,"Kaua'i Island",51
700,"interpolated",0,32.834,32.109,33.56,0.989,0.988,0.989,"Kaua'i Island",51
800,"interpolated",0,33.886,33.136,34.636,0.99,0.99,0.991,"Kaua'i Island",51
900,"interpolated",0,34.777,34.008,35.545,0.992,0.991,0.992,"Kaua'i Island",51
1000,"interpolated",0,35.542,34.761,36.323,0.993,0.993,0.993,"Kaua'i Island",51
1,"interpolated",0,1,1,1,0.298,0.294,0.302,"Maui Nui",51
100,"interpolated",0,8.454,8.234,8.674,0.966,0.965,0.968,"Maui Nui",51
200,"interpolated",0,11.108,10.796,11.421,0.979,0.978,0.98,"Maui Nui",51
300,"interpolated",0,12.87,12.503,13.237,0.985,0.985,0.986,"Maui Nui",51
400,"interpolated",0,14.148,13.747,14.548,0.989,0.988,0.989,"Maui Nui",51
500,"interpolated",0,15.131,14.712,15.55,0.991,0.991,0.992,"Maui Nui",51
600,"interpolated",0,15.918,15.49,16.345,0.993,0.993,0.993,"Maui Nui",51
700,"interpolated",0,16.564,16.135,16.993,0.994,0.994,0.994,"Maui Nui",51
800,"interpolated",0,17.103,16.678,17.529,0.995,0.995,0.995,"Maui Nui",51
900,"interpolated",0,17.56,17.141,17.978,0.996,0.996,0.996,"Maui Nui",51
1000,"interpolated",0,17.949,17.54,18.359,0.996,0.996,0.997,"Maui Nui",51
1,"interpolated",0,1,1,1,0.178,0.174,0.181,"O'ahu Island",51
100,"interpolated",0,11.753,11.465,12.04,0.961,0.959,0.963,"O'ahu Island",51
200,"interpolated",0,14.733,14.315,15.152,0.977,0.976,0.978,"O'ahu Island",51
300,"interpolated",0,16.688,16.206,17.171,0.984,0.983,0.984,"O'ahu Island",51
400,"interpolated",0,18.095,17.584,18.607,0.988,0.987,0.989,"O'ahu Island",51
500,"interpolated",0,19.151,18.627,19.676,0.991,0.99,0.991,"O'ahu Island",51
600,"interpolated",0,19.968,19.437,20.499,0.993,0.992,0.993,"O'ahu Island",51
700,"interpolated",0,20.615,20.08,21.151,0.994,0.994,0.995,"O'ahu Island",51
800,"interpolated",0,21.14,20.601,21.679,0.995,0.995,0.996,"O'ahu Island",51
900,"interpolated",0,21.572,21.03,22.115,0.996,0.996,0.996,"O'ahu Island",51
1000,"interpolated",0,21.935,21.389,22.481,0.997,0.996,0.997,"O'ahu Island",51
1,"interpolated",0,1,1,1,0.346,0.342,0.35,"Hawai'i Island",52
100,"interpolated",0,7.131,6.993,7.27,0.983,0.982,0.984,"Hawai'i Island",52
200,"interpolated",0,8.446,8.249,8.643,0.99,0.989,0.99,"Hawai'i Island",52
300,"interpolated",0,9.279,9.056,9.501,0.993,0.993,0.994,"Hawai'i Island",52
400,"interpolated",0,9.848,9.615,10.081,0.995,0.995,0.996,"Hawai'i Island",52
500,"interpolated",0,10.258,10.023,10.493,0.996,0.996,0.997,"Hawai'i Island",52
600,"interpolated",0,10.564,10.331,10.797,0.997,0.997,0.998,"Hawai'i Island",52
700,"interpolated",0,10.799,10.571,11.028,0.998,0.998,0.998,"Hawai'i Island",52
800,"interpolated",0,10.984,10.762,11.207,0.998,0.998,0.999,"Hawai'i Island",52
900,"interpolated",0,11.133,10.916,11.349,0.999,0.999,0.999,"Hawai'i Island",52
1000,"interpolated",0,11.253,11.043,11.463,0.999,0.999,0.999,"Hawai'i Island",52
1,"interpolated",0,1,1,1,0.306,0.299,0.313,"Kaua'i Island",52
100,"interpolated",0,14.517,14.253,14.78,0.937,0.935,0.939,"Kaua'i Island",52
200,"interpolated",0,19.131,18.742,19.52,0.966,0.965,0.967,"Kaua'i Island",52
300,"interpolated",0,21.874,21.409,22.339,0.978,0.977,0.979,"Kaua'i Island",52
400,"interpolated",0,23.752,23.239,24.264,0.984,0.983,0.985,"Kaua'i Island",52
500,"interpolated",0,25.135,24.59,25.681,0.988,0.987,0.989,"Kaua'i Island",52
600,"interpolated",0,26.201,25.632,26.771,0.991,0.99,0.991,"Kaua'i Island",52
700,"interpolated",0,27.047,26.46,27.634,0.992,0.992,0.993,"Kaua'i Island",52
800,"interpolated",0,27.734,27.135,28.333,0.994,0.993,0.994,"Kaua'i Island",52
900,"interpolated",0,28.301,27.695,28.907,0.995,0.994,0.995,"Kaua'i Island",52
1000,"interpolated",0,28.775,28.166,29.385,0.996,0.995,0.996,"Kaua'i Island",52
1,"interpolated",0,1,1,1,0.377,0.372,0.383,"Maui Nui",52
100,"interpolated",0,9.206,9.051,9.362,0.965,0.964,0.966,"Maui Nui",52
200,"interpolated",0,11.952,11.73,12.175,0.978,0.977,0.979,"Maui Nui",52
300,"interpolated",0,13.775,13.509,14.041,0.985,0.984,0.985,"Maui Nui",52
400,"interpolated",0,15.089,14.789,15.39,0.989,0.988,0.989,"Maui Nui",52
500,"interpolated",0,16.082,15.753,16.411,0.991,0.991,0.992,"Maui Nui",52
600,"interpolated",0,16.858,16.507,17.21,0.993,0.993,0.993,"Maui Nui",52
700,"interpolated",0,17.481,17.112,17.851,0.994,0.994,0.995,"Maui Nui",52
800,"interpolated",0,17.993,17.611,18.376,0.995,0.995,0.996,"Maui Nui",52
900,"interpolated",0,18.422,18.03,18.814,0.996,0.996,0.996,"Maui Nui",52
1000,"interpolated",0,18.787,18.388,19.186,0.997,0.996,0.997,"Maui Nui",52
1,"interpolated",0,1,1,1,0.292,0.287,0.297,"O'ahu Island",52
100,"interpolated",0,9.231,9.076,9.386,0.975,0.974,0.977,"O'ahu Island",52
200,"interpolated",0,11.041,10.815,11.267,0.986,0.986,0.987,"O'ahu Island",52
300,"interpolated",0,12.161,11.89,12.433,0.991,0.99,0.991,"O'ahu Island",52
400,"interpolated",0,12.968,12.664,13.271,0.993,0.993,0.994,"O'ahu Island",52
500,"interpolated",0,13.588,13.259,13.916,0.995,0.994,0.995,"O'ahu Island",52
600,"interpolated",0,14.082,13.733,14.431,0.996,0.995,0.996,"O'ahu Island",52
700,"interpolated",0,14.487,14.119,14.854,0.996,0.996,0.997,"O'ahu Island",52
800,"interpolated",0,14.824,14.441,15.206,0.997,0.997,0.997,"O'ahu Island",52
900,"interpolated",0,15.11,14.714,15.505,0.997,0.997,0.998,"O'ahu Island",52
1000,"interpolated",0,15.356,14.949,15.763,0.998,0.997,0.998,"O'ahu Island",52
1,"interpolated",0,1,1,1,0.433,0.43,0.436,"Hawai'i Island",53
100,"interpolated",0,4.797,4.728,4.866,0.992,0.992,0.993,"Hawai'i Island",53
200,"interpolated",0,5.374,5.26,5.487,0.995,0.995,0.996,"Hawai'i Island",53
300,"interpolated",0,5.771,5.621,5.92,0.997,0.996,0.997,"Hawai'i Island",53
400,"interpolated",0,6.075,5.897,6.252,0.997,0.997,0.998,"Hawai'i Island",53
500,"interpolated",0,6.32,6.122,6.518,0.998,0.998,0.998,"Hawai'i Island",53
600,"interpolated",0,6.524,6.312,6.736,0.998,0.998,0.998,"Hawai'i Island",53
700,"interpolated",0,6.699,6.48,6.919,0.998,0.998,0.998,"Hawai'i Island",53
800,"interpolated",0,6.851,6.628,7.075,0.999,0.999,0.999,"Hawai'i Island",53
900,"interpolated",0,6.984,6.761,7.207,0.999,0.999,0.999,"Hawai'i Island",53
1000,"interpolated",0,7.101,6.881,7.322,0.999,0.999,0.999,"Hawai'i Island",53
1,"interpolated",0,1,1,1,0.249,0.244,0.254,"Kaua'i Island",53
100,"interpolated",0,14.488,14.245,14.731,0.941,0.939,0.943,"Kaua'i Island",53
200,"interpolated",0,18.904,18.564,19.245,0.967,0.965,0.968,"Kaua'i Island",53
300,"interpolated",0,21.657,21.252,22.061,0.977,0.976,0.978,"Kaua'i Island",53
400,"interpolated",0,23.604,23.155,24.052,0.983,0.983,0.984,"Kaua'i Island",53
500,"interpolated",0,25.077,24.597,25.556,0.987,0.986,0.988,"Kaua'i Island",53
600,"interpolated",0,26.24,25.736,26.744,0.99,0.989,0.99,"Kaua'i Island",53
700,"interpolated",0,27.186,26.662,27.711,0.991,0.991,0.992,"Kaua'i Island",53
800,"interpolated",0,27.971,27.429,28.513,0.993,0.992,0.993,"Kaua'i Island",53
900,"interpolated",0,28.634,28.076,29.191,0.994,0.993,0.994,"Kaua'i Island",53
1000,"interpolated",0,29.199,28.629,29.77,0.995,0.994,0.995,"Kaua'i Island",53
1,"interpolated",0,1,1,1,0.305,0.302,0.308,"Maui Nui",53
100,"interpolated",0,5.943,5.81,6.075,0.985,0.984,0.986,"Maui Nui",53
200,"interpolated",0,7.206,7.007,7.406,0.99,0.989,0.99,"Maui Nui",53
300,"interpolated",0,8.103,7.866,8.34,0.992,0.992,0.993,"Maui Nui",53
400,"interpolated",0,8.78,8.522,9.039,0.994,0.994,0.994,"Maui Nui",53
500,"interpolated",0,9.315,9.045,9.584,0.995,0.995,0.995,"Maui Nui",53
600,"interpolated",0,9.748,9.473,10.024,0.996,0.996,0.996,"Maui Nui",53
700,"interpolated",0,10.108,9.831,10.385,0.997,0.997,0.997,"Maui Nui",53
800,"interpolated",0,10.411,10.134,10.689,0.997,0.997,0.997,"Maui Nui",53
900,"interpolated",0,10.67,10.394,10.947,0.998,0.997,0.998,"Maui Nui",53
1000,"interpolated",0,10.893,10.618,11.168,0.998,0.998,0.998,"Maui Nui",53
1,"interpolated",0,1,1,1,0.363,0.356,0.369,"O'ahu Island",53
100,"interpolated",0,7.204,7.076,7.333,0.982,0.981,0.983,"O'ahu Island",53
200,"interpolated",0,8.678,8.46,8.895,0.987,0.986,0.988,"O'ahu Island",53
300,"interpolated",0,9.829,9.543,10.116,0.989,0.989,0.99,"O'ahu Island",53
400,"interpolated",0,10.806,10.467,11.145,0.991,0.99,0.991,"O'ahu Island",53
500,"interpolated",0,11.657,11.277,12.037,0.992,0.992,0.993,"O'ahu Island",53
600,"interpolated",0,12.406,11.993,12.818,0.993,0.993,0.993,"O'ahu Island",53
700,"interpolated",0,13.069,12.63,13.507,0.994,0.993,0.994,"O'ahu Island",53
800,"interpolated",0,13.658,13.199,14.117,0.994,0.994,0.995,"O'ahu Island",53
900,"interpolated",0,14.185,13.709,14.661,0.995,0.995,0.995,"O'ahu Island",53
1000,"interpolated",0,14.658,14.168,15.148,0.996,0.995,0.996,"O'ahu Island",53
1,"interpolated",0,1,1,1,0.32,0.314,0.325,"Hawai'i Island",54
100,"interpolated",0,9.292,9.199,9.386,0.981,0.98,0.981,"Hawai'i Island",54
200,"interpolated",0,10.448,10.344,10.552,0.993,0.993,0.993,"Hawai'i Island",54
300,"interpolated",0,10.944,10.84,11.047,0.996,0.996,0.997,"Hawai'i Island",54
400,"interpolated",0,11.217,11.114,11.321,0.998,0.998,0.998,"Hawai'i Island",54
500,"interpolated",0,11.39,11.285,11.495,0.999,0.998,0.999,"Hawai'i Island",54
600,"interpolated",0,11.51,11.405,11.615,0.999,0.999,0.999,"Hawai'i Island",54
700,"interpolated",0,11.598,11.493,11.702,0.999,0.999,0.999,"Hawai'i Island",54
800,"interpolated",0,11.666,11.563,11.768,0.999,0.999,0.999,"Hawai'i Island",54
900,"interpolated",0,11.72,11.621,11.819,1,0.999,1,"Hawai'i Island",54
1000,"interpolated",0,11.764,11.669,11.859,1,1,1,"Hawai'i Island",54
1,"interpolated",0,1,1,1,0.19,0.187,0.193,"Kaua'i Island",54
100,"interpolated",0,15.598,15.382,15.814,0.932,0.93,0.934,"Kaua'i Island",54
200,"interpolated",0,20.824,20.503,21.145,0.959,0.958,0.96,"Kaua'i Island",54
300,"interpolated",0,24.253,23.85,24.656,0.971,0.97,0.972,"Kaua'i Island",54
400,"interpolated",0,26.762,26.283,27.24,0.978,0.977,0.979,"Kaua'i Island",54
500,"interpolated",0,28.708,28.163,29.254,0.983,0.982,0.984,"Kaua'i Island",54
600,"interpolated",0,30.278,29.676,30.881,0.986,0.985,0.987,"Kaua'i Island",54
700,"interpolated",0,31.58,30.932,32.229,0.988,0.987,0.989,"Kaua'i Island",54
800,"interpolated",0,32.683,31.998,33.368,0.99,0.989,0.99,"Kaua'i Island",54
900,"interpolated",0,33.632,32.918,34.345,0.991,0.991,0.992,"Kaua'i Island",54
1000,"interpolated",0,34.458,33.725,35.192,0.992,0.992,0.993,"Kaua'i Island",54
1,"interpolated",0,1,1,1,0.284,0.28,0.287,"Maui Nui",54
100,"interpolated",0,8.647,8.544,8.75,0.977,0.976,0.978,"Maui Nui",54
200,"interpolated",0,10.264,10.116,10.412,0.988,0.988,0.989,"Maui Nui",54
300,"interpolated",0,11.231,11.047,11.414,0.992,0.992,0.992,"Maui Nui",54
400,"interpolated",0,11.923,11.714,12.132,0.994,0.994,0.994,"Maui Nui",54
500,"interpolated",0,12.454,12.225,12.682,0.995,0.995,0.996,"Maui Nui",54
600,"interpolated",0,12.875,12.63,13.12,0.996,0.996,0.997,"Maui Nui",54
700,"interpolated",0,13.217,12.958,13.476,0.997,0.997,0.997,"Maui Nui",54
800,"interpolated",0,13.5,13.227,13.772,0.997,0.997,0.998,"Maui Nui",54
900,"interpolated",0,13.736,13.453,14.02,0.998,0.998,0.998,"Maui Nui",54
1000,"interpolated",0,13.937,13.643,14.232,0.998,0.998,0.998,"Maui Nui",54
1,"interpolated",0,1,1,1,0.454,0.446,0.462,"O'ahu Island",54
100,"interpolated",0,9.458,9.271,9.645,0.962,0.961,0.964,"O'ahu Island",54
200,"interpolated",0,12.393,12.112,12.674,0.977,0.976,0.977,"O'ahu Island",54
300,"interpolated",0,14.376,14.049,14.702,0.983,0.983,0.984,"O'ahu Island",54
400,"interpolated",0,15.838,15.49,16.185,0.987,0.987,0.988,"O'ahu Island",54
500,"interpolated",0,16.953,16.595,17.311,0.99,0.99,0.991,"O'ahu Island",54
600,"interpolated",0,17.823,17.458,18.188,0.992,0.992,0.993,"O'ahu Island",54
700,"interpolated",0,18.515,18.143,18.887,0.994,0.993,0.994,"O'ahu Island",54
800,"interpolated",0,19.073,18.693,19.454,0.995,0.995,0.995,"O'ahu Island",54
900,"interpolated",0,19.531,19.14,19.921,0.996,0.995,0.996,"O'ahu Island",54
1000,"interpolated",0,19.91,19.509,20.311,0.997,0.996,0.997,"O'ahu Island",54
1,"interpolated",0,1,1,1,0.294,0.291,0.297,"Hawai'i Island",55
100,"interpolated",0,8.199,8.089,8.309,0.98,0.979,0.98,"Hawai'i Island",55
200,"interpolated",0,9.681,9.523,9.838,0.989,0.988,0.989,"Hawai'i Island",55
300,"interpolated",0,10.573,10.387,10.758,0.993,0.992,0.993,"Hawai'i Island",55
400,"interpolated",0,11.174,10.967,11.381,0.995,0.995,0.995,"Hawai'i Island",55
500,"interpolated",0,11.608,11.383,11.833,0.996,0.996,0.997,"Hawai'i Island",55
600,"interpolated",0,11.938,11.697,12.179,0.997,0.997,0.997,"Hawai'i Island",55
700,"interpolated",0,12.202,11.947,12.457,0.998,0.997,0.998,"Hawai'i Island",55
800,"interpolated",0,12.421,12.152,12.69,0.998,0.998,0.998,"Hawai'i Island",55
900,"interpolated",0,12.609,12.327,12.892,0.998,0.998,0.998,"Hawai'i Island",55
1000,"interpolated",0,12.775,12.48,13.07,0.998,0.998,0.999,"Hawai'i Island",55
