"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","AridInd","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
198,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Diospyros sandwicensis","DIOSAN","native",1,100
198,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Metrosideros polymorpha","METPOL","native",4,400
198,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Psychotria hawaiiensis","PSYHAW","native",11,1100
199,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Diospyros sandwicensis","DIOSAN","native",1,100
199,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Metrosideros polymorpha","METPOL","native",2,200
199,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Psychotria hawaiiensis","PSYHAW","native",12,1200
200,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Diospyros sandwicensis","DIOSAN","native",3,300
200,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Metrosideros polymorpha","METPOL","native",2,200
200,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Psychotria hawaiiensis","PSYHAW","native",10,1000
201,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Cibotium glaucum","CIBGLA","native",2,200
201,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Pipturus albidus","PIPALB","native",1,100
201,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Psychotria hawaiiensis","PSYHAW","native",10,1000
202,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Diospyros sandwicensis","DIOSAN","native",2,200
202,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Metrosideros polymorpha","METPOL","native",1,100
202,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Psychotria hawaiiensis","PSYHAW","native",2,200
202,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Touchardia latifolia","TOULAT","native",4,400
203,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0.05,"5","Metrosideros polymorpha","METPOL","native",4,400
203,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0.05,"5","Psidium cattleianum","PSICAT","alien",1,100
203,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0.05,"5","Psychotria hawaiiensis","PSYHAW","native",15,1500
204,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Metrosideros polymorpha","METPOL","native",5,500
204,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Psychotria hawaiiensis","PSYHAW","native",20,2000
205,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0.0666666666666667,"5","Cibotium glaucum","CIBGLA","native",1,100
205,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0.0666666666666667,"5","Diospyros sandwicensis","DIOSAN","native",1,100
205,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0.0666666666666667,"5","Metrosideros polymorpha","METPOL","native",4,400
205,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0.0666666666666667,"5","Psidium cattleianum","PSICAT","alien",1,100
205,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0.0666666666666667,"5","Psychotria hawaiiensis","PSYHAW","native",8,800
206,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Cibotium glaucum","CIBGLA","native",1,100
206,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Diospyros sandwicensis","DIOSAN","native",2,200
206,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Metrosideros polymorpha","METPOL","native",3,300
206,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.414264,-154.94494,200.944900512695,22.903776550293,3385.89086914062,22.1265640258789,114.23078918457,1736.60070800781,1.523583984375,34,22,0,"5","Psychotria hawaiiensis","PSYHAW","native",10,1000
207,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.316406,-155.85829,708.638793945312,21.0737182617187,925.473876953125,18.3304290771484,130.368087768555,1615.70959472656,1.210002734375,22.8674468994141,14.9116306304932,0.921428571428571,"5","Clidemia hirta","CLIHIR","alien",1,10
207,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.316406,-155.85829,708.638793945312,21.0737182617187,925.473876953125,18.3304290771484,130.368087768555,1615.70959472656,1.210002734375,22.8674468994141,14.9116306304932,0.921428571428571,"5","Grevillea banksii","GREBAN","alien",1,10
207,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.316406,-155.85829,708.638793945312,21.0737182617187,925.473876953125,18.3304290771484,130.368087768555,1615.70959472656,1.210002734375,22.8674468994141,14.9116306304932,0.921428571428571,"5","Metrosideros polymorpha","METPOL","native",6,60
207,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.316406,-155.85829,708.638793945312,21.0737182617187,925.473876953125,18.3304290771484,130.368087768555,1615.70959472656,1.210002734375,22.8674468994141,14.9116306304932,0.921428571428571,"5","Psidium cattleianum","PSICAT","alien",127,1270
207,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.316406,-155.85829,708.638793945312,21.0737182617187,925.473876953125,18.3304290771484,130.368087768555,1615.70959472656,1.210002734375,22.8674468994141,14.9116306304932,0.921428571428571,"5","Psychotria hawaiiensis","PSYHAW","native",5,50
208,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",4,400
209,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",6,600
210,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",2,200
211,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",2,200
212,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",2,200
213,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",2,200
214,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",8,800
215,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",5,500
216,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",3,300
217,"Zimmerman","Hawai'i Island","Hawai'i Island",100,19.424302,-154.952525,295.891265869141,22.7837524414062,3433.34765625,22.1515293121338,114.887664794922,1715.63049316406,1.51336884765625,34,22,0,"5","Metrosideros polymorpha","METPOL","native",5,500
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,22.3981384277344,2466.02880859375,25.8752555847168,142.820037841797,1659.88134765625,1.92853671875,28.0293464660645,18.0195636749268,0.727272727272727,"5","Eucalyptus robusta","EUCROB","alien",1,10
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,22.3981384277344,2466.02880859375,25.8752555847168,142.820037841797,1659.88134765625,1.92853671875,28.0293464660645,18.0195636749268,0.727272727272727,"5","Melaleuca quinquenervia","MELQUI","alien",2,20
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,22.3981384277344,2466.02880859375,25.8752555847168,142.820037841797,1659.88134765625,1.92853671875,28.0293464660645,18.0195636749268,0.727272727272727,"5","Melastoma malabathricum","MELCAN","alien",10,100
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,22.3981384277344,2466.02880859375,25.8752555847168,142.820037841797,1659.88134765625,1.92853671875,28.0293464660645,18.0195636749268,0.727272727272727,"5","Metrosideros polymorpha","METPOL","native",12,120
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,22.3981384277344,2466.02880859375,25.8752555847168,142.820037841797,1659.88134765625,1.92853671875,28.0293464660645,18.0195636749268,0.727272727272727,"5","Psidium cattleianum","PSICAT","alien",18,180
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,22.3981384277344,2466.02880859375,25.8752555847168,142.820037841797,1659.88134765625,1.92853671875,28.0293464660645,18.0195636749268,0.727272727272727,"5","Psidium guajava","PSIGUA","alien",1,10
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,12.9167465209961,1165.07861328125,34.8938751220703,123.100120544434,1300.47033691406,0.89793583984375,28,18,0.229166666666667,"5","Metrosideros polymorpha","METPOL","native",19,190
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,12.9167465209961,1165.07861328125,34.8938751220703,123.100120544434,1300.47033691406,0.89793583984375,28,18,0.229166666666667,"5","Myrica faya","MYRFAY","alien",3,30
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,12.9167465209961,1165.07861328125,34.8938751220703,123.100120544434,1300.47033691406,0.89793583984375,28,18,0.229166666666667,"5","Pinus radiata","PINRAD","alien",8,80
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,12.9167465209961,1165.07861328125,34.8938751220703,123.100120544434,1300.47033691406,0.89793583984375,28,18,0.229166666666667,"5","Sophora chrysophylla","SOPCHR","native",3,30
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,12.9167465209961,1165.07861328125,34.8938751220703,123.100120544434,1300.47033691406,0.89793583984375,28,18,0.229166666666667,"5","Styphelia tameiameiae","STYTAM","native",12,120
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,12.9167465209961,1165.07861328125,34.8938751220703,123.100120544434,1300.47033691406,0.89793583984375,28,18,0.229166666666667,"5","Vaccinium reticulatum","VACRET","native",3,30
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,23.0316513061523,3519.79321289062,21.9177227020264,113.426361083984,1733.00402832031,1.63562939453125,34,22,0.188888888888889,"5","Cecropia obtusifolia","CECOBT","alien",1,10
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,23.0316513061523,3519.79321289062,21.9177227020264,113.426361083984,1733.00402832031,1.63562939453125,34,22,0.188888888888889,"5","Falcataria moluccana","FALMOL","alien",1,10
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,23.0316513061523,3519.79321289062,21.9177227020264,113.426361083984,1733.00402832031,1.63562939453125,34,22,0.188888888888889,"5","Melastoma malabathricum","MELCAN","alien",15,150
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,23.0316513061523,3519.79321289062,21.9177227020264,113.426361083984,1733.00402832031,1.63562939453125,34,22,0.188888888888889,"5","Metrosideros polymorpha","METPOL","native",73,730
222,"Gillespie","Maui Island","Maui Nui",1000,20.8582972222222,-156.597297222222,788.511413574219,19.5870834350586,1205.69421386719,36.8529815673828,139.759536743164,1631.95043945312,0.9313962890625,28,18,0.517241379310345,"5","Erythrina sandwicensis","ERYSAN","native",42,420
222,"Gillespie","Maui Island","Maui Nui",1000,20.8582972222222,-156.597297222222,788.511413574219,19.5870834350586,1205.69421386719,36.8529815673828,139.759536743164,1631.95043945312,0.9313962890625,28,18,0.517241379310345,"5","Leucaena leucocephala","LEULEU","alien",45,450
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.8667221069336,2849.26123046875,24.9845066070557,143.351196289062,1824.94287109375,0.450840380859375,34,22,0.935828877005348,"5","Clusia rosea","CLUROS","alien",39,390
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.8667221069336,2849.26123046875,24.9845066070557,143.351196289062,1824.94287109375,0.450840380859375,34,22,0.935828877005348,"5","Cordyline fruticosa","CORFRU","alien",8,80
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.8667221069336,2849.26123046875,24.9845066070557,143.351196289062,1824.94287109375,0.450840380859375,34,22,0.935828877005348,"5","Fraxinus uhdei","FRAUHD","alien",2,20
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.8667221069336,2849.26123046875,24.9845066070557,143.351196289062,1824.94287109375,0.450840380859375,34,22,0.935828877005348,"5","Grevillea banksii","GREBAN","alien",2,20
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.8667221069336,2849.26123046875,24.9845066070557,143.351196289062,1824.94287109375,0.450840380859375,34,22,0.935828877005348,"5","Metrosideros polymorpha","METPOL","native",10,100
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.8667221069336,2849.26123046875,24.9845066070557,143.351196289062,1824.94287109375,0.450840380859375,34,22,0.935828877005348,"5","Psidium cattleianum","PSICAT","alien",16,160
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.8667221069336,2849.26123046875,24.9845066070557,143.351196289062,1824.94287109375,0.450840380859375,34,22,0.935828877005348,"5","Schefflera actinophylla","SCHACT","alien",108,1080
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.8667221069336,2849.26123046875,24.9845066070557,143.351196289062,1824.94287109375,0.450840380859375,34,22,0.935828877005348,"5","Wikstroemia oahuensis","WIKOAH","native",2,20
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,15.8587829589844,2151.8271484375,29.2932357788086,131.394119262695,1406.01599121094,1.27805673828125,23.5070476531982,15.4269275665283,0,"5","Acacia koa","ACAKOA","native",2,20
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,15.8587829589844,2151.8271484375,29.2932357788086,131.394119262695,1406.01599121094,1.27805673828125,23.5070476531982,15.4269275665283,0,"5","Cheirodendron trigynum","CHETRI","native",19,190
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,15.8587829589844,2151.8271484375,29.2932357788086,131.394119262695,1406.01599121094,1.27805673828125,23.5070476531982,15.4269275665283,0,"5","Clermontia arborescens","CLEARB","native",2,20
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,15.8587829589844,2151.8271484375,29.2932357788086,131.394119262695,1406.01599121094,1.27805673828125,23.5070476531982,15.4269275665283,0,"5","Coprosma foliosa","COPFOL","native",5,50
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,15.8587829589844,2151.8271484375,29.2932357788086,131.394119262695,1406.01599121094,1.27805673828125,23.5070476531982,15.4269275665283,0,"5","Ilex anomala","ILEANO","native",3,30
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,15.8587829589844,2151.8271484375,29.2932357788086,131.394119262695,1406.01599121094,1.27805673828125,23.5070476531982,15.4269275665283,0,"5","Melicope haleakalae","MELHAL","native",3,30
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,15.8587829589844,2151.8271484375,29.2932357788086,131.394119262695,1406.01599121094,1.27805673828125,23.5070476531982,15.4269275665283,0,"5","Melicope volcanica","MELVOL","native",3,30
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,15.8587829589844,2151.8271484375,29.2932357788086,131.394119262695,1406.01599121094,1.27805673828125,23.5070476531982,15.4269275665283,0,"5","Metrosideros polymorpha","METPOL","native",17,170
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,15.8587829589844,2151.8271484375,29.2932357788086,131.394119262695,1406.01599121094,1.27805673828125,23.5070476531982,15.4269275665283,0,"5","Vaccinium dentatum","VACDEN","native",5,50
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1825225830078,2895.40356445312,21.9279155731201,111.684936523438,1863.97204589844,1.25297236328125,34,22,0.476744186046512,"5","Cecropia obtusifolia","CECOBT","alien",30,300
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1825225830078,2895.40356445312,21.9279155731201,111.684936523438,1863.97204589844,1.25297236328125,34,22,0.476744186046512,"5","Metrosideros polymorpha","METPOL","native",17,170
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1825225830078,2895.40356445312,21.9279155731201,111.684936523438,1863.97204589844,1.25297236328125,34,22,0.476744186046512,"5","Pandanus tectorius","PANTEC","native",28,280
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1825225830078,2895.40356445312,21.9279155731201,111.684936523438,1863.97204589844,1.25297236328125,34,22,0.476744186046512,"5","Psidium cattleianum","PSICAT","alien",10,100
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1825225830078,2895.40356445312,21.9279155731201,111.684936523438,1863.97204589844,1.25297236328125,34,22,0.476744186046512,"5","Schefflera actinophylla","SCHACT","alien",1,10
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Diospyros sandwicensis","DIOSAN","native",19,190
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Metrosideros polymorpha","METPOL","native",7,70
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Nestegis sandwicensis","NESSAN","native",62,620
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Pisonia sandwicensis","PISSAN","native",1,10
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Psychotria hawaiiensis","PSYHAW","native",4,40
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Psydrax odorata","PSYODO","native",24,240
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Wikstroemia sandwicensis","WIKSAN","native",3,30
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Antidesma platyphyllum","ANTPLA","native",3,30
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Diospyros sandwicensis","DIOSAN","native",5,50
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Metrosideros polymorpha","METPOL","native",87,870
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Myrsine lessertiana","MYRLES","native",14,140
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Nestegis sandwicensis","NESSAN","native",4,40
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Pittosporum hosmeri","PITHOS","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Polyscias hawaiensis","TETHAW","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Psychotria hawaiiensis","PSYHAW","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Psydrax odorata","PSYODO","native",12,120
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,20.8050842285156,758.1064453125,19.0979957580566,124.259880065918,1561.4736328125,1.741235546875,21,14,0,"5","Wikstroemia sandwicensis","WIKSAN","native",2,20
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,12.3595581054688,2384.56396484375,21.5603275299072,120.300804138184,1223.44592285156,0.95311328125,9.89616775512695,6.53770065307617,0,"5","Dodonaea viscosa","DODVIS","native",6,60
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2040.61938476562,12.3595581054688,2384.56396484375,21.5603275299072,120.300804138184,1223.44592285156,0.95311328125,9.89616775512695,6.53770065307617,0,"5","Metrosideros polymorpha","METPOL","native",22,220
