"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
212,"Zimmerman","Hawai'i Island","Hawai'i Island",100.003692570266,19.424302,-154.952525,295.891265869141,22.3875865936279,3834.45703125,22.1515293121338,114.887664794922,1349.28735351562,34,22,0,"5","Metrosideros polymorpha","METPOL","native",2,200
213,"Zimmerman","Hawai'i Island","Hawai'i Island",100.003692570266,19.424302,-154.952525,295.891265869141,22.3875865936279,3834.45703125,22.1515293121338,114.887664794922,1349.28735351562,34,22,0,"5","Metrosideros polymorpha","METPOL","native",2,200
214,"Zimmerman","Hawai'i Island","Hawai'i Island",100.003692570266,19.424302,-154.952525,295.891265869141,22.3875865936279,3834.45703125,22.1515293121338,114.887664794922,1349.28735351562,34,22,0,"5","Metrosideros polymorpha","METPOL","native",8,800
215,"Zimmerman","Hawai'i Island","Hawai'i Island",100.003692570266,19.424302,-154.952525,295.891265869141,22.3875865936279,3834.45703125,22.1515293121338,114.887664794922,1349.28735351562,34,22,0,"5","Metrosideros polymorpha","METPOL","native",5,500
216,"Zimmerman","Hawai'i Island","Hawai'i Island",100.003692570266,19.424302,-154.952525,295.891265869141,22.3875865936279,3834.45703125,22.1515293121338,114.887664794922,1349.28735351562,34,22,0,"5","Metrosideros polymorpha","METPOL","native",3,300
217,"Zimmerman","Hawai'i Island","Hawai'i Island",100.003692570266,19.424302,-154.952525,295.891265869141,22.3875865936279,3834.45703125,22.1515293121338,114.887664794922,1349.28735351562,34,22,0,"5","Metrosideros polymorpha","METPOL","native",5,500
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.586206896551724,"10","Eucalyptus robusta","EUCROB","alien",1,10
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.586206896551724,"10","Melaleuca quinquenervia","MELQUI","alien",2,20
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.586206896551724,"10","Melastoma malabathricum","MELCAN","alien",2,20
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.586206896551724,"10","Metrosideros polymorpha","METPOL","native",12,120
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.586206896551724,"10","Psidium cattleianum","PSICAT","alien",12,120
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.727272727272727,"5","Eucalyptus robusta","EUCROB","alien",1,10
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.727272727272727,"5","Melaleuca quinquenervia","MELQUI","alien",2,20
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.727272727272727,"5","Melastoma malabathricum","MELCAN","alien",10,100
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.727272727272727,"5","Metrosideros polymorpha","METPOL","native",12,120
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.727272727272727,"5","Psidium cattleianum","PSICAT","alien",18,180
218,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.091171,-159.412501,329.898895263672,21.3163166046143,1820.09460449219,25.8752555847168,142.820037841797,1344.93859863281,28.0293464660645,18.0195636749268,0.727272727272727,"5","Psidium guajava","PSIGUA","alien",1,10
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.333333333333333,"10","Lysiloma watsonii","LYSWAT","alien",1,10
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.333333333333333,"10","Metrosideros polymorpha","METPOL","native",15,150
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.333333333333333,"10","Myrica faya","MYRFAY","alien",2,20
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.333333333333333,"10","Pinus radiata","PINRAD","alien",8,80
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.333333333333333,"10","Sophora chrysophylla","SOPCHR","native",3,30
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.333333333333333,"10","Styphelia tameiameiae","STYTAM","native",4,40
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.274509803921569,"5","Lysiloma watsonii","LYSWAT","alien",3,30
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.274509803921569,"5","Metrosideros polymorpha","METPOL","native",19,190
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.274509803921569,"5","Myrica faya","MYRFAY","alien",3,30
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.274509803921569,"5","Pinus radiata","PINRAD","alien",8,80
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.274509803921569,"5","Sophora chrysophylla","SOPCHR","native",3,30
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.274509803921569,"5","Styphelia tameiameiae","STYTAM","native",12,120
219,"Knight_Barton","Maui Island","Maui Nui",1000,20.727622,-156.290347,1818.38647460938,13.5165948867798,2033.82897949219,34.8938751220703,123.100120544434,1099.07824707031,28,18,0.274509803921569,"5","Vaccinium reticulatum","VACRET","native",3,30
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,22.9320449829102,3707.17236328125,21.9177227020264,113.426361083984,1368.19763183594,34,22,0.0350877192982456,"10","Falcataria moluccana","FALMOL","alien",1,10
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,22.9320449829102,3707.17236328125,21.9177227020264,113.426361083984,1368.19763183594,34,22,0.0350877192982456,"10","Melastoma malabathricum","MELCAN","alien",1,10
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,22.9320449829102,3707.17236328125,21.9177227020264,113.426361083984,1368.19763183594,34,22,0.0350877192982456,"10","Metrosideros polymorpha","METPOL","native",55,550
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,22.9320449829102,3707.17236328125,21.9177227020264,113.426361083984,1368.19763183594,34,22,0.188888888888889,"5","Cecropia obtusifolia","CECOBT","alien",1,10
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,22.9320449829102,3707.17236328125,21.9177227020264,113.426361083984,1368.19763183594,34,22,0.188888888888889,"5","Falcataria moluccana","FALMOL","alien",1,10
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,22.9320449829102,3707.17236328125,21.9177227020264,113.426361083984,1368.19763183594,34,22,0.188888888888889,"5","Melastoma malabathricum","MELCAN","alien",15,150
221,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.482657,-154.901906,191.734741210938,22.9320449829102,3707.17236328125,21.9177227020264,113.426361083984,1368.19763183594,34,22,0.188888888888889,"5","Metrosideros polymorpha","METPOL","native",73,730
222,"Gillespie","Maui Island","Maui Nui",1000,20.8582972222222,-156.597297222222,788.511413574219,18.2821521759033,5540.35888671875,36.8529815673828,139.759536743164,1202.01916503906,28,18,0.269230769230769,"10","Erythrina sandwicensis","ERYSAN","native",38,380
222,"Gillespie","Maui Island","Maui Nui",1000,20.8582972222222,-156.597297222222,788.511413574219,18.2821521759033,5540.35888671875,36.8529815673828,139.759536743164,1202.01916503906,28,18,0.269230769230769,"10","Leucaena leucocephala","LEULEU","alien",14,140
222,"Gillespie","Maui Island","Maui Nui",1000,20.8582972222222,-156.597297222222,788.511413574219,18.2821521759033,5540.35888671875,36.8529815673828,139.759536743164,1202.01916503906,28,18,0.517241379310345,"5","Erythrina sandwicensis","ERYSAN","native",42,420
222,"Gillespie","Maui Island","Maui Nui",1000,20.8582972222222,-156.597297222222,788.511413574219,18.2821521759033,5540.35888671875,36.8529815673828,139.759536743164,1202.01916503906,28,18,0.517241379310345,"5","Leucaena leucocephala","LEULEU","alien",45,450
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.909090909090909,"10","Clusia rosea","CLUROS","alien",12,120
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.909090909090909,"10","Cordyline fruticosa","CORFRU","alien",3,30
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.909090909090909,"10","Grevillea banksii","GREBAN","alien",2,20
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.909090909090909,"10","Metrosideros polymorpha","METPOL","native",6,60
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.909090909090909,"10","Psidium cattleianum","PSICAT","alien",11,110
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.909090909090909,"10","Schefflera actinophylla","SCHACT","alien",42,420
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.909090909090909,"10","Wikstroemia oahuensis","WIKOAH","native",1,10
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.935828877005348,"5","Clusia rosea","CLUROS","alien",39,390
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.935828877005348,"5","Cordyline fruticosa","CORFRU","alien",8,80
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.935828877005348,"5","Fraxinus uhdei","FRAUHD","alien",2,20
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.935828877005348,"5","Grevillea banksii","GREBAN","alien",2,20
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.935828877005348,"5","Metrosideros polymorpha","METPOL","native",10,100
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.935828877005348,"5","Psidium cattleianum","PSICAT","alien",16,160
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.935828877005348,"5","Schefflera actinophylla","SCHACT","alien",108,1080
223,"Knight_Barton","Kaua'i Island","Kaua'i Island",1000,22.217716,-159.574239,148.859664916992,23.2978801727295,2121.04614257812,24.9845066070557,143.351196289062,1376.00817871094,34,22,0.935828877005348,"5","Wikstroemia oahuensis","WIKOAH","native",2,20
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"10","Acacia koa","ACAKOA","native",2,20
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"10","Cheirodendron trigynum","CHETRI","native",15,150
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"10","Ilex anomala","ILEANO","native",3,30
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"10","Melicope haleakalae","MELHAL","native",1,10
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"10","Metrosideros polymorpha","METPOL","native",15,150
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"10","Unknown with black fruits","M92","uncertain",1,10
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Acacia koa","ACAKOA","native",2,20
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Cheirodendron trigynum","CHETRI","native",19,190
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Clermontia arborescens","CLEARB","native",2,20
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Coprosma foliosa","COPFOL","native",5,50
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Ilex anomala","ILEANO","native",3,30
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Melicope haleakalae","MELHAL","native",3,30
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Melicope volcanica","MELVOL","native",3,30
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Metrosideros polymorpha","METPOL","native",17,170
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Unknown with black fruits","M92","uncertain",2,20
224,"Knight_Barton","Maui Island","Maui Nui",1000,20.800458,-156.253849,1516.74035644531,14.7254447937012,5310.80419921875,29.2932357788086,131.394119262695,1132.66320800781,23.5070476531982,15.4269275665283,0,"5","Vaccinium dentatum","VACDEN","native",5,50
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.349206349206349,"10","Cecropia obtusifolia","CECOBT","alien",20,200
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.349206349206349,"10","fig unknown","M24","uncertain",1,10
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.349206349206349,"10","Metrosideros polymorpha","METPOL","native",17,170
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.349206349206349,"10","Pandanus tectorius","PANTEC","native",23,230
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.349206349206349,"10","Psidium cattleianum","PSICAT","alien",2,20
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.471264367816092,"5","Cecropia obtusifolia","CECOBT","alien",30,300
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.471264367816092,"5","fig unknown","M24","uncertain",1,10
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.471264367816092,"5","Metrosideros polymorpha","METPOL","native",17,170
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.471264367816092,"5","Pandanus tectorius","PANTEC","native",28,280
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.471264367816092,"5","Psidium cattleianum","PSICAT","alien",10,100
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.471264367816092,"5","Schefflera actinophylla","SCHACT","alien",1,10
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Diospyros sandwicensis","DIOSAN","native",16,160
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Metrosideros polymorpha","METPOL","native",7,70
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Nestegis sandwicensis","NESSAN","native",33,330
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Pisonia sandwicensis","PISSAN","native",1,10
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Psychotria hawaiiensis","PSYHAW","native",1,10
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Psydrax odorata","PSYODO","native",7,70
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Diospyros sandwicensis","DIOSAN","native",19,190
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Metrosideros polymorpha","METPOL","native",7,70
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Nestegis sandwicensis","NESSAN","native",62,620
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Pisonia sandwicensis","PISSAN","native",1,10
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Psychotria hawaiiensis","PSYHAW","native",4,40
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Psydrax odorata","PSYODO","native",24,240
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Wikstroemia sandwicensis","WIKSAN","native",3,30
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Antidesma platyphyllum","ANTPLA","native",1,10
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Metrosideros polymorpha","METPOL","native",61,610
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Myrsine lessertiana","MYRLES","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Nestegis sandwicensis","NESSAN","native",1,10
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Polyscias hawaiensis","TETHAW","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Psydrax odorata","PSYODO","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"10","Wikstroemia sandwicensis","WIKSAN","native",1,10
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Antidesma platyphyllum","ANTPLA","native",3,30
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Diospyros sandwicensis","DIOSAN","native",5,50
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Metrosideros polymorpha","METPOL","native",87,870
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Myrsine lessertiana","MYRLES","native",14,140
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Nestegis sandwicensis","NESSAN","native",4,40
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,702.226684570312,19.8433284759521,856.588928222656,19.0979957580566,124.259880065918,1301.62243652344,21,14,0,"5","Pittosporum hosmeri","PITHOS","native",2,20
