"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PET","AridInd","SubstrateAge_range","SubstrateAge_code","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,38.1605529785156,23.0743007659912,2474.36694335938,3756.26904296875,0.658729956521903,575,475,34,22,0.476744186046512,"5","Metrosideros polymorpha","METPOL","native",17,170
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,38.1605529785156,23.0743007659912,2474.36694335938,3756.26904296875,0.658729956521903,575,475,34,22,0.476744186046512,"5","Pandanus tectorius","PANTEC","native",28,280
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,38.1605529785156,23.0743007659912,2474.36694335938,3756.26904296875,0.658729956521903,575,475,34,22,0.476744186046512,"5","Psidium cattleianum","PSICAT","alien",10,100
225,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.437316,-154.869039,38.1605529785156,23.0743007659912,2474.36694335938,3756.26904296875,0.658729956521903,575,475,34,22,0.476744186046512,"5","Schefflera actinophylla","SCHACT","alien",1,10
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,669.570617675781,19.1719703674316,883.96142578125,1785.6259765625,0.495042879854918,2250,2250,21,14,0,"5","Diospyros sandwicensis","DIOSAN","native",19,190
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,669.570617675781,19.1719703674316,883.96142578125,1785.6259765625,0.495042879854918,2250,2250,21,14,0,"5","Metrosideros polymorpha","METPOL","native",7,70
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,669.570617675781,19.1719703674316,883.96142578125,1785.6259765625,0.495042879854918,2250,2250,21,14,0,"5","Nestegis sandwicensis","NESSAN","native",62,620
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,669.570617675781,19.1719703674316,883.96142578125,1785.6259765625,0.495042879854918,2250,2250,21,14,0,"5","Pisonia sandwicensis","PISSAN","native",1,10
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,669.570617675781,19.1719703674316,883.96142578125,1785.6259765625,0.495042879854918,2250,2250,21,14,0,"5","Psychotria hawaiiensis","PSYHAW","native",4,40
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,669.570617675781,19.1719703674316,883.96142578125,1785.6259765625,0.495042879854918,2250,2250,21,14,0,"5","Psydrax odorata","PSYODO","native",24,240
226,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.11375,-155.814841666667,669.570617675781,19.1719703674316,883.96142578125,1785.6259765625,0.495042879854918,2250,2250,21,14,0,"5","Wikstroemia sandwicensis","WIKSAN","native",3,30
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Antidesma platyphyllum","ANTPLA","native",3,30
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Diospyros sandwicensis","DIOSAN","native",5,50
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Metrosideros polymorpha","METPOL","native",87,870
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Myrsine lessertiana","MYRLES","native",14,140
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Nestegis sandwicensis","NESSAN","native",4,40
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Pittosporum hosmeri","PITHOS","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Polyscias hawaiensis","TETHAW","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Psychotria hawaiiensis","PSYHAW","native",2,20
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Psydrax odorata","PSYODO","native",12,120
227,"Gillespie","Hawai'i Island","Hawai'i Island",1000,19.1160972222222,-155.814727777778,679.245178222656,19.139440536499,894.14111328125,1686.81994628906,0.530075017934383,1125,1125,21,14,0,"5","Wikstroemia sandwicensis","WIKSAN","native",2,20
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2034.16088867188,10.4599599838257,1663.05798339844,2110.4169921875,0.788023404642244,2250,2250,9.89616775512695,6.53770065307617,0,"5","Dodonaea viscosa","DODVIS","native",6,60
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2034.16088867188,10.4599599838257,1663.05798339844,2110.4169921875,0.788023404642244,2250,2250,9.89616775512695,6.53770065307617,0,"5","Metrosideros polymorpha","METPOL","native",22,220
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2034.16088867188,10.4599599838257,1663.05798339844,2110.4169921875,0.788023404642244,2250,2250,9.89616775512695,6.53770065307617,0,"5","Sophora chrysophylla","SOPCHR","native",3,30
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2034.16088867188,10.4599599838257,1663.05798339844,2110.4169921875,0.788023404642244,2250,2250,9.89616775512695,6.53770065307617,0,"5","Styphelia tameiameiae","STYTAM","native",12,120
228,"Knight_Barton","Hawai'i Island","Hawai'i Island",1000,19.494317,-155.385557,2034.16088867188,10.4599599838257,1663.05798339844,2110.4169921875,0.788023404642244,2250,2250,9.89616775512695,6.53770065307617,0,"5","Vaccinium reticulatum","VACRET","native",1,10
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,211.557464599609,21.7266998291016,2582.70288085938,2858.71411132812,0.903449166401421,2400000,3e+06,57.4381904602051,36.9587936401367,0.333333333333333,"5","Casuarina equisetifolia","CASEQU","alien",1,10
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,211.557464599609,21.7266998291016,2582.70288085938,2858.71411132812,0.903449166401421,2400000,3e+06,57.4381904602051,36.9587936401367,0.333333333333333,"5","Metrosideros polymorpha","METPOL","native",10,100
229,"Knight_Barton","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",1000,21.349632,-157.779529,211.557464599609,21.7266998291016,2582.70288085938,2858.71411132812,0.903449166401421,2400000,3e+06,57.4381904602051,36.9587936401367,0.333333333333333,"5","Psidium cattleianum","PSICAT","alien",4,40
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,937.666748046875,17.4200706481934,1275.08203125,2204.86108398438,0.578304928374815,4750000,5e+06,34,22,0.32967032967033,"5","Acacia koa","ACAKOA","native",84,840
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,937.666748046875,17.4200706481934,1275.08203125,2204.86108398438,0.578304928374815,4750000,5e+06,34,22,0.32967032967033,"5","Coprosma waimeae","COPWAI","native",3,30
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,937.666748046875,17.4200706481934,1275.08203125,2204.86108398438,0.578304928374815,4750000,5e+06,34,22,0.32967032967033,"5","Dodonaea viscosa","DODVIS","native",22,220
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,937.666748046875,17.4200706481934,1275.08203125,2204.86108398438,0.578304928374815,4750000,5e+06,34,22,0.32967032967033,"5","Metrosideros polymorpha","METPOL","native",6,60
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,937.666748046875,17.4200706481934,1275.08203125,2204.86108398438,0.578304928374815,4750000,5e+06,34,22,0.32967032967033,"5","Myrica faya","MYRFAY","alien",2,20
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,937.666748046875,17.4200706481934,1275.08203125,2204.86108398438,0.578304928374815,4750000,5e+06,34,22,0.32967032967033,"5","Psidium cattleianum","PSICAT","alien",58,580
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,937.666748046875,17.4200706481934,1275.08203125,2204.86108398438,0.578304928374815,4750000,5e+06,34,22,0.32967032967033,"5","Santalum freycinetianum","SANFRE","native",3,30
230,"Gillespie","Kaua'i Island","Kaua'i Island",1000,22.1267555555556,-159.683902777778,937.666748046875,17.4200706481934,1275.08203125,2204.86108398438,0.578304928374815,4750000,5e+06,34,22,0.32967032967033,"5","Styphelia tameiameiae","STYTAM","native",4,40
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.256360078277886,"5","Diospyros sandwicensis","DIOSAN","native",12,472
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.256360078277886,"5","Metrosideros polymorpha","METPOL","native",36,1297
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.256360078277886,"5","Pandanus tectorius","PANTEC","native",13,511
231,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.256360078277886,"5","Schefflera actinophylla","SCHACT","alien",20,786
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.847282139775669,"5","Diospyros sandwicensis","DIOSAN","native",2,49
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.847282139775669,"5","Metrosideros polymorpha","METPOL","native",10,128
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.847282139775669,"5","Psidium cattleianum","PSICAT","alien",11,432
232,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.847282139775669,"5","Schefflera actinophylla","SCHACT","alien",14,550
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.28420467185762,"5","Cecropia obtusifolia","CECOBT","alien",5,196
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.28420467185762,"5","Diospyros sandwicensis","DIOSAN","native",20,580
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.28420467185762,"5","Pandanus tectorius","PANTEC","native",18,707
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.28420467185762,"5","Psidium guajava","PSIGUA","alien",2,79
233,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.28420467185762,"5","Schefflera actinophylla","SCHACT","alien",6,236
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.144909688013136,"5","Cecropia obtusifolia","CECOBT","alien",2,79
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.144909688013136,"5","Diospyros sandwicensis","DIOSAN","native",13,511
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.144909688013136,"5","Metrosideros polymorpha","METPOL","native",17,550
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.144909688013136,"5","Morinda citrifolia","MORCIT","alien",1,39
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.144909688013136,"5","Pandanus tectorius","PANTEC","native",26,1022
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.144909688013136,"5","Psidium cattleianum","PSICAT","alien",1,39
234,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.144909688013136,"5","Schefflera actinophylla","SCHACT","alien",5,196
235,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.19281045751634,"5","Diospyros sandwicensis","DIOSAN","native",8,314
235,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.19281045751634,"5","Metrosideros polymorpha","METPOL","native",80,3144
235,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.19281045751634,"5","Psidium cattleianum","PSICAT","alien",2,79
235,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.19281045751634,"5","Schefflera actinophylla","SCHACT","alien",19,747
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.217336683417085,"5","Cecropia obtusifolia","CECOBT","alien",1,39
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.217336683417085,"5","Diospyros sandwicensis","DIOSAN","native",7,275
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.217336683417085,"5","Metrosideros polymorpha","METPOL","native",67,2604
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.217336683417085,"5","Pandanus tectorius","PANTEC","native",6,236
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.217336683417085,"5","Psidium cattleianum","PSICAT","alien",9,354
236,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.217336683417085,"5","Schefflera actinophylla","SCHACT","alien",12,472
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.395866454689984,"5","Cecropia obtusifolia","CECOBT","alien",3,118
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.395866454689984,"5","Diospyros sandwicensis","DIOSAN","native",7,246
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.395866454689984,"5","Metrosideros polymorpha","METPOL","native",28,894
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.395866454689984,"5","Psidium cattleianum","PSICAT","alien",13,511
237,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.395866454689984,"5","Schefflera actinophylla","SCHACT","alien",3,118
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.691373534338358,"5","Cecropia obtusifolia","CECOBT","alien",14,550
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.691373534338358,"5","Diospyros sandwicensis","DIOSAN","native",12,354
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.691373534338358,"5","Metrosideros polymorpha","METPOL","native",8,108
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.691373534338358,"5","Pandanus tectorius","PANTEC","native",7,275
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.691373534338358,"5","Psidium cattleianum","PSICAT","alien",2,79
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.691373534338358,"5","Psidium guajava","PSIGUA","alien",2,79
238,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.691373534338358,"5","Schefflera actinophylla","SCHACT","alien",24,943
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.795698924731183,"5","Cecropia obtusifolia","CECOBT","alien",3,118
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.795698924731183,"5","Diospyros sandwicensis","DIOSAN","native",3,118
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.795698924731183,"5","Metrosideros polymorpha","METPOL","native",11,167
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.795698924731183,"5","Psidium cattleianum","PSICAT","alien",9,354
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.795698924731183,"5","Psidium guajava","PSIGUA","alien",1,39
239,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.795698924731183,"5","Schefflera actinophylla","SCHACT","alien",19,599
240,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.759189443920829,"5","Cecropia obtusifolia","CECOBT","alien",9,354
240,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.759189443920829,"5","Diospyros sandwicensis","DIOSAN","native",7,216
240,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.759189443920829,"5","Metrosideros polymorpha","METPOL","native",18,295
240,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.759189443920829,"5","Psidium cattleianum","PSICAT","alien",11,432
240,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440743,-154.872306,52.2170104980469,22.9420700073242,2505.15502929688,4041.27197265625,0.619892708594489,227,100,34,22,0.759189443920829,"5","Schefflera actinophylla","SCHACT","alien",21,825
241,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.114593535749265,"5","Falcataria moluccana","FALMOL","alien",1,39
241,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.114593535749265,"5","Metrosideros polymorpha","METPOL","native",23,904
241,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.114593535749265,"5","Morinda citrifolia","MORCIT","alien",1,39
241,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.114593535749265,"5","Schefflera actinophylla","SCHACT","alien",1,39
242,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0,"5","Metrosideros polymorpha","METPOL","native",23,904
243,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0109409190371991,"5","Casuarina equisetifolia","CASEQU","alien",1,10
243,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0109409190371991,"5","Metrosideros polymorpha","METPOL","native",22,865
243,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0109409190371991,"5","Wikstroemia spp.","WIKSPP","native",1,39
244,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0,"5","Metrosideros polymorpha","METPOL","native",16,629
245,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0,"5","Metrosideros polymorpha","METPOL","native",7,275
246,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0358927760109041,"5","Metrosideros polymorpha","METPOL","native",53,2083
246,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0358927760109041,"5","Morinda citrifolia","MORCIT","alien",2,79
246,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0358927760109041,"5","Wikstroemia spp.","WIKSPP","native",1,39
247,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0367577756833176,"5","Casuarina equisetifolia","CASEQU","alien",1,39
247,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0367577756833176,"5","Metrosideros polymorpha","METPOL","native",52,2044
247,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0367577756833176,"5","Morinda citrifolia","MORCIT","alien",1,39
248,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0291916167664671,"5","Metrosideros polymorpha","METPOL","native",33,1297
248,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0.0291916167664671,"5","Morinda citrifolia","MORCIT","alien",1,39
249,"Zimmerman","Hawai'i Island","Hawai'i Island",1017.88,19.440783,-154.868508,49.7292213439941,22.9494590759277,2486.72192382812,4229.919921875,0.587888652683012,227,100,34,22,0,"5","Metrosideros polymorpha","METPOL","native",25,982
