"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance","Abundance_ha"
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.434210526315789,"all","DODVIS","native",48,480
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.434210526315789,"all","STYTAM","native",13,130
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.434210526315789,"all","ACAKOA","native",89,890
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.434210526315789,"all","MYRFAY","alien",2,20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.434210526315789,"all","COPWAI","native",5,50
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.434210526315789,"all","SANFRE","native",3,30
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.05,"big","METPOL","native",3,30
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.05,"big","STYTAM","native",2,20
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.05,"big","SANFRE","native",3,30
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.05,"big","PSICAT","alien",3,30
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.05,"big","DODVIS","native",3,30
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","UCLA_tdf",230,1000,22.1267555555556,-159.683902777778,921.582458496094,17.4261531829834,1550.14282226562,31.7734298706055,157.109466552734,1231.03039550781,34,22,0.05,"big","ACAKOA","native",46,460
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",231,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.309286463798531,"all","SCHACT","alien",30,1179
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",231,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.309286463798531,"all","PSYODO","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",231,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.309286463798531,"all","METPOL","native",36,1297
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",231,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.309286463798531,"all","DIOSAN","native",20,786
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",231,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.309286463798531,"all","PANTEC","native",13,511
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",231,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.181958365458751,"big","SCHACT","alien",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",231,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.181958365458751,"big","PANTEC","native",9,354
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",231,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.181958365458751,"big","DIOSAN","native",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",231,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.181958365458751,"big","METPOL","native",20,668
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",232,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.852212389380531,"all","METPOL","native",12,206
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",232,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.852212389380531,"all","SCHACT","alien",16,629
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",232,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.852212389380531,"all","DIOSAN","native",4,128
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",232,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.852212389380531,"all","LANCAM","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",232,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.852212389380531,"all","PSICAT","alien",32,1258
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",232,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.221590909090909,"big","SCHACT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",232,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.221590909090909,"big","DIOSAN","native",2,49
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",232,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.221590909090909,"big","METPOL","native",9,88
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.561946902654867,"all","CECOBT","alien",9,354
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.561946902654867,"all","SCHACT","alien",23,904
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.561946902654867,"all","PSIGUA","alien",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.561946902654867,"all","DIOSAN","native",20,580
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.561946902654867,"all","PANTEC","native",18,707
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.561946902654867,"all","PSICAT","alien",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.094551282051282,"big","SCHACT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.094551282051282,"big","PANTEC","native",14,550
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.094551282051282,"big","CECOBT","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",233,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.094551282051282,"big","DIOSAN","native",20,580
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250238473767886,"all","METPOL","native",17,550
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250238473767886,"all","DIOSAN","native",19,747
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250238473767886,"all","MORCIT","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250238473767886,"all","PSICAT","alien",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250238473767886,"all","CECOBT","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250238473767886,"all","SCHACT","alien",10,393
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250238473767886,"all","PANTEC","native",27,1061
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0551626591230552,"big","DIOSAN","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0551626591230552,"big","PANTEC","native",8,314
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0551626591230552,"big","METPOL","native",10,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",234,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0551626591230552,"big","SCHACT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",235,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.442310045271014,"all","SCHACT","alien",72,2829
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",235,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.442310045271014,"all","DIOSAN","native",8,314
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",235,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.442310045271014,"all","PSICAT","alien",20,786
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",235,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.442310045271014,"all","METPOL","native",108,4244
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",235,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.038160469667319,"big","SCHACT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",235,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.038160469667319,"big","DIOSAN","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",235,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.038160469667319,"big","METPOL","native",23,904
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.47294887039239,"all","CECOBT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.47294887039239,"all","PSICAT","alien",41,1611
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.47294887039239,"all","SCHACT","alien",38,1493
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.47294887039239,"all","DIOSAN","native",8,314
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.47294887039239,"all","PSIGUA","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.47294887039239,"all","METPOL","native",77,2996
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.47294887039239,"all","PANTEC","native",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0876020786933927,"big","METPOL","native",24,914
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0876020786933927,"big","PANTEC","native",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0876020786933927,"big","SCHACT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",236,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.0876020786933927,"big","DIOSAN","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.551206784083496,"all","CECOBT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.551206784083496,"all","FREARB","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.551206784083496,"all","PSICAT","alien",31,1218
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.551206784083496,"all","DIOSAN","native",10,364
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.551206784083496,"all","PSIGUA","alien",6,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.551206784083496,"all","METPOL","native",29,933
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.551206784083496,"all","SCHACT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250636132315522,"big","DIOSAN","native",2,49
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250636132315522,"big","SCHACT","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250636132315522,"big","METPOL","native",19,540
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",237,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.250636132315522,"big","CECOBT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.810992578849722,"all","CECOBT","alien",16,629
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.810992578849722,"all","PANTEC","native",7,275
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.810992578849722,"all","PSICAT","alien",17,668
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.810992578849722,"all","METPOL","native",8,108
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.810992578849722,"all","PSIGUA","alien",8,314
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.810992578849722,"all","DIOSAN","native",14,432
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.810992578849722,"all","SCHACT","alien",48,1886
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.190630048465267,"big","DIOSAN","native",9,236
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.190630048465267,"big","METPOL","native",8,108
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.190630048465267,"big","CECOBT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",238,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.190630048465267,"big","PANTEC","native",4,157
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.836775818639798,"all","PSICAT","alien",22,865
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.836775818639798,"all","DIOSAN","native",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.836775818639798,"all","PSIGUA","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.836775818639798,"all","SCHACT","alien",20,639
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.836775818639798,"all","CECOBT","alien",3,118
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.836775818639798,"all","METPOL","native",12,206
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.630530973451327,"big","PSICAT","alien",1,39
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.630530973451327,"big","SCHACT","alien",8,167
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.630530973451327,"big","CECOBT","alien",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.630530973451327,"big","METPOL","native",9,88
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",239,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.630530973451327,"big","DIOSAN","native",2,79
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",240,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.865984788880147,"all","SCHACT","alien",29,1140
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",240,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.865984788880147,"all","PSICAT","alien",46,1808
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",240,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.865984788880147,"all","DIOSAN","native",7,216
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",240,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.865984788880147,"all","METPOL","native",18,295
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",240,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.865984788880147,"all","CECOBT","alien",9,354
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","Zimmerman",240,1017.876,19.440743,-154.872306,46.9217109680176,24.1934623718262,2945.51318359375,21.9279155731201,111.684936523438,1395.88818359375,34,22,0.400679117147708,"big","SCHACT","alien",3,118
