"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"7641",400,"interpolated",0,13.623,13.245,14.001,0.995,0.995,0.995,"Maui Nui","70",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"7651",500,"interpolated",0,14.034,13.675,14.393,0.997,0.996,0.997,"Maui Nui","70",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"7661",600,"interpolated",0,14.313,13.978,14.648,0.998,0.997,0.998,"Maui Nui","70",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"7671",700,"interpolated",0,14.507,14.196,14.817,0.998,0.998,0.999,"Maui Nui","70",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"7681",800,"interpolated",0,14.643,14.355,14.931,0.999,0.999,0.999,"Maui Nui","70",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"7691",900,"interpolated",0,14.74,14.472,15.008,0.999,0.999,0.999,"Maui Nui","70",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"7701",1000,"interpolated",0,14.809,14.559,15.059,0.999,0.999,1,"Maui Nui","70",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"7711",1,"interpolated",0,1,1,1,0.373,0.365,0.381,"Maui Nui","71",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"7721",100,"interpolated",0,6.848,6.773,6.922,0.992,0.992,0.993,"Maui Nui","71",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"7731",200,"interpolated",0,7.36,7.246,7.474,0.996,0.996,0.997,"Maui Nui","71",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"7741",300,"interpolated",0,7.652,7.503,7.802,0.998,0.997,0.998,"Maui Nui","71",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"7751",400,"interpolated",0,7.854,7.677,8.031,0.998,0.998,0.999,"Maui Nui","71",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"7761",500,"interpolated",0,8.008,7.812,8.204,0.999,0.998,0.999,"Maui Nui","71",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"7771",600,"interpolated",0,8.131,7.923,8.34,0.999,0.999,0.999,"Maui Nui","71",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"7781",700,"interpolated",0,8.234,8.018,8.451,0.999,0.999,0.999,"Maui Nui","71",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"7791",800,"interpolated",0,8.321,8.1,8.543,0.999,0.999,0.999,"Maui Nui","71",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"7801",900,"interpolated",0,8.396,8.171,8.621,0.999,0.999,0.999,"Maui Nui","71",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"7811",1000,"interpolated",0,8.461,8.234,8.687,0.999,0.999,1,"Maui Nui","71",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"7821",1,"interpolated",0,1,1,1,0.222,0.218,0.226,"Maui Nui","72",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"7831",100,"interpolated",0,9.099,8.887,9.311,0.972,0.97,0.973,"Maui Nui","72",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"7841",200,"interpolated",0,11.249,10.956,11.543,0.984,0.983,0.985,"Maui Nui","72",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"7851",300,"interpolated",0,12.563,12.216,12.911,0.989,0.989,0.99,"Maui Nui","72",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"7861",400,"interpolated",0,13.465,13.075,13.856,0.992,0.992,0.993,"Maui Nui","72",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"7871",500,"interpolated",0,14.136,13.712,14.561,0.994,0.994,0.995,"Maui Nui","72",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"7881",600,"interpolated",0,14.663,14.212,15.115,0.995,0.995,0.996,"Maui Nui","72",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"7891",700,"interpolated",0,15.092,14.621,15.563,0.996,0.996,0.996,"Maui Nui","72",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"7901",800,"interpolated",0,15.449,14.964,15.934,0.997,0.996,0.997,"Maui Nui","72",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"7911",900,"interpolated",0,15.752,15.258,16.245,0.997,0.997,0.997,"Maui Nui","72",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"7921",1000,"interpolated",0,16.011,15.512,16.509,0.998,0.997,0.998,"Maui Nui","72",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"7931",1,"interpolated",0,1,1,1,0.344,0.337,0.352,"Maui Nui","73",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"7941",100,"interpolated",0,9.008,8.79,9.225,0.973,0.971,0.974,"Maui Nui","73",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"7951",200,"interpolated",0,10.74,10.467,11.012,0.989,0.988,0.99,"Maui Nui","73",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"7961",300,"interpolated",0,11.587,11.28,11.895,0.993,0.993,0.994,"Maui Nui","73",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"7971",400,"interpolated",0,12.129,11.801,12.457,0.996,0.995,0.996,"Maui Nui","73",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"7981",500,"interpolated",0,12.515,12.175,12.854,0.997,0.996,0.997,"Maui Nui","73",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"7991",600,"interpolated",0,12.802,12.457,13.147,0.998,0.997,0.998,"Maui Nui","73",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8001",700,"interpolated",0,13.022,12.676,13.369,0.998,0.998,0.998,"Maui Nui","73",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8011",800,"interpolated",0,13.195,12.85,13.54,0.998,0.998,0.999,"Maui Nui","73",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8021",900,"interpolated",0,13.333,12.991,13.674,0.999,0.999,0.999,"Maui Nui","73",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8031",1000,"interpolated",0,13.443,13.108,13.779,0.999,0.999,0.999,"Maui Nui","73",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8041",1,"interpolated",0,1,1,1,0.222,0.216,0.227,"Maui Nui","74",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"8051",100,"interpolated",0,10.684,10.539,10.83,0.983,0.982,0.984,"Maui Nui","74",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8061",200,"interpolated",0,11.735,11.561,11.909,0.994,0.993,0.994,"Maui Nui","74",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8071",300,"interpolated",0,12.203,12.006,12.401,0.997,0.996,0.997,"Maui Nui","74",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8081",400,"interpolated",0,12.487,12.265,12.709,0.998,0.997,0.998,"Maui Nui","74",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8091",500,"interpolated",0,12.686,12.44,12.932,0.998,0.998,0.999,"Maui Nui","74",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8101",600,"interpolated",0,12.84,12.574,13.107,0.999,0.998,0.999,"Maui Nui","74",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8111",700,"interpolated",0,12.967,12.685,13.248,0.999,0.999,0.999,"Maui Nui","74",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8121",800,"interpolated",0,13.074,12.782,13.367,0.999,0.999,0.999,"Maui Nui","74",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8131",900,"interpolated",0,13.169,12.871,13.467,0.999,0.999,0.999,"Maui Nui","74",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8141",1000,"interpolated",0,13.253,12.952,13.554,0.999,0.999,0.999,"Maui Nui","74",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8151",1,"interpolated",0,1,1,1,0.441,0.433,0.449,"Maui Nui","75",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"8161",100,"interpolated",0,6.368,6.2,6.535,0.984,0.983,0.985,"Maui Nui","75",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8171",200,"interpolated",0,7.506,7.292,7.72,0.992,0.991,0.993,"Maui Nui","75",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8181",300,"interpolated",0,8.122,7.881,8.363,0.995,0.995,0.996,"Maui Nui","75",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8191",400,"interpolated",0,8.504,8.247,8.761,0.997,0.997,0.997,"Maui Nui","75",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8201",500,"interpolated",0,8.769,8.505,9.033,0.998,0.997,0.998,"Maui Nui","75",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8211",600,"interpolated",0,8.968,8.702,9.233,0.998,0.998,0.999,"Maui Nui","75",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8221",700,"interpolated",0,9.123,8.86,9.387,0.999,0.998,0.999,"Maui Nui","75",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8231",800,"interpolated",0,9.249,8.989,9.51,0.999,0.999,0.999,"Maui Nui","75",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8241",900,"interpolated",0,9.352,9.096,9.609,0.999,0.999,0.999,"Maui Nui","75",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8251",1000,"interpolated",0,9.438,9.185,9.691,0.999,0.999,0.999,"Maui Nui","75",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8261",1,"interpolated",0,1,1,1,0.264,0.256,0.271,"Maui Nui","76",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"8271",100,"interpolated",0,12.239,12.027,12.45,0.964,0.962,0.965,"Maui Nui","76",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8281",200,"interpolated",0,14.908,14.638,15.178,0.98,0.98,0.981,"Maui Nui","76",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8291",300,"interpolated",0,16.452,16.152,16.752,0.988,0.987,0.989,"Maui Nui","76",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8301",400,"interpolated",0,17.444,17.126,17.761,0.992,0.991,0.992,"Maui Nui","76",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8311",500,"interpolated",0,18.127,17.799,18.456,0.994,0.994,0.995,"Maui Nui","76",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8321",600,"interpolated",0,18.625,18.289,18.961,0.996,0.995,0.996,"Maui Nui","76",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8331",700,"interpolated",0,19.003,18.663,19.342,0.997,0.996,0.997,"Maui Nui","76",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8341",800,"interpolated",0,19.299,18.958,19.64,0.997,0.997,0.998,"Maui Nui","76",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8351",900,"interpolated",0,19.537,19.196,19.878,0.998,0.998,0.998,"Maui Nui","76",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8361",1000,"interpolated",0,19.733,19.394,20.073,0.998,0.998,0.998,"Maui Nui","76",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8371",1,"interpolated",0,1,1,1,0.304,0.297,0.31,"Maui Nui","77",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"8381",100,"interpolated",0,9.153,8.925,9.38,0.97,0.969,0.971,"Maui Nui","77",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8391",200,"interpolated",0,11.467,11.177,11.757,0.982,0.982,0.983,"Maui Nui","77",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8401",300,"interpolated",0,12.867,12.562,13.172,0.989,0.988,0.989,"Maui Nui","77",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8411",400,"interpolated",0,13.77,13.469,14.071,0.993,0.992,0.993,"Maui Nui","77",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8421",500,"interpolated",0,14.381,14.092,14.669,0.995,0.995,0.995,"Maui Nui","77",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8431",600,"interpolated",0,14.806,14.536,15.077,0.996,0.996,0.997,"Maui Nui","77",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8441",700,"interpolated",0,15.11,14.859,15.361,0.997,0.997,0.998,"Maui Nui","77",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8451",800,"interpolated",0,15.33,15.099,15.561,0.998,0.998,0.998,"Maui Nui","77",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8461",900,"interpolated",0,15.492,15.281,15.703,0.999,0.998,0.999,"Maui Nui","77",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8471",1000,"interpolated",0,15.612,15.42,15.804,0.999,0.999,0.999,"Maui Nui","77",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8481",1,"interpolated",0,1,1,1,0.439,0.429,0.45,"Maui Nui","78",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"8491",100,"interpolated",0,6.021,5.925,6.117,0.994,0.994,0.995,"Maui Nui","78",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8501",200,"interpolated",0,6.384,6.257,6.51,0.998,0.997,0.998,"Maui Nui","78",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8511",300,"interpolated",0,6.563,6.423,6.704,0.999,0.998,0.999,"Maui Nui","78",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8521",400,"interpolated",0,6.678,6.538,6.819,0.999,0.999,0.999,"Maui Nui","78",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8531",500,"interpolated",0,6.761,6.629,6.894,0.999,0.999,0.999,"Maui Nui","78",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8541",600,"interpolated",0,6.822,6.702,6.943,0.999,0.999,1,"Maui Nui","78",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8551",700,"interpolated",0,6.868,6.762,6.975,1,0.999,1,"Maui Nui","78",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8561",800,"interpolated",0,6.903,6.81,6.995,1,1,1,"Maui Nui","78",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8571",900,"interpolated",0,6.928,6.849,7.007,1,1,1,"Maui Nui","78",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8581",1000,"interpolated",0,6.947,6.88,7.014,1,1,1,"Maui Nui","78",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8591",1,"interpolated",0,1,1,1,0.332,0.326,0.339,"Maui Nui","79",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"8601",100,"interpolated",0,8.024,7.945,8.102,0.989,0.989,0.99,"Maui Nui","79",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8611",200,"interpolated",0,8.611,8.542,8.681,0.997,0.997,0.997,"Maui Nui","79",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8621",300,"interpolated",0,8.82,8.769,8.872,0.999,0.998,0.999,"Maui Nui","79",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8631",400,"interpolated",0,8.913,8.878,8.948,0.999,0.999,1,"Maui Nui","79",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8641",500,"interpolated",0,8.957,8.934,8.98,1,1,1,"Maui Nui","79",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8651",600,"interpolated",0,8.978,8.964,8.993,1,1,1,"Maui Nui","79",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8661",700,"interpolated",0,8.989,8.98,8.998,1,1,1,"Maui Nui","79",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8671",800,"interpolated",0,8.994,8.989,9,1,1,1,"Maui Nui","79",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8681",900,"interpolated",0,8.997,8.994,9,1,1,1,"Maui Nui","79",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8691",1000,"interpolated",0,8.999,8.997,9,1,1,1,"Maui Nui","79",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8701",1,"interpolated",0,1,1,1,0.516,0.505,0.527,"Maui Nui","80",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"8711",100,"interpolated",0,8.141,7.981,8.301,0.975,0.974,0.976,"Maui Nui","80",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8721",200,"interpolated",0,9.696,9.496,9.896,0.99,0.99,0.991,"Maui Nui","80",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8731",300,"interpolated",0,10.396,10.18,10.612,0.995,0.995,0.995,"Maui Nui","80",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8741",400,"interpolated",0,10.792,10.572,11.013,0.997,0.997,0.997,"Maui Nui","80",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8751",500,"interpolated",0,11.045,10.822,11.269,0.998,0.998,0.998,"Maui Nui","80",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8761",600,"interpolated",0,11.218,10.99,11.446,0.999,0.998,0.999,"Maui Nui","80",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8771",700,"interpolated",0,11.341,11.107,11.575,0.999,0.999,0.999,"Maui Nui","80",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8781",800,"interpolated",0,11.433,11.193,11.674,0.999,0.999,0.999,"Maui Nui","80",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8791",900,"interpolated",0,11.505,11.259,11.751,0.999,0.999,1,"Maui Nui","80",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8801",1000,"interpolated",0,11.562,11.312,11.812,0.999,0.999,1,"Maui Nui","80",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8811",1,"interpolated",0,1,1,1,0.218,0.212,0.223,"Maui Nui","81",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"8821",100,"interpolated",0,11.066,10.857,11.276,0.976,0.975,0.978,"Maui Nui","81",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8831",200,"interpolated",0,12.786,12.495,13.076,0.987,0.986,0.988,"Maui Nui","81",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8841",300,"interpolated",0,13.819,13.485,14.152,0.992,0.991,0.992,"Maui Nui","81",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8851",400,"interpolated",0,14.535,14.168,14.901,0.994,0.993,0.995,"Maui Nui","81",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8861",500,"interpolated",0,15.064,14.67,15.459,0.995,0.995,0.996,"Maui Nui","81",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8871",600,"interpolated",0,15.474,15.056,15.892,0.996,0.996,0.997,"Maui Nui","81",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8881",700,"interpolated",0,15.802,15.366,16.237,0.997,0.997,0.997,"Maui Nui","81",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"8891",800,"interpolated",0,16.072,15.625,16.52,0.998,0.997,0.998,"Maui Nui","81",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"8901",900,"interpolated",0,16.3,15.846,16.755,0.998,0.998,0.998,"Maui Nui","81",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"8911",1000,"interpolated",0,16.496,16.04,16.952,0.998,0.998,0.998,"Maui Nui","81",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"8921",1,"interpolated",0,1,1,1,0.491,0.482,0.5,"Maui Nui","82",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"8931",100,"interpolated",0,5.762,5.623,5.901,0.988,0.987,0.989,"Maui Nui","82",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"8941",200,"interpolated",0,6.658,6.478,6.838,0.993,0.993,0.994,"Maui Nui","82",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"8951",300,"interpolated",0,7.173,6.97,7.376,0.996,0.996,0.996,"Maui Nui","82",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"8961",400,"interpolated",0,7.509,7.291,7.728,0.997,0.997,0.997,"Maui Nui","82",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"8971",500,"interpolated",0,7.75,7.52,7.98,0.998,0.998,0.998,"Maui Nui","82",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"8981",600,"interpolated",0,7.933,7.695,8.17,0.998,0.998,0.999,"Maui Nui","82",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"8991",700,"interpolated",0,8.077,7.834,8.32,0.999,0.999,0.999,"Maui Nui","82",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9001",800,"interpolated",0,8.193,7.946,8.44,0.999,0.999,0.999,"Maui Nui","82",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9011",900,"interpolated",0,8.288,8.038,8.539,0.999,0.999,0.999,"Maui Nui","82",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9021",1000,"interpolated",0,8.368,8.115,8.62,0.999,0.999,0.999,"Maui Nui","82",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"9031",1,"interpolated",0,1,1,1,0.507,0.495,0.518,"Maui Nui","83",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9041",100,"interpolated",0,6.683,6.551,6.815,0.987,0.986,0.988,"Maui Nui","83",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9051",200,"interpolated",0,7.466,7.285,7.647,0.995,0.994,0.995,"Maui Nui","83",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9061",300,"interpolated",0,7.867,7.671,8.063,0.997,0.996,0.997,"Maui Nui","83",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9071",400,"interpolated",0,8.13,7.927,8.332,0.998,0.997,0.998,"Maui Nui","83",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"9081",500,"interpolated",0,8.311,8.103,8.52,0.998,0.998,0.999,"Maui Nui","83",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9091",600,"interpolated",0,8.441,8.226,8.657,0.999,0.999,0.999,"Maui Nui","83",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9101",700,"interpolated",0,8.538,8.317,8.759,0.999,0.999,0.999,"Maui Nui","83",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9111",800,"interpolated",0,8.613,8.389,8.837,0.999,0.999,0.999,"Maui Nui","83",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9121",900,"interpolated",0,8.672,8.447,8.896,0.999,0.999,1,"Maui Nui","83",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9131",1000,"interpolated",0,8.72,8.497,8.942,1,0.999,1,"Maui Nui","83",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"9141",1,"interpolated",0,1,1,1,0.417,0.408,0.425,"Maui Nui","84",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9151",100,"interpolated",0,5.099,4.996,5.202,0.992,0.992,0.993,"Maui Nui","84",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9161",200,"interpolated",0,5.603,5.509,5.698,0.997,0.997,0.997,"Maui Nui","84",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9171",300,"interpolated",0,5.825,5.76,5.89,0.999,0.998,0.999,"Maui Nui","84",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9181",400,"interpolated",0,5.923,5.883,5.964,0.999,0.999,1,"Maui Nui","84",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"9191",500,"interpolated",0,5.966,5.943,5.99,1,1,1,"Maui Nui","84",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9201",600,"interpolated",0,5.985,5.972,5.999,1,1,1,"Maui Nui","84",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9211",700,"interpolated",0,5.994,5.986,6.001,1,1,1,"Maui Nui","84",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9221",800,"interpolated",0,5.997,5.993,6.001,1,1,1,"Maui Nui","84",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9231",900,"interpolated",0,5.999,5.997,6.001,1,1,1,"Maui Nui","84",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9241",1000,"interpolated",0,6,5.998,6.001,1,1,1,"Maui Nui","84",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"9251",1,"interpolated",0,1,1,1,0.314,0.306,0.322,"Maui Nui","85",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9261",100,"interpolated",0,8.14,7.965,8.314,0.98,0.979,0.981,"Maui Nui","85",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9271",200,"interpolated",0,9.533,9.334,9.731,0.991,0.99,0.991,"Maui Nui","85",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9281",300,"interpolated",0,10.223,10.052,10.395,0.995,0.995,0.996,"Maui Nui","85",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9291",400,"interpolated",0,10.584,10.451,10.716,0.997,0.997,0.998,"Maui Nui","85",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"9301",500,"interpolated",0,10.776,10.68,10.872,0.999,0.998,0.999,"Maui Nui","85",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"9311",600,"interpolated",0,10.879,10.812,10.947,0.999,0.999,1,"Maui Nui","85",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"9321",700,"interpolated",0,10.935,10.889,10.981,1,0.999,1,"Maui Nui","85",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"9331",800,"interpolated",0,10.965,10.934,10.996,1,1,1,"Maui Nui","85",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"9341",900,"interpolated",0,10.981,10.96,11.002,1,1,1,"Maui Nui","85",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"9351",1000,"interpolated",0,10.99,10.976,11.003,1,1,1,"Maui Nui","85",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"9361",1,"interpolated",0,1,1,1,0.413,0.407,0.42,"Maui Nui","86",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"9371",100,"interpolated",0,6.117,5.986,6.248,0.986,0.985,0.987,"Maui Nui","86",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"9381",200,"interpolated",0,7.118,6.956,7.28,0.993,0.992,0.993,"Maui Nui","86",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"9391",300,"interpolated",0,7.699,7.532,7.867,0.995,0.995,0.996,"Maui Nui","86",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"9401",400,"interpolated",0,8.077,7.916,8.239,0.997,0.997,0.997,"Maui Nui","86",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
