"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"10371",200,"interpolated",0,6.193,6.056,6.33,0.995,0.995,0.995,"Maui Nui","95",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10381",300,"interpolated",0,6.563,6.443,6.684,0.997,0.997,0.998,"Maui Nui","95",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10391",400,"interpolated",0,6.757,6.658,6.857,0.999,0.998,0.999,"Maui Nui","95",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10401",500,"interpolated",0,6.862,6.783,6.941,0.999,0.999,0.999,"Maui Nui","95",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10411",600,"interpolated",0,6.92,6.858,6.982,1,0.999,1,"Maui Nui","95",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10421",700,"interpolated",0,6.953,6.906,7,1,1,1,"Maui Nui","95",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10431",800,"interpolated",0,6.972,6.937,7.008,1,1,1,"Maui Nui","95",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10441",900,"interpolated",0,6.983,6.957,7.01,1,1,1,"Maui Nui","95",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10451",1000,"interpolated",0,6.99,6.971,7.009,1,1,1,"Maui Nui","95",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10461",1,"interpolated",0,1,1,1,0.495,0.487,0.503,"Maui Nui","96",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10471",100,"interpolated",0,6.118,5.995,6.24,0.986,0.986,0.987,"Maui Nui","96",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10481",200,"interpolated",0,6.881,6.781,6.98,0.996,0.996,0.997,"Maui Nui","96",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10491",300,"interpolated",0,7.133,7.028,7.237,0.998,0.998,0.999,"Maui Nui","96",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10501",400,"interpolated",0,7.25,7.128,7.371,0.999,0.999,0.999,"Maui Nui","96",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10511",500,"interpolated",0,7.325,7.186,7.464,0.999,0.999,1,"Maui Nui","96",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10521",600,"interpolated",0,7.384,7.23,7.538,0.999,0.999,1,"Maui Nui","96",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10531",700,"interpolated",0,7.436,7.27,7.601,1,0.999,1,"Maui Nui","96",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10541",800,"interpolated",0,7.482,7.308,7.656,1,0.999,1,"Maui Nui","96",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10551",900,"interpolated",0,7.525,7.345,7.704,1,1,1,"Maui Nui","96",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10561",1000,"interpolated",0,7.564,7.38,7.748,1,1,1,"Maui Nui","96",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10571",1,"interpolated",0,1,1,1,0.253,0.248,0.259,"Maui Nui","97",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10581",100,"interpolated",0,9.252,9.007,9.497,0.972,0.97,0.973,"Maui Nui","97",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10591",200,"interpolated",0,11.44,11.11,11.771,0.983,0.982,0.984,"Maui Nui","97",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10601",300,"interpolated",0,12.822,12.469,13.176,0.989,0.988,0.989,"Maui Nui","97",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10611",400,"interpolated",0,13.745,13.397,14.093,0.992,0.992,0.993,"Maui Nui","97",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10621",500,"interpolated",0,14.378,14.05,14.706,0.995,0.994,0.995,"Maui Nui","97",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10631",600,"interpolated",0,14.82,14.519,15.122,0.996,0.996,0.997,"Maui Nui","97",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10641",700,"interpolated",0,15.135,14.861,15.409,0.997,0.997,0.998,"Maui Nui","97",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10651",800,"interpolated",0,15.361,15.114,15.607,0.998,0.998,0.998,"Maui Nui","97",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10661",900,"interpolated",0,15.525,15.304,15.745,0.999,0.998,0.999,"Maui Nui","97",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10671",1000,"interpolated",0,15.645,15.448,15.842,0.999,0.999,0.999,"Maui Nui","97",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10681",1,"interpolated",0,1,1,1,0.403,0.396,0.41,"Maui Nui","98",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10691",100,"interpolated",0,5.469,5.364,5.573,0.995,0.994,0.996,"Maui Nui","98",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10701",200,"interpolated",0,5.858,5.698,6.017,0.997,0.996,0.997,"Maui Nui","98",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10711",300,"interpolated",0,6.139,5.958,6.321,0.998,0.997,0.998,"Maui Nui","98",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10721",400,"interpolated",0,6.353,6.17,6.536,0.998,0.998,0.998,"Maui Nui","98",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10731",500,"interpolated",0,6.514,6.341,6.688,0.999,0.998,0.999,"Maui Nui","98",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10741",600,"interpolated",0,6.636,6.479,6.794,0.999,0.999,0.999,"Maui Nui","98",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10751",700,"interpolated",0,6.728,6.589,6.867,0.999,0.999,0.999,"Maui Nui","98",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10761",800,"interpolated",0,6.797,6.677,6.918,0.999,0.999,1,"Maui Nui","98",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10771",900,"interpolated",0,6.849,6.746,6.952,1,0.999,1,"Maui Nui","98",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10781",1000,"interpolated",0,6.888,6.802,6.975,1,1,1,"Maui Nui","98",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10791",1,"interpolated",0,1,1,1,0.341,0.334,0.348,"Maui Nui","99",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10801",100,"interpolated",0,6.438,6.325,6.552,0.99,0.99,0.991,"Maui Nui","99",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10811",200,"interpolated",0,7.125,7.003,7.248,0.995,0.995,0.996,"Maui Nui","99",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10821",300,"interpolated",0,7.475,7.361,7.588,0.997,0.997,0.998,"Maui Nui","99",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10831",400,"interpolated",0,7.666,7.563,7.769,0.999,0.998,0.999,"Maui Nui","99",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10841",500,"interpolated",0,7.779,7.687,7.871,0.999,0.999,0.999,"Maui Nui","99",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10851",600,"interpolated",0,7.849,7.769,7.93,0.999,0.999,1,"Maui Nui","99",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10861",700,"interpolated",0,7.896,7.827,7.965,1,1,1,"Maui Nui","99",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10871",800,"interpolated",0,7.927,7.869,7.985,1,1,1,"Maui Nui","99",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10881",900,"interpolated",0,7.949,7.9,7.997,1,1,1,"Maui Nui","99",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"10891",1000,"interpolated",0,7.964,7.924,8.004,1,1,1,"Maui Nui","99",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"10901",1,"interpolated",0,1,1,1,0.318,0.313,0.323,"Maui Nui","100",1.02383775753568,0.294545075534805,1.7439942101692,0.303681304902166
"10911",100,"interpolated",0,5.903,5.809,5.996,0.993,0.992,0.994,"Maui Nui","100",7.85578392451008,0.293877091259737,8.57430716978111,7.13726067923905
"10921",200,"interpolated",0,6.405,6.265,6.545,0.996,0.996,0.997,"Maui Nui","100",9.29451643836842,0.2927915659704,10.0103855973669,8.5786472793699
"10931",300,"interpolated",0,6.702,6.529,6.875,0.998,0.997,0.998,"Maui Nui","100",9.90505712581742,0.291608809817977,10.6180344711487,9.19207978048618
"10941",400,"interpolated",0,6.903,6.706,7.099,0.998,0.998,0.999,"Maui Nui","100",10.5254095535082,0.290637077565851,11.2360110341256,9.81480807289077
"10951",500,"interpolated",0,7.051,6.836,7.265,0.999,0.998,0.999,"Maui Nui","100",10.7198013701005,0.290267038034603,11.4294981119248,10.0101046282763
"10961",600,"interpolated",0,7.166,6.937,7.395,0.999,0.999,0.999,"Maui Nui","100",11.1137985421947,0.290648422959411,11.8244277620583,10.403169322331
"10971",700,"interpolated",0,7.26,7.02,7.501,0.999,0.999,0.999,"Maui Nui","100",11.1753578955426,0.291626993835016,11.8883797004092,10.462336090676
"10981",800,"interpolated",0,7.338,7.088,7.589,0.999,0.999,0.999,"Maui Nui","100",11.4264134515652,0.292810466645165,12.142328822312,10.7104980808184
"10991",900,"interpolated",0,7.405,7.145,7.664,0.999,0.999,1,"Maui Nui","100",11.4806051638332,0.293891865233219,12.1991645311555,10.7620457965108
"11001",1000,"interpolated",0,7.462,7.195,7.728,0.999,0.999,1,"Maui Nui","100",11.6059987770168,0.294547969512705,12.3261623053648,10.8858352486688
"1103",1,"interpolated",0,1,1,1,0.244,0.239,0.249,"Kaua'i Island","1",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"2102",100,"interpolated",0,15.164,14.806,15.522,0.936,0.934,0.939,"Kaua'i Island","1",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"3102",200,"interpolated",0,19.608,19.099,20.116,0.969,0.967,0.97,"Kaua'i Island","1",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"4102",300,"interpolated",0,22.051,21.447,22.656,0.981,0.98,0.982,"Kaua'i Island","1",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"5102",400,"interpolated",0,23.652,22.982,24.321,0.987,0.986,0.987,"Kaua'i Island","1",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"6102",500,"interpolated",0,24.804,24.094,25.514,0.99,0.989,0.991,"Kaua'i Island","1",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"7102",600,"interpolated",0,25.684,24.951,26.416,0.992,0.992,0.993,"Kaua'i Island","1",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"8102",700,"interpolated",0,26.379,25.639,27.12,0.994,0.993,0.994,"Kaua'i Island","1",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"9102",800,"interpolated",0,26.944,26.206,27.682,0.995,0.995,0.995,"Kaua'i Island","1",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"10102",900,"interpolated",0,27.409,26.681,28.136,0.996,0.995,0.996,"Kaua'i Island","1",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1112",1000,"interpolated",0,27.797,27.086,28.508,0.996,0.996,0.997,"Kaua'i Island","1",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"1212",1,"interpolated",0,1,1,1,0.255,0.249,0.26,"Kaua'i Island","2",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"1312",100,"interpolated",0,12.104,11.789,12.419,0.952,0.95,0.954,"Kaua'i Island","2",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"1412",200,"interpolated",0,15.651,15.217,16.084,0.974,0.973,0.975,"Kaua'i Island","2",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"1512",300,"interpolated",0,17.754,17.276,18.233,0.983,0.982,0.984,"Kaua'i Island","2",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"1612",400,"interpolated",0,19.159,18.668,19.649,0.988,0.988,0.989,"Kaua'i Island","2",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"1712",500,"interpolated",0,20.161,19.673,20.649,0.991,0.991,0.992,"Kaua'i Island","2",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"1812",600,"interpolated",0,20.906,20.428,21.385,0.994,0.993,0.994,"Kaua'i Island","2",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"1912",700,"interpolated",0,21.476,21.01,21.942,0.995,0.995,0.995,"Kaua'i Island","2",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"2012",800,"interpolated",0,21.92,21.468,22.373,0.996,0.996,0.996,"Kaua'i Island","2",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"2112",900,"interpolated",0,22.272,21.834,22.71,0.997,0.996,0.997,"Kaua'i Island","2",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"2212",1000,"interpolated",0,22.555,22.132,22.978,0.997,0.997,0.998,"Kaua'i Island","2",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"2312",1,"interpolated",0,1,1,1,0.256,0.251,0.261,"Kaua'i Island","3",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"2412",100,"interpolated",0,9.798,9.454,10.142,0.961,0.959,0.964,"Kaua'i Island","3",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"2512",200,"interpolated",0,12.733,12.256,13.21,0.978,0.976,0.979,"Kaua'i Island","3",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"2612",300,"interpolated",0,14.587,14.041,15.133,0.985,0.984,0.986,"Kaua'i Island","3",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"2712",400,"interpolated",0,15.916,15.327,16.505,0.988,0.988,0.989,"Kaua'i Island","3",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"2812",500,"interpolated",0,16.943,16.326,17.561,0.991,0.99,0.991,"Kaua'i Island","3",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"2912",600,"interpolated",0,17.774,17.138,18.411,0.992,0.992,0.993,"Kaua'i Island","3",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"3012",700,"interpolated",0,18.467,17.821,19.113,0.994,0.993,0.994,"Kaua'i Island","3",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"3112",800,"interpolated",0,19.056,18.407,19.705,0.995,0.994,0.995,"Kaua'i Island","3",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"3212",900,"interpolated",0,19.561,18.915,20.208,0.995,0.995,0.996,"Kaua'i Island","3",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"3312",1000,"interpolated",0,20,19.36,20.639,0.996,0.996,0.996,"Kaua'i Island","3",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"3412",1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Kaua'i Island","4",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"3512",100,"interpolated",0,9.901,9.678,10.123,0.969,0.968,0.971,"Kaua'i Island","4",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"3612",200,"interpolated",0,12.358,12.037,12.678,0.98,0.979,0.981,"Kaua'i Island","4",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"3712",300,"interpolated",0,13.995,13.624,14.367,0.986,0.986,0.987,"Kaua'i Island","4",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"3812",400,"interpolated",0,15.151,14.752,15.55,0.99,0.99,0.991,"Kaua'i Island","4",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"3912",500,"interpolated",0,16.002,15.589,16.416,0.993,0.992,0.993,"Kaua'i Island","4",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"4012",600,"interpolated",0,16.652,16.233,17.071,0.994,0.994,0.995,"Kaua'i Island","4",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"4112",700,"interpolated",0,17.161,16.742,17.581,0.995,0.995,0.996,"Kaua'i Island","4",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"4212",800,"interpolated",0,17.57,17.154,17.986,0.996,0.996,0.997,"Kaua'i Island","4",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"4312",900,"interpolated",0,17.903,17.493,18.314,0.997,0.997,0.997,"Kaua'i Island","4",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"4412",1000,"interpolated",0,18.18,17.776,18.583,0.997,0.997,0.998,"Kaua'i Island","4",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"4512",1,"interpolated",0,1,1,1,0.359,0.349,0.37,"Kaua'i Island","5",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"4612",100,"interpolated",0,9.218,9.005,9.431,0.978,0.977,0.98,"Kaua'i Island","5",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"4712",200,"interpolated",0,10.551,10.272,10.83,0.992,0.991,0.993,"Kaua'i Island","5",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"4812",300,"interpolated",0,11.18,10.857,11.503,0.995,0.995,0.996,"Kaua'i Island","5",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"4912",400,"interpolated",0,11.582,11.231,11.932,0.997,0.996,0.997,"Kaua'i Island","5",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"5012",500,"interpolated",0,11.869,11.501,12.237,0.998,0.997,0.998,"Kaua'i Island","5",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"5112",600,"interpolated",0,12.085,11.706,12.465,0.998,0.998,0.998,"Kaua'i Island","5",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"5212",700,"interpolated",0,12.253,11.866,12.639,0.999,0.998,0.999,"Kaua'i Island","5",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"5312",800,"interpolated",0,12.385,11.996,12.774,0.999,0.999,0.999,"Kaua'i Island","5",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"5412",900,"interpolated",0,12.492,12.104,12.879,0.999,0.999,0.999,"Kaua'i Island","5",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"5512",1000,"interpolated",0,12.579,12.195,12.963,0.999,0.999,0.999,"Kaua'i Island","5",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"5612",1,"interpolated",0,1,1,1,0.27,0.26,0.279,"Kaua'i Island","6",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"5712",100,"interpolated",0,14.56,14.192,14.928,0.939,0.936,0.942,"Kaua'i Island","6",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"5812",200,"interpolated",0,19.104,18.545,19.663,0.966,0.964,0.968,"Kaua'i Island","6",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"5912",300,"interpolated",0,21.916,21.229,22.603,0.977,0.976,0.978,"Kaua'i Island","6",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"6012",400,"interpolated",0,23.891,23.12,24.662,0.983,0.982,0.984,"Kaua'i Island","6",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"6112",500,"interpolated",0,25.371,24.549,26.193,0.987,0.986,0.988,"Kaua'i Island","6",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"6212",600,"interpolated",0,26.526,25.679,27.374,0.99,0.989,0.99,"Kaua'i Island","6",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"6312",700,"interpolated",0,27.453,26.6,28.306,0.992,0.991,0.992,"Kaua'i Island","6",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"6412",800,"interpolated",0,28.209,27.366,29.053,0.993,0.993,0.994,"Kaua'i Island","6",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"6512",900,"interpolated",0,28.834,28.012,29.657,0.994,0.994,0.995,"Kaua'i Island","6",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"6612",1000,"interpolated",0,29.355,28.561,30.148,0.995,0.995,0.996,"Kaua'i Island","6",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"6712",1,"interpolated",0,1,1,1,0.253,0.245,0.26,"Kaua'i Island","7",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"6812",100,"interpolated",0,16.078,15.735,16.422,0.936,0.933,0.939,"Kaua'i Island","7",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"6912",200,"interpolated",0,20.485,19.968,21.001,0.97,0.968,0.971,"Kaua'i Island","7",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"7012",300,"interpolated",0,22.855,22.25,23.46,0.981,0.98,0.983,"Kaua'i Island","7",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"7112",400,"interpolated",0,24.393,23.747,25.039,0.987,0.986,0.988,"Kaua'i Island","7",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"7212",500,"interpolated",0,25.493,24.833,26.152,0.991,0.99,0.991,"Kaua'i Island","7",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"7312",600,"interpolated",0,26.325,25.668,26.982,0.993,0.992,0.993,"Kaua'i Island","7",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"7412",700,"interpolated",0,26.977,26.333,27.621,0.994,0.994,0.995,"Kaua'i Island","7",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"7512",800,"interpolated",0,27.499,26.875,28.123,0.995,0.995,0.996,"Kaua'i Island","7",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"7612",900,"interpolated",0,27.924,27.325,28.523,0.996,0.996,0.997,"Kaua'i Island","7",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"7712",1000,"interpolated",0,28.273,27.701,28.844,0.997,0.996,0.997,"Kaua'i Island","7",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"7812",1,"interpolated",0,1,1,1,0.313,0.306,0.319,"Kaua'i Island","8",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"7912",100,"interpolated",0,7.551,7.305,7.796,0.972,0.97,0.974,"Kaua'i Island","8",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"8012",200,"interpolated",0,9.837,9.465,10.21,0.981,0.98,0.983,"Kaua'i Island","8",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"8112",300,"interpolated",0,11.451,10.974,11.929,0.986,0.985,0.987,"Kaua'i Island","8",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"8212",400,"interpolated",0,12.68,12.114,13.247,0.989,0.988,0.99,"Kaua'i Island","8",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"8312",500,"interpolated",0,13.669,13.034,14.304,0.991,0.99,0.992,"Kaua'i Island","8",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"8412",600,"interpolated",0,14.494,13.81,15.177,0.992,0.992,0.993,"Kaua'i Island","8",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"8512",700,"interpolated",0,15.197,14.481,15.913,0.993,0.993,0.994,"Kaua'i Island","8",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"8612",800,"interpolated",0,15.804,15.07,16.539,0.994,0.994,0.995,"Kaua'i Island","8",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"8712",900,"interpolated",0,16.334,15.591,17.076,0.995,0.995,0.995,"Kaua'i Island","8",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"8812",1000,"interpolated",0,16.796,16.054,17.539,0.996,0.995,0.996,"Kaua'i Island","8",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"8912",1,"interpolated",0,1,1,1,0.196,0.186,0.207,"Kaua'i Island","9",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"9012",100,"interpolated",0,16.655,16.182,17.128,0.947,0.945,0.95,"Kaua'i Island","9",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"9112",200,"interpolated",0,20.044,19.499,20.588,0.978,0.977,0.98,"Kaua'i Island","9",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"9212",300,"interpolated",0,21.619,21.084,22.154,0.989,0.988,0.99,"Kaua'i Island","9",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"9312",400,"interpolated",0,22.483,21.986,22.981,0.993,0.993,0.994,"Kaua'i Island","9",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"9412",500,"interpolated",0,22.999,22.548,23.45,0.996,0.995,0.997,"Kaua'i Island","9",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"9512",600,"interpolated",0,23.323,22.92,23.726,0.997,0.997,0.998,"Kaua'i Island","9",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"9612",700,"interpolated",0,23.535,23.179,23.892,0.998,0.998,0.999,"Kaua'i Island","9",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"9712",800,"interpolated",0,23.679,23.366,23.992,0.999,0.998,0.999,"Kaua'i Island","9",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"9812",900,"interpolated",0,23.777,23.504,24.05,0.999,0.999,1,"Kaua'i Island","9",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"9912",1000,"interpolated",0,23.846,23.609,24.083,0.999,0.999,1,"Kaua'i Island","9",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
"10012",1,"interpolated",0,1,1,1,0.248,0.243,0.253,"Kaua'i Island","10",1.05264111572791,0.549557821856319,2.3889598121396,-0.283677580683773
"10112",100,"interpolated",0,12.224,11.947,12.501,0.952,0.95,0.953,"Kaua'i Island","10",11.517715779743,0.547793136941932,12.8497434236929,10.1856881357931
"10212",200,"interpolated",0,15.786,15.442,16.131,0.974,0.973,0.975,"Kaua'i Island","10",14.8128364803744,0.545646261906743,16.1396437287003,13.4860292320486
"10312",300,"interpolated",0,17.837,17.456,18.219,0.984,0.983,0.985,"Kaua'i Island","10",16.4275916322616,0.543568406430534,17.7493463146683,15.1058369498549
"10412",400,"interpolated",0,19.166,18.757,19.576,0.989,0.988,0.99,"Kaua'i Island","10",17.8048304458763,0.541867767756554,19.1224498122789,16.4872110794736
"10512",500,"interpolated",0,20.1,19.67,20.53,0.992,0.991,0.993,"Kaua'i Island","10",18.5267782329422,0.541220397215048,19.8428234367659,17.2107330291184
"10612",600,"interpolated",0,20.793,20.347,21.238,0.994,0.993,0.994,"Kaua'i Island","10",19.3699531076925,0.541887591212661,20.6876206773123,18.0522855380727
"10712",700,"interpolated",0,21.326,20.872,21.78,0.995,0.995,0.996,"Kaua'i Island","10",19.756792121935,0.543600189582843,21.0786240890586,18.4349601548114
"10812",800,"interpolated",0,21.748,21.291,22.206,0.996,0.996,0.997,"Kaua'i Island","10",20.3025549996972,0.545680270370708,21.629444943864,18.9756650555304
"10912",900,"interpolated",0,22.089,21.632,22.547,0.997,0.997,0.997,"Kaua'i Island","10",20.5786373314507,0.547826921390426,21.9107471265199,19.2465275363815
"1104",1000,"interpolated",0,22.369,21.914,22.824,0.997,0.997,0.998,"Kaua'i Island","10",20.9010187523042,0.549565876346585,22.237357034218,19.5646804703903
