"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","METPOL",0.669673764816952,15,1,60
"O'ahu Island","CYASPP",0.00199163513244374,1,0.0384615384615385,60
"O'ahu Island","ILEANO",0.00199163513244374,2,0.0769230769230769,60
"O'ahu Island","MYRLAN",0.00199163513244374,3,0.115384615384615,60
"O'ahu Island","MYRLES",0.00199163513244374,4,0.153846153846154,60
"O'ahu Island","PSYHEX",0.00398327026488747,5,0.192307692307692,60
"O'ahu Island","SCAGAU",0.00398327026488747,6,0.230769230769231,60
"O'ahu Island","DIOSAN",0.00597490539733121,7,0.269230769230769,60
"O'ahu Island","NESSAN",0.00597490539733121,8,0.307692307692308,60
"O'ahu Island","POUSAN",0.00597490539733121,9,0.346153846153846,60
"O'ahu Island","PSYMA2",0.00796654052977495,10,0.384615384615385,60
"O'ahu Island","RAUSAN",0.00796654052977495,11,0.423076923076923,60
"O'ahu Island","WIKOAH",0.00796654052977495,12,0.461538461538462,60
"O'ahu Island","COPFOL",0.00995817566221868,13,0.5,60
"O'ahu Island","SANFRE",0.00995817566221868,14,0.538461538461538,60
"O'ahu Island","BOBSAN",0.011750647281418,15,0.576923076923077,60
"O'ahu Island","PSYKAD",0.011750647281418,16,0.615384615384615,60
"O'ahu Island","SYZSAN",0.011750647281418,17,0.653846153846154,60
"O'ahu Island","KADAFF",0.0119498107946624,18,0.692307692307692,60
"O'ahu Island","ANTPUL",0.0159330810595499,19,0.730769230769231,60
"O'ahu Island","ANTPLA",0.0177255526787493,20,0.769230769230769,60
"O'ahu Island","STYTAM",0.0199163513244374,21,0.807692307692308,60
"O'ahu Island","PISSAN",0.0219079864568811,22,0.846153846153846,60
"O'ahu Island","PSYODO",0.0278828918542123,23,0.884615384615385,60
"O'ahu Island","ACAKOA",0.0774746066520613,24,0.923076923076923,60
"O'ahu Island","SAPOAH",0.0955984863572993,25,0.961538461538462,60
"O'ahu Island","METPOL",0.598685520812587,26,1,60
"Hawai'i Island","PISSAN",0.000628298567479266,1,0.0714285714285714,61
"Hawai'i Island","WIKSAN",0.0018848957024378,2,0.142857142857143,61
"Hawai'i Island","PRITSPP",0.00370696154812767,3,0.214285714285714,61
"Hawai'i Island","COPSPP",0.0037697914048756,4,0.285714285714286,61
"Hawai'i Island","PERSAN",0.0037697914048756,5,0.357142857142857,61
"Hawai'i Island","CHETRI",0.0056546871073134,6,0.428571428571429,61
"Hawai'i Island","DIOSAN",0.0119376727821061,7,0.5,61
"Hawai'i Island","PSYODO",0.0150791656195024,8,0.571428571428571,61
"Hawai'i Island","ILEANO",0.0155818044734858,9,0.642857142857143,61
"Hawai'i Island","CIBMEN",0.0187232973108821,10,0.714285714285714,61
"Hawai'i Island","NESSAN",0.0389545111837145,11,0.785714285714286,61
"Hawai'i Island","PSYHAW",0.129303845187233,12,0.857142857142857,61
"Hawai'i Island","CIBGLA",0.318358884141744,13,0.928571428571429,61
"Hawai'i Island","METPOL",0.432646393566223,14,1,61
"Kaua'i Island","BOBBRE",0.00104712041884817,1,0.024390243902439,61
"Kaua'i Island","CHEPLA",0.00104712041884817,2,0.0487804878048781,61
"Kaua'i Island","COPOCH",0.00104712041884817,3,0.0731707317073171,61
"Kaua'i Island","CYAHIR",0.00104712041884817,4,0.0975609756097561,61
"Kaua'i Island","MELANI",0.00104712041884817,5,0.121951219512195,61
"Kaua'i Island","PLEAUR",0.00104712041884817,6,0.146341463414634,61
"Kaua'i Island","SANFRE",0.00104712041884817,7,0.170731707317073,61
"Kaua'i Island","SOPCHR",0.00104712041884817,8,0.195121951219512,61
"Kaua'i Island","WIKFUR",0.00104712041884817,9,0.219512195121951,61
"Kaua'i Island","XYLHAW",0.00104712041884817,10,0.24390243902439,61
"Kaua'i Island","ALPPON",0.00209424083769634,11,0.268292682926829,61
"Kaua'i Island","CYRLON",0.00209424083769634,12,0.292682926829268,61
"Kaua'i Island","ILEANO",0.00209424083769634,13,0.317073170731707,61
"Kaua'i Island","KADACU",0.00209424083769634,14,0.341463414634146,61
"Kaua'i Island","PSYKAD",0.00209424083769634,15,0.365853658536585,61
"Kaua'i Island","CHACEL",0.0031413612565445,16,0.390243902439024,61
"Kaua'i Island","PSYGRA",0.0031413612565445,17,0.414634146341463,61
"Kaua'i Island","SAPOAH",0.0031413612565445,18,0.439024390243902,61
"Kaua'i Island","SYZSAN",0.0031413612565445,19,0.463414634146341,61
"Kaua'i Island","WIKOAH",0.0031413612565445,20,0.48780487804878,61
"Kaua'i Island","COPFOL",0.00523560209424084,21,0.51219512195122,61
"Kaua'i Island","PSYGRE",0.00523560209424084,22,0.536585365853659,61
"Kaua'i Island","ALYSTE",0.00628272251308901,23,0.560975609756098,61
"Kaua'i Island","CHETRI",0.00628272251308901,24,0.585365853658537,61
"Kaua'i Island","CLASAN",0.00628272251308901,25,0.609756097560976,61
"Kaua'i Island","MYRLES",0.00732984293193717,26,0.634146341463415,61
"Kaua'i Island","ANTPLA",0.00837696335078534,27,0.658536585365854,61
"Kaua'i Island","BROARG",0.00837696335078534,28,0.682926829268293,61
"Kaua'i Island","KADAFF",0.00837696335078534,29,0.707317073170732,61
"Kaua'i Island","DIOSAN",0.0124607329842932,30,0.731707317073171,61
"Kaua'i Island","NESSAN",0.0136125654450262,31,0.75609756097561,61
"Kaua'i Island","STYTAM",0.0136125654450262,32,0.780487804878049,61
"Kaua'i Island","ERYSAN",0.0146596858638743,33,0.804878048780488,61
"Kaua'i Island","MELCLU",0.0146596858638743,34,0.829268292682927,61
"Kaua'i Island","MELBAR",0.0167539267015707,35,0.853658536585366,61
"Kaua'i Island","DODVIS",0.0282722513089005,36,0.878048780487805,61
"Kaua'i Island","DIOHIL",0.031413612565445,37,0.902439024390244,61
"Kaua'i Island","PSYMA2",0.037696335078534,38,0.926829268292683,61
"Kaua'i Island","WIKSPP",0.0807329842931937,39,0.951219512195122,61
"Kaua'i Island","METPOL",0.251204188481675,40,0.975609756097561,61
"Kaua'i Island","ACAKOA",0.386492146596859,41,1,61
"Maui Nui","DODVIS",0.000547675119119338,1,0.0526315789473684,61
"Maui Nui","MYRLES",0.000547675119119338,2,0.105263157894737,61
"Maui Nui","SCAGAU",0.000547675119119338,3,0.157894736842105,61
"Maui Nui","SYZSAN",0.000547675119119338,4,0.210526315789474,61
"Maui Nui","MELCLU",0.00109535023823868,5,0.263157894736842,61
"Maui Nui","MELVOL",0.00219070047647735,6,0.315789473684211,61
"Maui Nui","PANTEC",0.0032312832028041,7,0.368421052631579,61
"Maui Nui","ACAKOA",0.00383372583383537,8,0.421052631578947,61
"Maui Nui","COPOCH",0.00492907607207405,9,0.473684210526316,61
"Maui Nui","PSYMA2",0.00602442631031272,10,0.526315789473684,61
"Maui Nui","WIKOAH",0.00821512678679008,11,0.578947368421053,61
"Maui Nui","ILEANO",0.00931047702502875,12,0.631578947368421,61
"Maui Nui","SADPAL",0.0109535023823868,13,0.684210526315789,61
"Maui Nui","STYTAM",0.0175256038118188,14,0.736842105263158,61
"Maui Nui","CHEFOR",0.042225751684101,15,0.789473684210526,61
"Maui Nui","CIBGLA",0.0788652171531847,16,0.842105263157895,61
"Maui Nui","CHETRI",0.12377457692097,17,0.894736842105263,61
"Maui Nui","CIBMEN",0.153349033353415,18,0.947368421052632,61
"Maui Nui","METPOL",0.532285448272085,19,1,61
"O'ahu Island","ILEANO",0.000682547266398198,1,0.0454545454545455,61
"O'ahu Island","REYSAN",0.000682547266398198,2,0.0909090909090909,61
"O'ahu Island","STYTAM",0.000682547266398198,3,0.136363636363636,61
"O'ahu Island","PSYHEX",0.0013650945327964,4,0.181818181818182,61
"O'ahu Island","SCAGAU",0.0013650945327964,5,0.227272727272727,61
"O'ahu Island","WIKOAH",0.0013650945327964,6,0.272727272727273,61
"O'ahu Island","POUSAN",0.00204764179919459,7,0.318181818181818,61
"O'ahu Island","KADAFF",0.00273018906559279,8,0.363636363636364,61
"O'ahu Island","RAUSAN",0.00273018906559279,9,0.409090909090909,61
"O'ahu Island","PSYKAD",0.00402702887174937,10,0.454545454545455,61
"O'ahu Island","SYZSAN",0.00402702887174937,11,0.5,61
"O'ahu Island","NESSAN",0.00477783086478739,12,0.545454545454545,61
"O'ahu Island","ANTPUL",0.00546037813118558,13,0.590909090909091,61
"O'ahu Island","PISSAN",0.00750801993038018,14,0.636363636363636,61
"O'ahu Island","PSYODO",0.017063681659955,15,0.681818181818182,61
"O'ahu Island","SAPOAH",0.0341273633199099,16,0.727272727272727,61
"O'ahu Island","ACAKOA",0.0535117056856187,17,0.772727272727273,61
"O'ahu Island","DIOSAN",0.0996519008941369,18,0.818181818181818,61
"O'ahu Island","BOBSAN",0.109275817350352,19,0.863636363636364,61
"O'ahu Island","PSYMA2",0.161968466316292,20,0.909090909090909,61
"O'ahu Island","METPOL",0.237935977066412,21,0.954545454545455,61
"O'ahu Island","HIBTIL",0.247013855709508,22,1,61
"Hawai'i Island","COLOPP",0.000446887429056621,1,0.0588235294117647,62
"Hawai'i Island","PLEHAW",0.000446887429056621,2,0.117647058823529,62
"Hawai'i Island","POUSAN",0.000446887429056621,3,0.176470588235294,62
"Hawai'i Island","REYSAN",0.000446887429056621,4,0.235294117647059,62
"Hawai'i Island","ILEANO",0.00178754971622648,5,0.294117647058824,62
"Hawai'i Island","SADCYA",0.00357509943245296,6,0.352941176470588,62
"Hawai'i Island","PERSAN",0.00670331143584931,7,0.411764705882353,62
"Hawai'i Island","PSYODO",0.00759708629396255,8,0.470588235294118,62
"Hawai'i Island","CIBCHA",0.00974214595343433,9,0.529411764705882,62
"Hawai'i Island","ACAKOA",0.0132725566429816,10,0.588235294117647,62
"Hawai'i Island","DIOSAN",0.0250256960271708,11,0.647058823529412,62
"Hawai'i Island","COPLON",0.0344550207802655,12,0.705882352941177,62
"Hawai'i Island","MYRLES",0.0424096170174733,13,0.764705882352941,62
"Hawai'i Island","CIBMEN",0.0665862269294365,14,0.823529411764706,62
"Hawai'i Island","CHETRI",0.133976851231175,15,0.882352941176471,62
"Hawai'i Island","CIBGLA",0.264870179201859,16,0.941176470588235,62
"Hawai'i Island","METPOL",0.388211109621486,17,1,62
"Kaua'i Island","CHACEL",0.00119345984007638,1,0.0384615384615385,62
"Kaua'i Island","ILEANO",0.00119345984007638,2,0.0769230769230769,62
"Kaua'i Island","SOPCHR",0.00119345984007638,3,0.115384615384615,62
"Kaua'i Island","KADACU",0.00238691968015276,4,0.153846153846154,62
"Kaua'i Island","MYRLES",0.00238691968015276,5,0.192307692307692,62
"Kaua'i Island","PSYKAD",0.00238691968015276,6,0.230769230769231,62
"Kaua'i Island","COPWAI",0.00358037952022914,7,0.269230769230769,62
"Kaua'i Island","DIOHIL",0.00358037952022914,8,0.307692307692308,62
"Kaua'i Island","KADAFF",0.00358037952022914,9,0.346153846153846,62
"Kaua'i Island","SANFRE",0.00358037952022914,10,0.384615384615385,62
"Kaua'i Island","PSYGRE",0.00596729920038191,11,0.423076923076923,62
"Kaua'i Island","WIKOAH",0.00596729920038191,12,0.461538461538462,62
"Kaua'i Island","PANTEC",0.00704141305645065,13,0.5,62
"Kaua'i Island","ALYSTE",0.00716075904045829,14,0.538461538461538,62
"Kaua'i Island","CLASAN",0.00716075904045829,15,0.576923076923077,62
"Kaua'i Island","ANTPLA",0.00954767872061105,16,0.615384615384615,62
"Kaua'i Island","MELBAR",0.00954767872061105,17,0.653846153846154,62
"Kaua'i Island","DIOSAN",0.0142021720969089,18,0.692307692307692,62
"Kaua'i Island","MELCLU",0.015514977920993,19,0.730769230769231,62
"Kaua'i Island","NESSAN",0.015514977920993,20,0.769230769230769,62
"Kaua'i Island","STYTAM",0.0179018976011457,21,0.807692307692308,62
"Kaua'i Island","ACAKO2",0.0212435851533596,22,0.846153846153846,62
"Kaua'i Island","DODVIS",0.0441580140828261,23,0.884615384615385,62
"Kaua'i Island","ACAKOA",0.174245136651152,24,0.923076923076923,62
"Kaua'i Island","METPOL",0.201694712972908,25,0.961538461538462,62
"Kaua'i Island","HIBTIL",0.418068981978756,26,1,62
"Maui Nui","PITGLA",0.000439386616283668,1,0.0769230769230769,62
"Maui Nui","ILEANO",0.00175754646513467,2,0.153846153846154,62
"Maui Nui","MELCLU",0.00175754646513467,3,0.230769230769231,62
"Maui Nui","PSYMA2",0.00175754646513467,4,0.307692307692308,62
"Maui Nui","SADPAL",0.00175754646513467,5,0.384615384615385,62
"Maui Nui","PANTEC",0.00259238103607364,6,0.461538461538462,62
"Maui Nui","ACAKOA",0.0109846654070917,7,0.538461538461538,62
"Maui Nui","CHEFOR",0.0338767081154708,8,0.615384615384615,62
"Maui Nui","HEDHIL",0.0338767081154708,9,0.692307692307692,62
"Maui Nui","CIBGLA",0.0587899292587548,10,0.769230769230769,62
"Maui Nui","CIBMEN",0.121270706094292,11,0.846153846153846,62
"Maui Nui","CHETRI",0.150314161430643,12,0.923076923076923,62
"Maui Nui","METPOL",0.580825168065381,13,1,62
"O'ahu Island","ILEANO",0.000942063118228921,1,0.0454545454545455,62
"O'ahu Island","REYSAN",0.000942063118228921,2,0.0909090909090909,62
"O'ahu Island","STYTAM",0.000942063118228921,3,0.136363636363636,62
"O'ahu Island","PSYHEX",0.00188412623645784,4,0.181818181818182,62
"O'ahu Island","SCAGAU",0.00188412623645784,5,0.227272727272727,62
"O'ahu Island","WIKOAH",0.00188412623645784,6,0.272727272727273,62
"O'ahu Island","POUSAN",0.00282618935468676,7,0.318181818181818,62
"O'ahu Island","KADAFF",0.00376825247291569,8,0.363636363636364,62
"O'ahu Island","RAUSAN",0.00376825247291569,9,0.409090909090909,62
"O'ahu Island","ERYSAN",0.00555817239755064,10,0.454545454545455,62
"O'ahu Island","PSYKAD",0.00555817239755064,11,0.5,62
"O'ahu Island","SYZSAN",0.00555817239755064,12,0.545454545454545,62
"O'ahu Island","NESSAN",0.00659444182760245,13,0.590909090909091,62
"O'ahu Island","ANTPUL",0.00753650494583137,14,0.636363636363636,62
"O'ahu Island","PISSAN",0.0103626943005181,15,0.681818181818182,62
"O'ahu Island","PSYODO",0.023551577955723,16,0.727272727272727,62
"O'ahu Island","ACAKOA",0.0346679227508243,17,0.772727272727273,62
"O'ahu Island","SAPOAH",0.0471031559114461,18,0.818181818181818,62
"O'ahu Island","DIOSAN",0.137541215261423,19,0.863636363636364,62
"O'ahu Island","BOBSAN",0.15082430522845,20,0.909090909090909,62
"O'ahu Island","PSYMA2",0.223551577955723,21,0.954545454545455,62
"O'ahu Island","METPOL",0.322750824305228,22,1,62
"Hawai'i Island","CIBSPP",0.00252607034134335,1,0.0769230769230769,63
"Hawai'i Island","MYRSPP",0.00252607034134335,2,0.153846153846154,63
"Hawai'i Island","SADSPP",0.00252607034134335,3,0.230769230769231,63
"Hawai'i Island","WIKSPP",0.00252607034134335,4,0.307692307692308,63
"Hawai'i Island","MYRLES",0.00641233240494851,5,0.384615384615385,63
"Hawai'i Island","ILEANO",0.00835546343675109,6,0.461538461538462,63
"Hawai'i Island","PSYSPP",0.0102338234341602,7,0.538461538461538,63
"Hawai'i Island","DIOSAN",0.010816762743701,8,0.615384615384615,63
"Hawai'i Island","COPSPP",0.0128894358442904,9,0.692307692307692,63
"Hawai'i Island","PANTEC",0.0407409806334607,10,0.769230769230769,63
"Hawai'i Island","CIBMEN",0.0654835157717469,11,0.846153846153846,63
"Hawai'i Island","CIBGLA",0.177213550100395,12,0.923076923076923,63
"Hawai'i Island","METPOL",0.657749854265173,13,1,63
"Kaua'i Island","BOBBRE",0.00141582896786068,1,0.0263157894736842,63
"Kaua'i Island","CHEPLA",0.00141582896786068,2,0.0526315789473684,63
"Kaua'i Island","COPOCH",0.00141582896786068,3,0.0789473684210526,63
"Kaua'i Island","CYAHIR",0.00141582896786068,4,0.105263157894737,63
"Kaua'i Island","MELANI",0.00141582896786068,5,0.131578947368421,63
"Kaua'i Island","PLEAUR",0.00141582896786068,6,0.157894736842105,63
"Kaua'i Island","SANFRE",0.00141582896786068,7,0.184210526315789,63
"Kaua'i Island","SOPCHR",0.00141582896786068,8,0.210526315789474,63
"Kaua'i Island","WIKFUR",0.00141582896786068,9,0.236842105263158,63
"Kaua'i Island","XYLHAW",0.00141582896786068,10,0.263157894736842,63
"Kaua'i Island","ALPPON",0.00283165793572136,11,0.289473684210526,63
"Kaua'i Island","CYRLON",0.00283165793572136,12,0.315789473684211,63
"Kaua'i Island","ILEANO",0.00283165793572136,13,0.342105263157895,63
"Kaua'i Island","KADACU",0.00283165793572136,14,0.368421052631579,63
"Kaua'i Island","PSYKAD",0.00283165793572136,15,0.394736842105263,63
"Kaua'i Island","CHACEL",0.00424748690358205,16,0.421052631578947,63
"Kaua'i Island","PSYGRA",0.00424748690358205,17,0.447368421052632,63
"Kaua'i Island","SYZSAN",0.00424748690358205,18,0.473684210526316,63
"Kaua'i Island","COPFOL",0.00707914483930341,19,0.5,63
"Kaua'i Island","PSYGRE",0.00707914483930341,20,0.526315789473684,63
"Kaua'i Island","WIKOAH",0.00707914483930341,21,0.552631578947368,63
"Kaua'i Island","ALYSTE",0.0084949738071641,22,0.578947368421053,63
"Kaua'i Island","CHETRI",0.0084949738071641,23,0.605263157894737,63
"Kaua'i Island","CLASAN",0.0084949738071641,24,0.631578947368421,63
"Kaua'i Island","MYRLES",0.00991080277502478,25,0.657894736842105,63
"Kaua'i Island","ANTPLA",0.0113266317428855,26,0.684210526315789,63
"Kaua'i Island","BROARG",0.0113266317428855,27,0.710526315789474,63
"Kaua'i Island","KADAFF",0.0113266317428855,28,0.736842105263158,63
"Kaua'i Island","NESSAN",0.0184057765821889,29,0.763157894736842,63
"Kaua'i Island","STYTAM",0.0184057765821889,30,0.789473684210526,63
"Kaua'i Island","DIOHIL",0.0198216055500496,31,0.815789473684211,63
"Kaua'i Island","MELCLU",0.0198216055500496,32,0.842105263157895,63
"Kaua'i Island","MELBAR",0.0226532634857709,33,0.868421052631579,63
"Kaua'i Island","HIBTIL",0.0336967294350842,34,0.894736842105263,63
"Kaua'i Island","DODVIS",0.0382273821322384,35,0.921052631578947,63
"Kaua'i Island","PSYMA2",0.0509698428429846,36,0.947368421052632,63
"Kaua'i Island","METPOL",0.315729859832932,37,0.973684210526316,63
"Kaua'i Island","ACAKOA",0.330596063995469,38,1,63
"Maui Nui","PITGLA",0.000509476258406358,1,0.0714285714285714,63
"Maui Nui","MELCLU",0.00203790503362543,2,0.142857142857143,63
"Maui Nui","PSYMA2",0.00203790503362543,3,0.214285714285714,63
"Maui Nui","SADPAL",0.00203790503362543,4,0.285714285714286,63
"Maui Nui","MYRLES",0.00407581006725087,5,0.357142857142857,63
"Maui Nui","ILEANO",0.00509476258406358,6,0.428571428571429,63
"Maui Nui","ACAKOA",0.00968004890972081,7,0.5,63
"Maui Nui","NESSAN",0.0244548604035052,8,0.571428571428571,63
"Maui Nui","DIOSAN",0.0264927654371306,9,0.642857142857143,63
"Maui Nui","CIBGLA",0.0346443855716324,10,0.714285714285714,63
"Maui Nui","CHEFOR",0.0392806195231302,11,0.785714285714286,63
"Maui Nui","CHETRI",0.129457917261056,12,0.857142857142857,63
"Maui Nui","CIBMEN",0.266914611779091,13,0.928571428571429,63
"Maui Nui","METPOL",0.453281027104137,14,1,63
"O'ahu Island","CYASPP",0.000788208402301569,1,0.0588235294117647,63
"O'ahu Island","MYRLAN",0.000788208402301569,2,0.117647058823529,63
"O'ahu Island","MYRLES",0.000788208402301569,3,0.176470588235294,63
"O'ahu Island","STYTAM",0.000788208402301569,4,0.235294117647059,63
"O'ahu Island","DIOSAN",0.00157641680460314,5,0.294117647058824,63
"O'ahu Island","KADAFF",0.00157641680460314,6,0.352941176470588,63
"O'ahu Island","SANFRE",0.00157641680460314,7,0.411764705882353,63
"O'ahu Island","COPFOL",0.00394104201150784,8,0.470588235294118,63
"O'ahu Island","PSYKAD",0.00465042957357925,9,0.529411764705882,63
"O'ahu Island","SYZSAN",0.00465042957357925,10,0.588235294117647,63
"O'ahu Island","ANTPLA",0.00701505478048396,11,0.647058823529412,63
"O'ahu Island","PSYODO",0.011034917632222,12,0.705882352941177,63
"O'ahu Island","ACAKOA",0.0594309135335383,13,0.764705882352941,63
"O'ahu Island","BOBSAN",0.126192165208481,14,0.823529411764706,63
"O'ahu Island","PSYMA2",0.190194687475368,15,0.882352941176471,63
"O'ahu Island","HIBTIL",0.285252620792938,16,0.941176470588235,63
"O'ahu Island","METPOL",0.299755655395287,17,1,63
"Hawai'i Island","KADAFF",0.000567343696811528,1,0.0714285714285714,64
"Hawai'i Island","MELCLU",0.000567343696811528,2,0.142857142857143,64
"Hawai'i Island","MELVOL",0.000567343696811528,3,0.214285714285714,64
"Hawai'i Island","VACRET",0.000567343696811528,4,0.285714285714286,64
"Hawai'i Island","ILEANO",0.00113468739362306,5,0.357142857142857,64
"Hawai'i Island","STYTAM",0.00226937478724611,6,0.428571428571429,64
"Hawai'i Island","CHETRI",0.00453874957449223,7,0.5,64
"Hawai'i Island","MYOSAN",0.00675138999205719,8,0.571428571428571,64
"Hawai'i Island","SOPCHR",0.00675138999205719,9,0.642857142857143,64
"Hawai'i Island","ACAKOA",0.0100987178032452,10,0.714285714285714,64
"Hawai'i Island","PANTEC",0.0445932145693861,11,0.785714285714286,64
"Hawai'i Island","MELKAA",0.0506070577555883,12,0.857142857142857,64
"Hawai'i Island","CIBGLA",0.113468739362306,13,0.928571428571429,64
"Hawai'i Island","METPOL",0.757517303982753,14,1,64
"Kaua'i Island","CHEPLA",0.000781066937436538,1,0.037037037037037,64
"Kaua'i Island","COPOCH",0.000781066937436538,2,0.0740740740740741,64
"Kaua'i Island","CYAHIR",0.000781066937436538,3,0.111111111111111,64
"Kaua'i Island","ILEANO",0.000781066937436538,4,0.148148148148148,64
"Kaua'i Island","KADAFF",0.000781066937436538,5,0.185185185185185,64
"Kaua'i Island","MELANI",0.000781066937436538,6,0.222222222222222,64
"Kaua'i Island","MELCLU",0.000781066937436538,7,0.259259259259259,64
"Kaua'i Island","XYLHAW",0.000781066937436538,8,0.296296296296296,64
"Kaua'i Island","CYRLON",0.00156213387487308,9,0.333333333333333,64
"Kaua'i Island","SYZSAN",0.00156213387487308,10,0.37037037037037,64
"Kaua'i Island","COPWAI",0.00234320081230962,11,0.407407407407407,64
"Kaua'i Island","SANFRE",0.00234320081230962,12,0.444444444444444,64
"Kaua'i Island","SAPOAH",0.00234320081230962,13,0.481481481481481,64
"Kaua'i Island","COPFOL",0.00390533468718269,14,0.518518518518518,64
"Kaua'i Island","STYTAM",0.00390533468718269,15,0.555555555555556,64
"Kaua'i Island","PANTEC",0.00460829493087558,16,0.592592592592593,64
"Kaua'i Island","PSYMA2",0.00546746856205577,17,0.62962962962963,64
"Kaua'i Island","BROARG",0.00624853549949231,18,0.666666666666667,64
"Kaua'i Island","ERYSAN",0.0109349371241115,19,0.703703703703704,64
"Kaua'i Island","DIOHIL",0.0124970709989846,20,0.740740740740741,64
"Kaua'i Island","ACAKO2",0.0139029914863704,21,0.777777777777778,64
"Kaua'i Island","DODVIS",0.0171834726236038,22,0.814814814814815,64
"Kaua'i Island","MYRSPP",0.0602202608763571,23,0.851851851851852,64
"Kaua'i Island","CHETRI",0.0695149574318519,24,0.888888888888889,64
"Kaua'i Island","ACAKOA",0.176911661329376,25,0.925925925925926,64
"Kaua'i Island","HIBTIL",0.273607748184019,26,0.962962962962963,64
"Kaua'i Island","METPOL",0.324689525892369,27,1,64
"Maui Nui","RAUSAN",0.000668627975394491,1,0.0588235294117647,64
"Maui Nui","PLEAUW",0.00133725595078898,2,0.117647058823529,64
"Maui Nui","REYSAN",0.00133725595078898,3,0.176470588235294,64
"Maui Nui","WIKMON",0.00133725595078898,4,0.235294117647059,64
"Maui Nui","PSYMA2",0.00267451190157796,5,0.294117647058824,64
"Maui Nui","MELCLU",0.00334313987697245,6,0.352941176470588,64
"Maui Nui","PSYHAW",0.00394490505482749,7,0.411764705882353,64
"Maui Nui","POUSAN",0.00668627975394491,8,0.470588235294118,64
"Maui Nui","ACAKOA",0.00802353570473389,9,0.529411764705882,64
"Maui Nui","SYZSAN",0.00802353570473389,10,0.588235294117647,64
"Maui Nui","DIOSAN",0.00936079165552287,11,0.647058823529412,64
"Maui Nui","SADPAL",0.0133725595078898,12,0.705882352941177,64
"Maui Nui","CIBMEN",0.0374431666220915,13,0.764705882352941,64
"Maui Nui","CHEFOR",0.0515512169029152,14,0.823529411764706,64
"Maui Nui","CHETRI",0.130449317999465,15,0.882352941176471,64
"Maui Nui","CIBGLA",0.150976196844076,16,0.941176470588235,64
"Maui Nui","METPOL",0.569470446643488,17,1,64
"O'ahu Island","CYASPP",0.00101112234580384,1,0.0434782608695652,64
"O'ahu Island","MYRLAN",0.00101112234580384,2,0.0869565217391304,64
"O'ahu Island","MYRLES",0.00101112234580384,3,0.130434782608696,64
"O'ahu Island","REYSAN",0.00101112234580384,4,0.173913043478261,64
"O'ahu Island","KADAFF",0.00202224469160768,5,0.217391304347826,64
"O'ahu Island","POUSAN",0.00303336703741153,6,0.260869565217391,64
"O'ahu Island","PSYMA2",0.00404448938321537,7,0.304347826086957,64
"O'ahu Island","RAUSAN",0.00404448938321537,8,0.347826086956522,64
"O'ahu Island","WIKOAH",0.00404448938321537,9,0.391304347826087,64
"O'ahu Island","COPFOL",0.00505561172901921,10,0.434782608695652,64
"O'ahu Island","SANFRE",0.00505561172901921,11,0.478260869565217,64
"O'ahu Island","PSYKAD",0.00596562184024267,12,0.521739130434783,64
"O'ahu Island","NESSAN",0.0070778564206269,13,0.565217391304348,64
"O'ahu Island","ANTPUL",0.00808897876643074,14,0.608695652173913,64
"O'ahu Island","ANTPLA",0.0089989888776542,15,0.652173913043478,64
"O'ahu Island","PISSAN",0.0111223458038423,16,0.695652173913043,64
"O'ahu Island","STYTAM",0.0111223458038423,17,0.739130434782609,64
"O'ahu Island","PSYODO",0.0394337714863498,18,0.782608695652174,64
"O'ahu Island","SAPOAH",0.0505561172901921,19,0.826086956521739,64
"O'ahu Island","ACAKOA",0.0744186046511628,20,0.869565217391304,64
"O'ahu Island","DIOSAN",0.149646107178969,21,0.91304347826087,64
"O'ahu Island","METPOL",0.236299292214358,22,0.956521739130435,64
"O'ahu Island","HIBTIL",0.365925176946411,23,1,64
"Hawai'i Island","CLEPAR",0.000820950660865282,1,0.0666666666666667,65
"Hawai'i Island","PERSAN",0.000820950660865282,2,0.133333333333333,65
"Hawai'i Island","COPOCH",0.00164190132173056,3,0.2,65
"Hawai'i Island","SADSPP",0.0032017075773746,4,0.266666666666667,65
"Hawai'i Island","WIKSPP",0.0032017075773746,5,0.333333333333333,65
"Hawai'i Island","PITHOS",0.00328380264346113,6,0.4,65
"Hawai'i Island","CHETRI",0.00574665462605697,7,0.466666666666667,65
"Hawai'i Island","MYRSPP",0.00648551022083573,8,0.533333333333333,65
"Hawai'i Island","ILEANO",0.0114112141860274,9,0.6,65
"Hawai'i Island","CIBMEN",0.0243822346276989,10,0.666666666666667,65
"Hawai'i Island","DIOSAN",0.040719152778918,11,0.733333333333333,65
"Hawai'i Island","CIBGLA",0.053772268286676,12,0.8,65
"Hawai'i Island","MYRLES",0.0902224776290945,13,0.866666666666667,65
"Hawai'i Island","PSYHAW",0.160824234463509,14,0.933333333333333,65
"Hawai'i Island","METPOL",0.593465232739512,15,1,65
"Kaua'i Island","ILEANO",0.00061436382625791,1,0.04,65
"Kaua'i Island","SOPCHR",0.00061436382625791,2,0.08,65
"Kaua'i Island","KADACU",0.00122872765251582,3,0.12,65
"Kaua'i Island","MYRLES",0.00122872765251582,4,0.16,65
"Kaua'i Island","PSYKAD",0.00122872765251582,5,0.2,65
"Kaua'i Island","COPWAI",0.00184309147877373,6,0.24,65
